,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
74,PHYGNN,FPK,DNI,All-Sky,24347,27.222903698358603,12.410840299641139,34.12659539637398
75,Baseline,FPK,GHI,All-Sky,24347,16.37777070691919,0.8739287046493873,21.357284674830865
76,Adjusted,FPK,GHI,All-Sky,24347,,,
77,PHYGNN,FPK,GHI,All-Sky,24347,13.815861689753907,1.0247956824333382,18.001547345446014
78,Baseline,FPK,DNI,Cloudy,13568,102.98952861371721,50.59071664471274,87.99861394526513
79,Adjusted,FPK,DNI,Cloudy,13568,,,
80,PHYGNN,FPK,DNI,Cloudy,13568,69.10976429478147,7.357508037695635,62.12792377483657
81,Baseline,FPK,GHI,Cloudy,13568,29.487024507331714,-0.9341782092222787,33.89353034341776
82,Adjusted,FPK,GHI,Cloudy,13568,,,
83,PHYGNN,FPK,GHI,Cloudy,13568,24.061379361843002,-6.070909638939155,27.896217851845638
84,Baseline,FPK,DNI,Clear,10779,16.309268391590013,4.543329875113308,25.9581210590222
85,Adjusted,FPK,DNI,Clear,10779,,,
86,PHYGNN,FPK,DNI,Clear,10779,15.436693451243968,13.832757235877308,25.80082422781901
87,Baseline,FPK,GHI,Clear,10779,7.830729744202598,2.052787859649186,12.748663918734735
88,Adjusted,FPK,GHI,Clear,10779,,,
89,PHYGNN,FPK,GHI,Clear,10779,7.135934627480797,5.651091348417646,11.46939355589078
90,Baseline,FPK,DNI,Missing Cloud Data,4786,116.83040567702821,34.872994741074955,90.13846398931611
91,Adjusted,FPK,DNI,Missing Cloud Data,4786,,,
92,PHYGNN,FPK,DNI,Missing Cloud Data,4786,80.46608332584401,-24.037627826177197,70.63481076347111
93,Baseline,FPK,GHI,Missing Cloud Data,4786,37.97775173791485,-4.279041301314092,38.75438547531061
94,Adjusted,FPK,GHI,Missing Cloud Data,4786,,,
95,PHYGNN,FPK,GHI,Missing Cloud Data,4786,31.50855645751066,-12.798839340988904,33.891261194113476
96,Baseline,GWN,DNI,All-Sky,24443,25.739472891946576,11.466403100134222,32.99400098880054
97,Adjusted,GWN,DNI,All-Sky,24443,,,
98,PHYGNN,GWN,DNI,All-Sky,24443,25.531169092578825,15.868787263403691,33.15900177680876
99,Baseline,GWN,GHI,All-Sky,24443,15.219759623871678,2.7636434517785586,20.154085240449884
100,Adjusted,GWN,GHI,All-Sky,24443,,,
101,PHYGNN,GWN,GHI,All-Sky,24443,13.562621764893343,4.682467787888178,17.836681611850018
102,Baseline,GWN,DNI,Cloudy,11342,82.44762249054722,31.164976106046797,74.18780221875416
103,Adjusted,GWN,DNI,Cloudy,11342,,,
104,PHYGNN,GWN,DNI,Cloudy,11342,65.37227397966207,14.680460589443037,57.88168610791474
105,Baseline,GWN,GHI,Cloudy,11342,28.93726041309826,0.8114698768140313,32.7376970306154
106,Adjusted,GWN,GHI,Cloudy,11342,,,
107,PHYGNN,GWN,GHI,Cloudy,11342,23.166971880804972,-0.36536679645922804,26.34555292202993
108,Baseline,GWN,DNI,Clear,13101,17.499259509069045,8.604020073076038,26.892404078861208
109,Adjusted,GWN,DNI,Clear,13101,,,
110,PHYGNN,GWN,DNI,Clear,13101,19.741891748793442,16.041462010002068,30.219966367289874
111,Baseline,GWN,GHI,Clear,13101,9.367531010639816,3.5964894802894625,14.57488211358401
112,Adjusted,GWN,GHI,Clear,13101,,,
113,PHYGNN,GWN,GHI,Clear,13101,9.465166009397532,6.836000158200134,14.446579639741302
114,Baseline,GWN,DNI,Missing Cloud Data,2543,135.18561558832334,51.67421582040093,100.82477391324694
115,Adjusted,GWN,DNI,Missing Cloud Data,2543,,,
116,PHYGNN,GWN,DNI,Missing Cloud Data,2543,92.52527150691027,1.6804839689928444,73.82355070347664
117,Baseline,GWN,GHI,Missing Cloud Data,2543,46.72556739618487,1.9679793303402418,48.898318128542
118,Adjusted,GWN,GHI,Missing Cloud Data,2543,,,
119,PHYGNN,GWN,GHI,Missing Cloud Data,2543,35.490374400834796,0.04174930253993455,35.107710434487366
120,Baseline,PSU,DNI,All-Sky,24606,42.077031489486664,20.771754373045162,45.61518778733188
121,Adjusted,PSU,DNI,All-Sky,24606,,,
122,PHYGNN,PSU,DNI,All-Sky,24606,36.77966930800368,20.86485787659338,40.71644827526166
123,Baseline,PSU,GHI,All-Sky,24606,21.84233843727626,2.0715007944416133,26.401311590057297
124,Adjusted,PSU,GHI,All-Sky,24606,,,
125,PHYGNN,PSU,GHI,All-Sky,24606,18.37612115534982,2.1146441142915626,22.438250355130123
126,Baseline,PSU,DNI,Cloudy,15909,110.13206399755786,59.12081954588686,91.01270669015642
127,Adjusted,PSU,DNI,Cloudy,15909,,,
128,PHYGNN,PSU,DNI,Cloudy,15909,75.92555678397629,18.05729360399881,63.58644242955411
129,Baseline,PSU,GHI,Cloudy,15909,33.96977492602384,1.817530087781698,37.60541556404248
130,Adjusted,PSU,GHI,Cloudy,15909,,,
131,PHYGNN,PSU,GHI,Cloudy,15909,27.019066211224292,-3.9279316476124797,30.924843527444132
132,Baseline,PSU,DNI,Clear,8697,21.293388416668574,9.06015490192516,30.26408624096226
133,Adjusted,PSU,DNI,Clear,8697,,,
134,PHYGNN,PSU,DNI,Clear,8697,24.824724565705242,21.72227299484612,34.78296029715138
135,Baseline,PSU,GHI,Clear,8697,10.540240608766853,2.3081873996371423,15.928627697434653
136,Adjusted,PSU,GHI,Clear,8697,,,
137,PHYGNN,PSU,GHI,Clear,8697,10.321375979932053,7.745989408128852,14.95082407240625
138,Baseline,PSU,DNI,Missing Cloud Data,3947,164.849643605568,83.33317469941449,111.01489997342101
139,Adjusted,PSU,DNI,Missing Cloud Data,3947,,,
140,PHYGNN,PSU,DNI,Missing Cloud Data,3947,100.07721107231056,8.312560125052837,75.3491899123418
141,Baseline,PSU,GHI,Missing Cloud Data,3947,47.77137191794943,-0.06607965919683019,51.79263675818167
142,Adjusted,PSU,GHI,Missing Cloud Data,3947,,,
143,PHYGNN,PSU,GHI,Missing Cloud Data,3947,39.46207460791751,-7.2854307316746105,47.675957329764884
144,Baseline,SXF,DNI,All-Sky,24145,37.74262611322087,16.549502853197787,43.905777689411835
145,Adjusted,SXF,DNI,All-Sky,24145,,,
146,PHYGNN,SXF,DNI,All-Sky,24145,29.73156797619627,18.897090636236253,35.60824356593399
147,Baseline,SXF,GHI,All-Sky,24145,17.45735567932638,2.754635977980737,21.817230452074924
148,Adjusted,SXF,GHI,All-Sky,24145,,,
149,PHYGNN,SXF,GHI,All-Sky,24145,14.40369584244772,3.900869941766839,17.8902827715341
150,Baseline,SXF,DNI,Cloudy,13394,123.87315453500717,70.87384783173565,100.18750400682633
151,Adjusted,SXF,DNI,Cloudy,13394,,,
152,PHYGNN,SXF,DNI,Cloudy,13394,78.22952421986923,27.83239344923349,65.13132804105514
153,Baseline,SXF,GHI,Cloudy,13394,30.61784909614443,2.6356045517090574,34.46267910571664
154,Adjusted,SXF,GHI,Cloudy,13394,,,
155,PHYGNN,SXF,GHI,Cloudy,13394,23.138105406858543,-1.6030973503638564,26.04671400314922
156,Baseline,SXF,DNI,Clear,10751,18.46575618387506,4.3911734973163465,28.20757131463024
157,Adjusted,SXF,DNI,Clear,10751,,,
158,PHYGNN,SXF,DNI,Clear,10751,18.877242437054292,16.897280890939292,29.202502741002444
159,Baseline,SXF,GHI,Clear,10751,8.900356331035319,2.8320306321759436,12.97400221578878
160,Adjusted,SXF,GHI,Clear,10751,,,
161,PHYGNN,SXF,GHI,Clear,10751,8.724551863327722,7.479568934282648,12.850544076446646
162,Baseline,SXF,DNI,Missing Cloud Data,3864,147.97004943537743,53.36362478932188,108.81387978379192
163,Adjusted,SXF,DNI,Missing Cloud Data,3864,,,
164,PHYGNN,SXF,DNI,Missing Cloud Data,3864,93.36054336550166,-6.264683163959511,77.38407078801302
165,Baseline,SXF,GHI,Missing Cloud Data,3864,41.358664059147365,2.004204287920753,41.085489574897025
166,Adjusted,SXF,GHI,Missing Cloud Data,3864,,,
167,PHYGNN,SXF,GHI,Missing Cloud Data,3864,32.307686128409834,-5.855220431395622,33.20895655346319
168,Baseline,SGP,DNI,All-Sky,24373,22.332258969873454,8.52016294758765,29.574483188220004
169,Adjusted,SGP,DNI,All-Sky,24373,,,
170,PHYGNN,SGP,DNI,All-Sky,24373,20.95089296068304,13.949566914130255,28.405263845328324
171,Baseline,SGP,GHI,All-Sky,24373,11.598455195848508,1.1337222671154132,16.346043701768714
172,Adjusted,SGP,GHI,All-Sky,24373,,,
173,PHYGNN,SGP,GHI,All-Sky,24373,9.931582323312378,2.7913815806116973,14.250883593518667
174,Baseline,SGP,DNI,Cloudy,10610,72.27557083291319,21.40309471101977,65.97033771370852
175,Adjusted,SGP,DNI,Cloudy,10610,,,
176,PHYGNN,SGP,DNI,Cloudy,10610,55.47938861176593,14.188227026287551,49.752991103521246
177,Baseline,SGP,GHI,Cloudy,10610,25.590224777079456,-1.1112796374498932,28.764813644053444
178,Adjusted,SGP,GHI,Cloudy,10610,,,
179,PHYGNN,SGP,GHI,Cloudy,10610,19.701901648669327,-1.7983180322235388,22.168606804441318
180,Baseline,SGP,DNI,Clear,13763,14.702203419423968,6.551981796982345,23.42112004532996
181,Adjusted,SGP,DNI,Clear,13763,,,
182,PHYGNN,SGP,DNI,Clear,13763,15.675825487911295,13.913105777583482,25.502805214119633
183,Baseline,SGP,GHI,Clear,13763,5.929780313782901,2.043270257647658,10.313177118814513
184,Adjusted,SGP,GHI,Clear,13763,,,
185,PHYGNN,SGP,GHI,Clear,13763,5.973200688461402,4.6508686712514775,10.968309798763881
186,Baseline,SGP,DNI,Missing Cloud Data,2573,101.48405547722238,9.395529273535526,83.41768670912953
187,Adjusted,SGP,DNI,Missing Cloud Data,2573,,,
188,PHYGNN,SGP,DNI,Missing Cloud Data,2573,75.42878670135701,-5.309734758384641,62.400835231220654
189,Baseline,SGP,GHI,Missing Cloud Data,2573,39.65455505974114,-10.886069320575753,39.66728408898312
190,Adjusted,SGP,GHI,Missing Cloud Data,2573,,,
191,PHYGNN,SGP,GHI,Missing Cloud Data,2573,30.359871089812952,-8.317759038755124,28.781146659804154
192,Baseline,SRRL,DNI,All-Sky,24363,27.989517841995106,9.36094667348468,36.32079537951548
193,Adjusted,SRRL,DNI,All-Sky,24363,,,
194,PHYGNN,SRRL,DNI,All-Sky,24363,25.98940551146325,12.284048212315405,33.99316641660102
195,Baseline,SRRL,GHI,All-Sky,24363,16.588207059882908,0.8042010421612145,23.28173409558712
196,Adjusted,SRRL,GHI,All-Sky,24363,,,
197,PHYGNN,SRRL,GHI,All-Sky,24363,15.600589061373126,3.5294339235131513,22.853412122546686
198,Baseline,SRRL,DNI,Cloudy,12318,80.76767524974657,27.993935723387224,72.77094492663882
199,Adjusted,SRRL,DNI,Cloudy,12318,,,
200,PHYGNN,SRRL,DNI,Cloudy,12318,69.95689998494248,13.354558296570318,62.41432302697565
201,Baseline,SRRL,GHI,Cloudy,12318,32.959227360071544,1.5701621079933297,36.506477094860166
202,Adjusted,SRRL,GHI,Cloudy,12318,,,
203,PHYGNN,SRRL,GHI,Cloudy,12318,31.312166735895687,2.948932095819664,36.330963606941246
204,Baseline,SRRL,DNI,Clear,12045,13.630989087797705,4.291760438302147,23.846527150272358
205,Adjusted,SRRL,DNI,Clear,12045,,,
206,PHYGNN,SRRL,DNI,Clear,12045,14.02785617638268,11.992811257836676,25.265804282516736
207,Baseline,SRRL,GHI,Clear,12045,7.187852033323505,0.36438080962135533,14.322666828577159
208,Adjusted,SRRL,GHI,Clear,12045,,,
209,PHYGNN,SRRL,GHI,Clear,12045,6.578890629652605,3.862762156807353,13.505753804795198
210,Baseline,SRRL,DNI,Missing Cloud Data,3374,99.09309885707069,20.2921042617995,80.74872079761111
211,Adjusted,SRRL,DNI,Missing Cloud Data,3374,,,
212,PHYGNN,SRRL,DNI,Missing Cloud Data,3374,76.61828160375799,-2.7301045133877744,63.93507414671886
213,Baseline,SRRL,GHI,Missing Cloud Data,3374,43.100652282950406,-4.4966627407140844,40.787689346296126
214,Adjusted,SRRL,GHI,Missing Cloud Data,3374,,,
215,PHYGNN,SRRL,GHI,Missing Cloud Data,3374,35.82606373455691,-2.664119088691999,34.74205454985276
