,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
40,Adjusted,TBL,GHI,Clear,10380,5.691548740554006,3.181802630719912,9.82005170062212
41,PHYGNN,TBL,GHI,Clear,10380,5.69233387193783,3.1842033936190886,9.820793703888135
42,Baseline,TBL,DNI,Missing Cloud Data,3826,100.20120747954653,15.730053827042713,83.83205469334136
43,Adjusted,TBL,DNI,Missing Cloud Data,3826,99.09183634142659,3.8058722093853596,81.8881694860373
44,PHYGNN,TBL,DNI,Missing Cloud Data,3826,70.38800961505089,-8.653443956979626,60.5640528619954
45,Baseline,TBL,GHI,Missing Cloud Data,3826,46.081052462336345,-2.6429990076029712,49.61876340676808
46,Adjusted,TBL,GHI,Missing Cloud Data,3826,41.1311678358023,-4.53645208082596,43.24867696682907
47,PHYGNN,TBL,GHI,Missing Cloud Data,3826,32.6097247833266,-0.43821188044804543,34.913941075610296
48,Baseline,DRA,DNI,All-Sky,24412,15.352220880155325,0.08116277321684547,23.90896700460581
49,Adjusted,DRA,DNI,All-Sky,24412,13.891853132517388,0.5758166823731202,21.68734004867184
50,PHYGNN,DRA,DNI,All-Sky,24412,11.371804620729243,1.679993407130592,17.87830671298866
51,Baseline,DRA,GHI,All-Sky,24412,8.759254851162149,-0.09411222775524748,14.158745184842967
52,Adjusted,DRA,GHI,All-Sky,24412,8.04450270269348,0.09355482569203696,13.118427817299809
53,PHYGNN,DRA,GHI,All-Sky,24412,7.161897795664958,0.6635984509260766,11.978099802089027
54,Baseline,DRA,DNI,Cloudy,7842,63.69580615335318,4.670439083429025,61.47715632302253
55,Adjusted,DRA,DNI,Cloudy,7842,60.479538366051834,-4.235612622339118,58.73766459116872
56,PHYGNN,DRA,DNI,Cloudy,7842,43.03603464412456,3.3970147239616395,44.95545249547144
57,Baseline,DRA,GHI,Cloudy,7842,25.93703859431517,-3.1375596830950467,30.424561368668588
58,Adjusted,DRA,GHI,Cloudy,7842,24.07519988227468,-4.815965152142251,28.549907480178472
59,PHYGNN,DRA,GHI,Cloudy,7842,20.03739705074805,-2.2099191501189814,25.505003752596892
60,Baseline,DRA,DNI,Clear,16570,7.19876274325139,-0.6928483404095389,13.92337610007795
61,Adjusted,DRA,DNI,Clear,16570,6.034538886991762,1.3872953344621164,10.927814556315104
62,PHYGNN,DRA,DNI,Clear,16570,6.031427557793782,1.390406663660096,10.920953676515644
63,Baseline,DRA,GHI,Clear,16570,3.961960833919584,0.7558409727042326,6.936303056457946
64,Adjusted,DRA,GHI,Clear,16570,3.567559179493887,1.464652003847232,6.082842916689723
65,PHYGNN,DRA,GHI,Clear,16570,3.5661163800302744,1.4660948033108447,6.0786637842473965
66,Baseline,DRA,DNI,Missing Cloud Data,2316,85.7696273221491,-0.44135759596138685,74.15196090327028
67,Adjusted,DRA,DNI,Missing Cloud Data,2316,83.06367649211126,-9.895019965255106,72.05307789122377
68,PHYGNN,DRA,DNI,Missing Cloud Data,2316,52.8580822926967,-7.004217982045046,47.52445541171897
69,Baseline,DRA,GHI,Missing Cloud Data,2316,31.949987085134527,-6.665575879823713,29.764160135467616
70,Adjusted,DRA,GHI,Missing Cloud Data,2316,28.817760054824543,-7.915781690525101,28.385767561581158
71,PHYGNN,DRA,GHI,Missing Cloud Data,2316,20.30646821857172,0.32306780370552135,20.500723679848637
72,Baseline,FPK,DNI,All-Sky,24347,35.34361383142445,14.654996177546428,42.16830870577558
73,Adjusted,FPK,DNI,All-Sky,24347,34.02217755111193,15.287544304621898,41.05754973631084
74,PHYGNN,FPK,DNI,All-Sky,24347,26.55150170144111,10.346035092297287,33.17420010956562
75,Baseline,FPK,GHI,All-Sky,24347,16.37777070691919,0.8739287046493873,21.357284674830865
76,Adjusted,FPK,GHI,All-Sky,24347,15.381670596060259,0.9815592584118226,20.069938334552948
77,PHYGNN,FPK,GHI,All-Sky,24347,13.570525273643323,0.45513660818773166,18.09691356449011
78,Baseline,FPK,DNI,Cloudy,14742,90.04953952079066,29.236098699544247,78.12719074232935
79,Adjusted,FPK,DNI,Cloudy,14742,87.14800990636188,25.38713862207565,76.37842107314661
80,PHYGNN,FPK,DNI,Cloudy,14742,60.769856753314386,7.90565338633288,56.35373262865806
81,Baseline,FPK,GHI,Cloudy,14742,29.272665183919425,-3.178449903094898,33.92297440243806
82,Adjusted,FPK,GHI,Cloudy,14742,27.282341353736236,-3.934724704134871,31.693353936629784
83,PHYGNN,FPK,GHI,Cloudy,14742,23.127717175003895,-5.15672905001649,27.941212473141157
84,Baseline,FPK,DNI,Clear,9605,13.710954988904913,8.889112273172742,23.56413418570968
85,Adjusted,FPK,DNI,Clear,9605,13.014343526115232,11.293807327060904,22.651175205197188
86,PHYGNN,FPK,DNI,Clear,9605,13.020353262556979,11.311048374229847,22.668308181462596
87,Baseline,FPK,GHI,Clear,9605,6.4183149766678635,4.003809714380271,10.18856523153405
88,Adjusted,FPK,GHI,Clear,9605,6.190110030537676,4.77868319530493,9.880804322679307
89,PHYGNN,FPK,GHI,Clear,9605,6.188965865236293,4.78949759785631,9.880452091088964
90,Baseline,FPK,DNI,Missing Cloud Data,5217,104.10050898373409,19.22537468892353,82.4007067380073
91,Adjusted,FPK,DNI,Missing Cloud Data,5217,104.2968211112981,15.588484040130334,82.87115265083291
92,PHYGNN,FPK,DNI,Missing Cloud Data,5217,69.72851273807225,-19.226977443100463,62.11706488184579
93,Baseline,FPK,GHI,Missing Cloud Data,5217,38.122326772612986,-4.853574460510884,39.293705213653546
94,Adjusted,FPK,GHI,Missing Cloud Data,5217,36.763735455516134,-5.555085928871863,38.342166559394386
95,PHYGNN,FPK,GHI,Missing Cloud Data,5217,28.3990651458537,-8.324146945716125,31.121625848551094
96,Baseline,GWN,DNI,All-Sky,24443,25.739472891946576,11.466403100134222,32.99400098880054
97,Adjusted,GWN,DNI,All-Sky,24443,24.528955456685388,11.020285272770227,31.59743586725027
98,PHYGNN,GWN,DNI,All-Sky,24443,23.674637376452434,12.958394728410708,30.69026802340225
99,Baseline,GWN,GHI,All-Sky,24443,15.219759623871678,2.7636434517785586,20.154085240449884
100,Adjusted,GWN,GHI,All-Sky,24443,14.230440869339038,2.720438522257149,18.995952405361837
101,PHYGNN,GWN,GHI,All-Sky,24443,13.617248705855161,3.7954755250862497,18.310231854822003
102,Baseline,GWN,DNI,Cloudy,12313,74.52032634908083,15.519786464072197,67.46579366883448
103,Adjusted,GWN,DNI,Cloudy,12313,66.85177790249298,3.505522654850585,60.317207742165444
104,PHYGNN,GWN,DNI,Cloudy,12313,61.57582013693709,15.47458180222973,55.737113508928374
105,Baseline,GWN,GHI,Cloudy,12313,28.095425837087603,-1.5931218123234632,31.78884253906949
106,Adjusted,GWN,GHI,Cloudy,12313,25.43870113353417,-3.0595965725429037,29.228289235119338
107,PHYGNN,GWN,GHI,Cloudy,12313,23.65207667189905,0.07267993194614877,27.593821853256358
108,Baseline,GWN,DNI,Clear,12130,16.314379930175615,10.683236912843501,26.013002000012175
109,Adjusted,GWN,DNI,Clear,12130,16.3516377657026,12.472234782464081,26.160986491961406
110,PHYGNN,GWN,DNI,Clear,12130,16.3516377657026,12.472234782464081,26.160986491961406
111,Baseline,GWN,GHI,Clear,12130,8.491414380590646,5.040327264125635,13.283142924921368
112,Adjusted,GWN,GHI,Clear,12130,8.373420084142921,5.740870319112644,13.162791192494492
113,PHYGNN,GWN,GHI,Clear,12130,8.373420084142921,5.740870319112644,13.162791192494492
114,Baseline,GWN,DNI,Missing Cloud Data,2799,143.60859453078967,61.80541062918487,104.39035764674452
115,Adjusted,GWN,DNI,Missing Cloud Data,2799,125.27990324889016,26.09717341973514,94.23569988327678
116,PHYGNN,GWN,DNI,Missing Cloud Data,2799,83.8391386282912,13.01130157042218,68.15093194934514
117,Baseline,GWN,GHI,Missing Cloud Data,2799,47.985943151254304,4.812344813400196,51.087202801957176
118,Adjusted,GWN,GHI,Missing Cloud Data,2799,43.64932831549328,0.6437832229517843,48.07943739018066
119,PHYGNN,GWN,GHI,Missing Cloud Data,2799,32.79754243898914,3.829088855221176,34.67523593251546
120,Baseline,PSU,DNI,All-Sky,24606,42.077031489486664,20.771754373045162,45.61518778733188
121,Adjusted,PSU,DNI,All-Sky,24606,39.54352452508326,18.79997645190787,43.28598889172108
122,PHYGNN,PSU,DNI,All-Sky,24606,35.207346779398556,18.027239323435253,39.06130721612139
123,Baseline,PSU,GHI,All-Sky,24606,21.84233843727626,2.0715007944416133,26.401311590057297
124,Adjusted,PSU,GHI,All-Sky,24606,20.646740229644962,1.126176709586888,25.369322563737786
125,PHYGNN,PSU,GHI,All-Sky,24606,18.781215214297518,1.4939411289082793,23.551904797702118
126,Baseline,PSU,DNI,Cloudy,17105,95.39509179877446,41.3623792995076,79.99713405607301
127,Adjusted,PSU,DNI,Cloudy,17105,85.93550115922899,24.60228510316603,72.95712620619416
128,PHYGNN,PSU,DNI,Cloudy,17105,71.4888503495794,21.992528709675433,61.34304081741835
129,Baseline,PSU,GHI,Cloudy,17105,32.52580401631837,-0.303802161573308,35.86199445022041
130,Adjusted,PSU,GHI,Cloudy,17105,30.53698432665728,-3.4658173023913643,34.28483574229235
131,PHYGNN,PSU,GHI,Cloudy,17105,27.096247433654458,-2.7924716222088573,31.29845709110406
132,Baseline,PSU,DNI,Clear,7501,19.21197685085064,11.941617619079034,28.997611506088493
133,Adjusted,PSU,DNI,Clear,7501,19.64866949133235,16.31169942960708,29.72345995904435
134,PHYGNN,PSU,DNI,Clear,7501,19.64829311743433,16.326754385527803,29.723938232296007
135,Baseline,PSU,GHI,Clear,7501,9.192471698952682,4.884002564998067,14.401823570594841
136,Adjusted,PSU,GHI,Clear,7501,8.93609550382418,6.563374207434121,14.19630078287197
137,PHYGNN,PSU,GHI,Clear,7501,8.935716230702415,6.5693120079469915,14.195687848365198
138,Baseline,PSU,DNI,Missing Cloud Data,4369,155.19382663614178,85.98727394245438,105.52944345298658
139,Adjusted,PSU,DNI,Missing Cloud Data,4369,136.05083433458157,56.745100249599886,94.61597864755582
140,PHYGNN,PSU,DNI,Missing Cloud Data,4369,93.15726881873233,25.161496628346256,70.78883655783774
141,Baseline,PSU,GHI,Missing Cloud Data,4369,48.03410470844285,1.8682617137233735,51.75920349048461
142,Adjusted,PSU,GHI,Missing Cloud Data,4369,44.31810730989038,-3.2804237283906517,50.03520475280972
143,PHYGNN,PSU,GHI,Missing Cloud Data,4369,36.60070670411503,-2.604268635914355,44.69258416209504
144,Baseline,SXF,DNI,All-Sky,24145,37.74262611322087,16.549502853197787,43.905777689411835
145,Adjusted,SXF,DNI,All-Sky,24145,36.10453707778404,16.04245549830543,42.565684374839144
146,PHYGNN,SXF,DNI,All-Sky,24145,28.597149501884388,14.269745523347401,34.295906617251
147,Baseline,SXF,GHI,All-Sky,24145,17.45735567932638,2.754635977980737,21.817230452074924
148,Adjusted,SXF,GHI,All-Sky,24145,16.324713774020566,2.6138318557548206,20.49528614642915
149,PHYGNN,SXF,GHI,All-Sky,24145,14.101003569046087,2.491866623012316,17.868839883763247
150,Baseline,SXF,DNI,Cloudy,15117,98.49851601727953,34.393822348218535,82.89406162776633
151,Adjusted,SXF,DNI,Cloudy,15117,93.0808787507095,24.56256854979384,79.56829424179982
152,PHYGNN,SXF,DNI,Cloudy,15117,65.21997170011173,17.925959815351007,56.91671628986579
153,Baseline,SXF,GHI,Cloudy,15117,29.391740222133247,-0.31811731768563684,33.03152599425305
154,Adjusted,SXF,GHI,Cloudy,15117,27.166030094649898,-1.8796547290531949,30.714431958432904
155,PHYGNN,SXF,GHI,Cloudy,15117,22.220325722221272,-2.1664122519414066,25.64883471656219
156,Baseline,SXF,DNI,Clear,9028,15.273674450728619,9.9502553923042,25.403556286946632
157,Adjusted,SXF,DNI,Clear,9028,15.033350910052743,12.891518056434895,25.289458794173314
158,PHYGNN,SXF,DNI,Clear,9028,15.053171740790843,12.917591809123648,25.317922142393503
159,Baseline,SXF,GHI,Clear,9028,7.707564095283875,5.264920786926641,11.850245100887639
160,Adjusted,SXF,GHI,Clear,9028,7.4679039197979105,6.284784264773243,11.599960430047835
161,PHYGNN,SXF,GHI,Clear,9028,7.467925967665312,6.29744604005237,11.601276611556443
162,Baseline,SXF,DNI,Missing Cloud Data,4766,111.78610256618347,17.55381548864745,88.96574546698429
163,Adjusted,SXF,DNI,Missing Cloud Data,4766,109.43951023486036,3.7124445992749724,88.51358886218269
164,PHYGNN,SXF,DNI,Missing Cloud Data,4766,68.66914058213106,-9.918185620554455,59.8676108575402
165,Baseline,SXF,GHI,Missing Cloud Data,4766,38.87924636910155,1.155572191540529,38.6080620297801
166,Adjusted,SXF,GHI,Missing Cloud Data,4766,37.5933073719375,-2.1717593866760643,38.50348300904425
167,PHYGNN,SXF,GHI,Missing Cloud Data,4766,27.447082885591232,-2.7461415529364315,28.90163441524417
168,Baseline,SGP,DNI,All-Sky,24373,22.332258969873454,8.52016294758765,29.574483188220004
169,Adjusted,SGP,DNI,All-Sky,24373,20.96849563034386,8.56000121547005,27.931090004967075
170,PHYGNN,SGP,DNI,All-Sky,24373,19.467265243442135,11.460571707807972,26.038412373290583
171,Baseline,SGP,GHI,All-Sky,24373,11.598455195848508,1.1337222671154132,16.346043701768714
172,Adjusted,SGP,GHI,All-Sky,24373,10.655739338178366,0.9440004193660886,15.051112092171445
173,PHYGNN,SGP,GHI,All-Sky,24373,9.740893361292315,2.1482939337769373,14.111642930214408
174,Baseline,SGP,DNI,Cloudy,11763,70.95787196708042,8.149600114958394,65.21013096909911
175,Adjusted,SGP,DNI,Cloudy,11763,64.26190197911646,-3.2581470628344884,59.406443489501115
176,PHYGNN,SGP,DNI,Cloudy,11763,54.71479021414385,14.392950690212688,50.35904850254926
177,Baseline,SGP,GHI,Cloudy,11763,25.884826996826014,-2.5514814141303575,28.853276713598238
178,Adjusted,SGP,GHI,Cloudy,11763,23.507325509494965,-4.951856400559518,26.175378288321927
179,PHYGNN,SGP,GHI,Cloudy,11763,20.496601266499912,-1.0761563003214671,23.8000460299765
180,Baseline,SGP,DNI,Clear,12610,12.943072846949361,8.591715431789629,21.635032117915
181,Adjusted,SGP,DNI,Clear,12610,12.608912582468284,10.841983631191782,21.195537511184984
182,PHYGNN,SGP,DNI,Clear,12610,12.661272435879129,10.894354639236926,21.31541860258747
183,Baseline,SGP,GHI,Clear,12610,5.255210919800756,2.769977257730517,9.719214410599983
184,Adjusted,SGP,GHI,Clear,12610,4.949549442311272,3.561800134114606,9.295632735987256
185,PHYGNN,SGP,GHI,Clear,12610,4.965287381341448,3.5799713236546147,9.322595263503302
186,Baseline,SGP,DNI,Missing Cloud Data,3320,92.52660269874261,-15.364628578350171,82.08083004305901
187,Adjusted,SGP,DNI,Missing Cloud Data,3320,91.09007858957085,-26.65630275801985,81.64444356577759
188,PHYGNN,SGP,DNI,Missing Cloud Data,3320,58.13814234704534,-12.075691496768957,52.27929349052793
189,Baseline,SGP,GHI,Missing Cloud Data,3320,39.65164419426971,-12.703062505363862,39.70682351214873
190,Adjusted,SGP,GHI,Missing Cloud Data,3320,38.23558660543812,-15.471976129782535,39.0826992810349
191,PHYGNN,SGP,GHI,Missing Cloud Data,3320,27.657403273821558,-6.061650348569123,29.109887244875914
192,Baseline,SRRL,DNI,All-Sky,24363,27.989517841995106,9.36094667348468,36.32079537951548
193,Adjusted,SRRL,DNI,All-Sky,24363,25.021288292800385,8.444655099749793,32.59035068114356
194,PHYGNN,SRRL,DNI,All-Sky,24363,21.722709984547436,7.937527616194858,28.51323044552028
195,Baseline,SRRL,GHI,All-Sky,24363,16.588207059882908,0.8042010421612145,23.28173409558712
196,Adjusted,SRRL,GHI,All-Sky,24363,14.640161254549932,0.782282108956786,20.445186797777197
197,PHYGNN,SRRL,GHI,All-Sky,24363,13.156208239832758,1.0892740562107042,18.702748924899087
198,Baseline,SRRL,DNI,Cloudy,13560,79.25432035299784,27.571464037701713,72.81964040625653
199,Adjusted,SRRL,DNI,Cloudy,13560,71.41916338923299,12.535608356460285,65.70276596163286
200,PHYGNN,SRRL,DNI,Cloudy,13560,58.44510153661935,10.539784377186088,54.823008340006076
201,Baseline,SRRL,GHI,Cloudy,13560,33.25905338752447,1.9527330153332214,37.24676591197853
202,Adjusted,SRRL,GHI,Cloudy,13560,29.793925674021846,-0.37656833455751804,33.183988065115116
203,PHYGNN,SRRL,GHI,Cloudy,13560,26.11993185467591,0.3828868762736873,29.923828514643027
204,Baseline,SRRL,DNI,Clear,10803,10.509745325978932,3.151702019569211,19.61570213238328
205,Adjusted,SRRL,DNI,Clear,10803,9.200993232888523,7.04976174605732,17.28174096723786
206,PHYGNN,SRRL,DNI,Clear,10803,9.201466965294152,7.050235478462951,17.28258731729326
207,Baseline,SRRL,GHI,Clear,10803,5.289617740187703,0.025788786996150278,11.079768542513797
208,Adjusted,SRRL,GHI,Clear,10803,4.3697672110794,1.5676876598738334,8.895969460927615
209,PHYGNN,SRRL,GHI,Clear,10803,4.370104265298142,1.568024714092576,8.896210345034655
210,Baseline,SRRL,DNI,Missing Cloud Data,3726,97.7754584625302,31.91721581243051,81.18550280392343
211,Adjusted,SRRL,DNI,Missing Cloud Data,3726,93.61545866322487,6.405715312866329,77.41065761556321
212,PHYGNN,SRRL,DNI,Missing Cloud Data,3726,68.18199301568222,-3.2128105913110403,58.4696072904867
213,Baseline,SRRL,GHI,Missing Cloud Data,3726,45.289437812383824,-0.7474492957164683,45.12079531519855
214,Adjusted,SRRL,GHI,Missing Cloud Data,3726,42.86748729811227,-6.455243917551325,43.0180491850399
215,PHYGNN,SRRL,GHI,Missing Cloud Data,3726,35.48855797430708,0.25228220909579074,35.074260197736194
