,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
119,MLClouds,SGP,GHI,Cloudy,10734,23.719877343575185,-11.303701914849956,27.0286225795289
120,Baseline,SGP,DNI,Clear,13639,14.603232209163943,6.43724429828324,23.30425888789475
121,MLClouds,SGP,DNI,Clear,13639,15.15947596489594,13.398319371878829,24.813890064658203
122,Baseline,SGP,GHI,Clear,13639,5.889871687687037,1.98945425301515,10.287127348464416
123,MLClouds,SGP,GHI,Clear,13639,5.774953711485293,4.450684470547616,10.694159926860468
124,Baseline,SGP,DNI,Missing Cloud Data,2561,102.05261090495544,10.007550329748755,83.78542738596529
125,MLClouds,SGP,DNI,Missing Cloud Data,2561,91.0213761741515,-86.1248188260707,90.09093632508194
126,Baseline,SGP,GHI,Missing Cloud Data,2561,40.16074165047879,-10.668772887784266,40.71260064164869
127,MLClouds,SGP,GHI,Missing Cloud Data,2561,33.95730430156396,-17.95752599743544,35.62767829709762
128,Baseline,SRRL,DNI,All-Sky,24363,27.989517841995106,9.36094667348468,36.32079537951548
129,MLClouds,SRRL,DNI,All-Sky,24363,27.929149090869178,-4.2743176860768335,39.42388115280112
130,Baseline,SRRL,GHI,All-Sky,24363,16.588207059882908,0.8042010421612145,23.28173409558712
131,MLClouds,SRRL,GHI,All-Sky,24363,16.69094302771952,-1.5974394456604164,23.90040390110722
132,Baseline,SRRL,DNI,Cloudy,12367,81.57772534975095,28.612749916425024,73.28631533108677
133,MLClouds,SRRL,DNI,Cloudy,12367,80.6217704122409,-63.27657874658285,81.03154620579588
134,Baseline,SRRL,GHI,Cloudy,12367,33.10128695870695,1.6766287995740787,36.592373283121624
135,MLClouds,SRRL,GHI,Cloudy,12367,34.573501011328425,-10.942764045258667,38.6701916707639
136,Baseline,SRRL,DNI,Clear,11996,13.51504314524764,4.160926895507032,23.694094331528245
137,MLClouds,SRRL,DNI,Clear,11996,13.696577234251185,11.662523169209829,24.83682802046812
138,Baseline,SRRL,GHI,Clear,11996,7.147238070587546,0.30541078294846097,14.300463502385357
139,MLClouds,SRRL,GHI,Clear,11996,6.46700682642064,3.7455323246142043,13.40985304000298
140,Baseline,SRRL,DNI,Missing Cloud Data,3355,99.88045013083848,20.011204368960417,81.1221664805313
141,MLClouds,SRRL,DNI,Missing Cloud Data,3355,91.14651465265345,-86.10349492949541,90.09056952242743
142,Baseline,SRRL,GHI,Missing Cloud Data,3355,43.557566539519804,-4.653243921039899,41.18690464808586
143,MLClouds,SRRL,GHI,Missing Cloud Data,3355,40.68518264526108,-16.609722779510342,41.38576454969965
