,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
49,Adjusted,DRA,DNI,All-Sky,10293,,,
50,PHYGNN,DRA,DNI,All-Sky,10293,13.001618166316401,4.718095917834413,19.815533650255016
51,Baseline,DRA,GHI,All-Sky,10293,9.865004395284805,-1.2552130794188148,16.216557734934394
52,Adjusted,DRA,GHI,All-Sky,10293,,,
53,PHYGNN,DRA,GHI,All-Sky,10293,7.567394014947837,1.4419103352751785,12.13500794538176
54,Baseline,DRA,DNI,Cloudy,3229,69.53856135108478,-6.4851624187492725,66.33360350157436
55,Adjusted,DRA,DNI,Cloudy,3229,,,
56,PHYGNN,DRA,DNI,Cloudy,3229,48.36004073086237,16.22568718870723,46.58125786758261
57,Baseline,DRA,GHI,Cloudy,3229,28.676416744596196,-6.922165863326951,34.154244567719296
58,Adjusted,DRA,GHI,Cloudy,3229,,,
59,PHYGNN,DRA,GHI,Cloudy,3229,20.125351722645284,0.9469303715826911,24.6115205995294
60,Baseline,DRA,DNI,Clear,7064,8.53532265697581,-0.41492929770964093,16.190381067158533
61,Adjusted,DRA,DNI,Clear,7064,,,
62,PHYGNN,DRA,DNI,Clear,7064,7.323548556236804,2.8701372267734087,13.571096891276692
63,Baseline,DRA,GHI,Clear,7064,4.687558105941845,0.3044966923996187,8.680289464045154
64,Adjusted,DRA,GHI,Clear,7064,,,
65,PHYGNN,DRA,GHI,Clear,7064,4.111079819707519,1.5781431778034853,7.21472692734181
66,Baseline,DRA,DNI,Missing Cloud Data,1498,68.53045943073543,-24.98480292652196,66.35548723526185
67,Adjusted,DRA,DNI,Missing Cloud Data,1498,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,1498,42.488824404900924,9.386700314923859,41.82189450436678
69,Baseline,DRA,GHI,Missing Cloud Data,1498,30.595492622143166,-16.253516134695538,35.94768042532213
70,Adjusted,DRA,GHI,Missing Cloud Data,1498,,,
71,PHYGNN,DRA,GHI,Missing Cloud Data,1498,17.78679554550604,2.4910821778770926,21.508871118013904
72,Baseline,FPK,DNI,All-Sky,10467,36.214087990399506,5.932368789955115,43.910820661082745
73,Adjusted,FPK,DNI,All-Sky,10467,,,
74,PHYGNN,FPK,DNI,All-Sky,10467,28.950112609886194,9.29537933294781,36.26926041505543
75,Baseline,FPK,GHI,All-Sky,10467,19.088436442348982,-2.212947649448989,24.49867250811783
76,Adjusted,FPK,GHI,All-Sky,10467,,,
77,PHYGNN,FPK,GHI,All-Sky,10467,14.81997170271406,0.09333227524257072,19.443349484102534
78,Baseline,FPK,DNI,Cloudy,6223,89.92755138173432,15.317763187767817,80.46069695455928
79,Adjusted,FPK,DNI,Cloudy,6223,,,
80,PHYGNN,FPK,DNI,Cloudy,6223,67.0087821307816,-1.7482959091907566,63.18900635693813
81,Baseline,FPK,GHI,Cloudy,6223,33.52676979090299,-6.21488676802049,37.902961880378236
82,Adjusted,FPK,GHI,Cloudy,6223,,,
83,PHYGNN,FPK,GHI,Cloudy,6223,25.35501165093068,-6.373084278910872,29.920307670902737
84,Baseline,FPK,DNI,Clear,4244,16.557499604604196,2.4977581194036595,28.23726203850654
85,Adjusted,FPK,DNI,Clear,4244,,,
86,PHYGNN,FPK,DNI,Clear,4244,15.022438726098974,13.336842400029347,25.483793062557
87,Baseline,FPK,GHI,Clear,4244,7.989756837877675,0.8633243136217115,13.335683317032013
88,Adjusted,FPK,GHI,Clear,4244,,,
89,PHYGNN,FPK,GHI,Clear,4244,6.721735557108491,5.064036565761399,10.8123127893145
90,Baseline,FPK,DNI,Missing Cloud Data,2732,92.0787944898216,-0.38467096188790195,81.98858310008964
91,Adjusted,FPK,DNI,Missing Cloud Data,2732,,,
92,PHYGNN,FPK,DNI,Missing Cloud Data,2732,68.13030769022276,-21.930122125933625,66.16170025744147
93,Baseline,FPK,GHI,Missing Cloud Data,2732,38.715801383191604,-13.968749657609377,41.77304559116117
94,Adjusted,FPK,GHI,Missing Cloud Data,2732,,,
95,PHYGNN,FPK,GHI,Missing Cloud Data,2732,26.87972339625248,-9.416318212082992,30.335497765983835
96,Baseline,GWN,DNI,All-Sky,10360,37.69396823533663,14.495988848778584,46.70264824534582
97,Adjusted,GWN,DNI,All-Sky,10360,,,
98,PHYGNN,GWN,DNI,All-Sky,10360,33.56194303618872,7.786087568385201,43.42380129572083
99,Baseline,GWN,GHI,All-Sky,10360,21.950017011986947,4.2967419486462495,29.684769767098796
100,Adjusted,GWN,GHI,All-Sky,10360,,,
101,PHYGNN,GWN,GHI,All-Sky,10360,19.409766950400947,2.682269708862418,25.990872470319363
102,Baseline,GWN,DNI,Cloudy,5457,87.01573897944122,40.15542784341114,80.54062826807741
103,Adjusted,GWN,DNI,Cloudy,5457,,,
104,PHYGNN,GWN,DNI,Cloudy,5457,65.85082616803895,-25.895316417662123,65.48180000617808
105,Baseline,GWN,GHI,Cloudy,5457,37.491597831878515,6.9216932412299155,43.408467889326815
106,Adjusted,GWN,GHI,Cloudy,5457,,,
107,PHYGNN,GWN,GHI,Cloudy,5457,31.293223451455653,-6.642336991560522,35.493238752057486
108,Baseline,GWN,DNI,Clear,4903,21.1305338194084,5.878933367494834,32.84803106967093
109,Adjusted,GWN,DNI,Clear,4903,,,
110,PHYGNN,GWN,DNI,Clear,4903,22.71856109654297,19.097111433560624,35.64703314304053
111,Baseline,GWN,GHI,Clear,4903,11.719319914628096,2.568791498755564,19.255621647509617
112,Adjusted,GWN,GHI,Clear,4903,,,
113,PHYGNN,GWN,GHI,Clear,4903,11.58713646378234,8.820462973085045,19.448588097734604
114,Baseline,GWN,DNI,Missing Cloud Data,3265,91.99764037769776,46.48231875883545,84.41777534259562
115,Adjusted,GWN,DNI,Missing Cloud Data,3265,,,
116,PHYGNN,GWN,DNI,Missing Cloud Data,3265,70.05314136453484,-29.804177256498658,68.91249101284151
117,Baseline,GWN,GHI,Missing Cloud Data,3265,43.358811623368304,12.087282929391732,49.09075579441281
118,Adjusted,GWN,GHI,Missing Cloud Data,3265,,,
119,PHYGNN,GWN,GHI,Missing Cloud Data,3265,35.393119119825485,-5.455279576193606,39.490015345938765
120,Baseline,PSU,DNI,All-Sky,10396,79.4349938575187,-13.820928077734578,76.37615650027584
121,Adjusted,PSU,DNI,All-Sky,10396,,,
122,PHYGNN,PSU,DNI,All-Sky,10396,53.477166940961396,-10.922317733344562,60.45519688900594
123,Baseline,PSU,GHI,All-Sky,10396,42.77213420686262,-0.3636985755984149,47.14014319989692
124,Adjusted,PSU,GHI,All-Sky,10396,,,
125,PHYGNN,PSU,GHI,All-Sky,10396,35.461137711790116,-13.83619920362252,44.52869220038646
126,Baseline,PSU,DNI,Cloudy,7690,115.2601267740509,-10.537576741301999,95.03518029391576
127,Adjusted,PSU,DNI,Cloudy,7690,,,
128,PHYGNN,PSU,DNI,Cloudy,7690,75.99310614245803,-53.04527555378427,75.89592271678987
129,Baseline,PSU,GHI,Cloudy,7690,52.93355528568192,4.401501631616073,54.81777645872885
130,Adjusted,PSU,GHI,Cloudy,7690,,,
131,PHYGNN,PSU,GHI,Cloudy,7690,46.44147141067858,-28.62538581153824,53.734740064777306
132,Baseline,PSU,DNI,Clear,2706,45.418082266696906,-16.938557044897255,58.597044510187104
133,Adjusted,PSU,DNI,Clear,2706,,,
134,PHYGNN,PSU,DNI,Clear,2706,32.09768692657801,29.07454523602012,45.55436428052667
135,Baseline,PSU,GHI,Clear,2706,24.22121064228858,-9.063157453273396,32.70723168328767
136,Adjusted,PSU,GHI,Clear,2706,,,
137,PHYGNN,PSU,GHI,Clear,2706,15.415188470873085,13.163279335607989,25.515244510006465
138,Baseline,PSU,DNI,Missing Cloud Data,7678,115.24272409029766,-10.612228451051777,95.02661822967022
139,Adjusted,PSU,DNI,Missing Cloud Data,7678,,,
140,PHYGNN,PSU,DNI,Missing Cloud Data,7678,75.99521572292568,-53.09347173873461,75.89277756735046
141,Baseline,PSU,GHI,Missing Cloud Data,7678,52.929006244314,4.390335464377,54.81532689360563
142,Adjusted,PSU,GHI,Missing Cloud Data,7678,,,
143,PHYGNN,PSU,GHI,Missing Cloud Data,7678,46.45687429895911,-28.633734954840136,53.741367624115384
144,Baseline,SXF,DNI,All-Sky,10608,35.993470015158124,6.938583979161956,43.75694559093152
145,Adjusted,SXF,DNI,All-Sky,10608,,,
146,PHYGNN,SXF,DNI,All-Sky,10608,29.15276064466938,11.895450835399606,36.268626843846164
147,Baseline,SXF,GHI,All-Sky,10608,19.12095680605419,-1.046346039365982,23.866493075338298
148,Adjusted,SXF,GHI,All-Sky,10608,,,
149,PHYGNN,SXF,GHI,All-Sky,10608,15.759781466356825,1.0285359977735398,20.046784357123343
150,Baseline,SXF,DNI,Cloudy,6284,91.63228938940966,16.74291892061026,81.4717730625276
151,Adjusted,SXF,DNI,Cloudy,6284,,,
152,PHYGNN,SXF,DNI,Cloudy,6284,65.22850108206798,1.8029856845064636,59.05144063671135
153,Baseline,SXF,GHI,Cloudy,6284,32.58933111862918,-5.2000988020373295,35.90846330727483
154,Adjusted,SXF,GHI,Cloudy,6284,,,
155,PHYGNN,SXF,GHI,Cloudy,6284,25.575722259519274,-6.0015284786194325,28.71985624647559
156,Baseline,SXF,DNI,Clear,4324,17.737315667119518,3.721595301401106,29.065663350900547
157,Adjusted,SXF,DNI,Clear,4324,,,
158,PHYGNN,SXF,DNI,Clear,4324,17.315624396057416,15.206980512324646,28.696432809129334
159,Baseline,SXF,GHI,Clear,4324,8.54492354374011,2.215385953070916,13.373750805642668
160,Adjusted,SXF,GHI,Clear,4324,,,
161,PHYGNN,SXF,GHI,Clear,4324,8.051819546077843,6.548890126120437,13.125129063994352
162,Baseline,SXF,DNI,Missing Cloud Data,2386,95.51349953884471,-2.9437514674636045,83.73510140806687
163,Adjusted,SXF,DNI,Missing Cloud Data,2386,,,
164,PHYGNN,SXF,DNI,Missing Cloud Data,2386,63.828173166875196,-17.274340400023785,60.67342159696114
165,Baseline,SXF,GHI,Missing Cloud Data,2386,36.55280859811824,-12.096389783939562,37.49782560402999
166,Adjusted,SXF,GHI,Missing Cloud Data,2386,,,
167,PHYGNN,SXF,GHI,Missing Cloud Data,2386,27.31165914745958,-8.842453478997225,30.007153307225025
168,Baseline,SGP,DNI,All-Sky,10464,22.807231579136495,8.149717075816804,30.09044900732232
169,Adjusted,SGP,DNI,All-Sky,10464,,,
170,PHYGNN,SGP,DNI,All-Sky,10464,20.202268906522757,9.157461957126278,27.76261901959452
171,Baseline,SGP,GHI,All-Sky,10464,12.490619429553217,1.048638239228416,18.15048453710197
172,Adjusted,SGP,GHI,All-Sky,10464,,,
173,PHYGNN,SGP,GHI,All-Sky,10464,10.910016767156936,1.5333900465520554,15.793182696631225
174,Baseline,SGP,DNI,Cloudy,4876,70.61924478699818,18.891286449437818,64.30850434903171
175,Adjusted,SGP,DNI,Cloudy,4876,,,
176,PHYGNN,SGP,DNI,Cloudy,4876,52.34398898950562,-1.3696043939693445,50.276993179344856
177,Baseline,SGP,GHI,Cloudy,4876,27.193583768006427,-0.7666705908322938,30.99350054108676
178,Adjusted,SGP,GHI,Cloudy,4876,,,
179,PHYGNN,SGP,GHI,Cloudy,4876,22.369674948805834,-3.9227993934424106,25.180604131602266
180,Baseline,SGP,DNI,Clear,5588,12.493911063097755,5.832700067689583,21.08717917212223
181,Adjusted,SGP,DNI,Clear,5588,,,
182,PHYGNN,SGP,DNI,Clear,5588,13.269118869282844,11.428209455259315,22.806426814139435
183,Baseline,SGP,GHI,Clear,5588,5.393596025774272,1.9248757757864896,10.23026066038498
184,Adjusted,SGP,GHI,Clear,5588,,,
185,PHYGNN,SGP,GHI,Clear,5588,5.37851574176404,4.16705651405612,10.603706448762736
186,Baseline,SGP,DNI,Missing Cloud Data,1710,77.79696468881023,4.82900522517853,70.32855259675321
187,Adjusted,SGP,DNI,Missing Cloud Data,1710,,,
188,PHYGNN,SGP,DNI,Missing Cloud Data,1710,51.895085686270164,-3.449298657360987,49.939301027207556
189,Baseline,SGP,GHI,Missing Cloud Data,1710,31.157165385967932,-10.058273596122874,34.19470702749631
190,Adjusted,SGP,GHI,Missing Cloud Data,1710,,,
191,PHYGNN,SGP,GHI,Missing Cloud Data,1710,21.332195368203276,-1.8606307903640065,21.12405133883574
192,Baseline,SRRL,DNI,All-Sky,10457,30.575903441162737,3.754203202178432,39.17317746696599
193,Adjusted,SRRL,DNI,All-Sky,10457,,,
194,PHYGNN,SRRL,DNI,All-Sky,10457,27.60074707753552,4.642168828262997,35.63458759461815
195,Baseline,SRRL,GHI,All-Sky,10457,17.60783498834133,-1.9218328323731753,25.070155974394055
196,Adjusted,SRRL,GHI,All-Sky,10457,,,
197,PHYGNN,SRRL,GHI,All-Sky,10457,16.876224768282093,-1.2352326101682525,24.932766112274255
198,Baseline,SRRL,DNI,Cloudy,6069,71.09506407012027,5.749894225878393,67.1423322769533
199,Adjusted,SRRL,DNI,Cloudy,6069,,,
200,PHYGNN,SRRL,DNI,Cloudy,6069,64.34001137756933,-5.1707955901109655,60.924712798905176
201,Baseline,SRRL,GHI,Cloudy,6069,31.15455372213315,-3.8638964991825637,35.988064735997106
202,Adjusted,SRRL,GHI,Cloudy,6069,,,
203,PHYGNN,SRRL,GHI,Cloudy,6069,30.89007869652547,-5.5864029187422055,36.78159588121232
204,Baseline,SRRL,DNI,Clear,4388,12.450879961475875,2.8614910605327517,22.878540904066984
205,Adjusted,SRRL,DNI,Clear,4388,,,
206,PHYGNN,SRRL,DNI,Clear,4388,11.166546128450697,9.031702266950514,20.9633383224617
207,Baseline,SRRL,GHI,Clear,4388,6.215717404276607,-0.2886537516822653,13.179610901382308
208,Adjusted,SRRL,GHI,Clear,4388,,,
209,PHYGNN,SRRL,GHI,Clear,4388,5.091269688479574,2.4238854949354884,11.079187546811319
210,Baseline,SRRL,DNI,Missing Cloud Data,2238,74.74249368407315,0.03268080508849373,70.17180340381627
211,Adjusted,SRRL,DNI,Missing Cloud Data,2238,,,
212,PHYGNN,SRRL,DNI,Missing Cloud Data,2238,59.6038607082701,-4.764305723032353,55.23737817470758
213,Baseline,SRRL,GHI,Missing Cloud Data,2238,33.26390525576458,-9.10229863696938,36.07372501323391
214,Adjusted,SRRL,GHI,Missing Cloud Data,2238,,,
215,PHYGNN,SRRL,GHI,Missing Cloud Data,2238,26.956967694700676,-1.5455553178467234,28.63640306534448
