,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
46,Adjusted,TBL,GHI,Missing Cloud Data,2533,35.535035787771925,-16.89960309575205,39.47200412213893
47,PHYGNN,TBL,GHI,Missing Cloud Data,2533,24.18346848364344,-2.3699744277853436,25.16079877211404
48,Baseline,DRA,DNI,All-Sky,10293,16.976118090256836,-1.2548452940380546,26.393117690004782
49,Adjusted,DRA,DNI,All-Sky,10293,15.783359878170016,0.08548828810718334,24.41783204533189
50,PHYGNN,DRA,DNI,All-Sky,10293,12.63235862631494,4.672270441748017,19.451619561091867
51,Baseline,DRA,GHI,All-Sky,10293,9.865004395284805,-1.2552130794188148,16.216557734934394
52,Adjusted,DRA,GHI,All-Sky,10293,8.991716491184471,-0.765066829097854,14.565251446728402
53,PHYGNN,DRA,GHI,All-Sky,10293,7.312725085141409,1.223279798591773,11.903467358414995
54,Baseline,DRA,DNI,Cloudy,3267,69.21368513820148,-14.436539595504703,65.86479226831966
55,Adjusted,DRA,DNI,Cloudy,3267,67.03817078636206,-16.58947144937697,63.19936688654909
56,PHYGNN,DRA,DNI,Cloudy,3267,44.74859831202126,15.582479600145335,44.19062451829237
57,Baseline,DRA,GHI,Cloudy,3267,28.710506186524064,-9.121317319102705,34.09639359966499
58,Adjusted,DRA,GHI,Cloudy,3267,26.30821927855554,-9.404674555572582,30.863935488448757
59,PHYGNN,DRA,GHI,Cloudy,3267,18.580989902770835,-0.3075860084028172,23.42332447129338
60,Baseline,DRA,DNI,Clear,7026,8.396059623327812,0.9102576039580151,16.201909903356963
61,Adjusted,DRA,DNI,Clear,7026,7.364719823589172,2.8243625804337587,13.826766748671078
62,PHYGNN,DRA,DNI,Clear,7026,7.3572428463561845,2.8802606343319064,13.808812159032144
63,Baseline,DRA,GHI,Clear,7026,4.647622154165994,0.9225199956428776,8.591934967017899
64,Adjusted,DRA,GHI,Clear,7026,4.197638035650121,1.6268108943860984,7.513704757752278
65,PHYGNN,DRA,GHI,Clear,7026,4.193102938754527,1.6471004091240211,7.491429426260822
66,Baseline,DRA,DNI,Missing Cloud Data,1547,67.01603850058783,-34.633420152161754,65.46587859055411
67,Adjusted,DRA,DNI,Missing Cloud Data,1547,65.87300832232242,-37.731174365701875,64.14378069202523
68,PHYGNN,DRA,DNI,Missing Cloud Data,1547,37.75523415056352,7.9054323279296765,38.6185498541896
69,Baseline,DRA,GHI,Missing Cloud Data,1547,29.731908767873527,-19.833584919514152,35.010090339155155
70,Adjusted,DRA,GHI,Missing Cloud Data,1547,28.446883010893465,-20.212532062987318,32.965352292938306
71,PHYGNN,DRA,GHI,Missing Cloud Data,1547,15.422609107951248,0.7622412878316251,19.377169597822764
72,Baseline,FPK,DNI,All-Sky,10467,36.214087990399506,5.932368789955115,43.910820661082745
73,Adjusted,FPK,DNI,All-Sky,10467,35.04284031257879,4.522440663303704,43.36819741266801
74,PHYGNN,FPK,DNI,All-Sky,10467,25.212506502942116,7.1536513536902895,31.71583331507203
75,Baseline,FPK,GHI,All-Sky,10467,19.088436442348982,-2.212947649448989,24.49867250811783
76,Adjusted,FPK,GHI,All-Sky,10467,17.982907887225657,-2.888290482538772,23.252417169523504
77,PHYGNN,FPK,GHI,All-Sky,10467,13.409253404744307,-1.0332359880862811,17.759588405713124
78,Baseline,FPK,DNI,Cloudy,6682,85.3767732082243,5.724124246765869,78.16450862250296
79,Adjusted,FPK,DNI,Cloudy,6682,83.90719255716705,-6.931352939045168,78.39942307276696
80,PHYGNN,FPK,DNI,Cloudy,6682,53.44980312610972,1.0523783907135222,51.689877036440265
81,Baseline,FPK,GHI,Cloudy,6682,32.93581172320278,-7.388266318121965,37.1222662508144
82,Adjusted,FPK,GHI,Cloudy,6682,31.416512648851544,-10.517600327430461,35.78046163382064
83,PHYGNN,FPK,GHI,Cloudy,6682,21.841277870490686,-6.679131034878226,26.20294010365913
84,Baseline,FPK,DNI,Clear,3785,12.891963237934451,6.031157234763633,23.013598440906478
85,Adjusted,FPK,DNI,Clear,3785,11.862240759332797,9.955968187266429,21.310219297279616
86,PHYGNN,FPK,DNI,Clear,3785,11.817108110848087,10.048014193330198,21.182745436462255
87,Baseline,FPK,GHI,Clear,3785,6.551750946649289,2.4725137591751523,11.516887260008732
88,Adjusted,FPK,GHI,Clear,3785,5.820828463921866,4.018885508199249,9.805901783895969
89,PHYGNN,FPK,GHI,Clear,3785,5.775341802357972,4.078260530768454,9.607143437054129
90,Baseline,FPK,DNI,Missing Cloud Data,3045,86.92343129301365,-3.7219237467832933,78.61182562276768
91,Adjusted,FPK,DNI,Missing Cloud Data,3045,89.70492059356437,-22.120908016758776,82.58201268278522
92,PHYGNN,FPK,DNI,Missing Cloud Data,3045,55.56134237126339,-13.418269320634527,53.909454003261956
93,Baseline,FPK,GHI,Missing Cloud Data,3045,35.91335580801917,-12.655966355405004,38.12201487774276
94,Adjusted,FPK,GHI,Missing Cloud Data,3045,36.74682383371216,-17.819416913603774,39.761678483660376
95,PHYGNN,FPK,GHI,Missing Cloud Data,3045,22.579830908073784,-6.46254806723161,24.285341710617253
96,Baseline,GWN,DNI,All-Sky,10360,37.69396823533663,14.495988848778584,46.70264824534582
97,Adjusted,GWN,DNI,All-Sky,10360,37.47325488476728,13.279582708853104,46.5666311948329
98,PHYGNN,GWN,DNI,All-Sky,10360,33.53150403035869,9.669464084640337,44.28012774124691
99,Baseline,GWN,GHI,All-Sky,10360,21.950017011986947,4.2967419486462495,29.684769767098796
100,Adjusted,GWN,GHI,All-Sky,10360,21.592107543893977,3.766394521595674,29.81943637526212
101,PHYGNN,GWN,GHI,All-Sky,10360,20.08389493913616,2.640936723149127,28.37043915396061
102,Baseline,GWN,DNI,Cloudy,5482,75.66280354194923,3.5111748012462316,70.3054911062886
103,Adjusted,GWN,DNI,Cloudy,5482,74.10847553687925,-9.700926047988371,68.63500593572176
104,PHYGNN,GWN,DNI,Cloudy,5482,58.70045400236838,-24.089149440228283,60.64960571213023
105,Baseline,GWN,GHI,Cloudy,5482,35.16685799619035,-3.8834067976476585,39.66434540230833
106,Adjusted,GWN,GHI,Cloudy,5482,34.2826289561982,-6.963826644268911,39.8168644630592
107,PHYGNN,GWN,GHI,Cloudy,5482,30.461992970800623,-9.894838479339718,36.5414823477115
108,Baseline,GWN,DNI,Clear,4878,24.682603401335555,18.260324047683444,38.60390293997985
109,Adjusted,GWN,DNI,Clear,4878,24.91890029818502,21.154667132476334,39.146690906435566
110,PHYGNN,GWN,DNI,Clear,4878,24.906472792766195,21.238047458742663,39.1285292372574
111,Baseline,GWN,GHI,Clear,4878,13.414302130772937,9.579654670962963,23.103099595357932
112,Adjusted,GWN,GHI,Clear,4878,13.396300951468739,10.696197837959645,23.231521107690085
113,PHYGNN,GWN,GHI,Clear,4878,13.381500175254894,10.736804946979987,23.208051785518833
114,Baseline,GWN,DNI,Missing Cloud Data,1988,72.5470103379753,6.892632242650093,66.64407596121251
115,Adjusted,GWN,DNI,Missing Cloud Data,1988,72.22553510447241,-18.476064175097644,65.93954938575992
116,PHYGNN,GWN,DNI,Missing Cloud Data,1988,51.51974394723763,-18.594211303347436,52.12894709547472
117,Baseline,GWN,GHI,Missing Cloud Data,1988,32.563804270776146,-3.1982881602066495,32.4525033945003
118,Adjusted,GWN,GHI,Missing Cloud Data,1988,33.39125169536162,-10.766959587084493,35.37897138183033
119,PHYGNN,GWN,GHI,Missing Cloud Data,1988,24.584243771754462,-2.4051264377124233,26.27378328825011
120,Baseline,PSU,DNI,All-Sky,10396,79.4349938575187,-13.820928077734578,76.37615650027584
121,Adjusted,PSU,DNI,All-Sky,10396,79.29282657980518,-12.99278895008905,75.92773510759898
122,PHYGNN,PSU,DNI,All-Sky,10396,61.40622251387066,-9.478635967461418,65.54640191685316
123,Baseline,PSU,GHI,All-Sky,10396,42.77213420686262,-0.3636985755984149,47.14014319989692
124,Adjusted,PSU,GHI,All-Sky,10396,41.536371651074404,1.4969741969196482,45.62322237367194
125,PHYGNN,PSU,GHI,All-Sky,10396,38.11036225430436,-8.976156610546404,46.50182828930925
126,Baseline,PSU,DNI,Cloudy,8013,105.12221486795686,-50.150806165618256,90.30905597790893
127,Adjusted,PSU,DNI,Cloudy,8013,104.9159290156262,-50.35457872657838,89.66518512469612
128,PHYGNN,PSU,DNI,Cloudy,8013,74.3934626412664,-44.35787774011843,72.96061159338004
129,Baseline,PSU,GHI,Cloudy,8013,52.2042148340745,-9.561105740411472,53.157152650444985
130,Adjusted,PSU,GHI,Cloudy,8013,50.47231380784828,-7.228753607525544,50.994288901696386
131,PHYGNN,PSU,GHI,Cloudy,8013,45.4284651504382,-22.647534073194997,52.26049270340953
132,Baseline,PSU,DNI,Clear,2383,43.07363279223502,37.60556971564206,55.677791237576976
133,Adjusted,PSU,DNI,Clear,2383,43.0222281019457,39.89442401686085,55.56728119841857
134,PHYGNN,PSU,DNI,Clear,2383,43.0222281019457,39.89442401686085,55.56728119841857
135,Baseline,PSU,GHI,Clear,2383,22.798334802874635,19.113145718626146,35.23237900263452
136,Adjusted,PSU,GHI,Clear,2383,22.61321745218998,19.97496900084103,35.18563608490287
137,PHYGNN,PSU,GHI,Clear,2383,22.61321745218998,19.97496900084103,35.18563608490287
138,Baseline,PSU,DNI,Missing Cloud Data,7981,104.93088085640076,-50.48226472615289,90.21552312817099
139,Adjusted,PSU,DNI,Missing Cloud Data,7981,104.75359647706189,-50.74773474319713,89.58558015602013
140,PHYGNN,PSU,DNI,Missing Cloud Data,7981,74.23549662494369,-44.5889148731344,72.86562229167653
141,Baseline,PSU,GHI,Missing Cloud Data,7981,52.108545570198906,-9.629389326791049,53.086917047755996
142,Adjusted,PSU,GHI,Missing Cloud Data,7981,50.405189231119394,-7.320473066529414,50.944820449923746
143,PHYGNN,PSU,GHI,Missing Cloud Data,7981,45.37702084226187,-22.746217977259608,52.23761589514776
144,Baseline,SXF,DNI,All-Sky,10608,35.993470015158124,6.938583979161956,43.75694559093152
145,Adjusted,SXF,DNI,All-Sky,10608,34.858497067007804,7.325314703131965,42.638606909138886
146,PHYGNN,SXF,DNI,All-Sky,10608,26.164170080048063,9.094569302022027,32.75269929858216
147,Baseline,SXF,GHI,All-Sky,10608,19.12095680605419,-1.046346039365982,23.866493075338298
148,Adjusted,SXF,GHI,All-Sky,10608,18.144777062143383,-0.9884337351028489,22.755438815920982
149,PHYGNN,SXF,GHI,All-Sky,10608,14.227067251633937,0.03936488480709998,18.190087716859118
150,Baseline,SXF,DNI,Cloudy,6692,88.67089283020769,3.625820419186744,79.70955077696851
151,Adjusted,SXF,DNI,Cloudy,6692,85.55294497424495,-3.6280786107475533,77.52351535883442
152,PHYGNN,SXF,DNI,Cloudy,6692,55.28401089359875,1.6846592586194609,51.60406210368699
153,Baseline,SXF,GHI,Cloudy,6692,32.73336895661531,-6.828691177650582,35.91780851984753
154,Adjusted,SXF,GHI,Cloudy,6692,30.878019515747024,-8.129867868864618,34.045005712774156
155,PHYGNN,SXF,GHI,Cloudy,6692,22.4565658506424,-6.103916450592481,25.607863805973075
156,Baseline,SXF,DNI,Clear,3916,14.465412483195076,8.292434655557656,24.928752349443368
157,Adjusted,SXF,DNI,Clear,3916,14.14083601267253,11.801715954942061,24.429732700514567
158,PHYGNN,SXF,DNI,Clear,3916,14.263557353477372,12.122830010240788,24.68691491238582
159,Baseline,SXF,GHI,Clear,3916,7.080775593370068,4.068139367715954,11.405664874438056
160,Adjusted,SXF,GHI,Clear,3916,6.882221618572659,5.328166154608487,11.252611264810238
161,PHYGNN,SXF,GHI,Clear,3916,6.9480741293527,5.473098428913912,11.519022272612968
162,Baseline,SXF,DNI,Missing Cloud Data,2706,88.06988407979864,-13.981692087688007,79.15376517089697
163,Adjusted,SXF,DNI,Missing Cloud Data,2706,88.00465265686063,-25.531838117189622,79.80621879334835
164,PHYGNN,SXF,DNI,Missing Cloud Data,2706,54.38632690628215,-18.149931960983995,52.78940373142131
165,Baseline,SXF,GHI,Missing Cloud Data,2706,35.52053055695729,-13.249952411227621,35.97565563954188
166,Adjusted,SXF,GHI,Missing Cloud Data,2706,35.3271525816477,-16.232915648884237,36.83377649866974
167,PHYGNN,SXF,GHI,Missing Cloud Data,2706,25.064511688822122,-8.317529032398333,27.970968942816306
168,Baseline,SGP,DNI,All-Sky,10464,22.807231579136495,8.149717075816804,30.09044900732232
169,Adjusted,SGP,DNI,All-Sky,10464,22.08578014830325,8.41110090440645,29.24902088083284
170,PHYGNN,SGP,DNI,All-Sky,10464,18.31867664032795,7.837515536598177,25.36012240297184
171,Baseline,SGP,GHI,All-Sky,10464,12.490619429553217,1.048638239228416,18.15048453710197
172,Adjusted,SGP,GHI,All-Sky,10464,11.813926957747253,1.009203173036914,17.19245792751336
173,PHYGNN,SGP,GHI,All-Sky,10464,9.99145711446542,0.7360030245988253,14.5339721856703
174,Baseline,SGP,DNI,Cloudy,5140,68.6099231853866,10.892412931001394,63.20841208893183
175,Adjusted,SGP,DNI,Cloudy,5140,65.29592561183354,3.5891850553986044,60.15961317990533
176,PHYGNN,SGP,DNI,Cloudy,5140,45.73148944922699,-0.02908528023295517,45.201725003232625
177,Baseline,SGP,GHI,Cloudy,5140,27.12463078112648,-1.9105403124497147,30.859566356443214
178,Adjusted,SGP,GHI,Cloudy,5140,25.62362775799831,-3.6848891192919555,29.19076913282876
179,PHYGNN,SGP,GHI,Cloudy,5140,20.22748364115701,-4.627470751769241,23.267597361747423
180,Baseline,SGP,DNI,Clear,5324,11.591195521122497,7.478093323388289,20.00646684537355
181,Adjusted,SGP,DNI,Clear,5324,11.504599597663905,9.591878280900222,20.091286701234537
182,PHYGNN,SGP,DNI,Clear,5324,11.605903086333491,9.763866921667011,20.352732058596033
183,Baseline,SGP,GHI,Clear,5324,4.918225545010685,2.5798701775983344,9.637673252880905
184,Adjusted,SGP,GHI,Clear,5324,4.668073959899131,3.4381691560438896,9.177398391139441
185,PHYGNN,SGP,GHI,Clear,5324,4.694807903898724,3.5113415868247917,9.26572126948447
186,Baseline,SGP,DNI,Missing Cloud Data,1962,68.01915884347068,-11.35767971753502,64.03523117458111
187,Adjusted,SGP,DNI,Missing Cloud Data,1962,69.19152533570158,-21.399733328305135,64.68493553598837
188,PHYGNN,SGP,DNI,Missing Cloud Data,1962,42.89591000498148,-6.543889345258057,42.86102056533924
189,Baseline,SGP,GHI,Missing Cloud Data,1962,29.80623140571613,-12.775885241372931,33.02589731008875
190,Adjusted,SGP,GHI,Missing Cloud Data,1962,30.97643111082028,-15.985928043374031,34.340287623913945
191,PHYGNN,SGP,GHI,Missing Cloud Data,1962,19.909577154373103,-3.620092067282045,21.00716245845234
192,Baseline,SRRL,DNI,All-Sky,10457,30.575903441162737,3.754203202178432,39.17317746696599
193,Adjusted,SRRL,DNI,All-Sky,10457,29.702575854710357,4.054058107345045,37.99844388569022
194,PHYGNN,SRRL,DNI,All-Sky,10457,24.353995273061233,6.606493064521559,31.789702167618838
195,Baseline,SRRL,GHI,All-Sky,10457,17.60783498834133,-1.9218328323731753,25.070155974394055
196,Adjusted,SRRL,GHI,All-Sky,10457,17.0058250463304,-1.8239075224395285,24.273556527961492
197,PHYGNN,SRRL,GHI,All-Sky,10457,14.321841471740669,-0.343309062971565,20.69065524217376
198,Baseline,SRRL,DNI,Cloudy,6087,73.56707691449347,0.6202710179533415,68.90886614260972
199,Adjusted,SRRL,DNI,Cloudy,6087,72.97883095237115,-5.254406261523687,67.7231812779239
200,PHYGNN,SRRL,DNI,Cloudy,6087,55.42070950952341,2.6195796800961713,53.24622909827126
201,Baseline,SRRL,GHI,Cloudy,6087,32.175429406810125,-5.290697548748004,37.052546962969394
202,Adjusted,SRRL,GHI,Cloudy,6087,31.687643156618297,-6.58286277931527,36.32287348621599
203,PHYGNN,SRRL,GHI,Cloudy,6087,25.73933841197836,-3.3809819562318113,30.163718103037414
204,Baseline,SRRL,DNI,Clear,4370,11.491234757764799,5.1454203423496905,21.41778900304694
205,Adjusted,SRRL,DNI,Clear,4370,10.491353557895946,8.186277446304892,19.797677706318172
206,PHYGNN,SRRL,DNI,Clear,4370,10.562840010633183,8.376366153898024,19.995705233001853
207,Baseline,SRRL,GHI,Clear,4370,5.602233004033089,0.8545520505350946,11.852666629176616
208,Adjusted,SRRL,GHI,Clear,4370,4.906087809367143,2.0980936696548143,10.512367735991505
209,PHYGNN,SRRL,GHI,Clear,4370,4.912331570245294,2.1601304663970615,10.595377788546509
210,Baseline,SRRL,DNI,Missing Cloud Data,2385,72.50554365949407,-10.830835007355125,68.50294997153152
211,Adjusted,SRRL,DNI,Missing Cloud Data,2385,72.39530558000631,-23.162506104960677,68.75979214244887
212,PHYGNN,SRRL,DNI,Missing Cloud Data,2385,52.55661848777522,1.148182687488978,49.55599733557425
213,Baseline,SRRL,GHI,Missing Cloud Data,2385,33.13450513653065,-13.07727660390455,35.965174211879734
214,Adjusted,SRRL,GHI,Missing Cloud Data,2385,34.618138195309015,-17.019991233149145,39.285492718811255
215,PHYGNN,SRRL,GHI,Missing Cloud Data,2385,24.0758852179814,0.21121967448975598,25.290886175957155
