,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
22,Baseline,TBL,GHI,Cloudy,6211,31.791987825679126,-6.88666905251216,35.86106209267909
23,MLClouds,TBL,GHI,Cloudy,6211,36.1783292519203,-22.291150581590188,41.59154891827345
24,Baseline,TBL,DNI,Clear,4091,14.650225753441285,3.478716080701772,25.905363872947667
25,MLClouds,TBL,DNI,Clear,4091,13.625032940774439,11.287630176720958,24.638188855908616
26,Baseline,TBL,GHI,Clear,4091,7.984319462319086,0.8941722883039492,14.492802595934982
27,MLClouds,TBL,GHI,Clear,4091,7.042761991781039,4.360990022168344,12.776985362477664
28,Baseline,TBL,DNI,Missing Cloud Data,2156,79.4477357181174,-18.752161799588677,72.49934812441779
29,MLClouds,TBL,DNI,Missing Cloud Data,2156,89.90018504224496,-85.83881581862316,89.51635891128699
30,Baseline,TBL,GHI,Missing Cloud Data,2156,34.91719615534186,-13.715068454504216,34.96103696812344
31,MLClouds,TBL,GHI,Missing Cloud Data,2156,37.46393497526278,-24.19259071803919,40.45494291140565
32,Baseline,DRA,DNI,All-Sky,10293,16.976118090256836,-1.2548452940380546,26.393117690004782
33,MLClouds,DRA,DNI,All-Sky,10293,17.595005026782086,-6.848278883724598,30.063551428341288
34,Baseline,DRA,GHI,All-Sky,10293,9.865004395284805,-1.2552130794188148,16.216557734934394
35,MLClouds,DRA,GHI,All-Sky,10293,9.68639095690521,-2.860482238656852,15.77616515979081
36,Baseline,DRA,DNI,Cloudy,3208,68.78870442115971,-11.847796946278146,65.62179487549604
37,MLClouds,DRA,DNI,Cloudy,3208,78.95338714772447,-68.96795814213253,82.17413312663467
38,Baseline,DRA,GHI,Cloudy,3208,28.567100906998572,-8.14940350054684,34.01389657958219
39,MLClouds,DRA,GHI,Cloudy,3208,29.53215505095852,-19.716226125788516,34.32665353500318
40,Baseline,DRA,DNI,Clear,7085,8.583501213300403,0.4610039061079148,16.31217468093338
41,MLClouds,DRA,DNI,Clear,7085,7.656157542076933,3.2138837191154934,14.36142939063672
42,Baseline,DRA,GHI,Clear,7085,4.75759869760677,0.6275398737430113,8.904209569954679
43,MLClouds,DRA,GHI,Clear,7085,4.266658011710728,1.7426980686320834,7.6097711134284864
44,Baseline,DRA,DNI,Missing Cloud Data,1480,70.34277165352114,-30.655973949097415,67.67565373720662
45,MLClouds,DRA,DNI,Missing Cloud Data,1480,85.24751889556175,-81.68997472962575,86.70059038873536
46,Baseline,DRA,GHI,Missing Cloud Data,1480,31.39155868450784,-17.206388278867568,36.65773789723578
47,MLClouds,DRA,GHI,Missing Cloud Data,1480,33.741328323146405,-25.64200972737545,37.19270296346945
48,Baseline,FPK,DNI,All-Sky,10467,36.214087990399506,5.932368789955115,43.910820661082745
49,MLClouds,FPK,DNI,All-Sky,10467,31.951258009359933,-9.435845183863451,42.790558780646364
50,Baseline,FPK,GHI,All-Sky,10467,19.088436442348982,-2.212947649448989,24.49867250811783
51,MLClouds,FPK,GHI,All-Sky,10467,16.73396730278621,-5.213231904345204,21.704850395451565
52,Baseline,FPK,DNI,Cloudy,6202,94.09865203850325,15.418168423574754,83.37801503070189
53,MLClouds,FPK,DNI,Cloudy,6202,83.10692210152423,-73.64461250519848,85.02979608854655
54,Baseline,FPK,GHI,Cloudy,6202,34.00553534856097,-6.312663447474444,38.37275955488211
55,MLClouds,FPK,GHI,Cloudy,6202,30.515260693656433,-18.738553059874256,34.93259629063008
56,Baseline,FPK,DNI,Clear,4265,16.28316538214261,2.6662003133645396,27.842727306156263
57,MLClouds,FPK,DNI,Clear,4265,14.337242964734001,12.672639060564848,24.33018534195231
58,Baseline,FPK,GHI,Clear,4265,8.032346067902193,0.8256343601964014,13.506344020732287
59,MLClouds,FPK,GHI,Clear,4265,6.51970069744939,4.8113160308215965,10.596807317268917
60,Baseline,FPK,DNI,Missing Cloud Data,2667,95.63669935738972,-4.048450260871299,84.49796660490998
61,MLClouds,FPK,DNI,Missing Cloud Data,2667,90.11179313738346,-87.75044092395727,90.87213117112736
62,Baseline,FPK,GHI,Missing Cloud Data,2667,39.09370082126398,-15.07798018108065,41.92475726805809
63,MLClouds,FPK,GHI,Missing Cloud Data,2667,35.870064024219005,-26.859552817338855,39.52823921480088
64,Baseline,GWN,DNI,All-Sky,10360,37.69396823533663,14.495988848778584,46.70264824534582
65,MLClouds,GWN,DNI,All-Sky,10360,36.73906555219733,5.580372964772668,48.738601274288
66,Baseline,GWN,GHI,All-Sky,10360,21.950017011986947,4.2967419486462495,29.684769767098796
67,MLClouds,GWN,GHI,All-Sky,10360,21.36046832796573,0.32536396050491656,29.149175549308538
68,Baseline,GWN,DNI,Cloudy,4953,96.25824807311929,46.90290093705027,85.24434578002584
69,MLClouds,GWN,DNI,Cloudy,4953,80.36300273048121,-67.50685087491121,81.89239683336672
70,Baseline,GWN,GHI,Cloudy,4953,38.360932751619494,7.373640597155707,43.56271933681378
71,MLClouds,GWN,GHI,Cloudy,4953,36.83254895466497,-20.57025981460418,41.78892350312669
72,Baseline,GWN,DNI,Clear,5407,23.835146742928636,6.827122929219111,36.087077813098794
73,MLClouds,GWN,DNI,Clear,5407,26.415770194951,22.875946160165594,40.33597223265769
74,Baseline,GWN,GHI,Clear,5407,13.698884494611171,2.749729040032386,22.193936339241276
75,MLClouds,GWN,GHI,Clear,5407,13.581366320750345,10.831332276780829,22.51425111361239
76,Baseline,GWN,DNI,Missing Cloud Data,2628,105.67087054522007,56.17199651971322,91.25073160848962
77,MLClouds,GWN,DNI,Missing Cloud Data,2628,88.44044810170689,-79.74281859226812,87.68869085769768
78,Baseline,GWN,GHI,Missing Cloud Data,2628,47.05337691897099,14.280999940334432,51.491282747406416
79,MLClouds,GWN,GHI,Missing Cloud Data,2628,45.436119487783145,-26.981538115242163,49.737028120728745
80,Baseline,PSU,DNI,All-Sky,10396,79.4349938575187,-13.820928077734578,76.37615650027584
81,MLClouds,PSU,DNI,All-Sky,10396,57.22251662472298,-7.593860556639234,65.96652098968293
82,Baseline,PSU,GHI,All-Sky,10396,42.77213420686262,-0.3636985755984149,47.14014319989692
83,MLClouds,PSU,GHI,All-Sky,10396,31.100655241520293,-6.926814905196795,38.050160883736346
84,Baseline,PSU,DNI,Cloudy,7075,126.42656225347078,4.5357094863456995,99.56383297015192
85,MLClouds,PSU,DNI,Cloudy,7075,87.85163199230806,-78.865931613593,87.78955824371965
86,Baseline,PSU,GHI,Cloudy,7075,54.61771881119122,10.981992850984192,55.97863012846491
87,MLClouds,PSU,GHI,Cloudy,7075,41.90613690877432,-25.731536319544986,46.312136482941256
88,Baseline,PSU,DNI,Clear,3321,50.880779534906374,-24.975255995259825,63.04976692153434
89,MLClouds,PSU,DNI,Clear,3321,38.610872992215874,35.71429155756053,53.13545415513703
90,Baseline,PSU,GHI,Clear,3321,28.606702237117055,-13.931337946833196,37.190508335118395
91,MLClouds,PSU,GHI,Clear,3321,18.179020677204466,15.56063597229113,28.392753052251834
92,Baseline,PSU,DNI,Missing Cloud Data,6845,123.35739679312569,0.42868314541388997,97.6961156182991
93,MLClouds,PSU,DNI,Missing Cloud Data,6845,87.67860690261513,-78.751339291028,87.71567158162917
94,Baseline,PSU,GHI,Missing Cloud Data,6845,54.25156300412578,10.204709011450584,55.60429867870715
95,MLClouds,PSU,GHI,Missing Cloud Data,6845,41.83494938906908,-25.81671870753265,46.29447073431041
96,Baseline,SXF,DNI,All-Sky,10608,35.993470015158124,6.938583979161956,43.75694559093152
97,MLClouds,SXF,DNI,All-Sky,10608,31.316556874350255,-6.56996916236664,42.341500597599996
98,Baseline,SXF,GHI,All-Sky,10608,19.12095680605419,-1.046346039365982,23.866493075338298
99,MLClouds,SXF,GHI,All-Sky,10608,17.355834919798056,-4.275565081230398,21.974141179128498
100,Baseline,SXF,DNI,Cloudy,6335,96.00138554905502,17.43733637124706,84.10961972867865
101,MLClouds,SXF,DNI,Cloudy,6335,81.41992732958518,-71.02861829474517,83.27852841538233
102,Baseline,SXF,GHI,Cloudy,6335,33.23527727483555,-5.242819979257165,36.46714520571315
103,MLClouds,SXF,GHI,Cloudy,6335,30.341377845854126,-17.646891874088922,33.404349455360936
104,Baseline,SXF,DNI,Clear,4273,17.24893292788265,3.6591123989102248,28.50610340116901
105,MLClouds,SXF,DNI,Clear,4273,15.665880170455344,13.564833530038815,26.351739021280384
106,Baseline,SXF,GHI,Clear,4273,8.362579936648467,2.152337756134324,13.208935312183131
107,MLClouds,SXF,GHI,Clear,4273,7.457847626583453,5.916478751112501,12.404431806409276
108,Baseline,SXF,DNI,Missing Cloud Data,2346,96.8760222223263,-8.72918475878513,84.717901255958
109,MLClouds,SXF,DNI,Missing Cloud Data,2346,87.53140318260206,-83.76472525173442,88.03382026688614
110,Baseline,SXF,GHI,Missing Cloud Data,2346,37.90686494141481,-13.841973429420888,39.09627517850538
111,MLClouds,SXF,GHI,Missing Cloud Data,2346,34.26782953102246,-23.835643632481165,35.08687389939911
112,Baseline,SGP,DNI,All-Sky,10464,22.807231579136495,8.149717075816804,30.09044900732232
113,MLClouds,SGP,DNI,All-Sky,10464,22.86606360652773,-1.0284417738378036,32.66282150815116
114,Baseline,SGP,GHI,All-Sky,10464,12.490619429553217,1.048638239228416,18.15048453710197
115,MLClouds,SGP,GHI,All-Sky,10464,12.287227311352554,-2.273366744963176,17.831533783528926
116,Baseline,SGP,DNI,Cloudy,4862,74.2837972842018,18.367630049993732,66.8716250890717
117,MLClouds,SGP,DNI,Cloudy,4862,72.7823091882634,-60.54997244449776,74.22527323791955
118,Baseline,SGP,GHI,Cloudy,4862,27.941634199572118,-0.9081266970144181,31.611407119045985
119,MLClouds,SGP,GHI,Cloudy,4862,27.6585976834858,-15.680147723597177,30.809853328150744
120,Baseline,SGP,DNI,Clear,5602,12.42420802507226,6.088724279752751,20.843956304024502
121,MLClouds,SGP,DNI,Clear,5602,12.797762691212062,10.977282509874593,21.913316803100443
122,Baseline,SGP,GHI,Clear,5602,5.314692342947864,1.9574201358939243,10.1159201961785
123,MLClouds,SGP,GHI,Clear,5602,5.148289535843643,3.9531552149693963,10.194517900435008
124,Baseline,SGP,DNI,Missing Cloud Data,1656,76.40494917558725,-3.9260481703296213,69.34141845080671
125,MLClouds,SGP,DNI,Missing Cloud Data,1656,80.91428205777665,-77.14836978878752,81.47197798637623
126,Baseline,SGP,GHI,Missing Cloud Data,1656,31.138680874456494,-12.319968722077817,34.10187312197293
127,MLClouds,SGP,GHI,Missing Cloud Data,1656,31.60224868438726,-22.31482635420953,32.49544807257191
128,Baseline,SRRL,DNI,All-Sky,10457,30.575903441162737,3.754203202178432,39.17317746696599
129,MLClouds,SRRL,DNI,All-Sky,10457,32.21621556931923,-14.113353825328154,44.8565256767903
130,Baseline,SRRL,GHI,All-Sky,10457,17.60783498834133,-1.9218328323731753,25.070155974394055
131,MLClouds,SRRL,GHI,All-Sky,10457,18.49197854748046,-7.532872524749193,26.83678764551863
132,Baseline,SRRL,DNI,Cloudy,5891,74.87597161506085,2.428425654760235,69.2718965595001
133,MLClouds,SRRL,DNI,Cloudy,5891,84.04415425472192,-73.18353154741098,84.68584585687579
134,Baseline,SRRL,GHI,Cloudy,5891,32.022501489786016,-4.657360380120087,36.670114672275034
135,MLClouds,SRRL,GHI,Cloudy,5891,35.48088134307906,-20.415733554260118,40.73620445742113
136,Baseline,SRRL,DNI,Clear,4566,12.917834991468721,4.282659966386569,23.627900980632713
137,MLClouds,SRRL,DNI,Clear,4566,11.557527521235912,9.432100720195772,21.654262223273623
138,Baseline,SRRL,GHI,Clear,4566,6.400280190798686,0.20506860433285495,13.431580028017141
139,MLClouds,SRRL,GHI,Clear,4566,5.282927959129083,2.483687409044602,11.513245358241438
140,Baseline,SRRL,DNI,Missing Cloud Data,2111,80.29710042670219,-8.250849369326065,73.6257050383594
141,MLClouds,SRRL,DNI,Missing Cloud Data,2111,86.86670197658364,-82.46363211536617,86.82185936179401
142,Baseline,SRRL,GHI,Missing Cloud Data,2111,35.374373237571696,-11.588029747025153,37.79190847923284
143,MLClouds,SRRL,GHI,Missing Cloud Data,2111,36.53835800611702,-23.424400010476354,38.866499278212444
