epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
153,573.8037564754486,0.39579573,0.38911092,0.14351325,0.14205328,0.26965448,0.26558208
154,584.495489358902,0.40272442,0.391006,0.14494449,0.14182772,0.27383447,0.26641685
155,595.2943134307861,0.4022341,0.39095214,0.14026499,0.14177683,0.27124953,0.26636449
156,605.7980735301971,0.4003461,0.38891762,0.14160451,0.14222275,0.2709753,0.2655702
157,616.6900534629822,0.41759107,0.38865447,0.1401575,0.14193135,0.27887428,0.2652929
158,627.2244734764099,0.39579552,0.38922468,0.14485334,0.14184795,0.27032444,0.2655363
159,637.8490533828735,0.3988544,0.38919654,0.14406383,0.14229351,0.2714591,0.26574504
160,648.6113531589508,0.404202,0.38902292,0.14203319,0.14203358,0.2731176,0.26552826
161,659.2844557762146,0.40134403,0.38859347,0.14301291,0.14187267,0.27217847,0.26523307
162,669.6298236846924,0.39738655,0.38963866,0.1438147,0.1418324,0.27060062,0.26573554
163,680.119635105133,0.4084573,0.3897275,0.14462762,0.14166166,0.27654245,0.2656946
164,690.5181105136871,0.3998769,0.38852274,0.14554264,0.14177157,0.27270976,0.26514715
165,700.9471418857574,0.39637923,0.38881832,0.14191778,0.14201985,0.2691485,0.2654191
166,711.7553369998932,0.3963559,0.38918063,0.14366029,0.14166597,0.2700081,0.2654233
167,722.6348073482513,0.40364584,0.3889701,0.143088,0.14161183,0.27336693,0.26529098
168,733.1871345043182,0.40052542,0.3880448,0.1465938,0.14162081,0.2735596,0.2648328
169,743.6975066661835,0.4000979,0.3889853,0.14083217,0.14152917,0.27046505,0.26525724
170,754.5537576675415,0.4015763,0.38720134,0.14115132,0.14220852,0.27136382,0.26470494
171,764.8525493144989,0.39591828,0.38862443,0.14361858,0.14152999,0.26976842,0.2650772
172,775.3511061668396,0.39980403,0.38688034,0.1415109,0.14180784,0.27065748,0.2643441
173,786.2040009498596,0.39217734,0.38725176,0.14679547,0.14189284,0.2694864,0.2645723
174,796.5989453792572,0.39905295,0.38788193,0.14400715,0.14161429,0.27153003,0.2647481
175,806.992205619812,0.4098403,0.38742507,0.14535375,0.14172745,0.277597,0.26457626
176,817.7103745937347,0.39508167,0.38803652,0.1445923,0.14165805,0.269837,0.26484728
177,828.5727274417877,0.40355682,0.38734925,0.14255257,0.14190562,0.2730547,0.26462743
178,839.4427564144135,0.39690575,0.38822594,0.14479403,0.14163159,0.27084988,0.26492876
179,850.3613932132721,0.3879899,0.38618082,0.14165044,0.14179353,0.26482016,0.26398718
180,861.0724318027496,0.39969793,0.38656914,0.14222987,0.14157626,0.2709639,0.26407272
181,871.9033257961273,0.40018034,0.38842443,0.143175,0.1415112,0.27167767,0.2649678
182,882.708954334259,0.39588025,0.38762352,0.14406486,0.14140144,0.26997256,0.26451248
183,893.5157690048218,0.3969262,0.38609076,0.13819812,0.14156859,0.26756215,0.26382968
184,904.2424275875092,0.4006674,0.38790262,0.14418156,0.14138994,0.2724245,0.2646463
185,914.700704574585,0.39606842,0.38622206,0.14642073,0.14173245,0.2712446,0.26397726
186,925.2921073436737,0.4017637,0.38599515,0.14219049,0.1416673,0.2719771,0.26383123
187,936.1122939586639,0.4076987,0.3872509,0.14197549,0.14160655,0.27483708,0.26442873
188,946.5623590946198,0.3910698,0.38563675,0.14513989,0.1418176,0.26810485,0.2637272
189,957.0935981273651,0.39507365,0.38640994,0.14026546,0.14134192,0.26766956,0.26387593
190,967.4407207965851,0.40088123,0.38679796,0.14483155,0.14172219,0.27285638,0.26426008
191,977.903981924057,0.40368024,0.38563326,0.14479607,0.14157861,0.27423817,0.26360595
192,988.1604068279266,0.39691374,0.3858584,0.14359425,0.1412399,0.270254,0.26354915
193,999.0621664524078,0.39927492,0.38638216,0.14697903,0.14142841,0.27312696,0.2639053
194,1009.8040826320648,0.39866453,0.3860037,0.14285772,0.14173594,0.27076113,0.26386982
195,1020.3556659221649,0.40516183,0.38470802,0.14371385,0.14114949,0.27443784,0.26292875
196,1030.6096398830414,0.40079322,0.38660285,0.14875524,0.14155744,0.27477422,0.26408014
197,1040.9192175865173,0.39941606,0.3860451,0.14462137,0.14138466,0.27201873,0.26371488
198,1051.0581016540527,0.3918836,0.38547766,0.14506784,0.1413537,0.2684757,0.2634157
199,1061.7161602973938,0.39382157,0.38541073,0.14118844,0.14120552,0.267505,0.2633081
