epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
58,275.70283341407776,0.41219753,0.41219753,0.0,0.39337182,0.39337182,0.0
59,280.460223197937,0.41151422,0.41151422,0.0,0.39127037,0.39127037,0.0
60,285.32970547676086,0.41076848,0.41076848,0.0,0.39053845,0.39053845,0.0
61,290.2435493469238,0.41033104,0.41033104,0.0,0.39032912,0.39032912,0.0
62,295.022513628006,0.40979618,0.40979618,0.0,0.39088115,0.39088115,0.0
63,299.89514684677124,0.40932038,0.40932038,0.0,0.38944632,0.38944632,0.0
64,304.6791920661926,0.40880784,0.40880784,0.0,0.38907987,0.38907987,0.0
65,309.5061528682709,0.40847877,0.40847877,0.0,0.38863242,0.38863242,0.0
66,314.21425890922546,0.40827394,0.40827394,0.0,0.38966873,0.38966873,0.0
67,319.0331230163574,0.40761375,0.40761375,0.0,0.38900793,0.38900793,0.0
68,323.91477966308594,0.40735385,0.40735385,0.0,0.3887936,0.3887936,0.0
69,328.7056095600128,0.40659964,0.40659964,0.0,0.3876094,0.3876094,0.0
70,333.3711552619934,0.4064998,0.4064998,0.0,0.38858616,0.38858616,0.0
71,338.06794810295105,0.40596023,0.40596023,0.0,0.3873399,0.3873399,0.0
72,342.72398924827576,0.40583026,0.40583026,0.0,0.38752282,0.38752282,0.0
73,347.5577642917633,0.40538967,0.40538967,0.0,0.3866516,0.3866516,0.0
74,352.2974874973297,0.4046707,0.4046707,0.0,0.3861724,0.3861724,0.0
75,356.9419012069702,0.40477502,0.40477502,0.0,0.38660115,0.38660115,0.0
76,361.68997287750244,0.40432173,0.40432173,0.0,0.38645476,0.38645476,0.0
77,366.48788809776306,0.40415144,0.40415144,0.0,0.38641262,0.38641262,0.0
78,371.36617851257324,0.40392542,0.40392542,0.0,0.38600063,0.38600063,0.0
79,376.0661242008209,0.40304497,0.40304497,0.0,0.38629985,0.38629985,0.0
80,381.02306938171387,0.40324914,0.40324914,0.0,0.38604462,0.38604462,0.0
81,385.8147089481354,0.4028474,0.4028474,0.0,0.3852263,0.3852263,0.0
82,390.6055965423584,0.402639,0.402639,0.0,0.38596162,0.38596162,0.0
83,395.2590010166168,0.40219295,0.40219295,0.0,0.38377282,0.38377282,0.0
84,400.1281337738037,0.40211946,0.40211946,0.0,0.38457882,0.38457882,0.0
85,404.9130756855011,0.40169102,0.40169102,0.0,0.3855057,0.3855057,0.0
86,409.70172905921936,0.40147486,0.40147486,0.0,0.38355166,0.38355166,0.0
87,414.42818689346313,0.40119293,0.40119293,0.0,0.38388023,0.38388023,0.0
88,418.9629831314087,0.40114102,0.40114102,0.0,0.3847563,0.3847563,0.0
89,423.2221505641937,0.40111804,0.40111804,0.0,0.38412744,0.38412744,0.0
90,427.62992787361145,0.4006104,0.4006104,0.0,0.38386637,0.38386637,0.0
91,431.84836196899414,0.4001218,0.4001218,0.0,0.38463902,0.38463902,0.0
92,436.0009949207306,0.40007782,0.40007782,0.0,0.3830175,0.3830175,0.0
93,440.4611928462982,0.39981633,0.39981633,0.0,0.38204592,0.38204592,0.0
94,444.7433702945709,0.39962435,0.39962435,0.0,0.3830389,0.3830389,0.0
95,448.8603208065033,0.3995576,0.3995576,0.0,0.38202187,0.38202187,0.0
96,453.0771789550781,0.39923674,0.39923674,0.0,0.38226914,0.38226914,0.0
97,457.24197149276733,0.39907417,0.39907417,0.0,0.38250747,0.38250747,0.0
98,461.30229091644287,0.39893198,0.39893198,0.0,0.38086155,0.38086155,0.0
99,465.4663076400757,0.39859653,0.39859653,0.0,0.3815076,0.3815076,0.0
100,9.791272640228271,0.26048222,0.40317953,0.1177849,0.24937257,0.3838572,0.11488794
101,18.99696159362793,0.25950444,0.40350592,0.11550291,0.24934328,0.38478297,0.1139036
102,28.633663415908813,0.2591332,0.40341267,0.11485371,0.24868904,0.38409418,0.11328392
103,38.21982002258301,0.25902754,0.40372327,0.11433178,0.24898279,0.38410783,0.11385772
104,47.398386001586914,0.25891125,0.4038665,0.11395603,0.24885894,0.38488662,0.11283128
105,57.18689775466919,0.2586375,0.40365985,0.113615125,0.24870934,0.3850417,0.11237696
106,67.07207369804382,0.25852948,0.4037634,0.11329551,0.24848063,0.3847639,0.11219736
107,76.46399474143982,0.25842702,0.40382972,0.113024324,0.24835192,0.3847894,0.111914404
108,86.56115007400513,0.25833344,0.4039009,0.11276605,0.24840024,0.38505822,0.11174225
109,97.19799900054932,0.25816703,0.4037539,0.112580195,0.24845275,0.38538146,0.11152406
110,108.07051253318787,0.25809932,0.40378192,0.11241673,0.2482025,0.3849252,0.111479804
111,118.71010160446167,0.25768518,0.4031517,0.11221866,0.24854922,0.38595212,0.11114636
112,129.37634229660034,0.25793532,0.4038763,0.11199431,0.24794245,0.38496578,0.11091913
113,140.19667530059814,0.25771016,0.4035818,0.11183852,0.24777916,0.3851691,0.110389285
114,151.1933352947235,0.25749427,0.4033247,0.11166388,0.24734911,0.3844245,0.11027369
115,161.91357469558716,0.25738603,0.40328276,0.111489296,0.24765924,0.38463217,0.11068629
116,172.3387951850891,0.25731745,0.40326393,0.111371,0.24676648,0.38374537,0.1097876
117,183.06610202789307,0.25723314,0.40330106,0.11116523,0.24727057,0.38475293,0.10978824
118,194.12270951271057,0.2570075,0.40291014,0.111104846,0.24708892,0.3842684,0.10990946
119,204.7805049419403,0.25702417,0.40311697,0.11093137,0.24759158,0.38546312,0.10972005
120,216.14562129974365,0.25689614,0.4029395,0.11085272,0.2471154,0.38504544,0.10918541
121,225.975750207901,0.25682962,0.40290964,0.11074961,0.24669862,0.38389212,0.10950512
122,235.68088102340698,0.2566815,0.40270457,0.11065851,0.24675506,0.38425934,0.10925076
123,246.51623725891113,0.25649136,0.4023368,0.11064586,0.24665675,0.38404047,0.10927299
124,257.0820825099945,0.2565527,0.40264702,0.11045842,0.246692,0.38439497,0.108989015
125,267.88625931739807,0.2564088,0.40237468,0.11044288,0.24665877,0.38433194,0.10898559
126,278.11164593696594,0.2563234,0.40229332,0.1103535,0.24688184,0.38440347,0.10936017
127,287.96732473373413,0.25622523,0.40220115,0.110249296,0.24662903,0.38400745,0.10925059
128,297.5865640640259,0.25615892,0.40202028,0.11029757,0.24665809,0.38410985,0.10920633
129,306.8550338745117,0.2561091,0.4020496,0.11016858,0.2464033,0.3840583,0.10874833
130,317.5075452327728,0.25596502,0.4018553,0.11007479,0.24592608,0.38332278,0.10852942
131,328.1291072368622,0.25594965,0.40182805,0.11007125,0.24653381,0.3841216,0.10894603
132,339.31766271591187,0.2557981,0.40159184,0.11000434,0.24692458,0.38495466,0.10889453
133,350.0515205860138,0.25576726,0.40157574,0.1099588,0.2463404,0.38396114,0.1087197
134,360.6512746810913,0.25567228,0.40141797,0.10992654,0.24599946,0.38335994,0.10863894
135,371.1395318508148,0.25544578,0.4010213,0.10987027,0.24581805,0.3829237,0.108712405
136,381.6928083896637,0.25555924,0.40131983,0.10979864,0.24668878,0.38447684,0.10890071
137,392.437637090683,0.2555781,0.40134907,0.10980713,0.24531429,0.38242334,0.10820523
138,403.2060477733612,0.2553732,0.40105873,0.10968767,0.2453593,0.38239625,0.108322345
139,413.87911224365234,0.2552539,0.40083086,0.10967703,0.2456229,0.38298982,0.10825596
140,424.62154817581177,0.25514394,0.40071207,0.10957573,0.24543,0.3823582,0.108501785
141,435.15416979789734,0.25527105,0.40092337,0.10961874,0.24590886,0.38334098,0.10847673
142,446.60544657707214,0.25517556,0.40078405,0.109567046,0.24557583,0.38305643,0.108095214
143,456.83870673179626,0.2551464,0.4007309,0.10956191,0.2459974,0.38345456,0.10854025
144,467.5987470149994,0.25483876,0.4002592,0.10941833,0.24496008,0.38205653,0.10786364
145,478.4486348628998,0.2548772,0.40018982,0.1095646,0.24541745,0.38282382,0.10801106
146,489.1340534687042,0.25484735,0.4003436,0.10935109,0.24561748,0.38329422,0.107940726
147,500.3018910884857,0.25476205,0.4000771,0.10944699,0.24594358,0.38377127,0.1081159
148,511.02154994010925,0.25463086,0.39988953,0.10937214,0.24493814,0.38211942,0.10775686
149,521.4544765949249,0.25455588,0.39979756,0.10931419,0.24564835,0.38263667,0.10866002
150,531.7465982437134,0.2545812,0.39986053,0.109301865,0.24508402,0.38232931,0.107838705
151,542.1556975841522,0.25435245,0.39940122,0.10930365,0.24519566,0.3824392,0.1079521
152,553.1182065010071,0.2543311,0.39944592,0.10921629,0.24477684,0.38169113,0.10786258
153,563.7136900424957,0.25440133,0.39956325,0.10923946,0.24518177,0.38265896,0.10770457
154,574.5035502910614,0.25421354,0.39921588,0.10921119,0.2449349,0.3815629,0.10830692
155,584.9581506252289,0.25422257,0.3992799,0.10916521,0.24528706,0.3831374,0.1074367
156,595.5975754261017,0.2541303,0.3991,0.10916065,0.24456494,0.38137674,0.10775314
157,606.1052675247192,0.25407776,0.39906222,0.10909331,0.24483767,0.38154256,0.10813281
158,616.884263753891,0.25399205,0.39889884,0.10908529,0.24450102,0.38163635,0.107365705
159,627.4363980293274,0.2539687,0.39885798,0.10907935,0.2443029,0.38086048,0.107745305
160,637.8542144298553,0.2537909,0.39857888,0.10900287,0.24450414,0.38113943,0.10786884
161,647.3156480789185,0.25383252,0.3986548,0.10901022,0.24503231,0.38214833,0.107916325
162,657.6869883537292,0.25376394,0.39851907,0.10900882,0.24423072,0.38068926,0.10777216
163,668.5155093669891,0.25363255,0.3983184,0.10894672,0.24457616,0.38143128,0.107721
164,679.4594340324402,0.2535894,0.3982908,0.10888797,0.24449778,0.3813377,0.10765784
165,690.551794052124,0.25359565,0.39825177,0.10893947,0.24476841,0.3818419,0.10769492
166,701.2621519565582,0.2533412,0.39775962,0.10892283,0.24456371,0.3815313,0.107596144
167,712.1265003681183,0.25343323,0.39795303,0.108913414,0.24493834,0.38195246,0.10792424
168,722.6662006378174,0.25345325,0.39795417,0.10895239,0.24438034,0.38074362,0.10801705
169,733.0152130126953,0.25336182,0.39785606,0.108867556,0.24411444,0.3806122,0.10761675
170,744.2545807361603,0.25333875,0.3978074,0.10887012,0.24452272,0.38170576,0.10733966
171,755.5257198810577,0.25313914,0.39745563,0.108822644,0.24437429,0.3810153,0.10773331
172,766.6154882907867,0.25312638,0.39731443,0.10893831,0.24440375,0.38173327,0.10707423
173,777.0105423927307,0.25307178,0.3973254,0.108818114,0.24395075,0.3805902,0.10731131
174,787.6978130340576,0.25310555,0.39742035,0.10879077,0.24378112,0.3802619,0.10730036
175,798.1995463371277,0.25307688,0.39730656,0.1088472,0.2436792,0.37950802,0.10785034
176,808.4095485210419,0.25292084,0.3970062,0.10883549,0.24431226,0.3809162,0.1077083
177,819.2306575775146,0.25282717,0.39688355,0.1087708,0.24412695,0.3808931,0.10736078
178,829.638575553894,0.2528593,0.3970596,0.108659,0.24380116,0.38037646,0.1072259
179,840.4467318058014,0.25270918,0.39663523,0.10878315,0.24429521,0.38062835,0.107962035
180,851.0773341655731,0.25272608,0.3967256,0.10872657,0.24396494,0.38036254,0.10756734
181,860.3467853069305,0.25265285,0.39667594,0.10862976,0.2440342,0.38039017,0.10767825
182,870.4850535392761,0.25267208,0.396707,0.10863721,0.24326688,0.3791319,0.107401885
183,880.6337463855743,0.2524757,0.39632666,0.108624764,0.24344815,0.3795625,0.10733378
184,890.5331437587738,0.2525011,0.39639726,0.10860487,0.2428084,0.37847567,0.10714113
185,901.5060472488403,0.25238952,0.39607638,0.10870269,0.24354495,0.37957245,0.10751746
186,912.142215013504,0.25259882,0.3965906,0.108607054,0.24365097,0.38011485,0.10718708
187,923.0124709606171,0.25231963,0.39599395,0.10864539,0.24312317,0.37904334,0.10720301
188,933.8280308246613,0.25237203,0.39611936,0.10862466,0.24359298,0.3798145,0.107371405
189,944.4794325828552,0.25222585,0.39590624,0.10854542,0.2431524,0.37884408,0.10746072
