epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
81,793.6139764785767,0.4123088,0.4123088,0.0,0.4022847,0.4022847,0.0
82,803.1299905776978,0.41173282,0.41173282,0.0,0.40193158,0.40193158,0.0
83,812.7797150611877,0.41122198,0.41122198,0.0,0.40096438,0.40096438,0.0
84,822.3564763069153,0.41157764,0.41157764,0.0,0.40148365,0.40148365,0.0
85,831.8981337547302,0.41079584,0.41079584,0.0,0.39978173,0.39978173,0.0
86,841.4718611240387,0.4103037,0.4103037,0.0,0.40043357,0.40043357,0.0
87,851.0317692756653,0.4101215,0.4101215,0.0,0.40091473,0.40091473,0.0
88,860.6521873474121,0.4095719,0.4095719,0.0,0.39858896,0.39858896,0.0
89,870.322035074234,0.40911078,0.40911078,0.0,0.39885932,0.39885932,0.0
90,879.9438438415527,0.40864772,0.40864772,0.0,0.39883626,0.39883626,0.0
91,889.7133259773254,0.40872478,0.40872478,0.0,0.398381,0.398381,0.0
92,899.3792977333069,0.40822163,0.40822163,0.0,0.39823157,0.39823157,0.0
93,908.9777483940125,0.40787673,0.40787673,0.0,0.3972225,0.3972225,0.0
94,918.6266372203827,0.40812457,0.40812457,0.0,0.39734226,0.39734226,0.0
95,928.2277843952179,0.40712422,0.40712422,0.0,0.3969575,0.3969575,0.0
96,937.8626353740692,0.40693104,0.40693104,0.0,0.39621145,0.39621145,0.0
97,947.5095753669739,0.40718675,0.40718675,0.0,0.3980405,0.3980405,0.0
98,957.1503095626831,0.40664053,0.40664053,0.0,0.39625722,0.39625722,0.0
99,966.9182274341583,0.4058975,0.4058975,0.0,0.39523908,0.39523908,0.0
100,16.2355375289917,0.28289557,0.40885878,0.15693237,0.2714244,0.38621464,0.15663414
101,31.81018877029419,0.28186685,0.40900403,0.1547297,0.26985192,0.38707978,0.15262403
102,48.42215919494629,0.28144163,0.4087838,0.1540994,0.2699905,0.38856226,0.15141878
103,65.27683901786804,0.28138316,0.40913448,0.15363187,0.26937363,0.38689008,0.15185714
104,82.05926012992859,0.2811074,0.40881482,0.15339994,0.26969814,0.38824558,0.15115073
105,99.34622001647949,0.28077734,0.4084139,0.15314081,0.26937947,0.38773328,0.15102562
106,116.33017206192017,0.2807306,0.40840298,0.15305819,0.26952702,0.38825297,0.15080109
107,133.00276613235474,0.2809969,0.40858674,0.15340701,0.26990288,0.3888219,0.15098393
108,150.4474754333496,0.28044754,0.40796176,0.15293336,0.26967722,0.3887853,0.15056908
109,167.75434398651123,0.28078246,0.40885133,0.1527136,0.26961768,0.3887363,0.15049905
110,185.2158555984497,0.28044996,0.40844452,0.15245542,0.2693903,0.38862666,0.15015396
111,202.59626626968384,0.2801504,0.4080106,0.15229023,0.26948953,0.38898024,0.14999881
112,219.76496005058289,0.2800615,0.40791708,0.15220591,0.26978993,0.38988623,0.14969364
113,236.50241017341614,0.27994263,0.4079712,0.15191409,0.26957867,0.38938826,0.14976907
114,253.60575127601624,0.27977973,0.40775928,0.15180019,0.2695446,0.38955048,0.14953873
115,270.42506551742554,0.27960297,0.407471,0.15173495,0.26934865,0.38898897,0.14970833
116,287.4864091873169,0.27952853,0.40744877,0.15160832,0.26930714,0.3889918,0.14962247
117,304.8663332462311,0.27964252,0.40777156,0.15151349,0.2694409,0.38927144,0.14961033
118,321.54898595809937,0.2792562,0.40701437,0.15149806,0.27054483,0.3920253,0.14906435
119,338.6006603240967,0.2794406,0.40757668,0.15130453,0.26907337,0.38886207,0.14928466
120,356.00116634368896,0.27908617,0.4068901,0.15128228,0.26853034,0.38796222,0.14909846
121,373.5013403892517,0.2789281,0.40674642,0.15110976,0.26903313,0.38899124,0.14907499
122,390.66699147224426,0.2788,0.40641576,0.15118428,0.26941228,0.3897978,0.14902669
123,407.51063346862793,0.27870548,0.40631616,0.15109478,0.26923913,0.38952914,0.14894907
124,423.8564941883087,0.27884763,0.40673715,0.15095806,0.26921558,0.3895563,0.14887488
125,440.598299741745,0.2783662,0.40582755,0.15090486,0.26878503,0.3889259,0.14864415
126,457.37990283966064,0.27846852,0.40600505,0.15093198,0.2688565,0.38846904,0.14924398
127,473.5826635360718,0.27814966,0.40552568,0.15077367,0.26896977,0.38925087,0.14868867
128,490.91643953323364,0.27809605,0.4054541,0.15073803,0.26890725,0.38934827,0.14846627
129,508.238646030426,0.27794117,0.40526575,0.15061659,0.26915282,0.39009723,0.14820838
130,524.4279582500458,0.27782413,0.40502578,0.15062249,0.26884556,0.38943338,0.14825773
131,540.6091508865356,0.27777222,0.40500063,0.15054381,0.26889157,0.38930312,0.14848003
132,557.2818439006805,0.27760905,0.40476847,0.15044966,0.26868537,0.38904175,0.14832899
133,574.4784874916077,0.27748647,0.40447867,0.1504943,0.26825613,0.38850904,0.14800324
134,591.7727391719818,0.2775873,0.40477684,0.15039772,0.26848662,0.38881338,0.14815985
135,608.8453741073608,0.2771537,0.4040156,0.1502918,0.26838517,0.38859555,0.1481748
136,626.0464203357697,0.27730295,0.40431845,0.15028748,0.26845998,0.38871482,0.14820513
137,642.7424540519714,0.2770181,0.4039239,0.15011229,0.2682774,0.3885117,0.14804316
138,659.215785741806,0.27705818,0.40381366,0.1503027,0.26807508,0.3886361,0.14751406
139,675.4239559173584,0.27699512,0.40380573,0.1501845,0.26838276,0.38873014,0.14803538
140,692.5790190696716,0.27671248,0.4031504,0.1502745,0.26770738,0.38748664,0.14792806
141,709.3658938407898,0.2765631,0.40298867,0.15013754,0.26790342,0.38799018,0.14781664
142,725.6493890285492,0.27639693,0.40267727,0.1501166,0.26802135,0.38782156,0.14822112
143,742.4737570285797,0.27647936,0.4028371,0.15012167,0.26785776,0.38759452,0.14812098
144,759.3329885005951,0.2764039,0.40263978,0.15016803,0.26784128,0.38801837,0.14766416
145,776.6378812789917,0.27627623,0.40249684,0.1500556,0.26751572,0.38716382,0.14786768
146,793.269686460495,0.27618095,0.40231848,0.15004338,0.2675815,0.3874552,0.14770779
147,810.0740401744843,0.27607295,0.40216026,0.14998561,0.26759768,0.3876323,0.14756304
148,827.6422369480133,0.27575344,0.4014169,0.15009001,0.26832384,0.38912356,0.14752418
149,844.8159780502319,0.2760256,0.40211725,0.14993393,0.2672883,0.3869402,0.14763638
150,861.8548533916473,0.27602857,0.40209585,0.14996123,0.2672167,0.38656038,0.14787304
151,879.0131907463074,0.27558345,0.4013462,0.14982069,0.26758605,0.38726053,0.14791155
152,896.477945804596,0.27563426,0.4012667,0.15000184,0.267662,0.38775477,0.14756918
153,914.0394921302795,0.27546668,0.40116483,0.14976858,0.2680509,0.38891757,0.14718421
154,930.7029759883881,0.27528936,0.40083352,0.1497452,0.26763397,0.38777673,0.14749125
155,947.3259596824646,0.27510715,0.40038085,0.14983344,0.2664585,0.3850134,0.14790359
156,964.454754114151,0.27514303,0.4004897,0.14979641,0.26711738,0.38651642,0.14771831
157,980.9030811786652,0.27516204,0.4005458,0.14977829,0.26676166,0.38596502,0.14755835
158,997.7258322238922,0.2748877,0.39987814,0.14989728,0.26687616,0.38573667,0.14801565
159,1013.9703242778778,0.27490044,0.40004116,0.14975972,0.26695353,0.3860649,0.14784215
160,1030.8684663772583,0.27483547,0.399907,0.14976391,0.26692885,0.38584465,0.14801309
161,1048.0298902988434,0.27459866,0.3995128,0.1496845,0.26708156,0.38701552,0.14714758
162,1065.4815051555634,0.2747165,0.39973333,0.14969963,0.26714808,0.38639858,0.14789756
163,1082.0229470729828,0.27443534,0.39923078,0.14963992,0.26823497,0.388711,0.14775896
164,1098.3164374828339,0.27416492,0.39874953,0.14958027,0.2666446,0.3858894,0.14739983
165,1114.8417274951935,0.2743409,0.39905608,0.1496257,0.2674558,0.38717675,0.14773479
166,1131.1497461795807,0.2741925,0.3988247,0.14956039,0.2675715,0.38772497,0.14741805
167,1147.3147954940796,0.2740632,0.3984539,0.14967245,0.26664388,0.38591784,0.14736992
168,1164.797498703003,0.2739018,0.39831534,0.14948824,0.26627356,0.38494,0.14760715
169,1181.5945179462433,0.27381498,0.39824253,0.14938742,0.26626846,0.38530427,0.14723267
170,1198.0173468589783,0.27402636,0.39866722,0.1493855,0.26606095,0.3845488,0.14757307
171,1215.3780825138092,0.27348486,0.39754948,0.14942026,0.26662934,0.38603565,0.14722301
172,1232.057225227356,0.27348673,0.39749902,0.14947441,0.26676705,0.3860435,0.1474906
173,1248.5065698623657,0.27342287,0.39732093,0.14952481,0.2667387,0.38606748,0.14740995
174,1264.823228597641,0.27337587,0.39720908,0.14954266,0.26610816,0.38480547,0.14741082
175,1282.153370141983,0.2733007,0.3971361,0.14946532,0.2661074,0.38519436,0.14702044
176,1298.7497503757477,0.2731815,0.3969918,0.1493712,0.26591724,0.3844532,0.14738126
177,1315.7388713359833,0.27323705,0.39695492,0.14951918,0.26621273,0.38481066,0.14761478
178,1332.4009404182434,0.2729714,0.39638552,0.14955728,0.26605764,0.38482523,0.14728998
179,1348.6781866550446,0.27291507,0.3966148,0.14921531,0.26563635,0.3840226,0.14725012
180,1365.7964596748352,0.27302125,0.39675376,0.14928874,0.26556337,0.3839109,0.14721578
181,1383.3467371463776,0.27272254,0.39621127,0.14923388,0.26601997,0.385082,0.14695787
182,1400.6186680793762,0.27248472,0.3959276,0.14904177,0.26555702,0.38379902,0.14731501
183,1417.904268503189,0.27269208,0.39645386,0.14893031,0.26569065,0.38462508,0.14675622
184,1434.67374253273,0.27249175,0.39610255,0.14888096,0.2655682,0.38489687,0.14623949
185,1451.4314126968384,0.27227014,0.3958881,0.1486522,0.266205,0.3859507,0.14645927
186,1468.2699036598206,0.2723391,0.39614284,0.14853534,0.2653181,0.38450143,0.14613475
187,1484.895183801651,0.27199778,0.39563644,0.14835912,0.26556605,0.38507593,0.14605623
188,1501.2558455467224,0.27209106,0.3957959,0.14838621,0.26562393,0.3848881,0.14635971
189,1518.7449524402618,0.27185208,0.3953989,0.14830524,0.2657032,0.38565063,0.14575577
