epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
79,319.59447622299194,0.40482703,0.40482703,0.0,0.3940157,0.3940157,0.0
80,323.12293243408203,0.40461302,0.40461302,0.0,0.3928709,0.3928709,0.0
81,326.78008246421814,0.40427625,0.40427625,0.0,0.39113078,0.39113078,0.0
82,330.3533835411072,0.4039763,0.4039763,0.0,0.3912806,0.3912806,0.0
83,333.9443483352661,0.40393656,0.40393656,0.0,0.39182076,0.39182076,0.0
84,337.56165075302124,0.40377283,0.40377283,0.0,0.39104602,0.39104602,0.0
85,341.10563468933105,0.40342212,0.40342212,0.0,0.39067274,0.39067274,0.0
86,344.603643655777,0.40302616,0.40302616,0.0,0.3910592,0.3910592,0.0
87,348.2081859111786,0.40276936,0.40276936,0.0,0.39086157,0.39086157,0.0
88,351.8113868236542,0.40267074,0.40267074,0.0,0.39050725,0.39050725,0.0
89,355.27936244010925,0.4021871,0.4021871,0.0,0.39047185,0.39047185,0.0
90,358.8348083496094,0.40186054,0.40186054,0.0,0.390666,0.390666,0.0
91,362.359112739563,0.40181994,0.40181994,0.0,0.3909486,0.3909486,0.0
92,365.86198568344116,0.40181446,0.40181446,0.0,0.3923887,0.3923887,0.0
93,369.39049673080444,0.4015708,0.4015708,0.0,0.3894844,0.3894844,0.0
94,372.90811133384705,0.40121806,0.40121806,0.0,0.38960522,0.38960522,0.0
95,376.4920926094055,0.40102434,0.40102434,0.0,0.38951123,0.38951123,0.0
96,379.9891529083252,0.40057617,0.40057617,0.0,0.38818777,0.38818777,0.0
97,383.49624371528625,0.40044796,0.40044796,0.0,0.38887757,0.38887757,0.0
98,387.0396614074707,0.40055844,0.40055844,0.0,0.38829267,0.38829267,0.0
99,390.6148455142975,0.4001985,0.4001985,0.0,0.38806823,0.38806823,0.0
100,10.426742792129517,0.26423657,0.40521598,0.123257145,0.25221092,0.3849476,0.119474255
101,20.6901957988739,0.26273048,0.40551686,0.11994407,0.2521057,0.38655123,0.117660254
102,31.25107717514038,0.262679,0.40635985,0.118998185,0.25114545,0.38525587,0.117035024
103,41.83807134628296,0.26228952,0.406111,0.11846803,0.25140348,0.3862104,0.116596535
104,52.378982067108154,0.26194638,0.4057762,0.11811655,0.25121984,0.38637993,0.11605973
105,62.849441051483154,0.26182088,0.4058267,0.11781503,0.2511533,0.38637406,0.11593253
106,73.40384364128113,0.26154488,0.40550232,0.11758745,0.25105688,0.38656184,0.11555193
107,84.08521127700806,0.26177585,0.4061816,0.11737007,0.25154695,0.38720715,0.11588678
108,94.62967920303345,0.26129162,0.40542653,0.1171567,0.2508778,0.3857754,0.11598016
109,105.26885604858398,0.2613119,0.40569296,0.1169308,0.25130922,0.38779637,0.11482209
110,115.6478796005249,0.2611565,0.4056188,0.116694175,0.25136906,0.38803127,0.114706844
111,125.878732919693,0.26095825,0.4054233,0.116493255,0.2510162,0.38741753,0.114614874
112,136.2191092967987,0.26105306,0.40564698,0.11645909,0.25031793,0.38597515,0.114660725
113,146.64945220947266,0.26091728,0.40556815,0.11626637,0.2508658,0.38676694,0.114964634
114,157.18902015686035,0.26055932,0.40485623,0.11626242,0.2510432,0.3875548,0.11453162
115,167.6562478542328,0.26063243,0.4052418,0.11602306,0.25122887,0.38791832,0.11453939
116,178.087739944458,0.26045418,0.40497702,0.11593127,0.25032878,0.38601506,0.11464256
117,188.3484914302826,0.26036856,0.4047928,0.11594434,0.25073853,0.38671893,0.11475814
118,198.63354349136353,0.260369,0.40486744,0.115870565,0.2506069,0.3869236,0.11429013
119,209.2597939968109,0.2601959,0.4045869,0.11580494,0.250753,0.38756996,0.11393602
120,219.74105787277222,0.26001978,0.404332,0.11570755,0.25042486,0.38691777,0.11393199
121,230.3583869934082,0.26001614,0.40431562,0.115716636,0.2499948,0.3853519,0.11463772
122,240.9431438446045,0.2599812,0.40433264,0.11562975,0.25024456,0.38600886,0.11448026
123,251.1921215057373,0.25984535,0.4042213,0.11546941,0.25014544,0.38601184,0.114279
124,261.56991839408875,0.2597283,0.4040481,0.11540858,0.2504843,0.38705015,0.11391844
125,272.01599407196045,0.2596714,0.40394217,0.11540064,0.25036186,0.3871333,0.11359042
126,282.6549115180969,0.25939792,0.403468,0.115327775,0.25105911,0.3888814,0.113236845
127,293.2044792175293,0.25953686,0.4037174,0.11535625,0.2501327,0.38670278,0.11356264
128,303.6672158241272,0.25931215,0.4033764,0.11524791,0.25076246,0.38792807,0.11359687
129,314.19551706314087,0.25930318,0.40335867,0.11524768,0.25013852,0.38627782,0.1139992
130,324.63953733444214,0.25915813,0.40310368,0.11521259,0.24996677,0.3867117,0.113221854
131,335.1683247089386,0.2588086,0.40248024,0.11513699,0.24950576,0.38523853,0.113773026
132,345.6150188446045,0.25891194,0.40268373,0.115140155,0.24968383,0.38583338,0.11353429
133,356.0755195617676,0.25883466,0.40261364,0.115055606,0.25015432,0.38608775,0.11422089
134,366.3591523170471,0.25897977,0.40280116,0.115158334,0.2498935,0.38692167,0.112865314
135,376.4304256439209,0.25870514,0.40230796,0.115102276,0.24921632,0.38488305,0.113549605
136,386.59970474243164,0.25855762,0.40214282,0.11497244,0.24955171,0.385827,0.11327644
137,396.5407979488373,0.25865406,0.40224826,0.11505984,0.25025323,0.38733417,0.11317232
138,406.52652406692505,0.25859255,0.4022205,0.11496459,0.24936245,0.38583577,0.11288914
139,416.4811110496521,0.25834715,0.40185374,0.11484052,0.2493861,0.38556245,0.11320974
140,426.53311014175415,0.25830066,0.40164456,0.11495676,0.24972399,0.3859616,0.11348638
141,436.632931470871,0.2581902,0.40146852,0.114911914,0.2492684,0.3854487,0.113088086
142,447.09826040267944,0.25813323,0.40141505,0.11485144,0.24970077,0.38579732,0.11360425
143,457.58793926239014,0.2578815,0.40094373,0.1148193,0.24946076,0.3863873,0.112534225
144,468.11371397972107,0.25796512,0.4011832,0.11474707,0.24922909,0.3853711,0.11308708
145,478.64309334754944,0.2578511,0.40093225,0.11476988,0.24908239,0.38475347,0.113411285
146,489.17461681365967,0.25768107,0.4005437,0.114818454,0.24886517,0.38443255,0.113297805
147,499.630978345871,0.2578142,0.4008683,0.11476007,0.24926051,0.38577366,0.112747386
148,510.04125213623047,0.25748903,0.40027028,0.11470783,0.24873403,0.38462675,0.11284135
149,520.2514877319336,0.25745097,0.40015364,0.1147483,0.24873132,0.38452816,0.11293447
150,530.4064655303955,0.2574284,0.40011793,0.11473889,0.24856588,0.38433605,0.11279572
151,540.7335510253906,0.25732002,0.39999792,0.11464216,0.2490733,0.38531846,0.11282813
152,551.3579721450806,0.25725788,0.3998909,0.11462483,0.24867664,0.38511258,0.11224072
153,561.9326720237732,0.25701433,0.3994489,0.11457978,0.24903212,0.38466418,0.1134001
154,572.4433500766754,0.25703987,0.39942005,0.11465967,0.24875918,0.38504297,0.112475425
155,582.957004070282,0.25699824,0.3994181,0.11457841,0.2482855,0.3841343,0.11243673
156,593.4720613956451,0.25685912,0.39917445,0.11454378,0.24896768,0.3852539,0.11268145
157,604.0218753814697,0.25695163,0.39949286,0.11441044,0.24844642,0.38390547,0.11298737
158,614.6222243309021,0.25673658,0.398948,0.11452516,0.2484582,0.3842685,0.112647906
159,625.1629512310028,0.2567352,0.39892536,0.11454502,0.24893673,0.38549143,0.11238205
160,635.7632524967194,0.2565668,0.398721,0.11441255,0.24838933,0.38491446,0.11186419
161,646.0242443084717,0.25647798,0.3984014,0.114554584,0.24844122,0.38446176,0.11242064
162,656.2356290817261,0.25649405,0.3985708,0.11441724,0.24827443,0.38379484,0.11275402
163,666.735867023468,0.25638908,0.39841193,0.114366226,0.24806274,0.38309324,0.11303228
164,677.4194102287292,0.25596222,0.3975019,0.114422575,0.2482121,0.38378277,0.11264141
165,688.0813310146332,0.2561273,0.39789826,0.11435638,0.24839762,0.383875,0.112920225
166,698.7360475063324,0.2560816,0.3976717,0.11449152,0.24749157,0.38296294,0.11202017
167,709.2996990680695,0.25584278,0.3973872,0.11429833,0.24887285,0.38472337,0.113022305
168,719.4456794261932,0.255852,0.39725637,0.11444764,0.24892755,0.38508707,0.112768024
169,729.9560921192169,0.25600475,0.39763492,0.11437461,0.24820483,0.38377142,0.11263821
170,740.4697501659393,0.255553,0.39682102,0.11428498,0.24848779,0.38434255,0.11263301
171,750.9078192710876,0.25559974,0.3968668,0.114332706,0.24740022,0.3824979,0.11230256
172,761.0967035293579,0.25568062,0.3970636,0.11429765,0.24774295,0.38366425,0.111821614
173,771.2580573558807,0.25553453,0.39676496,0.114304066,0.24803862,0.38352185,0.1125554
174,781.369580745697,0.25534564,0.3964598,0.11423156,0.2472485,0.38207793,0.11241905
175,791.3974809646606,0.25523096,0.3961925,0.11426936,0.24769905,0.3829537,0.11244444
176,801.407883644104,0.25509787,0.3959589,0.11423683,0.2476275,0.38247114,0.112783864
177,811.4802751541138,0.25508595,0.3958552,0.11431667,0.24762179,0.38326585,0.11197772
178,821.6288986206055,0.25501588,0.39580053,0.11423124,0.24717242,0.3817867,0.1125581
179,832.1864535808563,0.2551184,0.39595887,0.114277944,0.24737032,0.382074,0.11266664
180,842.6805691719055,0.25495246,0.3956793,0.114225596,0.24740446,0.38243032,0.1123786
181,853.2539491653442,0.25471464,0.3952869,0.11414236,0.24733788,0.38214636,0.112529375
182,863.879163980484,0.25486568,0.39549434,0.114237025,0.24722388,0.38166988,0.11277793
183,874.3032855987549,0.2545526,0.39499632,0.11410889,0.24659267,0.38089976,0.112285584
184,884.9001340866089,0.2545936,0.3949471,0.11424013,0.24737248,0.38201135,0.11273359
185,895.6494188308716,0.25447008,0.39482546,0.11411475,0.24727817,0.38201857,0.11253778
186,905.8573133945465,0.25442183,0.39470685,0.114136815,0.2476566,0.38256836,0.11274484
187,915.7761473655701,0.2544661,0.39479685,0.11413532,0.2471123,0.3818224,0.11240223
188,925.8240458965302,0.25428706,0.3945138,0.11406039,0.24643534,0.38077408,0.11209661
189,935.9067103862762,0.2541495,0.39412263,0.11417639,0.24729325,0.3817944,0.11279209
