epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
32,225.03168201446533,0.42717648,0.41542754,0.0,0.0,0.42717648,0.41542754
33,231.99767518043518,0.43392098,0.41518363,0.0,0.0,0.43392098,0.41518363
34,238.63311672210693,0.43539613,0.414116,0.0,0.0,0.43539613,0.414116
35,245.20053219795227,0.4400489,0.4135169,0.0,0.0,0.4400489,0.4135169
36,251.6163146495819,0.4357384,0.41478434,0.0,0.0,0.4357384,0.41478434
37,258.5936031341553,0.41814592,0.41288123,0.0,0.0,0.41814592,0.41288123
38,265.35967898368835,0.41973296,0.41102114,0.0,0.0,0.41973296,0.41102114
39,271.9972858428955,0.4245808,0.41169578,0.0,0.0,0.4245808,0.41169578
40,278.3855481147766,0.42470723,0.4091621,0.0,0.0,0.42470723,0.4091621
41,285.23196363449097,0.4185418,0.40820202,0.0,0.0,0.4185418,0.40820202
42,292.0869343280792,0.4209674,0.4074277,0.0,0.0,0.4209674,0.4074277
43,299.0026090145111,0.421042,0.4077731,0.0,0.0,0.421042,0.4077731
44,305.7875578403473,0.41674206,0.40811893,0.0,0.0,0.41674206,0.40811893
45,312.5005884170532,0.41603953,0.40719488,0.0,0.0,0.41603953,0.40719488
46,318.914204120636,0.41514918,0.40542758,0.0,0.0,0.41514918,0.40542758
47,325.7569935321808,0.41722515,0.4048729,0.0,0.0,0.41722515,0.4048729
48,332.55408692359924,0.42021108,0.40491924,0.0,0.0,0.42021108,0.40491924
49,339.1645908355713,0.42169616,0.40445763,0.0,0.0,0.42169616,0.40445763
50,345.8648111820221,0.41933134,0.403545,0.0,0.0,0.41933134,0.403545
51,352.71905612945557,0.41638842,0.40463772,0.0,0.0,0.41638842,0.40463772
52,359.4955244064331,0.42447117,0.40400428,0.0,0.0,0.42447117,0.40400428
53,366.2879071235657,0.42239633,0.40305498,0.0,0.0,0.42239633,0.40305498
54,372.9656376838684,0.4064238,0.4032671,0.0,0.0,0.4064238,0.4032671
55,379.66620111465454,0.4116803,0.40141797,0.0,0.0,0.4116803,0.40141797
56,386.26690435409546,0.41897884,0.40155455,0.0,0.0,0.41897884,0.40155455
57,392.66339468955994,0.4062966,0.40135646,0.0,0.0,0.4062966,0.40135646
58,399.28994274139404,0.417671,0.40182704,0.0,0.0,0.417671,0.40182704
59,406.28469014167786,0.4101512,0.39914346,0.0,0.0,0.4101512,0.39914346
60,412.9364869594574,0.409418,0.3991754,0.0,0.0,0.409418,0.3991754
61,419.8710401058197,0.4120809,0.39957497,0.0,0.0,0.4120809,0.39957497
62,426.6266031265259,0.41333637,0.39990085,0.0,0.0,0.41333637,0.39990085
63,433.2794613838196,0.41078326,0.39946762,0.0,0.0,0.41078326,0.39946762
64,439.83503556251526,0.41236624,0.3981465,0.0,0.0,0.41236624,0.3981465
65,446.56840229034424,0.41348547,0.39740708,0.0,0.0,0.41348547,0.39740708
66,453.2700355052948,0.41034362,0.39674932,0.0,0.0,0.41034362,0.39674932
67,460.13388109207153,0.40596783,0.39556873,0.0,0.0,0.40596783,0.39556873
68,466.5651578903198,0.40159285,0.3969213,0.0,0.0,0.40159285,0.3969213
69,473.3278298377991,0.41058964,0.39636305,0.0,0.0,0.41058964,0.39636305
70,480.0119092464447,0.40673926,0.39886203,0.0,0.0,0.40673926,0.39886203
71,486.3676655292511,0.40971732,0.3972911,0.0,0.0,0.40971732,0.3972911
72,492.9899950027466,0.40917814,0.39431554,0.0,0.0,0.40917814,0.39431554
73,499.74644446372986,0.408958,0.39538157,0.0,0.0,0.408958,0.39538157
74,506.1877121925354,0.40239954,0.39434972,0.0,0.0,0.40239954,0.39434972
75,512.6886253356934,0.40290767,0.3946237,0.0,0.0,0.40290767,0.3946237
76,519.4653854370117,0.39387265,0.39448178,0.0,0.0,0.39387265,0.39448178
77,526.4601385593414,0.41116148,0.39476648,0.0,0.0,0.41116148,0.39476648
78,533.2715995311737,0.40451255,0.39411592,0.0,0.0,0.40451255,0.39411592
79,540.0117042064667,0.3972931,0.39352262,0.0,0.0,0.3972931,0.39352262
80,546.8167769908905,0.4052341,0.3924432,0.0,0.0,0.4052341,0.3924432
81,553.4033000469208,0.40213734,0.392501,0.0,0.0,0.40213734,0.392501
82,559.8080141544342,0.405325,0.3921723,0.0,0.0,0.405325,0.3921723
83,566.7082221508026,0.40147495,0.39173484,0.0,0.0,0.40147495,0.39173484
84,573.5672338008881,0.40360627,0.39136925,0.0,0.0,0.40360627,0.39136925
85,580.5280005931854,0.396982,0.3920762,0.0,0.0,0.396982,0.3920762
86,587.2294371128082,0.4022814,0.39170086,0.0,0.0,0.4022814,0.39170086
87,594.080765247345,0.40989974,0.39202163,0.0,0.0,0.40989974,0.39202163
88,600.5855622291565,0.40260258,0.38987997,0.0,0.0,0.40260258,0.38987997
89,607.0302057266235,0.39866808,0.3904686,0.0,0.0,0.39866808,0.3904686
90,613.5955898761749,0.39589515,0.3890965,0.0,0.0,0.39589515,0.3890965
91,619.9364068508148,0.40722883,0.38984734,0.0,0.0,0.40722883,0.38984734
92,626.2630310058594,0.39872202,0.38912088,0.0,0.0,0.39872202,0.38912088
93,632.8352646827698,0.4038701,0.39069015,0.0,0.0,0.4038701,0.39069015
94,639.604011297226,0.39841017,0.38907656,0.0,0.0,0.39841017,0.38907656
95,646.1719942092896,0.39467537,0.38976628,0.0,0.0,0.39467537,0.38976628
96,653.0622055530548,0.40164858,0.3889494,0.0,0.0,0.40164858,0.3889494
97,659.9347424507141,0.3975509,0.38827908,0.0,0.0,0.3975509,0.38827908
98,666.6303689479828,0.40481627,0.38991013,0.0,0.0,0.40481627,0.38991013
99,673.4984893798828,0.4041721,0.38767284,0.0,0.0,0.4041721,0.38767284
100,12.51977276802063,0.40465719,0.38092637,0.14267091,0.14331731,0.27366406,0.26212186
101,25.30723285675049,0.40739563,0.38164654,0.14521617,0.14289367,0.2763059,0.2622701
102,37.54702663421631,0.39758387,0.38115498,0.14230111,0.14263086,0.2699425,0.2618929
103,49.795448303222656,0.39479712,0.3816326,0.14555953,0.14223003,0.27017832,0.2619313
104,62.68157649040222,0.40946847,0.38233408,0.14127705,0.14189309,0.27537274,0.26211357
105,75.48592114448547,0.39941064,0.3824763,0.14089411,0.14150491,0.2701524,0.2619906
106,87.2522337436676,0.39862275,0.38212028,0.14420809,0.14125529,0.2714154,0.2616878
107,100.05795001983643,0.39843264,0.38268483,0.14117445,0.14105707,0.26980355,0.26187095
108,112.14125394821167,0.39902106,0.38257816,0.14242093,0.14137574,0.270721,0.26197696
109,123.75228548049927,0.40001395,0.3829264,0.14371933,0.14074394,0.27186665,0.26183516
110,135.896990776062,0.408482,0.3827562,0.14505523,0.14064245,0.27676862,0.26169932
111,147.9184172153473,0.3966233,0.38238683,0.14100793,0.14067891,0.26881564,0.26153287
112,160.25244641304016,0.39788634,0.38232845,0.14319614,0.14066328,0.27054125,0.26149586
113,173.0320646762848,0.38856825,0.3823571,0.14326742,0.14061145,0.26591784,0.26148427
114,185.293292760849,0.39621145,0.383017,0.14367092,0.14005731,0.26994118,0.26153716
115,197.31776881217957,0.4075653,0.38388523,0.13876547,0.14033465,0.27316537,0.26210994
116,209.25809049606323,0.38823143,0.38307118,0.13912447,0.14036122,0.26367795,0.2617162
117,221.6427342891693,0.40370375,0.3837583,0.14083686,0.14022888,0.27227032,0.2619936
118,234.13459086418152,0.4006933,0.38457158,0.13978943,0.14075199,0.27024138,0.26266178
119,246.2140872478485,0.39645064,0.38320673,0.1431876,0.13998224,0.2698191,0.26159447
120,257.94569158554077,0.39041463,0.38284835,0.14528863,0.13995032,0.26785162,0.26139933
121,269.84637928009033,0.40242928,0.38344255,0.14157255,0.1400085,0.2720009,0.26172552
122,282.01461935043335,0.39590198,0.3835042,0.14165403,0.14007519,0.268778,0.2617897
123,293.3654589653015,0.396241,0.38436434,0.14167312,0.14001904,0.26895708,0.26219168
124,305.8991599082947,0.40123233,0.38397512,0.13910392,0.13971211,0.27016813,0.26184362
125,318.1907241344452,0.3965709,0.3819048,0.14151268,0.13998334,0.26904178,0.26094407
126,330.51930594444275,0.3973384,0.38234505,0.14072423,0.13980788,0.26903132,0.26107645
127,342.1751437187195,0.3986804,0.38260332,0.13811414,0.13981214,0.26839727,0.26120773
128,353.96243047714233,0.38534388,0.38392392,0.14282934,0.13972437,0.2640866,0.26182413
129,365.6214907169342,0.39961123,0.3833089,0.14173791,0.13944112,0.2706746,0.261375
130,376.87443947792053,0.3999605,0.38412482,0.14198712,0.1396439,0.2709738,0.26188436
131,388.7855558395386,0.40380755,0.38291267,0.14301744,0.13937399,0.2734125,0.26114333
132,400.8775351047516,0.39282992,0.3833132,0.13832064,0.1395997,0.2655753,0.26145646
133,412.37373447418213,0.39781895,0.38299555,0.14132567,0.13904522,0.26957232,0.2610204
134,423.8289999961853,0.3973606,0.38260138,0.14375997,0.13940437,0.27056026,0.26100287
135,435.656533241272,0.39373484,0.38229382,0.1422774,0.13926464,0.26800612,0.26077923
136,447.2047107219696,0.40168765,0.38255242,0.14228374,0.1395329,0.2719857,0.26104265
137,459.0352690219879,0.39815846,0.38256678,0.14054744,0.13909672,0.26935294,0.26083174
138,471.0372200012207,0.39555034,0.38223392,0.13938552,0.13947551,0.26746792,0.26085472
139,483.24615025520325,0.39674348,0.3820792,0.14545064,0.13970532,0.27109706,0.26089227
140,495.8885450363159,0.40864828,0.38310242,0.13779989,0.13957573,0.2732241,0.26133907
141,507.91777420043945,0.40024555,0.3816451,0.14069957,0.13963233,0.27047256,0.2606387
142,519.1414275169373,0.39089286,0.383248,0.1403564,0.13919176,0.26562464,0.2612199
143,531.2180225849152,0.38879952,0.38159132,0.13954781,0.13924402,0.26417366,0.26041767
144,543.5905475616455,0.38163868,0.38254768,0.1431285,0.13946624,0.26238358,0.26100695
145,554.7995626926422,0.38393092,0.38302162,0.14198501,0.13908575,0.26295796,0.26105368
146,566.0965957641602,0.40115544,0.38169992,0.14227943,0.13906077,0.27171743,0.26038033
147,577.9166488647461,0.38744462,0.38187453,0.14059232,0.13959306,0.26401848,0.26073378
148,589.5381999015808,0.40443859,0.3818914,0.14152676,0.13931133,0.27298266,0.26060137
149,601.3582463264465,0.39027792,0.38194093,0.1430526,0.1394096,0.26666525,0.26067525
150,613.7096109390259,0.38105392,0.38124916,0.13978839,0.13942616,0.26042116,0.26033765
151,625.0486869812012,0.38344342,0.38201317,0.13958558,0.13904004,0.26151448,0.2605266
152,637.6342959403992,0.39452168,0.38324618,0.13972288,0.13918716,0.26712227,0.26121667
153,649.5804615020752,0.3937311,0.38316464,0.1403567,0.13914898,0.2670439,0.2611568
154,662.245683670044,0.38599598,0.38266006,0.14269133,0.13914543,0.26434365,0.26090276
155,674.7494714260101,0.38784787,0.38277242,0.13911773,0.1392812,0.2634828,0.2610268
156,686.5185577869415,0.3929926,0.3816185,0.13817567,0.13911843,0.2655841,0.26036847
157,699.0675830841064,0.40299764,0.3824991,0.13795064,0.13888131,0.27047414,0.2606902
158,711.0849833488464,0.38538116,0.3810547,0.13926785,0.13900015,0.2623245,0.2600274
159,722.8834869861603,0.38363823,0.3813038,0.13999248,0.1390835,0.26181537,0.26019365
160,734.7535936832428,0.39300156,0.38116583,0.1384799,0.13907632,0.26574072,0.26012108
161,746.3110456466675,0.3955695,0.38035622,0.14093061,0.13897511,0.26825005,0.25966567
162,757.648766040802,0.38159037,0.380648,0.14193727,0.13909757,0.2617638,0.2598728
163,768.9502432346344,0.39497513,0.3799203,0.14201866,0.13923939,0.2684969,0.25957984
164,780.4204692840576,0.38058266,0.380734,0.14253815,0.13881697,0.2615604,0.2597755
165,792.4287133216858,0.3899303,0.38020086,0.138647,0.13915403,0.26428866,0.25967744
166,804.145340681076,0.3983077,0.38150847,0.14185351,0.13874042,0.27008063,0.26012444
167,815.7816863059998,0.38438323,0.38099906,0.14099255,0.13869528,0.2626879,0.25984716
168,827.8406102657318,0.39233395,0.38061035,0.14338408,0.13889182,0.267859,0.25975108
169,840.4128460884094,0.39576846,0.38123965,0.13832897,0.13837214,0.26704872,0.2598059
170,852.8693559169769,0.39318603,0.38056394,0.13731785,0.13896875,0.26525193,0.25976634
171,865.3853843212128,0.38007233,0.37966132,0.1424858,0.13940191,0.26127905,0.25953162
172,877.6657457351685,0.3908763,0.38120562,0.13888642,0.13887966,0.26488137,0.26004264
173,889.9831485748291,0.3900072,0.3798839,0.14331886,0.13883227,0.266663,0.25935808
174,901.805421590805,0.3887621,0.38005403,0.1402118,0.13872306,0.26448694,0.25938854
175,913.663446187973,0.39844126,0.3796095,0.14131255,0.138958,0.2698769,0.25928375
176,926.2305953502655,0.38679925,0.37965977,0.14022388,0.13884966,0.26351157,0.25925472
177,937.9755477905273,0.39154792,0.37961966,0.13796636,0.13882115,0.26475716,0.25922042
178,949.957423210144,0.38373515,0.3800672,0.14198902,0.13870639,0.2628621,0.25938678
179,961.5480489730835,0.3741326,0.38071567,0.13837036,0.13887782,0.25625148,0.25979674
180,973.719092130661,0.38475433,0.37984452,0.13709018,0.13873737,0.26092225,0.25929093
181,986.4363670349121,0.39386997,0.38004768,0.14122301,0.13904488,0.26754647,0.25954628
182,998.4429142475128,0.38106582,0.37878993,0.14176604,0.13897249,0.26141593,0.2588812
183,1009.5480663776398,0.3882785,0.37872097,0.13610129,0.1386772,0.2621899,0.2586991
184,1021.9505767822266,0.39809474,0.37967318,0.14195901,0.13883641,0.27002686,0.2592548
185,1033.8685400485992,0.3868144,0.3785803,0.13854611,0.13890201,0.26268023,0.25874114
186,1046.4908967018127,0.38807568,0.38020667,0.13919567,0.13846387,0.26363567,0.25933528
187,1058.4131078720093,0.3976189,0.37972802,0.13860197,0.13884856,0.26811042,0.25928828
188,1069.6962358951569,0.3801432,0.37857434,0.14193037,0.13897754,0.26103678,0.25877595
189,1082.0212123394012,0.38645828,0.37986076,0.13753977,0.1383045,0.261999,0.25908262
