epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
53,359.23448276519775,0.42751896,0.41388193,0.0,0.0,0.42751896,0.41388193
54,365.91920042037964,0.42071256,0.40950468,0.0,0.0,0.42071256,0.40950468
55,372.4682912826538,0.4174392,0.4109033,0.0,0.0,0.4174392,0.4109033
56,378.95073986053467,0.42796162,0.4104664,0.0,0.0,0.42796162,0.4104664
57,385.43296122550964,0.4211128,0.4082531,0.0,0.0,0.4211128,0.4082531
58,391.8763575553894,0.42939153,0.40947318,0.0,0.0,0.42939153,0.40947318
59,398.4739260673523,0.42334807,0.40706393,0.0,0.0,0.42334807,0.40706393
60,405.0944309234619,0.42546067,0.410594,0.0,0.0,0.42546067,0.410594
61,411.73210048675537,0.4167912,0.40665928,0.0,0.0,0.4167912,0.40665928
62,418.2001521587372,0.4183351,0.40550146,0.0,0.0,0.4183351,0.40550146
63,424.8833842277527,0.41148236,0.4058933,0.0,0.0,0.41148236,0.4058933
64,431.5407054424286,0.4191677,0.40590197,0.0,0.0,0.4191677,0.40590197
65,438.1386284828186,0.42598522,0.4060301,0.0,0.0,0.42598522,0.4060301
66,444.7272484302521,0.41643694,0.40402457,0.0,0.0,0.41643694,0.40402457
67,451.2752048969269,0.41695923,0.40364552,0.0,0.0,0.41695923,0.40364552
68,457.8937261104584,0.4115123,0.4048059,0.0,0.0,0.4115123,0.4048059
69,464.38928174972534,0.41803265,0.40438637,0.0,0.0,0.41803265,0.40438637
70,470.8550364971161,0.41508833,0.40588692,0.0,0.0,0.41508833,0.40588692
71,477.46800780296326,0.4162941,0.40368038,0.0,0.0,0.4162941,0.40368038
72,484.0981550216675,0.41257423,0.4026112,0.0,0.0,0.41257423,0.4026112
73,490.61858344078064,0.40369475,0.4030494,0.0,0.0,0.40369475,0.4030494
74,497.16566467285156,0.4095019,0.40358028,0.0,0.0,0.4095019,0.40358028
75,503.7440392971039,0.41199052,0.40264058,0.0,0.0,0.41199052,0.40264058
76,510.28411197662354,0.40516096,0.40075853,0.0,0.0,0.40516096,0.40075853
77,516.9144852161407,0.41906014,0.40154478,0.0,0.0,0.41906014,0.40154478
78,523.4284706115723,0.41078967,0.40157297,0.0,0.0,0.41078967,0.40157297
79,529.9069023132324,0.41028363,0.39984775,0.0,0.0,0.41028363,0.39984775
80,536.3893694877625,0.4007472,0.4005141,0.0,0.0,0.4007472,0.4005141
81,543.0016376972198,0.408515,0.40034005,0.0,0.0,0.408515,0.40034005
82,549.5522494316101,0.41139993,0.39885214,0.0,0.0,0.41139993,0.39885214
83,556.0406119823456,0.40805846,0.40032613,0.0,0.0,0.40805846,0.40032613
84,562.5214409828186,0.40258545,0.399157,0.0,0.0,0.40258545,0.399157
85,569.051584482193,0.41518372,0.39802918,0.0,0.0,0.41518372,0.39802918
86,575.6436703205109,0.40617028,0.39925298,0.0,0.0,0.40617028,0.39925298
87,581.9983005523682,0.41202757,0.39807773,0.0,0.0,0.41202757,0.39807773
88,588.326331615448,0.40649426,0.3967463,0.0,0.0,0.40649426,0.3967463
89,594.7152004241943,0.40698013,0.39750853,0.0,0.0,0.40698013,0.39750853
90,601.1488842964172,0.4031851,0.3977679,0.0,0.0,0.4031851,0.3977679
91,607.5115232467651,0.41401586,0.39652058,0.0,0.0,0.41401586,0.39652058
92,614.0080540180206,0.40868077,0.3959547,0.0,0.0,0.40868077,0.3959547
93,620.5016167163849,0.41065034,0.3963454,0.0,0.0,0.41065034,0.3963454
94,627.0060005187988,0.40937594,0.39500296,0.0,0.0,0.40937594,0.39500296
95,633.521320104599,0.39865834,0.3964442,0.0,0.0,0.39865834,0.3964442
96,639.903856754303,0.4148955,0.3955461,0.0,0.0,0.4148955,0.3955461
97,646.3329548835754,0.4136823,0.39756477,0.0,0.0,0.4136823,0.39756477
98,652.7698390483856,0.4121505,0.39628968,0.0,0.0,0.4121505,0.39628968
99,659.2287635803223,0.40926313,0.39390293,0.0,0.0,0.40926313,0.39390293
100,12.406938076019287,0.4185845,0.3838396,0.15139715,0.15335359,0.28499082,0.2685966
101,24.97656011581421,0.41576773,0.3848811,0.1557484,0.15464579,0.28575808,0.26976344
102,36.30994701385498,0.41089955,0.38493755,0.15334526,0.15233785,0.2821224,0.26863772
103,48.10096716880798,0.40520844,0.3844881,0.15628657,0.15217046,0.2807475,0.2683293
104,59.712231397628784,0.41468224,0.3853846,0.15113445,0.15155634,0.28290835,0.26847047
105,71.35829830169678,0.41103125,0.3862863,0.15028434,0.15112741,0.2806578,0.26870686
106,83.4034526348114,0.41289356,0.3874938,0.15318467,0.15059446,0.28303912,0.26904413
107,94.67329573631287,0.4052544,0.38626218,0.14906684,0.15057652,0.2771606,0.26841936
108,107.18652629852295,0.4004798,0.38590226,0.15221015,0.15083282,0.27634495,0.26836753
109,119.72670912742615,0.40656948,0.3863424,0.15294716,0.15032998,0.27975833,0.26833618
110,132.02529168128967,0.40230015,0.386208,0.15382648,0.15015697,0.2780633,0.2681825
111,143.29328751564026,0.40740308,0.38663638,0.15236588,0.14991367,0.2798845,0.26827502
112,155.56149983406067,0.40995255,0.3869617,0.15510045,0.14987302,0.2825265,0.26841736
113,168.0890612602234,0.4060112,0.3860184,0.15216582,0.14972466,0.2790885,0.26787153
114,180.57310724258423,0.39964563,0.3877449,0.15349916,0.14945118,0.2765724,0.26859805
115,193.0109040737152,0.41003266,0.38711235,0.14956105,0.1494491,0.27979684,0.2682807
116,205.04181337356567,0.39161208,0.38645828,0.14640127,0.14953259,0.26900667,0.26799542
117,216.1357820034027,0.40928438,0.38849548,0.14871383,0.14909583,0.2789991,0.26879567
118,228.0868422985077,0.40860376,0.38949877,0.14887203,0.14881489,0.2787379,0.2691568
119,240.0308859348297,0.4044937,0.38818747,0.15157701,0.149084,0.27803534,0.26863575
120,251.34521293640137,0.4013387,0.3871028,0.15390085,0.14890607,0.27761978,0.26800445
121,263.3477129936218,0.41037646,0.38856062,0.15183987,0.14870615,0.28110817,0.2686334
122,275.5852723121643,0.4022968,0.3871008,0.15107301,0.14926325,0.2766849,0.268182
123,287.5169849395752,0.40554148,0.38888717,0.15114264,0.1485747,0.27834207,0.26873094
124,299.7769057750702,0.40846893,0.38594037,0.14976598,0.14889586,0.27911747,0.26741812
125,311.1318235397339,0.40510854,0.38656592,0.14955464,0.14877158,0.2773316,0.26766875
126,323.1210448741913,0.39895737,0.38637766,0.15180492,0.14903498,0.27538115,0.26770633
127,335.5230989456177,0.39635363,0.38743985,0.14851373,0.14856744,0.2724337,0.26800364
128,347.70957231521606,0.39990968,0.3873419,0.15340447,0.14892958,0.27665707,0.26813573
129,360.1384370326996,0.4034278,0.3884098,0.14934696,0.1482129,0.2763874,0.26831135
130,372.55600142478943,0.40045723,0.38758218,0.15036213,0.14830889,0.2754097,0.26794553
131,384.1155517101288,0.40516064,0.38694966,0.1506367,0.14871933,0.27789867,0.26783448
132,396.0236270427704,0.40656528,0.3876252,0.14850254,0.1481186,0.27753392,0.2678719
133,407.23391556739807,0.40124375,0.3900979,0.15167183,0.14772697,0.2764578,0.26891243
134,419.49267506599426,0.4008754,0.38594064,0.15247808,0.14851765,0.27667674,0.26722914
135,431.9481599330902,0.40178254,0.38808125,0.15094236,0.14823493,0.27636245,0.26815808
136,444.2275800704956,0.4059493,0.3868156,0.15157223,0.14839315,0.27876076,0.26760438
137,456.66504669189453,0.40588984,0.38668102,0.14944191,0.14818037,0.27766588,0.2674307
138,468.3704369068146,0.4036762,0.38604227,0.15070291,0.14814557,0.27718955,0.26709393
139,480.49404430389404,0.41074383,0.38788718,0.15389782,0.14806631,0.28232083,0.26797676
140,491.79953718185425,0.4084849,0.38843364,0.14757438,0.14801307,0.27802965,0.26822335
141,504.0636909008026,0.40559304,0.38564435,0.14932409,0.14811884,0.27745855,0.2668816
142,515.3777167797089,0.39702547,0.3865827,0.15082563,0.14793089,0.27392554,0.2672568
143,527.7752776145935,0.3977803,0.38693258,0.14797166,0.14809349,0.27287596,0.26751304
144,539.4412250518799,0.39909697,0.38687107,0.14893244,0.14777654,0.2740147,0.2673238
145,551.8681561946869,0.39850265,0.3866501,0.15325008,0.14781283,0.27587637,0.26723146
146,563.1201074123383,0.4143855,0.38670215,0.15047216,0.14766838,0.28242883,0.26718527
147,574.5749499797821,0.39731967,0.38642594,0.14879726,0.14813559,0.27305847,0.26728076
148,585.7485888004303,0.41114533,0.38802487,0.15180166,0.14786635,0.2814735,0.26794562
149,598.1032733917236,0.40230158,0.38618854,0.15082106,0.14787649,0.27656132,0.2670325
150,610.1741628646851,0.39997685,0.38576508,0.14816113,0.14796257,0.27406898,0.26686382
151,621.8519027233124,0.3951759,0.38738075,0.14969996,0.14758095,0.27243793,0.26748085
152,634.1874668598175,0.39642182,0.38673484,0.1481746,0.1476875,0.27229822,0.26721117
153,646.5406169891357,0.407538,0.38507125,0.14839871,0.14773549,0.27796835,0.26640338
154,658.8264391422272,0.3904113,0.38583258,0.15032908,0.14781885,0.2703702,0.2668257
155,670.0654191970825,0.39718726,0.3865754,0.14704162,0.14766344,0.27211446,0.2671194
156,681.1007966995239,0.405178,0.38606575,0.14349893,0.14717074,0.27433848,0.26661825
157,693.1710422039032,0.41279736,0.38481584,0.14603552,0.14801216,0.27941644,0.266414
158,705.078996181488,0.38910618,0.38473883,0.1475199,0.14782284,0.26831305,0.26628083
159,716.4744005203247,0.38885748,0.384497,0.14853127,0.14805563,0.26869437,0.2662763
160,728.6425938606262,0.3961912,0.38526487,0.14969306,0.14809349,0.27294213,0.26667917
161,739.8241350650787,0.39558405,0.3852961,0.14847444,0.14788157,0.27202925,0.26658884
162,750.9382586479187,0.39820674,0.38625953,0.1507182,0.14814295,0.27446246,0.26720124
163,763.1599552631378,0.4013464,0.38563743,0.14899527,0.14775515,0.27517083,0.26669627
164,774.5464327335358,0.39134467,0.3844113,0.15034315,0.14780225,0.27084392,0.26610678
165,786.4309818744659,0.39501414,0.38488287,0.14676017,0.14798406,0.27088714,0.26643348
166,797.8899557590485,0.39776838,0.38558903,0.14855713,0.14737587,0.27316275,0.26648244
167,809.1948494911194,0.39956948,0.386191,0.1486633,0.14734896,0.2741164,0.26676998
168,820.805417060852,0.39563927,0.38306627,0.15303513,0.14813308,0.2743372,0.26559967
169,832.9204089641571,0.39570406,0.38516563,0.14737354,0.14745685,0.2715388,0.26631123
170,844.4263019561768,0.40384558,0.38378376,0.14698385,0.14746359,0.2754147,0.2656237
171,855.4487500190735,0.38529283,0.3845224,0.15050605,0.14734545,0.26789945,0.26593393
172,867.0915570259094,0.39869812,0.38533217,0.14821899,0.14708503,0.27345854,0.2662086
173,877.9836943149567,0.3840509,0.38515702,0.15379857,0.14750108,0.26892474,0.26632905
174,889.939738035202,0.39760154,0.38492763,0.14941946,0.14769778,0.27351052,0.26631272
175,901.2624492645264,0.39872694,0.383478,0.14961722,0.14702022,0.27417207,0.2652491
176,912.974189043045,0.3864211,0.38573664,0.14857377,0.14683248,0.26749745,0.26628456
177,924.2524747848511,0.39447543,0.38395405,0.14806491,0.14731786,0.27127016,0.26563597
178,935.264306306839,0.39768156,0.3834498,0.14741756,0.14700165,0.27254957,0.2652257
179,946.8371982574463,0.3823768,0.3837506,0.14734729,0.14720613,0.26486203,0.26547837
180,958.2499582767487,0.3998781,0.38460222,0.14729226,0.14727423,0.2735852,0.26593822
181,969.2763614654541,0.39623272,0.38388622,0.1502516,0.14697513,0.27324218,0.2654307
182,980.0938601493835,0.39491984,0.3837684,0.15095489,0.1472817,0.27293736,0.26552504
183,991.9264743328094,0.39424872,0.38302436,0.14423771,0.14724508,0.2692432,0.26513472
184,1003.4667601585388,0.40017635,0.38413337,0.14864606,0.1470076,0.2744112,0.2655705
185,1014.6904485225677,0.40124047,0.3842762,0.14786266,0.14728622,0.27455157,0.26578122
186,1025.8401038646698,0.3971512,0.38310862,0.14863649,0.14713833,0.27289385,0.2651235
187,1036.9980804920197,0.40479302,0.38279775,0.14948352,0.14707342,0.27713826,0.26493558
188,1047.6701021194458,0.38584006,0.38248435,0.15009972,0.14727612,0.2679699,0.26488024
189,1058.4972035884857,0.3977165,0.38292497,0.14528033,0.14697301,0.2714984,0.264949
