,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
59,MLClouds,FPK,GHI,Clear,14877,6.7180543054288595,5.167187491244871,10.925140710515622
60,Baseline,FPK,DNI,Missing Cloud Data,7426,109.67471830381281,18.424579322289496,89.12640910611154
61,MLClouds,FPK,DNI,Missing Cloud Data,7426,93.49220835488842,-90.91213193307578,93.82046151288951
62,Baseline,FPK,GHI,Missing Cloud Data,7426,39.07326300303994,-9.41494474455073,41.484647432631384
63,MLClouds,FPK,GHI,Missing Cloud Data,7426,36.47611863876718,-24.462588013628476,40.67912425445009
64,Baseline,GWN,DNI,All-Sky,34803,29.327684384670874,12.375750930320146,37.648515640228865
65,MLClouds,GWN,DNI,All-Sky,34803,28.740048311571794,6.991869942063385,39.18108434560515
66,Baseline,GWN,GHI,All-Sky,34803,17.22563985657835,3.2205668340981743,23.392926410411718
67,MLClouds,GWN,GHI,All-Sky,34803,16.295826259017957,1.3332136797180008,22.492058379395957
68,Baseline,GWN,DNI,Cloudy,16523,89.32588041715005,38.72785903381586,80.21765782223177
69,MLClouds,GWN,DNI,Cloudy,16523,74.50370480976217,-53.00277795107557,76.3084941277838
70,Baseline,GWN,GHI,Cloudy,16523,32.10861714886298,3.043158535574317,36.85376944438784
71,MLClouds,GWN,GHI,Cloudy,16523,29.302277773447102,-13.020087528987554,34.463852540462355
72,Baseline,GWN,DNI,Clear,18280,19.062706391730853,7.867218547054377,29.57471336384045
73,MLClouds,GWN,DNI,Clear,18280,20.910430791470162,17.256240890547883,32.73126800299646
74,Baseline,GWN,GHI,Clear,18280,10.536817588452779,3.30029903783753,17.042448420597964
75,MLClouds,GWN,GHI,Clear,18280,10.450366657053166,7.783984843339505,17.02905794914493
76,Baseline,GWN,DNI,Missing Cloud Data,5152,112.26765037582581,55.46225165904335,92.64945934537079
77,MLClouds,GWN,DNI,Missing Cloud Data,5152,89.44255388390799,-80.67509450214047,88.2662471880515
78,Baseline,GWN,GHI,Missing Cloud Data,5152,47.14986588889532,11.858644043372701,51.462921203155354
79,MLClouds,GWN,GHI,Missing Cloud Data,5152,43.52319035444705,-23.559780188262486,49.056700664537196
80,Baseline,PSU,DNI,All-Sky,35002,53.57672930979324,10.123277588931279,56.92366962881185
81,MLClouds,PSU,DNI,All-Sky,35002,42.26045626780372,-0.6744609001832755,51.340062854535425
82,Baseline,PSU,GHI,All-Sky,35002,28.203124067400775,1.3314180277503356,34.15124721529474
83,MLClouds,PSU,GHI,All-Sky,35002,22.703937340928054,-2.9512124221474707,28.848228663992103
84,Baseline,PSU,DNI,Cloudy,23195,117.4945476849715,36.83558671530235,95.38404096128264
85,MLClouds,PSU,DNI,Cloudy,23195,80.8683712018628,-65.4531949375723,82.07876237271743
86,Baseline,PSU,GHI,Cloudy,23195,40.84275602610803,4.883492413869907,45.079918882481024
87,MLClouds,PSU,GHI,Cloudy,23195,33.12988805753332,-15.400426843235442,38.50664737308324
88,Baseline,PSU,DNI,Clear,11807,28.917211825544033,-0.18234094892264005,41.48719754557494
89,MLClouds,PSU,DNI,Clear,11807,27.365508699997566,24.317198158425345,39.651620177304665
90,Baseline,PSU,GHI,Clear,11807,15.459126760384404,-2.2499858105034707,23.650537443689938
91,MLClouds,PSU,GHI,Clear,11807,12.191899625781451,9.600795071039144,19.396217619843622
92,Baseline,PSU,DNI,Missing Cloud Data,10787,128.95595753575247,11.55652087010165,98.933494843891
93,MLClouds,PSU,DNI,Missing Cloud Data,10787,88.69043386203947,-79.8874511739955,88.29500109981474
94,Baseline,PSU,GHI,Missing Cloud Data,10787,53.497747083918135,8.977656872864461,55.4684673306912
95,MLClouds,PSU,GHI,Missing Cloud Data,10787,41.44959064011467,-23.905749625398506,46.2215530134233
96,Baseline,SXF,DNI,All-Sky,34753,37.185267351866415,13.487037562053317,43.858291384130915
97,MLClouds,SXF,DNI,All-Sky,34753,29.21661057179522,-0.8492724605240618,39.09743877960195
98,Baseline,SXF,GHI,All-Sky,34753,17.972853661509447,1.5768304759429108,22.47590460402661
99,MLClouds,SXF,GHI,All-Sky,34753,15.917464108666373,-1.052098314893871,19.988220209015505
100,Baseline,SXF,DNI,Cloudy,19932,114.45681056313236,51.89093423673863,94.69753223715273
101,MLClouds,SXF,DNI,Cloudy,19932,78.51264379842152,-63.55486140939378,80.3728235167551
102,Baseline,SXF,GHI,Cloudy,19932,31.614833482068978,0.21731897881425905,35.28558417944057
103,MLClouds,SXF,GHI,Cloudy,19932,27.554287579502798,-12.210533186597168,30.85223662429106
104,Baseline,SXF,DNI,Clear,14821,17.83345802982198,3.869203430798999,27.97663364364573
105,MLClouds,SXF,DNI,Clear,14821,16.870960469704944,14.854653594729147,27.017695758767285
106,Baseline,SXF,GHI,Clear,14821,8.614987324437417,2.509402363688219,12.88319999062067
107,MLClouds,SXF,GHI,Clear,14821,7.935056858358373,6.602153005941181,12.096605865742376
108,Baseline,SXF,DNI,Missing Cloud Data,6195,122.62469049350474,22.75170652187371,96.64263533234937
109,MLClouds,SXF,DNI,Missing Cloud Data,6195,90.72609936671488,-86.71610041300777,90.49941788776322
110,Baseline,SXF,GHI,Missing Cloud Data,6195,39.64997963160907,-5.996767046431995,39.91668149950149
111,MLClouds,SXF,GHI,Missing Cloud Data,6195,34.725823416471236,-19.094786149131007,35.82125923151647
112,Baseline,SGP,DNI,All-Sky,34837,22.477878764342435,8.40658955270737,29.734306369504644
113,MLClouds,SGP,DNI,All-Sky,34837,22.370291741200635,3.16281085829212,31.657887946531666
114,Baseline,SGP,GHI,All-Sky,34837,11.868422170414027,1.1079760236271277,16.913330321526395
115,MLClouds,SGP,GHI,All-Sky,34837,11.356653492748848,-0.7542917210935073,16.482109238750628
116,Baseline,SGP,DNI,Cloudy,15596,73.42019644448975,20.79697068564245,66.60593611896455
117,MLClouds,SGP,DNI,Cloudy,15596,69.67031131774003,-53.70177002902593,71.15769795843357
118,Baseline,SGP,GHI,Cloudy,15596,26.40612730131417,-0.9542312298849901,29.77509210436117
119,MLClouds,SGP,GHI,Cloudy,15596,24.991699810784706,-12.716867010551056,28.336116868836815
120,Baseline,SGP,DNI,Clear,19241,13.954290374492293,6.333450489157046,22.59286965579151
121,MLClouds,SGP,DNI,Clear,19241,14.456126935554316,12.677303003861034,23.97888468397687
122,Baseline,SGP,GHI,Clear,19241,5.720762349005996,1.9800358543693186,10.236971758702962
123,MLClouds,SGP,GHI,Clear,19241,5.590707240732912,4.304405150619225,10.549379606629214
124,Baseline,SGP,DNI,Missing Cloud Data,4217,87.2286083298126,1.9541183161139999,74.6390641926491
125,MLClouds,SGP,DNI,Missing Cloud Data,4217,85.17961208706555,-80.93655234593562,84.54366275033958
126,Baseline,SGP,GHI,Missing Cloud Data,4217,34.84247462196887,-11.642109310708246,35.874379094412696
127,MLClouds,SGP,GHI,Missing Cloud Data,4217,32.56906108861368,-20.526039710215244,33.30865075877468
128,Baseline,SRRL,DNI,All-Sky,34820,28.76846752173963,7.672346554156279,37.20474764512165
129,MLClouds,SRRL,DNI,All-Sky,34820,29.22029804464733,-7.237570362758592,41.13921569292483
130,Baseline,SRRL,GHI,All-Sky,34820,16.89634571127236,-0.01962535401349215,23.837765294032412
131,MLClouds,SRRL,GHI,All-Sky,34820,17.235228487811504,-3.3911686024989485,24.826773677082286
132,Baseline,SRRL,DNI,Cloudy,18258,79.12414664911562,19.026408364302767,71.75884587176765
133,MLClouds,SRRL,DNI,Cloudy,18258,81.87473917739328,-66.9036127055434,82.46546086953364
134,Baseline,SRRL,GHI,Cloudy,18258,32.73186131032401,-0.49241975268306976,36.62037311788842
135,MLClouds,SRRL,GHI,Cloudy,18258,34.884229675223196,-14.18674350530375,39.42626750038613
136,Baseline,SRRL,DNI,Clear,16562,13.347056753098668,4.195168724344886,23.675370082112636
137,MLClouds,SRRL,DNI,Clear,16562,13.094892140631792,11.035136188963321,23.978574237626294
138,Baseline,SRRL,GHI,Clear,16562,6.940399206840086,0.2776251972114671,14.066278580301743
139,MLClouds,SRRL,GHI,Clear,16562,6.139125517280166,3.396116948427663,12.914811467586118
140,Baseline,SRRL,DNI,Missing Cloud Data,5466,90.33003915050556,6.22836167724868,77.28274645443881
141,MLClouds,SRRL,DNI,Missing Cloud Data,5466,89.05933495189613,-84.3284060753336,88.39196486274221
142,Baseline,SRRL,GHI,Missing Cloud Data,5466,39.2273919070398,-8.322817956180254,39.03137419149947
143,MLClouds,SRRL,GHI,Missing Cloud Data,5466,38.49087118331751,-20.215740795367697,39.77941879557537
