,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
47,MLClouds,DRA,GHI,Missing Cloud Data,4786,34.75060910652856,-26.013928533046073,39.56739597103046
48,Baseline,FPK,DNI,All-Sky,50830,31.041844103645104,12.00664239045177,38.53996413611907
49,MLClouds,FPK,DNI,All-Sky,50830,29.363106308306012,-6.7426017740650135,40.02283019271939
50,Baseline,FPK,GHI,All-Sky,50830,15.649151278667489,0.5267223475036567,20.308296152799763
51,MLClouds,FPK,GHI,All-Sky,50830,15.61181748629931,-4.160179665476774,21.007662676750787
52,Baseline,FPK,DNI,Cloudy,28279,89.96844527294935,12.743118409224223,80.29691576627789
53,MLClouds,FPK,DNI,Cloudy,28279,81.81810137439165,-71.92056268548316,84.12559540666452
54,Baseline,FPK,GHI,Cloudy,28279,29.722817238975164,-5.902035814290267,33.380017903117576
55,MLClouds,FPK,GHI,Cloudy,28279,29.550205533731074,-18.072432736138854,34.68518352997327
56,Baseline,FPK,DNI,Clear,22551,14.00085414496543,11.793660813512501,23.274119654313942
57,MLClouds,FPK,DNI,Clear,22551,14.193640795854312,12.106219562626489,23.677505164863348
58,Baseline,FPK,GHI,Clear,22551,6.4996214116609,4.70616748816479,10.335550603695268
59,MLClouds,FPK,GHI,Clear,22551,6.550234093771739,4.884412933663906,10.46979979673057
60,Baseline,FPK,DNI,Missing Cloud Data,9426,101.997140391081,-9.213936971766733,86.23972754630611
61,MLClouds,FPK,DNI,Missing Cloud Data,9426,91.87177106396886,-89.16437082623854,91.775844294437
62,Baseline,FPK,GHI,Missing Cloud Data,9426,37.822449287742764,-14.154608567455863,38.94884026606275
63,MLClouds,FPK,GHI,Missing Cloud Data,9426,35.19179803011858,-24.33954429212035,39.09645500624885
64,Baseline,GWN,DNI,All-Sky,50394,33.14439233348066,20.540390583716604,42.90668287588181
65,MLClouds,GWN,DNI,All-Sky,50394,32.85776469885017,11.708192687272751,44.23567691036839
66,Baseline,GWN,GHI,All-Sky,50394,17.83475858211328,7.662474327357067,24.755303397705724
67,MLClouds,GWN,GHI,All-Sky,50394,18.259141526497913,4.646347272506321,25.63359812796863
68,Baseline,GWN,DNI,Cloudy,22978,89.21374387013807,30.43772778044391,80.94772504035635
69,MLClouds,GWN,DNI,Cloudy,22978,75.49690629644634,-52.51037301409107,76.67151486387519
70,Baseline,GWN,GHI,Cloudy,22978,30.367744283873016,3.2369193388455137,34.97992798236695
71,MLClouds,GWN,GHI,Cloudy,22978,29.66602044912845,-11.379182409707601,34.32938016144605
72,Baseline,GWN,DNI,Clear,27416,23.953004977399928,18.91793094265242,36.82273589531779
73,MLClouds,GWN,DNI,Clear,27416,25.86797694112919,22.235471791388182,39.40863595699499
74,Baseline,GWN,GHI,Clear,27416,12.633526904349818,9.499094694258023,20.814089257655446
75,MLClouds,GWN,GHI,Clear,27416,13.525247990780572,11.296996576635532,22.44448403370744
76,Baseline,GWN,DNI,Missing Cloud Data,6885,125.43570528781186,68.69091382740744,101.23499920357143
77,MLClouds,GWN,DNI,Missing Cloud Data,6885,91.61226999994871,-78.69925538659855,89.16401823466663
78,Baseline,GWN,GHI,Missing Cloud Data,6885,50.69826598949467,19.80456282510572,55.961171412491595
79,MLClouds,GWN,GHI,Missing Cloud Data,6885,45.40881802355287,-19.94077852354661,50.0321854032377
80,Baseline,PSU,DNI,All-Sky,51082,53.383322458038236,26.376767389841554,58.24308566446043
81,MLClouds,PSU,DNI,All-Sky,51082,49.63242742302077,2.6869464421694764,59.17222577710449
82,Baseline,PSU,GHI,All-Sky,51082,26.441035662768666,8.247640470208129,33.124843357270386
83,MLClouds,PSU,GHI,All-Sky,51082,25.882719092929328,-1.4158804796859517,33.50786531015761
84,Baseline,PSU,DNI,Cloudy,32735,106.78863284880349,36.23601675742313,91.84288935080038
85,MLClouds,PSU,DNI,Cloudy,32735,83.67707975658031,-69.87667695327848,85.47793771957241
86,Baseline,PSU,GHI,Cloudy,32735,37.3295877386697,6.541746662133047,41.97927576040458
87,MLClouds,PSU,GHI,Cloudy,32735,35.11127655919907,-17.786601607925785,40.77209152614125
88,Baseline,PSU,DNI,Clear,18347,31.397292560249603,22.31788729384862,43.9843659055761
89,MLClouds,PSU,DNI,Clear,18347,35.61684098435659,32.560117888806474,49.004950942951155
90,Baseline,PSU,GHI,Clear,18347,15.826144251681166,9.91066025514727,25.150504717285724
91,MLClouds,PSU,GHI,Clear,18347,16.886101847350517,14.543397290777571,27.307730949754628
92,Baseline,PSU,DNI,Missing Cloud Data,14590,129.50004881148536,56.42916586191663,103.32635443508995
93,MLClouds,PSU,DNI,Missing Cloud Data,14590,92.56831338589095,-85.52577142334864,92.28601302111991
94,Baseline,PSU,GHI,Missing Cloud Data,14590,51.27822114084784,22.391485094863526,53.631082541503396
95,MLClouds,PSU,GHI,Missing Cloud Data,14590,46.7495636519527,-29.94056174643894,50.9768059194349
96,Baseline,SXF,DNI,All-Sky,50437,38.6638057617778,25.732302692011828,47.31016744231805
97,MLClouds,SXF,DNI,All-Sky,50437,36.477988506493595,-10.346927558411942,48.63027974347762
98,Baseline,SXF,GHI,All-Sky,50437,17.73502468903846,6.485880947318883,23.742797209838468
99,MLClouds,SXF,GHI,All-Sky,50437,19.565406619133245,-5.9534433773821185,26.45346257785892
100,Baseline,SXF,DNI,Cloudy,30256,93.52336490824847,52.93398662127793,85.58616991720359
101,MLClouds,SXF,DNI,Cloudy,30256,85.35462121461744,-75.60483352183049,88.38226435804462
102,Baseline,SXF,GHI,Cloudy,30256,29.85305752266235,6.859525345920529,35.87769155886358
103,MLClouds,SXF,GHI,Cloudy,30256,33.800334450270924,-20.571816414720125,40.506104761682906
104,Baseline,SXF,DNI,Clear,20181,17.044370674431512,15.012474659760635,26.777180806726314
105,MLClouds,SXF,DNI,Clear,20181,17.2163465144374,15.370360073182875,27.13068739343683
106,Baseline,SXF,GHI,Clear,20181,7.5492010995703245,6.171813806092039,11.145253937428027
107,MLClouds,SXF,GHI,Clear,20181,7.600225001992962,6.33404345878237,11.3213626343867
108,Baseline,SXF,DNI,Missing Cloud Data,12123,92.99297800297587,66.51669511852185,87.87274660148103
109,MLClouds,SXF,DNI,Missing Cloud Data,12123,95.39192324971998,-92.73535569102634,95.28795576122718
110,Baseline,SXF,GHI,Missing Cloud Data,12123,34.807809840431744,21.84300805557486,43.21755339412135
111,MLClouds,SXF,GHI,Missing Cloud Data,12123,49.5945334276937,-39.86095555160243,54.41587232663455
112,Baseline,SRRL,DNI,All-Sky,50454,64.27906252024958,38.3319603870749,70.53254648935312
113,MLClouds,SRRL,DNI,All-Sky,50454,60.55873786779311,16.248925630395096,70.64888468581444
114,Baseline,SRRL,GHI,All-Sky,50454,36.02862788722716,8.230137404908039,51.43005408172733
115,MLClouds,SRRL,GHI,All-Sky,50454,35.05255720502989,0.8837523341503003,49.820432058354854
116,Baseline,SRRL,DNI,Cloudy,26089,110.3413648182125,22.226527041626483,90.12550545916106
117,MLClouds,SRRL,DNI,Cloudy,26089,94.69828467318835,-69.04723231562393,90.31212786069692
118,Baseline,SRRL,GHI,Cloudy,26089,52.092791770938625,5.030093805698528,59.78088701402028
119,MLClouds,SRRL,GHI,Cloudy,26089,49.50933853060958,-14.213889167229654,55.373445296886494
120,Baseline,SRRL,DNI,Clear,24365,49.441486663586716,43.51983804507218,65.00610817651011
121,MLClouds,SRRL,DNI,Clear,24365,49.5617166559475,43.724500030025666,65.10080124983749
122,Baseline,SRRL,GHI,Clear,24365,25.998132867064623,10.22825082173643,46.916072219923315
123,MLClouds,SRRL,GHI,Clear,24365,26.025714965152115,10.310748908142097,46.934501958478215
124,Baseline,SRRL,DNI,Missing Cloud Data,7241,103.90897868356971,-13.732700154784553,88.1270404786856
125,MLClouds,SRRL,DNI,Missing Cloud Data,7241,96.98076111787654,-86.91736756840957,94.59503906972306
126,Baseline,SRRL,GHI,Missing Cloud Data,7241,65.03067357455892,-20.00087561575656,76.47040755576606
127,MLClouds,SRRL,GHI,Missing Cloud Data,7241,60.90374287325765,-33.5524910741409,71.71097556216482
