,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
74,PHYGNN,FPK,DNI,All-Sky,34814,27.404142935836298,11.454734675535839,34.38577439911822
75,Baseline,FPK,GHI,All-Sky,34814,17.18985407749031,-0.05086291440098847,22.343598815261924
76,Adjusted,FPK,GHI,All-Sky,34814,,,
77,PHYGNN,FPK,GHI,All-Sky,34814,14.120852699768061,0.5803110075021216,18.35064808636102
78,Baseline,FPK,DNI,Cloudy,19701,99.55283694489911,38.40821788683227,86.15158303710096
79,Adjusted,FPK,DNI,Cloudy,19701,,,
80,PHYGNN,FPK,DNI,Cloudy,19701,67.39556678525653,3.625429635749862,61.506011813334744
81,Baseline,FPK,GHI,Cloudy,19701,30.861764257628135,-2.720779502373966,35.339144849760466
82,Adjusted,FPK,GHI,Cloudy,19701,,,
83,PHYGNN,FPK,GHI,Cloudy,19701,24.55963301040269,-6.680340476973344,28.467042657252986
84,Baseline,FPK,DNI,Clear,15113,16.441964609755527,4.167294670884379,26.668815408174503
85,Adjusted,FPK,DNI,Clear,15113,,,
86,PHYGNN,FPK,DNI,Clear,15113,15.422112697794182,13.800511862234611,25.811469583821964
87,Baseline,FPK,GHI,Clear,15113,7.925069478172301,1.758408925436856,12.9930999880546
88,Adjusted,FPK,GHI,Clear,15113,,,
89,PHYGNN,FPK,GHI,Clear,15113,7.047002024671185,5.5004992743991155,11.312915968630454
90,Baseline,FPK,DNI,Missing Cloud Data,7471,107.42114802869771,17.873630839617157,87.48645350026149
91,Adjusted,FPK,DNI,Missing Cloud Data,7471,,,
92,PHYGNN,FPK,DNI,Missing Cloud Data,7471,73.62496614862114,-23.637655946534174,67.49393706447356
93,Baseline,FPK,GHI,Missing Cloud Data,7471,38.3912521682391,-9.332929832490453,40.488681779974776
94,Adjusted,FPK,GHI,Missing Cloud Data,7471,,,
95,PHYGNN,FPK,GHI,Missing Cloud Data,7471,29.647038976751098,-12.432138528639992,31.23875638370841
96,Baseline,GWN,DNI,All-Sky,34803,29.327684384670874,12.375750930320146,37.648515640228865
97,Adjusted,GWN,DNI,All-Sky,34803,,,
98,PHYGNN,GWN,DNI,All-Sky,34803,27.97515507857181,13.901646859257832,36.51875165970149
99,Baseline,GWN,GHI,All-Sky,34803,17.22563985657835,3.2205668340981743,23.392926410411718
100,Adjusted,GWN,GHI,All-Sky,34803,,,
101,PHYGNN,GWN,GHI,All-Sky,34803,15.374536551622082,4.216092127075913,20.736724163829056
102,Baseline,GWN,DNI,Cloudy,16664,85.40202474979539,35.51517300492568,78.14226473330845
103,Adjusted,GWN,DNI,Cloudy,16664,,,
104,PHYGNN,GWN,DNI,Cloudy,16664,65.75394839477437,-2.94410952320717,61.343029845273705
105,Baseline,GWN,GHI,Cloudy,16664,32.00404190177252,2.876418043586727,37.146566839447395
106,Adjusted,GWN,GHI,Cloudy,16664,,,
107,PHYGNN,GWN,GHI,Cloudy,16664,26.168108718154485,-2.6616812671253745,30.236438721304594
108,Baseline,GWN,DNI,Clear,18139,18.646857275235032,7.9682418097164,28.86752426159493
109,Adjusted,GWN,DNI,Clear,18139,,,
110,PHYGNN,GWN,DNI,Clear,18139,20.779194195464704,17.11036247280234,32.10917566428506
111,Baseline,GWN,GHI,Clear,18139,10.119286021687781,3.3860544876174705,16.1550803531416
112,Adjusted,GWN,GHI,Clear,18139,,,
113,PHYGNN,GWN,GHI,Clear,18139,10.18433109346506,7.523343559668022,16.23404330099318
114,Baseline,GWN,DNI,Missing Cloud Data,5674,101.34164869368085,48.437106310365756,87.44567706407607
115,Adjusted,GWN,DNI,Missing Cloud Data,5674,,,
116,PHYGNN,GWN,DNI,Missing Cloud Data,5674,73.98929800815826,-25.368683379136716,68.43583254764452
117,Baseline,GWN,GHI,Missing Cloud Data,5674,44.285726129073076,10.318568957228123,49.267396841468006
118,Adjusted,GWN,GHI,Missing Cloud Data,5674,,,
119,PHYGNN,GWN,GHI,Missing Cloud Data,5674,36.06151918446204,-5.476334045202822,39.6843116420516
120,Baseline,PSU,DNI,All-Sky,35002,53.57672930979324,10.123277588931279,56.92366962881185
121,Adjusted,PSU,DNI,All-Sky,35002,,,
122,PHYGNN,PSU,DNI,All-Sky,35002,42.150594414814464,10.38318057803531,48.20720923569421
123,Baseline,PSU,GHI,All-Sky,35002,28.203124067400775,1.3314180277503356,34.15124721529474
124,Adjusted,PSU,GHI,All-Sky,35002,,,
125,PHYGNN,PSU,GHI,All-Sky,35002,24.3202099422629,-3.984920057166981,32.17850109373817
126,Baseline,PSU,DNI,Cloudy,23601,112.5751414749724,25.626286346899423,93.21618122937448
127,Adjusted,PSU,DNI,Cloudy,23601,,,
128,PHYGNN,PSU,DNI,Cloudy,23601,76.72061818370375,-18.319988747496442,72.04014418224853
129,Baseline,PSU,GHI,Cloudy,23601,40.96501115516106,2.7728119612102575,45.44216890253558
130,Adjusted,PSU,GHI,Cloudy,23601,,,
131,PHYGNN,PSU,GHI,Cloudy,23601,35.613347197168764,-15.374409927031355,43.8054722083898
132,Baseline,PSU,DNI,Clear,11401,26.831018511189153,3.0953089787258325,38.759280053340134
133,Adjusted,PSU,DNI,Clear,11401,,,
134,PHYGNN,PSU,DNI,Clear,11401,26.47898861913712,23.39516916570657,37.54772212216709
135,Baseline,PSU,GHI,Clear,11401,13.68534937698321,-0.3082949882169899,20.92041211099678
136,Adjusted,PSU,GHI,Clear,11401,,,
137,PHYGNN,PSU,GHI,Clear,11401,11.473268021586682,8.971631480424106,17.8648194705485
138,Baseline,PSU,DNI,Missing Cloud Data,11628,120.41866145522327,-0.6638421723891331,96.08110838729395
139,Adjusted,PSU,DNI,Missing Cloud Data,11628,,,
140,PHYGNN,PSU,DNI,Missing Cloud Data,11628,79.95120479872683,-50.64130057476663,78.13351491878088
141,Baseline,PSU,GHI,Missing Cloud Data,11628,52.3970448257762,3.9460314802242484,54.7049378884099
142,Adjusted,PSU,GHI,Missing Cloud Data,11628,,,
143,PHYGNN,PSU,GHI,Missing Cloud Data,11628,49.227103062293324,-32.178312432804134,57.20901330985162
144,Baseline,SXF,DNI,All-Sky,34753,37.185267351866415,13.487037562053317,43.858291384130915
145,Adjusted,SXF,DNI,All-Sky,34753,,,
146,PHYGNN,SXF,DNI,All-Sky,34753,29.51866120776565,16.3551178287538,35.871808421532336
147,Baseline,SXF,GHI,All-Sky,34753,17.972853661509447,1.5768304759429108,22.47590460402661
148,Adjusted,SXF,GHI,All-Sky,34753,,,
149,PHYGNN,SXF,GHI,All-Sky,34753,14.853839989339217,2.779913422718655,18.630266149290883
150,Baseline,SXF,DNI,Cloudy,19612,111.99076382843202,49.14053022668486,93.27631608155181
151,Adjusted,SXF,DNI,Cloudy,19612,,,
152,PHYGNN,SXF,DNI,Cloudy,19612,73.0281820257347,15.61327290790495,62.73010114706557
153,Baseline,SXF,GHI,Cloudy,19612,31.366583048195018,-0.11996305640527362,35.05803680083105
154,Adjusted,SXF,GHI,Cloudy,19612,,,
155,PHYGNN,SXF,GHI,Cloudy,19612,24.072763763685764,-3.726878497401669,27.12596982503777
156,Baseline,SXF,DNI,Clear,15141,18.3415030874464,4.505798981730348,28.571776688325834
157,Adjusted,SXF,DNI,Clear,15141,,,
158,PHYGNN,SXF,DNI,Clear,15141,18.558461861872274,16.541991139775966,29.225242166959564
159,Baseline,SXF,GHI,Clear,15141,8.823383910781903,2.7359371481206165,13.131167294846353
160,Adjusted,SXF,GHI,Clear,15141,,,
161,PHYGNN,SXF,GHI,Clear,15141,8.556246408607656,7.2248065610405705,12.977185945492813
162,Baseline,SXF,DNI,Missing Cloud Data,6244,121.12687425684473,21.606030077251447,95.83195374137833
163,Adjusted,SXF,DNI,Missing Cloud Data,6244,,,
164,PHYGNN,SXF,DNI,Missing Cloud Data,6244,79.30850772498158,-14.917118481039516,69.99325878176086
165,Baseline,SXF,GHI,Missing Cloud Data,6244,39.24735748315404,-6.088819334511945,39.47749240084361
166,Adjusted,SXF,GHI,Missing Cloud Data,6244,,,
167,PHYGNN,SXF,GHI,Missing Cloud Data,6244,30.953720394755734,-9.288181237721002,32.755155819163235
168,Baseline,SGP,DNI,All-Sky,34837,22.477878764342435,8.40658955270737,29.734306369504644
169,Adjusted,SGP,DNI,All-Sky,34837,,,
170,PHYGNN,SGP,DNI,All-Sky,34837,20.80018534346293,12.679984748061921,28.270244164739452
171,Baseline,SGP,GHI,All-Sky,34837,11.868422170414027,1.1079760236271277,16.913330321526395
172,Adjusted,SGP,GHI,All-Sky,34837,,,
173,PHYGNN,SGP,GHI,All-Sky,34837,10.226771661050947,2.4411149066778215,14.737709469508507
174,Baseline,SGP,DNI,Cloudy,15387,72.02165641205131,19.40093908198013,65.50853120676425
175,Adjusted,SGP,DNI,Cloudy,15387,,,
176,PHYGNN,SGP,DNI,Cloudy,15387,54.50526420173779,8.669774969429268,49.771915192939275
177,Baseline,SGP,GHI,Cloudy,15387,26.22223844603449,-1.1768789189749438,29.63043958152322
178,Adjusted,SGP,GHI,Cloudy,15387,,,
179,PHYGNN,SGP,GHI,Cloudy,15387,20.580933099775848,-2.584430676507997,23.24265938917251
180,Baseline,SGP,DNI,Clear,19450,14.15059271343049,6.558666406334271,22.872257392109134
181,Adjusted,SGP,DNI,Clear,19450,,,
182,PHYGNN,SGP,DNI,Clear,19450,15.135057524240631,13.354018209706576,24.928351372041583
183,Baseline,SGP,GHI,Clear,19450,5.799851840921052,2.0739771654573294,10.321512327665056
184,Adjusted,SGP,GHI,Clear,19450,,,
185,PHYGNN,SGP,GHI,Clear,19450,5.849193204752222,4.565837435517461,10.919067323853158
186,Baseline,SGP,DNI,Missing Cloud Data,4243,85.71512936070114,1.5270223954995068,73.52524360686112
187,Adjusted,SGP,DNI,Missing Cloud Data,4243,,,
188,PHYGNN,SGP,DNI,Missing Cloud Data,4243,62.419355233499246,-4.207173340926837,54.79352098218332
189,Baseline,SGP,GHI,Missing Cloud Data,4243,34.27444564809097,-11.653507714230402,35.21752617724381
190,Adjusted,SGP,GHI,Missing Cloud Data,4243,,,
191,PHYGNN,SGP,GHI,Missing Cloud Data,4243,25.17944398193442,-5.128256455901242,23.449568382229423
192,Baseline,SRRL,DNI,All-Sky,34820,28.76846752173963,7.672346554156279,37.20474764512165
193,Adjusted,SRRL,DNI,All-Sky,34820,,,
194,PHYGNN,SRRL,DNI,All-Sky,34820,25.938788765532234,9.973891561362453,33.884872095857524
195,Baseline,SRRL,GHI,All-Sky,34820,16.89634571127236,-0.01962535401349215,23.837765294032412
196,Adjusted,SRRL,GHI,All-Sky,34820,,,
197,PHYGNN,SRRL,GHI,All-Sky,34820,15.65009367603156,1.9940897281573915,22.947761444734688
198,Baseline,SRRL,DNI,Cloudy,18193,78.28299329474324,18.386239408539243,71.21007174976702
199,Adjusted,SRRL,DNI,Cloudy,18193,,,
200,PHYGNN,SRRL,DNI,Cloudy,18193,66.29580038141499,5.3519575776437165,60.23634627326253
201,Baseline,SRRL,GHI,Cloudy,18193,32.57418260466303,-0.58970332545513,36.50817323725123
202,Adjusted,SRRL,GHI,Cloudy,18193,,,
203,PHYGNN,SRRL,GHI,Cloudy,18193,30.49602585025928,-0.4250915441126052,35.57107269825653
204,Baseline,SRRL,DNI,Clear,16627,13.464932408905138,4.360986242560787,23.83025846716257
205,Adjusted,SRRL,DNI,Clear,16627,,,
206,PHYGNN,SRRL,DNI,Clear,16627,13.465581465837909,11.402400224321468,24.474611693835925
207,Baseline,SRRL,GHI,Clear,16627,6.984110294794118,0.34080364503165506,14.097359190638498
208,Adjusted,SRRL,GHI,Clear,16627,,,
209,PHYGNN,SRRL,GHI,Clear,16627,6.263825934590084,3.523605212272719,13.023657002338895
210,Baseline,SRRL,DNI,Missing Cloud Data,5512,89.45129707957892,6.429430705357318,76.76519159517487
211,Adjusted,SRRL,DNI,Missing Cloud Data,5512,,,
212,PHYGNN,SRRL,DNI,Missing Cloud Data,5512,67.12936754662417,-5.586795342021733,58.527743862187144
213,Baseline,SRRL,GHI,Missing Cloud Data,5512,38.70125795360187,-8.072251253230425,38.61157817391496
214,Adjusted,SRRL,GHI,Missing Cloud Data,5512,,,
215,PHYGNN,SRRL,GHI,Missing Cloud Data,5512,30.344046334417225,-3.025599247879546,29.94631717398093
