,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
35,MLClouds,DRA,GHI,All-Sky,34705,13.416753075987911,10.924088461084036,23.358353206760007
36,Baseline,DRA,DNI,Cloudy,11263,69.3187688613523,0.45456286563597637,67.27796258612928
37,MLClouds,DRA,DNI,Cloudy,11263,183.13394116620543,181.28970708635688,146.63571693086251
38,Baseline,DRA,GHI,Cloudy,11263,29.35716596171479,-7.153066890998529,34.73106604432681
39,MLClouds,DRA,GHI,Cloudy,11263,53.700815129709234,50.07860665205184,58.3887157079979
40,Baseline,DRA,DNI,Clear,23442,8.240303834503715,-0.08479000258685614,16.561276320827005
41,MLClouds,DRA,DNI,Clear,23442,7.25026284926479,2.80786890909162,14.735570287494424
42,Baseline,DRA,GHI,Clear,23442,4.8847399175185915,0.8333423513769772,9.44084793070497
43,MLClouds,DRA,GHI,Clear,23442,4.304651841570515,2.067485741498614,8.284870806938864
44,Baseline,DRA,DNI,Missing Cloud Data,3049,92.3885881937178,-5.332490681599841,79.98721601017341
45,MLClouds,DRA,DNI,Missing Cloud Data,3049,225.60346806161303,222.87945842230917,154.24607328994222
46,Baseline,DRA,GHI,Missing Cloud Data,3049,34.630966131740905,-8.978641105638086,37.67992809000672
47,MLClouds,DRA,GHI,Missing Cloud Data,3049,52.79472595746978,48.38310448526729,45.75842092987105
48,Baseline,FPK,DNI,All-Sky,34814,33.49639046827303,15.954340928069024,40.706967005051
49,MLClouds,FPK,DNI,All-Sky,34814,94.58435323850965,93.17470261934126,92.11785869842711
50,Baseline,FPK,GHI,All-Sky,34814,16.2829237107141,0.9786260393139313,21.005023912606596
51,MLClouds,FPK,GHI,All-Sky,34814,34.88547998816457,33.30023738457195,44.52045163467533
52,Baseline,FPK,DNI,Cloudy,21067,100.83877986426393,47.39788931344601,88.1817189401361
53,MLClouds,FPK,DNI,Cloudy,21067,367.3665448253428,366.64847329409986,229.64513679477537
54,Baseline,FPK,GHI,Cloudy,21067,30.70167290936064,-1.7902794709809748,34.30334421762785
55,MLClouds,FPK,GHI,Cloudy,21067,78.795978139974,77.29045349835475,81.13634317423312
56,Baseline,FPK,DNI,Clear,13747,13.093063634991296,6.427607465547305,23.350147684966927
57,MLClouds,FPK,DNI,Clear,13747,11.937089618006567,10.31790508879183,21.098925461212254
58,Baseline,FPK,GHI,Clear,13747,6.833138662815109,2.793316171567985,11.890822921390912
59,MLClouds,FPK,GHI,Clear,13747,6.107340971798625,4.4698526709734425,10.321095227574508
60,Baseline,FPK,DNI,Missing Cloud Data,7140,116.100343187886,16.911295602593412,93.38792245827952
61,MLClouds,FPK,DNI,Missing Cloud Data,7140,379.5957497626682,378.2895532535003,215.35702942230333
62,Baseline,FPK,GHI,Missing Cloud Data,7140,41.13218277357422,-12.118216043406488,44.05534807697854
63,MLClouds,FPK,GHI,Missing Cloud Data,7140,76.05701793972297,73.47755958122475,68.55534498423599
64,Baseline,GWN,DNI,All-Sky,34803,27.52928242947319,13.955588673215047,35.30297589961264
65,MLClouds,GWN,DNI,All-Sky,34803,85.70930862565267,82.33769526225365,85.08775855440928
66,Baseline,GWN,GHI,All-Sky,34803,15.320029857912463,3.767506354062312,20.154919592571936
67,MLClouds,GWN,GHI,All-Sky,34803,39.31607658783478,36.87841072953228,48.84832413757141
68,Baseline,GWN,DNI,Cloudy,19061,73.44598309957195,30.553395352332114,66.88148379422219
69,MLClouds,GWN,DNI,Cloudy,19061,351.73760978028616,349.4004641246159,203.93549974505328
70,Baseline,GWN,GHI,Cloudy,19061,27.733327338300096,2.5374802264553638,31.38276796836229
71,MLClouds,GWN,GHI,Cloudy,19061,95.327989476446,93.45701024391276,89.86598304114514
72,Baseline,GWN,DNI,Clear,15742,15.648100190126584,9.660820907889667,25.239888043038718
73,MLClouds,GWN,DNI,Clear,15742,16.873118727098603,13.233831528757669,27.4673643077449
74,Baseline,GWN,GHI,Clear,15742,8.54964984419018,4.438379208262711,13.576148287971712
75,MLClouds,GWN,GHI,Clear,15742,8.766423189891324,6.0196787961542535,14.29003256403541
76,Baseline,GWN,DNI,Missing Cloud Data,6736,46.404625993862886,7.858451620201014,47.087568854427914
77,MLClouds,GWN,DNI,Missing Cloud Data,6736,164.54289456249057,161.13032448011626,115.55499317498459
78,Baseline,GWN,GHI,Missing Cloud Data,6736,25.442319868114907,2.1048586034656753,29.341213616043778
79,MLClouds,GWN,GHI,Missing Cloud Data,6736,57.666851522605434,55.162590634696066,58.58593769475392
80,Baseline,PSU,DNI,All-Sky,35002,46.855547223513234,13.582934966022583,50.01115011508125
81,MLClouds,PSU,DNI,All-Sky,35002,155.94000849865148,153.461089269284,120.99441303644323
82,Baseline,PSU,GHI,All-Sky,35002,24.70570237964706,2.7681397629185938,29.692770356507765
83,MLClouds,PSU,GHI,All-Sky,35002,58.21540795884113,56.01572009145412,62.897631144549976
84,Baseline,PSU,DNI,Cloudy,25448,98.57559051915776,20.05626190064189,82.17242696253219
85,MLClouds,PSU,DNI,Cloudy,25448,416.11949761190215,414.5276736958381,227.82041775217593
86,Baseline,PSU,GHI,Cloudy,25448,37.03580069908166,2.086582114227468,40.70956253470857
87,MLClouds,PSU,GHI,Cloudy,25448,98.78007155668715,96.95068898259471,92.19115949240563
88,Baseline,PSU,DNI,Clear,9554,19.89120672120155,10.208053961958154,30.75372998057327
89,MLClouds,PSU,DNI,Clear,9554,20.294949269592674,17.35354125325368,31.73248064279047
90,Baseline,PSU,GHI,Clear,9554,9.903942577054407,3.5863207981537184,15.762914128386393
91,MLClouds,PSU,GHI,Clear,9554,9.519250678254012,6.875027020237043,15.723085895401683
92,Baseline,PSU,DNI,Missing Cloud Data,12011,90.39800789679502,-12.808452025905055,75.28130013821661
93,MLClouds,PSU,DNI,Missing Cloud Data,12011,294.85467932413223,292.9375313332836,172.95197360236594
94,Baseline,PSU,GHI,Missing Cloud Data,12011,44.16085831531439,4.59843190241273,45.670851886313024
95,MLClouds,PSU,GHI,Missing Cloud Data,12011,78.79839553981346,76.42182568055536,74.5720223526759
96,Baseline,SXF,DNI,All-Sky,34753,35.04067213559148,19.350100042381765,41.67325650992276
97,MLClouds,SXF,DNI,All-Sky,34753,112.3695016247528,110.62875316670886,100.84295066909024
98,Baseline,SXF,GHI,All-Sky,34753,17.042201496453508,3.100244441205878,21.34985960595785
99,MLClouds,SXF,GHI,All-Sky,34753,43.592229275942834,42.307268062349145,53.152664032434075
100,Baseline,SXF,DNI,Cloudy,20650,127.23662575712103,71.25706632390158,103.12869180158327
101,MLClouds,SXF,DNI,Cloudy,20650,555.2265263569633,554.4805016894956,292.04489020786923
102,Baseline,SXF,GHI,Cloudy,20650,31.997063604767824,1.968439553633387,35.1238683706326
103,MLClouds,SXF,GHI,Cloudy,20650,101.99255125376752,100.97651234769596,98.42388163938622
104,Baseline,SXF,DNI,Clear,14103,14.56860103011374,7.824180922903604,24.428070856403014
105,MLClouds,SXF,DNI,Clear,14103,14.033293323296599,12.071666883399098,23.376040460320255
106,Baseline,SXF,GHI,Clear,14103,7.679440599468987,3.8088312852455997,12.219786761291328
107,MLClouds,SXF,GHI,Clear,14103,7.029655376897007,5.576330506924623,11.02017281807419
108,Baseline,SXF,DNI,Missing Cloud Data,5987,129.32815925572277,27.244524495585395,101.56685051655006
109,MLClouds,SXF,DNI,Missing Cloud Data,5987,490.98145179460676,489.34158591126635,247.59436836158608
110,Baseline,SXF,GHI,Missing Cloud Data,5987,40.19738662679822,-5.815588835803056,40.09333542749463
111,MLClouds,SXF,GHI,Missing Cloud Data,5987,93.0335114516675,91.02953057023255,79.70883508097386
112,Baseline,SGP,DNI,All-Sky,34837,22.40232214638707,12.095926449252884,29.983965325926658
113,MLClouds,SGP,DNI,All-Sky,34837,69.65252547161272,68.04215440749998,76.03883084544194
114,Baseline,SGP,GHI,All-Sky,34837,11.310795405817451,2.010939033098081,16.181015173055492
115,MLClouds,SGP,GHI,All-Sky,34837,31.283016718683392,29.848909932228242,43.84324103128911
116,Baseline,SGP,DNI,Cloudy,15881,92.26374144030605,37.7989316394241,81.53979858686259
117,MLClouds,SGP,DNI,Cloudy,15881,488.4083574636287,487.58325712738286,274.8112951008891
118,Baseline,SGP,GHI,Cloudy,15881,27.16067436476483,-0.07685608463490874,29.766166166048386
119,MLClouds,SGP,GHI,Cloudy,15881,102.95437879397392,101.36665819158529,97.82722899405661
120,Baseline,SGP,DNI,Clear,18956,13.038384913309171,8.650801375431358,21.5576883189882
121,MLClouds,SGP,DNI,Clear,18956,13.524216508100574,11.808590986219345,22.674543949787818
122,Baseline,SGP,GHI,Clear,18956,5.590127608707553,2.764483102924314,10.671843456062604
123,MLClouds,SGP,GHI,Clear,18956,5.414803209856206,4.036139976773159,10.471258589716085
124,Baseline,SGP,DNI,Missing Cloud Data,3935,96.73461678918406,3.963006501720358,78.92240493132897
125,MLClouds,SGP,DNI,Missing Cloud Data,3935,415.98187639177456,413.699790088858,226.49253881090826
126,Baseline,SGP,GHI,Missing Cloud Data,3935,37.40259884785565,-11.368357117913748,36.72552360822334
127,MLClouds,SGP,GHI,Missing Cloud Data,3935,90.02923606743548,85.22891227283513,79.80900952770648
128,Baseline,SRRL,DNI,All-Sky,34820,29.698158548208454,10.05110904039898,38.32273971061413
129,MLClouds,SRRL,DNI,All-Sky,34820,74.41571204896842,72.57548001650082,79.92045539025904
130,Baseline,SRRL,GHI,All-Sky,34820,17.56267465926863,1.553268143815385,25.172802280349682
131,MLClouds,SRRL,GHI,All-Sky,34820,33.70203132768027,30.46281054931419,46.75958757421923
132,Baseline,SRRL,DNI,Cloudy,18123,97.00107676405824,23.844153241571046,83.77995243327567
133,MLClouds,SRRL,DNI,Cloudy,18123,328.01150624816273,326.7992723300409,208.21047114386542
134,Baseline,SRRL,GHI,Cloudy,18123,37.62138658576218,0.922824568660546,42.07853252177581
135,MLClouds,SRRL,GHI,Cloudy,18123,85.8088517051758,82.13169407835346,86.39062149950625
136,Baseline,SRRL,DNI,Clear,16697,13.274592278028347,6.6852672387261824,24.387551847941232
137,MLClouds,SRRL,DNI,Clear,16697,12.532105181999258,10.538626174186172,23.822305586873174
138,Baseline,SRRL,GHI,Clear,16697,7.046437089907619,1.8837925780213938,14.232424550057727
139,MLClouds,SRRL,GHI,Clear,16697,6.383841401934892,3.374219012319822,13.621468194560018
140,Baseline,SRRL,DNI,Missing Cloud Data,5018,103.83113007887576,4.792362866606976,86.01878596754601
141,MLClouds,SRRL,DNI,Missing Cloud Data,5018,288.115450544244,285.4860254625945,175.81124814139096
142,Baseline,SRRL,GHI,Missing Cloud Data,5018,43.522514897799596,-8.46807891257496,42.799780239980336
143,MLClouds,SRRL,GHI,Missing Cloud Data,5018,72.19493761742378,63.981762744663605,63.4535664542712
