,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
22,Baseline,TBL,GHI,Cloudy,5914,36.861650273727754,-8.243457047978229,42.36241382432196
23,MLClouds,TBL,GHI,Cloudy,5914,78.05683420441963,74.5236642037942,79.86841819412437
24,Baseline,TBL,DNI,Clear,4388,15.924719163791757,2.2590578340733,27.663517702757773
25,MLClouds,TBL,DNI,Clear,4388,12.937071954854375,10.648204790727798,23.974358484083332
26,Baseline,TBL,GHI,Clear,4388,8.740699842262398,0.47870595377769337,15.113430859157761
27,MLClouds,TBL,GHI,Clear,4388,7.026380112441882,3.7739978606375923,12.601522489980708
28,Baseline,TBL,DNI,Missing Cloud Data,1905,90.52839579480052,-15.540647792513427,80.58773190151202
29,MLClouds,TBL,DNI,Missing Cloud Data,1905,250.5766958408549,248.52163083636336,161.89336974196056
30,Baseline,TBL,GHI,Missing Cloud Data,1905,39.79170081893979,-14.265526369311578,42.10377931032841
31,MLClouds,TBL,GHI,Missing Cloud Data,1905,61.236411075595846,55.378506038551265,54.022360443518565
32,Baseline,DRA,DNI,All-Sky,10293,16.03867111063649,0.11080316804200688,24.9596512026999
33,MLClouds,DRA,DNI,All-Sky,10293,30.388199144689956,26.331044222480937,45.879611819740774
34,Baseline,DRA,GHI,All-Sky,10293,9.234334085915169,-0.6357392821815294,14.981906582046733
35,MLClouds,DRA,GHI,All-Sky,10293,13.864449484651027,11.161138263124327,23.836879662908927
36,Baseline,DRA,DNI,Cloudy,3059,75.25647401101544,14.93899963080822,70.45653695829569
37,MLClouds,DRA,DNI,Cloudy,3059,243.9399658105708,242.32843946402758,182.9193446494269
38,Baseline,DRA,GHI,Cloudy,3059,28.618119707837597,-2.1679161050843097,33.260623875529085
39,MLClouds,DRA,GHI,Cloudy,3059,64.94272820363834,62.12824521317945,68.7025560878912
40,Baseline,DRA,DNI,Clear,7234,9.883293546967991,-1.430509466777068,19.16168855117774
41,MLClouds,DRA,DNI,Clear,7234,8.190621915621199,3.879256831494417,16.04006362685588
42,Baseline,DRA,GHI,Clear,7234,5.74383247167499,-0.3598351952319163,10.933418845776812
43,MLClouds,DRA,GHI,Clear,7234,4.666616935389017,1.9833247775521683,8.614562638762008
44,Baseline,DRA,DNI,Missing Cloud Data,1082,85.12533011559826,-15.678596049939939,76.15585966161338
45,MLClouds,DRA,DNI,Missing Cloud Data,1082,203.7561533858859,201.42571068439614,144.6776711624018
46,Baseline,DRA,GHI,Missing Cloud Data,1082,33.65339986198714,-13.047808601969258,38.404374480714594
47,MLClouds,DRA,GHI,Missing Cloud Data,1082,45.67638390554573,40.648398638148706,41.858876717506895
48,Baseline,FPK,DNI,All-Sky,10467,34.13845323610238,9.969571517453199,41.64036162662518
49,MLClouds,FPK,DNI,All-Sky,10467,96.91051970818559,95.46315673436466,93.65770903512512
50,Baseline,FPK,GHI,All-Sky,10467,18.52206121540352,-1.1707149980815752,23.87869603980635
51,MLClouds,FPK,GHI,All-Sky,10467,35.769189237110616,34.099783705233655,45.43029623447548
52,Baseline,FPK,DNI,Cloudy,6408,98.10955803709047,30.338050989157434,87.21014297025613
53,MLClouds,FPK,DNI,Cloudy,6408,370.84442541493337,369.9224165363943,233.52619115723928
54,Baseline,FPK,GHI,Cloudy,6408,34.90758092073985,-4.716456629172569,38.82054316371224
55,MLClouds,FPK,GHI,Cloudy,6408,79.98419551477468,78.51098960521078,82.12298153600439
56,Baseline,FPK,DNI,Clear,4059,14.401823966640286,3.685404167736485,25.89985150689548
57,MLClouds,FPK,DNI,Clear,4059,12.395300562144566,10.785853174649244,22.046593307123473
58,Baseline,FPK,GHI,Clear,4059,7.535336744172039,1.2067552956610577,13.386182796675733
59,MLClouds,FPK,GHI,Clear,4059,6.122397423222615,4.321437248558766,10.514039607840203
60,Baseline,FPK,DNI,Missing Cloud Data,2483,102.8095433562338,-10.789151492922004,88.89710807000337
61,MLClouds,FPK,DNI,Missing Cloud Data,2483,346.83244633084644,345.16775863780725,207.95225849695424
62,Baseline,FPK,GHI,Missing Cloud Data,2483,42.43996739659349,-20.397994045702763,46.40117935989602
63,MLClouds,FPK,GHI,Missing Cloud Data,2483,69.01391732297805,66.4199526486299,61.69049183549305
64,Baseline,GWN,DNI,All-Sky,10360,30.727269826704063,11.675576322798518,38.29027359005899
65,MLClouds,GWN,DNI,All-Sky,10360,84.84611813717939,81.53023608225337,84.45572413348843
66,Baseline,GWN,GHI,All-Sky,10360,18.039212796823733,3.5158050317561687,23.575040575483147
67,MLClouds,GWN,GHI,All-Sky,10360,38.8744341256739,36.28381863258536,48.6574777100897
68,Baseline,GWN,DNI,Cloudy,6857,54.162936871886,19.36568489128264,54.754018167938106
69,MLClouds,GWN,DNI,Cloudy,6857,182.19292768876264,179.2924950717893,133.91942548413152
70,Baseline,GWN,GHI,Cloudy,6857,26.674632025567558,4.058039441918668,31.00944553081396
71,MLClouds,GWN,GHI,Cloudy,6857,65.43732116546038,63.13783830694932,68.64308330832031
72,Baseline,GWN,DNI,Clear,3503,14.50037608270081,6.350932719522237,24.07284993240989
73,MLClouds,GWN,DNI,Clear,3503,17.443029850173954,13.839489932867993,29.677450917190402
74,Baseline,GWN,GHI,Clear,3503,8.458285369564722,2.914200362114065,13.929352661006297
75,MLClouds,GWN,GHI,Clear,3503,9.403126914605869,6.489502130398134,16.66402011498032
76,Baseline,GWN,DNI,Missing Cloud Data,4182,40.4575846507831,6.903738877252236,44.73303410461827
77,MLClouds,GWN,DNI,Missing Cloud Data,4182,117.47413144550735,114.20288490883168,99.8136760599543
78,Baseline,GWN,GHI,Missing Cloud Data,4182,23.366322378845574,2.648559644219591,28.76327751969486
79,MLClouds,GWN,GHI,Missing Cloud Data,4182,47.36069084409498,44.858116621203045,53.811172590684656
80,Baseline,PSU,DNI,All-Sky,10396,62.18376805820774,-6.359108607709875,61.436963365372954
81,MLClouds,PSU,DNI,All-Sky,10396,147.09289913309607,144.69855930851122,116.85212069321557
82,Baseline,PSU,GHI,All-Sky,10396,35.72867203035487,4.769354842349202,39.72830258864874
83,MLClouds,PSU,GHI,All-Sky,10396,54.990315746168136,52.535718684181845,60.29535278873139
84,Baseline,PSU,DNI,Cloudy,8461,90.56461507749916,-6.44294499582138,77.47782398053796
85,MLClouds,PSU,DNI,Cloudy,8461,239.16035079646932,237.14944989715664,159.3448737990866
86,Baseline,PSU,GHI,Cloudy,8461,44.72118680801484,8.196415554938977,46.532457832234684
87,MLClouds,PSU,GHI,Cloudy,8461,72.67593155380098,70.25314000308943,73.0107397297907
88,Baseline,PSU,DNI,Clear,1935,24.281028093579362,-6.24714476054196,38.481318034502074
89,MLClouds,PSU,DNI,Clear,1935,24.13643214566525,21.230008031734616,39.670103148029824
90,Baseline,PSU,GHI,Clear,1935,14.241434218968724,-3.4194633410151924,22.316733251940725
91,MLClouds,PSU,GHI,Clear,1935,12.731276745922546,10.200681745498535,22.70805316878857
92,Baseline,PSU,DNI,Missing Cloud Data,7883,88.201645278984,-17.517633722073345,74.75880760426178
93,MLClouds,PSU,DNI,Missing Cloud Data,7883,250.29563252227783,248.45977138862654,162.86568498064136
94,Baseline,PSU,GHI,Missing Cloud Data,7883,44.78702374869613,6.382522137584349,46.19354062075354
95,MLClouds,PSU,GHI,Missing Cloud Data,7883,74.18128401695053,71.72262121466619,73.76114443943455
96,Baseline,SXF,DNI,All-Sky,10608,35.008222132884605,12.39801895018045,42.83199115705708
97,MLClouds,SXF,DNI,All-Sky,10608,107.48777670430017,105.71126130516825,98.43234225130789
98,Baseline,SXF,GHI,All-Sky,10608,19.088901689960778,0.3035608168555121,24.012283144104604
99,MLClouds,SXF,GHI,All-Sky,10608,41.70725364225455,40.190052298893455,51.543377652614254
100,Baseline,SXF,DNI,Cloudy,6399,114.0681387034578,43.93618104049163,96.81031268061554
101,MLClouds,SXF,DNI,Cloudy,6399,489.03627267814966,488.2179712062251,270.0093492812666
102,Baseline,SXF,GHI,Cloudy,6399,35.704073415180595,-2.401652161429886,38.34200175207612
103,MLClouds,SXF,GHI,Cloudy,6399,95.2839710655863,94.17304646619098,93.32889119991286
104,Baseline,SXF,DNI,Clear,4209,15.534848379496491,4.629804100986445,27.301446881438338
105,MLClouds,SXF,DNI,Clear,4209,13.507960010344842,11.495425415271136,23.537988433232567
106,Baseline,SXF,GHI,Clear,4209,8.279346977398655,2.063527441426905,14.286820535905305
107,MLClouds,SXF,GHI,Clear,4209,6.8511313051065,5.069613061206019,11.541430299148425
108,Baseline,SXF,DNI,Missing Cloud Data,2216,105.10204785680615,-1.74477149146543,90.06540736664734
109,MLClouds,SXF,DNI,Missing Cloud Data,2216,399.32523891253027,397.7492855598758,219.97207882284224
110,Baseline,SXF,GHI,Missing Cloud Data,2216,39.57495166570906,-12.452510976295057,40.00870135375162
111,MLClouds,SXF,GHI,Missing Cloud Data,2216,78.59340115015038,76.6356811167319,67.93310410697181
112,Baseline,SGP,DNI,All-Sky,10464,23.51225792828584,11.468704905010824,31.095309544153757
113,MLClouds,SGP,DNI,All-Sky,10464,66.78783129682245,65.17736100611513,73.9494552052794
114,Baseline,SGP,GHI,All-Sky,10464,12.47144646513825,2.3612518886444147,18.169468743582392
115,MLClouds,SGP,GHI,All-Sky,10464,30.019708836279847,28.617493342486195,42.69511288985945
116,Baseline,SGP,DNI,Cloudy,4855,97.91660011310441,44.78213637731768,83.6357990551325
117,MLClouds,SGP,DNI,Cloudy,4855,422.9596940131394,422.1085076190135,247.48613556023
118,Baseline,SGP,GHI,Cloudy,4855,30.756982770329884,3.538608864819038,33.66542494389293
119,MLClouds,SGP,GHI,Cloudy,4855,96.01862598371112,94.40034175792474,92.95784337026005
120,Baseline,SGP,DNI,Clear,5609,12.180169887091958,6.394931959599486,20.662461271001344
121,MLClouds,SGP,DNI,Clear,5609,12.541388312734567,10.815275954485722,21.720105760953984
122,Baseline,SGP,GHI,Clear,5609,5.591882283725494,1.9182950758476414,11.313264139398589
123,MLClouds,SGP,GHI,Clear,5609,5.188947580970964,3.868023589079735,10.343851360376542
124,Baseline,SGP,DNI,Missing Cloud Data,1444,93.08084354968918,9.776457465565201,76.86215770718755
125,MLClouds,SGP,DNI,Missing Cloud Data,1444,345.2948013584446,343.3225907573765,199.41626189475463
126,Baseline,SGP,GHI,Missing Cloud Data,1444,34.54695212150783,-9.4720505924711,34.38237625826162
127,MLClouds,SGP,GHI,Missing Cloud Data,1444,72.97803204994122,69.37647144266124,63.19999262589867
128,Baseline,SRRL,DNI,All-Sky,10457,30.669543712188048,4.171483517856574,39.38213726551237
129,MLClouds,SRRL,DNI,All-Sky,10457,74.58440885977772,72.73142631846342,80.03138365280492
130,Baseline,SRRL,GHI,All-Sky,10457,18.110321304880433,-2.2577232372764686,26.007490975534314
131,MLClouds,SRRL,GHI,All-Sky,10457,33.2695075916977,29.8856066689016,46.23494401373689
132,Baseline,SRRL,DNI,Cloudy,5592,94.70181932601494,10.188613550892786,83.42894683686707
133,MLClouds,SRRL,DNI,Cloudy,5592,310.06589788025894,308.9596723308722,199.68297550619212
134,Baseline,SRRL,GHI,Cloudy,5592,36.89168186024608,-5.184640854524868,41.91445969263235
135,MLClouds,SRRL,GHI,Cloudy,5592,80.26712985104295,76.61138695749837,80.92323857652057
136,Baseline,SRRL,DNI,Clear,4865,13.412228601851146,2.5498090100470305,24.235877610102914
137,MLClouds,SRRL,DNI,Clear,4865,11.119879140639215,9.065638396379548,21.056325785782253
138,Baseline,SRRL,GHI,Clear,4865,6.9505544924515315,-0.5185671206898846,13.565084926454599
139,MLClouds,SRRL,GHI,Clear,4865,5.343814796077985,2.121440669726736,11.292496307676172
140,Baseline,SRRL,DNI,Missing Cloud Data,1830,98.83494705886865,-5.314270776360363,85.33561264544021
141,MLClouds,SRRL,DNI,Missing Cloud Data,1830,264.23913990832676,262.20408260683945,168.52735631176648
142,Baseline,SRRL,GHI,Missing Cloud Data,1830,40.0591596351423,-11.189424420622192,40.074090223989515
143,MLClouds,SRRL,GHI,Missing Cloud Data,1830,63.34301437984507,57.34097396121537,55.62718416311548
