epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
240,384.15593791007996,0.16231593,0.20301977,0.1216121,0.1498408,0.17817086,0.12151075
241,393.5680367946625,0.16261853,0.20363078,0.12160628,0.14996359,0.17841643,0.12151075
242,403.15972542762756,0.16233559,0.20305595,0.12161524,0.15082213,0.18013349,0.12151075
243,412.7262952327728,0.1623657,0.20311898,0.12161243,0.15029913,0.17908749,0.12151075
244,422.1680872440338,0.16221078,0.20280844,0.121613085,0.14978546,0.17806014,0.12151075
245,431.6221158504486,0.16251567,0.2034157,0.12161563,0.15084942,0.18018807,0.12151075
246,441.0827980041504,0.1620806,0.20255196,0.12160924,0.14901161,0.17651248,0.12151075
247,450.396821975708,0.16209865,0.20258218,0.12161513,0.1491043,0.17669784,0.12151075
248,459.7362802028656,0.1620524,0.20249166,0.12161315,0.14990035,0.17828995,0.12151075
249,469.1478683948517,0.16196388,0.20231973,0.12160805,0.14950597,0.1775012,0.12151075
250,478.61598563194275,0.16226767,0.20292072,0.121614635,0.15039873,0.1792867,0.12151075
251,487.9792094230652,0.16175874,0.20190448,0.121613,0.15040429,0.17929782,0.12151075
252,497.4219694137573,0.16210149,0.20259573,0.12160724,0.14982086,0.17813094,0.12151075
253,506.8108260631561,0.16201729,0.20242509,0.121609464,0.1499397,0.17836864,0.12151075
254,516.1320536136627,0.16195618,0.20230265,0.12160971,0.15066588,0.179821,0.12151075
255,525.415846824646,0.16191429,0.20221823,0.12161037,0.15028472,0.1790587,0.12151075
256,534.9245448112488,0.16194877,0.20228961,0.12160794,0.15014133,0.17877191,0.12151075
257,544.2925024032593,0.16215533,0.2027021,0.12160854,0.1506041,0.17969742,0.12151075
258,553.863195180893,0.16183732,0.20206691,0.12160776,0.15059116,0.17967159,0.12151075
259,563.3473737239838,0.16210194,0.20259458,0.121609285,0.15081322,0.18011568,0.12151075
260,572.9060606956482,0.16198504,0.20235948,0.1216106,0.14999937,0.17848799,0.12151075
261,582.3430488109589,0.16202429,0.20243812,0.12161046,0.15145695,0.18140316,0.12151075
262,591.7815144062042,0.1615524,0.20149395,0.12161085,0.14953971,0.17756867,0.12151075
263,601.1025896072388,0.16171256,0.20181426,0.12161086,0.15159032,0.18166988,0.12151075
264,610.4098415374756,0.16162641,0.20164351,0.121609285,0.15025002,0.17898932,0.12151075
265,619.7775616645813,0.16201004,0.20240617,0.12161394,0.1518746,0.18223846,0.12151075
266,629.1320683956146,0.16203432,0.20246124,0.12160742,0.15081799,0.1801252,0.12151075
267,638.4641213417053,0.16161545,0.20162216,0.12160874,0.15163332,0.18175593,0.12151075
268,647.9176249504089,0.16166624,0.20172475,0.121607736,0.15112965,0.18074855,0.12151075
269,657.3577072620392,0.16172157,0.20183378,0.121609375,0.15050927,0.1795078,0.12151075
270,666.7695450782776,0.16155934,0.2015053,0.12161341,0.15063399,0.17975724,0.12151075
271,676.1596150398254,0.1617602,0.2019139,0.12160649,0.15105084,0.18059091,0.12151075
272,685.3699264526367,0.16184829,0.20208117,0.12161541,0.15129656,0.18108237,0.12151075
273,694.8216950893402,0.16150066,0.20139153,0.12160976,0.14987008,0.17822942,0.12151075
274,704.1930384635925,0.16198017,0.20234816,0.121612184,0.15327266,0.18503457,0.12151075
275,713.4882574081421,0.16156986,0.20152858,0.12161115,0.1515026,0.18149443,0.12151075
276,723.0224416255951,0.16124222,0.20087534,0.12160906,0.15015137,0.178792,0.12151075
277,732.3313052654266,0.16136533,0.20112133,0.12160937,0.15117684,0.18084295,0.12151075
278,741.8850109577179,0.16142693,0.2012479,0.12160595,0.1510303,0.18054985,0.12151075
279,751.3526411056519,0.16134776,0.20108809,0.12160745,0.14969689,0.17788303,0.12151075
280,760.6990673542023,0.16132587,0.20104115,0.12161059,0.15073071,0.1799507,0.12151075
281,770.0495324134827,0.16167405,0.20173685,0.12161125,0.14982218,0.17813362,0.12151075
282,779.4014749526978,0.16119838,0.20078689,0.12160987,0.15079333,0.1800759,0.12151075
283,788.6647765636444,0.16107872,0.20054606,0.12161142,0.1495555,0.1776003,0.12151075
284,798.2276926040649,0.16098246,0.2003535,0.12161141,0.150393,0.17927524,0.12151075
285,807.4675765037537,0.16103993,0.20047523,0.121604644,0.151606,0.18170124,0.12151075
286,816.8393449783325,0.16159469,0.20157576,0.121613644,0.14902167,0.17653257,0.12151075
287,826.4397985935211,0.16110088,0.20059001,0.121611744,0.15059432,0.17967787,0.12151075
288,836.0133159160614,0.16103485,0.20046246,0.12160723,0.1507068,0.17990282,0.12151075
289,845.4798052310944,0.1611844,0.20076336,0.121605456,0.15063207,0.1797534,0.12151075
290,854.8217930793762,0.16108447,0.20055847,0.12161048,0.15277785,0.18404497,0.12151075
291,864.0064656734467,0.16130199,0.20098919,0.1216148,0.1505284,0.17954606,0.12151075
292,873.4706664085388,0.16110863,0.20060349,0.121613786,0.14933935,0.17716795,0.12151075
293,882.8196241855621,0.16116217,0.2007159,0.12160842,0.14917843,0.17684612,0.12151075
294,892.3246259689331,0.1606153,0.19962254,0.121608056,0.1507091,0.17990744,0.12151075
295,901.6836326122284,0.16101107,0.20041516,0.12160699,0.14988321,0.17825565,0.12151075
296,910.9673717021942,0.16094205,0.20027453,0.12160957,0.15077084,0.18003093,0.12151075
297,920.292093038559,0.16085556,0.200102,0.12160912,0.15072055,0.17993036,0.12151075
298,929.5844237804413,0.16097482,0.20033982,0.12160979,0.1505424,0.17957403,0.12151075
299,938.9463531970978,0.16088253,0.20015559,0.12160949,0.14969897,0.1778872,0.12151075
300,948.3411321640015,0.16094352,0.20027566,0.12161138,0.15044612,0.17938147,0.12151075
301,957.9469475746155,0.16109218,0.20057034,0.12161401,0.15228014,0.18304953,0.12151075
302,967.3075363636017,0.1607337,0.19985813,0.12160928,0.15065135,0.17979196,0.12151075
303,976.6682312488556,0.1609464,0.20028529,0.12160753,0.15037847,0.17924619,0.12151075
304,986.1337792873383,0.16075504,0.19989677,0.121613316,0.15019321,0.17887565,0.12151075
305,995.4692356586456,0.1608743,0.20014045,0.12160817,0.15169275,0.18187475,0.12151075
306,1004.7851910591125,0.1605719,0.1995338,0.12161,0.14937197,0.1772332,0.12151075
307,1014.0156288146973,0.16071217,0.19981475,0.12160955,0.15115255,0.18079434,0.12151075
308,1023.2758595943451,0.160964,0.2003169,0.1216111,0.1507453,0.17997986,0.12151075
309,1032.4072070121765,0.16057792,0.19954565,0.12161017,0.15090501,0.18029928,0.12151075
310,1041.7532186508179,0.16077712,0.19994584,0.121608436,0.15139042,0.18127006,0.12151075
311,1051.2326695919037,0.16042694,0.19924024,0.12161364,0.15054408,0.17957741,0.12151075
312,1060.5613627433777,0.16046232,0.1993163,0.12160835,0.150798,0.18008526,0.12151075
313,1069.8345482349396,0.16057211,0.19953126,0.12161295,0.15001394,0.17851716,0.12151075
314,1079.189198255539,0.16060194,0.19959247,0.121611446,0.15093677,0.18036279,0.12151075
315,1088.4546649456024,0.16067272,0.19973174,0.12161374,0.14972815,0.17794552,0.12151075
316,1097.9998371601105,0.16013795,0.19866456,0.12161136,0.15089326,0.18027577,0.12151075
317,1107.6427233219147,0.16066408,0.19971883,0.12160932,0.15259178,0.18367282,0.12151075
