epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
31,225.6609148979187,0.22084998,0.22084998,0.0,0.19979133,0.19979133,0.0
32,232.73540425300598,0.22003677,0.22003677,0.0,0.19945693,0.19945693,0.0
33,239.88391733169556,0.22067724,0.22067724,0.0,0.20172107,0.20172107,0.0
34,246.89285898208618,0.22043282,0.22043282,0.0,0.20378137,0.20378137,0.0
35,254.06004071235657,0.2200059,0.2200059,0.0,0.1966486,0.1966486,0.0
36,261.0920009613037,0.21989977,0.21989977,0.0,0.2007404,0.2007404,0.0
37,268.1650986671448,0.21992174,0.21992174,0.0,0.19974163,0.19974163,0.0
38,275.2523605823517,0.21977407,0.21977407,0.0,0.19843632,0.19843632,0.0
39,282.2019667625427,0.21980345,0.21980345,0.0,0.20143959,0.20143959,0.0
40,289.28054904937744,0.21968316,0.21968316,0.0,0.19846788,0.19846788,0.0
41,296.24756383895874,0.2196545,0.2196545,0.0,0.20069672,0.20069672,0.0
42,303.3903205394745,0.2189786,0.2189786,0.0,0.20095316,0.20095316,0.0
43,310.4334034919739,0.21864922,0.21864922,0.0,0.19651604,0.19651604,0.0
44,317.4179253578186,0.21952188,0.21952188,0.0,0.19922064,0.19922064,0.0
45,324.5300133228302,0.21842447,0.21842447,0.0,0.1979759,0.1979759,0.0
46,331.56276059150696,0.21844226,0.21844226,0.0,0.19779634,0.19779634,0.0
47,338.565087556839,0.21778561,0.21778561,0.0,0.19597255,0.19597255,0.0
48,345.6333501338959,0.21738562,0.21738562,0.0,0.19965824,0.19965824,0.0
49,352.6136381626129,0.21777144,0.21777144,0.0,0.1993432,0.1993432,0.0
50,359.6918694972992,0.21719779,0.21719779,0.0,0.19722444,0.19722444,0.0
51,366.64371395111084,0.21779245,0.21779245,0.0,0.20066208,0.20066208,0.0
52,373.62615752220154,0.2170249,0.2170249,0.0,0.19454184,0.19454184,0.0
53,380.6076202392578,0.2174777,0.2174777,0.0,0.20057097,0.20057097,0.0
54,387.68565607070923,0.21684584,0.21684584,0.0,0.1944353,0.1944353,0.0
55,394.7548544406891,0.21725538,0.21725538,0.0,0.20135994,0.20135994,0.0
56,401.70688819885254,0.21702357,0.21702357,0.0,0.19920702,0.19920702,0.0
57,408.8158197402954,0.21696462,0.21696462,0.0,0.19871956,0.19871956,0.0
58,415.9020628929138,0.21630067,0.21630067,0.0,0.19819027,0.19819027,0.0
59,422.97282123565674,0.21603206,0.21603206,0.0,0.19954774,0.19954774,0.0
60,429.83226919174194,0.21653715,0.21653715,0.0,0.19851418,0.19851418,0.0
61,436.83469676971436,0.21606895,0.21606895,0.0,0.1963703,0.1963703,0.0
62,443.88251280784607,0.21628675,0.21628675,0.0,0.19533312,0.19533312,0.0
63,450.87461829185486,0.21585733,0.21585733,0.0,0.19627494,0.19627494,0.0
64,457.91166830062866,0.21579868,0.21579868,0.0,0.19891438,0.19891438,0.0
65,465.0370683670044,0.21589859,0.21589859,0.0,0.19872585,0.19872585,0.0
66,472.06470584869385,0.21538153,0.21538153,0.0,0.1947203,0.1947203,0.0
67,478.99777698516846,0.21607885,0.21607885,0.0,0.19604254,0.19604254,0.0
68,485.9361684322357,0.21504033,0.21504033,0.0,0.19754231,0.19754231,0.0
69,492.87446546554565,0.21534544,0.21534544,0.0,0.19672236,0.19672236,0.0
70,499.91412901878357,0.21539487,0.21539487,0.0,0.19842112,0.19842112,0.0
71,506.92555379867554,0.21497883,0.21497883,0.0,0.19745955,0.19745955,0.0
72,513.9748320579529,0.214821,0.214821,0.0,0.19728944,0.19728944,0.0
73,520.9728076457977,0.21482009,0.21482009,0.0,0.19789603,0.19789603,0.0
74,528.0187935829163,0.21451658,0.21451658,0.0,0.19561774,0.19561774,0.0
75,535.0218284130096,0.2142641,0.2142641,0.0,0.19775191,0.19775191,0.0
76,541.8278422355652,0.2148627,0.2148627,0.0,0.19816056,0.19816056,0.0
77,548.775187253952,0.2144708,0.2144708,0.0,0.19631767,0.19631767,0.0
78,555.7347433567047,0.21390751,0.21390751,0.0,0.19537169,0.19537169,0.0
79,562.6690640449524,0.21392453,0.21392453,0.0,0.19588429,0.19588429,0.0
80,569.6084702014923,0.21331653,0.21331653,0.0,0.19544962,0.19544962,0.0
81,576.6111693382263,0.21415065,0.21415065,0.0,0.19625226,0.19625226,0.0
82,583.6087145805359,0.21354201,0.21354201,0.0,0.19542956,0.19542956,0.0
83,590.4741458892822,0.21261609,0.21261609,0.0,0.19468246,0.19468246,0.0
84,597.4438996315002,0.21304816,0.21304816,0.0,0.19685474,0.19685474,0.0
85,604.4993875026703,0.21275944,0.21275944,0.0,0.19369695,0.19369695,0.0
86,611.5110309123993,0.21351855,0.21351855,0.0,0.19304055,0.19304055,0.0
87,618.5510196685791,0.21379553,0.21379553,0.0,0.19667892,0.19667892,0.0
88,625.6516003608704,0.21283206,0.21283206,0.0,0.1958375,0.1958375,0.0
89,632.7042689323425,0.21364334,0.21364334,0.0,0.19750097,0.19750097,0.0
90,639.7207169532776,0.21347369,0.21347369,0.0,0.19604397,0.19604397,0.0
91,646.6505904197693,0.21304153,0.21304153,0.0,0.19714507,0.19714507,0.0
92,653.6469576358795,0.21251978,0.21251978,0.0,0.19648635,0.19648635,0.0
93,660.6152200698853,0.21324283,0.21324283,0.0,0.19931123,0.19931123,0.0
94,667.5894150733948,0.21219487,0.21219487,0.0,0.19365993,0.19365993,0.0
95,674.7260806560516,0.21197748,0.21197748,0.0,0.19467689,0.19467689,0.0
96,681.7872986793518,0.21240167,0.21240167,0.0,0.1985578,0.1985578,0.0
97,688.8723623752594,0.21298212,0.21298212,0.0,0.19498292,0.19498292,0.0
98,695.8188335895538,0.21249631,0.21249631,0.0,0.19630542,0.19630542,0.0
99,702.8849942684174,0.21165776,0.21165776,0.0,0.19364266,0.19364266,0.0
100,7.103720188140869,0.21444464,0.21444464,0.0,0.1892078,0.1892078,0.0
101,14.075384616851807,0.21356666,0.21356666,0.0,0.18644658,0.18644658,0.0
102,20.66861844062805,0.21311429,0.21311429,0.0,0.18822746,0.18822746,0.0
103,27.66505718231201,0.21374556,0.21374556,0.0,0.184704,0.184704,0.0
104,34.632960081100464,0.2136884,0.2136884,0.0,0.18813767,0.18813767,0.0
105,41.564592123031616,0.21264303,0.21264303,0.0,0.18890634,0.18890634,0.0
106,48.5962393283844,0.21283081,0.21283081,0.0,0.18931124,0.18931124,0.0
107,55.669973611831665,0.21300726,0.21300726,0.0,0.18721509,0.18721509,0.0
108,62.70426058769226,0.21272962,0.21272962,0.0,0.18442002,0.18442002,0.0
109,69.7623438835144,0.21169885,0.21169885,0.0,0.1859002,0.1859002,0.0
110,76.58821415901184,0.21242121,0.21242121,0.0,0.18642223,0.18642223,0.0
111,83.71931433677673,0.21264109,0.21264109,0.0,0.18830746,0.18830746,0.0
112,90.69662928581238,0.21201599,0.21201599,0.0,0.18552369,0.18552369,0.0
113,97.74471783638,0.21244296,0.21244296,0.0,0.18811664,0.18811664,0.0
114,104.801278591156,0.21247128,0.21247128,0.0,0.18865986,0.18865986,0.0
115,111.84836006164551,0.21223444,0.21223444,0.0,0.18867844,0.18867844,0.0
116,118.83874583244324,0.21156386,0.21156386,0.0,0.1898331,0.1898331,0.0
117,125.83484101295471,0.21149775,0.21149775,0.0,0.18951105,0.18951105,0.0
118,132.81505465507507,0.21118383,0.21118383,0.0,0.18689108,0.18689108,0.0
119,139.82671356201172,0.21192649,0.21192649,0.0,0.18744242,0.18744242,0.0
120,146.79353857040405,0.21096042,0.21096042,0.0,0.18658704,0.18658704,0.0
121,153.821706533432,0.21120384,0.21120384,0.0,0.18640313,0.18640313,0.0
122,160.93429136276245,0.21167701,0.21167701,0.0,0.19028379,0.19028379,0.0
123,167.91762232780457,0.21109185,0.21109185,0.0,0.18796179,0.18796179,0.0
124,174.94148659706116,0.21075547,0.21075547,0.0,0.18709221,0.18709221,0.0
125,181.98228883743286,0.2105987,0.2105987,0.0,0.1863173,0.1863173,0.0
126,188.96293258666992,0.21062288,0.21062288,0.0,0.18714975,0.18714975,0.0
127,195.98591256141663,0.21070828,0.21070828,0.0,0.1876091,0.1876091,0.0
128,203.00993013381958,0.21049818,0.21049818,0.0,0.18743858,0.18743858,0.0
129,209.86328315734863,0.21029216,0.21029216,0.0,0.1859327,0.1859327,0.0
130,216.85951161384583,0.21087041,0.21087041,0.0,0.18679087,0.18679087,0.0
131,223.90713477134705,0.20995638,0.20995638,0.0,0.18863688,0.18863688,0.0
132,230.92383527755737,0.21045616,0.21045616,0.0,0.19033593,0.19033593,0.0
133,237.96560883522034,0.20964473,0.20964473,0.0,0.18933608,0.18933608,0.0
134,245.1029896736145,0.2102119,0.2102119,0.0,0.18778008,0.18778008,0.0
135,252.04163455963135,0.21034986,0.21034986,0.0,0.1893416,0.1893416,0.0
136,259.08998918533325,0.2096371,0.2096371,0.0,0.18615338,0.18615338,0.0
137,266.0207905769348,0.20932469,0.20932469,0.0,0.18910927,0.18910927,0.0
138,273.1046030521393,0.20949519,0.20949519,0.0,0.18833745,0.18833745,0.0
139,280.18223309516907,0.20926583,0.20926583,0.0,0.18895143,0.18895143,0.0
140,287.1461124420166,0.20960481,0.20960481,0.0,0.1854836,0.1854836,0.0
141,294.19683289527893,0.20945609,0.20945609,0.0,0.18974015,0.18974015,0.0
142,301.0236577987671,0.20924675,0.20924675,0.0,0.18580875,0.18580875,0.0
143,307.996129989624,0.20886686,0.20886686,0.0,0.18698901,0.18698901,0.0
144,314.6257243156433,0.20883842,0.20883842,0.0,0.18833853,0.18833853,0.0
145,321.1558632850647,0.20910522,0.20910522,0.0,0.1881507,0.1881507,0.0
146,328.14057517051697,0.20877914,0.20877914,0.0,0.18700606,0.18700606,0.0
147,335.2400863170624,0.20868295,0.20868295,0.0,0.18807787,0.18807787,0.0
148,342.1550884246826,0.20867765,0.20867765,0.0,0.1871027,0.1871027,0.0
149,349.22127890586853,0.20809692,0.20809692,0.0,0.18724313,0.18724313,0.0
150,356.1523118019104,0.20973563,0.20973563,0.0,0.18742537,0.18742537,0.0
151,363.26352858543396,0.2088164,0.2088164,0.0,0.18674442,0.18674442,0.0
152,370.3702952861786,0.207971,0.207971,0.0,0.18989104,0.18989104,0.0
153,377.33801794052124,0.20848277,0.20848277,0.0,0.18432987,0.18432987,0.0
154,384.3774631023407,0.20775053,0.20775053,0.0,0.19019677,0.19019677,0.0
155,391.37797141075134,0.2082045,0.2082045,0.0,0.186693,0.186693,0.0
156,398.45311307907104,0.20868176,0.20868176,0.0,0.18556623,0.18556623,0.0
157,405.4336988925934,0.20788014,0.20788014,0.0,0.18718538,0.18718538,0.0
158,412.42115688323975,0.20784074,0.20784074,0.0,0.18785281,0.18785281,0.0
159,419.4587585926056,0.20811024,0.20811024,0.0,0.18654385,0.18654385,0.0
160,426.44743847846985,0.20769703,0.20769703,0.0,0.18505964,0.18505964,0.0
161,433.52099561691284,0.20772356,0.20772356,0.0,0.1878026,0.1878026,0.0
162,440.55768060684204,0.20684265,0.20684265,0.0,0.18908525,0.18908525,0.0
163,447.50061225891113,0.20770665,0.20770665,0.0,0.18667948,0.18667948,0.0
164,454.61439633369446,0.20706418,0.20706418,0.0,0.1873343,0.1873343,0.0
165,461.55682253837585,0.2072709,0.2072709,0.0,0.18390916,0.18390916,0.0
166,468.6251149177551,0.207356,0.207356,0.0,0.18846907,0.18846907,0.0
167,475.6807622909546,0.20725909,0.20725909,0.0,0.18697387,0.18697387,0.0
168,482.7202627658844,0.20656076,0.20656076,0.0,0.18657814,0.18657814,0.0
169,489.77945017814636,0.20670742,0.20670742,0.0,0.18733886,0.18733886,0.0
170,496.7871515750885,0.20653103,0.20653103,0.0,0.18735655,0.18735655,0.0
171,503.88344621658325,0.2067073,0.2067073,0.0,0.18616012,0.18616012,0.0
172,510.9038667678833,0.20618725,0.20618725,0.0,0.18730891,0.18730891,0.0
173,517.9115624427795,0.20679653,0.20679653,0.0,0.18596886,0.18596886,0.0
174,524.9370386600494,0.2063921,0.2063921,0.0,0.18646982,0.18646982,0.0
175,531.9065582752228,0.20727682,0.20727682,0.0,0.18750036,0.18750036,0.0
176,539.0472860336304,0.20618519,0.20618519,0.0,0.18523024,0.18523024,0.0
177,546.0560944080353,0.20602229,0.20602229,0.0,0.18904254,0.18904254,0.0
178,553.1099739074707,0.2062965,0.2062965,0.0,0.18577062,0.18577062,0.0
179,560.1386897563934,0.20554039,0.20554039,0.0,0.18715617,0.18715617,0.0
180,567.1703324317932,0.20574819,0.20574819,0.0,0.18844926,0.18844926,0.0
181,574.2663338184357,0.20667951,0.20667951,0.0,0.18788289,0.18788289,0.0
182,581.2873222827911,0.20537975,0.20537975,0.0,0.18799913,0.18799913,0.0
183,588.305181980133,0.2059102,0.2059102,0.0,0.18455112,0.18455112,0.0
184,595.3266835212708,0.20525753,0.20525753,0.0,0.18885142,0.18885142,0.0
185,602.2452683448792,0.20532149,0.20532149,0.0,0.1869705,0.1869705,0.0
186,609.2800323963165,0.20567372,0.20567372,0.0,0.18759513,0.18759513,0.0
187,616.2452580928802,0.20532855,0.20532855,0.0,0.18741363,0.18741363,0.0
188,623.3320956230164,0.20591779,0.20591779,0.0,0.18794611,0.18794611,0.0
189,630.4461262226105,0.20548987,0.20548987,0.0,0.1857844,0.1857844,0.0
