epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
176,565.5707869529724,0.20618519,0.20618519,0.0,0.18523024,0.18523024,0.0
177,572.8126585483551,0.20602229,0.20602229,0.0,0.18904254,0.18904254,0.0
178,580.1914975643158,0.2062965,0.2062965,0.0,0.18577062,0.18577062,0.0
179,587.5035400390625,0.20554039,0.20554039,0.0,0.18715617,0.18715617,0.0
180,594.8932545185089,0.20574819,0.20574819,0.0,0.18844926,0.18844926,0.0
181,602.174236536026,0.20667951,0.20667951,0.0,0.18788289,0.18788289,0.0
182,609.4812798500061,0.20537975,0.20537975,0.0,0.18799913,0.18799913,0.0
183,616.783061504364,0.2059102,0.2059102,0.0,0.18455112,0.18455112,0.0
184,624.1777062416077,0.20525753,0.20525753,0.0,0.18885142,0.18885142,0.0
185,631.495001077652,0.20532149,0.20532149,0.0,0.1869705,0.1869705,0.0
186,638.8887574672699,0.20567372,0.20567372,0.0,0.18759513,0.18759513,0.0
187,646.1700828075409,0.20532855,0.20532855,0.0,0.18741363,0.18741363,0.0
188,653.5141751766205,0.20591779,0.20591779,0.0,0.18794611,0.18794611,0.0
189,660.873019695282,0.20548987,0.20548987,0.0,0.1857844,0.1857844,0.0
