epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
28,213.4715416431427,0.07227917,0.07227917,0.0,0.042197622,0.042197622,0.0
29,220.84522199630737,0.07247078,0.07247078,0.0,0.042561557,0.042561557,0.0
30,228.16895961761475,0.07224557,0.07224557,0.0,0.04285287,0.04285287,0.0
31,235.63949489593506,0.07192144,0.07192144,0.0,0.042813465,0.042813465,0.0
32,243.00921988487244,0.07154937,0.07154937,0.0,0.04226693,0.04226693,0.0
33,250.392746925354,0.07143766,0.07143766,0.0,0.04190918,0.04190918,0.0
34,257.73554515838623,0.07158898,0.07158898,0.0,0.044372775,0.044372775,0.0
35,265.08443808555603,0.07136159,0.07136159,0.0,0.040988684,0.040988684,0.0
36,272.4431788921356,0.07119604,0.07119604,0.0,0.042783476,0.042783476,0.0
37,279.9158275127411,0.07116936,0.07116936,0.0,0.04307417,0.04307417,0.0
38,287.38295912742615,0.070901774,0.070901774,0.0,0.042328246,0.042328246,0.0
39,294.8279836177826,0.070769,0.070769,0.0,0.043940872,0.043940872,0.0
40,302.16895723342896,0.07066606,0.07066606,0.0,0.041297667,0.041297667,0.0
41,309.5774419307709,0.07072905,0.07072905,0.0,0.043397985,0.043397985,0.0
42,316.8938555717468,0.07065954,0.07065954,0.0,0.04360101,0.04360101,0.0
43,324.3705711364746,0.07079316,0.07079316,0.0,0.042585455,0.042585455,0.0
44,331.6901955604553,0.07027157,0.07027157,0.0,0.043401107,0.043401107,0.0
45,339.027138710022,0.07027216,0.07027216,0.0,0.041438386,0.041438386,0.0
46,346.4396035671234,0.0702091,0.0702091,0.0,0.042393178,0.042393178,0.0
47,353.82483744621277,0.07019016,0.07019016,0.0,0.040332265,0.040332265,0.0
48,361.1990096569061,0.07033926,0.07033926,0.0,0.04213635,0.04213635,0.0
49,368.53771781921387,0.07049298,0.07049298,0.0,0.04144685,0.04144685,0.0
50,375.8845043182373,0.07042973,0.07042973,0.0,0.03932832,0.03932832,0.0
51,383.19528913497925,0.070280045,0.070280045,0.0,0.04303517,0.04303517,0.0
52,390.5666534900665,0.0698075,0.0698075,0.0,0.040533148,0.040533148,0.0
53,397.98986983299255,0.07008098,0.07008098,0.0,0.041017886,0.041017886,0.0
54,405.4111576080322,0.069785446,0.069785446,0.0,0.041334573,0.041334573,0.0
55,412.7361521720886,0.0699967,0.0699967,0.0,0.04093494,0.04093494,0.0
56,420.1641573905945,0.0696739,0.0696739,0.0,0.043146417,0.043146417,0.0
57,428.62841510772705,0.069934055,0.069934055,0.0,0.04201097,0.04201097,0.0
58,436.0904417037964,0.069555305,0.069555305,0.0,0.043136448,0.043136448,0.0
59,443.4864056110382,0.06946573,0.06946573,0.0,0.04101478,0.04101478,0.0
60,450.98290729522705,0.06916596,0.06916596,0.0,0.0403319,0.0403319,0.0
61,458.2756567001343,0.06940235,0.06940235,0.0,0.0428042,0.0428042,0.0
62,465.7447063922882,0.0694959,0.0694959,0.0,0.04062961,0.04062961,0.0
63,472.9737956523895,0.06935623,0.06935623,0.0,0.040258385,0.040258385,0.0
64,480.35584330558777,0.0692048,0.0692048,0.0,0.041206814,0.041206814,0.0
65,487.74282789230347,0.069376215,0.069376215,0.0,0.041358702,0.041358702,0.0
66,495.14327597618103,0.069036506,0.069036506,0.0,0.040200315,0.040200315,0.0
67,502.52295088768005,0.069420904,0.069420904,0.0,0.042971704,0.042971704,0.0
68,509.8976676464081,0.06890581,0.06890581,0.0,0.040664084,0.040664084,0.0
69,517.2569582462311,0.068562396,0.068562396,0.0,0.042732887,0.042732887,0.0
70,524.6410236358643,0.069053225,0.069053225,0.0,0.04152788,0.04152788,0.0
71,532.0087292194366,0.06904031,0.06904031,0.0,0.04107757,0.04107757,0.0
72,539.4336671829224,0.06892607,0.06892607,0.0,0.040785067,0.040785067,0.0
73,546.8003542423248,0.06903018,0.06903018,0.0,0.04080156,0.04080156,0.0
74,554.2211725711823,0.06919581,0.06919581,0.0,0.0405944,0.0405944,0.0
75,561.633113861084,0.06878343,0.06878343,0.0,0.039275825,0.039275825,0.0
76,569.0431365966797,0.068921536,0.068921536,0.0,0.040136784,0.040136784,0.0
77,576.3925633430481,0.06872362,0.06872362,0.0,0.04171534,0.04171534,0.0
78,583.7473261356354,0.06875241,0.06875241,0.0,0.042328924,0.042328924,0.0
79,591.0997693538666,0.068490855,0.068490855,0.0,0.04137996,0.04137996,0.0
80,598.5105986595154,0.06871359,0.06871359,0.0,0.040701717,0.040701717,0.0
81,605.9127492904663,0.068264246,0.068264246,0.0,0.040325217,0.040325217,0.0
82,613.2504949569702,0.06856556,0.06856556,0.0,0.040002942,0.040002942,0.0
83,620.6177988052368,0.06837063,0.06837063,0.0,0.038793415,0.038793415,0.0
84,627.8747406005859,0.068331674,0.068331674,0.0,0.04020466,0.04020466,0.0
85,635.3680748939514,0.068081304,0.068081304,0.0,0.039910126,0.039910126,0.0
86,642.7350268363953,0.06850335,0.06850335,0.0,0.038150843,0.038150843,0.0
87,650.2726583480835,0.06846038,0.06846038,0.0,0.040243343,0.040243343,0.0
88,657.6675124168396,0.06793196,0.06793196,0.0,0.042006113,0.042006113,0.0
89,665.0730586051941,0.06815055,0.06815055,0.0,0.039217655,0.039217655,0.0
90,672.3509273529053,0.06820908,0.06820908,0.0,0.04051121,0.04051121,0.0
91,679.7350087165833,0.06824729,0.06824729,0.0,0.042221446,0.042221446,0.0
92,687.0220792293549,0.06802311,0.06802311,0.0,0.04274717,0.04274717,0.0
93,694.4149453639984,0.06813811,0.06813811,0.0,0.040815447,0.040815447,0.0
94,701.6128566265106,0.068271354,0.068271354,0.0,0.039925624,0.039925624,0.0
95,709.1217637062073,0.068143085,0.068143085,0.0,0.0379446,0.0379446,0.0
96,716.4439358711243,0.06768036,0.06768036,0.0,0.039082184,0.039082184,0.0
97,723.8387787342072,0.06798871,0.06798871,0.0,0.040142104,0.040142104,0.0
98,731.1711840629578,0.068179056,0.068179056,0.0,0.03968285,0.03968285,0.0
99,738.7064123153687,0.06781091,0.06781091,0.0,0.03925933,0.03925933,0.0
100,7.424750089645386,0.06839079,0.06839079,0.0,0.03804811,0.03804811,0.0
101,14.87266755104065,0.06856544,0.06856544,0.0,0.03773643,0.03773643,0.0
102,22.24947452545166,0.06826015,0.06826015,0.0,0.039495192,0.039495192,0.0
103,29.639017581939697,0.068228304,0.068228304,0.0,0.03868552,0.03868552,0.0
104,37.00951600074768,0.06871344,0.06871344,0.0,0.040397197,0.040397197,0.0
105,44.420286417007446,0.06848293,0.06848293,0.0,0.038097844,0.038097844,0.0
106,51.79104971885681,0.068284854,0.068284854,0.0,0.03981535,0.03981535,0.0
107,59.24857044219971,0.06819634,0.06819634,0.0,0.03715045,0.03715045,0.0
108,66.64231610298157,0.068192095,0.068192095,0.0,0.038541447,0.038541447,0.0
109,74.06465530395508,0.06816293,0.06816293,0.0,0.037619017,0.037619017,0.0
110,81.39820718765259,0.06803951,0.06803951,0.0,0.037120003,0.037120003,0.0
111,88.78213453292847,0.06800047,0.06800047,0.0,0.038864363,0.038864363,0.0
112,96.10654640197754,0.06789157,0.06789157,0.0,0.037852738,0.037852738,0.0
113,103.50511288642883,0.068145916,0.068145916,0.0,0.03894303,0.03894303,0.0
114,110.87427186965942,0.06784828,0.06784828,0.0,0.038310952,0.038310952,0.0
115,118.28902411460876,0.06808145,0.06808145,0.0,0.03905563,0.03905563,0.0
116,125.65492272377014,0.06821436,0.06821436,0.0,0.03672527,0.03672527,0.0
117,133.2310450077057,0.06785489,0.06785489,0.0,0.036143623,0.036143623,0.0
118,140.6397521495819,0.067861184,0.067861184,0.0,0.038049232,0.038049232,0.0
119,148.05550909042358,0.06766339,0.06766339,0.0,0.037110552,0.037110552,0.0
120,155.39323711395264,0.067733884,0.067733884,0.0,0.038838882,0.038838882,0.0
121,162.77783346176147,0.06750251,0.06750251,0.0,0.038327675,0.038327675,0.0
122,170.14106130599976,0.067424156,0.067424156,0.0,0.03943665,0.03943665,0.0
123,177.51371598243713,0.067847505,0.067847505,0.0,0.038496487,0.038496487,0.0
124,184.9073371887207,0.067308545,0.067308545,0.0,0.039025135,0.039025135,0.0
125,192.24593043327332,0.06767863,0.06767863,0.0,0.03855366,0.03855366,0.0
126,199.67279195785522,0.067726,0.067726,0.0,0.03825961,0.03825961,0.0
127,207.09546780586243,0.0675272,0.0675272,0.0,0.03707497,0.03707497,0.0
128,214.57574582099915,0.06735683,0.06735683,0.0,0.037138436,0.037138436,0.0
129,221.92664003372192,0.06741193,0.06741193,0.0,0.036937557,0.036937557,0.0
130,229.31032299995422,0.067443594,0.067443594,0.0,0.0397048,0.0397048,0.0
131,236.7174723148346,0.06751335,0.06751335,0.0,0.036646843,0.036646843,0.0
132,244.1518099308014,0.067516744,0.067516744,0.0,0.03834074,0.03834074,0.0
133,251.44555568695068,0.06717095,0.06717095,0.0,0.0393714,0.0393714,0.0
134,258.8587601184845,0.0673299,0.0673299,0.0,0.039508134,0.039508134,0.0
135,266.2170624732971,0.06705075,0.06705075,0.0,0.03816366,0.03816366,0.0
136,273.57772755622864,0.06722022,0.06722022,0.0,0.040075988,0.040075988,0.0
137,280.8884150981903,0.06697504,0.06697504,0.0,0.03642708,0.03642708,0.0
138,288.27349305152893,0.06698167,0.06698167,0.0,0.036137573,0.036137573,0.0
139,295.64092445373535,0.067353904,0.067353904,0.0,0.037634753,0.037634753,0.0
140,303.09666204452515,0.06704024,0.06704024,0.0,0.038623296,0.038623296,0.0
141,310.51983165740967,0.06713216,0.06713216,0.0,0.036718477,0.036718477,0.0
142,317.92977142333984,0.06746175,0.06746175,0.0,0.037036076,0.037036076,0.0
143,325.3183858394623,0.066696726,0.066696726,0.0,0.038327597,0.038327597,0.0
144,332.6880054473877,0.06687678,0.06687678,0.0,0.038711257,0.038711257,0.0
145,340.1083652973175,0.06715797,0.06715797,0.0,0.03900664,0.03900664,0.0
146,347.44710755348206,0.06731813,0.06731813,0.0,0.03747133,0.03747133,0.0
147,354.89314460754395,0.06706838,0.06706838,0.0,0.03817091,0.03817091,0.0
148,362.2040870189667,0.06694262,0.06694262,0.0,0.03859082,0.03859082,0.0
149,369.6980769634247,0.066644445,0.066644445,0.0,0.040438157,0.040438157,0.0
150,377.0680980682373,0.06690951,0.06690951,0.0,0.039762795,0.039762795,0.0
151,384.49698638916016,0.06689807,0.06689807,0.0,0.03844943,0.03844943,0.0
152,391.88946080207825,0.06699239,0.06699239,0.0,0.039066352,0.039066352,0.0
153,399.34604597091675,0.06678466,0.06678466,0.0,0.038255014,0.038255014,0.0
154,406.7624480724335,0.06663528,0.06663528,0.0,0.039046362,0.039046362,0.0
155,414.2407822608948,0.0665176,0.0665176,0.0,0.03815007,0.03815007,0.0
156,421.5719621181488,0.06690942,0.06690942,0.0,0.037594818,0.037594818,0.0
157,429.05814599990845,0.06732637,0.06732637,0.0,0.03725196,0.03725196,0.0
158,436.3624460697174,0.06667884,0.06667884,0.0,0.038140982,0.038140982,0.0
159,443.72386622428894,0.0665397,0.0665397,0.0,0.038559742,0.038559742,0.0
160,451.03096079826355,0.06643216,0.06643216,0.0,0.03930422,0.03930422,0.0
161,458.4514856338501,0.06697723,0.06697723,0.0,0.036446027,0.036446027,0.0
162,465.8585934638977,0.06636043,0.06636043,0.0,0.03955562,0.03955562,0.0
163,473.2352364063263,0.06641585,0.06641585,0.0,0.037670646,0.037670646,0.0
164,480.58341002464294,0.06659141,0.06659141,0.0,0.036805063,0.036805063,0.0
165,488.1331362724304,0.06616552,0.06616552,0.0,0.038402192,0.038402192,0.0
166,495.5577952861786,0.066235155,0.066235155,0.0,0.037172243,0.037172243,0.0
167,502.9408612251282,0.06631526,0.06631526,0.0,0.038193736,0.038193736,0.0
168,510.3231039047241,0.066175565,0.066175565,0.0,0.037876267,0.037876267,0.0
169,517.727370262146,0.06599271,0.06599271,0.0,0.038349424,0.038349424,0.0
170,525.1672613620758,0.06619777,0.06619777,0.0,0.039588325,0.039588325,0.0
171,532.4335606098175,0.066218376,0.066218376,0.0,0.040023655,0.040023655,0.0
172,539.8123347759247,0.06627548,0.06627548,0.0,0.03842366,0.03842366,0.0
173,547.2067649364471,0.06623942,0.06623942,0.0,0.038026933,0.038026933,0.0
174,554.6304104328156,0.06656534,0.06656534,0.0,0.039596286,0.039596286,0.0
175,562.0097496509552,0.06622861,0.06622861,0.0,0.037891172,0.037891172,0.0
176,569.3890511989594,0.06626474,0.06626474,0.0,0.037681695,0.037681695,0.0
177,576.7344326972961,0.06623748,0.06623748,0.0,0.03872773,0.03872773,0.0
178,584.160651922226,0.066356525,0.066356525,0.0,0.03882687,0.03882687,0.0
179,591.4957799911499,0.06578038,0.06578038,0.0,0.03941913,0.03941913,0.0
180,598.9399676322937,0.06609681,0.06609681,0.0,0.039226655,0.039226655,0.0
181,606.2489097118378,0.066265024,0.066265024,0.0,0.038367018,0.038367018,0.0
182,613.6489369869232,0.066103265,0.066103265,0.0,0.038204346,0.038204346,0.0
183,621.0225374698639,0.065915376,0.065915376,0.0,0.035466205,0.035466205,0.0
184,628.4088854789734,0.06563704,0.06563704,0.0,0.03827563,0.03827563,0.0
185,635.7662620544434,0.065790474,0.065790474,0.0,0.03775399,0.03775399,0.0
186,643.1416969299316,0.06573808,0.06573808,0.0,0.03632761,0.03632761,0.0
187,650.4848399162292,0.065727964,0.065727964,0.0,0.036932155,0.036932155,0.0
188,657.9222927093506,0.06568219,0.06568219,0.0,0.038451407,0.038451407,0.0
189,665.3218340873718,0.06604585,0.06604585,0.0,0.03814707,0.03814707,0.0
