epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
70,476.3904137611389,0.21539487,0.21539487,0.0,0.19842112,0.19842112,0.0
71,483.0679588317871,0.21497883,0.21497883,0.0,0.19745955,0.19745955,0.0
72,489.79102659225464,0.214821,0.214821,0.0,0.19728944,0.19728944,0.0
73,496.5285713672638,0.21482009,0.21482009,0.0,0.19789603,0.19789603,0.0
74,503.2260596752167,0.21451658,0.21451658,0.0,0.19561774,0.19561774,0.0
75,509.94352078437805,0.2142641,0.2142641,0.0,0.19775191,0.19775191,0.0
76,516.5726113319397,0.2148627,0.2148627,0.0,0.19816056,0.19816056,0.0
77,523.2599244117737,0.2144708,0.2144708,0.0,0.19631767,0.19631767,0.0
78,529.9979388713837,0.21390751,0.21390751,0.0,0.19537169,0.19537169,0.0
79,536.644811630249,0.21392453,0.21392453,0.0,0.19588429,0.19588429,0.0
80,543.3703932762146,0.21331653,0.21331653,0.0,0.19544962,0.19544962,0.0
81,550.0576174259186,0.21415065,0.21415065,0.0,0.19625226,0.19625226,0.0
82,556.6779339313507,0.21354201,0.21354201,0.0,0.19542956,0.19542956,0.0
83,563.4044842720032,0.21261609,0.21261609,0.0,0.19468246,0.19468246,0.0
84,570.0492236614227,0.21304816,0.21304816,0.0,0.19685474,0.19685474,0.0
85,576.7370638847351,0.21275944,0.21275944,0.0,0.19369695,0.19369695,0.0
86,583.4270436763763,0.21351855,0.21351855,0.0,0.19304055,0.19304055,0.0
87,590.2360260486603,0.21379553,0.21379553,0.0,0.19667892,0.19667892,0.0
88,596.9196829795837,0.21283206,0.21283206,0.0,0.1958375,0.1958375,0.0
89,603.4829664230347,0.21364334,0.21364334,0.0,0.19750097,0.19750097,0.0
90,610.1128482818604,0.21347369,0.21347369,0.0,0.19604397,0.19604397,0.0
91,616.782742023468,0.21304153,0.21304153,0.0,0.19714507,0.19714507,0.0
92,623.5069754123688,0.21251978,0.21251978,0.0,0.19648635,0.19648635,0.0
93,630.1927587985992,0.21324283,0.21324283,0.0,0.19931123,0.19931123,0.0
94,636.8859612941742,0.21219487,0.21219487,0.0,0.19365993,0.19365993,0.0
95,643.5556719303131,0.21197748,0.21197748,0.0,0.19467689,0.19467689,0.0
96,650.1872792243958,0.21240167,0.21240167,0.0,0.1985578,0.1985578,0.0
97,656.7662456035614,0.21298212,0.21298212,0.0,0.19498292,0.19498292,0.0
98,663.5146250724792,0.21249631,0.21249631,0.0,0.19630542,0.19630542,0.0
99,670.274888753891,0.21165776,0.21165776,0.0,0.19364266,0.19364266,0.0
100,6.796772718429565,0.21444464,0.21444464,0.0,0.1892078,0.1892078,0.0
101,13.645489931106567,0.21356666,0.21356666,0.0,0.18644658,0.18644658,0.0
102,20.381189346313477,0.21311429,0.21311429,0.0,0.18822746,0.18822746,0.0
103,27.16093420982361,0.21374556,0.21374556,0.0,0.184704,0.184704,0.0
104,33.825836181640625,0.2136884,0.2136884,0.0,0.18813767,0.18813767,0.0
105,40.344781160354614,0.21264303,0.21264303,0.0,0.18890634,0.18890634,0.0
106,46.975616216659546,0.21283081,0.21283081,0.0,0.18931124,0.18931124,0.0
107,53.53370428085327,0.21300726,0.21300726,0.0,0.18721509,0.18721509,0.0
108,60.155083656311035,0.21272962,0.21272962,0.0,0.18442002,0.18442002,0.0
109,66.81892824172974,0.21169885,0.21169885,0.0,0.1859002,0.1859002,0.0
110,73.4602108001709,0.21242121,0.21242121,0.0,0.18642223,0.18642223,0.0
111,80.12415146827698,0.21264109,0.21264109,0.0,0.18830746,0.18830746,0.0
112,86.85720229148865,0.21201599,0.21201599,0.0,0.18552369,0.18552369,0.0
113,93.58750057220459,0.21244296,0.21244296,0.0,0.18811664,0.18811664,0.0
114,100.24907326698303,0.21247128,0.21247128,0.0,0.18865986,0.18865986,0.0
115,106.92473912239075,0.21223444,0.21223444,0.0,0.18867844,0.18867844,0.0
116,113.61361885070801,0.21156386,0.21156386,0.0,0.1898331,0.1898331,0.0
117,120.30287480354309,0.21149775,0.21149775,0.0,0.18951105,0.18951105,0.0
118,126.75617408752441,0.21118383,0.21118383,0.0,0.18689108,0.18689108,0.0
119,132.8865418434143,0.21192649,0.21192649,0.0,0.18744242,0.18744242,0.0
120,139.61152482032776,0.21096042,0.21096042,0.0,0.18658704,0.18658704,0.0
121,146.31237125396729,0.21120384,0.21120384,0.0,0.18640313,0.18640313,0.0
122,153.01402044296265,0.21167701,0.21167701,0.0,0.19028379,0.19028379,0.0
123,159.70172500610352,0.21109185,0.21109185,0.0,0.18796179,0.18796179,0.0
124,166.4278061389923,0.21075547,0.21075547,0.0,0.18709221,0.18709221,0.0
125,173.22331833839417,0.2105987,0.2105987,0.0,0.1863173,0.1863173,0.0
126,179.82635259628296,0.21062288,0.21062288,0.0,0.18714975,0.18714975,0.0
127,186.5560200214386,0.21070828,0.21070828,0.0,0.1876091,0.1876091,0.0
128,193.29598999023438,0.21049818,0.21049818,0.0,0.18743858,0.18743858,0.0
129,200.0321662425995,0.21029216,0.21029216,0.0,0.1859327,0.1859327,0.0
130,206.64111328125,0.21087041,0.21087041,0.0,0.18679087,0.18679087,0.0
131,213.31393432617188,0.20995638,0.20995638,0.0,0.18863688,0.18863688,0.0
132,219.60448622703552,0.21045616,0.21045616,0.0,0.19033593,0.19033593,0.0
133,226.1878378391266,0.20964473,0.20964473,0.0,0.18933608,0.18933608,0.0
134,232.85093450546265,0.2102119,0.2102119,0.0,0.18778008,0.18778008,0.0
135,239.5082004070282,0.21034986,0.21034986,0.0,0.1893416,0.1893416,0.0
136,246.2448592185974,0.2096371,0.2096371,0.0,0.18615338,0.18615338,0.0
137,252.91888666152954,0.20932469,0.20932469,0.0,0.18910927,0.18910927,0.0
138,259.5894157886505,0.20949519,0.20949519,0.0,0.18833745,0.18833745,0.0
139,266.26482796669006,0.20926583,0.20926583,0.0,0.18895143,0.18895143,0.0
140,272.96262669563293,0.20960481,0.20960481,0.0,0.1854836,0.1854836,0.0
141,279.46307015419006,0.20945609,0.20945609,0.0,0.18974015,0.18974015,0.0
142,285.87070965766907,0.20924675,0.20924675,0.0,0.18580875,0.18580875,0.0
143,292.63586354255676,0.20886686,0.20886686,0.0,0.18698901,0.18698901,0.0
144,299.3284316062927,0.20883842,0.20883842,0.0,0.18833853,0.18833853,0.0
145,306.0032138824463,0.20910522,0.20910522,0.0,0.1881507,0.1881507,0.0
146,312.7161862850189,0.20877914,0.20877914,0.0,0.18700606,0.18700606,0.0
147,319.287761926651,0.20868295,0.20868295,0.0,0.18807787,0.18807787,0.0
148,326.02479457855225,0.20867765,0.20867765,0.0,0.1871027,0.1871027,0.0
149,332.7329783439636,0.20809692,0.20809692,0.0,0.18724313,0.18724313,0.0
150,339.4636662006378,0.20973563,0.20973563,0.0,0.18742537,0.18742537,0.0
151,346.80016255378723,0.2088164,0.2088164,0.0,0.18674442,0.18674442,0.0
152,353.56107091903687,0.207971,0.207971,0.0,0.18989104,0.18989104,0.0
153,360.1734232902527,0.20848277,0.20848277,0.0,0.18432987,0.18432987,0.0
154,366.8319857120514,0.20775053,0.20775053,0.0,0.19019677,0.19019677,0.0
155,373.56489849090576,0.2082045,0.2082045,0.0,0.186693,0.186693,0.0
156,380.9234926700592,0.20868176,0.20868176,0.0,0.18556623,0.18556623,0.0
157,387.6931447982788,0.20788014,0.20788014,0.0,0.18718538,0.18718538,0.0
158,394.4205448627472,0.20784074,0.20784074,0.0,0.18785281,0.18785281,0.0
159,401.0714588165283,0.20811024,0.20811024,0.0,0.18654385,0.18654385,0.0
160,407.80102491378784,0.20769703,0.20769703,0.0,0.18505964,0.18505964,0.0
161,414.47501277923584,0.20772356,0.20772356,0.0,0.1878026,0.1878026,0.0
162,421.2410888671875,0.20684265,0.20684265,0.0,0.18908525,0.18908525,0.0
163,427.97670817375183,0.20770665,0.20770665,0.0,0.18667948,0.18667948,0.0
164,434.70905685424805,0.20706418,0.20706418,0.0,0.1873343,0.1873343,0.0
165,441.4541485309601,0.2072709,0.2072709,0.0,0.18390916,0.18390916,0.0
166,448.12318205833435,0.207356,0.207356,0.0,0.18846907,0.18846907,0.0
167,454.7007145881653,0.20725909,0.20725909,0.0,0.18697387,0.18697387,0.0
168,461.3913390636444,0.20656076,0.20656076,0.0,0.18657814,0.18657814,0.0
169,468.0211215019226,0.20670742,0.20670742,0.0,0.18733886,0.18733886,0.0
170,474.59471821784973,0.20653103,0.20653103,0.0,0.18735655,0.18735655,0.0
171,481.2294034957886,0.2067073,0.2067073,0.0,0.18616012,0.18616012,0.0
172,487.9305877685547,0.20618725,0.20618725,0.0,0.18730891,0.18730891,0.0
173,494.6331043243408,0.20679653,0.20679653,0.0,0.18596886,0.18596886,0.0
174,501.3299927711487,0.2063921,0.2063921,0.0,0.18646982,0.18646982,0.0
175,507.9955794811249,0.20727682,0.20727682,0.0,0.18750036,0.18750036,0.0
176,514.5886902809143,0.20618519,0.20618519,0.0,0.18523024,0.18523024,0.0
177,521.2182188034058,0.20602229,0.20602229,0.0,0.18904254,0.18904254,0.0
178,527.9119021892548,0.2062965,0.2062965,0.0,0.18577062,0.18577062,0.0
179,534.6128787994385,0.20554039,0.20554039,0.0,0.18715617,0.18715617,0.0
180,541.2837896347046,0.20574819,0.20574819,0.0,0.18844926,0.18844926,0.0
181,547.9857711791992,0.20667951,0.20667951,0.0,0.18788289,0.18788289,0.0
182,554.6188230514526,0.20537975,0.20537975,0.0,0.18799913,0.18799913,0.0
183,561.361380815506,0.2059102,0.2059102,0.0,0.18455112,0.18455112,0.0
184,568.1022968292236,0.20525753,0.20525753,0.0,0.18885142,0.18885142,0.0
185,574.8090436458588,0.20532149,0.20532149,0.0,0.1869705,0.1869705,0.0
186,581.45703125,0.20567372,0.20567372,0.0,0.18759513,0.18759513,0.0
187,588.1055417060852,0.20532855,0.20532855,0.0,0.18741363,0.18741363,0.0
188,594.78067445755,0.20591779,0.20591779,0.0,0.18794611,0.18794611,0.0
189,601.4986090660095,0.20548987,0.20548987,0.0,0.1857844,0.1857844,0.0
