,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
81,MLClouds,PSU,DNI,All-Sky,24606,159.87449853758338,157.357965121269,122.80158328593895
82,Baseline,PSU,GHI,All-Sky,24606,19.893107269591713,1.8944153301548379,23.917124129701577
83,MLClouds,PSU,GHI,All-Sky,24606,59.62347343520675,57.5350781488855,64.02024585723686
84,Baseline,PSU,DNI,Cloudy,16726,112.74516837848526,54.122475276948634,92.526597269876
85,MLClouds,PSU,DNI,Cloudy,16726,651.4374587318046,650.4602681861188,319.84125950619904
86,Baseline,PSU,GHI,Cloudy,16726,32.40241663260053,-1.6936801896403333,35.746395141509836
87,MLClouds,PSU,GHI,Cloudy,16726,118.70414144336817,117.2556262970954,107.47410198835283
88,Baseline,PSU,DNI,Clear,7880,19.402849256379806,13.462559051514857,29.30652776423623
89,MLClouds,PSU,DNI,Clear,7880,20.356416656708166,17.402978546471655,31.08613329787728
90,Baseline,PSU,GHI,Clear,7880,9.223506558640667,4.954819817566017,14.289026767161545
91,MLClouds,PSU,GHI,Clear,7880,9.23163172031592,6.597461651465602,14.647177168688843
92,Baseline,PSU,DNI,Missing Cloud Data,3904,142.80838054224068,44.18047127819166,103.47907032101905
93,MLClouds,PSU,DNI,Missing Cloud Data,3904,898.5063541356719,896.5835817796778,358.24085366773863
94,Baseline,PSU,GHI,Missing Cloud Data,3904,47.33105029612995,-6.2803641916536606,53.111081849950175
95,MLClouds,PSU,GHI,Missing Cloud Data,3904,145.6796450228844,143.69575234188767,128.361128449728
96,Baseline,SXF,DNI,All-Sky,24145,35.05584778060894,22.601326729200213,41.11814246524416
97,MLClouds,SXF,DNI,All-Sky,24145,114.652500647432,112.92847904165413,101.95472569734932
98,Baseline,SXF,GHI,All-Sky,24145,16.12323369734949,4.355954585374757,20.028480116086694
99,MLClouds,SXF,GHI,All-Sky,24145,44.438582794132905,43.257897332109,53.86541263376536
100,Baseline,SXF,DNI,Cloudy,14207,136.8284564190427,88.48020247055113,108.46629068324216
101,MLClouds,SXF,DNI,Cloudy,14207,605.0748446738105,604.3686566128965,310.5441343079776
102,Baseline,SXF,GHI,Cloudy,14207,30.37559088205084,4.231071472645857,33.564593274953154
103,MLClouds,SXF,GHI,Cloudy,14207,106.21708116750399,105.31475455483792,101.75269378201939
104,Baseline,SXF,DNI,Clear,9938,14.241983467429199,9.128212507899958,23.197418619042708
105,MLClouds,SXF,DNI,Clear,9938,14.35454954566792,12.422367320057049,23.466980790379772
106,Baseline,SXF,GHI,Clear,9938,7.515908744663248,4.431374357587204,11.405024871758519
107,MLClouds,SXF,GHI,Clear,9938,7.129132596000948,5.780339849067654,10.814498967725498
108,Baseline,SXF,DNI,Missing Cloud Data,3770,151.58072132364723,52.90833179964586,112.78326092696096
109,MLClouds,SXF,DNI,Missing Cloud Data,3770,573.8563471869664,572.093207246839,274.18955109933637
110,Baseline,SXF,GHI,Missing Cloud Data,3770,40.960632562128325,0.569949159051378,40.591203286864186
111,MLClouds,SXF,GHI,Missing Cloud Data,3770,107.41679935594513,105.51936301464453,95.79661467656891
112,Baseline,SGP,DNI,All-Sky,24373,21.9115760128375,12.373245689460825,29.476073518549615
113,MLClouds,SGP,DNI,All-Sky,24373,70.9191191007282,69.30879190858391,76.95014405159455
114,Baseline,SGP,GHI,All-Sky,24373,10.807197149141427,1.8589407714951738,15.23537561470782
115,MLClouds,SGP,GHI,All-Sky,24373,31.831157042266792,30.38321285028092,44.333335012038525
116,Baseline,SGP,DNI,Cloudy,11028,90.16806014788001,34.47024846041685,81.03849201052289
117,MLClouds,SGP,DNI,Cloudy,11028,529.1736430100818,528.3069373341913,292.6373315730286
118,Baseline,SGP,GHI,Cloudy,11028,25.727279623035134,-1.6905979459550269,27.988510747764874
119,MLClouds,SGP,GHI,Cloudy,11028,107.17254802024193,105.58303283805944,101.00632765065151
120,Baseline,SGP,DNI,Clear,13345,13.4386585452506,9.630267009385086,22.00337325951332
121,MLClouds,SGP,DNI,Clear,13345,14.034373139444506,12.331737592802048,23.23495869576314
122,Baseline,SGP,GHI,Clear,13345,5.598977831817221,3.0979939837117554,10.392765519350355
123,MLClouds,SGP,GHI,Clear,13345,5.531403768640146,4.132878389667199,10.535194170392732
124,Baseline,SGP,DNI,Missing Cloud Data,2492,102.86339446979078,-1.0003670268273315,83.83237075615622
125,MLClouds,SGP,DNI,Missing Cloud Data,2492,489.03807292840264,486.2393835246158,257.7407431685879
126,Baseline,SGP,GHI,Missing Cloud Data,2492,41.70788260826673,-13.367120342245993,42.9407900836974
127,MLClouds,SGP,GHI,Missing Cloud Data,2492,110.25224284083076,104.03026485382053,107.65553730590828
128,Baseline,SRRL,DNI,All-Sky,24363,29.279521209944203,12.585048068933931,37.855591109297265
129,MLClouds,SRRL,DNI,All-Sky,24363,74.34300887573738,72.50827192316503,79.87245406742005
130,Baseline,SRRL,GHI,All-Sky,24363,17.325494557957818,3.2037691175814618,24.801219812127453
131,MLClouds,SRRL,GHI,All-Sky,24363,33.889352886831006,30.71279158349056,46.98581434721851
132,Baseline,SRRL,DNI,Cloudy,12380,99.76629199786888,31.311961327418064,84.93822442818245
133,MLClouds,SRRL,DNI,Cloudy,12380,347.38107831106566,346.14933668258266,217.04228486288386
134,Baseline,SRRL,GHI,Cloudy,12380,38.22283598641615,4.01734534191145,42.44661605412597
135,MLClouds,SRRL,GHI,Cloudy,12380,89.84700444028687,86.22475890298061,90.28526064537817
136,Baseline,SRRL,DNI,Clear,11983,13.548369500681277,8.405598361955875,24.859414080083138
137,MLClouds,SRRL,DNI,Clear,11983,13.406704876019433,11.43739216097155,25.25693622704403
138,Baseline,SRRL,GHI,Clear,11983,7.250589361849371,2.811532461163048,14.726906876460701
139,MLClouds,SRRL,GHI,Clear,11983,6.91137406938247,3.949683467177773,14.594051989804997
140,Baseline,SRRL,DNI,Missing Cloud Data,3157,110.5737019333646,15.425109025188348,88.48209490360193
141,MLClouds,SRRL,DNI,Missing Cloud Data,3157,319.55417825550467,316.40449870861494,187.77575222856228
142,Baseline,SRRL,GHI,Missing Cloud Data,3157,47.83870153133987,-4.769647583941058,48.77004879360803
143,MLClouds,SRRL,GHI,Missing Cloud Data,3157,84.3397834068815,73.7957727306113,80.96059618811876
