epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
72,823.4708998203278,0.40445617,0.40093347,0.0,0.0,0.40445617,0.40093347
73,834.713695526123,0.40728924,0.39960656,0.0,0.0,0.40728924,0.39960656
74,846.29354429245,0.40264916,0.399079,0.0,0.0,0.40264916,0.399079
75,857.7051656246185,0.40242955,0.3981172,0.0,0.0,0.40242955,0.3981172
76,868.9059865474701,0.4012007,0.39670163,0.0,0.0,0.4012007,0.39670163
77,880.3966338634491,0.40747455,0.396757,0.0,0.0,0.40747455,0.396757
78,892.0193874835968,0.40631667,0.39492285,0.0,0.0,0.40631667,0.39492285
79,903.250500202179,0.3927946,0.39502034,0.0,0.0,0.3927946,0.39502034
80,914.7020583152771,0.39778924,0.39454418,0.0,0.0,0.39778924,0.39454418
81,926.267172574997,0.40011972,0.39437154,0.0,0.0,0.40011972,0.39437154
82,937.5095255374908,0.39822435,0.394793,0.0,0.0,0.39822435,0.394793
83,948.6838207244873,0.39740342,0.3931393,0.0,0.0,0.39740342,0.3931393
84,959.772922039032,0.39947903,0.39171147,0.0,0.0,0.39947903,0.39171147
85,971.271026134491,0.40140945,0.3925576,0.0,0.0,0.40140945,0.3925576
86,982.5150270462036,0.4003057,0.39395365,0.0,0.0,0.4003057,0.39395365
87,993.5897336006165,0.39684477,0.39163578,0.0,0.0,0.39684477,0.39163578
88,1005.2263720035553,0.3982343,0.39064288,0.0,0.0,0.3982343,0.39064288
89,1016.4669983386993,0.39574775,0.38989252,0.0,0.0,0.39574775,0.38989252
90,1027.6504724025726,0.39385074,0.3892993,0.0,0.0,0.39385074,0.3892993
91,1038.7928602695465,0.39340582,0.38957393,0.0,0.0,0.39340582,0.38957393
92,1049.8880143165588,0.39115366,0.39045984,0.0,0.0,0.39115366,0.39045984
93,1061.4659464359283,0.395375,0.39009982,0.0,0.0,0.395375,0.39009982
94,1073.00625705719,0.39136913,0.38829523,0.0,0.0,0.39136913,0.38829523
95,1084.4118447303772,0.38816753,0.38636178,0.0,0.0,0.38816753,0.38636178
96,1095.63827419281,0.38732207,0.386933,0.0,0.0,0.38732207,0.386933
97,1106.732904434204,0.39182428,0.38767204,0.0,0.0,0.39182428,0.38767204
98,1118.3436710834503,0.38829508,0.385914,0.0,0.0,0.38829508,0.385914
99,1129.5709719657898,0.39148325,0.38667774,0.0,0.0,0.39148325,0.38667774
100,1141.0762684345245,0.39051628,0.38721034,0.0,0.0,0.39051628,0.38721034
101,1152.2541432380676,0.3875145,0.38488856,0.0,0.0,0.3875145,0.38488856
102,1163.9429984092712,0.3903065,0.38431683,0.0,0.0,0.3903065,0.38431683
103,1175.36203789711,0.3915909,0.38430834,0.0,0.0,0.3915909,0.38430834
104,1186.5792932510376,0.38613996,0.38338533,0.0,0.0,0.38613996,0.38338533
105,1197.7332100868225,0.3892785,0.38535696,0.0,0.0,0.3892785,0.38535696
106,1208.8861017227173,0.37992728,0.38264504,0.0,0.0,0.37992728,0.38264504
107,1220.0263767242432,0.3868581,0.38227767,0.0,0.0,0.3868581,0.38227767
108,1231.194809436798,0.384483,0.38152835,0.0,0.0,0.384483,0.38152835
109,1242.8825144767761,0.38198584,0.38464388,0.0,0.0,0.38198584,0.38464388
110,1254.1736998558044,0.38471127,0.38097665,0.0,0.0,0.38471127,0.38097665
111,1265.28515958786,0.38806558,0.3812,0.0,0.0,0.38806558,0.3812
112,1276.9115228652954,0.37882668,0.38034248,0.0,0.0,0.37882668,0.38034248
113,1288.1219582557678,0.3781267,0.3809306,0.0,0.0,0.3781267,0.3809306
114,1299.2247700691223,0.38661638,0.3837225,0.0,0.0,0.38661638,0.3837225
115,1310.8248360157013,0.38265574,0.38094503,0.0,0.0,0.38265574,0.38094503
116,1322.2096331119537,0.38245717,0.38044852,0.0,0.0,0.38245717,0.38044852
117,1333.3358826637268,0.3803943,0.37993076,0.0,0.0,0.3803943,0.37993076
118,1344.4614355564117,0.38351718,0.37990347,0.0,0.0,0.38351718,0.37990347
119,1356.0711553096771,0.3792488,0.3784926,0.0,0.0,0.3792488,0.3784926
120,1367.3708276748657,0.37549952,0.37901872,0.0,0.0,0.37549952,0.37901872
121,1378.4657390117645,0.37583858,0.38004854,0.0,0.0,0.37583858,0.38004854
122,1389.9461460113525,0.37720755,0.3791354,0.0,0.0,0.37720755,0.3791354
123,1401.5179424285889,0.3786984,0.3777418,0.0,0.0,0.3786984,0.3777418
124,1412.7792489528656,0.38197622,0.37711978,0.0,0.0,0.38197622,0.37711978
125,1423.9778723716736,0.3795682,0.37669927,0.0,0.0,0.3795682,0.37669927
126,1435.4549469947815,0.3753792,0.3775882,0.0,0.0,0.3753792,0.3775882
127,1446.6930675506592,0.37359473,0.37627432,0.0,0.0,0.37359473,0.37627432
128,1457.9299144744873,0.3722433,0.37640572,0.0,0.0,0.3722433,0.37640572
129,1469.1242489814758,0.37225583,0.37587282,0.0,0.0,0.37225583,0.37587282
130,1480.5770769119263,0.37730515,0.37595525,0.0,0.0,0.37730515,0.37595525
131,1491.7357993125916,0.37206474,0.37664786,0.0,0.0,0.37206474,0.37664786
132,1503.2656066417694,0.3748646,0.3765699,0.0,0.0,0.3748646,0.3765699
133,1514.6005232334137,0.3717092,0.3762627,0.0,0.0,0.3717092,0.3762627
134,1526.184470653534,0.3760459,0.37572098,0.0,0.0,0.3760459,0.37572098
135,1537.6593363285065,0.3743457,0.37408498,0.0,0.0,0.3743457,0.37408498
136,1548.862864971161,0.36894473,0.37344483,0.0,0.0,0.36894473,0.37344483
137,1560.485216140747,0.37508044,0.37473524,0.0,0.0,0.37508044,0.37473524
138,1571.7487003803253,0.37508982,0.37409818,0.0,0.0,0.37508982,0.37409818
139,1582.8778104782104,0.3732655,0.373461,0.0,0.0,0.3732655,0.373461
140,1594.4829459190369,0.37066764,0.37375024,0.0,0.0,0.37066764,0.37375024
141,1605.7477989196777,0.3645542,0.37328824,0.0,0.0,0.3645542,0.37328824
142,1617.044864654541,0.36963108,0.37383538,0.0,0.0,0.36963108,0.37383538
143,1628.2010357379913,0.36860895,0.37396204,0.0,0.0,0.36860895,0.37396204
144,1639.7074663639069,0.36872652,0.3724628,0.0,0.0,0.36872652,0.3724628
145,1650.9731636047363,0.36821577,0.3719991,0.0,0.0,0.36821577,0.3719991
146,1662.190106868744,0.37121898,0.37281057,0.0,0.0,0.37121898,0.37281057
147,1673.7240452766418,0.3661526,0.37340793,0.0,0.0,0.3661526,0.37340793
148,1685.0791220664978,0.36878434,0.37206233,0.0,0.0,0.36878434,0.37206233
149,1696.2168266773224,0.36844555,0.3724947,0.0,0.0,0.36844555,0.3724947
150,1707.664716720581,0.3672471,0.37152028,0.0,0.0,0.3672471,0.37152028
151,1719.2739934921265,0.3649908,0.3721073,0.0,0.0,0.3649908,0.3721073
152,1730.7764747142792,0.3669204,0.3707684,0.0,0.0,0.3669204,0.3707684
153,1742.1525235176086,0.3657962,0.37040782,0.0,0.0,0.3657962,0.37040782
154,1753.4095678329468,0.36303693,0.37019622,0.0,0.0,0.36303693,0.37019622
155,1764.9873507022858,0.3611442,0.36983427,0.0,0.0,0.3611442,0.36983427
156,1776.589340209961,0.36494428,0.36944303,0.0,0.0,0.36494428,0.36944303
157,1787.8206496238708,0.3642969,0.3709282,0.0,0.0,0.3642969,0.3709282
158,1798.9362480640411,0.36317635,0.36876327,0.0,0.0,0.36317635,0.36876327
159,1810.4981906414032,0.3675237,0.3694024,0.0,0.0,0.3675237,0.3694024
160,1821.9465358257294,0.36414042,0.36900207,0.0,0.0,0.36414042,0.36900207
161,1833.1047687530518,0.36096862,0.3681342,0.0,0.0,0.36096862,0.3681342
162,1844.2252962589264,0.3665435,0.36817884,0.0,0.0,0.3665435,0.36817884
163,1855.3523299694061,0.35776472,0.3680528,0.0,0.0,0.35776472,0.3680528
164,1866.8023104667664,0.36386293,0.36812398,0.0,0.0,0.36386293,0.36812398
165,1878.4071118831635,0.3611928,0.36661872,0.0,0.0,0.3611928,0.36661872
166,1889.7132577896118,0.3630432,0.3671151,0.0,0.0,0.3630432,0.3671151
167,1900.7766182422638,0.36222425,0.36716086,0.0,0.0,0.36222425,0.36716086
168,1911.9419474601746,0.36009148,0.36653787,0.0,0.0,0.36009148,0.36653787
169,1923.576405286789,0.35679573,0.36766466,0.0,0.0,0.35679573,0.36766466
170,1934.968546628952,0.35990945,0.3664307,0.0,0.0,0.35990945,0.3664307
171,1946.1630146503448,0.36324728,0.36518738,0.0,0.0,0.36324728,0.36518738
172,1957.3868107795715,0.36219156,0.3657725,0.0,0.0,0.36219156,0.3657725
173,1968.604868888855,0.36154723,0.36558196,0.0,0.0,0.36154723,0.36558196
174,1979.7083668708801,0.35825267,0.36532,0.0,0.0,0.35825267,0.36532
175,1990.9331047534943,0.36160713,0.3653109,0.0,0.0,0.36160713,0.3653109
176,2002.0449769496918,0.3615276,0.3656723,0.0,0.0,0.3615276,0.3656723
177,2013.635056734085,0.35857573,0.36508763,0.0,0.0,0.35857573,0.36508763
178,2024.8951661586761,0.3605159,0.3672369,0.0,0.0,0.3605159,0.3672369
179,2036.0977249145508,0.3581954,0.36543784,0.0,0.0,0.3581954,0.36543784
180,2047.2038869857788,0.35942838,0.36576092,0.0,0.0,0.35942838,0.36576092
181,2058.3303475379944,0.35521802,0.36472225,0.0,0.0,0.35521802,0.36472225
182,2069.4637038707733,0.35558084,0.3641284,0.0,0.0,0.35558084,0.3641284
183,2080.6466031074524,0.355431,0.3638728,0.0,0.0,0.355431,0.3638728
184,2092.055537223816,0.3570941,0.36442193,0.0,0.0,0.3570941,0.36442193
185,2103.3063826560974,0.35448626,0.36323228,0.0,0.0,0.35448626,0.36323228
186,2114.5526456832886,0.3503513,0.36316037,0.0,0.0,0.3503513,0.36316037
187,2125.9750969409943,0.35234705,0.36340111,0.0,0.0,0.35234705,0.36340111
188,2137.3840408325195,0.35167313,0.36234823,0.0,0.0,0.35167313,0.36234823
189,2148.9959745407104,0.3509551,0.36422932,0.0,0.0,0.3509551,0.36422932
190,2160.250058889389,0.352779,0.36294645,0.0,0.0,0.352779,0.36294645
191,2171.397710800171,0.35323003,0.36420998,0.0,0.0,0.35323003,0.36420998
192,2182.5919675827026,0.35176918,0.36444184,0.0,0.0,0.35176918,0.36444184
193,2193.7783970832825,0.35292616,0.36254427,0.0,0.0,0.35292616,0.36254427
194,2204.8849992752075,0.35725826,0.3617999,0.0,0.0,0.35725826,0.3617999
195,2215.9927003383636,0.35446092,0.36126754,0.0,0.0,0.35446092,0.36126754
196,2227.1361122131348,0.3535479,0.36172903,0.0,0.0,0.3535479,0.36172903
197,2238.282544851303,0.35085008,0.36197588,0.0,0.0,0.35085008,0.36197588
198,2249.8954627513885,0.35340834,0.36111224,0.0,0.0,0.35340834,0.36111224
199,2261.132160425186,0.35371688,0.3602488,0.0,0.0,0.35371688,0.3602488
200,13.99561882019043,0.36381924,0.33774334,1.0237266,1.0105914,0.6937729,0.6741674
201,29.133141040802002,0.36489844,0.34055048,1.0015663,1.0196286,0.68323237,0.6800896
202,44.029762983322144,0.3618106,0.34115082,1.0119774,1.015479,0.686894,0.6783149
203,58.59324240684509,0.36490095,0.3382596,1.0112846,1.0113658,0.68809277,0.6748127
204,73.5863094329834,0.35885486,0.33967188,1.0072465,1.0101883,0.6830507,0.6749301
205,88.34394574165344,0.36069742,0.33983284,1.011082,1.0085188,0.6858897,0.67417586
206,103.61940741539001,0.36646423,0.33982024,1.0035671,1.0055532,0.6850157,0.67268676
207,118.62444591522217,0.35908186,0.3402665,1.0112543,1.0063828,0.6851681,0.67332464
208,133.35900592803955,0.370131,0.3452308,1.0088192,1.005439,0.6894751,0.67533493
209,147.79307460784912,0.37074393,0.3462025,1.0046245,1.008088,0.6876842,0.67714524
210,162.94558310508728,0.37028325,0.3520502,1.0154836,1.0070592,0.69288343,0.6795547
211,177.88744950294495,0.3817431,0.34135208,1.0059588,1.0025246,0.69385093,0.67193836
212,192.67929792404175,0.3705538,0.36002243,1.0012654,1.0073662,0.6859096,0.6836943
213,207.47915887832642,0.36354792,0.3394822,1.003633,1.0090157,0.6835905,0.67424893
214,222.23249506950378,0.36197734,0.3416164,1.0053811,1.0051742,0.6836792,0.6733953
215,236.63833212852478,0.3630619,0.34191465,0.9952707,1.0055907,0.6791663,0.67375267
216,251.40229678153992,0.3600854,0.33892033,1.0009553,1.0066313,0.68052036,0.6727758
217,266.1492726802826,0.35951975,0.3407055,1.0081335,1.0102267,0.6838266,0.6754661
218,280.9787573814392,0.35765535,0.33942294,1.005918,1.0080093,0.68178666,0.6737161
219,295.62465238571167,0.36022338,0.3413741,1.0037442,1.0082164,0.6819838,0.67479527
220,310.09633350372314,0.36030766,0.33971664,1.0122266,1.0075941,0.68626714,0.6736554
221,324.76887226104736,0.36539212,0.34985214,1.0141176,1.0033518,0.68975484,0.676602
222,339.30032420158386,0.36595324,0.34948444,0.9993622,1.0007243,0.6826577,0.6751044
223,354.2686376571655,0.3757144,0.3440827,1.0004891,1.0043236,0.68810177,0.67420316
224,368.8882441520691,0.3621387,0.3445089,1.0140241,1.0093427,0.6880814,0.6769258
225,383.15787291526794,0.36407912,0.3424085,0.9953499,1.0030818,0.6797145,0.67274517
226,397.5870027542114,0.3592826,0.34579265,1.02111,1.0121546,0.69019634,0.6789736
227,412.0314462184906,0.38849103,0.3505822,1.0140504,0.98928523,0.7012707,0.66993374
228,426.82447385787964,0.36684507,0.34683844,1.0062151,1.0045774,0.6865301,0.67570794
229,441.64126777648926,0.35657418,0.3468681,1.0135037,1.0207592,0.6850389,0.6838137
230,456.29596042633057,0.35792562,0.34854752,1.0161183,1.0015882,0.687022,0.6750679
231,471.3720180988312,0.35884434,0.34675452,1.0204989,1.0084541,0.68967164,0.6776043
232,486.2332434654236,0.36178783,0.34702155,1.004399,1.0057259,0.68309337,0.6763737
233,500.76308703422546,0.36126745,0.3453171,1.0250572,1.0147945,0.6931623,0.6800558
234,515.4324126243591,0.35651687,0.34224394,1.0019234,1.004423,0.67922014,0.67333347
235,529.9754340648651,0.35952964,0.34288242,0.99643666,0.999323,0.67798316,0.6711027
236,544.3345692157745,0.36010975,0.34081456,1.0091836,1.0051876,0.6846467,0.6730011
237,558.9096465110779,0.36084744,0.34225854,1.0053351,1.0000463,0.6830913,0.6711524
238,573.5111463069916,0.3611986,0.34517482,1.0192521,1.0080405,0.69022536,0.67660767
239,588.0571994781494,0.3575611,0.34503102,1.0063648,1.0005059,0.68196297,0.6727685
240,602.9085326194763,0.35901022,0.3441894,1.0021671,1.001599,0.68058866,0.6728942
241,617.9068026542664,0.3531737,0.34272957,1.0104638,1.0000644,0.6818188,0.671397
242,633.016223192215,0.36725667,0.3516369,1.004092,1.0037122,0.6856743,0.67767453
243,647.964278459549,0.35875103,0.3449468,0.9981745,1.0034584,0.67846274,0.67420256
244,662.811386346817,0.35452467,0.34326914,1.007315,1.0002341,0.6809199,0.6717516
245,677.8970820903778,0.35512707,0.3449627,0.99954426,1.0017124,0.6773357,0.6733376
246,692.590220451355,0.3543861,0.34410286,1.0023612,0.99914426,0.67837363,0.6716236
247,706.9468791484833,0.3652728,0.35696453,1.0037897,0.99948204,0.6845312,0.67822325
248,721.0040347576141,0.3694805,0.34723744,1.00204,1.0028169,0.68576026,0.6750272
249,735.828605890274,0.36853474,0.3473907,1.006187,1.0091115,0.6873609,0.67825115
250,750.2140760421753,0.35648808,0.35554662,0.99373776,1.0103675,0.6751129,0.68295705
251,764.672924041748,0.36210895,0.35251284,0.99951226,0.99893147,0.6808106,0.6757221
252,779.750316619873,0.35941538,0.34626698,1.0064895,0.99771637,0.68295246,0.6719917
253,794.5798370838165,0.3527963,0.34420392,1.0014186,0.9993183,0.67710745,0.6717611
254,809.4778649806976,0.36064863,0.34353215,0.9908115,0.99872714,0.6757301,0.67112964
255,823.8575496673584,0.358859,0.34445575,0.9958289,1.0047476,0.67734396,0.6746017
256,838.6514573097229,0.35597876,0.34838718,1.0169528,1.0080912,0.68646574,0.6782392
257,852.898499250412,0.3650402,0.34954935,1.0023358,0.99921966,0.683688,0.6743845
258,867.475368976593,0.36305174,0.35089025,1.0140607,1.0092679,0.68855625,0.6800791
259,882.305802822113,0.35312423,0.3475246,0.991953,0.9964366,0.67253864,0.6719806
260,896.8235549926758,0.35322213,0.34428522,0.9925646,0.99737775,0.6728934,0.6708315
261,911.2614243030548,0.35439807,0.34432757,1.0012257,0.99749005,0.67781186,0.6709088
262,925.462060213089,0.3548296,0.35618195,0.99859005,1.0068597,0.67670983,0.6815208
263,939.8864800930023,0.3553989,0.34894082,0.9957041,0.99486566,0.67555153,0.67190325
264,954.493569612503,0.35556695,0.345249,0.9992916,0.9946188,0.67742926,0.6699339
265,968.6086905002594,0.3525507,0.34424293,0.99843806,0.996891,0.6754944,0.670567
266,983.4201979637146,0.3508618,0.34524888,0.9997029,1.0010868,0.67528236,0.6731678
267,997.9942123889923,0.35502705,0.34584504,0.99445325,0.99776983,0.67474014,0.6718074
268,1012.0771358013153,0.35108268,0.3448615,0.98951846,0.9949012,0.6703006,0.66988134
269,1026.7153878211975,0.35093135,0.34450808,0.995551,0.9972918,0.67324114,0.6708999
270,1040.864940404892,0.35230434,0.34505132,0.99795514,0.99608487,0.6751298,0.6705681
271,1055.0210995674133,0.35761222,0.3513338,1.0043876,0.9971391,0.68099993,0.6742364
272,1069.646278142929,0.35294336,0.34430912,1.0018196,1.0005099,0.6773815,0.6724095
273,1084.416285276413,0.35679123,0.35401708,0.9936444,0.9926996,0.6752178,0.6733583
274,1098.700609922409,0.36135927,0.35060823,1.0024431,1.0034331,0.68190116,0.67702067
275,1113.0274851322174,0.3532967,0.34962666,0.9979813,0.99725723,0.67563903,0.67344195
276,1127.3420848846436,0.35330942,0.3456397,0.9913535,0.9989573,0.67233145,0.6722985
277,1141.6639122962952,0.3535153,0.3452013,0.9993485,1.0001343,0.6764319,0.67266786
278,1155.5193119049072,0.34969178,0.3468798,0.99173033,0.99462193,0.67071104,0.67075086
279,1169.668289899826,0.35086977,0.34434736,1.0013629,0.99533325,0.67611635,0.66984034
280,1183.8487513065338,0.3580667,0.34753987,0.9994012,0.992349,0.67873394,0.66994447
281,1198.1838612556458,0.35398978,0.34850433,1.0047634,0.9965756,0.6793766,0.67253995
282,1212.6813383102417,0.3513537,0.3462102,1.0097854,1.0116582,0.6805695,0.6789342
283,1227.0444700717926,0.35750085,0.34683108,0.99042004,1.0001562,0.67396045,0.6734936
284,1241.1931159496307,0.35564876,0.3515231,0.9989676,0.9941621,0.6773082,0.6728426
285,1255.3251519203186,0.35817653,0.35612342,0.99363816,0.9952941,0.6759074,0.6757088
286,1269.3608357906342,0.35250637,0.34585115,0.9934925,0.99443483,0.67299944,0.670143
287,1283.5462069511414,0.34866464,0.34674996,1.0029905,0.9969266,0.67582756,0.6718383
288,1297.6990973949432,0.3598962,0.3471073,0.99543047,0.99540794,0.6776633,0.6712576
289,1311.7754342556,0.3521033,0.34602,1.0029812,1.0098298,0.6775422,0.6779249
290,1326.005319595337,0.35313636,0.35263553,0.99546534,0.99288946,0.67430085,0.6727625
291,1339.9892992973328,0.35170475,0.3467583,0.99939525,0.9983613,0.67555,0.6725598
292,1354.4142034053802,0.35247636,0.3455265,1.000229,1.0030994,0.6763527,0.67431295
293,1368.7751595973969,0.3517288,0.35358918,0.9931648,0.99314845,0.6724468,0.6733688
294,1383.4211339950562,0.35684454,0.34821212,1.0007801,0.9961852,0.6788123,0.67219865
295,1397.3413572311401,0.35190794,0.3473218,0.99492615,0.997157,0.67341703,0.6722394
296,1411.3981709480286,0.3527114,0.35276604,0.99707866,0.9909549,0.67489505,0.67186046
297,1425.5210406780243,0.35910723,0.35267133,0.9988251,0.99758935,0.67896616,0.67513037
298,1439.5695552825928,0.36079356,0.34723958,1.0048165,0.996808,0.68280506,0.6720238
299,1453.5980384349823,0.35774785,0.35063618,1.0010743,1.0046675,0.67941105,0.6776519
