,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
49,MLClouds,FPK,DNI,All-Sky,24347,26.137607141159855,2.3347148822389334,35.024933990801046
50,Baseline,FPK,GHI,All-Sky,24347,15.325174199480362,1.8979667782051273,19.65041860527747
51,MLClouds,FPK,GHI,All-Sky,24347,13.856479745662481,0.8553805345809857,18.00086613959379
52,Baseline,FPK,DNI,Cloudy,13568,96.43536818123172,35.10591194213645,82.50250487633177
53,MLClouds,FPK,DNI,Cloudy,13568,64.16744629947536,-38.528029553914344,65.25011048279612
54,Baseline,FPK,GHI,Cloudy,13568,27.89190675663439,-3.8481171712453612,31.416393344794486
55,MLClouds,FPK,GHI,Cloudy,13568,24.164296452716727,-6.500169823280606,27.894741239929385
56,Baseline,FPK,DNI,Clear,10779,15.438312449639174,13.810875313446166,25.79639193000881
57,MLClouds,FPK,DNI,Clear,10779,15.436693451243968,13.832757235877308,25.80082422781901
58,Baseline,FPK,GHI,Clear,10779,7.131849120205467,5.6443291294791695,11.464804563149556
59,MLClouds,FPK,GHI,Clear,10779,7.135934627480797,5.651091348417646,11.46939355589078
60,Baseline,FPK,DNI,Missing Cloud Data,4786,114.57606243634606,21.36878364225139,90.28025579501708
61,MLClouds,FPK,DNI,Missing Cloud Data,4786,85.4873582542562,-78.11096819854488,85.09640234938973
62,Baseline,FPK,GHI,Missing Cloud Data,4786,39.125838754496215,-7.52554017091235,39.51229634668585
63,MLClouds,FPK,GHI,Missing Cloud Data,4786,31.574845723829306,-13.325515937790604,33.655785918091425
64,Baseline,GWN,DNI,All-Sky,24443,26.15769913907143,14.933462083363196,33.93597552214215
65,MLClouds,GWN,DNI,All-Sky,24443,24.962155043465824,12.862362479879947,33.39106871603263
66,Baseline,GWN,GHI,All-Sky,24443,14.165516759814217,3.8743739241888866,18.521756919162087
67,MLClouds,GWN,GHI,All-Sky,24443,13.576845978579541,4.397649844237037,17.87103016764578
68,Baseline,GWN,DNI,Cloudy,11342,70.31050785634285,7.3083409031718585,63.50062365678056
69,MLClouds,GWN,DNI,Cloudy,11342,60.88737422207274,-9.015815106833362,59.60156976117939
70,Baseline,GWN,GHI,Cloudy,11342,25.183040064132907,-3.0676156813757354,28.364711647521478
71,MLClouds,GWN,GHI,Cloudy,11342,23.21453735221739,-1.3177920099266465,26.448586912725943
72,Baseline,GWN,DNI,Clear,13101,19.741891748793442,16.041462010002068,30.219966367289874
73,MLClouds,GWN,DNI,Clear,13101,19.741891748793442,16.041462010002068,30.219966367289874
74,Baseline,GWN,GHI,Clear,13101,9.465166009397532,6.836000158200134,14.446579639741302
75,MLClouds,GWN,GHI,Clear,13101,9.465166009397532,6.836000158200134,14.446579639741302
76,Baseline,GWN,DNI,Missing Cloud Data,2543,122.20488516722219,18.900294185705192,96.91611940463216
77,MLClouds,GWN,DNI,Missing Cloud Data,2543,87.18802978585016,-68.51291948209156,84.79085420655596
78,Baseline,GWN,GHI,Missing Cloud Data,2543,45.65298237107587,-2.95244820282233,47.82831402973286
79,MLClouds,GWN,GHI,Missing Cloud Data,2543,35.08890110110231,-0.9310871318321743,34.91541544237022
80,Baseline,PSU,DNI,All-Sky,24606,40.038774682704066,22.451568612880436,43.950827275095605
81,MLClouds,PSU,DNI,All-Sky,24606,34.05397608528807,9.38658193654062,40.70396935745239
82,Baseline,PSU,GHI,All-Sky,24606,19.893107269591713,1.8944153301548379,23.917124129701577
83,MLClouds,PSU,GHI,All-Sky,24606,18.376259623357015,1.5534251056990867,22.49502652518135
84,Baseline,PSU,DNI,Cloudy,15909,89.9689629533475,25.04583318612976,76.14599664581323
85,MLClouds,PSU,DNI,Cloudy,15909,64.27471313267475,-31.006040908318187,63.535890258888415
86,Baseline,PSU,GHI,Cloudy,15909,30.172484081247894,-4.362399880653812,33.71075273111979
87,MLClouds,PSU,GHI,Cloudy,15909,27.019353258901248,-5.091352830195586,31.032628899473398
88,Baseline,PSU,DNI,Clear,8697,24.79036213580551,21.6592940824043,34.72098451849827
89,MLClouds,PSU,DNI,Clear,8697,24.824724565705242,21.72227299484612,34.78296029715138
90,Baseline,PSU,GHI,Clear,8697,10.313298507101354,7.725419901737466,14.93808435184507
91,MLClouds,PSU,GHI,Clear,8697,10.321375979932053,7.745989408128852,14.95082407240625
92,Baseline,PSU,DNI,Missing Cloud Data,3947,136.17778889181452,37.31245942968748,100.2515885208114
93,MLClouds,PSU,DNI,Missing Cloud Data,3947,90.38204866705618,-78.89076386093215,88.53291406129526
94,Baseline,PSU,GHI,Missing Cloud Data,3947,47.084242801649005,-6.7420241320679795,53.127643650736985
95,MLClouds,PSU,GHI,Missing Cloud Data,3947,39.218631666122945,-8.393039857328725,48.17897687187525
96,Baseline,SXF,DNI,All-Sky,24145,35.05584778060894,22.601326729200213,41.11814246524416
97,MLClouds,SXF,DNI,All-Sky,24145,26.5637204164583,9.048318146200655,34.58572400002305
98,Baseline,SXF,GHI,All-Sky,24145,16.12323369734949,4.355954585374757,20.028480116086694
99,MLClouds,SXF,GHI,All-Sky,24145,14.401925931597704,3.562940048424639,17.94528811627695
100,Baseline,SXF,DNI,Cloudy,13394,107.43996409537398,48.19280867044762,87.77871673514552
101,MLClouds,SXF,DNI,Cloudy,13394,60.90749160415744,-26.021447393800308,60.465967262525105
102,Baseline,SXF,GHI,Cloudy,13394,27.510953825518925,-0.435001821639216,30.781435389840112
103,MLClouds,SXF,GHI,Cloudy,13394,23.133613408610596,-2.4607566436579487,26.1717796985133
104,Baseline,SXF,DNI,Clear,10751,18.855561764513634,16.8736982364921,29.17448981477698
105,MLClouds,SXF,DNI,Clear,10751,18.877242437054292,16.897280890939292,29.202502741002444
106,Baseline,SXF,GHI,Clear,10751,8.718897808944247,7.471051379551155,12.843121167405524
107,MLClouds,SXF,GHI,Clear,10751,8.724551863327722,7.479568934282648,12.850544076446646
108,Baseline,SXF,DNI,Missing Cloud Data,3864,134.11174197460144,33.0336302174198,102.18578166663062
109,MLClouds,SXF,DNI,Missing Cloud Data,3864,84.99641308720645,-74.19023889358243,84.8365662172661
110,Baseline,SXF,GHI,Missing Cloud Data,3864,40.108592567042194,-2.1048317839310844,39.18959315696822
111,MLClouds,SXF,GHI,Missing Cloud Data,3864,31.907202148946062,-6.613155214944985,33.076396720987766
112,Baseline,SGP,DNI,All-Sky,24373,21.9115760128375,12.373245689460825,29.476073518549615
113,MLClouds,SGP,DNI,All-Sky,24373,20.418097642814395,10.823880657618034,28.646687163521726
114,Baseline,SGP,GHI,All-Sky,24373,10.807197149141427,1.8589407714951738,15.23537561470782
115,MLClouds,SGP,GHI,All-Sky,24373,9.946303234818648,2.6441763133900196,14.260753013594053
116,Baseline,SGP,DNI,Cloudy,10610,62.952659118003446,2.5182713274981463,56.96865548979189
117,MLClouds,SGP,DNI,Cloudy,10610,51.459126847088356,-9.396959487180299,51.34210432805128
118,Baseline,SGP,GHI,Cloudy,10610,22.761523527025762,-5.009505141318639,24.959201717754553
119,MLClouds,SGP,GHI,Cloudy,10610,19.75295761309476,-2.3088643311606787,22.197042436371316
120,Baseline,SGP,DNI,Clear,13763,15.641552414847565,13.87883270451975,25.41596137053115
121,MLClouds,SGP,DNI,Clear,13763,15.675825487911295,13.913105777583482,25.502805214119633
122,Baseline,SGP,GHI,Clear,13763,5.963979193263287,4.6416471760533655,10.950372125393644
123,MLClouds,SGP,GHI,Clear,13763,5.973200688461402,4.6508686712514775,10.968309798763881
124,Baseline,SGP,DNI,Missing Cloud Data,2573,98.73328256002462,-7.684789512851987,82.11266433913086
125,MLClouds,SGP,DNI,Missing Cloud Data,2573,78.60654485218276,-65.6591151452454,76.59487087573012
126,Baseline,SGP,GHI,Missing Cloud Data,2573,40.10162056652737,-14.35798757545539,39.28610464473632
127,MLClouds,SGP,GHI,Missing Cloud Data,2573,30.103056901243008,-8.722313880282957,28.26420974862422
128,Baseline,SRRL,DNI,All-Sky,24363,29.279521209944203,12.585048068933931,37.855591109297265
129,MLClouds,SRRL,DNI,All-Sky,24363,24.882874167504855,5.395319267598786,34.12604376966331
130,Baseline,SRRL,GHI,All-Sky,24363,17.325494557957818,3.2037691175814618,24.801219812127453
131,MLClouds,SRRL,GHI,All-Sky,24363,15.59359290726301,3.456592857017586,22.840299028954373
132,Baseline,SRRL,DNI,Cloudy,12318,85.40256875099476,14.851028723233611,75.17683515028554
133,MLClouds,SRRL,DNI,Cloudy,12318,64.78305182546603,-18.85531787761468,62.86934428520239
134,Baseline,SRRL,GHI,Cloudy,12318,36.050813624255746,2.0753593863516966,40.39291519616832
135,MLClouds,SRRL,GHI,Cloudy,12318,31.29298655462529,2.7492359717313697,36.30335355646814
136,Baseline,SRRL,DNI,Clear,12045,14.011000453040928,11.968578112814573,25.235020039421155
137,MLClouds,SRRL,DNI,Clear,12045,14.02785617638268,11.992811257836676,25.265804282516736
138,Baseline,SRRL,GHI,Clear,12045,6.573284617397542,3.851709923620413,13.49029955342714
139,MLClouds,SRRL,GHI,Clear,12045,6.578890629652605,3.862762156807353,13.505753804795198
140,Baseline,SRRL,DNI,Missing Cloud Data,3374,97.15492338902057,3.7871598133406823,80.07718601868302
141,MLClouds,SRRL,DNI,Missing Cloud Data,3374,75.64726239604846,-59.083921591969165,73.45937712859585
142,Baseline,SRRL,GHI,Missing Cloud Data,3374,43.23962741173143,-8.143487479364799,41.423500544999705
143,MLClouds,SRRL,GHI,Missing Cloud Data,3374,35.62996569631569,-3.0081139679884172,34.56730044376038
