epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
105,63.84858417510986,0.28080833,0.40848538,0.15313128,0.26932842,0.38771278,0.15094404
106,74.51577544212341,0.28102934,0.4088673,0.15319142,0.27010813,0.38896316,0.15125309
107,85.4651243686676,0.28115094,0.40898505,0.15331686,0.27011472,0.38914773,0.15108171
108,96.91006231307983,0.28035086,0.40789676,0.15280497,0.26981825,0.38942772,0.15020874
109,108.36984610557556,0.28081185,0.40910834,0.15251535,0.2696417,0.38882965,0.15045372
110,119.11225748062134,0.28051084,0.40860796,0.1524137,0.26950067,0.38870797,0.1502934
111,129.7531270980835,0.28009927,0.40807873,0.15211986,0.26962867,0.38925278,0.15000455
112,140.41009187698364,0.27998865,0.4079818,0.1519955,0.26922792,0.38870883,0.14974695
113,151.00268840789795,0.2800063,0.40816307,0.15184954,0.26895398,0.38799196,0.149916
114,161.71017289161682,0.27987295,0.40799403,0.15175186,0.2694362,0.38947582,0.1493966
115,172.63134360313416,0.27960145,0.40765494,0.151548,0.26938796,0.38922325,0.14955269
116,183.32696890830994,0.27943236,0.40735853,0.15150616,0.26912057,0.38839406,0.14984703
117,194.16960263252258,0.27959508,0.4079116,0.15127856,0.26918828,0.38913515,0.14924142
118,205.19773077964783,0.27923056,0.40716735,0.15129375,0.2708078,0.39260697,0.14900863
119,216.04866671562195,0.2794178,0.4076655,0.15117015,0.2691522,0.38900447,0.14929995
120,226.7991499900818,0.27901632,0.40691763,0.15111503,0.2689057,0.3892501,0.14856127
121,237.65868878364563,0.2788564,0.40671837,0.15099442,0.26916263,0.389346,0.14897925
122,248.42837357521057,0.2787528,0.40661252,0.15089308,0.26917082,0.3893377,0.14900392
123,259.0810823440552,0.2785926,0.40617338,0.1510118,0.26937765,0.3898903,0.14886497
124,269.82776618003845,0.2786653,0.4064387,0.15089194,0.26887596,0.3886713,0.1490806
125,280.58920788764954,0.2784016,0.40600216,0.15080103,0.26879403,0.38887373,0.14871433
126,291.3170237541199,0.2783897,0.4059763,0.15080306,0.26867342,0.38829362,0.14905322
127,301.96188402175903,0.2781934,0.40563065,0.15075615,0.26880714,0.38911366,0.14850065
128,312.7431330680847,0.27811867,0.4056512,0.15058616,0.2690387,0.38961828,0.14845912
129,323.5157482624054,0.27794206,0.40534735,0.15053672,0.26893657,0.38960585,0.14826733
130,334.2675724029541,0.27773604,0.40502444,0.1504476,0.26928654,0.39041367,0.14815941
131,344.9469361305237,0.2776561,0.40495026,0.15036193,0.2684327,0.3879987,0.14886668
132,355.63474106788635,0.27752197,0.40486234,0.15018159,0.26841223,0.38842157,0.14840285
133,366.51294565200806,0.27759284,0.4047781,0.15040757,0.26837415,0.38872355,0.14802474
134,377.304571390152,0.2774846,0.40474796,0.15022121,0.26825625,0.38838655,0.14812599
135,388.46190881729126,0.2771831,0.4041843,0.15018186,0.26827377,0.3881803,0.14836718
136,399.3387508392334,0.27716264,0.40401918,0.15030608,0.2685581,0.38866946,0.14844674
137,410.1947603225708,0.27714756,0.40413815,0.15015694,0.268885,0.38945687,0.14831308
138,420.8839337825775,0.27682358,0.4034497,0.15019749,0.2679199,0.38779396,0.14804581
139,431.5597586631775,0.2766925,0.40317804,0.150207,0.26813895,0.38763207,0.1486458
140,442.3484592437744,0.27671236,0.40326208,0.15016264,0.26754528,0.3869977,0.1480929
141,453.0187108516693,0.2764601,0.40285084,0.15006946,0.26791218,0.3878563,0.14796811
142,463.83167791366577,0.27635205,0.4026886,0.15001547,0.2678225,0.3877003,0.14794472
143,475.19622015953064,0.27619517,0.40248477,0.1499055,0.26805118,0.388106,0.14799634
144,486.02710366249084,0.27634424,0.40259582,0.15009266,0.26772588,0.38716915,0.14828262
145,496.7466468811035,0.2759302,0.40191814,0.14994225,0.26775044,0.38762945,0.14787138
146,507.4558470249176,0.27609026,0.4022826,0.14989789,0.2675646,0.38724577,0.14788339
147,517.9955453872681,0.27582678,0.40175122,0.14990239,0.26748955,0.38707107,0.14790806
148,528.8996810913086,0.2757741,0.4017263,0.14982183,0.26822478,0.3889572,0.14749233
149,539.732959985733,0.2760669,0.40228364,0.1498501,0.26762027,0.38721836,0.14802219
150,550.5407655239105,0.27565014,0.40141934,0.14988098,0.26726472,0.3865577,0.1479718
151,562.0431747436523,0.27541888,0.4010887,0.14974907,0.26784465,0.38787717,0.1478121
152,573.7193257808685,0.2754442,0.4011042,0.1497843,0.26740324,0.38724113,0.14756538
153,585.3012778759003,0.27529415,0.40092978,0.14965859,0.26733342,0.386999,0.14766787
154,596.5940926074982,0.27526248,0.40074703,0.14977792,0.26772827,0.38769668,0.14775987
155,607.9943871498108,0.27501544,0.40031645,0.14971447,0.26711166,0.38587475,0.14834854
156,619.5583262443542,0.27512324,0.40052024,0.14972618,0.26788324,0.3878094,0.1479571
157,631.0915141105652,0.27497986,0.40021384,0.14974591,0.2669587,0.3860402,0.14787722
158,642.7487666606903,0.27489161,0.4001001,0.14968315,0.26690313,0.38570088,0.14810535
159,654.030820608139,0.27473882,0.3997186,0.14975902,0.26718798,0.386578,0.147798
160,665.8766920566559,0.2746846,0.39970106,0.14966808,0.2669639,0.38614962,0.14777815
161,676.9519875049591,0.27449426,0.39939955,0.14958897,0.26672965,0.3859287,0.14753059
162,687.8004920482635,0.27442703,0.39915183,0.1497022,0.26739863,0.38669598,0.14810121
163,698.4718656539917,0.27444908,0.3992568,0.1496413,0.2679994,0.3877858,0.14821297
164,709.2611424922943,0.2740898,0.39860913,0.1495705,0.2662441,0.3848592,0.14762911
165,719.9865627288818,0.2741548,0.3987624,0.14954725,0.26710212,0.3865235,0.14768073
166,730.8809714317322,0.2739758,0.39843413,0.14951742,0.2665928,0.38559574,0.14758988
167,741.7335970401764,0.27377418,0.39804876,0.14949954,0.26739562,0.3870806,0.14771059
168,752.376386642456,0.27358097,0.39776358,0.14939833,0.26629674,0.3848013,0.14779225
169,763.1399133205414,0.2736496,0.39783496,0.14946425,0.26596576,0.38433194,0.14759961
170,773.8829128742218,0.27388194,0.39837158,0.14939228,0.2663591,0.3849943,0.14772394
171,784.5764653682709,0.27337214,0.39727467,0.14946961,0.26661015,0.38569734,0.14752296
172,795.3560199737549,0.2732665,0.39711624,0.14941674,0.26655656,0.385585,0.14752811
173,806.1437728404999,0.27339476,0.39738566,0.14940387,0.26609382,0.38483447,0.14735317
174,817.0793645381927,0.27332783,0.39715025,0.14950538,0.26610202,0.38476717,0.14743686
175,827.8955655097961,0.2735927,0.39786446,0.14932092,0.2659157,0.38459718,0.14723422
176,838.5931704044342,0.27287692,0.39635152,0.14940237,0.2664169,0.38593417,0.14689964
177,849.4183311462402,0.2731316,0.39686581,0.1493974,0.26592326,0.38458306,0.14726344
178,861.1800465583801,0.27282128,0.39622617,0.14941642,0.26612872,0.38508207,0.14717539
179,872.8950016498566,0.27272815,0.39611015,0.14934607,0.2662186,0.38494402,0.14749323
180,884.4299178123474,0.27277774,0.3960899,0.14946556,0.2659866,0.38463593,0.14733729
181,895.8222568035126,0.27266067,0.39592618,0.14939515,0.2657969,0.38418517,0.14740863
182,907.6372013092041,0.272359,0.39527813,0.14943987,0.26562974,0.38367087,0.14758861
183,919.4000022411346,0.27247316,0.39559352,0.14935282,0.26557505,0.3835684,0.1475817
184,931.1252727508545,0.27245703,0.39556754,0.1493465,0.2658016,0.38417977,0.14742345
185,942.7435381412506,0.27227372,0.3951971,0.14935032,0.26593554,0.3846751,0.14719601
186,954.386224269867,0.2722356,0.39509204,0.14937918,0.2655651,0.38401294,0.14711729
187,965.6873002052307,0.2719731,0.3947305,0.14921568,0.2653445,0.3833182,0.14737079
188,977.1620862483978,0.2720064,0.39462864,0.1493841,0.2653278,0.3832998,0.1473559
189,988.9670095443726,0.27182674,0.39431238,0.14934118,0.26551706,0.3838786,0.1471555
