,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
47,MLClouds,DRA,GHI,Missing Cloud Data,3640,18.767741693632114,-0.17232652259799344,20.537668214592227
48,Baseline,FPK,DNI,All-Sky,34814,35.60245726729425,12.061243313619233,42.69164875402022
49,MLClouds,FPK,DNI,All-Sky,34814,27.495592362848715,12.02620011001047,34.49487416949987
50,Baseline,FPK,GHI,All-Sky,34814,17.18985407749031,-0.05086291440098847,22.343598815261924
51,MLClouds,FPK,GHI,All-Sky,34814,14.086327814287747,0.586582697500733,18.29510548355512
52,Baseline,FPK,DNI,Cloudy,19701,99.55283694489911,38.40821788683227,86.15158303710096
53,MLClouds,FPK,DNI,Cloudy,19701,67.79223934422446,6.1042276300113265,61.873805636243496
54,Baseline,FPK,GHI,Cloudy,19701,30.861764257628135,-2.720779502373966,35.339144849760466
55,MLClouds,FPK,GHI,Cloudy,19701,24.47416024500069,-6.664813743706376,28.349944904919273
56,Baseline,FPK,DNI,Clear,15113,16.441964609755527,4.167294670884379,26.668815408174503
57,MLClouds,FPK,DNI,Clear,15113,15.422112697794182,13.800511862234611,25.811469583821964
58,Baseline,FPK,GHI,Clear,15113,7.925069478172301,1.758408925436856,12.9930999880546
59,MLClouds,FPK,GHI,Clear,15113,7.047002024671185,5.5004992743991155,11.312915968630454
60,Baseline,FPK,DNI,Missing Cloud Data,7471,107.42114802869771,17.873630839617157,87.48645350026149
61,MLClouds,FPK,DNI,Missing Cloud Data,7471,74.31193689831751,-21.84583888527276,67.44321626230003
62,Baseline,FPK,GHI,Missing Cloud Data,7471,38.3912521682391,-9.332929832490453,40.488681779974776
63,MLClouds,FPK,GHI,Missing Cloud Data,7471,29.741915533248815,-12.273225328630254,31.416952675001816
64,Baseline,GWN,DNI,All-Sky,34803,29.327684384670874,12.375750930320146,37.648515640228865
65,MLClouds,GWN,DNI,All-Sky,34803,27.85327620035519,13.789095491479456,36.47687384759661
66,Baseline,GWN,GHI,All-Sky,34803,17.22563985657835,3.2205668340981743,23.392926410411718
67,MLClouds,GWN,GHI,All-Sky,34803,15.379691180314376,3.9702195820106887,20.768939754749635
68,Baseline,GWN,DNI,Cloudy,16664,85.40202474979539,35.51517300492568,78.14226473330845
69,MLClouds,GWN,DNI,Cloudy,16664,64.99220542827935,-3.6475555511743174,61.11767755721745
70,Baseline,GWN,GHI,Cloudy,16664,32.00404190177252,2.876418043586727,37.146566839447395
71,MLClouds,GWN,GHI,Cloudy,16664,26.1839829334278,-3.4188713467902474,30.32274518763019
72,Baseline,GWN,DNI,Clear,18139,18.646857275235032,7.9682418097164,28.86752426159493
73,MLClouds,GWN,DNI,Clear,18139,20.779194195464704,17.11036247280234,32.10917566428506
74,Baseline,GWN,GHI,Clear,18139,10.119286021687781,3.3860544876174705,16.1550803531416
75,MLClouds,GWN,GHI,Clear,18139,10.18433109346506,7.523343559668022,16.23404330099318
76,Baseline,GWN,DNI,Missing Cloud Data,5674,101.34164869368085,48.437106310365756,87.44567706407607
77,MLClouds,GWN,DNI,Missing Cloud Data,5674,73.29566871339509,-23.81205116408048,67.98549414163749
78,Baseline,GWN,GHI,Missing Cloud Data,5674,44.285726129073076,10.318568957228123,49.267396841468006
79,MLClouds,GWN,GHI,Missing Cloud Data,5674,35.73863320660224,-5.269727387299035,39.58900351627663
80,Baseline,PSU,DNI,All-Sky,35002,53.57672930979324,10.123277588931279,56.92366962881185
81,MLClouds,PSU,DNI,All-Sky,35002,42.04898057676595,10.097675820462246,48.238352825681545
82,Baseline,PSU,GHI,All-Sky,35002,28.203124067400775,1.3314180277503356,34.15124721529474
83,MLClouds,PSU,GHI,All-Sky,35002,24.36967237678527,-4.500470952632002,32.36609969218017
84,Baseline,PSU,DNI,Cloudy,23601,112.5751414749724,25.626286346899423,93.21618122937448
85,MLClouds,PSU,DNI,Cloudy,23601,76.39485419522498,-19.23528896981723,72.12629858760667
86,Baseline,PSU,GHI,Cloudy,23601,40.96501115516106,2.7728119612102575,45.44216890253558
87,MLClouds,PSU,GHI,Cloudy,23601,35.706289711656616,-16.343157159829058,44.113059587651854
88,Baseline,PSU,DNI,Clear,11401,26.831018511189153,3.0953089787258325,38.759280053340134
89,MLClouds,PSU,DNI,Clear,11401,26.47898861913712,23.39516916570657,37.54772212216709
90,Baseline,PSU,GHI,Clear,11401,13.68534937698321,-0.3082949882169899,20.92041211099678
91,MLClouds,PSU,GHI,Clear,11401,11.473268021586682,8.971631480424106,17.8648194705485
92,Baseline,PSU,DNI,Missing Cloud Data,11628,120.41866145522327,-0.6638421723891331,96.08110838729395
93,MLClouds,PSU,DNI,Missing Cloud Data,11628,79.90131168733042,-51.107101348856936,78.19672375866882
94,Baseline,PSU,GHI,Missing Cloud Data,11628,52.3970448257762,3.9460314802242484,54.7049378884099
95,MLClouds,PSU,GHI,Missing Cloud Data,11628,49.37191184513243,-33.07150624323952,57.65601642969103
96,Baseline,SXF,DNI,All-Sky,34753,37.185267351866415,13.487037562053317,43.858291384130915
97,MLClouds,SXF,DNI,All-Sky,34753,29.53832508290179,16.506389370602943,35.95105783122295
98,Baseline,SXF,GHI,All-Sky,34753,17.972853661509447,1.5768304759429108,22.47590460402661
99,MLClouds,SXF,GHI,All-Sky,34753,14.839607043009261,2.513175781823773,18.65782871157638
100,Baseline,SXF,DNI,Cloudy,19612,111.99076382843202,49.14053022668486,93.27631608155181
101,MLClouds,SXF,DNI,Cloudy,19612,73.12590705264344,16.3650583721325,63.05233034996981
102,Baseline,SXF,GHI,Cloudy,19612,31.366583048195018,-0.11996305640527362,35.05803680083105
103,MLClouds,SXF,GHI,Cloudy,19612,24.03769548626972,-4.3840881412347406,27.18606183916479
104,Baseline,SXF,DNI,Clear,15141,18.3415030874464,4.505798981730348,28.571776688325834
105,MLClouds,SXF,DNI,Clear,15141,18.558461861872274,16.541991139775966,29.225242166959564
106,Baseline,SXF,GHI,Clear,15141,8.823383910781903,2.7359371481206165,13.131167294846353
107,MLClouds,SXF,GHI,Clear,15141,8.556246408607656,7.2248065610405705,12.977185945492813
108,Baseline,SXF,DNI,Missing Cloud Data,6244,121.12687425684473,21.606030077251447,95.83195374137833
109,MLClouds,SXF,DNI,Missing Cloud Data,6244,81.18475961412943,-14.885865792492174,71.25164165404753
110,Baseline,SXF,GHI,Missing Cloud Data,6244,39.24735748315404,-6.088819334511945,39.47749240084361
111,MLClouds,SXF,GHI,Missing Cloud Data,6244,31.02573797954613,-10.158035789330171,33.36331803043149
112,Baseline,SGP,DNI,All-Sky,34837,22.477878764342435,8.40658955270737,29.734306369504644
113,MLClouds,SGP,DNI,All-Sky,34837,20.765815983031427,12.765553091797768,28.294188202775402
114,Baseline,SGP,GHI,All-Sky,34837,11.868422170414027,1.1079760236271277,16.913330321526395
115,MLClouds,SGP,GHI,All-Sky,34837,10.225943922536555,2.284717526325821,14.744950810392032
116,Baseline,SGP,DNI,Cloudy,15387,72.02165641205131,19.40093908198013,65.50853120676425
117,MLClouds,SGP,DNI,Cloudy,15387,54.26641189924067,9.264438229541517,49.91373977976126
118,Baseline,SGP,GHI,Cloudy,15387,26.22223844603449,-1.1768789189749438,29.63043958152322
119,MLClouds,SGP,GHI,Cloudy,15387,20.578147534967155,-3.110750318887817,23.26238596284381
120,Baseline,SGP,DNI,Clear,19450,14.15059271343049,6.558666406334271,22.872257392109134
121,MLClouds,SGP,DNI,Clear,19450,15.135057524240631,13.354018209706576,24.928351372041583
122,Baseline,SGP,GHI,Clear,19450,5.799851840921052,2.0739771654573294,10.321512327665056
123,MLClouds,SGP,GHI,Clear,19450,5.849193204752222,4.565837435517461,10.919067323853158
124,Baseline,SGP,DNI,Missing Cloud Data,4243,85.71512936070114,1.5270223954995068,73.52524360686112
125,MLClouds,SGP,DNI,Missing Cloud Data,4243,61.19899462538853,-3.975572783059635,53.62047334525191
126,Baseline,SGP,GHI,Missing Cloud Data,4243,34.27444564809097,-11.653507714230402,35.21752617724381
127,MLClouds,SGP,GHI,Missing Cloud Data,4243,25.08889695777235,-5.944751584433816,23.747514850241078
128,Baseline,SRRL,DNI,All-Sky,34820,28.76846752173963,7.672346554156279,37.20474764512165
129,MLClouds,SRRL,DNI,All-Sky,34820,25.932243600269484,10.310850099288997,33.955958584019605
130,Baseline,SRRL,GHI,All-Sky,34820,16.89634571127236,-0.01962535401349215,23.837765294032412
131,MLClouds,SRRL,GHI,All-Sky,34820,15.616582667144488,2.013235995105816,22.909122977554723
132,Baseline,SRRL,DNI,Cloudy,18193,78.28299329474324,18.386239408539243,71.21007174976702
133,MLClouds,SRRL,DNI,Cloudy,18193,66.26807836049757,6.77914409803196,60.45676111428099
134,Baseline,SRRL,GHI,Cloudy,18193,32.57418260466303,-0.58970332545513,36.50817323725123
135,MLClouds,SRRL,GHI,Cloudy,18193,30.409511647905774,-0.37566229479718594,35.49454794574516
136,Baseline,SRRL,DNI,Clear,16627,13.464932408905138,4.360986242560787,23.83025846716257
137,MLClouds,SRRL,DNI,Clear,16627,13.465581465837909,11.402400224321468,24.474611693835925
138,Baseline,SRRL,GHI,Clear,16627,6.984110294794118,0.34080364503165506,14.097359190638498
139,MLClouds,SRRL,GHI,Clear,16627,6.263825934590084,3.523605212272719,13.023657002338895
140,Baseline,SRRL,DNI,Missing Cloud Data,5512,89.45129707957892,6.429430705357318,76.76519159517487
141,MLClouds,SRRL,DNI,Missing Cloud Data,5512,66.51709188054154,-3.6461585642446983,58.1733942207764
142,Baseline,SRRL,GHI,Missing Cloud Data,5512,38.70125795360187,-8.072251253230425,38.61157817391496
143,MLClouds,SRRL,GHI,Missing Cloud Data,5512,30.06716816128058,-2.899040517574284,29.76774225517852
