,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
25,MLClouds,TBL,DNI,Clear,4103,14.14877797004554,11.802727100229205,25.48113344546421
26,Baseline,TBL,GHI,Clear,4103,7.21484649484344,4.563348488809585,13.020478801374635
27,MLClouds,TBL,GHI,Clear,4103,7.253583297792948,4.630057466253335,13.202475675910453
28,Baseline,TBL,DNI,Missing Cloud Data,2179,78.55170066877004,-29.667884802366505,73.22084826188615
29,MLClouds,TBL,DNI,Missing Cloud Data,2179,68.4442980914724,-56.36373391070934,68.3187462909448
30,Baseline,TBL,GHI,Missing Cloud Data,2179,36.60429859548387,-17.958167521033417,38.84077850601442
31,MLClouds,TBL,GHI,Missing Cloud Data,2179,25.974261729044162,-6.419369983704753,26.17442452150747
32,Baseline,DRA,DNI,All-Sky,10293,16.03867111063649,0.11080316804200688,24.9596512026999
33,MLClouds,DRA,DNI,All-Sky,10293,13.067936170837612,0.7310485231360991,20.705664047772764
34,Baseline,DRA,GHI,All-Sky,10293,9.234334085915169,-0.6357392821815294,14.981906582046733
35,MLClouds,DRA,GHI,All-Sky,10293,7.597175221896549,1.3409627137937192,12.091636765980132
36,Baseline,DRA,DNI,Cloudy,3226,66.60567107010104,-18.267292209286623,63.312560931235225
37,MLClouds,DRA,DNI,Cloudy,3226,45.788771670587806,-14.21582453039402,47.34596265198228
38,Baseline,DRA,GHI,Cloudy,3226,27.08206153897,-9.136967791248498,31.839657346658903
39,MLClouds,DRA,GHI,Cloudy,3226,19.583755505136853,-0.11554879371437332,23.78137535385336
40,Baseline,DRA,DNI,Clear,7067,7.665518754018593,3.1539457856025264,14.368572026975865
41,MLClouds,DRA,DNI,Clear,7067,7.6498464859667585,3.2060311290363654,14.341400361988232
42,Baseline,DRA,GHI,Clear,7067,4.275618368692129,1.726195901695323,7.630851377292897
43,MLClouds,DRA,GHI,Clear,7067,4.266888819742528,1.7456319650243806,7.608779453233128
44,Baseline,DRA,DNI,Missing Cloud Data,1498,69.03278449106877,-36.649804297155,66.12197391087754
45,MLClouds,DRA,DNI,Missing Cloud Data,1498,44.506954967820505,-26.229390839312757,46.641052308473874
46,Baseline,DRA,GHI,Missing Cloud Data,1498,30.2482062013041,-18.425895836246692,35.28208978325909
47,MLClouds,DRA,GHI,Missing Cloud Data,1498,17.500210394942624,0.9495196484558599,21.039441969983848
48,Baseline,FPK,DNI,All-Sky,10467,34.13845323610238,9.969571517453199,41.64036162662518
49,MLClouds,FPK,DNI,All-Sky,10467,27.636587082266157,-0.2746098131246369,36.577862220522896
50,Baseline,FPK,GHI,All-Sky,10467,18.52206121540352,-1.1707149980815752,23.87869603980635
51,MLClouds,FPK,GHI,All-Sky,10467,14.821090079773299,-0.6031542733283248,19.152895597937032
52,Baseline,FPK,DNI,Cloudy,6133,88.51512731265909,-0.7450616767784438,79.58704812527562
53,MLClouds,FPK,DNI,Cloudy,6133,63.16300575754461,-40.860080361036104,65.06993186294754
54,Baseline,FPK,GHI,Cloudy,6133,34.28062124167074,-9.631956050563158,38.75573943893801
55,MLClouds,FPK,GHI,Cloudy,6133,25.609807829956573,-8.34071093783891,29.672788307161593
56,Baseline,FPK,DNI,Clear,4334,15.387654642318713,13.664316230019633,25.867975365021866
57,MLClouds,FPK,DNI,Clear,4334,15.385953282914759,13.720545223507491,25.837749095013496
58,Baseline,FPK,GHI,Clear,4334,6.846788404031786,5.098087319251772,11.0054088908403
59,MLClouds,FPK,GHI,Clear,4334,6.8278963610376096,5.129481500563975,10.92211304550573
60,Baseline,FPK,DNI,Missing Cloud Data,2685,92.1555249418804,-24.729711547826792,83.02712648182661
61,MLClouds,FPK,DNI,Missing Cloud Data,2685,71.38794575472312,-61.11483289531572,74.16005867757228
62,Baseline,FPK,GHI,Missing Cloud Data,2685,40.41217957869922,-21.678608142472545,43.73069317053757
63,MLClouds,FPK,GHI,Missing Cloud Data,2685,27.6671907897907,-11.814780817197422,29.304309675403257
64,Baseline,GWN,DNI,All-Sky,10360,30.727269826704063,11.675576322798518,38.29027359005899
65,MLClouds,GWN,DNI,All-Sky,10360,34.106561813951245,5.842911364797409,44.60078304028165
66,Baseline,GWN,GHI,All-Sky,10360,18.039212796823733,3.5158050317561687,23.575040575483147
67,MLClouds,GWN,GHI,All-Sky,10360,19.76993554704309,2.758694743226725,26.600230329828374
68,Baseline,GWN,DNI,Cloudy,5322,65.05341332083978,12.964960942831109,59.598217169726766
69,MLClouds,GWN,DNI,Cloudy,5322,68.05504578709363,-39.55629518910858,68.8087406887665
70,Baseline,GWN,GHI,Cloudy,5322,29.76983367699539,1.2815666825896963,33.3133427549526
71,MLClouds,GWN,GHI,Cloudy,5322,31.987833593813352,-7.792564157409544,36.21662139715735
72,Baseline,GWN,DNI,Clear,5038,20.05096491248419,11.27454486531699,31.228502999874063
73,MLClouds,GWN,DNI,Clear,5038,23.547718629755668,19.963220921737744,36.647711083155926
74,Baseline,GWN,GHI,Clear,5038,10.690016106602663,4.915548254948543,16.90427816872625
75,MLClouds,GWN,GHI,Clear,5038,12.115461260983945,9.369024902416644,20.325766755282178
76,Baseline,GWN,DNI,Missing Cloud Data,3131,60.1142253265791,7.598767079270402,57.04646111397314
77,MLClouds,GWN,DNI,Missing Cloud Data,3131,72.75506600031741,-45.931344506481324,72.49877857584819
78,Baseline,GWN,GHI,Missing Cloud Data,3131,29.884878005665563,1.790454424998004,33.81531460459266
79,MLClouds,GWN,GHI,Missing Cloud Data,3131,36.55434324248425,-7.287847815945096,40.65220569104211
80,Baseline,PSU,DNI,All-Sky,10396,62.18376805820774,-6.359108607709875,61.436963365372954
81,MLClouds,PSU,DNI,All-Sky,10396,56.06343898260664,-19.688168107802195,63.89436208703807
82,Baseline,PSU,GHI,All-Sky,10396,35.72867203035487,4.769354842349202,39.72830258864874
83,MLClouds,PSU,GHI,All-Sky,10396,38.016614293111516,-18.28607351538644,47.29275919536038
84,Baseline,PSU,DNI,Cloudy,7692,97.75813920704624,-24.322089670511073,81.2532528005798
85,MLClouds,PSU,DNI,Cloudy,7692,81.34647445007413,-70.93780522646725,82.2287045864798
86,Baseline,PSU,GHI,Cloudy,7692,47.1221837976255,5.161843376130974,47.918719223637254
87,MLClouds,PSU,GHI,Cloudy,7692,50.43365311485904,-35.45589078918517,57.575292568573644
88,Baseline,PSU,DNI,Clear,2704,28.37679995105665,10.711437076955196,40.61575867103809
89,MLClouds,PSU,DNI,Clear,2704,32.036513246533616,29.01528866799927,45.48887778788247
90,Baseline,PSU,GHI,Clear,2704,14.91541232828004,4.052370829820861,22.820026701543938
91,MLClouds,PSU,GHI,Clear,2704,15.333611983834313,13.079134442997969,25.45589699980022
92,Baseline,PSU,DNI,Missing Cloud Data,7681,97.72440496029614,-24.38266578051299,81.2387072877338
93,MLClouds,PSU,DNI,Missing Cloud Data,7681,81.33963265871223,-70.93145114515747,82.2268425221889
94,Baseline,PSU,GHI,Missing Cloud Data,7681,47.12360073195967,5.154660368345593,47.91810478436154
95,MLClouds,PSU,GHI,Missing Cloud Data,7681,50.44224979289589,-35.47092648178077,57.57939774208961
96,Baseline,SXF,DNI,All-Sky,10608,35.008222132884605,12.39801895018045,42.83199115705708
97,MLClouds,SXF,DNI,All-Sky,10608,28.817847909682765,1.7964780014682928,38.173736438930995
98,Baseline,SXF,GHI,All-Sky,10608,19.088901689960778,0.3035608168555121,24.012283144104604
99,MLClouds,SXF,GHI,All-Sky,10608,15.86939594545594,-0.046345325502336776,20.240004108859154
100,Baseline,SXF,DNI,Cloudy,6218,89.35127624519892,2.2895247318899523,79.67246854948318
101,MLClouds,SXF,DNI,Cloudy,6218,63.546897041350135,-42.20687985036434,64.93022120843659
102,Baseline,SXF,GHI,Cloudy,6218,33.441456937057666,-7.880554778890617,36.6883723367374
103,MLClouds,SXF,GHI,Cloudy,6218,26.000340247529586,-8.801178488614129,29.248505449351526
104,Baseline,SXF,DNI,Clear,4390,17.80718875529715,15.597628344356249,29.20355812784983
105,MLClouds,SXF,DNI,Clear,4390,17.82517289272383,15.724720340792047,29.276938196372587
106,Baseline,SXF,GHI,Clear,4390,8.161514957270967,6.534576454147379,13.171061968026745
107,MLClouds,SXF,GHI,Clear,4390,8.156152940974813,6.619188867292461,13.27005265171007
108,Baseline,SXF,DNI,Missing Cloud Data,2380,93.47074937899882,-18.01808203269899,84.28065352262837
109,MLClouds,SXF,DNI,Missing Cloud Data,2380,70.9844595134061,-60.15871425972969,73.61780210229563
110,Baseline,SXF,GHI,Missing Cloud Data,2380,38.24115256552703,-15.587668486301594,40.116059885129346
111,MLClouds,SXF,GHI,Missing Cloud Data,2380,29.616966555873297,-13.390477876068976,32.63001049617692
112,Baseline,SGP,DNI,All-Sky,10464,23.51225792828584,11.468704905010824,31.095309544153757
113,MLClouds,SGP,DNI,All-Sky,10464,20.471033469628832,6.013424801796281,28.833566215920428
114,Baseline,SGP,GHI,All-Sky,10464,12.47144646513825,2.3612518886444147,18.169468743582392
115,MLClouds,SGP,GHI,All-Sky,10464,10.918711854581602,1.3789443569362236,15.822136298090292
116,Baseline,SGP,DNI,Cloudy,4777,71.1483807256896,9.596672746910912,64.06154536050323
117,MLClouds,SGP,DNI,Cloudy,4777,52.85269696610494,-23.459809781638008,53.82583173041617
118,Baseline,SGP,GHI,Cloudy,4777,27.385997727770228,-1.7812222124046917,30.951545537431134
119,MLClouds,SGP,GHI,Cloudy,4777,22.457352200564372,-5.032669236830946,25.31894314976707
120,Baseline,SGP,DNI,Clear,5687,13.78302455350065,11.851049996963809,23.357285836767076
121,MLClouds,SGP,DNI,Clear,5687,13.857380999194168,12.033057818353422,23.534891216178668
122,Baseline,SGP,GHI,Clear,5687,5.533512308770594,4.2882433248229095,10.736713848636416
123,MLClouds,SGP,GHI,Clear,5687,5.551180135742042,4.361491546343142,10.800089859966572
124,Baseline,SGP,DNI,Missing Cloud Data,1670,75.62554409470117,-14.178253124699678,68.97569302042218
125,MLClouds,SGP,DNI,Missing Cloud Data,1670,55.73296300287074,-37.902718807157626,57.508845377453
126,Baseline,SGP,GHI,Missing Cloud Data,1670,31.073047872979323,-14.47425796308115,34.06618626492247
127,MLClouds,SGP,GHI,Missing Cloud Data,1670,21.532026255941073,-4.204851910771664,21.44050639888739
128,Baseline,SRRL,DNI,All-Sky,10457,30.669543712188048,4.171483517856574,39.38213726551237
129,MLClouds,SRRL,DNI,All-Sky,10457,26.315890312151904,-3.562690937412711,35.60824566006502
130,Baseline,SRRL,GHI,All-Sky,10457,18.110321304880433,-2.2577232372764686,26.007490975534314
131,MLClouds,SRRL,GHI,All-Sky,10457,15.791601659142676,-1.7706113490201443,23.27289119802459
132,Baseline,SRRL,DNI,Cloudy,5875,76.90202422207048,-9.719569982996001,70.81252693608702
133,MLClouds,SRRL,DNI,Cloudy,5875,61.69944361212294,-36.873773386592745,61.59596724867587
134,Baseline,SRRL,GHI,Cloudy,5875,34.2692820203299,-8.453764680237953,39.10528959346169
135,MLClouds,SRRL,GHI,Cloudy,5875,28.99392870324031,-7.390485978527115,34.37463595985022
136,Baseline,SRRL,DNI,Clear,4582,11.997869791875232,9.781591790591321,22.289909560954076
137,MLClouds,SRRL,DNI,Clear,4582,12.025716778896507,9.89048446144557,22.34094307326287
138,Baseline,SRRL,GHI,Clear,4582,5.4396877069456195,2.600743359917716,11.650366963009802
139,MLClouds,SRRL,GHI,Clear,4582,5.43933633950922,2.6360688546597637,11.657774704595266
140,Baseline,SRRL,DNI,Missing Cloud Data,2138,80.67451774726065,-21.580034546413454,74.20389139424957
141,MLClouds,SRRL,DNI,Missing Cloud Data,2138,61.73402665832157,-44.75788194867974,62.05504899956396
142,Baseline,SRRL,GHI,Missing Cloud Data,2138,36.41870445156363,-15.86543698039384,37.692618326856305
143,MLClouds,SRRL,GHI,Missing Cloud Data,2138,25.75185882944867,-3.786471249191012,27.3902742142056
