,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
81,MLClouds,PSU,DNI,All-Sky,10396,60.677682578763005,-23.49435039752199,69.14813658283792
82,Baseline,PSU,GHI,All-Sky,10396,35.72867203035487,4.769354842349202,39.72830258864874
83,MLClouds,PSU,GHI,All-Sky,10396,41.602087063645264,-23.526746796350633,50.91652576087345
84,Baseline,PSU,DNI,Cloudy,7692,97.75813920704624,-24.322089670511073,81.2532528005798
85,MLClouds,PSU,DNI,Cloudy,7692,90.81619085114305,-78.74915417311617,91.600623667452
86,Baseline,PSU,GHI,Cloudy,7692,47.1221837976255,5.161843376130974,47.918719223637254
87,MLClouds,PSU,GHI,Cloudy,7692,55.98187111545555,-43.565392574179135,62.548946110174924
88,Baseline,PSU,DNI,Clear,2704,28.37679995105665,10.711437076955196,40.61575867103809
89,MLClouds,PSU,DNI,Clear,2704,32.036513246533616,29.01528866799927,45.48887778788247
90,Baseline,PSU,GHI,Clear,2704,14.91541232828004,4.052370829820861,22.820026701543938
91,MLClouds,PSU,GHI,Clear,2704,15.333611983834313,13.079134442997969,25.45589699980022
92,Baseline,PSU,DNI,Missing Cloud Data,7681,97.72440496029614,-24.38266578051299,81.2387072877338
93,MLClouds,PSU,DNI,Missing Cloud Data,7681,90.81515643361067,-78.745578738264,91.6006051306591
94,Baseline,PSU,GHI,Missing Cloud Data,7681,47.12360073195967,5.154660368345593,47.91810478436154
95,MLClouds,PSU,GHI,Missing Cloud Data,7681,55.997524466914065,-43.58442090360106,62.55503659908582
96,Baseline,SXF,DNI,All-Sky,10608,35.008222132884605,12.39801895018045,42.83199115705708
97,MLClouds,SXF,DNI,All-Sky,10608,33.25530063178064,-5.378866505828269,44.244392013910556
98,Baseline,SXF,GHI,All-Sky,10608,19.088901689960778,0.3035608168555121,24.012283144104604
99,MLClouds,SXF,GHI,All-Sky,10608,18.106633197187012,-4.561130653551905,23.046440196150968
100,Baseline,SXF,DNI,Cloudy,6218,89.35127624519892,2.2895247318899523,79.67246854948318
101,MLClouds,SXF,DNI,Cloudy,6218,82.00355012800328,-72.0512190787911,83.76362208502985
102,Baseline,SXF,GHI,Cloudy,6218,33.441456937057666,-7.880554778890617,36.6883723367374
103,MLClouds,SXF,GHI,Cloudy,6218,31.17607249736249,-19.245899988481003,34.76828236391598
104,Baseline,SXF,DNI,Clear,4390,17.80718875529715,15.597628344356249,29.20355812784983
105,MLClouds,SXF,DNI,Clear,4390,17.82517289272383,15.724720340792047,29.276938196372587
106,Baseline,SXF,GHI,Clear,4390,8.161514957270967,6.534576454147379,13.171061968026745
107,MLClouds,SXF,GHI,Clear,4390,8.156152940974813,6.619188867292461,13.27005265171007
108,Baseline,SXF,DNI,Missing Cloud Data,2380,93.47074937899882,-18.01808203269899,84.28065352262837
109,MLClouds,SXF,DNI,Missing Cloud Data,2380,90.182026268585,-84.51297713275646,90.07532653827559
110,Baseline,SXF,GHI,Missing Cloud Data,2380,38.24115256552703,-15.587668486301594,40.116059885129346
111,MLClouds,SXF,GHI,Missing Cloud Data,2380,38.305838580211784,-28.274611432770083,42.1007294531409
112,Baseline,SGP,DNI,All-Sky,10464,23.51225792828584,11.468704905010824,31.095309544153757
113,MLClouds,SGP,DNI,All-Sky,10464,23.943046899106765,-0.6146048133612104,33.96360193070576
114,Baseline,SGP,GHI,All-Sky,10464,12.47144646513825,2.3612518886444147,18.169468743582392
115,MLClouds,SGP,GHI,All-Sky,10464,12.73506490165263,-2.525626374075524,18.54470688195021
116,Baseline,SGP,DNI,Cloudy,4777,71.1483807256896,9.596672746910912,64.06154536050323
117,MLClouds,SGP,DNI,Cloudy,4777,73.32432914349863,-62.53989604811848,74.9517834900201
118,Baseline,SGP,GHI,Cloudy,4777,27.385997727770228,-1.7812222124046917,30.951545537431134
119,MLClouds,SGP,GHI,Cloudy,4777,28.17833882025518,-17.33093743076816,31.74973316046164
120,Baseline,SGP,DNI,Clear,5687,13.78302455350065,11.851049996963809,23.357285836767076
121,MLClouds,SGP,DNI,Clear,5687,13.857380999194168,12.033057818353422,23.534891216178668
122,Baseline,SGP,GHI,Clear,5687,5.533512308770594,4.2882433248229095,10.736713848636416
123,MLClouds,SGP,GHI,Clear,5687,5.551180135742042,4.361491546343142,10.800089859966572
124,Baseline,SGP,DNI,Missing Cloud Data,1670,75.62554409470117,-14.178253124699678,68.97569302042218
125,MLClouds,SGP,DNI,Missing Cloud Data,1670,82.76542856202654,-78.73307791792035,83.17571406007262
126,Baseline,SGP,GHI,Missing Cloud Data,1670,31.073047872979323,-14.47425796308115,34.06618626492247
127,MLClouds,SGP,GHI,Missing Cloud Data,1670,33.14569074589247,-24.44310817879458,35.39893394817571
128,Baseline,SRRL,DNI,All-Sky,10457,30.669543712188048,4.171483517856574,39.38213726551237
129,MLClouds,SRRL,DNI,All-Sky,10457,32.86965689762811,-14.575985351034568,45.58456576257361
130,Baseline,SRRL,GHI,All-Sky,10457,18.110321304880433,-2.2577232372764686,26.007490975534314
131,MLClouds,SRRL,GHI,All-Sky,10457,18.86908335773803,-8.371646383657286,27.48239374077396
132,Baseline,SRRL,DNI,Cloudy,5875,76.90202422207048,-9.719569982996001,70.81252693608702
133,MLClouds,SRRL,DNI,Cloudy,5875,84.48083323892266,-75.15681991244723,85.2377581190642
134,Baseline,SRRL,GHI,Cloudy,5875,34.2692820203299,-8.453764680237953,39.10528959346169
135,MLClouds,SRRL,GHI,Cloudy,5875,35.99614751034319,-22.409873969356806,41.62076929079525
136,Baseline,SRRL,DNI,Clear,4582,11.997869791875232,9.781591790591321,22.289909560954076
137,MLClouds,SRRL,DNI,Clear,4582,12.025716778896507,9.89048446144557,22.34094307326287
138,Baseline,SRRL,GHI,Clear,4582,5.4396877069456195,2.600743359917716,11.650366963009802
139,MLClouds,SRRL,GHI,Clear,4582,5.43933633950922,2.6360688546597637,11.657774704595266
140,Baseline,SRRL,DNI,Missing Cloud Data,2138,80.67451774726065,-21.580034546413454,74.20389139424957
141,MLClouds,SRRL,DNI,Missing Cloud Data,2138,88.10891051002373,-82.72177615513822,87.62687203679552
142,Baseline,SRRL,GHI,Missing Cloud Data,2138,36.41870445156363,-15.86543698039384,37.692618326856305
143,MLClouds,SRRL,GHI,Missing Cloud Data,2138,37.93475457689101,-24.921894379276402,41.730642605281766
