epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
47,352.42946338653564,0.39824703,0.39824703,0.0,0.38997144,0.38997144,0.0
48,359.81071376800537,0.3979261,0.3979261,0.0,0.38775426,0.38775426,0.0
49,367.1180000305176,0.3971061,0.3971061,0.0,0.3904646,0.3904646,0.0
50,374.46939635276794,0.39659745,0.39659745,0.0,0.38795608,0.38795608,0.0
51,381.7178692817688,0.3964573,0.3964573,0.0,0.3880125,0.3880125,0.0
52,389.1247854232788,0.39560938,0.39560938,0.0,0.3896209,0.3896209,0.0
53,396.4278132915497,0.3956066,0.3956066,0.0,0.386532,0.386532,0.0
54,403.8596832752228,0.3943009,0.3943009,0.0,0.38641524,0.38641524,0.0
55,411.26719880104065,0.394224,0.394224,0.0,0.3878984,0.3878984,0.0
56,418.68844628334045,0.39395988,0.39395988,0.0,0.38777563,0.38777563,0.0
57,426.1201014518738,0.39336106,0.39336106,0.0,0.3852636,0.3852636,0.0
58,433.60276985168457,0.3923921,0.3923921,0.0,0.3846476,0.3846476,0.0
59,440.9680163860321,0.39239112,0.39239112,0.0,0.38507903,0.38507903,0.0
60,448.339467048645,0.3916139,0.3916139,0.0,0.38547993,0.38547993,0.0
61,455.82133865356445,0.39136648,0.39136648,0.0,0.3857113,0.3857113,0.0
62,463.11847376823425,0.3904972,0.3904972,0.0,0.38335925,0.38335925,0.0
63,470.5465347766876,0.39027894,0.39027894,0.0,0.3850933,0.3850933,0.0
64,477.96385860443115,0.3900097,0.3900097,0.0,0.38220564,0.38220564,0.0
65,485.25031185150146,0.3896512,0.3896512,0.0,0.38410285,0.38410285,0.0
66,492.4760549068451,0.3890633,0.3890633,0.0,0.38334012,0.38334012,0.0
67,499.7868618965149,0.3891239,0.3891239,0.0,0.38343066,0.38343066,0.0
68,507.00131916999817,0.3887675,0.3887675,0.0,0.3813939,0.3813939,0.0
69,514.295252084732,0.38781548,0.38781548,0.0,0.38175046,0.38175046,0.0
70,521.5564343929291,0.38758174,0.38758174,0.0,0.38085705,0.38085705,0.0
71,528.924501657486,0.38694194,0.38694194,0.0,0.38056153,0.38056153,0.0
72,536.2749075889587,0.38673043,0.38673043,0.0,0.3817106,0.3817106,0.0
73,543.6275358200073,0.38621157,0.38621157,0.0,0.37910655,0.37910655,0.0
74,550.9035766124725,0.38591182,0.38591182,0.0,0.38046616,0.38046616,0.0
75,558.2172667980194,0.38570344,0.38570344,0.0,0.3816064,0.3816064,0.0
76,565.3516211509705,0.38555196,0.38555196,0.0,0.37967598,0.37967598,0.0
77,572.4595310688019,0.3850304,0.3850304,0.0,0.3780645,0.3780645,0.0
78,579.6475756168365,0.38463426,0.38463426,0.0,0.37844318,0.37844318,0.0
79,586.7065198421478,0.3841384,0.3841384,0.0,0.37970173,0.37970173,0.0
80,593.9145562648773,0.38361683,0.38361683,0.0,0.377666,0.377666,0.0
81,601.1792027950287,0.38300428,0.38300428,0.0,0.37757176,0.37757176,0.0
82,608.0837843418121,0.3831088,0.3831088,0.0,0.37802392,0.37802392,0.0
83,615.4733357429504,0.3832335,0.3832335,0.0,0.3768078,0.3768078,0.0
84,622.8367319107056,0.38241345,0.38241345,0.0,0.37654662,0.37654662,0.0
85,630.225816488266,0.38228965,0.38228965,0.0,0.37646776,0.37646776,0.0
86,637.902580499649,0.3815796,0.3815796,0.0,0.37786096,0.37786096,0.0
87,645.359405040741,0.38181484,0.38181484,0.0,0.37499073,0.37499073,0.0
88,652.7887122631073,0.3808204,0.3808204,0.0,0.37599027,0.37599027,0.0
89,660.2093381881714,0.38096905,0.38096905,0.0,0.3762846,0.3762846,0.0
90,667.5598638057709,0.3804596,0.3804596,0.0,0.3748423,0.3748423,0.0
91,674.9907922744751,0.3800817,0.3800817,0.0,0.37652898,0.37652898,0.0
92,682.3046760559082,0.37965143,0.37965143,0.0,0.37537038,0.37537038,0.0
93,689.7625112533569,0.37928808,0.37928808,0.0,0.37488875,0.37488875,0.0
94,697.1382367610931,0.3784788,0.3784788,0.0,0.3734219,0.3734219,0.0
95,704.5340890884399,0.37854725,0.37854725,0.0,0.37433344,0.37433344,0.0
96,711.9069199562073,0.378343,0.378343,0.0,0.37362102,0.37362102,0.0
97,719.3305270671844,0.3780942,0.3780942,0.0,0.37386057,0.37386057,0.0
98,726.6426093578339,0.3781622,0.3781622,0.0,0.3733767,0.3733767,0.0
99,734.0878484249115,0.37796104,0.37796104,0.0,0.3723132,0.3723132,0.0
100,12.180377960205078,0.24332964,0.3823384,0.10432085,0.23095995,0.35854813,0.10337174
101,24.080841302871704,0.2419842,0.38114923,0.10281916,0.23075977,0.35908931,0.10243024
102,36.066617012023926,0.24180135,0.3811009,0.10250179,0.23168248,0.36177367,0.10159127
103,47.27460479736328,0.24138215,0.38046896,0.10229533,0.2312444,0.36125472,0.10123408
104,58.22344422340393,0.24140833,0.3808306,0.10198606,0.2311143,0.36112386,0.10110472
105,69.26079201698303,0.24114005,0.3804559,0.101824194,0.23113158,0.36144972,0.10081348
106,80.27522873878479,0.24088702,0.38004816,0.101725884,0.23186713,0.36294872,0.10078551
107,91.1505708694458,0.2409909,0.38031682,0.101664975,0.23086728,0.36090195,0.10083264
108,102.38991785049438,0.2405096,0.3795495,0.101469666,0.23138323,0.36237678,0.100389704
109,114.45982265472412,0.24073991,0.38002962,0.101450205,0.23134089,0.36269522,0.099986546
110,126.53590226173401,0.24028732,0.37924397,0.10133067,0.23119026,0.36177027,0.100610286
111,138.5960922241211,0.24056104,0.3798958,0.10122627,0.23197278,0.36317202,0.10077355
112,150.51910018920898,0.24044102,0.3795933,0.10128875,0.2314984,0.36298132,0.10001548
113,162.36005330085754,0.24031314,0.37951544,0.10111087,0.23125483,0.36267173,0.09983794
114,174.31448340415955,0.24020281,0.3793758,0.10102977,0.23136738,0.36225516,0.10047962
115,186.16916847229004,0.24018398,0.37932944,0.10103847,0.2317089,0.36295313,0.100464635
116,198.1345660686493,0.23987326,0.37877542,0.10097113,0.23231131,0.3646027,0.10001992
117,210.12140321731567,0.23997003,0.3790576,0.10088247,0.23217395,0.36411652,0.100231394
118,222.08390402793884,0.23977166,0.3786824,0.100860916,0.23230028,0.36480057,0.09979997
119,233.87674689292908,0.23980698,0.3787679,0.1008461,0.23206814,0.3635479,0.10058835
120,245.4030306339264,0.23958123,0.37836212,0.100800335,0.2323766,0.36499405,0.09975919
121,257.55111289024353,0.23965642,0.37853715,0.10077569,0.23209241,0.36442366,0.09976116
122,269.73743414878845,0.239206,0.37770352,0.10070849,0.23189723,0.36394832,0.09984614
123,281.7484760284424,0.23938233,0.3781671,0.10059756,0.23169443,0.3638574,0.09953145
124,293.96644377708435,0.23911034,0.37763396,0.10058674,0.23192465,0.36340153,0.100447774
125,306.06858587265015,0.2393889,0.37819472,0.10058309,0.23173517,0.36278296,0.10068737
126,317.5189871788025,0.23898467,0.377411,0.10055836,0.23164232,0.36327422,0.10001043
127,329.35265135765076,0.23874131,0.37693858,0.10054402,0.23215389,0.36374998,0.10055782
128,340.57713627815247,0.23906913,0.37767377,0.10046448,0.2326137,0.36578262,0.09944478
129,351.74009108543396,0.23879191,0.37702847,0.10055535,0.23219672,0.36501497,0.09937844
130,363.8419213294983,0.23867959,0.3769544,0.10040477,0.23173502,0.3638271,0.09964292
131,375.9131815433502,0.23858434,0.37687233,0.10029633,0.23173872,0.3640689,0.09940857
132,387.9794991016388,0.23844628,0.37662864,0.10026389,0.23139635,0.36322653,0.09956615
133,400.0613145828247,0.23842159,0.37646306,0.10038009,0.23151194,0.3634265,0.099597335
134,411.93370747566223,0.23824362,0.3761033,0.10038394,0.23231114,0.3646214,0.10000089
135,424.06803727149963,0.23824571,0.37619284,0.10029859,0.23161,0.3641658,0.099054195
136,436.47861647605896,0.23811147,0.37590593,0.10031699,0.23150492,0.36313286,0.09987699
137,448.0002133846283,0.23804942,0.3759362,0.100162655,0.23194507,0.3646284,0.099261716
138,459.36487674713135,0.23809135,0.37597558,0.100207105,0.23201627,0.3644505,0.09958202
139,470.49923872947693,0.23768176,0.37508416,0.10027935,0.23118615,0.3629446,0.09942769
140,481.5922842025757,0.23788506,0.375569,0.100201085,0.23136196,0.36388373,0.09884016
141,492.8095192909241,0.2377632,0.37533444,0.10019196,0.23125914,0.363109,0.09940927
142,503.96207761764526,0.23778012,0.37534985,0.10021038,0.23178874,0.36352685,0.10005063
143,515.0130040645599,0.23734012,0.37446076,0.10021951,0.23171586,0.36410642,0.09932532
144,526.0134880542755,0.23759115,0.37502724,0.10015507,0.23160976,0.36459497,0.09862456
145,536.8999223709106,0.23737408,0.3747695,0.09997867,0.23149744,0.36303884,0.099956
146,548.2038679122925,0.23722836,0.3743505,0.10010624,0.23117943,0.36285076,0.0995081
147,560.1147680282593,0.23721118,0.37438488,0.10003747,0.23128413,0.36298624,0.09958199
148,571.7056322097778,0.23704761,0.37404215,0.10005304,0.23246896,0.3657331,0.09920487
149,583.1981060504913,0.2370472,0.37404191,0.1000525,0.23217577,0.36503145,0.099320054
150,594.6198003292084,0.23713902,0.37422043,0.10005756,0.23267232,0.36643952,0.098905094
151,606.2627143859863,0.23665139,0.3732859,0.10001688,0.23081222,0.36159492,0.10002951
152,617.7252511978149,0.23660564,0.37324125,0.09997003,0.23060992,0.36192912,0.09929075
153,629.4416682720184,0.23662344,0.3730904,0.10015648,0.2307317,0.36204332,0.09942004
154,641.100790977478,0.23646982,0.37298268,0.09995697,0.23098488,0.3630115,0.09895824
155,652.2846677303314,0.23638757,0.3728307,0.09994444,0.23109466,0.3633207,0.0988686
156,663.6096580028534,0.23630555,0.37274453,0.099866554,0.2310304,0.36247772,0.099583104
157,674.8220629692078,0.23627836,0.37248695,0.10006979,0.23070428,0.36212966,0.09927887
158,686.2765901088715,0.23618898,0.37242222,0.099955745,0.23056409,0.36162984,0.09949836
159,697.387535572052,0.2358113,0.3716963,0.09992631,0.2308457,0.361714,0.099977404
160,708.6346547603607,0.23573238,0.37156957,0.09989517,0.23069036,0.36228785,0.09909284
161,719.9378762245178,0.23556802,0.37120497,0.09993105,0.23028344,0.36188334,0.098683506
162,731.3051753044128,0.23571853,0.3716585,0.09977855,0.23041311,0.36160296,0.09922328
163,743.2967157363892,0.23572275,0.37153563,0.09990988,0.23063812,0.3619815,0.09929475
164,755.0927691459656,0.23535588,0.37080994,0.09990184,0.23076811,0.36243564,0.09910059
165,766.6394510269165,0.23589814,0.37192565,0.099870615,0.23086384,0.36281964,0.09890802
166,778.5894615650177,0.23536953,0.37090653,0.099832535,0.23026879,0.36149317,0.09904441
167,790.2658543586731,0.23514387,0.3704011,0.09988661,0.23018596,0.36150587,0.09886608
168,801.9565081596375,0.23507047,0.37034324,0.09979771,0.2300888,0.36121196,0.098965645
169,813.726811170578,0.23486465,0.3698361,0.09989321,0.2302407,0.36191097,0.098570436
170,825.5860033035278,0.23491922,0.37006927,0.09976919,0.23006073,0.36095142,0.09917004
171,837.5262634754181,0.23486356,0.36983296,0.099894166,0.22992706,0.3606322,0.09922189
172,849.4988090991974,0.23488103,0.3699274,0.099834636,0.2298175,0.36063224,0.09900274
173,861.2784159183502,0.23435284,0.3690021,0.09970358,0.23091,0.36268076,0.09913926
174,873.1669361591339,0.23488703,0.36986828,0.099905804,0.22963512,0.3601984,0.099071816
175,884.8733956813812,0.23450626,0.36913264,0.09987989,0.2305313,0.36201927,0.0990433
176,896.6892776489258,0.23439579,0.36903557,0.09975597,0.22933127,0.35953096,0.09913158
177,908.4379940032959,0.23421003,0.36861983,0.099800214,0.2299701,0.36046547,0.09947474
178,920.2802703380585,0.2343606,0.36893877,0.09978247,0.22964585,0.35931212,0.09997959
179,931.926424741745,0.23398188,0.3681446,0.09981914,0.23036283,0.36143416,0.09929149
180,943.7625346183777,0.23411968,0.36853415,0.0997052,0.2298512,0.36073756,0.098964825
181,955.5054903030396,0.23394579,0.3681634,0.099728175,0.22927916,0.3596472,0.09891112
182,967.4217975139618,0.23383996,0.36790645,0.09977347,0.2287991,0.35857382,0.0990244
183,979.2067232131958,0.23388612,0.36799026,0.099782005,0.22952953,0.36051938,0.09853972
184,990.9116551876068,0.23350802,0.36730075,0.09971527,0.22984725,0.36103317,0.09866133
185,1002.6455886363983,0.2336014,0.36743727,0.09976551,0.23016763,0.3616395,0.09869578
186,1014.4234962463379,0.23349851,0.36731207,0.099684924,0.23030789,0.3618176,0.098798215
187,1026.2944321632385,0.23313963,0.36667484,0.09960447,0.23023447,0.3617139,0.098755024
188,1038.096751689911,0.23292294,0.3660224,0.09982345,0.22936596,0.3595907,0.099141225
189,1049.8759925365448,0.23323217,0.36668956,0.09977479,0.22919828,0.35992494,0.09847161
