epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
68,462.8889648914337,0.41437185,0.41437185,0.0,0.41110006,0.41110006,0.0
69,469.62351846694946,0.41405466,0.41405466,0.0,0.40958866,0.40958866,0.0
70,476.2224736213684,0.41323924,0.41323924,0.0,0.41200656,0.41200656,0.0
71,482.8759891986847,0.4133668,0.4133668,0.0,0.4122472,0.4122472,0.0
72,489.55093145370483,0.41267198,0.41267198,0.0,0.4175139,0.4175139,0.0
73,496.29253125190735,0.4136241,0.4136241,0.0,0.40935802,0.40935802,0.0
74,502.91737937927246,0.41395578,0.41395578,0.0,0.4156078,0.4156078,0.0
75,509.5618591308594,0.4128344,0.4128344,0.0,0.41202885,0.41202885,0.0
76,516.1516010761261,0.4137798,0.4137798,0.0,0.41445655,0.41445655,0.0
77,522.915075302124,0.41240638,0.41240638,0.0,0.4121437,0.4121437,0.0
78,529.698038816452,0.41296864,0.41296864,0.0,0.4125618,0.4125618,0.0
79,536.4225175380707,0.41199926,0.41199926,0.0,0.41140395,0.41140395,0.0
80,543.0308384895325,0.41168982,0.41168982,0.0,0.41083282,0.41083282,0.0
81,549.7485494613647,0.41222465,0.41222465,0.0,0.41232574,0.41232574,0.0
82,556.3596796989441,0.41384917,0.41384917,0.0,0.41535962,0.41535962,0.0
83,563.0267233848572,0.41136274,0.41136274,0.0,0.41090125,0.41090125,0.0
84,569.7679226398468,0.41273004,0.41273004,0.0,0.4113735,0.4113735,0.0
85,576.3806085586548,0.41138124,0.41138124,0.0,0.41217658,0.41217658,0.0
86,583.0318627357483,0.4109127,0.4109127,0.0,0.41117916,0.41117916,0.0
87,589.6183986663818,0.4117847,0.4117847,0.0,0.41294807,0.41294807,0.0
88,596.2062356472015,0.41110063,0.41110063,0.0,0.41621768,0.41621768,0.0
89,602.9880383014679,0.41097817,0.41097817,0.0,0.41118145,0.41118145,0.0
90,609.5720524787903,0.4114255,0.4114255,0.0,0.40944833,0.40944833,0.0
91,616.1584002971649,0.41151634,0.41151634,0.0,0.4126985,0.4126985,0.0
92,622.9148268699646,0.41060555,0.41060555,0.0,0.41099888,0.41099888,0.0
93,629.5908246040344,0.41017294,0.41017294,0.0,0.4156095,0.4156095,0.0
94,636.294022321701,0.41169733,0.41169733,0.0,0.41078877,0.41078877,0.0
95,642.9074370861053,0.41073406,0.41073406,0.0,0.41184124,0.41184124,0.0
96,649.6448056697845,0.4100013,0.4100013,0.0,0.40816692,0.40816692,0.0
97,656.3302681446075,0.4101762,0.4101762,0.0,0.4117084,0.4117084,0.0
98,663.00013422966,0.4106248,0.4106248,0.0,0.41301736,0.41301736,0.0
99,669.6651184558868,0.40988648,0.40988648,0.0,0.4101929,0.4101929,0.0
100,676.352196931839,0.40975586,0.40975586,0.0,0.4114542,0.4114542,0.0
101,683.1126327514648,0.4090554,0.4090554,0.0,0.40814427,0.40814427,0.0
102,689.7466421127319,0.40920216,0.40920216,0.0,0.40888718,0.40888718,0.0
103,696.3358232975006,0.40980187,0.40980187,0.0,0.41078386,0.41078386,0.0
104,703.0324561595917,0.408719,0.408719,0.0,0.41294378,0.41294378,0.0
105,709.6457648277283,0.40854976,0.40854976,0.0,0.41287294,0.41287294,0.0
106,716.3293299674988,0.40901637,0.40901637,0.0,0.4134686,0.4134686,0.0
107,723.0502994060516,0.40849242,0.40849242,0.0,0.4105869,0.4105869,0.0
108,729.7163345813751,0.40836844,0.40836844,0.0,0.40862182,0.40862182,0.0
109,736.4245450496674,0.4074583,0.4074583,0.0,0.40889257,0.40889257,0.0
110,743.1521067619324,0.40739632,0.40739632,0.0,0.4079449,0.4079449,0.0
111,749.8890695571899,0.40787393,0.40787393,0.0,0.40842777,0.40842777,0.0
112,756.6678688526154,0.40777987,0.40777987,0.0,0.4107064,0.4107064,0.0
113,763.3647096157074,0.40832615,0.40832615,0.0,0.41212353,0.41212353,0.0
114,770.0514810085297,0.40878564,0.40878564,0.0,0.4094081,0.4094081,0.0
115,776.7800695896149,0.40736485,0.40736485,0.0,0.40901268,0.40901268,0.0
116,783.472175359726,0.40706527,0.40706527,0.0,0.4115494,0.4115494,0.0
117,790.0718746185303,0.4083566,0.4083566,0.0,0.40664956,0.40664956,0.0
118,796.6855733394623,0.40763465,0.40763465,0.0,0.41195947,0.41195947,0.0
119,803.4109873771667,0.40698558,0.40698558,0.0,0.40841004,0.40841004,0.0
120,810.1009452342987,0.40715718,0.40715718,0.0,0.408296,0.408296,0.0
121,816.7281792163849,0.407449,0.407449,0.0,0.4112454,0.4112454,0.0
122,823.5695481300354,0.4062472,0.4062472,0.0,0.40717286,0.40717286,0.0
123,830.2937352657318,0.40588945,0.40588945,0.0,0.41064662,0.41064662,0.0
124,836.963410615921,0.40680912,0.40680912,0.0,0.4042693,0.4042693,0.0
125,843.6971311569214,0.40666765,0.40666765,0.0,0.41072756,0.41072756,0.0
126,850.3491473197937,0.40661174,0.40661174,0.0,0.4071823,0.4071823,0.0
127,857.0296585559845,0.4056481,0.4056481,0.0,0.40982556,0.40982556,0.0
128,863.7437825202942,0.4055103,0.4055103,0.0,0.4062164,0.4062164,0.0
129,870.5087804794312,0.40578535,0.40578535,0.0,0.40737313,0.40737313,0.0
130,877.2053122520447,0.40642303,0.40642303,0.0,0.40785828,0.40785828,0.0
131,883.8053162097931,0.4057968,0.4057968,0.0,0.40796268,0.40796268,0.0
132,890.4457430839539,0.40601724,0.40601724,0.0,0.40527946,0.40527946,0.0
133,897.0338413715363,0.4059872,0.4059872,0.0,0.40717596,0.40717596,0.0
134,903.6108293533325,0.40633905,0.40633905,0.0,0.40724522,0.40724522,0.0
135,910.3320097923279,0.40585068,0.40585068,0.0,0.408269,0.408269,0.0
136,916.9370985031128,0.4061827,0.4061827,0.0,0.40778348,0.40778348,0.0
137,923.6679692268372,0.4057412,0.4057412,0.0,0.40784478,0.40784478,0.0
138,930.4251339435577,0.4054064,0.4054064,0.0,0.4087456,0.4087456,0.0
139,937.1086483001709,0.40564978,0.40564978,0.0,0.40690267,0.40690267,0.0
140,943.8289213180542,0.40504992,0.40504992,0.0,0.41037506,0.41037506,0.0
141,950.5230538845062,0.4054856,0.4054856,0.0,0.40570033,0.40570033,0.0
142,957.2399141788483,0.40579098,0.40579098,0.0,0.40291098,0.40291098,0.0
143,963.9584603309631,0.40403816,0.40403816,0.0,0.40521076,0.40521076,0.0
144,970.567211151123,0.4034567,0.4034567,0.0,0.40714383,0.40714383,0.0
145,977.2640199661255,0.40442616,0.40442616,0.0,0.40803948,0.40803948,0.0
146,983.8330273628235,0.40542626,0.40542626,0.0,0.40822387,0.40822387,0.0
147,990.5220487117767,0.4046861,0.4046861,0.0,0.40288058,0.40288058,0.0
148,996.9166440963745,0.4041586,0.4041586,0.0,0.40311694,0.40311694,0.0
149,1003.622401714325,0.4042297,0.4042297,0.0,0.40528584,0.40528584,0.0
150,1010.412321805954,0.40397823,0.40397823,0.0,0.40502247,0.40502247,0.0
151,1017.0335972309113,0.40394416,0.40394416,0.0,0.40270367,0.40270367,0.0
152,1023.7980997562408,0.40379852,0.40379852,0.0,0.4054742,0.4054742,0.0
153,1030.5586638450623,0.40329772,0.40329772,0.0,0.4087212,0.4087212,0.0
154,1037.1998224258423,0.40365374,0.40365374,0.0,0.4043816,0.4043816,0.0
155,1043.8359973430634,0.40371397,0.40371397,0.0,0.40797845,0.40797845,0.0
156,1050.386881828308,0.40448096,0.40448096,0.0,0.40508214,0.40508214,0.0
157,1057.054419517517,0.40332827,0.40332827,0.0,0.40301162,0.40301162,0.0
158,1063.753223657608,0.40340412,0.40340412,0.0,0.40533152,0.40533152,0.0
159,1070.5019488334656,0.40405035,0.40405035,0.0,0.40380573,0.40380573,0.0
160,1077.2263402938843,0.40358716,0.40358716,0.0,0.40537706,0.40537706,0.0
161,1083.9430048465729,0.4035715,0.4035715,0.0,0.40657073,0.40657073,0.0
162,1090.5551314353943,0.4019659,0.4019659,0.0,0.40599,0.40599,0.0
163,1097.1813881397247,0.40265894,0.40265894,0.0,0.40259898,0.40259898,0.0
164,1103.913339138031,0.40317804,0.40317804,0.0,0.40674546,0.40674546,0.0
165,1110.6222393512726,0.40367383,0.40367383,0.0,0.40583745,0.40583745,0.0
166,1117.324931383133,0.40298367,0.40298367,0.0,0.40686834,0.40686834,0.0
167,1123.9655544757843,0.40278482,0.40278482,0.0,0.40910485,0.40910485,0.0
168,1130.6091349124908,0.40365222,0.40365222,0.0,0.40663975,0.40663975,0.0
169,1137.2649052143097,0.4031343,0.4031343,0.0,0.40427363,0.40427363,0.0
170,1143.9661045074463,0.40298983,0.40298983,0.0,0.4031446,0.4031446,0.0
171,1150.5747854709625,0.40210485,0.40210485,0.0,0.40325594,0.40325594,0.0
172,1157.292441368103,0.4029682,0.4029682,0.0,0.40260178,0.40260178,0.0
173,1163.9694056510925,0.40285045,0.40285045,0.0,0.40781802,0.40781802,0.0
174,1170.7209718227386,0.40301418,0.40301418,0.0,0.40263805,0.40263805,0.0
175,1177.396419286728,0.40273845,0.40273845,0.0,0.40773606,0.40773606,0.0
176,1184.0151405334473,0.40197298,0.40197298,0.0,0.40350327,0.40350327,0.0
177,1190.7112607955933,0.4022569,0.4022569,0.0,0.40615952,0.40615952,0.0
178,1197.3486330509186,0.40224463,0.40224463,0.0,0.40542454,0.40542454,0.0
179,1204.0245597362518,0.40163466,0.40163466,0.0,0.40427864,0.40427864,0.0
180,1210.6465661525726,0.40178776,0.40178776,0.0,0.40450412,0.40450412,0.0
181,1217.289951324463,0.4016975,0.4016975,0.0,0.4029593,0.4029593,0.0
182,1224.001294374466,0.40106714,0.40106714,0.0,0.4005549,0.4005549,0.0
183,1230.5587058067322,0.40194565,0.40194565,0.0,0.40621775,0.40621775,0.0
184,1237.2671132087708,0.40205187,0.40205187,0.0,0.40485084,0.40485084,0.0
185,1243.9189512729645,0.40161142,0.40161142,0.0,0.39959627,0.39959627,0.0
186,1250.6533744335175,0.4014545,0.4014545,0.0,0.4060164,0.4060164,0.0
187,1257.2821214199066,0.40157992,0.40157992,0.0,0.4056136,0.4056136,0.0
188,1263.9507026672363,0.40192744,0.40192744,0.0,0.40437585,0.40437585,0.0
189,1270.68750166893,0.40254673,0.40254673,0.0,0.40190274,0.40190274,0.0
190,1277.4599587917328,0.40141118,0.40141118,0.0,0.40213352,0.40213352,0.0
191,1284.1115047931671,0.40103748,0.40103748,0.0,0.40250129,0.40250129,0.0
192,1290.7239546775818,0.40160358,0.40160358,0.0,0.39937863,0.39937863,0.0
193,1297.427716255188,0.40128356,0.40128356,0.0,0.40417108,0.40417108,0.0
194,1304.1125452518463,0.40047482,0.40047482,0.0,0.40384993,0.40384993,0.0
195,1310.7418403625488,0.40093234,0.40093234,0.0,0.40307334,0.40307334,0.0
196,1317.3956389427185,0.4017189,0.4017189,0.0,0.40200832,0.40200832,0.0
197,1324.0018455982208,0.4007337,0.4007337,0.0,0.4028409,0.4028409,0.0
198,1330.6267654895782,0.40050006,0.40050006,0.0,0.4023252,0.4023252,0.0
199,1337.296323299408,0.401451,0.401451,0.0,0.408741,0.408741,0.0
200,9.870675563812256,0.25419095,0.4033985,0.10498339,0.24693656,0.39226896,0.101604186
201,19.947691679000854,0.25277448,0.4014609,0.10408805,0.24643874,0.39244652,0.10043095
202,30.083518743515015,0.2520623,0.4005074,0.10361716,0.24560413,0.39077497,0.10043328
203,40.2356390953064,0.25217992,0.40090284,0.10345701,0.24639913,0.3916576,0.101140715
204,50.23547172546387,0.25185734,0.40046665,0.10324802,0.24442387,0.3882503,0.10059745
205,60.31059741973877,0.25196353,0.40068704,0.10323998,0.24539408,0.3909949,0.099793226
206,70.54998731613159,0.25203723,0.40097067,0.103103824,0.2460909,0.39209795,0.10008386
207,80.68142986297607,0.2515373,0.40003398,0.1030406,0.24436273,0.3882894,0.10043606
208,90.96679997444153,0.25161722,0.40035003,0.10288442,0.24680504,0.3937383,0.099871755
209,101.12488508224487,0.2516201,0.40042698,0.10281323,0.24694908,0.3944384,0.09945979
210,111.38610696792603,0.2519548,0.4009866,0.10292299,0.24675204,0.39377338,0.09973072
211,121.55966806411743,0.2516095,0.40055075,0.102668226,0.24602464,0.3915125,0.10053673
212,131.78645658493042,0.25146216,0.4002099,0.10271443,0.24589193,0.3921342,0.099649645
213,141.9466106891632,0.25158584,0.40052742,0.102644324,0.24586205,0.39161462,0.10010949
214,152.0118284225464,0.2518984,0.40112886,0.102667935,0.24683392,0.39359754,0.100070305
215,162.17933988571167,0.25151652,0.40040156,0.10263152,0.24605414,0.39193946,0.100168824
216,172.44537472724915,0.25201744,0.40142557,0.10260926,0.24486881,0.39018032,0.099557295
217,182.6221580505371,0.251473,0.40045133,0.10249469,0.24641463,0.39344066,0.099388614
218,192.85677671432495,0.25146967,0.40040538,0.10253398,0.245464,0.39088744,0.10004059
219,203.24637651443481,0.2520816,0.4016086,0.102554604,0.24618661,0.3929419,0.09943135
220,213.2936623096466,0.25238982,0.40243512,0.10234457,0.2498473,0.4001605,0.09953414
221,223.54411458969116,0.25209826,0.40172124,0.10247534,0.24832553,0.3974005,0.099250525
222,233.72101736068726,0.25203237,0.40180868,0.102256075,0.2479195,0.39618337,0.09965565
223,244.1516125202179,0.25244075,0.40258658,0.10229498,0.24752355,0.39597452,0.09907256
224,254.33626008033752,0.2519333,0.4015019,0.10236476,0.24712446,0.3943653,0.099883586
225,263.918612241745,0.25183737,0.40127957,0.10239519,0.24665174,0.39460337,0.09870012
226,273.96126437187195,0.2520995,0.40198496,0.10221404,0.24638243,0.39326772,0.09949713
227,283.7082939147949,0.25215572,0.40211704,0.10219444,0.24868888,0.39880612,0.09857166
228,293.58734917640686,0.2520913,0.4020424,0.10214021,0.2475612,0.39599752,0.099124886
229,303.82542991638184,0.25232112,0.40252727,0.102114975,0.24907237,0.399472,0.09867275
230,314.25433921813965,0.25221092,0.40242565,0.10199621,0.24792176,0.39651453,0.09932904
231,324.39839243888855,0.25230414,0.40254405,0.1020643,0.24948654,0.39972037,0.0992527
232,334.7066729068756,0.25251395,0.40299803,0.102029875,0.247441,0.39618373,0.09869827
233,345.15290427207947,0.25207186,0.40207475,0.102069,0.24799335,0.3970919,0.09889482
234,355.69144201278687,0.25218228,0.40228134,0.102083206,0.24907705,0.39903945,0.09911466
235,365.9937696456909,0.25251898,0.40310618,0.10193177,0.24793957,0.39659664,0.0992825
236,376.3352267742157,0.25267908,0.4031895,0.102168635,0.24857393,0.39840382,0.09874405
237,386.7389976978302,0.25227395,0.40249324,0.102054656,0.24799554,0.39706588,0.0989252
238,397.3977394104004,0.2522585,0.4024536,0.102063425,0.24675561,0.39407673,0.09943449
239,407.59164929389954,0.25252342,0.40289867,0.10214817,0.2506287,0.40226316,0.09899424
240,417.90770649909973,0.25213224,0.40240538,0.10185908,0.24860525,0.39776087,0.099449605
241,428.40622186660767,0.25248486,0.4029882,0.10198155,0.250449,0.40238446,0.09851357
242,438.8951735496521,0.252462,0.40289238,0.10203162,0.25019267,0.40107793,0.099307366
243,449.30432081222534,0.25263274,0.40310305,0.10216239,0.24901244,0.39921072,0.09881416
244,459.69935607910156,0.25298476,0.40393078,0.102038756,0.24818195,0.39728034,0.09908357
245,470.28902435302734,0.2532105,0.40433842,0.10208264,0.25033504,0.40152407,0.099146
246,480.6727421283722,0.25320783,0.4044431,0.10197255,0.25018707,0.401002,0.09937218
247,491.34389638900757,0.2526273,0.40335083,0.10190375,0.24841738,0.39831242,0.09852232
248,501.86894822120667,0.25299546,0.4040884,0.10190247,0.24903294,0.3990327,0.099033125
249,512.302826166153,0.25264665,0.40324485,0.10204846,0.24890631,0.39944404,0.098368555
250,522.8302931785583,0.2525086,0.40306583,0.10195133,0.24902016,0.39959782,0.09844248
251,533.2412490844727,0.25239414,0.40294588,0.10184243,0.25125298,0.40425333,0.09825264
252,543.6476469039917,0.2523256,0.40260684,0.10204432,0.24955976,0.3997674,0.09935213
253,554.2727963924408,0.25277722,0.4037221,0.10183231,0.24902177,0.39970684,0.09833668
254,564.4499428272247,0.25258976,0.40337557,0.101804,0.24689129,0.39401588,0.09976669
255,574.9377489089966,0.252645,0.40330493,0.101985015,0.25108352,0.40349555,0.09867149
256,585.1287896633148,0.25283158,0.40375417,0.10190899,0.24894243,0.399055,0.09882985
257,595.4586770534515,0.2529267,0.40393305,0.10192035,0.24788293,0.39652014,0.09924568
258,606.1418120861053,0.25276923,0.40360072,0.101937786,0.2504872,0.40186316,0.09911122
259,616.8440279960632,0.25283062,0.40369603,0.10196525,0.25213644,0.40562922,0.098643675
260,627.1776907444,0.25299853,0.40409607,0.10190098,0.24944383,0.3998806,0.099007055
261,637.7019681930542,0.2527864,0.40375817,0.10181467,0.24862699,0.3984313,0.09882271
262,648.1977434158325,0.25267082,0.40351513,0.10182655,0.25016075,0.40157545,0.098746106
263,658.5060148239136,0.25254712,0.4030972,0.101997,0.25278148,0.40716672,0.09839628
264,668.7497763633728,0.25284773,0.4038368,0.101858675,0.2508752,0.40328726,0.09846309
265,678.9946150779724,0.25251323,0.40339732,0.10162912,0.24892756,0.3990956,0.09875952
266,689.7557601928711,0.25247627,0.40311867,0.10183382,0.24881953,0.39865717,0.09898187
267,699.9205057621002,0.25268874,0.40346593,0.10191154,0.24935457,0.39983505,0.09887407
268,710.1095411777496,0.25256082,0.4032491,0.10187251,0.2504524,0.4024557,0.098449126
269,720.5029072761536,0.25278252,0.40377304,0.10179198,0.24844554,0.39765802,0.09923306
270,731.0704417228699,0.25278088,0.40385252,0.10170925,0.2502156,0.40098384,0.09944734
271,741.3575663566589,0.2524617,0.4032511,0.10167225,0.24976522,0.40062273,0.09890766
272,751.8901846408844,0.2524112,0.40315717,0.101665184,0.25004196,0.40141588,0.09866801
273,762.4363567829132,0.2520101,0.4022254,0.10179483,0.24995704,0.4011335,0.09878056
274,772.7488107681274,0.25264585,0.40361807,0.10167365,0.25053215,0.4020239,0.099040344
275,783.2635085582733,0.2520365,0.40224576,0.101827264,0.24820638,0.39748996,0.098922804
276,793.2710473537445,0.2522187,0.40273044,0.10170694,0.24711579,0.39528057,0.09895101
277,803.5149831771851,0.2522228,0.40265504,0.10179054,0.24783862,0.3968761,0.09880108
278,813.8777639865875,0.25246477,0.4031471,0.10178247,0.24872002,0.39876175,0.09867829
279,824.4673802852631,0.25276476,0.4036873,0.101842165,0.24749744,0.39554518,0.099449724
280,835.351945400238,0.25226057,0.4029375,0.10158363,0.24818182,0.39760572,0.09875794
281,845.8692462444305,0.25216886,0.40263227,0.10170543,0.24955204,0.40077987,0.09832424
282,856.2125704288483,0.25246456,0.40315992,0.1017692,0.24917313,0.39942324,0.09892303
283,866.5776104927063,0.25269455,0.40348482,0.10190432,0.2502635,0.40105748,0.099469535
284,877.2566690444946,0.25287348,0.40369278,0.102054164,0.24886495,0.39834255,0.099387355
285,887.8105320930481,0.25246528,0.4032355,0.10169501,0.24878487,0.3972327,0.10033703
286,898.4122054576874,0.25223833,0.40269154,0.10178511,0.25172132,0.4048881,0.098554544
287,909.0077219009399,0.25240493,0.40322626,0.1015836,0.25090247,0.4036385,0.098166466
288,919.3811681270599,0.2522312,0.4028218,0.10164063,0.25125942,0.40393025,0.09858857
289,929.653995513916,0.25254717,0.40325475,0.1018396,0.24856928,0.3973551,0.099783465
290,939.9798817634583,0.25212663,0.40234137,0.10191192,0.24903157,0.39974177,0.09832139
291,950.2549185752869,0.25200644,0.40232438,0.10168848,0.24976698,0.40087378,0.098660186
292,960.1375157833099,0.2521677,0.40274,0.10159543,0.24891043,0.39869773,0.099123165
293,970.4045925140381,0.25235763,0.40298846,0.10172677,0.24896717,0.3992827,0.09865165
294,980.8188290596008,0.2519012,0.40203592,0.10176647,0.24941996,0.39949885,0.09934108
295,991.2640781402588,0.2517225,0.40152615,0.10191885,0.25086075,0.402807,0.098914534
296,1001.898847579956,0.25201988,0.40228552,0.101754256,0.24864718,0.39856845,0.09872593
297,1012.8269884586334,0.2517463,0.40187827,0.1016143,0.2504868,0.40252277,0.098450825
298,1023.3281021118164,0.2514153,0.40124393,0.10158669,0.2489109,0.39882174,0.09900009
299,1034.2816243171692,0.25176784,0.40182447,0.10171123,0.24982828,0.4011867,0.09846988
300,1044.6142218112946,0.25182462,0.4020124,0.10163681,0.2516511,0.4048996,0.0984026
301,1054.800570487976,0.25181416,0.40201992,0.101608366,0.24938568,0.39996567,0.09880568
302,1065.2699756622314,0.25148794,0.40134782,0.101628065,0.24834415,0.39772698,0.09896132
303,1075.6702072620392,0.25180453,0.4019453,0.10166374,0.24957284,0.40048435,0.09866133
304,1086.440759420395,0.25178662,0.401914,0.10165925,0.25114942,0.4028949,0.099403866
305,1096.9751641750336,0.25223306,0.4028048,0.101661354,0.25005287,0.40162197,0.0984838
306,1107.4889023303986,0.2513626,0.40103787,0.10168731,0.24851036,0.3979917,0.09902905
307,1118.6737968921661,0.25159717,0.40154248,0.101651825,0.2506411,0.4029153,0.09836687
308,1129.1828699111938,0.2518384,0.4020568,0.10161995,0.24912766,0.3996621,0.09859325
309,1139.9003565311432,0.2515697,0.4013658,0.10177359,0.24824196,0.397188,0.09929594
310,1149.9084374904633,0.25143176,0.40134096,0.10152258,0.24866596,0.39820105,0.09913087
311,1160.2102398872375,0.25169206,0.40178856,0.10159556,0.24938276,0.40010813,0.098657414
312,1171.1099050045013,0.25139403,0.40104553,0.101742566,0.2500123,0.40150174,0.09852287
313,1181.4533977508545,0.25143683,0.4011818,0.10169188,0.24982867,0.40092152,0.09873581
314,1191.8142659664154,0.25165066,0.40156806,0.10173328,0.2500813,0.4019854,0.098177135
315,1202.2341096401215,0.2517443,0.40172508,0.10176353,0.2490646,0.3988195,0.09930969
316,1212.6518559455872,0.25131744,0.4008053,0.1018296,0.24956922,0.4002645,0.09887397
317,1223.0823757648468,0.25145403,0.40139994,0.10150809,0.25039843,0.401708,0.09908887
318,1233.661137342453,0.2511769,0.4008295,0.10152435,0.24928325,0.399845,0.098721474
