,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
91,MLClouds,PSU,GHI,Clear,8697,10.321375979932053,7.745989408128852,14.95082407240625
92,Baseline,PSU,DNI,Missing Cloud Data,3947,136.17778889181452,37.31245942968748,100.2515885208114
93,MLClouds,PSU,DNI,Missing Cloud Data,3947,96.55583709262302,-88.0582175325206,96.10275517949184
94,Baseline,PSU,GHI,Missing Cloud Data,3947,47.084242801649005,-6.7420241320679795,53.127643650736985
95,MLClouds,PSU,GHI,Missing Cloud Data,3947,38.65850221386698,-11.940553656923761,46.234954209615836
96,Baseline,SXF,DNI,All-Sky,24145,35.05584778060894,22.601326729200213,41.11814246524416
97,MLClouds,SXF,DNI,All-Sky,24145,29.39365297740874,2.6898247458713267,38.78162345358696
98,Baseline,SXF,GHI,All-Sky,24145,16.12323369734949,4.355954585374757,20.028480116086694
99,MLClouds,SXF,GHI,All-Sky,24145,15.684580287458703,0.013610061404254178,19.71553753797995
100,Baseline,SXF,DNI,Cloudy,13394,107.43996409537398,48.19280867044762,87.77871673514552
101,MLClouds,SXF,DNI,Cloudy,13394,76.38177917533815,-60.7901753676941,78.5449166492259
102,Baseline,SXF,GHI,Cloudy,13394,27.510953825518925,-0.435001821639216,30.781435389840112
103,MLClouds,SXF,GHI,Cloudy,13394,26.388964444614857,-11.468884981250303,30.09730491718707
104,Baseline,SXF,DNI,Clear,10751,18.855561764513634,16.8736982364921,29.17448981477698
105,MLClouds,SXF,DNI,Clear,10751,18.877242437054292,16.897280890939292,29.202502741002444
106,Baseline,SXF,GHI,Clear,10751,8.718897808944247,7.471051379551155,12.843121167405524
107,MLClouds,SXF,GHI,Clear,10751,8.724551863327722,7.479568934282648,12.850544076446646
108,Baseline,SXF,DNI,Missing Cloud Data,3864,134.11174197460144,33.0336302174198,102.18578166663062
109,MLClouds,SXF,DNI,Missing Cloud Data,3864,95.93727160242462,-92.06948699911828,95.44985649373645
110,Baseline,SXF,GHI,Missing Cloud Data,3864,40.108592567042194,-2.1048317839310844,39.18959315696822
111,MLClouds,SXF,GHI,Missing Cloud Data,3864,38.30282963663762,-18.55790937749459,45.1171321724969
112,Baseline,SGP,DNI,All-Sky,24373,21.9115760128375,12.373245689460825,29.476073518549615
113,MLClouds,SGP,DNI,All-Sky,24373,22.394975940904608,5.361229718206009,31.532403063502628
114,Baseline,SGP,GHI,All-Sky,24373,10.807197149141427,1.8589407714951738,15.23537561470782
115,MLClouds,SGP,GHI,All-Sky,24373,11.061663257840934,-0.34985298321685443,15.911276440612866
116,Baseline,SGP,DNI,Cloudy,10610,62.952659118003446,2.5182713274981463,56.96865548979189
117,MLClouds,SGP,DNI,Cloudy,10610,66.37586498027223,-50.61595291480787,68.27533765247692
118,Baseline,SGP,GHI,Cloudy,10610,22.761523527025762,-5.009505141318639,24.959201717754553
119,MLClouds,SGP,GHI,Cloudy,10610,23.621317370079158,-12.692939610138906,26.75769928295152
120,Baseline,SGP,DNI,Clear,13763,15.641552414847565,13.87883270451975,25.41596137053115
121,MLClouds,SGP,DNI,Clear,13763,15.675825487911295,13.913105777583482,25.502805214119633
122,Baseline,SGP,GHI,Clear,13763,5.963979193263287,4.6416471760533655,10.950372125393644
123,MLClouds,SGP,GHI,Clear,13763,5.973200688461402,4.6508686712514775,10.968309798763881
124,Baseline,SGP,DNI,Missing Cloud Data,2573,98.73328256002462,-7.684789512851987,82.11266433913086
125,MLClouds,SGP,DNI,Missing Cloud Data,2573,91.80710820351618,-85.41130307259355,90.94162947869093
126,Baseline,SGP,GHI,Missing Cloud Data,2573,40.10162056652737,-14.35798757545539,39.28610464473632
127,MLClouds,SGP,GHI,Missing Cloud Data,2573,34.51353917023023,-19.18506238913975,35.572675818372254
128,Baseline,SRRL,DNI,All-Sky,24363,29.279521209944203,12.585048068933931,37.855591109297265
129,MLClouds,SRRL,DNI,All-Sky,24363,28.11779830451296,-4.494814808236926,39.69108484423426
130,Baseline,SRRL,GHI,All-Sky,24363,17.325494557957818,3.2037691175814618,24.801219812127453
131,MLClouds,SRRL,GHI,All-Sky,24363,16.69485593970594,-2.181299345619571,23.942069127917392
132,Baseline,SRRL,DNI,Cloudy,12318,85.40256875099476,14.851028723233611,75.17683515028554
133,MLClouds,SRRL,DNI,Cloudy,12318,79.90870224982014,-65.09897131285089,80.86878850713354
134,Baseline,SRRL,GHI,Cloudy,12318,36.050813624255746,2.0753593863516966,40.39291519616832
135,MLClouds,SRRL,GHI,Cloudy,12318,34.312134540246326,-12.707226640094886,38.606294973950355
136,Baseline,SRRL,DNI,Clear,12045,14.011000453040928,11.968578112814573,25.235020039421155
137,MLClouds,SRRL,DNI,Clear,12045,14.02785617638268,11.992811257836676,25.265804282516736
138,Baseline,SRRL,GHI,Clear,12045,6.573284617397542,3.851709923620413,13.49029955342714
139,MLClouds,SRRL,GHI,Clear,12045,6.578890629652605,3.862762156807353,13.505753804795198
140,Baseline,SRRL,DNI,Missing Cloud Data,3374,97.15492338902057,3.7871598133406823,80.07718601868302
141,MLClouds,SRRL,DNI,Missing Cloud Data,3374,91.5218049668691,-85.84075148479545,90.65560443414522
142,Baseline,SRRL,GHI,Missing Cloud Data,3374,43.23962741173143,-8.143487479364799,41.423500544999705
143,MLClouds,SRRL,GHI,Missing Cloud Data,3374,40.59440957924446,-17.879530538302586,42.62972099119592
