epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
148,534.3819103240967,0.40014288,0.38502517,1.0119815,1.0074447,0.7060622,0.69623494
149,545.1073803901672,0.39457685,0.3846644,1.0177926,1.0039238,0.70618474,0.6942941
150,555.5777831077576,0.39526084,0.3863615,1.0099657,1.0020982,0.70261323,0.69422984
151,566.8280839920044,0.3901538,0.38445717,1.0029875,1.0156796,0.69657063,0.70006835
152,577.6347246170044,0.39007723,0.38456506,0.9997994,0.99972624,0.6949383,0.69214565
153,588.4752109050751,0.39212993,0.3839007,1.0008501,0.9975425,0.69649,0.69072163
154,599.2404592037201,0.3973993,0.38692266,1.0008476,0.996607,0.69912344,0.69176483
155,610.0284309387207,0.39530873,0.38522398,1.0114676,1.0094596,0.70338815,0.6973418
156,620.4764719009399,0.40019473,0.3853094,0.99869365,0.99962735,0.6994442,0.6924684
157,631.0129907131195,0.41574863,0.38656652,1.010017,1.0021484,0.7128828,0.69435745
158,641.7690641880035,0.39450142,0.39039665,0.9871923,1.0081145,0.69084686,0.6992556
159,652.4841432571411,0.393461,0.3851298,0.9964288,1.0018055,0.69494486,0.6934677
160,663.6008474826813,0.3988655,0.38527328,0.9879677,0.9988592,0.6934166,0.69206625
161,674.2829189300537,0.39773923,0.38633057,0.99937165,0.99752873,0.69855547,0.69192964
162,685.3404951095581,0.3931872,0.38498178,1.0058123,1.0006329,0.6994997,0.6928073
163,696.1440136432648,0.4045977,0.38481215,1.0113978,1.0012509,0.7079978,0.6930315
164,707.0531077384949,0.39252138,0.38396227,1.0049492,1.0034333,0.6987353,0.6936978
165,717.769134759903,0.39492664,0.38418034,1.0042753,0.9973241,0.699601,0.6907522
166,728.5710172653198,0.39408386,0.38711834,0.9923784,1.0024054,0.6932311,0.6947619
167,739.2171597480774,0.39527544,0.38562357,1.0016465,1.0025024,0.698461,0.694063
168,750.4141690731049,0.394434,0.38574517,0.9958727,0.99998236,0.69515336,0.69286376
169,761.1751613616943,0.39628536,0.3844391,0.9912302,1.0009451,0.6937578,0.6926921
170,772.181898355484,0.39744753,0.3852348,0.99498695,1.0029207,0.69621724,0.6940778
171,783.1690468788147,0.3940711,0.3840621,0.99802697,0.99864364,0.69604903,0.69135284
172,793.6604952812195,0.39559674,0.38399696,1.0168579,1.0045332,0.7062273,0.69426507
173,804.0166306495667,0.3901476,0.3834252,1.0044379,0.99758095,0.69729275,0.69050306
174,814.7485084533691,0.39681205,0.38420963,0.9993179,0.99762094,0.698065,0.6909153
175,825.8850903511047,0.40640676,0.39021075,1.0071907,1.0019345,0.70679873,0.69607264
176,836.6612286567688,0.39324358,0.38549682,0.9926943,1.0050557,0.69296896,0.69527626
177,847.7276337146759,0.3985747,0.3835395,1.0027028,0.99860346,0.7006388,0.6910715
178,858.4833521842957,0.38746837,0.38447663,1.0187632,0.99730515,0.70311576,0.6908909
179,869.7121033668518,0.38463622,0.38328698,0.99330664,1.0011659,0.6889714,0.6922264
180,880.685210943222,0.3983161,0.3845342,1.0083102,1.0012388,0.7033131,0.69288653
181,891.75741147995,0.3962197,0.38284597,1.0192206,1.0033469,0.70772016,0.69309646
182,902.6493084430695,0.39718878,0.3877183,0.9693855,1.0089641,0.68328714,0.6983412
183,913.3976984024048,0.3938079,0.38837776,1.0061045,1.0037677,0.6999562,0.69607276
184,923.8227136135101,0.40206474,0.38400918,0.99382967,0.9995835,0.6979472,0.6917963
185,934.9922471046448,0.40593404,0.38746184,1.0149139,1.0044595,0.71042395,0.69596064
186,945.8950283527374,0.4003694,0.38424584,1.0100685,0.9966769,0.705219,0.6904614
187,956.5322079658508,0.40117195,0.38371152,1.0027639,0.9994287,0.7019679,0.6915701
188,967.322559595108,0.3885009,0.38325518,1.0186247,1.0015122,0.7035628,0.69238365
189,978.0208413600922,0.3877006,0.38359368,0.99400866,0.9994681,0.6908546,0.6915309
190,989.0795052051544,0.39746103,0.38417062,0.99815583,0.9962251,0.69780844,0.6901979
191,1000.1010332107544,0.4006363,0.38594767,1.0089791,1.0001093,0.7048077,0.6930285
192,1010.8329083919525,0.39030796,0.38337734,1.0145416,1.0029775,0.70242476,0.6931774
193,1021.9323437213898,0.39457652,0.38355154,1.0068654,0.99768144,0.70072097,0.6906165
194,1032.612314939499,0.40252894,0.38769555,1.008152,1.0107127,0.7053405,0.69920415
195,1043.077214717865,0.40469724,0.38433814,1.0045065,0.9990492,0.7046019,0.69169366
196,1054.1876409053802,0.39816365,0.38552782,1.010191,1.0009851,0.7041773,0.6932565
197,1064.9768950939178,0.3934202,0.38222522,0.98807573,0.9992404,0.690748,0.69073284
198,1075.7149691581726,0.39201996,0.38233775,1.0164914,0.9966721,0.7042557,0.6895049
199,1086.6753025054932,0.38911834,0.3832999,0.99715745,1.0010141,0.6931379,0.69215703
