epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
53,358.1645338535309,0.39711067,0.38918328,0.0,0.0,0.39711067,0.38918328
54,364.5304625034332,0.40357313,0.3893247,0.0,0.0,0.40357313,0.3893247
55,370.8793783187866,0.40464345,0.38999876,0.0,0.0,0.40464345,0.38999876
56,377.23110938072205,0.39520517,0.3876033,0.0,0.0,0.39520517,0.3876033
57,384.0752501487732,0.40956682,0.38707352,0.0,0.0,0.40956682,0.38707352
58,390.54985451698303,0.40603608,0.38826042,0.0,0.0,0.40603608,0.38826042
59,397.39990401268005,0.4016335,0.38857535,0.0,0.0,0.4016335,0.38857535
60,404.25189661979675,0.3983068,0.3882908,0.0,0.0,0.3983068,0.3882908
61,411.09199476242065,0.395341,0.38645697,0.0,0.0,0.395341,0.38645697
62,417.5591163635254,0.39873683,0.3858148,0.0,0.0,0.39873683,0.3858148
63,424.4163944721222,0.39714104,0.38636288,0.0,0.0,0.39714104,0.38636288
64,431.2713940143585,0.39614028,0.38586596,0.0,0.0,0.39614028,0.38586596
65,438.1190114021301,0.40048307,0.38414186,0.0,0.0,0.40048307,0.38414186
66,444.9815309047699,0.3965182,0.38515854,0.0,0.0,0.3965182,0.38515854
67,451.84033489227295,0.3924793,0.3849176,0.0,0.0,0.3924793,0.3849176
68,458.3161573410034,0.39248073,0.38474983,0.0,0.0,0.39248073,0.38474983
69,465.1813335418701,0.4013209,0.38446045,0.0,0.0,0.4013209,0.38446045
70,471.5966622829437,0.41086975,0.3862105,0.0,0.0,0.41086975,0.3862105
71,478.454288482666,0.39911938,0.3828244,0.0,0.0,0.39911938,0.3828244
72,484.8923134803772,0.39770597,0.3832561,0.0,0.0,0.39770597,0.3832561
73,491.72933292388916,0.38361156,0.38535476,0.0,0.0,0.38361156,0.38535476
74,498.5815155506134,0.39677092,0.38365582,0.0,0.0,0.39677092,0.38365582
75,505.027010679245,0.39552543,0.38248807,0.0,0.0,0.39552543,0.38248807
76,511.8969008922577,0.3829637,0.3810882,0.0,0.0,0.3829637,0.3810882
77,518.3649945259094,0.37909755,0.38300413,0.0,0.0,0.37909755,0.38300413
78,525.2202341556549,0.39736354,0.38083544,0.0,0.0,0.39736354,0.38083544
79,532.1449799537659,0.39528584,0.3821272,0.0,0.0,0.39528584,0.3821272
80,538.633326292038,0.39004338,0.3820417,0.0,0.0,0.39004338,0.3820417
81,544.9718382358551,0.39427286,0.3804272,0.0,0.0,0.39427286,0.3804272
82,551.8619093894958,0.3939642,0.38045254,0.0,0.0,0.3939642,0.38045254
83,558.6998484134674,0.38177848,0.3805613,0.0,0.0,0.38177848,0.3805613
84,565.5529582500458,0.39272743,0.3815472,0.0,0.0,0.39272743,0.3815472
85,571.9858295917511,0.38931856,0.38384628,0.0,0.0,0.38931856,0.38384628
86,578.8582623004913,0.38809347,0.3816777,0.0,0.0,0.38809347,0.3816777
87,585.3115503787994,0.3892347,0.3804071,0.0,0.0,0.3892347,0.3804071
88,592.1251184940338,0.38907057,0.37934586,0.0,0.0,0.38907057,0.37934586
89,599.0067238807678,0.38323122,0.37893328,0.0,0.0,0.38323122,0.37893328
90,605.5263316631317,0.3796858,0.37845722,0.0,0.0,0.3796858,0.37845722
91,611.8628261089325,0.38097593,0.37868235,0.0,0.0,0.38097593,0.37868235
92,618.7113435268402,0.3892548,0.37863922,0.0,0.0,0.3892548,0.37863922
93,625.6035585403442,0.37649468,0.37803692,0.0,0.0,0.37649468,0.37803692
94,632.4472777843475,0.39231423,0.37801445,0.0,0.0,0.39231423,0.37801445
95,638.9064428806305,0.3888923,0.3768712,0.0,0.0,0.3888923,0.3768712
96,645.7980325222015,0.3888191,0.3778715,0.0,0.0,0.3888191,0.3778715
97,652.661819934845,0.37910125,0.3789705,0.0,0.0,0.37910125,0.3789705
98,659.1178226470947,0.37983844,0.37605515,0.0,0.0,0.37983844,0.37605515
99,665.9687302112579,0.38787487,0.37620124,0.0,0.0,0.38787487,0.37620124
100,11.642818450927734,0.38703433,0.36245066,0.14917877,0.14771621,0.26810655,0.25508344
101,23.417969942092896,0.3919696,0.36370304,0.15287857,0.14685723,0.27242407,0.25528014
102,35.729438066482544,0.39029518,0.36460784,0.14911623,0.14895248,0.2697057,0.25678015
103,48.05035138130188,0.3901443,0.3656546,0.15028118,0.14836138,0.27021274,0.257008
104,60.2218291759491,0.4007848,0.3648511,0.14836496,0.14848115,0.27457488,0.25666612
105,71.87282943725586,0.38981926,0.3664645,0.1460559,0.14784557,0.2679376,0.25715503
106,84.20404696464539,0.3866028,0.36739781,0.14972094,0.14794596,0.26816186,0.2576719
107,96.50319242477417,0.38951558,0.36582848,0.15035719,0.14784527,0.26993638,0.2568369
108,108.43569469451904,0.3829152,0.3676986,0.14826465,0.14773533,0.26558992,0.25771695
109,120.16840100288391,0.3883332,0.36760873,0.1512501,0.14797285,0.26979166,0.2577908
110,132.46912455558777,0.37999406,0.36763877,0.14816305,0.14713915,0.26407856,0.25738895
111,144.57430815696716,0.39101675,0.3666026,0.14932339,0.14781566,0.27017006,0.25720912
112,156.38431644439697,0.3868227,0.36804742,0.14716947,0.1475364,0.2669961,0.2577919
113,168.53478932380676,0.38845068,0.3687191,0.14806229,0.14731249,0.2682565,0.2580158
114,180.17883968353271,0.38652697,0.36798775,0.1475424,0.14746329,0.26703468,0.25772554
115,192.12744235992432,0.395395,0.36878854,0.152277,0.14724924,0.27383602,0.25801888
116,203.83384203910828,0.3789231,0.36728263,0.15085433,0.14722984,0.2648887,0.25725624
117,216.09107851982117,0.38745546,0.36669913,0.14847147,0.14752509,0.26796347,0.25711212
118,227.72062373161316,0.38618565,0.3687821,0.14889544,0.14686355,0.26754054,0.2578228
119,239.41118693351746,0.39113352,0.36871666,0.14779975,0.14685734,0.26946664,0.257787
120,251.67100071907043,0.38806328,0.36938778,0.14794216,0.14719358,0.26800272,0.25829068
121,263.4360046386719,0.39547208,0.37002873,0.15141252,0.14671904,0.2734423,0.2583739
122,275.12396574020386,0.38328385,0.36866957,0.14916213,0.14694378,0.26622298,0.25780666
123,287.4569664001465,0.39062223,0.36845538,0.14578553,0.14650543,0.26820388,0.2574804
124,299.6473639011383,0.3880923,0.36922127,0.14823432,0.1471964,0.26816332,0.25820884
125,311.3964903354645,0.38610315,0.36971658,0.1477618,0.14711536,0.2669325,0.25841597
126,323.54233407974243,0.38823938,0.36694208,0.1505352,0.14697307,0.2693873,0.2569576
127,335.3258605003357,0.39896947,0.36975354,0.14866957,0.14677206,0.2738195,0.2582628
128,347.46914505958557,0.3901874,0.36840427,0.14963338,0.14683141,0.2699104,0.25761783
129,359.20219922065735,0.38734612,0.36867332,0.1466049,0.14662555,0.26697552,0.25764942
130,371.0532579421997,0.38091573,0.3685081,0.14910185,0.14639482,0.2650088,0.25745147
131,383.30159068107605,0.3871555,0.36908734,0.14817405,0.14658728,0.2676648,0.2578373
132,395.14406871795654,0.3835462,0.3705024,0.14837894,0.14638828,0.26596257,0.25844535
133,407.27490425109863,0.3781966,0.36987513,0.14772385,0.14669968,0.26296023,0.2582874
134,419.4330401420593,0.3856379,0.36904147,0.14755322,0.14646636,0.26659557,0.2577539
135,431.26688385009766,0.38871503,0.36955038,0.15027995,0.14639169,0.26949748,0.25797105
136,443.4957687854767,0.38793433,0.3707526,0.14901239,0.14679044,0.26847336,0.25877154
137,455.8271052837372,0.38966516,0.37015814,0.14814857,0.14589424,0.26890686,0.25802618
138,468.0996901988983,0.3938569,0.36900777,0.14696208,0.14654112,0.2704095,0.25777444
139,479.8486137390137,0.39186323,0.3679745,0.14833279,0.14683121,0.270098,0.25740284
140,491.36940813064575,0.3856339,0.37058666,0.15094486,0.14621681,0.2682894,0.25840175
141,503.10324811935425,0.39142516,0.3699079,0.14659147,0.14661448,0.2690083,0.25826117
142,514.5938868522644,0.38571712,0.36955056,0.14252523,0.14614098,0.26412117,0.25784576
143,526.2385535240173,0.38143042,0.36853346,0.14550921,0.14629106,0.26346982,0.25741225
144,538.2254285812378,0.37704632,0.369194,0.14988485,0.14582548,0.26346558,0.25750974
145,549.9288070201874,0.39397305,0.36787567,0.14700457,0.1468314,0.2704888,0.25735354
146,561.5144629478455,0.38328147,0.36931875,0.14801265,0.14648336,0.26564705,0.25790107
147,573.2321617603302,0.38443947,0.36895302,0.14698595,0.14633453,0.2657127,0.25764376
148,585.0041146278381,0.38551712,0.36839777,0.14919607,0.14656231,0.2673566,0.25748003
149,596.6902158260345,0.39034933,0.36898538,0.15008886,0.14636347,0.2702191,0.25767443
150,608.3174047470093,0.3878715,0.36766297,0.15044037,0.14639722,0.26915592,0.2570301
151,620.4774339199066,0.38855466,0.36914402,0.14660747,0.14640336,0.26758108,0.2577737
152,632.1789526939392,0.38853097,0.37062573,0.14770992,0.14618051,0.26812044,0.25840312
153,644.3757996559143,0.38567355,0.368944,0.1458356,0.14646669,0.26575458,0.25770533
154,656.5850389003754,0.37722605,0.36897442,0.1483263,0.14597636,0.26277617,0.25747538
155,668.4370448589325,0.3846678,0.36965865,0.14600803,0.14595664,0.2653379,0.25780764
156,680.1530594825745,0.38610592,0.36905807,0.1449161,0.14637621,0.265511,0.25771713
157,691.7885293960571,0.3798027,0.3682469,0.14854982,0.14606887,0.26417625,0.2571579
158,703.9893045425415,0.3807781,0.3688263,0.1477282,0.14600746,0.26425314,0.25741687
159,716.1129083633423,0.38219562,0.36819676,0.151288,0.14633954,0.2667418,0.25726813
160,728.2727115154266,0.3782188,0.36845556,0.14652069,0.14606695,0.26236975,0.25726125
161,740.2956168651581,0.38855308,0.36902142,0.14788246,0.14607385,0.26821777,0.25754762
162,752.0550725460052,0.3808047,0.36791486,0.14763351,0.14620951,0.2642191,0.2570622
163,764.1130952835083,0.39191306,0.36833555,0.14587712,0.14627688,0.2688951,0.25730622
164,775.8248226642609,0.3954788,0.36773548,0.14449745,0.14628403,0.26998812,0.25700974
165,788.0250027179718,0.39046335,0.36833453,0.1499984,0.14587809,0.2702309,0.2571063
166,799.6152834892273,0.38979897,0.36817753,0.14680317,0.14583746,0.26830107,0.25700748
167,811.1705780029297,0.38943422,0.36719286,0.14499097,0.14658572,0.2672126,0.25688928
168,823.2777729034424,0.37730432,0.36897394,0.14451315,0.14544399,0.26090872,0.25720897
169,835.3917443752289,0.3818036,0.36829197,0.1447223,0.1457717,0.26326296,0.25703183
170,847.0709619522095,0.38988778,0.36742073,0.14701211,0.14588295,0.26844996,0.25665185
171,859.3922560214996,0.3776769,0.36775762,0.14715026,0.1459794,0.2624136,0.2568685
172,871.5851826667786,0.38193956,0.36888978,0.1438532,0.14631036,0.2628964,0.25760007
173,883.2604115009308,0.38427866,0.36770877,0.14759278,0.14580399,0.26593572,0.25675637
174,895.5803263187408,0.37505814,0.36869952,0.14750467,0.1459207,0.2612814,0.2573101
175,907.311115026474,0.37443432,0.36843362,0.14810385,0.1459233,0.2612691,0.25717846
176,918.836163520813,0.3811583,0.36668387,0.14725469,0.14590125,0.2642065,0.25629255
177,931.0787484645844,0.3849248,0.36856714,0.14396104,0.14587589,0.26444292,0.25722152
178,943.2005145549774,0.3772217,0.36592996,0.14948659,0.14614299,0.26335415,0.25603646
179,954.8498401641846,0.3798165,0.36793765,0.14627874,0.14578617,0.26304764,0.25686193
180,966.97736287117,0.37568063,0.36701733,0.14856094,0.14611365,0.26212078,0.25656548
181,979.1396398544312,0.38448948,0.36749914,0.14767449,0.14609292,0.266082,0.25679603
182,991.4201109409332,0.39314765,0.36645925,0.14596072,0.14585939,0.2695542,0.2561593
183,1003.2172636985779,0.37533495,0.3683394,0.14568181,0.1458855,0.2605084,0.25711244
184,1014.8865702152252,0.38468134,0.3654186,0.1501456,0.14584786,0.26741347,0.25563323
185,1026.9116218090057,0.37958294,0.36768693,0.14513333,0.14593928,0.26235813,0.2568131
186,1038.6297595500946,0.37633887,0.3666706,0.14708637,0.14630418,0.2617126,0.2564874
187,1049.9920744895935,0.370059,0.36605585,0.14963748,0.14589559,0.25984824,0.25597572
188,1061.5092248916626,0.37949124,0.36717173,0.14800912,0.14635758,0.2637502,0.25676465
189,1073.2218897342682,0.38455707,0.36769652,0.14416204,0.14567696,0.26435956,0.25668675
190,1084.8829793930054,0.37093732,0.3667538,0.14491126,0.145907,0.2579243,0.2563304
191,1096.4249532222748,0.38516083,0.36612284,0.14603621,0.14582667,0.26559854,0.25597477
192,1108.1506958007812,0.37758532,0.3670527,0.14719348,0.14599493,0.2623894,0.25652382
193,1119.8048686981201,0.38260975,0.36631206,0.14858839,0.14610624,0.26559907,0.25620914
194,1132.087018251419,0.3755431,0.36614865,0.14760141,0.1463352,0.26157224,0.25624192
195,1144.2502965927124,0.37630334,0.36664733,0.14675625,0.14621817,0.2615298,0.25643274
196,1156.212809562683,0.38054532,0.36617026,0.14693032,0.14560945,0.26373783,0.25588986
197,1168.4175658226013,0.3803468,0.36604285,0.14672889,0.14583689,0.26353785,0.25593987
198,1180.4885053634644,0.37561935,0.36577305,0.14638647,0.14607763,0.2610029,0.25592536
199,1192.296971321106,0.37861434,0.3670452,0.15048192,0.14585927,0.26454812,0.25645223
