epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
78,549.9379184246063,0.39736354,0.38083544,0.0,0.0,0.39736354,0.38083544
79,556.773866891861,0.39528584,0.3821272,0.0,0.0,0.39528584,0.3821272
80,563.5057075023651,0.39004338,0.3820417,0.0,0.0,0.39004338,0.3820417
81,570.2695229053497,0.39427286,0.3804272,0.0,0.0,0.39427286,0.3804272
82,577.0820648670197,0.3939642,0.38045254,0.0,0.0,0.3939642,0.38045254
83,584.4021162986755,0.38177848,0.3805613,0.0,0.0,0.38177848,0.3805613
84,591.7145512104034,0.39272743,0.3815472,0.0,0.0,0.39272743,0.3815472
85,599.0372054576874,0.38931856,0.38384628,0.0,0.0,0.38931856,0.38384628
86,605.992963552475,0.38809347,0.3816777,0.0,0.0,0.38809347,0.3816777
87,612.7723393440247,0.3892347,0.3804071,0.0,0.0,0.3892347,0.3804071
88,619.5466687679291,0.38907057,0.37934586,0.0,0.0,0.38907057,0.37934586
89,626.3024594783783,0.38323122,0.37893328,0.0,0.0,0.38323122,0.37893328
90,633.6114118099213,0.3796858,0.37845722,0.0,0.0,0.3796858,0.37845722
91,640.8761656284332,0.38097593,0.37868235,0.0,0.0,0.38097593,0.37868235
92,647.7167346477509,0.3892548,0.37863922,0.0,0.0,0.3892548,0.37863922
93,654.446430683136,0.37649468,0.37803692,0.0,0.0,0.37649468,0.37803692
94,661.1844532489777,0.39231423,0.37801445,0.0,0.0,0.39231423,0.37801445
95,667.91259932518,0.3888923,0.3768712,0.0,0.0,0.3888923,0.3768712
96,675.2141070365906,0.3888191,0.3778715,0.0,0.0,0.3888191,0.3778715
97,682.0456302165985,0.37910125,0.3789705,0.0,0.0,0.37910125,0.3789705
98,688.7442629337311,0.37983844,0.37605515,0.0,0.0,0.37983844,0.37605515
99,695.5177574157715,0.38787487,0.37620124,0.0,0.0,0.38787487,0.37620124
100,11.434823036193848,0.39466748,0.37150514,1.0139124,1.0098809,0.70429,0.690693
101,23.670538187026978,0.39974543,0.37145996,1.0217862,1.0042536,0.71076584,0.6878568
102,35.50560140609741,0.39445412,0.37405416,1.0096416,1.0105606,0.7020479,0.6923074
103,47.760234117507935,0.39705876,0.37519556,1.0122111,1.009977,0.7046349,0.6925863
104,60.19096899032593,0.40561077,0.37062353,0.99707544,1.0004871,0.7013431,0.68555534
105,72.30702829360962,0.39899993,0.37365198,1.0093942,1.0023026,0.70419705,0.6879773
106,84.30153059959412,0.39138547,0.3726725,1.0214641,0.9991385,0.7064248,0.68590546
107,96.31196665763855,0.39652616,0.3732946,1.0003176,0.9985647,0.69842184,0.68592966
108,108.34686326980591,0.39079887,0.37376234,1.0095528,0.9982903,0.7001759,0.68602633
109,120.39088320732117,0.39296925,0.37216216,1.011905,0.99705786,0.7024371,0.68461
110,132.2990095615387,0.38619423,0.37575847,1.0063386,1.0009971,0.6962664,0.68837774
111,144.66296648979187,0.39715573,0.37152097,1.0102783,0.9966092,0.70371705,0.6840651
112,156.6636929512024,0.39398253,0.37638733,1.0041133,0.9986329,0.6990479,0.68751013
113,169.17684936523438,0.39231756,0.37247583,1.0127759,0.9972369,0.7025467,0.68485636
114,181.21198296546936,0.39270872,0.37525702,1.0047147,0.9966047,0.69871175,0.68593085
115,193.77010321617126,0.40603706,0.37515497,1.0113044,0.9961847,0.70867074,0.68566984
116,206.02829122543335,0.38569292,0.37517062,0.9951091,0.9987006,0.690401,0.6869356
117,218.1269347667694,0.39492735,0.37374765,1.0011618,0.9969992,0.6980446,0.6853734
118,230.1148602962494,0.39254448,0.3752158,1.0051082,0.9976388,0.6988264,0.6864273
119,242.01934623718262,0.3954797,0.37293643,1.0100124,1.0045695,0.70274603,0.688753
120,254.50006246566772,0.39334124,0.37526342,1.0024167,1.0002732,0.69787896,0.68776834
121,266.49196553230286,0.3996648,0.37509605,1.0300274,0.9993925,0.7148461,0.6872443
122,278.9713454246521,0.3886833,0.3759849,1.0017403,1.000841,0.6952118,0.68841296
123,291.36143374443054,0.39947668,0.37701768,0.984339,1.0026481,0.6919078,0.6898329
124,303.52089762687683,0.39348206,0.37291643,0.9997973,0.9985522,0.69663966,0.68573433
125,315.8772683143616,0.39324802,0.37699664,1.0137787,1.0027289,0.7035134,0.6898628
126,328.3525040149689,0.39303684,0.3734356,0.98824644,0.99439263,0.69064164,0.6839141
127,340.6550545692444,0.4040153,0.37473458,1.0182278,0.9957978,0.71112156,0.6852662
128,353.08541464805603,0.39607573,0.3748482,1.0060891,0.99766517,0.7010824,0.68625665
129,365.07779598236084,0.39213973,0.3758383,1.0016788,0.9950535,0.6969093,0.6854459
130,376.8869822025299,0.38581726,0.37455082,1.0099558,1.0005157,0.6978865,0.68753326
131,388.84732460975647,0.3937364,0.3742639,0.99389535,0.99469817,0.6938159,0.684481
132,400.8209059238434,0.38707823,0.3742498,1.0116459,0.99335265,0.69936204,0.68380123
133,413.2032742500305,0.38529468,0.37757146,0.9980072,1.000068,0.6916509,0.6888197
134,425.27074933052063,0.39022967,0.37634614,0.9976746,0.9925276,0.69395214,0.68443686
135,437.16242957115173,0.39197883,0.375082,1.0027108,0.9947998,0.69734484,0.6849409
136,449.59598207473755,0.39212984,0.37318474,1.0118338,0.994488,0.7019818,0.68383634
137,461.53513765335083,0.39828005,0.3858755,0.9968984,0.9928473,0.6975892,0.6893614
138,474.1604435443878,0.3976137,0.37605354,1.0087223,0.9963982,0.70316803,0.6862259
139,486.5151364803314,0.40060827,0.3834114,0.9896394,0.9937124,0.69512385,0.6885619
140,498.82551431655884,0.39912316,0.38230076,1.0194514,0.9925974,0.7092873,0.6874491
141,510.85008120536804,0.39680436,0.37351465,1.0002204,0.9974242,0.6985124,0.6854694
142,523.2211303710938,0.3901757,0.3756236,0.9844508,0.99589425,0.68731326,0.68575895
143,535.5883104801178,0.38840514,0.37402457,0.982124,0.99256396,0.6852646,0.6832943
144,547.714361667633,0.3824789,0.37275326,1.0019495,0.99696636,0.69221425,0.6848598
145,559.7775182723999,0.40119684,0.37452286,0.9876788,0.99087346,0.69443786,0.68269813
146,571.794529914856,0.39881283,0.38261682,1.0138601,0.98666835,0.7063365,0.68464255
147,583.9015848636627,0.3917851,0.38227004,0.9979092,0.99448144,0.6948471,0.6883757
148,596.4861731529236,0.3904205,0.37521675,0.993604,0.99074733,0.69201225,0.682982
149,608.8310945034027,0.39526248,0.37362504,1.0025226,0.9918521,0.69889253,0.68273854
150,620.8983945846558,0.39445984,0.37445953,1.016479,0.99736315,0.7054694,0.68591136
151,633.4003953933716,0.3926175,0.37549332,0.98962194,0.9928694,0.69111973,0.68418133
152,645.6358594894409,0.39300647,0.3752741,0.9904454,0.99490875,0.6917259,0.68509144
153,657.7249357700348,0.39603853,0.3744646,0.9829196,0.9913878,0.68947905,0.6829262
154,669.6961798667908,0.38371173,0.37382594,0.99278176,0.9900479,0.6882467,0.6819369
155,681.5611402988434,0.39015475,0.3740673,0.9884695,0.9950008,0.6893121,0.6845341
156,694.0841901302338,0.3962211,0.37952062,0.9788269,0.99210644,0.68752396,0.68581355
157,706.1532835960388,0.38722077,0.37601197,1.0146508,1.003929,0.7009358,0.6899705
158,718.7331748008728,0.39035442,0.37771663,0.9930019,0.9927836,0.69167817,0.6852501
159,730.688490152359,0.39373896,0.37871805,1.004985,0.99266243,0.699362,0.6856902
160,742.7174525260925,0.38456848,0.37570977,1.0189903,1.0039399,0.70177937,0.6898248
161,754.5656344890594,0.39425284,0.37359387,0.9964583,0.9900205,0.69535553,0.68180716
162,766.3708846569061,0.38838255,0.3783804,0.9972783,0.9976509,0.69283044,0.68801564
163,778.5107779502869,0.3985364,0.37778065,0.9999218,1.0037023,0.6992291,0.6907415
164,790.3882918357849,0.40139765,0.37434596,1.0060649,0.98982584,0.7037313,0.6820859
165,803.0628204345703,0.39991793,0.37552434,0.9986223,1.0002563,0.6992701,0.6878903
166,815.4973752498627,0.39514515,0.3762351,0.9979283,0.9975551,0.6965367,0.6868951
167,827.5451943874359,0.39747602,0.37437513,0.9922704,0.9930546,0.6948732,0.68371487
168,839.4767506122589,0.3875554,0.37437022,0.9882568,0.98951656,0.6879061,0.6819434
169,852.131058216095,0.38789526,0.3756503,0.9819062,0.9885524,0.6849007,0.68210137
170,864.1985020637512,0.39772162,0.3763438,0.98500603,0.9928653,0.6913638,0.6846045
171,876.0062139034271,0.38335478,0.37473515,0.9973014,0.98906755,0.6903281,0.68190134
172,888.0416972637177,0.38744155,0.37512815,0.9855882,0.99632514,0.68651485,0.68572664
173,900.5516059398651,0.38925633,0.3751003,0.99305165,0.9945417,0.691154,0.684821
174,912.3793215751648,0.38068306,0.37349975,0.98645306,0.9939281,0.68356806,0.6837139
175,924.3456864356995,0.38133758,0.37529388,0.9970279,0.99123245,0.68918276,0.6832632
176,936.6646137237549,0.38910994,0.3782669,0.98024595,0.9925375,0.68467796,0.6854022
177,949.1405627727509,0.3916456,0.3743992,0.9943599,0.9953042,0.69300276,0.6848517
178,961.3767971992493,0.38750073,0.3752529,1.0029086,0.996066,0.6952047,0.6856594
179,973.4109396934509,0.38662618,0.3748741,1.0098876,0.99060404,0.69825685,0.6827391
180,985.8569099903107,0.38054007,0.37324992,1.0092345,0.9917178,0.6948873,0.68248385
181,998.4311838150024,0.39266154,0.37308526,0.99714255,0.99130046,0.69490206,0.68219286
182,1010.559104681015,0.40132955,0.3736654,1.0021095,0.99025863,0.7017195,0.681962
183,1023.1272654533386,0.3841219,0.37531364,0.9930429,0.9943807,0.6885824,0.6848472
184,1035.2567710876465,0.39012226,0.37310803,1.0095687,0.9945673,0.6998455,0.68383765
185,1047.4613931179047,0.38721845,0.37280145,0.98497,0.9884494,0.6860942,0.68062544
186,1059.6632316112518,0.38478285,0.37536108,0.96707535,0.99307024,0.67592907,0.68421566
187,1072.068977355957,0.37707224,0.37396044,0.99795943,0.9906254,0.68751585,0.68229294
188,1083.8237359523773,0.38746643,0.37389767,0.987341,0.9903801,0.6874037,0.6821389
189,1096.2272148132324,0.39652818,0.37945276,0.9845493,0.98843396,0.69053876,0.6839434
190,1108.453031539917,0.3789838,0.3741294,1.0100598,1.0020025,0.6945218,0.68806595
191,1120.41894197464,0.38920572,0.37431994,1.0013586,0.9921076,0.69528216,0.6832138
192,1132.818703174591,0.38496774,0.37436882,1.0077319,0.98936486,0.69634986,0.6818668
193,1144.9388246536255,0.38940492,0.37428382,1.0108082,0.99571455,0.70010656,0.68499917
194,1157.3051145076752,0.38307303,0.37370637,1.0002952,0.97981185,0.6916841,0.6767591
195,1169.4365532398224,0.38580793,0.37276974,0.9974846,0.9940755,0.6916463,0.6834226
196,1181.3338980674744,0.38679972,0.37615302,0.979099,0.99723065,0.68294936,0.6866918
197,1193.6593968868256,0.38851526,0.37506816,1.0142226,0.98853636,0.7013689,0.6818023
198,1205.63334274292,0.38289076,0.37721276,0.9854058,0.98896736,0.6841483,0.6830901
199,1217.2656376361847,0.3849361,0.37386486,1.0008872,0.99501777,0.6929116,0.6844413
