epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
49,396.9250409603119,0.46050134,0.44382632,0.0,0.0,0.46050134,0.44382632
50,404.73951268196106,0.45649472,0.4437524,0.0,0.0,0.45649472,0.4437524
51,413.01181077957153,0.4591249,0.44298953,0.0,0.0,0.4591249,0.44298953
52,421.32016706466675,0.45770666,0.4432444,0.0,0.0,0.45770666,0.4432444
53,428.99885416030884,0.46086723,0.44058847,0.0,0.0,0.46086723,0.44058847
54,437.3643503189087,0.45834237,0.44231722,0.0,0.0,0.45834237,0.44231722
55,445.57194685935974,0.4511158,0.4409616,0.0,0.0,0.4511158,0.4409616
56,453.8487980365753,0.45498386,0.4412194,0.0,0.0,0.45498386,0.4412194
57,461.60062646865845,0.45414615,0.43976715,0.0,0.0,0.45414615,0.43976715
58,469.9600598812103,0.45552817,0.44125614,0.0,0.0,0.45552817,0.44125614
59,478.2957751750946,0.45647007,0.43856913,0.0,0.0,0.45647007,0.43856913
60,486.58920097351074,0.45484307,0.43882406,0.0,0.0,0.45484307,0.43882406
61,494.29511618614197,0.45410165,0.43792072,0.0,0.0,0.45410165,0.43792072
62,502.0221209526062,0.45232984,0.43805102,0.0,0.0,0.45232984,0.43805102
63,510.2982361316681,0.4555971,0.4378187,0.0,0.0,0.4555971,0.4378187
64,518.6344103813171,0.44890964,0.4362061,0.0,0.0,0.44890964,0.4362061
65,526.4779207706451,0.44667345,0.43568116,0.0,0.0,0.44667345,0.43568116
66,534.770357131958,0.44861987,0.43650213,0.0,0.0,0.44861987,0.43650213
67,543.1329023838043,0.4541245,0.4349116,0.0,0.0,0.4541245,0.4349116
68,551.4086036682129,0.44886786,0.43454728,0.0,0.0,0.44886786,0.43454728
69,559.2301118373871,0.45582035,0.43358967,0.0,0.0,0.45582035,0.43358967
70,567.5348768234253,0.44844273,0.4336233,0.0,0.0,0.44844273,0.4336233
71,575.8717875480652,0.4449297,0.43380865,0.0,0.0,0.4449297,0.43380865
72,584.1806974411011,0.4572012,0.43276492,0.0,0.0,0.4572012,0.43276492
73,591.9879224300385,0.4468528,0.43349013,0.0,0.0,0.4468528,0.43349013
74,599.5905857086182,0.4532953,0.43249083,0.0,0.0,0.4532953,0.43249083
75,607.3013098239899,0.45067555,0.43210408,0.0,0.0,0.45067555,0.43210408
76,615.6744525432587,0.44774082,0.43105868,0.0,0.0,0.44774082,0.43105868
77,624.0706722736359,0.44895032,0.43082687,0.0,0.0,0.44895032,0.43082687
78,631.8646111488342,0.4393097,0.4304598,0.0,0.0,0.4393097,0.4304598
79,640.329384803772,0.44823292,0.43086928,0.0,0.0,0.44823292,0.43086928
80,648.6076416969299,0.44900692,0.43060905,0.0,0.0,0.44900692,0.43060905
81,656.9302241802216,0.44637743,0.42978954,0.0,0.0,0.44637743,0.42978954
82,665.2062900066376,0.43537682,0.42896682,0.0,0.0,0.43537682,0.42896682
83,673.4873561859131,0.4458798,0.42820457,0.0,0.0,0.4458798,0.42820457
84,681.2259683609009,0.44283074,0.42811972,0.0,0.0,0.44283074,0.42811972
85,689.4862949848175,0.44279808,0.42832989,0.0,0.0,0.44279808,0.42832989
86,697.7644736766815,0.4435771,0.42704427,0.0,0.0,0.4435771,0.42704427
87,705.5735540390015,0.445682,0.4279124,0.0,0.0,0.445682,0.4279124
88,713.8823986053467,0.44120783,0.42798615,0.0,0.0,0.44120783,0.42798615
89,722.2042245864868,0.44243196,0.4276086,0.0,0.0,0.44243196,0.4276086
90,730.0503063201904,0.44462508,0.42593166,0.0,0.0,0.44462508,0.42593166
91,738.4136636257172,0.4431747,0.42678282,0.0,0.0,0.4431747,0.42678282
92,746.2633244991302,0.44255373,0.4260575,0.0,0.0,0.44255373,0.4260575
93,753.9577858448029,0.43244234,0.42653236,0.0,0.0,0.43244234,0.42653236
94,761.6487534046173,0.44621927,0.4258251,0.0,0.0,0.44621927,0.4258251
95,770.0008883476257,0.4375682,0.42529833,0.0,0.0,0.4375682,0.42529833
96,777.8121950626373,0.44290617,0.42593113,0.0,0.0,0.44290617,0.42593113
97,785.549834728241,0.4397667,0.42470315,0.0,0.0,0.4397667,0.42470315
98,793.2689454555511,0.44342595,0.42444482,0.0,0.0,0.44342595,0.42444482
99,801.6219255924225,0.44112107,0.42420807,0.0,0.0,0.44112107,0.42420807
100,11.059016466140747,0.43875656,0.42604464,0.14796892,0.14731857,0.29336274,0.2866816
101,23.18361473083496,0.44440383,0.4261003,0.14769776,0.14656657,0.2960508,0.28633344
102,34.49249982833862,0.4468431,0.42584872,0.14461346,0.146063,0.29572827,0.28595585
103,46.704710483551025,0.4417259,0.42484602,0.14915887,0.1492104,0.2954424,0.2870282
104,58.09422945976257,0.43800285,0.42636412,0.14428724,0.14554982,0.29114506,0.28595698
105,70.19749522209167,0.4437568,0.4256607,0.14871213,0.14657247,0.29623446,0.2861166
106,81.80400109291077,0.43576112,0.42608225,0.14772195,0.14586258,0.29174155,0.28597242
107,93.38644623756409,0.44464883,0.42721048,0.14575826,0.1452935,0.29520354,0.286252
108,104.88383078575134,0.44626933,0.42578182,0.14999299,0.14513123,0.29813117,0.28545654
109,116.616219997406,0.44474387,0.42624512,0.14633645,0.14488707,0.29554015,0.2855661
110,128.36079835891724,0.44190738,0.4250276,0.14700055,0.14506118,0.29445398,0.2850444
111,140.09979605674744,0.44328177,0.42592645,0.14978796,0.14485213,0.29653487,0.2853893
112,151.29556465148926,0.44055125,0.42561626,0.14856724,0.14450206,0.29455924,0.28505915
113,163.49020385742188,0.4421753,0.42481437,0.14761592,0.1444532,0.29489562,0.2846338
114,174.7251842021942,0.43965957,0.42642602,0.1473464,0.14457718,0.293503,0.2855016
115,186.33557391166687,0.44439277,0.4247605,0.14449035,0.14412102,0.29444155,0.28444076
116,197.51760578155518,0.44143647,0.42539558,0.1457253,0.14424081,0.2935809,0.2848182
117,209.1396894454956,0.4448187,0.4249093,0.14767715,0.14400256,0.29624793,0.28445593
118,220.53198313713074,0.4406422,0.42495957,0.14561981,0.14402318,0.293131,0.28449136
119,232.14772963523865,0.44162345,0.42546543,0.14339563,0.14394148,0.29250956,0.28470346
120,243.93914413452148,0.44605735,0.42436066,0.14495298,0.14388199,0.29550517,0.28412133
121,255.68317914009094,0.437182,0.4240972,0.14673689,0.14402185,0.29195946,0.28405952
122,267.48399329185486,0.43734765,0.42411265,0.14670269,0.14389963,0.29202518,0.28400615
123,279.2525372505188,0.4373658,0.42317623,0.14771856,0.1437906,0.2925422,0.28348342
124,290.63313841819763,0.4422408,0.42367026,0.14650673,0.14378607,0.29437375,0.28372818
125,302.84345507621765,0.43566224,0.42316985,0.14830665,0.14355981,0.29198444,0.28336483
126,314.12107133865356,0.4415972,0.42414764,0.14591937,0.14338396,0.29375827,0.2837658
127,326.32637214660645,0.44185945,0.4242269,0.1448422,0.14372353,0.29335082,0.2839752
128,337.9774796962738,0.43190396,0.4227035,0.14541072,0.14352843,0.28865734,0.28311598
129,349.75595927238464,0.43049487,0.42307624,0.14651433,0.14317508,0.2885046,0.28312567
130,361.06351375579834,0.4312341,0.42258626,0.14372492,0.14350393,0.28747952,0.2830451
131,373.24043679237366,0.4443341,0.42431855,0.14672464,0.14305727,0.29552937,0.28368792
132,384.6257028579712,0.44023913,0.42242408,0.14536911,0.14349997,0.29280412,0.28296202
133,396.3581907749176,0.4407279,0.42217842,0.14323592,0.14317298,0.2919819,0.28267568
134,408.1157081127167,0.43962786,0.42271313,0.14453053,0.14323762,0.2920792,0.28297538
135,419.864221572876,0.43308097,0.42275518,0.143051,0.14311466,0.28806597,0.2829349
136,431.62925934791565,0.43925136,0.4214246,0.14326547,0.14314143,0.29125842,0.282283
137,443.2914710044861,0.43593758,0.42295024,0.1470586,0.14331947,0.2914981,0.28313485
138,454.69439029693604,0.43702087,0.42193362,0.14423618,0.14315492,0.29062852,0.28254426
139,466.90469193458557,0.4347324,0.42198893,0.1447915,0.14301711,0.28976196,0.282503
140,478.02169966697693,0.4386109,0.4210372,0.14531964,0.14311633,0.29196528,0.28207678
141,490.19280982017517,0.43507063,0.42034066,0.1441616,0.14283127,0.2896161,0.28158596
142,502.016450881958,0.437287,0.42119822,0.14572842,0.14306673,0.29150772,0.28213248
143,513.7127010822296,0.43186834,0.42049313,0.14893268,0.14333318,0.2904005,0.28191316
144,524.951495885849,0.4303353,0.42110097,0.14562836,0.14284007,0.28798184,0.28197053
145,536.6468915939331,0.42763072,0.4197288,0.14459068,0.14280446,0.2861107,0.28126663
146,548.115341424942,0.4368205,0.41945645,0.14418216,0.14292619,0.29050133,0.28119132
147,559.6232833862305,0.43200192,0.41979572,0.14475867,0.14292605,0.2883803,0.2813609
148,570.762485742569,0.43703115,0.42061377,0.14780475,0.14273629,0.29241794,0.28167504
149,582.9460868835449,0.43288773,0.41960573,0.14563666,0.14296086,0.2892622,0.2812833
150,594.4735991954803,0.43863082,0.41935864,0.14497036,0.14257436,0.2918006,0.2809665
151,606.3751964569092,0.43294874,0.4193988,0.14348379,0.14267476,0.28821626,0.2810368
152,618.3134760856628,0.4339639,0.4198285,0.14444464,0.14276482,0.28920427,0.28129667
153,630.3709864616394,0.42893872,0.41941467,0.14738086,0.14271876,0.2881598,0.28106672
154,642.1289234161377,0.42748743,0.41806966,0.14368734,0.14301227,0.28558737,0.28054097
155,653.8833169937134,0.4356706,0.41843894,0.14363906,0.14279254,0.28965485,0.28061575
156,665.2587718963623,0.43071115,0.41885316,0.14321685,0.14260161,0.286964,0.2807274
157,676.8765470981598,0.43245545,0.41760245,0.14446418,0.1428773,0.2884598,0.28023988
158,688.1381912231445,0.43706557,0.41777465,0.14473648,0.1424756,0.29090104,0.28012514
159,705.0368025302887,0.43220428,0.41828552,0.14549567,0.14249043,0.28884998,0.28038797
160,716.3684318065643,0.4343008,0.4180134,0.14590392,0.14244792,0.29010236,0.28023064
161,728.1430706977844,0.4314139,0.41760963,0.143552,0.14270416,0.28748295,0.2801569
162,739.8140711784363,0.4273365,0.4176171,0.14452082,0.14252138,0.28592867,0.28006923
163,751.8930566310883,0.42803097,0.41750535,0.14618364,0.14242582,0.2871073,0.27996558
164,763.674966096878,0.42879206,0.41725203,0.14572021,0.14262037,0.28725612,0.2799362
165,775.4754951000214,0.4318792,0.4182945,0.14350648,0.14262964,0.28769284,0.28046206
166,786.7660505771637,0.42537382,0.4166366,0.1475746,0.14259931,0.28647423,0.27961797
167,798.8813209533691,0.4314587,0.41662005,0.14722477,0.14277114,0.28934175,0.2796956
168,810.121392250061,0.43316102,0.41542178,0.14477092,0.14263389,0.28896597,0.27902782
169,821.6989028453827,0.42616555,0.41512945,0.14436117,0.1424819,0.28526336,0.27880567
170,832.8817486763,0.42693454,0.4162508,0.1448987,0.14255114,0.28591663,0.27940097
171,844.5015954971313,0.43633562,0.41604584,0.14422189,0.14228901,0.29027876,0.2791674
172,856.3551926612854,0.43248066,0.41640458,0.1441454,0.14240721,0.28831303,0.2794059
173,868.5380742549896,0.428948,0.41555524,0.14294165,0.14226413,0.28594482,0.27890968
174,889.0669648647308,0.43155953,0.41633275,0.14357221,0.14252235,0.2875659,0.27942756
175,900.4631612300873,0.4264378,0.4146717,0.14564346,0.14249076,0.28604063,0.27858123
176,911.479905128479,0.4292913,0.4152529,0.14305899,0.14230867,0.28617513,0.2787808
177,923.7378361225128,0.428373,0.41479123,0.1437085,0.1421543,0.28604075,0.27847278
178,935.1904559135437,0.4261838,0.41456863,0.14333224,0.14243123,0.28475803,0.27849993
179,946.7777981758118,0.4287142,0.41377,0.1463667,0.14243041,0.28754044,0.2781002
180,958.6094357967377,0.4303776,0.4138546,0.14435422,0.14244893,0.2873659,0.27815175
181,970.2627353668213,0.43144548,0.4137277,0.14425246,0.14267178,0.28784898,0.27819973
182,982.0936529636383,0.43057084,0.4136502,0.14394602,0.14251584,0.28725845,0.27808303
183,994.1681628227234,0.42753932,0.4139354,0.14500746,0.14237264,0.2862734,0.27815402
184,1005.5309290885925,0.4298809,0.41349012,0.14189585,0.14257945,0.28588837,0.27803478
185,1017.0690088272095,0.42873207,0.41429776,0.14539805,0.14217971,0.28706506,0.27823874
186,1028.4560894966125,0.4322873,0.41249147,0.1460726,0.14261234,0.28917995,0.2775519
187,1040.6223320960999,0.42829716,0.41209197,0.14343166,0.14243692,0.2858644,0.27726445
188,1052.0505492687225,0.42934117,0.41274843,0.14299724,0.14234662,0.2861692,0.27754754
189,1064.2319512367249,0.42268074,0.41339144,0.14546004,0.14220583,0.28407037,0.27779865
190,1075.5230448246002,0.42799595,0.4129559,0.14395429,0.14216408,0.28597513,0.27756
191,1087.657309770584,0.42803928,0.4130468,0.14368878,0.14218567,0.28586403,0.27761623
192,1099.367523908615,0.42510372,0.4121555,0.14388883,0.14249945,0.28449628,0.27732748
193,1111.0825114250183,0.43115258,0.41193813,0.14343594,0.14248529,0.28729427,0.27721173
194,1122.8425002098083,0.4276519,0.41288885,0.14309528,0.14237934,0.2853736,0.27763408
195,1135.0426795482635,0.43430057,0.41082153,0.14300407,0.14252074,0.28865233,0.27667114
196,1146.7420828342438,0.42251623,0.41043895,0.14232667,0.14263712,0.28242144,0.27653804
197,1158.8682096004486,0.42926633,0.41102725,0.14445287,0.14222084,0.2868596,0.27662405
198,1170.764889717102,0.42365515,0.4109075,0.1464356,0.1420314,0.2850454,0.27646947
199,1182.7707879543304,0.42598617,0.41108456,0.14465532,0.14212751,0.28532076,0.27660602
