epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
103,45.96258521080017,0.40222946,0.37422174,1.0385946,1.0167339,0.720412,0.69547784
104,57.72909426689148,0.3929305,0.3777157,1.0084677,1.0190814,0.7006991,0.69839853
105,69.65478992462158,0.40580577,0.37639722,1.0176771,1.013262,0.71174145,0.69482964
106,81.55458378791809,0.38837352,0.37422916,1.017011,1.0201267,0.7026923,0.69717795
107,93.29215264320374,0.39612114,0.37660405,1.0136188,1.0076032,0.70487,0.6921036
108,105.02906942367554,0.40203536,0.37974545,1.0182624,1.0157351,0.7101489,0.6977403
109,117.20695686340332,0.40448904,0.37604713,1.0256896,1.0096258,0.7150893,0.69283646
110,129.15180611610413,0.39666066,0.3770675,1.0029104,1.0082406,0.69978553,0.692654
111,141.08378911018372,0.40157172,0.37799105,1.0181379,1.0069832,0.70985484,0.6924871
112,153.13208055496216,0.4008261,0.37929106,1.0101466,1.007271,0.70548636,0.69328105
113,164.81681036949158,0.39836308,0.37734702,1.0151281,1.0081698,0.7067456,0.6927584
114,176.89237117767334,0.3930546,0.37741548,1.0209062,1.0064803,0.7069804,0.69194794
115,188.71672773361206,0.40615016,0.37648216,0.995438,1.0079808,0.7007941,0.6922315
116,200.94358563423157,0.40873525,0.37807494,1.026556,1.0135957,0.71764565,0.69583535
117,213.24407720565796,0.4019265,0.3792767,1.0341525,1.018179,0.7180395,0.69872785
118,225.52421164512634,0.40252507,0.37945718,1.0205703,1.009145,0.7115477,0.6943011
119,237.18436884880066,0.4063979,0.37865385,1.0204468,1.0140824,0.71342236,0.69636816
120,248.92246556282043,0.40332067,0.3791575,1.0059718,1.0112273,0.7046462,0.6951924
121,261.1224150657654,0.39457646,0.37766525,1.0264622,1.0141392,0.7105193,0.6959022
122,273.17749643325806,0.39712885,0.37882885,1.0091197,1.0068445,0.7031243,0.6928367
123,285.3892376422882,0.40222043,0.37562758,1.016428,1.0163392,0.70932424,0.6959834
124,297.3040747642517,0.39723438,0.37742066,1.005643,1.0118868,0.70143867,0.69465375
125,309.428094625473,0.40585598,0.38068455,1.0066543,1.0062904,0.70625514,0.6934875
126,321.2216341495514,0.4030845,0.38046065,1.0102222,1.0122726,0.70665336,0.6963666
127,332.6910364627838,0.4068516,0.3776227,1.0127796,1.0067246,0.7098156,0.69217366
128,345.07211542129517,0.40338984,0.3810386,1.0256095,1.020133,0.71449965,0.70058584
129,357.1290783882141,0.39911216,0.3787048,1.0157558,1.0107352,0.70743394,0.69472
130,369.4875178337097,0.388902,0.37823743,1.010824,1.005887,0.69986296,0.69206226
131,381.1544647216797,0.40665534,0.37675405,1.0269016,1.0110862,0.71677846,0.69392014
132,392.73564076423645,0.40136266,0.3788039,1.0223691,1.0123743,0.7118659,0.69558907
133,404.41939091682434,0.40012196,0.37869015,1.001585,1.0100757,0.70085347,0.6943829
134,416.5722692012787,0.39868537,0.37780243,1.0148762,1.0064721,0.7067808,0.69213724
135,428.3442680835724,0.39165533,0.37857804,1.0160537,1.0123001,0.7038545,0.6954391
136,439.70957589149475,0.39812773,0.37660503,1.0092853,1.0145469,0.7037065,0.69557595
137,451.2254514694214,0.3929284,0.379143,1.008763,1.0067755,0.70084566,0.69295925
138,462.858913898468,0.39485618,0.37762448,1.0126266,1.0061928,0.70374143,0.69190866
139,474.54557251930237,0.391002,0.37837276,1.0165759,1.0080585,0.703789,0.69321567
140,486.8451027870178,0.40615058,0.3831853,1.0289077,1.0144475,0.7175291,0.69881636
141,498.56369638442993,0.40163848,0.3804154,1.0127747,1.0118519,0.7072066,0.6961337
142,510.21415972709656,0.4007746,0.379435,1.0062611,1.0095015,0.70351785,0.69446826
143,522.2494828701019,0.3911244,0.3788086,1.0339469,1.0155718,0.7125356,0.6971902
144,534.0006256103516,0.3981914,0.37734774,1.0140514,1.0058659,0.70612144,0.6916068
145,546.074387550354,0.3940399,0.37824038,1.0256798,1.0071222,0.70985985,0.69268125
146,558.3903443813324,0.3908045,0.37717864,1.0232726,1.00996,0.7070386,0.69356936
147,570.2627604007721,0.3934119,0.3785815,1.0111287,1.0075582,0.70227027,0.6930699
148,581.7829072475433,0.4014562,0.37730965,1.0321664,1.0086027,0.7168113,0.6929562
149,593.787442445755,0.40113103,0.37671202,1.0020223,1.0085506,0.70157665,0.69263136
150,605.3811938762665,0.40012947,0.3792309,1.0204114,0.9949664,0.7102704,0.6870986
151,616.9764220714569,0.38721797,0.37859285,0.9926945,1.008638,0.68995625,0.69361544
152,629.3095908164978,0.3977624,0.37828636,1.002726,1.0047619,0.7002442,0.69152415
153,641.7947356700897,0.3897305,0.3777353,1.008957,1.0066218,0.6993438,0.69217855
154,653.6369125843048,0.38578844,0.37742808,1.0192237,1.0110995,0.70250607,0.69426376
155,665.6965448856354,0.3980741,0.37918702,1.0166866,1.0055723,0.7073803,0.69237965
156,678.202317237854,0.39880297,0.37822348,1.007509,1.006484,0.703156,0.6923537
157,690.4242022037506,0.3933851,0.37769714,1.016334,1.0060731,0.7048596,0.6918851
158,702.643837928772,0.39315104,0.37752968,1.0039331,1.0080947,0.69854206,0.6928122
159,714.5675902366638,0.39994875,0.38226056,1.0169595,1.0121,0.70845413,0.6971803
160,726.4591512680054,0.39756587,0.3782023,1.0176456,1.0106121,0.7076057,0.6944072
161,738.7791182994843,0.40109935,0.37917063,1.0069953,1.0117178,0.7040473,0.6954442
162,750.4387321472168,0.3892082,0.37774044,1.0167701,1.0126654,0.70298916,0.69520295
163,762.8832020759583,0.39154935,0.37862268,1.0230291,1.0091759,0.7072892,0.6938993
164,774.916574716568,0.39214045,0.37818533,1.0054708,1.0066223,0.6988056,0.6924038
165,787.1971516609192,0.39728975,0.37970164,1.0015514,1.0096653,0.6994206,0.69468343
166,799.6606359481812,0.39199746,0.3785622,1.0346713,1.0117548,0.7133344,0.6951585
167,811.5592277050018,0.39086384,0.3777618,1.0244137,1.011786,0.70763874,0.6947739
168,823.4356200695038,0.4017922,0.37839526,1.0262756,1.0050856,0.7140339,0.6917404
169,835.4515271186829,0.39371946,0.37762418,1.0002791,1.0095438,0.69699925,0.69358397
170,847.3827610015869,0.38905457,0.3779467,1.0068494,1.0070834,0.697952,0.6925151
171,859.4300971031189,0.39796603,0.3782005,1.0250239,1.0107543,0.711495,0.69447744
172,871.7969737052917,0.39485723,0.37944737,1.0259755,1.0100543,0.7104163,0.69475085
173,884.1929321289062,0.39213276,0.3791989,1.0150473,1.0136826,0.70359004,0.69644076
174,896.2346131801605,0.4030641,0.37626046,1.0119002,1.0056854,0.70748216,0.6909729
175,908.710057258606,0.39214656,0.3779872,1.0148345,1.0044799,0.70349056,0.6912335
176,920.5981562137604,0.39046273,0.37679917,1.0046344,1.0059023,0.69754857,0.6913507
177,932.7624526023865,0.39189345,0.37798253,1.0112202,1.0053234,0.7015568,0.69165295
178,944.6024129390717,0.39004785,0.3793093,1.0137931,1.0040345,0.7019205,0.6916719
179,956.7667417526245,0.38528982,0.37883347,1.0283169,1.0042697,0.7068033,0.69155157
180,968.6162390708923,0.39347404,0.37715814,1.0122089,1.0066307,0.7028415,0.6918944
181,980.5360572338104,0.3994463,0.37640265,1.0236824,1.0108024,0.7115643,0.6936025
182,992.8907141685486,0.38846743,0.37642118,1.0204757,1.0110401,0.7044716,0.69373065
183,1005.2392153739929,0.39167506,0.3774299,1.0224545,1.0098033,0.70706475,0.6936166
184,1017.4913005828857,0.38508376,0.37916327,1.0133276,1.0109142,0.6992057,0.69503874
185,1029.6841938495636,0.39801064,0.37603447,1.0178668,1.005385,0.70793873,0.69070977
186,1041.3292467594147,0.3924068,0.37715343,1.0206858,1.0123239,0.7065463,0.6947386
187,1052.8343605995178,0.39048535,0.3761858,1.0173444,1.0107006,0.7039149,0.6934432
188,1064.5276417732239,0.3877821,0.37802917,1.0066236,0.9976903,0.69720286,0.6878598
189,1076.668445110321,0.38484526,0.37598664,1.0202439,1.005266,0.70254457,0.69062626
190,1088.5624463558197,0.40071213,0.37993196,1.012569,1.0093936,0.70664054,0.69466275
191,1100.7070906162262,0.39605567,0.3750639,1.012995,1.0048474,0.70452535,0.68995565
192,1112.5541088581085,0.39133924,0.37659383,1.0053343,1.0114381,0.6983367,0.694016
193,1124.2640528678894,0.40111187,0.37622848,0.99500334,1.0102013,0.6980576,0.6932149
194,1135.6677553653717,0.3888716,0.3769678,1.0035691,1.0060129,0.6962204,0.69149035
195,1147.3067207336426,0.39821497,0.37874132,1.0111653,1.008515,0.7046901,0.6936282
196,1159.3086276054382,0.39368448,0.37551504,1.0082424,1.0051048,0.70096344,0.6903099
197,1171.314889907837,0.3942744,0.37526205,1.0164608,1.0067042,0.70536757,0.6909831
198,1183.3431832790375,0.3947301,0.3756523,1.0030818,1.0058537,0.69890594,0.690753
199,1194.9839692115784,0.39522025,0.37720546,1.0149739,1.00846,0.7050971,0.69283277
