epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
104,59.73521161079407,0.39855874,0.38511318,1.0087459,1.0004892,0.7036523,0.69280124
105,72.03380751609802,0.400802,0.38351262,1.0002306,1.0010865,0.7005163,0.69229954
106,84.03622722625732,0.395916,0.38074818,0.9923252,0.9938609,0.6941206,0.68730456
107,95.61490893363953,0.39128196,0.3891108,1.0155615,1.0100325,0.7034217,0.69957167
108,107.66585922241211,0.39802364,0.3784247,1.0123706,1.007157,0.7051971,0.69279087
109,119.34645128250122,0.38531366,0.3787757,1.0128651,1.0013646,0.69908935,0.69007015
110,130.9066002368927,0.39560744,0.38219255,0.99098635,0.9945826,0.6932969,0.6883876
111,142.268981218338,0.39204812,0.37931705,0.9917915,1.0002029,0.6919198,0.68975997
112,153.52358269691467,0.39153764,0.3805097,0.99446636,0.9927382,0.693002,0.68662393
113,165.60831022262573,0.39844558,0.38344055,1.0054296,0.9936111,0.7019376,0.6885258
114,177.1790428161621,0.39780447,0.3806237,0.99115765,0.9949394,0.6944811,0.6877816
115,189.3367621898651,0.4018442,0.3804001,1.0012338,0.9932774,0.70153904,0.68683875
116,201.17190504074097,0.39116704,0.38419238,0.9916486,1.0012189,0.6914078,0.69270563
117,213.2897446155548,0.3915091,0.38045517,1.0126909,0.9952147,0.7021,0.6878349
118,225.17354488372803,0.3968146,0.38135737,1.004982,0.99269897,0.7008983,0.68702817
119,236.54825472831726,0.39837554,0.38205326,0.984759,0.9991647,0.69156724,0.690609
120,248.71874737739563,0.39232776,0.38304558,0.9903576,0.9923294,0.69134265,0.6876875
121,260.3902966976166,0.3961889,0.38391858,0.98503375,0.9971223,0.69061136,0.6905204
122,272.3420000076294,0.39931476,0.38096905,0.9921708,0.99451715,0.6957428,0.68774307
123,283.990846157074,0.40121922,0.385858,0.99625814,0.9924963,0.6987387,0.68917716
124,295.36204171180725,0.38690254,0.38605192,0.9953405,0.992566,0.6911215,0.68930894
125,306.69333386421204,0.39990717,0.38998878,0.97615194,0.9922143,0.6880295,0.69110155
126,319.02943754196167,0.3998316,0.38052216,1.002944,0.997978,0.70138776,0.68925005
127,331.10969710350037,0.39712468,0.38161018,0.99504644,0.99281526,0.6960856,0.6872127
128,343.21897315979004,0.39168215,0.38535172,0.98073053,0.9921452,0.68620634,0.6887485
129,354.84129214286804,0.38215336,0.38437173,1.0102456,0.9938977,0.6961995,0.6891347
130,366.5622673034668,0.38728344,0.38320392,1.0029417,0.99557793,0.6951126,0.6893909
131,378.2217276096344,0.3906155,0.38226658,0.99258995,0.9908066,0.6916027,0.68653655
132,389.78398156166077,0.392095,0.38277948,0.98431724,0.99591076,0.68820614,0.6893451
133,401.70930576324463,0.38704053,0.38083687,0.9856358,0.9924312,0.6863382,0.68663406
134,413.3511071205139,0.39182046,0.38585973,0.9859041,0.9892486,0.68886226,0.6875541
135,424.84728050231934,0.39065543,0.3808387,0.9960078,0.9889689,0.6933316,0.6849038
136,437.05943751335144,0.40427575,0.3892067,1.0196044,1.0001111,0.7119401,0.6946589
137,449.3459825515747,0.3878557,0.38073516,1.0023559,0.9985453,0.6951058,0.6896402
138,461.5056917667389,0.39317265,0.38531783,0.9884223,0.98918784,0.69079745,0.6872528
139,473.4690556526184,0.38845655,0.38461274,0.9868756,0.98865604,0.68766606,0.6866344
140,485.23954153060913,0.39762232,0.38922805,0.9813069,0.99785507,0.6894646,0.6935415
141,496.84045672416687,0.40830672,0.3822465,0.9890362,0.9923712,0.69867146,0.68730885
142,508.84108901023865,0.39980456,0.38352266,0.99914837,0.9906905,0.6994765,0.6871066
143,521.1402997970581,0.3972271,0.38181636,0.9964245,0.98921067,0.6968258,0.6855135
144,532.8349409103394,0.3907927,0.38194832,1.0034615,0.9893874,0.6971271,0.6856679
145,544.3960874080658,0.3902292,0.3830675,0.9935596,0.98923457,0.6918944,0.686151
146,555.5968475341797,0.38992292,0.38504827,1.0005107,0.98558384,0.6952168,0.6853161
147,567.6084055900574,0.38461584,0.38205346,0.99482787,0.98815787,0.6897218,0.6851057
148,579.3688449859619,0.39632186,0.38482246,0.9793245,0.9924039,0.6878232,0.6886132
149,590.8737509250641,0.39119053,0.381564,0.9918305,0.99581623,0.69151056,0.6886901
150,602.4983577728271,0.4004478,0.38412657,0.98896354,0.99710083,0.69470567,0.6906137
151,614.0895602703094,0.38752493,0.38483453,1.0017602,0.9889779,0.6946426,0.6869062
152,625.1882085800171,0.3940272,0.38370758,0.98805285,0.9882783,0.69104004,0.68599296
153,636.6810338497162,0.3947853,0.38748914,0.99263,0.9937242,0.69370764,0.6906067
154,648.7490937709808,0.3942272,0.38261673,0.9958073,0.9962977,0.6950172,0.68945724
155,660.0682837963104,0.38995135,0.38668033,1.002509,0.9943161,0.6962302,0.69049823
156,671.5164489746094,0.40961704,0.38671207,0.98559195,0.9897467,0.6976045,0.6882294
157,682.906144618988,0.39331356,0.38468075,0.987062,0.9941092,0.69018775,0.68939495
158,694.5506777763367,0.3888269,0.38242236,0.9857252,0.99584156,0.68727607,0.689132
159,706.867388010025,0.38673812,0.38005242,0.9988103,0.99722123,0.6927742,0.68863684
160,718.4192242622375,0.39514902,0.38283786,0.9937626,0.99172425,0.6944558,0.6872811
161,730.3854625225067,0.4026271,0.38453338,0.9930224,0.98921466,0.6978247,0.68687403
162,742.603178024292,0.38899174,0.38073334,0.9898516,0.98284286,0.68942165,0.6817881
163,754.6049375534058,0.39015603,0.38433188,0.9953576,0.988078,0.6927568,0.6862049
164,766.6388700008392,0.3854358,0.38208467,1.0140791,0.9937334,0.69975746,0.687909
165,778.4347565174103,0.39562854,0.3828981,0.98411864,0.9899025,0.6898736,0.6864003
166,790.1781251430511,0.38837737,0.38153833,0.98606765,0.98948926,0.6872225,0.6855138
167,802.0193140506744,0.38746834,0.38666043,0.9823095,0.98807025,0.68488896,0.68736535
168,814.0435497760773,0.38913104,0.3805853,0.9934694,0.9913949,0.6913002,0.6859901
169,826.0409743785858,0.3982384,0.38300228,0.98080313,0.9863025,0.6895208,0.6846524
170,838.0848264694214,0.3894653,0.38273978,0.99844146,0.9841892,0.6939534,0.6834645
171,850.0613164901733,0.38848078,0.38349155,0.9883273,0.9929964,0.6884041,0.688244
172,861.6703119277954,0.38663444,0.38313907,0.9915067,0.98636705,0.6890706,0.68475306
173,873.7176947593689,0.39220965,0.38060194,0.96983385,0.99597704,0.68102175,0.6882895
174,885.9354119300842,0.38858306,0.38118055,0.9938302,0.9856632,0.69120663,0.68342185
175,897.8657710552216,0.39042485,0.3834758,0.97538775,0.9883863,0.68290627,0.685931
176,910.062269449234,0.3886791,0.38292918,0.98119843,0.98622155,0.6849388,0.6845754
177,922.193051815033,0.38389224,0.38414696,0.9844964,0.9882597,0.6841943,0.6862033
178,933.7679569721222,0.39240116,0.38244092,0.9891085,0.98651123,0.69075483,0.6844761
179,945.4131505489349,0.38429838,0.3825563,0.9936912,0.9848523,0.68899477,0.6837043
180,957.7153215408325,0.39382175,0.38253966,1.0123365,0.9966123,0.7030791,0.68957597
181,969.4953308105469,0.40067497,0.3836507,0.9822768,0.9866667,0.69147587,0.68515867
182,981.6191563606262,0.3898235,0.38474005,0.989346,0.9880819,0.68958473,0.68641096
183,993.4583075046539,0.39584416,0.38146433,0.9831582,0.9920981,0.68950117,0.6867812
184,1004.5733244419098,0.39510664,0.38321066,0.96780205,0.985461,0.68145436,0.6843358
185,1016.541921377182,0.3823074,0.38242242,0.9659977,0.985239,0.67415255,0.68383074
186,1028.6888298988342,0.38597172,0.38489947,0.98877037,0.99714077,0.687371,0.69102013
187,1040.4520199298859,0.39614788,0.38098904,0.97579134,0.9856776,0.6859696,0.68333334
188,1052.1309142112732,0.38684452,0.382374,0.98668635,0.98523134,0.68676543,0.68380266
189,1064.15038895607,0.3846247,0.38021493,0.987077,0.99419963,0.68585086,0.6872073
190,1075.6445150375366,0.3965744,0.3821325,0.9800841,0.9896787,0.6883293,0.6859056
191,1087.6676616668701,0.38431555,0.3814488,0.99037564,0.99166095,0.6873456,0.6865549
192,1099.1970429420471,0.38673204,0.38049278,0.99011916,0.992986,0.6884256,0.6867394
193,1110.818613767624,0.3818086,0.3824447,0.9790919,0.9758805,0.68045026,0.6791626
194,1122.8502452373505,0.38005388,0.38411137,1.0003612,0.9880209,0.69020754,0.68606615
195,1134.540590763092,0.38217318,0.37945253,0.9947908,0.99527156,0.688482,0.6873621
196,1146.168040752411,0.38549212,0.381044,0.99131566,0.9845266,0.6884039,0.6827853
197,1157.6799368858337,0.39015913,0.380816,0.99779516,0.9855828,0.6939771,0.6831994
198,1168.973999261856,0.3865504,0.38678625,0.986807,0.991972,0.6866787,0.68937916
199,1180.5670158863068,0.378525,0.38012302,0.9839388,0.9846468,0.6812319,0.6823849
