epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
76,526.1429553031921,0.4082403,0.40380973,0.0,0.0,0.4082403,0.40380973
77,533.2104218006134,0.4155093,0.4042047,0.0,0.0,0.4155093,0.4042047
78,539.794881105423,0.41993564,0.40253636,0.0,0.0,0.41993564,0.40253636
79,546.2538125514984,0.4232179,0.40100646,0.0,0.0,0.4232179,0.40100646
80,552.6885840892792,0.41874507,0.40160692,0.0,0.0,0.41874507,0.40160692
81,559.7312350273132,0.42363188,0.4016476,0.0,0.0,0.42363188,0.4016476
82,566.7965593338013,0.42002496,0.40070564,0.0,0.0,0.42002496,0.40070564
83,573.8643887042999,0.41657507,0.4008102,0.0,0.0,0.41657507,0.4008102
84,580.9347786903381,0.41286603,0.40137526,0.0,0.0,0.41286603,0.40137526
85,587.5034518241882,0.41741654,0.39961144,0.0,0.0,0.41741654,0.39961144
86,594.556713104248,0.41452456,0.3989557,0.0,0.0,0.41452456,0.3989557
87,601.1820497512817,0.41378456,0.39890963,0.0,0.0,0.41378456,0.39890963
88,608.2434937953949,0.40436664,0.39877865,0.0,0.0,0.40436664,0.39877865
89,615.3412113189697,0.41352797,0.3993439,0.0,0.0,0.41352797,0.3993439
90,621.8972952365875,0.41406825,0.39798024,0.0,0.0,0.41406825,0.39798024
91,628.4324491024017,0.41919288,0.397454,0.0,0.0,0.41919288,0.397454
92,634.8936235904694,0.40418974,0.39707297,0.0,0.0,0.40418974,0.39707297
93,641.3888778686523,0.41293824,0.39827573,0.0,0.0,0.41293824,0.39827573
94,647.8773400783539,0.41460449,0.39735475,0.0,0.0,0.41460449,0.39735475
95,654.3760623931885,0.40500855,0.39693722,0.0,0.0,0.40500855,0.39693722
96,661.4252188205719,0.41227254,0.39738435,0.0,0.0,0.41227254,0.39738435
97,668.5162270069122,0.41884494,0.3962503,0.0,0.0,0.41884494,0.3962503
98,675.0734333992004,0.40514153,0.39568824,0.0,0.0,0.40514153,0.39568824
99,682.150196313858,0.40769583,0.39642653,0.0,0.0,0.40769583,0.39642653
100,10.738157987594604,0.40384722,0.38858172,0.15717468,0.15356371,0.28051096,0.27107272
101,22.44040560722351,0.41032726,0.38949457,0.1547917,0.15252638,0.28255948,0.27101046
102,33.87045884132385,0.41619796,0.39040956,0.14892504,0.15178646,0.28256148,0.27109802
103,45.88432288169861,0.41565508,0.39006642,0.15214807,0.15453346,0.28390157,0.27229995
104,57.84506368637085,0.40826747,0.38998684,0.15213099,0.153098,0.28019923,0.27154243
105,69.3356294631958,0.40978244,0.39078042,0.15126863,0.1515442,0.28052554,0.2711623
106,81.3016448020935,0.41404524,0.390468,0.15635177,0.1514132,0.2851985,0.2709406
107,92.87673902511597,0.40494943,0.39137122,0.15269962,0.15072054,0.2788245,0.27104586
108,104.61312079429626,0.40794563,0.39013988,0.15112564,0.15055835,0.27953565,0.27034912
109,116.57390642166138,0.41060734,0.39152715,0.15184452,0.15034519,0.28122592,0.27093616
110,128.60582041740417,0.40869188,0.39090413,0.15128025,0.15013205,0.27998608,0.2705181
111,141.16334772109985,0.41065988,0.39110696,0.14836039,0.14995532,0.27951014,0.27053115
112,153.36406350135803,0.41855204,0.39114186,0.15133753,0.14962195,0.28494477,0.2703819
113,165.80236673355103,0.41190904,0.39132947,0.15137137,0.14956382,0.2816402,0.27044666
114,177.81964206695557,0.4164139,0.39189497,0.15097493,0.14930287,0.28369442,0.27059892
115,189.73760604858398,0.41296086,0.3918299,0.15299168,0.14944088,0.28297627,0.2706354
116,201.733496427536,0.40809542,0.39101443,0.15175338,0.1492454,0.2799244,0.27012992
117,214.23516988754272,0.40987298,0.39187625,0.15046203,0.14926428,0.28016752,0.27057028
118,226.26191210746765,0.40419796,0.3907706,0.14891575,0.14934257,0.27655685,0.2700566
119,238.69001698493958,0.41238597,0.39170417,0.15300876,0.14910819,0.28269738,0.2704062
120,251.16820573806763,0.40615475,0.39070693,0.14712867,0.14907183,0.27664173,0.26988938
121,263.08368825912476,0.40919983,0.39110428,0.14949305,0.14940223,0.27934644,0.27025324
122,274.9119191169739,0.41658646,0.39047605,0.15165196,0.14887197,0.28411922,0.269674
123,287.37661838531494,0.4117625,0.39157438,0.15187007,0.14908992,0.2818163,0.27033216
124,299.6391222476959,0.41365656,0.39157683,0.15130314,0.14848651,0.28247985,0.27003166
125,312.08338737487793,0.4052052,0.39037254,0.15239808,0.14889583,0.27880162,0.2696342
126,324.1148509979248,0.40362403,0.39130726,0.15021287,0.14886124,0.27691844,0.27008426
127,336.21258187294006,0.401172,0.39210704,0.15189478,0.1486239,0.2765334,0.27036548
128,348.5805513858795,0.40382904,0.39109546,0.15121251,0.14853166,0.27752078,0.26981357
129,360.4140930175781,0.40245402,0.3907228,0.14838023,0.14845908,0.27541712,0.26959094
130,372.54650354385376,0.39757124,0.3903117,0.15423782,0.14900959,0.27590454,0.26966065
131,385.1391637325287,0.40576008,0.39061275,0.14827557,0.14860278,0.27701783,0.26960778
132,397.6270637512207,0.40754557,0.39004442,0.1531054,0.14862008,0.28032547,0.26933226
133,410.0895667076111,0.40724784,0.3900901,0.1521204,0.14827402,0.27968413,0.26918206
134,422.5328187942505,0.39456704,0.39028302,0.15257871,0.14816947,0.27357286,0.26922625
135,434.3435091972351,0.40333924,0.38913915,0.14979668,0.14872144,0.27656797,0.2689303
136,446.80015802383423,0.4050794,0.39044696,0.14763641,0.148288,0.2763579,0.2693675
137,458.9100568294525,0.40231016,0.38918152,0.14926489,0.14795342,0.27578753,0.26856747
138,471.3951222896576,0.40178835,0.39014587,0.1497338,0.1482407,0.27576107,0.2691933
139,483.8607430458069,0.3990813,0.38992667,0.15301505,0.14824542,0.27604818,0.26908606
140,495.74594926834106,0.39663252,0.39154762,0.14922561,0.1481762,0.27292907,0.2698619
141,507.5695149898529,0.40399474,0.3890053,0.14907774,0.1483409,0.27653623,0.2686731
142,519.3682527542114,0.40471956,0.39033315,0.14908315,0.14797075,0.27690136,0.26915196
143,531.8370490074158,0.4161622,0.3889035,0.14896287,0.14844681,0.28256252,0.26867515
144,544.1812801361084,0.40037346,0.3897107,0.15036847,0.14806819,0.27537096,0.26888943
145,556.0373339653015,0.40326163,0.38903764,0.15107588,0.14830795,0.27716875,0.2686728
146,567.8524024486542,0.4087767,0.38927367,0.15373942,0.14807129,0.28125805,0.26867247
147,580.2961027622223,0.40679455,0.3891224,0.1518824,0.14788748,0.27933848,0.26850495
148,592.6763873100281,0.3921378,0.3889484,0.15022725,0.1485515,0.27118254,0.26874995
149,605.1916086673737,0.40179384,0.3898407,0.15164931,0.14793105,0.27672157,0.26888588
150,617.4256536960602,0.39833137,0.38976267,0.1509725,0.14802906,0.27465194,0.26889586
151,629.3739659786224,0.40602705,0.38978755,0.15039325,0.14785893,0.27821016,0.26882324
152,641.2231440544128,0.4045054,0.39002338,0.14933659,0.14764395,0.276921,0.26883367
153,653.2035853862762,0.3965937,0.38851556,0.14666945,0.14804876,0.27163157,0.26828218
154,665.653012752533,0.40041646,0.38891068,0.14586231,0.14790562,0.2731394,0.26840815
155,677.6996290683746,0.40315664,0.38868007,0.14984217,0.14821729,0.2764994,0.26844868
156,689.7554557323456,0.3967448,0.38925695,0.14676715,0.14769995,0.27175596,0.26847845
157,701.6066477298737,0.40636453,0.388042,0.15345182,0.14791992,0.27990818,0.26798096
158,713.2190647125244,0.39888123,0.3875298,0.15009728,0.14791647,0.27448925,0.26772314
159,725.006355047226,0.39884862,0.38784105,0.14689746,0.14753199,0.27287304,0.26768652
160,737.3533842563629,0.39528415,0.387272,0.14919953,0.14773527,0.27224183,0.26750362
161,749.6251010894775,0.4022941,0.38746014,0.15051961,0.14791586,0.27640685,0.267688
162,761.9843158721924,0.39399377,0.38838568,0.14815271,0.14776596,0.27107322,0.26807582
163,774.3698720932007,0.40187043,0.38649493,0.1500035,0.14807254,0.27593696,0.26728374
164,786.5090796947479,0.40372768,0.38774166,0.14992523,0.14786336,0.27682644,0.2678025
165,798.5025503635406,0.408092,0.3860513,0.14934282,0.14794907,0.2787174,0.2670002
166,810.8851399421692,0.39601028,0.38925344,0.15041701,0.14776708,0.27321365,0.26851025
167,823.193683385849,0.4033557,0.38692924,0.14601254,0.14786166,0.27468413,0.26739544
168,835.6296107769012,0.39845502,0.38663664,0.15051645,0.14803806,0.27448574,0.26733735
169,847.8354804515839,0.40039414,0.38741678,0.1487416,0.14799654,0.27456787,0.26770666
170,860.386444568634,0.39071932,0.38747185,0.15242925,0.14754526,0.2715743,0.26750857
171,872.3683931827545,0.39739093,0.3863438,0.15042332,0.14792225,0.27390712,0.26713303
172,884.7481942176819,0.40717742,0.3864159,0.15128571,0.14832613,0.27923155,0.267371
173,897.2273287773132,0.40439633,0.3869252,0.15064672,0.14776981,0.27752152,0.2673475
174,909.4009594917297,0.40427288,0.3856882,0.14713863,0.14772208,0.27570575,0.26670513
175,921.7254846096039,0.40279502,0.3870329,0.14764331,0.1476556,0.27521917,0.26734424
176,934.1277551651001,0.41203147,0.38666686,0.14722818,0.14776172,0.27962983,0.2672143
177,946.5905175209045,0.40419465,0.38739708,0.15116403,0.14763428,0.27767932,0.2675157
178,958.5837025642395,0.39667875,0.38533244,0.1494555,0.14813891,0.27306712,0.26673567
179,970.9600512981415,0.3988307,0.38604018,0.15133163,0.14759377,0.27508116,0.26681697
180,983.0693783760071,0.40039456,0.38554966,0.14895765,0.14785644,0.2746761,0.26670307
181,995.0008594989777,0.39225736,0.3858282,0.15046722,0.14758828,0.2713623,0.26670825
182,1006.7415027618408,0.39519206,0.3865266,0.14766452,0.14785773,0.2714283,0.26719218
183,1019.1795320510864,0.3979554,0.38776323,0.14885229,0.1474674,0.27340382,0.26761532
184,1031.2581686973572,0.3983646,0.38560575,0.14706926,0.14758623,0.27271694,0.266596
185,1043.2091138362885,0.393845,0.38461053,0.15265791,0.1474008,0.27325144,0.26600567
186,1054.845293045044,0.3943292,0.38506913,0.14706253,0.14750731,0.27069587,0.26628822
187,1067.3054225444794,0.38936985,0.38572872,0.15219642,0.14777508,0.27078313,0.2667519
188,1079.729320526123,0.3924399,0.38525215,0.14794077,0.14778642,0.27019033,0.26651928
189,1092.0981633663177,0.40040568,0.38558352,0.14444667,0.1474863,0.2724262,0.26653492
190,1103.9810664653778,0.39814484,0.3850608,0.15098314,0.1474594,0.274564,0.2662601
191,1116.3303039073944,0.3883389,0.38511288,0.1477019,0.14755772,0.2680204,0.2663353
192,1128.3774764537811,0.408498,0.38545725,0.1492525,0.14754376,0.27887523,0.2665005
193,1140.6716437339783,0.39058208,0.38473597,0.14944051,0.14771274,0.2700113,0.26622435
194,1152.6830728054047,0.39794365,0.38576087,0.14869602,0.14728259,0.27331984,0.26652172
195,1165.1908237934113,0.39360222,0.38371804,0.14639679,0.1474202,0.2699995,0.26556912
196,1177.6116421222687,0.39430422,0.38480282,0.15090397,0.14763974,0.2726041,0.26622128
197,1189.4697229862213,0.40045017,0.38332164,0.14772524,0.1475812,0.2740877,0.26545143
198,1201.3531403541565,0.40470758,0.38400877,0.1480764,0.14765951,0.27639198,0.26583415
199,1213.8954122066498,0.39885047,0.38358086,0.14830346,0.14741817,0.27357697,0.26549953
