epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
29,200.34970378875732,0.43089527,0.42096326,0.0,0.0,0.43089527,0.42096326
30,206.84021139144897,0.42430094,0.4160336,0.0,0.0,0.42430094,0.4160336
31,213.2121822834015,0.43399337,0.41680852,0.0,0.0,0.43399337,0.41680852
32,219.55473709106445,0.43759313,0.41495058,0.0,0.0,0.43759313,0.41495058
33,225.97418522834778,0.43661162,0.4139973,0.0,0.0,0.43661162,0.4139973
34,232.92961597442627,0.4313364,0.41329873,0.0,0.0,0.4313364,0.41329873
35,239.90488696098328,0.43794954,0.41277486,0.0,0.0,0.43794954,0.41277486
36,246.83362007141113,0.42296186,0.4151811,0.0,0.0,0.42296186,0.4151811
37,253.79543209075928,0.42781237,0.4119653,0.0,0.0,0.42781237,0.4119653
38,260.78649044036865,0.43148804,0.41239297,0.0,0.0,0.43148804,0.41239297
39,267.3292739391327,0.42324895,0.40800366,0.0,0.0,0.42324895,0.40800366
40,274.31174993515015,0.42422414,0.4085662,0.0,0.0,0.42422414,0.4085662
41,281.29551124572754,0.42035958,0.40947747,0.0,0.0,0.42035958,0.40947747
42,288.33367562294006,0.41212082,0.40732494,0.0,0.0,0.41212082,0.40732494
43,295.3026442527771,0.426107,0.40603626,0.0,0.0,0.426107,0.40603626
44,301.78598618507385,0.41526702,0.40650088,0.0,0.0,0.41526702,0.40650088
45,308.1435179710388,0.41384792,0.40552524,0.0,0.0,0.41384792,0.40552524
46,315.076851606369,0.42515442,0.40491757,0.0,0.0,0.42515442,0.40491757
47,321.56728744506836,0.41972652,0.4030376,0.0,0.0,0.41972652,0.4030376
48,328.5152816772461,0.42475927,0.40268776,0.0,0.0,0.42475927,0.40268776
49,335.0485541820526,0.41983265,0.4042178,0.0,0.0,0.41983265,0.4042178
50,341.45257329940796,0.42238042,0.40078706,0.0,0.0,0.42238042,0.40078706
51,347.88350462913513,0.42550316,0.39920306,0.0,0.0,0.42550316,0.39920306
52,354.257315158844,0.4142517,0.3994214,0.0,0.0,0.4142517,0.3994214
53,361.2474308013916,0.40995634,0.39866054,0.0,0.0,0.40995634,0.39866054
54,367.71706438064575,0.41365182,0.39887372,0.0,0.0,0.41365182,0.39887372
55,374.6965341567993,0.4078782,0.3980881,0.0,0.0,0.4078782,0.3980881
56,381.7017743587494,0.41055608,0.3985546,0.0,0.0,0.41055608,0.3985546
57,388.6884980201721,0.41090745,0.39676487,0.0,0.0,0.41090745,0.39676487
58,395.1880257129669,0.40821984,0.3956219,0.0,0.0,0.40821984,0.3956219
59,401.5663306713104,0.41836092,0.39655414,0.0,0.0,0.41836092,0.39655414
60,407.9511651992798,0.4145769,0.39454177,0.0,0.0,0.4145769,0.39454177
61,414.3401336669922,0.41408774,0.3943934,0.0,0.0,0.41408774,0.3943934
62,421.27012157440186,0.4147341,0.39450485,0.0,0.0,0.4147341,0.39450485
63,427.7661683559418,0.40637642,0.3951549,0.0,0.0,0.40637642,0.3951549
64,434.14611649513245,0.40051737,0.39310053,0.0,0.0,0.40051737,0.39310053
65,441.14995670318604,0.4063056,0.39157057,0.0,0.0,0.4063056,0.39157057
66,447.5752685070038,0.40943417,0.39437932,0.0,0.0,0.40943417,0.39437932
67,453.94793152809143,0.41103232,0.39062032,0.0,0.0,0.41103232,0.39062032
68,460.3170762062073,0.40829143,0.39139086,0.0,0.0,0.40829143,0.39139086
69,467.29143047332764,0.40380162,0.39025486,0.0,0.0,0.40380162,0.39025486
70,473.7878963947296,0.40542015,0.39181075,0.0,0.0,0.40542015,0.39181075
71,480.17984318733215,0.39644724,0.39035228,0.0,0.0,0.39644724,0.39035228
72,486.5852608680725,0.41697946,0.3907613,0.0,0.0,0.41697946,0.3907613
73,493.59187388420105,0.40754896,0.3896341,0.0,0.0,0.40754896,0.3896341
74,500.5571200847626,0.40012288,0.3887501,0.0,0.0,0.40012288,0.3887501
75,507.06404066085815,0.39575034,0.38783923,0.0,0.0,0.39575034,0.38783923
76,514.0568249225616,0.39575857,0.38859582,0.0,0.0,0.39575857,0.38859582
77,520.9694421291351,0.40135637,0.3881466,0.0,0.0,0.40135637,0.3881466
78,527.4120988845825,0.40884283,0.38673893,0.0,0.0,0.40884283,0.38673893
79,534.3609356880188,0.40374792,0.3871071,0.0,0.0,0.40374792,0.3871071
80,540.8528356552124,0.40522674,0.3876992,0.0,0.0,0.40522674,0.3876992
81,547.2569856643677,0.4101298,0.38665426,0.0,0.0,0.4101298,0.38665426
82,554.296576499939,0.40818748,0.38609242,0.0,0.0,0.40818748,0.38609242
83,561.301121711731,0.40332693,0.38522562,0.0,0.0,0.40332693,0.38522562
84,567.7675034999847,0.39226758,0.38518223,0.0,0.0,0.39226758,0.38518223
85,574.7095639705658,0.40698096,0.38607523,0.0,0.0,0.40698096,0.38607523
86,581.1697402000427,0.40058783,0.3859455,0.0,0.0,0.40058783,0.3859455
87,588.1763834953308,0.3972353,0.38626516,0.0,0.0,0.3972353,0.38626516
88,595.166876077652,0.39272678,0.38416138,0.0,0.0,0.39272678,0.38416138
89,602.1194715499878,0.39853367,0.3849404,0.0,0.0,0.39853367,0.3849404
90,608.5942721366882,0.40414718,0.38400215,0.0,0.0,0.40414718,0.38400215
91,614.9716465473175,0.40223476,0.38443142,0.0,0.0,0.40223476,0.38443142
92,621.3596663475037,0.39096966,0.38365692,0.0,0.0,0.39096966,0.38365692
93,627.7728736400604,0.40166026,0.38428113,0.0,0.0,0.40166026,0.38428113
94,634.7739572525024,0.4033461,0.38400728,0.0,0.0,0.4033461,0.38400728
95,641.7091550827026,0.39383855,0.38381055,0.0,0.0,0.39383855,0.38381055
96,648.7155408859253,0.40102285,0.38249967,0.0,0.0,0.40102285,0.38249967
97,655.6746575832367,0.40470406,0.38155547,0.0,0.0,0.40470406,0.38155547
98,662.1578419208527,0.39113715,0.3821799,0.0,0.0,0.39113715,0.3821799
99,668.5579884052277,0.3955952,0.38312986,0.0,0.0,0.3955952,0.38312986
100,10.97487211227417,0.39910275,0.38116544,1.0307641,1.023336,0.7149334,0.7022507
101,22.521525382995605,0.4032287,0.3801738,1.0463039,1.0223207,0.72476625,0.7012473
102,34.80925536155701,0.41253126,0.378204,1.0157826,1.0212908,0.7141569,0.6997474
103,46.52408194541931,0.40439656,0.3778414,1.0160773,1.0221525,0.7102369,0.69999695
104,57.91424369812012,0.40037757,0.38178495,1.0363781,1.0174887,0.7183778,0.6996368
105,70.00050210952759,0.4106717,0.3816358,1.0284474,1.0205512,0.71955955,0.7010935
106,81.62878489494324,0.41140047,0.37929565,1.0418211,1.0218476,0.7266108,0.70057166
107,93.13443350791931,0.39914876,0.3813343,1.0348577,1.0188813,0.7170032,0.7001078
108,105.21594548225403,0.40773207,0.37786973,1.0234722,1.021708,0.71560216,0.69978887
109,116.8496081829071,0.39903498,0.3815285,1.0239426,1.0234368,0.7114888,0.70248264
110,128.45881700515747,0.3988674,0.38057807,1.0172793,1.0173566,0.7080733,0.69896734
111,139.95933938026428,0.4041324,0.38020873,1.0125302,1.0164675,0.7083313,0.6983381
112,151.49259495735168,0.4067722,0.37978068,1.0205166,1.0191523,0.7136444,0.69946647
113,163.36547112464905,0.40020326,0.38072652,1.0202382,1.0163261,0.7102207,0.69852626
114,175.49257469177246,0.4077077,0.38121566,1.033345,1.0191258,0.72052634,0.70017076
115,187.60644483566284,0.4078272,0.38198403,1.022238,1.019077,0.7150326,0.70053047
116,199.1336967945099,0.40232107,0.38796347,1.0259134,1.024003,0.7141172,0.7059833
117,210.501850605011,0.40357456,0.38086975,1.0333604,1.0170527,0.7184675,0.6989612
118,221.7452700138092,0.3995074,0.38024846,1.0295123,1.0223744,0.71450984,0.7013114
119,233.68524360656738,0.40919492,0.38131234,1.0288187,1.0334038,0.71900684,0.70735806
120,245.76429224014282,0.39939374,0.3803784,1.016463,1.0185174,0.7079284,0.6994479
121,257.5827898979187,0.403624,0.381671,1.0218648,1.0211289,0.71274436,0.7013999
122,269.05102729797363,0.40734333,0.381758,1.0361512,1.0210973,0.7217473,0.70142764
123,280.46725273132324,0.40416375,0.38181525,1.0116776,1.0184144,0.7079207,0.70011485
124,292.52602672576904,0.41250604,0.38234273,1.0350889,1.021677,0.72379744,0.70200986
125,304.1053276062012,0.4014715,0.3807451,1.0018021,1.0229261,0.7016368,0.70183563
126,315.3034722805023,0.40637848,0.3859795,1.0135407,1.015724,0.7099596,0.70085174
127,326.59670972824097,0.39807191,0.38331148,1.0358535,1.0200675,0.7169627,0.7016895
128,338.90756249427795,0.40134674,0.38324422,1.0171206,1.0186075,0.70923364,0.7009258
129,350.94608306884766,0.39339554,0.38052517,1.029914,1.0192081,0.7116548,0.69986665
130,362.43839144706726,0.39779308,0.38121063,1.0226175,1.0184467,0.71020526,0.6998286
131,374.57218289375305,0.39878866,0.38111696,1.0007676,1.0155623,0.69977814,0.69833964
132,386.17545795440674,0.4003918,0.38149485,1.0335453,1.0164971,0.71696854,0.698996
133,398.48738145828247,0.40350157,0.38250995,1.0125693,1.0220842,0.70803547,0.7022971
134,410.6545135974884,0.3935837,0.38185367,1.013965,1.0195954,0.70377433,0.70072454
135,422.37063789367676,0.39803526,0.37984505,1.0318753,1.0162622,0.7149553,0.6980536
136,434.4199686050415,0.3938839,0.38306752,1.0109532,1.0221958,0.70241857,0.70263165
137,445.91373109817505,0.40084946,0.38212523,1.0172845,1.0199289,0.709067,0.7010271
138,457.88334608078003,0.39688644,0.38185468,1.0090094,1.0147,0.7029479,0.69827735
139,470.00134563446045,0.3911394,0.3828546,1.0214373,1.0174701,0.70628834,0.70016235
140,481.7933509349823,0.39150417,0.38143697,1.0121037,1.0151578,0.7018039,0.6982974
141,493.2174389362335,0.3954564,0.3806207,1.0361351,1.0177696,0.71579576,0.69919515
142,504.8492455482483,0.40173945,0.38002032,1.0276766,1.0184934,0.71470803,0.6992569
143,516.310849905014,0.40500674,0.38280034,1.0225887,1.0206894,0.71379775,0.70174485
144,528.5330970287323,0.3973102,0.38186947,1.0352299,1.017406,0.7162701,0.6996377
145,540.7319002151489,0.39673012,0.38259748,1.0216486,1.0166554,0.7091894,0.69962645
146,552.452232837677,0.40794334,0.38029322,1.0370011,1.014329,0.72247225,0.6973111
147,564.1686553955078,0.40186197,0.38282198,1.0205822,1.0210695,0.71122205,0.7019458
148,575.4658811092377,0.38915354,0.3837337,1.0125412,1.0217175,0.7008474,0.70272565
149,587.6831297874451,0.39321512,0.38202032,1.0229378,1.0182563,0.7080765,0.70013833
150,599.6547524929047,0.38994902,0.3812188,1.0294414,1.0179622,0.7096952,0.6995905
151,611.2616336345673,0.40097785,0.38091877,1.0230699,1.0147004,0.71202385,0.6978096
152,623.0824103355408,0.40082982,0.38201284,1.0132897,1.0184376,0.70705974,0.70022523
153,634.4064824581146,0.39197975,0.38371333,1.0264071,1.0191298,0.70919347,0.70142156
154,646.5106425285339,0.39350057,0.3789977,1.0318573,1.0223135,0.7126789,0.7006556
155,658.7613825798035,0.3977878,0.38233143,1.0236534,1.020482,0.7107206,0.7014067
156,670.9732818603516,0.3980607,0.38351327,1.010288,1.0211575,0.70417434,0.70233536
157,683.0648138523102,0.40230218,0.38126075,1.0439622,1.0158758,0.7231322,0.6985683
158,694.662769317627,0.39478725,0.38207468,1.0305686,1.0171297,0.71267796,0.6996022
159,706.0704836845398,0.39292723,0.37955937,0.9971681,1.0171413,0.6950477,0.69835037
160,718.1052815914154,0.3914304,0.38367313,1.0275134,1.0248153,0.7094719,0.70424426
161,729.6944918632507,0.40124938,0.3816805,1.0340973,1.020497,0.71767336,0.7010887
162,741.8733694553375,0.39132944,0.3798262,1.0343924,1.0285748,0.7128609,0.7042005
163,753.3017227649689,0.40006542,0.3814756,1.0122368,1.0192103,0.7061511,0.70034295
164,765.1628847122192,0.39517045,0.38205862,1.0273423,1.0165672,0.7112564,0.6993129
165,777.072493314743,0.39879328,0.3804183,1.011004,1.0141032,0.7048986,0.69726074
166,789.0476722717285,0.39074033,0.381475,1.0161,1.0143664,0.70342016,0.6979207
167,800.8977127075195,0.3998761,0.3806372,1.0366042,1.02444,0.71824014,0.7025386
168,812.507479429245,0.3972158,0.38248324,1.0135802,1.0197043,0.705398,0.7010938
169,824.5994701385498,0.3970723,0.3845585,1.0011656,1.0221794,0.699119,0.7033689
170,836.4971232414246,0.39018223,0.3842813,1.0281802,1.0185498,0.70918125,0.70141554
171,848.2614059448242,0.39496955,0.38191205,1.0192511,1.0140988,0.70711035,0.69800544
172,860.0910089015961,0.4036159,0.38006225,0.9994777,1.0177574,0.7015468,0.6989098
173,872.2955536842346,0.40092173,0.38118494,1.0260717,1.0142322,0.7134967,0.69770855
174,884.1268563270569,0.40697291,0.381419,1.0162663,1.0167173,0.7116196,0.6990682
175,896.4301307201385,0.4004365,0.37888554,1.0021946,1.0067736,0.7013156,0.69282955
176,908.1845760345459,0.4051428,0.37873325,1.0238332,1.0195348,0.71448797,0.69913405
177,920.2066783905029,0.40124795,0.37973166,1.0135075,1.0149453,0.70737773,0.69733846
178,932.0839383602142,0.39148644,0.37979683,1.0111197,1.0170804,0.70130306,0.69843864
179,943.9954438209534,0.39427182,0.37881774,1.0295526,1.0189652,0.7119122,0.6988915
180,955.7167692184448,0.39313722,0.38228536,1.0199448,1.0201161,0.706541,0.7012007
181,967.2249798774719,0.38781,0.3816119,1.0294362,1.0211134,0.7086231,0.70136267
182,978.765527009964,0.39229035,0.38035974,1.0100785,1.0168614,0.70118445,0.6986106
183,990.3585634231567,0.39419428,0.38226494,1.0194116,1.0154195,0.7068029,0.6988422
184,1001.8410801887512,0.39489287,0.38422942,1.0103074,1.0157478,0.7026001,0.6999886
185,1013.5293543338776,0.396381,0.3830565,1.0179178,1.0222328,0.7071494,0.70264465
186,1025.617927789688,0.38972983,0.37999195,1.0196172,1.0210048,0.7046735,0.70049834
187,1037.3423855304718,0.39180002,0.37922427,1.0251651,1.0158002,0.70848256,0.69751227
188,1049.6637907028198,0.38577297,0.3792838,1.0242075,1.0201334,0.7049902,0.6997086
189,1061.2451605796814,0.39459178,0.37914816,1.0170834,1.0163513,0.7058376,0.69774973
190,1073.3695919513702,0.39243194,0.3788583,1.0417666,1.0151922,0.7170993,0.69702524
191,1085.2233366966248,0.38190597,0.38424146,1.0235456,1.0214938,0.70272577,0.7028676
192,1097.4775936603546,0.40390274,0.37976548,1.0134156,1.0167018,0.7086592,0.69823366
193,1108.6971888542175,0.38701308,0.38189197,1.0280693,1.0146859,0.70754117,0.6982889
194,1120.92444896698,0.39398688,0.38001597,1.0187485,1.016361,0.70636773,0.6981885
195,1132.5262761116028,0.39089882,0.3806817,1.0217642,1.0189774,0.7063315,0.6998296
196,1144.1125164031982,0.3911249,0.38108772,1.0137289,1.0146309,0.7024269,0.6978593
197,1156.1257770061493,0.3970196,0.3838938,1.0310639,1.031606,0.71404177,0.70774984
198,1168.3099360466003,0.40194544,0.37934947,1.0128689,1.0156358,0.7074072,0.69749266
199,1180.6204044818878,0.3961455,0.37883502,1.0288428,1.017931,0.71249413,0.698383
