epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
147,549.225887298584,0.39412087,0.37845233,0.98421574,0.9910917,0.68916833,0.684772
148,560.7989799976349,0.39388278,0.37947562,0.9909339,0.98847365,0.6924083,0.6839746
149,572.101809501648,0.3922515,0.3763808,0.9781735,0.9885344,0.6852125,0.68245757
150,583.8761932849884,0.39759663,0.3798607,0.9812377,0.9876505,0.6894172,0.68375564
151,595.3067452907562,0.391726,0.37893936,0.9985007,0.99259675,0.69511336,0.68576807
152,606.8291673660278,0.39388245,0.3794304,0.9936062,0.987641,0.6937443,0.6835357
153,618.5055003166199,0.3913485,0.3771446,1.0010082,0.9934601,0.6961783,0.6853024
154,630.0760924816132,0.3948919,0.37640738,1.0042112,0.9953637,0.6995515,0.68588555
155,641.6595921516418,0.38809013,0.37811646,0.988117,0.98912656,0.68810356,0.6836215
156,653.2111723423004,0.3987515,0.38781792,1.001858,0.9903243,0.70030475,0.6890711
157,664.5983159542084,0.3949494,0.3813635,1.0125738,0.988641,0.70376164,0.68500227
158,676.3092496395111,0.3905041,0.37687725,0.98370373,0.99036795,0.6871039,0.6836226
159,687.996251821518,0.3852701,0.37797624,0.9899598,0.98804235,0.6876149,0.68300927
160,699.7797160148621,0.38855135,0.3774132,1.0086961,0.99648416,0.6986237,0.68694866
161,711.3126125335693,0.39585012,0.37868875,0.99680424,0.9889101,0.6963272,0.6837994
162,722.9195413589478,0.3950928,0.37977022,0.984525,0.9880002,0.6898089,0.6838852
163,734.2827041149139,0.38790053,0.37759742,1.0053365,0.9909577,0.69661856,0.68427753
164,745.5322911739349,0.39969885,0.38188282,0.99308133,0.9895252,0.6963901,0.685704
165,756.5580041408539,0.38359326,0.37681392,1.0085695,0.99271744,0.6960814,0.6847657
166,768.2817096710205,0.39325535,0.37634966,0.9935821,0.9890065,0.69341874,0.6826781
167,779.6320044994354,0.38660526,0.37775475,0.9975976,0.9872656,0.6921014,0.68251014
168,791.133707523346,0.39289975,0.37814388,0.9980304,0.9889052,0.6954651,0.68352455
169,802.9163954257965,0.40206313,0.37875062,1.0084243,0.98731947,0.7052437,0.683035
170,814.4980707168579,0.38814956,0.37831888,0.9913809,0.99155366,0.6897652,0.6849363
171,826.2309455871582,0.38075805,0.3781199,0.9928336,0.99033976,0.68679583,0.68422985
172,837.7755796909332,0.39056703,0.37873596,0.9875565,0.9918417,0.68906176,0.6852888
173,849.3491208553314,0.3919551,0.37726492,1.002256,0.9943551,0.6971056,0.68580997
174,861.109030008316,0.3966034,0.37749702,0.9802283,0.9886173,0.6884159,0.6830572
175,872.5780143737793,0.40418333,0.38008037,0.9762005,0.98699886,0.6901919,0.6835396
176,884.1878786087036,0.39357477,0.37614316,1.0095634,0.99487317,0.7015691,0.68550813
177,895.4367024898529,0.39196697,0.37826955,0.98650193,0.9949158,0.68923444,0.6865927
178,906.4753928184509,0.39448968,0.37766483,0.9990084,0.98911494,0.69674903,0.6833899
179,918.0950593948364,0.40015024,0.37734857,0.9961108,0.98816633,0.6981305,0.68275744
180,929.7900462150574,0.38597658,0.37709054,0.9992554,0.98871714,0.692616,0.6829038
181,940.9596614837646,0.39339438,0.3863306,1.000848,0.99296594,0.6971212,0.6896483
182,952.2357258796692,0.3939364,0.37719592,1.0008131,0.9885929,0.69737476,0.6828944
183,963.4283232688904,0.38665017,0.3777183,0.9868363,0.9943031,0.68674326,0.6860107
184,974.8055963516235,0.39214092,0.37716436,1.0072647,0.9925935,0.69970286,0.68487895
185,986.5024299621582,0.39999682,0.37835056,0.9848108,0.99092966,0.6924038,0.6846401
186,998.1947841644287,0.39740384,0.38034084,0.98822963,0.99164295,0.69281673,0.6859919
187,1009.740816116333,0.38170052,0.3750318,0.99729955,0.9938006,0.68950003,0.6844162
188,1020.9426219463348,0.39470822,0.37661985,1.0028825,0.9905956,0.6987953,0.6836077
189,1032.6374280452728,0.39039412,0.3762777,0.997017,0.99559194,0.69370556,0.6859348
190,1044.0195808410645,0.39222753,0.3767737,0.994722,0.98720455,0.69347477,0.68198913
191,1055.3978879451752,0.38677335,0.37747514,0.98791575,0.98838824,0.68734455,0.68293166
192,1067.0998556613922,0.39021036,0.3763688,0.9791646,0.9906131,0.6846875,0.68349093
193,1078.7933177947998,0.39477184,0.37876242,1.0099573,0.992121,0.70236456,0.68544173
194,1089.8661441802979,0.38591978,0.3769149,0.99706125,0.9874154,0.69149053,0.68216515
195,1101.4571204185486,0.3843385,0.3810416,1.0146815,0.9959984,0.69951,0.68851995
196,1113.118281364441,0.38954508,0.38097617,0.9950208,0.9895146,0.6922829,0.6852454
197,1124.7060165405273,0.39356947,0.37698087,0.9865003,0.98914695,0.69003487,0.6830639
198,1136.1926476955414,0.38673916,0.37566748,0.98841524,0.9917401,0.6875772,0.6837038
199,1147.79723072052,0.3843284,0.37508315,0.9799872,0.9900203,0.6821578,0.68255174
