epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
109,118.44559478759766,0.39976752,0.37322956,1.0281024,1.0121208,0.71393496,0.69267523
110,130.6723644733429,0.38827536,0.37504485,0.9925946,1.012258,0.690435,0.69365144
111,142.236652135849,0.40340233,0.3761469,1.0168988,1.0102069,0.71015054,0.6931769
112,154.40014696121216,0.39563212,0.37363592,1.0048383,1.0089234,0.70023525,0.69127965
113,165.9016935825348,0.3984734,0.37578654,1.0053098,1.0110067,0.7018916,0.6933966
114,178.03947114944458,0.39731893,0.37567234,1.0252005,1.0022029,0.7112597,0.6889376
115,190.00418257713318,0.39313754,0.3768112,1.0291837,1.0176325,0.71116066,0.6972219
116,201.59374952316284,0.4021794,0.3751615,1.0143589,1.00596,0.7082691,0.69056076
117,213.25353384017944,0.40076858,0.37519804,1.0244973,1.0052068,0.7126329,0.6902024
118,224.7437150478363,0.39167488,0.37564147,1.0072844,1.0054586,0.69947964,0.69055
119,236.37089657783508,0.39565957,0.3745478,0.98790437,1.0018191,0.691782,0.6881835
120,248.60844659805298,0.39569762,0.3758347,1.0018785,1.0036515,0.69878805,0.6897431
121,260.3353650569916,0.39776346,0.37776446,1.0346731,1.0010413,0.7162183,0.6894029
122,271.8416213989258,0.3899192,0.37835464,1.0028319,1.0092748,0.69637555,0.69381475
123,283.8890540599823,0.39582625,0.37782407,1.0028272,1.0032897,0.6993267,0.6905569
124,295.5221891403198,0.4001673,0.3753787,1.007781,1.0056218,0.7039741,0.69050026
125,307.82618522644043,0.39320287,0.3772023,0.99623793,1.0015256,0.6947204,0.68936396
126,319.97736406326294,0.39693663,0.37405765,1.0247275,1.0082752,0.71083206,0.6911664
127,332.07555389404297,0.38600674,0.37631956,0.99618405,1.0081519,0.6910954,0.6922357
128,343.92214941978455,0.401009,0.38212353,1.0194263,1.0089222,0.71021765,0.6955229
129,355.5372359752655,0.40202215,0.38339955,1.0079274,1.0069237,0.7049748,0.6951616
130,367.65006732940674,0.3903141,0.3775381,1.0119755,1.0086277,0.7011448,0.69308287
131,379.9414129257202,0.38286182,0.37611744,1.0157279,1.0046535,0.69929487,0.69038546
132,391.55339527130127,0.39560917,0.37507463,0.9973997,1.0022491,0.6965044,0.6886619
133,402.66652369499207,0.380485,0.37668726,1.0028548,1.0079082,0.69166994,0.69229776
134,414.7910614013672,0.3964237,0.37825704,0.99910206,1.0071163,0.69776285,0.6926867
135,426.6710510253906,0.3958251,0.37759936,1.0082325,1.006998,0.70202875,0.69229865
136,438.1390860080719,0.39457342,0.37884003,1.0194994,1.0069225,0.70703644,0.6928812
137,450.11590671539307,0.4032117,0.37637535,0.9988156,1.0057687,0.7010137,0.691072
138,461.4886314868927,0.396779,0.37569302,1.0053151,1.0000174,0.70104706,0.68785524
139,473.0649664402008,0.39997646,0.37653428,1.005126,1.0065546,0.70255125,0.6915444
140,485.0359241962433,0.3836598,0.3774801,1.0220792,1.003805,0.70286953,0.6906426
141,496.59693789482117,0.39213905,0.37692606,1.0139784,1.0034419,0.7030587,0.690184
142,508.23669385910034,0.39195147,0.37492186,0.9994995,1.0095365,0.6957255,0.69222915
143,520.4992492198944,0.39869073,0.37669948,0.9953205,1.0019138,0.6970056,0.6893066
144,532.1635818481445,0.39534655,0.37960583,0.9874196,0.99824154,0.69138306,0.6889237
145,544.3033502101898,0.3898311,0.37496293,1.0031047,1.0034714,0.6964679,0.68921715
146,556.3843791484833,0.40026248,0.3772725,1.004629,1.0040251,0.70244575,0.6906488
147,568.4636960029602,0.38767228,0.37593415,0.9970281,0.9976515,0.6923502,0.68679285
148,580.5227801799774,0.3940113,0.37798476,1.0190564,1.0017284,0.70653385,0.6898566
149,592.3168733119965,0.39446646,0.3748047,1.0055707,0.9991151,0.7000185,0.6869599
150,603.7392454147339,0.38942263,0.37658006,1.0120323,0.9965518,0.70072746,0.68656594
151,615.1813750267029,0.3978069,0.37431535,1.0302862,1.0125228,0.71404654,0.6934191
152,626.7742214202881,0.3872411,0.37579894,1.008786,1.0030245,0.69801354,0.6894117
153,638.3068561553955,0.39773476,0.37925458,1.0089557,0.998011,0.70334524,0.6886328
154,649.6934773921967,0.3924328,0.375752,0.99743277,0.99574184,0.6949328,0.6857469
155,661.9247190952301,0.38578418,0.37721303,1.0187509,1.0011292,0.7022675,0.6891711
156,673.9356529712677,0.39248943,0.37606233,0.99897915,1.0006989,0.69573426,0.6883806
157,685.4820690155029,0.38337287,0.37715837,1.0064919,1.0013503,0.6949324,0.68925434
158,696.7340347766876,0.39705348,0.37580428,1.0160106,1.0020229,0.70653206,0.6889136
159,708.9496519565582,0.39763728,0.3752621,1.0216701,1.0031884,0.7096537,0.68922526
160,720.7051572799683,0.3984427,0.37660792,0.9957027,1.000817,0.6970727,0.6887124
161,732.3915359973907,0.38712838,0.37625805,1.0162028,1.0049856,0.7016656,0.6906218
162,743.9581515789032,0.39143953,0.37906525,0.9913784,0.9965796,0.691409,0.6878224
163,755.6122813224792,0.39363065,0.37440774,0.99942946,0.99688816,0.69653004,0.68564796
164,767.7691679000854,0.399873,0.37645596,0.9905026,0.9985515,0.6951878,0.6875037
165,779.6010072231293,0.38862464,0.37514728,0.99144423,1.0006914,0.69003445,0.6879194
166,791.5360958576202,0.39408478,0.3800327,1.0034794,1.0048692,0.6987821,0.69245094
167,803.7323579788208,0.3909383,0.37875357,0.9854516,0.99754345,0.68819493,0.6881485
168,815.2939114570618,0.39114314,0.37701473,0.9975512,0.9989696,0.69434714,0.68799216
169,826.8217604160309,0.3940577,0.37601578,0.99243337,0.99406695,0.69324553,0.68504137
170,838.6107122898102,0.3950702,0.3736635,0.9999354,0.9977483,0.6975028,0.6857059
171,850.6403720378876,0.38931826,0.38119113,1.0116892,0.99970007,0.7005037,0.6904456
172,862.2468769550323,0.38962418,0.3754046,0.9909378,1.0008492,0.69028103,0.6881269
173,873.6873202323914,0.38744736,0.37584057,1.004489,0.99691063,0.69596815,0.6863756
174,885.7649512290955,0.39118922,0.37554237,1.0121403,0.99339986,0.70166475,0.68447113
175,897.260406255722,0.3882384,0.37471563,1.003228,0.99663764,0.6957332,0.68567663
176,908.6977446079254,0.3878272,0.3740469,1.0058024,1.0008125,0.6968148,0.6874297
177,920.7024848461151,0.38586447,0.37527144,1.007987,1.0011845,0.69692576,0.68822795
178,932.4886445999146,0.39327773,0.37488616,1.0025325,0.99901044,0.6979051,0.6869483
179,943.9601023197174,0.3810753,0.37455565,0.9960481,0.99297625,0.6885617,0.68376595
180,955.9340012073517,0.3895261,0.37611938,0.99761635,0.99975455,0.6935712,0.68793696
181,967.4980905056,0.38127118,0.37488884,0.9977992,1.0049889,0.6895352,0.6899389
182,979.0538008213043,0.4012316,0.37872523,1.0065401,1.0086826,0.7038858,0.6937039
183,990.3496611118317,0.39682314,0.3748753,0.99648756,0.9950249,0.69665533,0.6849501
184,1001.6683459281921,0.3852426,0.3754848,1.0015025,0.99247813,0.69337255,0.6839815
185,1013.8845012187958,0.38896713,0.3753826,1.0127553,0.99262995,0.7008612,0.6840063
186,1026.0206537246704,0.40255442,0.37775248,1.0112387,1.0078692,0.70689654,0.6928109
187,1038.3571028709412,0.38502154,0.37312242,1.0075139,0.999226,0.6962677,0.6861742
188,1050.417949438095,0.3923986,0.37458453,0.9903993,0.9951001,0.691399,0.6848423
189,1062.2412152290344,0.39304572,0.3767792,1.0063964,0.9977566,0.6997211,0.6872679
190,1073.7454001903534,0.38754636,0.37494034,1.0029951,0.99402046,0.6952708,0.6844804
191,1085.5988194942474,0.38613743,0.3751748,0.9763162,0.9934876,0.68122685,0.6843312
192,1097.850059747696,0.38798854,0.37684113,0.9946363,0.99910074,0.69131243,0.68797094
193,1109.8283274173737,0.38315028,0.37433457,0.9997324,0.9946662,0.6914413,0.6845004
194,1121.8335654735565,0.38686424,0.37384823,0.98431015,0.99314374,0.68558717,0.683496
195,1134.0722374916077,0.396446,0.3784841,0.9936496,0.99883664,0.6950478,0.6886604
196,1146.257432460785,0.3908229,0.37473434,1.0134912,0.99506557,0.702157,0.6848999
197,1158.4580173492432,0.38252825,0.3757995,1.0131873,0.9958837,0.69785774,0.6858416
198,1170.4547894001007,0.39049837,0.37959823,1.0147656,1.0079288,0.702632,0.69376355
199,1182.6035180091858,0.3942132,0.37515435,0.99735725,0.9842903,0.6957852,0.6797223
