epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
45,309.24664878845215,0.40359798,0.40231037,0.0,0.0,0.40359798,0.40231037
46,315.75498843193054,0.41137454,0.40301314,0.0,0.0,0.41137454,0.40301314
47,322.7046437263489,0.41625944,0.40203056,0.0,0.0,0.41625944,0.40203056
48,329.6661720275879,0.40090767,0.4003029,0.0,0.0,0.40090767,0.4003029
49,336.6726784706116,0.40777263,0.40117902,0.0,0.0,0.40777263,0.40117902
50,343.13020157814026,0.4128873,0.40133318,0.0,0.0,0.4128873,0.40133318
51,350.11146783828735,0.41291496,0.39980215,0.0,0.0,0.41291496,0.39980215
52,356.5838360786438,0.4043011,0.398509,0.0,0.0,0.4043011,0.398509
53,362.9670696258545,0.41021502,0.39833972,0.0,0.0,0.41021502,0.39833972
54,369.9631612300873,0.41529784,0.3969616,0.0,0.0,0.41529784,0.3969616
55,376.4907183647156,0.4035228,0.3970334,0.0,0.0,0.4035228,0.3970334
56,382.81548023223877,0.41223454,0.40016323,0.0,0.0,0.41223454,0.40016323
57,389.1873736381531,0.40861264,0.3969102,0.0,0.0,0.40861264,0.3969102
58,396.12071108818054,0.40543965,0.39659342,0.0,0.0,0.40543965,0.39659342
59,403.1183407306671,0.41503623,0.39586514,0.0,0.0,0.41503623,0.39586514
60,410.08720350265503,0.40680477,0.39572465,0.0,0.0,0.40680477,0.39572465
61,416.6085395812988,0.41952348,0.39675587,0.0,0.0,0.41952348,0.39675587
62,422.9654486179352,0.4100074,0.39666063,0.0,0.0,0.4100074,0.39666063
63,429.33352518081665,0.41126457,0.39580217,0.0,0.0,0.41126457,0.39580217
64,435.71159744262695,0.4058991,0.395016,0.0,0.0,0.4058991,0.395016
65,442.09587836265564,0.40668762,0.3960071,0.0,0.0,0.40668762,0.3960071
66,448.4504482746124,0.40727386,0.39394614,0.0,0.0,0.40727386,0.39394614
67,454.82579278945923,0.40146244,0.3936521,0.0,0.0,0.40146244,0.3936521
68,461.82547879219055,0.39901555,0.39286166,0.0,0.0,0.39901555,0.39286166
69,468.32939314842224,0.4078854,0.39380783,0.0,0.0,0.4078854,0.39380783
70,474.7200057506561,0.4105879,0.39219686,0.0,0.0,0.4105879,0.39219686
71,481.11364698410034,0.40250775,0.39264748,0.0,0.0,0.40250775,0.39264748
72,488.0879635810852,0.40242913,0.39246976,0.0,0.0,0.40242913,0.39246976
73,495.10191583633423,0.40325388,0.3943616,0.0,0.0,0.40325388,0.3943616
74,501.55094361305237,0.39733657,0.39185232,0.0,0.0,0.39733657,0.39185232
75,508.5038068294525,0.39976192,0.39185768,0.0,0.0,0.39976192,0.39185768
76,515.4982204437256,0.39671013,0.39372602,0.0,0.0,0.39671013,0.39372602
77,522.4448347091675,0.40639883,0.39038125,0.0,0.0,0.40639883,0.39038125
78,528.9329078197479,0.40043083,0.39012086,0.0,0.0,0.40043083,0.39012086
79,535.3247363567352,0.3950779,0.39011365,0.0,0.0,0.3950779,0.39011365
80,541.6874170303345,0.4095058,0.39102134,0.0,0.0,0.4095058,0.39102134
81,548.0979444980621,0.3962768,0.3900372,0.0,0.0,0.3962768,0.3900372
82,554.4443471431732,0.3981659,0.39021477,0.0,0.0,0.3981659,0.39021477
83,560.8181641101837,0.38930383,0.38982406,0.0,0.0,0.38930383,0.38982406
84,567.7418072223663,0.39710486,0.38857734,0.0,0.0,0.39710486,0.38857734
85,574.2353246212006,0.4025581,0.3881921,0.0,0.0,0.4025581,0.3881921
86,580.631814956665,0.38769054,0.38851196,0.0,0.0,0.38769054,0.38851196
87,586.9826986789703,0.39698467,0.3884187,0.0,0.0,0.39698467,0.3884187
88,593.3551139831543,0.40362728,0.3897522,0.0,0.0,0.40362728,0.3897522
89,599.7896378040314,0.40075663,0.38828814,0.0,0.0,0.40075663,0.38828814
90,606.7544848918915,0.3906697,0.38814586,0.0,0.0,0.3906697,0.38814586
91,613.2547125816345,0.39549646,0.38675365,0.0,0.0,0.39549646,0.38675365
92,619.6289978027344,0.39026845,0.38662362,0.0,0.0,0.39026845,0.38662362
93,626.0030386447906,0.3973495,0.38686866,0.0,0.0,0.3973495,0.38686866
94,632.336229801178,0.4049614,0.38705698,0.0,0.0,0.4049614,0.38705698
95,638.7081425189972,0.4000131,0.38639718,0.0,0.0,0.4000131,0.38639718
96,645.6677248477936,0.3901384,0.3862455,0.0,0.0,0.3901384,0.3862455
97,652.6877732276917,0.3989808,0.3870141,0.0,0.0,0.3989808,0.3870141
98,659.6384878158569,0.39760047,0.38627574,0.0,0.0,0.39760047,0.38627574
99,666.1238903999329,0.4041186,0.385935,0.0,0.0,0.4041186,0.385935
100,11.361992120742798,0.4061885,0.38501668,1.0221052,1.0278233,0.71414685,0.70642
101,23.179105758666992,0.39995155,0.3870628,1.0185746,1.0252415,0.7092631,0.70615214
102,34.806883811950684,0.40006292,0.38400763,1.0003754,1.0100985,0.70021915,0.6970531
103,47.18515729904175,0.4053775,0.38412318,1.0155804,1.0097392,0.71047896,0.6969312
104,58.9169716835022,0.40431505,0.38337386,1.013747,1.0200567,0.709031,0.7017153
105,70.35496735572815,0.4106049,0.3888743,1.0141156,1.0179627,0.71236026,0.7034185
106,82.66369247436523,0.39749935,0.38578084,1.0256882,1.0125238,0.71159375,0.6991523
107,94.3484411239624,0.40055913,0.38568547,1.028419,1.014279,0.7144891,0.6999822
108,106.33227443695068,0.40331197,0.38552916,1.0181204,1.0080357,0.7107162,0.6967824
109,117.98942732810974,0.404078,0.38444734,1.0266973,1.01137,0.71538764,0.69790864
110,130.34189462661743,0.39928654,0.39001513,1.0199031,1.0191238,0.7095948,0.70456946
111,141.83806657791138,0.40666166,0.3869914,1.0185148,1.0163511,0.7125882,0.70167124
112,153.3154947757721,0.405789,0.38712764,1.0140527,1.013345,0.7099209,0.7002363
113,165.70880794525146,0.4094379,0.3853901,1.0173357,1.0097297,0.7133868,0.69755995
114,177.79541206359863,0.4116276,0.3858738,1.0144725,1.0107794,0.71305,0.6983266
115,190.10884141921997,0.39505568,0.38772097,1.0098895,1.0146995,0.70247257,0.7012102
116,202.24149656295776,0.4101225,0.38812628,1.001041,1.0081722,0.7055818,0.6981492
117,214.48308181762695,0.4050636,0.38826182,1.020914,1.0163918,0.7129888,0.7023268
118,226.69090723991394,0.4024859,0.38809675,1.0046092,1.0126846,0.7035476,0.7003907
119,238.66458535194397,0.40357637,0.38981214,1.00819,1.0127913,0.7058832,0.7013017
120,250.92095494270325,0.4029411,0.38679272,1.0130392,1.0083088,0.70799017,0.6975508
121,263.319632768631,0.4080332,0.39171785,1.03732,1.0158663,0.72267663,0.7037921
122,275.60487365722656,0.40700203,0.38627794,1.020492,1.0106118,0.713747,0.69844484
123,287.4260084629059,0.4034491,0.39156157,1.0133247,1.0118624,0.7083869,0.701712
124,299.6517004966736,0.40366116,0.38713467,1.0309982,1.0148011,0.7173297,0.7009679
125,311.9762454032898,0.4018331,0.38711396,1.0096939,1.0088496,0.70576346,0.6979818
126,323.6607849597931,0.40163597,0.38986176,1.0069833,1.0193515,0.70430964,0.70460665
127,335.2143611907959,0.40588972,0.3885842,1.0218337,1.0138766,0.7138617,0.7012304
128,346.93560576438904,0.40564144,0.38699505,1.0189496,1.0066955,0.71229553,0.6968453
129,359.2975392341614,0.40215182,0.3875763,1.0218393,1.0150768,0.71199554,0.70132655
130,371.11450028419495,0.40292397,0.3880794,1.0044396,1.0127118,0.70368177,0.7003956
131,382.69280338287354,0.40637043,0.38773602,1.0170028,1.0097421,0.7116866,0.69873905
132,394.3883204460144,0.40094203,0.3903041,1.0195242,1.0112884,0.7102331,0.70079625
133,406.6131031513214,0.40119463,0.39006156,0.998867,1.0076665,0.7000308,0.698864
134,418.73201274871826,0.40983158,0.38998103,1.0205419,1.012632,0.7151867,0.7013065
135,430.8616695404053,0.39982778,0.38795996,1.015495,1.0101421,0.7076614,0.699051
136,442.5800139904022,0.40795746,0.38839355,0.9997699,1.0149255,0.7038637,0.7016595
137,454.89578080177307,0.40298608,0.38641992,1.0171283,1.0160463,0.7100572,0.7012331
138,466.60909938812256,0.40718645,0.3879754,1.0094854,1.0088874,0.7083359,0.6984314
139,478.4687411785126,0.399502,0.3868171,1.0041684,1.0073869,0.7018352,0.697102
140,490.09260535240173,0.39396667,0.38630506,1.0012212,1.0099906,0.6975939,0.69814783
141,501.7548143863678,0.40098903,0.38823682,1.0170107,1.0123236,0.7089999,0.7002802
142,513.9939303398132,0.39904973,0.38770473,1.0129144,1.0074688,0.7059821,0.6975868
143,526.0245974063873,0.4042543,0.38726392,1.0171328,1.0080848,0.71069354,0.69767433
144,538.3264045715332,0.4086305,0.38631523,1.0259718,1.0108216,0.71730113,0.6985684
145,550.5676579475403,0.39858428,0.38681388,1.033074,1.0130416,0.71582913,0.69992775
146,562.7849400043488,0.40636337,0.38967752,1.0032021,1.0108944,0.7047827,0.700286
147,574.7067000865936,0.40590414,0.38798383,1.0252309,1.0080777,0.7155675,0.69803077
148,586.9104335308075,0.39234784,0.38538232,1.0109892,1.0092589,0.7016685,0.6973206
149,598.6235160827637,0.3941744,0.3857722,1.0159022,1.0164702,0.7050383,0.7011212
150,610.0151014328003,0.39418826,0.3897907,1.0172205,1.0077308,0.7057044,0.69876075
151,622.2716517448425,0.39512372,0.38706404,1.0259007,1.0058272,0.7105122,0.6964456
152,634.0236885547638,0.39606923,0.38639712,1.0070009,1.0135056,0.7015351,0.69995135
153,645.8480672836304,0.40214902,0.38924527,1.0192716,1.0101867,0.7107103,0.699716
154,657.5036103725433,0.40169007,0.38499457,1.0196974,1.0119138,0.7106937,0.69845414
155,669.2813296318054,0.40311614,0.39065784,1.0194544,1.011891,0.71128523,0.7012744
156,680.9962272644043,0.40557253,0.38698387,0.9970483,1.0057747,0.7013104,0.6963793
157,692.7482643127441,0.3914134,0.387828,1.0129803,1.0139956,0.70219684,0.7009118
158,704.3132979869843,0.3941359,0.38646758,1.0252128,1.0077077,0.70967436,0.69708765
159,716.6663048267365,0.39869103,0.3857764,1.0138632,1.006417,0.70627713,0.6960967
160,728.8844501972198,0.4009428,0.3863871,1.0242007,1.0002482,0.71257174,0.69331765
161,741.0738852024078,0.40533394,0.38761517,1.0170339,1.0129905,0.7111839,0.70030284
162,752.7250354290009,0.3987041,0.38582847,1.028126,1.0210198,0.713415,0.70342416
163,764.4410245418549,0.39669797,0.38671905,1.0104609,1.0159438,0.7035794,0.7013314
164,776.2029447555542,0.40145844,0.3894121,1.0193777,1.0120282,0.7104181,0.7007202
165,788.412531375885,0.41028723,0.38632524,1.0152333,1.0074888,0.71276027,0.69690704
166,800.6457068920135,0.39236978,0.38612103,1.0136309,1.0089645,0.7030003,0.6975428
167,812.7655889987946,0.40170237,0.38537574,1.0099642,1.0069475,0.7058333,0.6961616
168,824.4740498065948,0.41000184,0.38828897,1.0030441,1.0052286,0.706523,0.6967588
169,836.1187999248505,0.39638546,0.38515902,1.0116668,1.0089898,0.7040261,0.6970744
170,848.2668054103851,0.39185917,0.3874253,1.0204097,1.010655,0.70613444,0.6990402
171,860.0262053012848,0.3918357,0.38773546,1.0004983,1.0138823,0.696167,0.7008089
172,871.6997106075287,0.400558,0.3865909,1.011974,1.010299,0.706266,0.69844496
173,883.3392322063446,0.40579093,0.38731736,1.0106789,1.0120742,0.7082349,0.6996958
174,895.621116399765,0.39173013,0.38701764,1.0310191,1.0082676,0.71137464,0.6976426
175,907.2353110313416,0.40088513,0.38977516,1.0100592,1.0129969,0.7054722,0.70138603
176,918.6989090442657,0.3975469,0.38819915,1.0048462,1.0075512,0.70119655,0.69787514
177,930.8768374919891,0.39192778,0.38653213,1.0045903,1.0076575,0.698259,0.6970948
178,942.5920495986938,0.38724062,0.38680243,1.0166986,1.0057359,0.7019696,0.69626915
179,954.3160355091095,0.3899657,0.38797343,1.0042706,1.0088224,0.69711816,0.69839793
180,966.3471813201904,0.3963398,0.38549662,1.0169853,1.0070853,0.70666254,0.69629097
181,978.4492144584656,0.39025572,0.38749883,1.0226866,1.0096729,0.70647115,0.69858587
182,990.5798907279968,0.39428943,0.38645506,1.0083673,1.0100385,0.7013284,0.6982468
183,1002.3341541290283,0.39919126,0.38761017,1.0173712,1.0100185,0.7082812,0.69881433
184,1013.9977843761444,0.3954981,0.3852543,1.0310268,1.008844,0.71326244,0.69704914
185,1025.5551192760468,0.39061013,0.38500437,1.0054085,1.0059594,0.6980093,0.6954819
186,1037.2997505664825,0.4041175,0.38595447,1.0134583,1.0091752,0.70878786,0.69756484
187,1049.4276854991913,0.39447892,0.38556045,1.0140629,1.006963,0.7042709,0.69626176
188,1061.2953057289124,0.39827105,0.38578722,1.0143936,1.008123,0.7063323,0.69695514
189,1072.674972295761,0.39796728,0.39053032,1.0221009,1.0150886,0.71003413,0.70280945
190,1084.8173625469208,0.38631657,0.38661197,1.0108426,1.0067954,0.69857955,0.6967037
191,1097.054932832718,0.39793625,0.3879136,1.0038474,0.9946983,0.7008918,0.69130594
192,1109.2674763202667,0.3912262,0.3883067,1.0085549,1.0143853,0.69989055,0.70134604
193,1121.3936471939087,0.39468497,0.38516164,1.0250034,1.0114065,0.70984423,0.6982841
194,1133.5098147392273,0.40229222,0.38754427,1.0410835,1.0107124,0.72168785,0.6991283
195,1145.739773273468,0.39983886,0.38589808,1.0208491,1.0087917,0.71034396,0.6973449
196,1157.586102962494,0.40202793,0.38868958,1.0131478,1.0169181,0.7075879,0.70280385
197,1169.783902645111,0.3918995,0.38712314,1.0166498,1.0063462,0.70427465,0.69673467
198,1181.925141096115,0.38668734,0.38731554,1.0173362,1.0119029,0.7020118,0.6996092
199,1194.0625803470612,0.39775923,0.39230314,1.0244265,1.0181705,0.7110928,0.7052368
