epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
116,197.56912088394165,0.39464888,0.37384397,0.15019651,0.14684369,0.2724227,0.26034382
117,209.58205246925354,0.39678156,0.37282327,0.14887801,0.14677745,0.27282977,0.25980037
118,221.5766658782959,0.3951805,0.37271982,0.14510383,0.14692521,0.27014217,0.25982252
119,233.54301643371582,0.39156893,0.37525162,0.14558429,0.14633971,0.26857662,0.26079565
120,244.9365394115448,0.38660446,0.37337872,0.1508258,0.14630604,0.26871514,0.2598424
121,256.2368996143341,0.39874884,0.37369826,0.15006441,0.14682834,0.2744066,0.2602633
122,268.3103311061859,0.38662753,0.37394166,0.14630865,0.14672154,0.26646808,0.2603316
123,280.49809765815735,0.394335,0.37218824,0.15121058,0.14637578,0.2727728,0.259282
124,292.1382358074188,0.38827127,0.37189975,0.148391,0.14642182,0.26833114,0.2591608
125,304.0843026638031,0.3978548,0.37340403,0.14831902,0.14651804,0.2730869,0.25996104
126,316.16193556785583,0.4004859,0.37339303,0.14839794,0.14670564,0.27444193,0.26004934
127,327.60191202163696,0.3854887,0.37394485,0.14414643,0.14622633,0.26481757,0.26008558
128,339.10023283958435,0.39274967,0.37363443,0.14790313,0.14604758,0.2703264,0.259841
129,350.4807069301605,0.38568902,0.37445062,0.1456482,0.14669253,0.2656686,0.26057157
130,362.3930621147156,0.3924925,0.37418878,0.14790823,0.14631872,0.27020037,0.26025376
131,374.4848048686981,0.38643909,0.3725107,0.14770524,0.14615305,0.26707217,0.25933188
132,386.0535349845886,0.38253307,0.3726056,0.14805123,0.14644101,0.26529217,0.2595233
133,397.499871969223,0.39043617,0.3739376,0.14396475,0.1465779,0.26720047,0.26025775
134,408.81199836730957,0.39235988,0.37491354,0.1440661,0.1462475,0.26821297,0.26058054
135,420.0191249847412,0.38785794,0.37289762,0.15015022,0.14652234,0.26900408,0.25970998
136,431.98569202423096,0.39250532,0.37555146,0.1482376,0.146036,0.27037147,0.26079375
137,443.5242385864258,0.37616718,0.3735,0.14810966,0.14603554,0.26213843,0.25976777
138,455.34027075767517,0.3905319,0.3730242,0.14886008,0.14629427,0.269696,0.25965923
139,467.28359961509705,0.3931743,0.37269843,0.14746916,0.14636813,0.27032173,0.2595333
140,479.09751296043396,0.38662034,0.3727054,0.14858004,0.14635162,0.26760018,0.25952852
141,490.4474563598633,0.3823799,0.37246373,0.1476799,0.14595228,0.2650299,0.25920802
142,501.782110452652,0.38459575,0.3730781,0.14651458,0.14576167,0.26555517,0.2594199
143,513.6160912513733,0.39456287,0.37314364,0.14875926,0.14624508,0.27166107,0.25969437
144,525.0111315250397,0.4031224,0.3737741,0.14827722,0.14631417,0.2756998,0.26004416
145,536.2226121425629,0.38205683,0.3748016,0.1449339,0.14576194,0.26349536,0.26028177
146,547.4127106666565,0.38117903,0.37391737,0.14320904,0.14609666,0.26219404,0.26000702
147,559.3257358074188,0.38899463,0.37304416,0.14657375,0.14589931,0.26778418,0.25947174
148,571.2972185611725,0.3845597,0.37322658,0.14932674,0.14614986,0.26694322,0.25968823
149,582.7668859958649,0.38404223,0.37405685,0.14674103,0.14566155,0.26539165,0.2598592
150,594.3438715934753,0.3890482,0.37217784,0.14525518,0.14593172,0.26715168,0.25905478
151,606.1521244049072,0.38744274,0.37435043,0.14809524,0.14583421,0.26776898,0.26009232
152,618.071441411972,0.38759115,0.37461212,0.1469847,0.14601012,0.2672879,0.26031113
153,630.0495412349701,0.38011485,0.37213403,0.15130131,0.14613146,0.2657081,0.25913274
154,641.5346078872681,0.38961792,0.37360355,0.14987884,0.14587666,0.2697484,0.2597401
155,653.5808215141296,0.39048773,0.37211534,0.144006,0.14634588,0.26724687,0.2592306
156,665.2297012805939,0.38148236,0.37364015,0.14467357,0.14578225,0.26307797,0.2597112
157,677.2245259284973,0.39870676,0.37125143,0.14872576,0.14617704,0.27371627,0.25871423
158,688.757363319397,0.37670943,0.37322024,0.14954056,0.14569283,0.263125,0.25945652
159,700.6386597156525,0.3861307,0.37173957,0.14522472,0.14621171,0.2656777,0.25897563
160,712.2252929210663,0.38352984,0.3728493,0.14535736,0.14579877,0.2644436,0.259324
161,723.975653886795,0.39075723,0.37428424,0.15229969,0.14613807,0.27152845,0.26021117
162,735.454592704773,0.38562578,0.37425572,0.14568347,0.14565152,0.26565462,0.25995362
163,747.35586810112,0.39364758,0.37167504,0.14469773,0.14556693,0.26917267,0.25862098
164,759.3575839996338,0.39254805,0.37238425,0.14736806,0.14595498,0.26995805,0.2591696
165,770.7966532707214,0.38275632,0.37328812,0.14653121,0.14580192,0.26464376,0.25954503
166,782.7943789958954,0.38031352,0.37170702,0.14934005,0.14597026,0.26482677,0.25883865
167,794.8380582332611,0.38544634,0.3715346,0.14516497,0.14598984,0.26530564,0.2587622
168,806.3734469413757,0.3916034,0.3712808,0.14851433,0.14572614,0.27005887,0.25850347
169,818.4322085380554,0.38561177,0.3724681,0.14412624,0.1454308,0.264869,0.25894946
170,830.257227897644,0.390571,0.3717035,0.1479775,0.14631987,0.26927423,0.2590117
171,842.2310938835144,0.37902188,0.37137237,0.15030022,0.1461556,0.26466104,0.25876397
172,853.8415474891663,0.3870717,0.37228456,0.14918208,0.14621025,0.2681269,0.25924742
173,865.2593584060669,0.377747,0.37329456,0.14843926,0.1455786,0.2630931,0.25943658
174,877.1936664581299,0.38723478,0.3726789,0.14597666,0.14547232,0.26660573,0.2590756
175,888.5720477104187,0.38286477,0.37280488,0.14717948,0.14560066,0.26502213,0.25920278
176,900.0129933357239,0.3809661,0.37165815,0.14629354,0.14549059,0.26362982,0.25857437
177,911.334456205368,0.38112497,0.37288758,0.1498365,0.14581984,0.26548073,0.2593537
178,922.821263551712,0.38113388,0.3715693,0.14350633,0.14603817,0.2623201,0.25880373
179,934.891902923584,0.39068148,0.37247038,0.1465729,0.14570862,0.2686272,0.2590895
180,946.4955608844757,0.37938192,0.37219176,0.14491032,0.14558369,0.26214612,0.2588877
181,958.5984764099121,0.37962723,0.37130243,0.1497098,0.1458758,0.26466852,0.25858912
182,970.0476095676422,0.38360432,0.37233615,0.14840609,0.14607319,0.26600522,0.2592047
183,981.2847216129303,0.39147934,0.37125143,0.14483522,0.1460174,0.26815727,0.25863442
184,993.1516716480255,0.37947097,0.3712192,0.14545974,0.14617634,0.26246536,0.25869775
185,1004.5983970165253,0.38029966,0.37280893,0.1469151,0.14549339,0.26360738,0.25915116
186,1016.521360874176,0.3842609,0.37230396,0.14612009,0.14540145,0.26519048,0.25885272
187,1028.0836100578308,0.38331336,0.37083974,0.14617339,0.14546636,0.2647434,0.25815305
188,1039.8273613452911,0.37008718,0.37019432,0.14717744,0.14544758,0.2586323,0.25782096
189,1051.1854815483093,0.3872513,0.3713943,0.14832285,0.14553691,0.26778707,0.25846562
190,1062.4747364521027,0.37927026,0.37146917,0.1458053,0.14552379,0.26253778,0.25849646
191,1073.6806509494781,0.38082075,0.369312,0.14759018,0.14595403,0.26420546,0.257633
192,1084.8671300411224,0.3858392,0.37076133,0.14658901,0.14539652,0.2662141,0.25807893
193,1096.7988493442535,0.37580594,0.3696992,0.14567392,0.14583468,0.26073992,0.25776696
194,1108.8217720985413,0.38158435,0.3701478,0.14539425,0.14521936,0.2634893,0.25768358
195,1120.2701127529144,0.3745816,0.37156147,0.14284417,0.1454595,0.2587129,0.25851047
196,1131.7329216003418,0.3797411,0.36993882,0.14577454,0.14551157,0.26275784,0.25772518
197,1143.1723003387451,0.37997362,0.37130386,0.14732023,0.14510185,0.26364693,0.25820285
198,1154.8917813301086,0.38288143,0.3721759,0.14724253,0.14474656,0.26506197,0.25846124
199,1166.475925207138,0.38103297,0.3717672,0.14142428,0.14217733,0.26122862,0.25697225
