epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
74,522.1969108581543,0.38912863,0.38708267,0.0,0.0,0.38912863,0.38708267
75,529.3468277454376,0.3982667,0.3869408,0.0,0.0,0.3982667,0.3869408
76,536.0670156478882,0.39578614,0.38573954,0.0,0.0,0.39578614,0.38573954
77,543.2118728160858,0.3954472,0.3849143,0.0,0.0,0.3954472,0.3849143
78,550.387419462204,0.39588758,0.3855556,0.0,0.0,0.39588758,0.3855556
79,557.4485232830048,0.39072058,0.38493633,0.0,0.0,0.39072058,0.38493633
80,564.1515009403229,0.40358165,0.38484058,0.0,0.0,0.40358165,0.38484058
81,570.7569959163666,0.39604098,0.3831994,0.0,0.0,0.39604098,0.3831994
82,577.3686664104462,0.40007424,0.38365388,0.0,0.0,0.40007424,0.38365388
83,583.983380317688,0.40904412,0.384079,0.0,0.0,0.40904412,0.384079
84,590.601135969162,0.38860983,0.38354498,0.0,0.0,0.38860983,0.38354498
85,597.2136702537537,0.40274817,0.38390502,0.0,0.0,0.40274817,0.38390502
86,604.3339531421661,0.39741245,0.38316897,0.0,0.0,0.39741245,0.38316897
87,611.4592609405518,0.39537543,0.3814562,0.0,0.0,0.39537543,0.3814562
88,618.5915532112122,0.39659977,0.38162857,0.0,0.0,0.39659977,0.38162857
89,625.731899023056,0.39279887,0.38368756,0.0,0.0,0.39279887,0.38368756
90,632.8746047019958,0.39876363,0.38340938,0.0,0.0,0.39876363,0.38340938
91,639.9780521392822,0.39961958,0.38066068,0.0,0.0,0.39961958,0.38066068
92,646.6988620758057,0.38781545,0.38057092,0.0,0.0,0.38781545,0.38057092
93,653.8639237880707,0.40037888,0.38008437,0.0,0.0,0.40037888,0.38008437
94,660.9480612277985,0.39078537,0.37979352,0.0,0.0,0.39078537,0.37979352
95,667.6316282749176,0.4020158,0.3791596,0.0,0.0,0.4020158,0.3791596
96,674.2474477291107,0.38713658,0.38025582,0.0,0.0,0.38713658,0.38025582
97,680.8576412200928,0.3909553,0.37941593,0.0,0.0,0.3909553,0.37941593
98,687.4649674892426,0.39819932,0.37936836,0.0,0.0,0.39819932,0.37936836
99,694.6092710494995,0.39424354,0.37814918,0.0,0.0,0.39424354,0.37814918
100,11.252721548080444,0.4000639,0.37490258,1.0248485,1.0066557,0.71245617,0.69077915
101,22.744431495666504,0.39550644,0.37522134,1.0148525,0.9929283,0.70517945,0.6840748
102,34.90718650817871,0.39364257,0.37531596,1.0236664,0.9987527,0.70865446,0.68703437
103,46.56289291381836,0.39638287,0.37907165,0.99641293,0.998313,0.6963979,0.68869233
104,58.63460040092468,0.39460674,0.3771846,1.0159693,0.9993935,0.705288,0.68828905
105,70.68668794631958,0.41013852,0.37810344,1.0106018,0.99849474,0.7103701,0.68829906
106,82.56779909133911,0.39504704,0.3762387,0.98675144,0.9894832,0.69089925,0.682861
107,94.76673698425293,0.40742224,0.3805732,1.0005777,0.9802158,0.704,0.68039453
108,106.63414931297302,0.39642975,0.3796853,0.9965959,0.9994276,0.6965128,0.6895565
109,118.8563380241394,0.4021818,0.37822682,0.9971007,0.9890862,0.6996412,0.6836565
110,130.432354927063,0.40192845,0.38038003,0.9967754,0.9932724,0.6993519,0.6868262
111,142.49460577964783,0.39816147,0.3783721,0.99386734,0.99305815,0.6960144,0.68571514
112,154.31468653678894,0.40060955,0.3781644,1.0132508,0.99689215,0.70693016,0.68752825
113,165.86587977409363,0.40228352,0.38112974,0.9902098,0.99351054,0.6962467,0.6873201
114,177.51186990737915,0.40094954,0.37810665,0.9992467,0.9901619,0.70009816,0.68413424
115,189.01360392570496,0.39709014,0.3770233,0.9889707,0.99097276,0.6930304,0.68399805
116,201.2682294845581,0.40486607,0.3807228,0.9972429,0.9945216,0.7010545,0.6876222
117,213.12345099449158,0.40222862,0.38120282,0.9932409,0.9907462,0.6977348,0.6859745
118,224.9618592262268,0.40114594,0.38169116,1.0053941,0.9905621,0.70327,0.6861266
119,236.71635580062866,0.39945316,0.37975955,0.9890123,0.9940694,0.6942327,0.68691444
120,248.4856948852539,0.39090306,0.3787137,0.99598587,0.99250174,0.6934445,0.68560773
121,260.6550052165985,0.4049705,0.3848606,1.0075016,0.9920275,0.70623606,0.6884441
122,272.32561111450195,0.39166257,0.37860706,0.9945262,0.993701,0.6930944,0.686154
123,283.99013209342957,0.40045547,0.37883672,0.98882407,0.98851717,0.6946398,0.68367696
124,295.6147861480713,0.39605236,0.38367096,1.0025246,0.9970663,0.6992885,0.69036865
125,307.5369699001312,0.40763813,0.3796685,0.98838985,0.9911328,0.698014,0.68540066
126,319.14153122901917,0.4077209,0.38100892,1.0140268,0.98940897,0.71087384,0.6852089
127,330.5243079662323,0.39157,0.38193774,1.0074546,0.9946826,0.6995123,0.68831015
128,342.2003126144409,0.3994936,0.38046983,0.9947243,0.98831654,0.6971089,0.68439317
129,353.9745407104492,0.39133298,0.3793194,0.9889046,0.9882149,0.6901188,0.68376714
130,365.70288920402527,0.40173212,0.37922356,1.007891,0.98982066,0.7048116,0.6845221
131,377.3073961734772,0.3922631,0.3791845,0.980829,0.98751146,0.6865461,0.683348
132,389.40841817855835,0.39220232,0.38130802,0.9995784,0.9870063,0.69589037,0.68415713
133,401.54331517219543,0.3942848,0.3793242,0.99363834,0.99218553,0.69396156,0.6857549
134,413.2974588871002,0.40219644,0.38002366,0.990335,0.990481,0.6962657,0.6852523
135,425.45934534072876,0.3940731,0.37880212,1.0181416,0.9971413,0.7061074,0.6879717
136,437.2523548603058,0.39994606,0.38045567,1.0026464,0.99172145,0.70129627,0.68608856
137,449.5591187477112,0.38829327,0.3891044,1.0201149,1.0069073,0.7042041,0.69800586
138,461.26134490966797,0.39800116,0.38221335,1.0074804,0.99396336,0.7027408,0.68808836
139,473.0128057003021,0.40137497,0.37950686,0.99874777,0.99166626,0.7000614,0.6855866
140,484.47920656204224,0.39463368,0.38180712,1.0010436,0.993981,0.6978386,0.68789405
141,496.3291733264923,0.38610795,0.37952152,1.000297,0.99176854,0.69320244,0.68564504
142,508.29442071914673,0.392007,0.37840098,0.97503114,0.9870998,0.68351907,0.6827504
143,520.0361618995667,0.40653288,0.38370472,0.98095495,0.9876094,0.69374394,0.685657
144,531.7710223197937,0.41023222,0.37821954,1.0030595,0.9911958,0.70664585,0.68470764
145,543.9127264022827,0.3868735,0.38333306,0.98714894,0.9953478,0.68701124,0.6893404
146,555.6029508113861,0.39058185,0.38096663,0.99345595,0.9951074,0.69201887,0.68803704
147,567.8899550437927,0.39841297,0.37963626,0.99777484,0.990198,0.6980939,0.68491715
148,579.9981167316437,0.39309803,0.38094717,0.9977865,0.9928194,0.69544226,0.68688333
149,591.5034935474396,0.3899466,0.37891576,1.0122938,0.9915656,0.7011202,0.6852407
150,603.1056456565857,0.39755404,0.3794801,0.9982184,0.99272144,0.6978862,0.6861008
151,614.5296494960785,0.3921907,0.3800458,0.99108803,0.9877356,0.69163936,0.6838907
152,626.4108939170837,0.39474952,0.38046858,0.9962988,0.98984724,0.69552416,0.6851579
153,637.9530339241028,0.38504174,0.37818968,1.017122,0.9880111,0.7010819,0.6831004
154,650.242564201355,0.3974718,0.38027078,1.0101553,0.99350107,0.70381355,0.68688595
155,662.05757188797,0.39590442,0.38286483,0.99147445,0.9932286,0.69368947,0.6880467
156,673.5587406158447,0.38758296,0.37969154,0.98352814,0.9897514,0.6855556,0.68472147
157,685.0835146903992,0.4040764,0.37851208,1.0025781,0.99304533,0.7033273,0.68577874
158,696.6564300060272,0.38410604,0.37996882,0.98255074,0.9870542,0.6833284,0.6835115
159,708.2611861228943,0.39463437,0.37889168,0.99371624,0.9984342,0.6941753,0.68866295
160,719.6475493907928,0.38961554,0.38013324,0.98886776,0.98729944,0.68924165,0.68371636
161,731.3952898979187,0.3961546,0.3797327,0.99394584,0.988678,0.69505024,0.68420535
162,743.5533347129822,0.3921125,0.3786071,1.0046055,0.99019235,0.698359,0.6843997
163,755.3841934204102,0.40471515,0.38369974,1.002669,0.987241,0.7036921,0.6854704
164,767.4394907951355,0.40349963,0.37931278,1.0017273,0.9884504,0.7026135,0.6838816
165,779.1715548038483,0.39044398,0.37787697,0.9889419,0.98553324,0.689693,0.6817051
166,791.2967245578766,0.39480084,0.38060123,1.0033783,0.99220353,0.6990895,0.6864024
167,803.1001574993134,0.39245993,0.3800378,0.9951743,0.985991,0.69381714,0.6830144
168,814.6849389076233,0.4033515,0.37904218,1.0146286,0.99174315,0.7089901,0.6853927
169,826.7201240062714,0.39351383,0.37745973,0.9917532,0.988354,0.6926335,0.68290687
170,838.4466450214386,0.398811,0.3794772,0.98780155,0.98468375,0.69330627,0.6820805
171,850.1482520103455,0.38555294,0.38001773,0.99233204,0.9864918,0.6889425,0.6832548
172,862.3991394042969,0.39665994,0.3794435,0.9970018,0.98709244,0.69683087,0.68326795
173,874.3427150249481,0.38266376,0.37903696,0.99284405,0.98798984,0.6877539,0.6835134
174,886.4627032279968,0.39748228,0.379993,0.9931996,0.98378485,0.69534093,0.68188894
175,898.656444311142,0.3892563,0.3801448,0.98867583,0.9843185,0.68896604,0.68223166
176,910.2761437892914,0.3886267,0.38065985,0.9934387,0.9897568,0.6910327,0.6852083
177,921.8230671882629,0.39087838,0.38099048,1.0016952,0.99315864,0.6962868,0.68707454
178,933.3675661087036,0.389059,0.37919858,0.9972852,0.98204786,0.6931721,0.68062323
179,945.0155396461487,0.39767548,0.37875926,0.98990744,0.986909,0.69379145,0.68283415
180,957.2074754238129,0.38712588,0.37998724,0.9942223,0.9840358,0.69067407,0.6820115
181,969.0933179855347,0.38889176,0.37777853,0.99632746,0.9841164,0.6926096,0.6809474
182,981.2729649543762,0.3912096,0.37801367,0.999784,0.9866299,0.6954968,0.6823218
183,992.9104850292206,0.39835325,0.37851563,0.98808795,0.98677003,0.6932206,0.6826428
184,1005.0528674125671,0.38947842,0.38083565,0.97807753,0.9917227,0.683778,0.6862792
185,1016.8836698532104,0.3904096,0.38052064,0.98886365,0.98165816,0.6896366,0.6810894
186,1028.5174317359924,0.38960502,0.38027456,0.99030423,0.98297733,0.68995464,0.68162596
187,1039.9041910171509,0.39284834,0.38050035,0.9893167,0.9855687,0.69108254,0.68303454
188,1051.4557557106018,0.3808654,0.37866402,0.9842788,0.9829788,0.6825721,0.6808214
189,1063.433137178421,0.39729568,0.38003322,1.0042398,0.9895264,0.70076776,0.6847798
190,1075.0152213573456,0.3864723,0.37857094,0.99714845,0.98167336,0.69181037,0.68012214
191,1086.927240371704,0.3899408,0.3781998,0.9922629,0.98745227,0.69110185,0.68282604
192,1098.6487355232239,0.3926092,0.37848523,0.99585694,0.9848868,0.69423306,0.68168604
193,1110.4337372779846,0.39344817,0.38716045,0.980156,0.98908764,0.6868021,0.68812406
194,1122.3957843780518,0.38853112,0.37911144,1.00017,0.98195475,0.69435054,0.6805331
195,1134.3621590137482,0.38490516,0.38207653,0.97688365,0.9808982,0.6808944,0.6814874
196,1146.0411114692688,0.38919806,0.37790003,0.9886753,0.9847325,0.6889367,0.68131626
197,1157.73317360878,0.38930306,0.37688145,0.98510945,0.9824406,0.68720627,0.67966104
198,1169.628565788269,0.39002457,0.37951508,0.97452384,0.9914322,0.6822742,0.6854736
199,1181.7077686786652,0.38810283,0.37763432,0.9884937,0.98404855,0.6882982,0.68084145
