epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
101,23.455969095230103,0.38575897,0.35911143,0.14997584,0.150782,0.2678674,0.2549467
102,35.46135139465332,0.38124135,0.36060056,0.15028286,0.14977235,0.2657621,0.25518644
103,47.73769569396973,0.38463446,0.36033612,0.15015581,0.14970088,0.26739514,0.2550185
104,60.09916615486145,0.38210076,0.36138406,0.15086329,0.14951837,0.26648203,0.2554512
105,71.84173774719238,0.3794542,0.36038023,0.15142901,0.14925319,0.2654416,0.2548167
106,84.0315294265747,0.38489836,0.36148956,0.14868447,0.14897114,0.2667914,0.25523037
107,95.95905900001526,0.3790679,0.36122486,0.14893799,0.14876384,0.26400295,0.25499433
108,107.8737542629242,0.37640575,0.36163124,0.15063334,0.14871198,0.26351953,0.2551716
109,119.76136016845703,0.38438052,0.36201864,0.14919066,0.14888647,0.2667856,0.25545257
110,131.56529474258423,0.3754352,0.3622098,0.14840981,0.14820229,0.2619225,0.25520605
111,143.18293476104736,0.3780268,0.36264378,0.14804251,0.14876136,0.26303467,0.25570256
112,154.9419882297516,0.3873962,0.36251965,0.15074946,0.14856933,0.26907283,0.25554448
113,166.8138346672058,0.3849716,0.36330214,0.1500687,0.14816263,0.26752013,0.2557324
114,178.71002769470215,0.37881964,0.3636924,0.14535631,0.14829737,0.26208797,0.2559949
115,190.9850070476532,0.3868069,0.3625821,0.14948097,0.14810921,0.26814395,0.25534564
116,202.61168265342712,0.38385698,0.362515,0.150533,0.1479554,0.267195,0.2552352
117,215.09623098373413,0.386064,0.36324313,0.1483863,0.1482574,0.26722515,0.25575027
118,226.9753875732422,0.38825065,0.36436525,0.14640158,0.14801094,0.26732612,0.2561881
119,239.25358319282532,0.3835831,0.3636265,0.1464207,0.148174,0.2650019,0.25590026
120,251.06914949417114,0.3855377,0.3630022,0.14629626,0.14809276,0.265917,0.2555475
121,262.6873962879181,0.38178673,0.3641816,0.15122283,0.14816548,0.26650476,0.25617355
122,274.46967816352844,0.38972682,0.36321354,0.14793725,0.1481787,0.26883203,0.25569612
123,286.61639428138733,0.37880987,0.36444896,0.15043296,0.14827198,0.2646214,0.25636047
124,298.154757976532,0.37773773,0.36410612,0.14837514,0.14798787,0.26305643,0.256047
125,310.6622929573059,0.39125982,0.36422703,0.14574596,0.14746767,0.2685029,0.25584733
126,322.977694272995,0.38263944,0.3643088,0.14757851,0.14760612,0.26510897,0.25595745
127,335.18950629234314,0.3801706,0.3648677,0.14705758,0.1475963,0.2636141,0.256232
128,347.20469665527344,0.38249403,0.3652534,0.14778857,0.14763622,0.2651413,0.2564448
129,359.5338065624237,0.38972124,0.36446884,0.1491623,0.14790674,0.26944178,0.2561878
130,371.68150663375854,0.38048542,0.3655291,0.14763202,0.14712387,0.2640587,0.2563265
131,383.6726984977722,0.3795007,0.36487344,0.14950307,0.14753357,0.26450187,0.2562035
132,395.3109874725342,0.37621894,0.36484542,0.1494572,0.14734842,0.26283807,0.25609693
133,407.0482506752014,0.3880904,0.36425075,0.14771958,0.14756323,0.267905,0.255907
134,418.38922905921936,0.387422,0.36623967,0.14661314,0.14701879,0.26701757,0.25662923
135,429.9044725894928,0.37606192,0.36481953,0.15057652,0.1475467,0.26331922,0.25618312
136,441.66282415390015,0.39252087,0.3645824,0.15087715,0.14729376,0.271699,0.25593808
137,453.58531665802,0.3876445,0.3637148,0.148314,0.14731467,0.26797926,0.25551474
138,465.5238678455353,0.37648052,0.36259475,0.14994264,0.14777085,0.26321158,0.2551828
139,477.22455620765686,0.37178195,0.36372894,0.14946122,0.14728785,0.26062158,0.2555084
140,488.9308547973633,0.37327737,0.36342975,0.15078644,0.14706972,0.2620319,0.25524974
141,500.681599855423,0.38263407,0.3641986,0.14664286,0.14709769,0.26463848,0.25564814
142,512.7288603782654,0.3746689,0.36403573,0.14780562,0.14742233,0.26123726,0.25572902
143,525.0516760349274,0.37758896,0.3633169,0.14870627,0.14724848,0.26314762,0.2552827
144,536.757132768631,0.3803065,0.3647692,0.14651757,0.14749877,0.26341206,0.25613397
145,548.3221940994263,0.3829704,0.36409226,0.14677775,0.14740267,0.26487407,0.25574747
146,559.9916408061981,0.3804144,0.36429095,0.14742644,0.14706834,0.26392043,0.25567964
147,572.1765782833099,0.3750443,0.36470476,0.14741746,0.14737608,0.2612309,0.25604042
148,584.5518019199371,0.37405446,0.36387762,0.15083879,0.14734976,0.26244664,0.25561368
149,596.7679154872894,0.38221946,0.3642436,0.14562865,0.14702967,0.26392406,0.25563663
150,609.0532760620117,0.39320835,0.36346036,0.1499858,0.14737627,0.2715971,0.2554183
151,620.7120363712311,0.3817842,0.36308786,0.14373575,0.14696674,0.26275998,0.2550273
152,632.1758813858032,0.37729722,0.36431992,0.14821087,0.14698605,0.26275405,0.255653
153,643.8393919467926,0.37997147,0.36467513,0.14976586,0.14743829,0.26486868,0.25605673
154,655.5573515892029,0.37734577,0.36393142,0.14989047,0.1473138,0.2636181,0.25562263
155,667.2871286869049,0.37717915,0.36499906,0.14686207,0.14688249,0.26202062,0.25594077
156,679.3978159427643,0.38113812,0.36238468,0.14359812,0.14716066,0.2623681,0.25477266
157,691.381147146225,0.37507036,0.36367452,0.14796084,0.14717546,0.26151562,0.25542498
158,703.2850940227509,0.3737025,0.3627487,0.14612724,0.14729682,0.25991488,0.25502276
159,715.5425717830658,0.3759003,0.363183,0.1456836,0.14692776,0.26079196,0.25505537
160,727.8649759292603,0.3742838,0.36591032,0.14877291,0.14671856,0.26152834,0.25631446
161,740.2718734741211,0.37739247,0.36395288,0.14647694,0.14690155,0.2619347,0.2554272
162,752.2346956729889,0.3629653,0.36380085,0.15092696,0.14701942,0.25694612,0.25541013
163,764.1689991950989,0.3680423,0.36242318,0.14698592,0.14698626,0.25751412,0.2547047
164,775.7546527385712,0.3867059,0.36406344,0.14597696,0.14664745,0.26634145,0.25535545
165,787.2129657268524,0.38005534,0.36400512,0.146274,0.14664249,0.26316467,0.2553238
166,798.8878011703491,0.3735548,0.3627184,0.14838544,0.1472511,0.26097012,0.25498474
167,810.7895393371582,0.37218344,0.36291277,0.14479633,0.1468647,0.25848988,0.25488874
168,822.5689942836761,0.37563902,0.36489338,0.147191,0.1465291,0.261415,0.25571123
169,834.3958921432495,0.3858399,0.36341372,0.14763363,0.14659728,0.26673678,0.2550055
170,846.140111207962,0.37552953,0.36298934,0.14748937,0.14726047,0.26150945,0.2551249
171,858.1136629581451,0.38485828,0.36304906,0.14568716,0.14669195,0.26527274,0.2548705
172,869.5943098068237,0.37901962,0.3625793,0.14621074,0.14698884,0.26261517,0.25478405
173,881.9128448963165,0.37274724,0.36380234,0.1473103,0.14696643,0.26002878,0.2553844
174,893.676634311676,0.3740715,0.36316237,0.14599746,0.14695467,0.2600345,0.25505853
175,905.3430325984955,0.36964932,0.36178774,0.14923696,0.14693943,0.25944313,0.2543636
176,917.5433392524719,0.3769838,0.36284316,0.14318001,0.14697531,0.2600819,0.25490922
177,929.2115299701691,0.37124145,0.36253798,0.14731307,0.14500608,0.25927725,0.25377202
178,940.969046831131,0.37023336,0.3616842,0.14330211,0.1439817,0.25676775,0.25283295
179,952.8818950653076,0.3782265,0.36261094,0.1437702,0.14372064,0.26099834,0.25316578
180,964.5919997692108,0.36983752,0.36261743,0.14404315,0.144141,0.25694034,0.25337923
181,976.3288495540619,0.3790288,0.36243168,0.14161189,0.14394562,0.26032034,0.25318864
182,988.4564731121063,0.3754122,0.3626776,0.14624698,0.14388897,0.2608296,0.2532833
183,1000.8161895275116,0.36860302,0.36218002,0.14292698,0.14374848,0.255765,0.25296426
184,1012.6446721553802,0.37476724,0.3619391,0.145562,0.14382045,0.26016462,0.25287977
185,1024.8629078865051,0.37888417,0.361248,0.14142323,0.14422813,0.2601537,0.25273806
186,1036.9085342884064,0.37358433,0.3624915,0.14715889,0.14400789,0.26037163,0.2532497
187,1049.3158190250397,0.37965703,0.36277184,0.14466232,0.14382781,0.26215968,0.25329983
188,1061.021336555481,0.37789732,0.3612692,0.14571962,0.14437753,0.26180845,0.25282335
189,1072.7722804546356,0.35635096,0.36268565,0.14410119,0.14370221,0.25022608,0.2531939
190,1084.8528518676758,0.37512478,0.36088032,0.1408008,0.14391787,0.2579628,0.2523991
191,1096.8579442501068,0.37183753,0.36243796,0.14318566,0.14384493,0.2575116,0.25314146
192,1108.8986594676971,0.36985683,0.36171284,0.147858,0.14416826,0.25885743,0.25294054
193,1121.136976480484,0.37187544,0.36221892,0.14542532,0.14401646,0.25865036,0.25311768
194,1132.8021547794342,0.36537856,0.35942551,0.14664362,0.14445381,0.2560111,0.25193965
195,1144.7613637447357,0.36987695,0.3608227,0.14959015,0.14403209,0.25973356,0.2524274
196,1156.606833934784,0.365319,0.3609874,0.1458806,0.14364909,0.2555998,0.25231823
197,1168.9636189937592,0.3719991,0.3605622,0.14411305,0.14388053,0.25805607,0.25222138
198,1180.9257652759552,0.37244087,0.36149222,0.14728113,0.14394699,0.259861,0.2527196
199,1193.0496575832367,0.37395176,0.3615715,0.14597861,0.14412446,0.25996518,0.25284797
