epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
52,352.9707853794098,0.39929542,0.38868916,0.0,0.0,0.39929542,0.38868916
53,359.812917470932,0.39535534,0.39002526,0.0,0.0,0.39535534,0.39002526
54,366.2468898296356,0.40329236,0.38610378,0.0,0.0,0.40329236,0.38610378
55,372.61109495162964,0.38417357,0.3900905,0.0,0.0,0.38417357,0.3900905
56,379.42762780189514,0.40369144,0.3858863,0.0,0.0,0.40369144,0.3858863
57,385.8238184452057,0.39889818,0.3853322,0.0,0.0,0.39889818,0.3853322
58,392.16307973861694,0.4000372,0.38502496,0.0,0.0,0.4000372,0.38502496
59,398.4995357990265,0.40204793,0.38399783,0.0,0.0,0.40204793,0.38399783
60,405.3474986553192,0.39918852,0.38572827,0.0,0.0,0.39918852,0.38572827
61,411.7573809623718,0.402246,0.38402122,0.0,0.0,0.402246,0.38402122
62,418.61637711524963,0.4006272,0.38277668,0.0,0.0,0.4006272,0.38277668
63,425.44381189346313,0.38999167,0.38406762,0.0,0.0,0.38999167,0.38406762
64,432.3138675689697,0.39941788,0.38368732,0.0,0.0,0.39941788,0.38368732
65,438.74201369285583,0.40027732,0.38187224,0.0,0.0,0.40027732,0.38187224
66,445.6066737174988,0.38837266,0.3813122,0.0,0.0,0.38837266,0.3813122
67,452.0414950847626,0.39889526,0.38173765,0.0,0.0,0.39889526,0.38173765
68,458.40628933906555,0.38712534,0.38219303,0.0,0.0,0.38712534,0.38219303
69,465.2589328289032,0.3916608,0.3800445,0.0,0.0,0.3916608,0.3800445
70,472.11442589759827,0.4005928,0.3823192,0.0,0.0,0.4005928,0.3823192
71,478.928405046463,0.3871667,0.3796617,0.0,0.0,0.3871667,0.3796617
72,485.7235131263733,0.39471182,0.37949032,0.0,0.0,0.39471182,0.37949032
73,492.55144119262695,0.39591193,0.37995818,0.0,0.0,0.39591193,0.37995818
74,499.3607189655304,0.3916848,0.3821307,0.0,0.0,0.3916848,0.3821307
75,506.161705493927,0.39835265,0.37968183,0.0,0.0,0.39835265,0.37968183
76,512.6340804100037,0.38921434,0.3787009,0.0,0.0,0.38921434,0.3787009
77,518.9471325874329,0.39782372,0.37744924,0.0,0.0,0.39782372,0.37744924
78,525.8412473201752,0.38398558,0.37759617,0.0,0.0,0.38398558,0.37759617
79,532.7150359153748,0.38668218,0.3782807,0.0,0.0,0.38668218,0.3782807
80,539.1488115787506,0.3909844,0.37769172,0.0,0.0,0.3909844,0.37769172
81,545.9882435798645,0.38633797,0.37652668,0.0,0.0,0.38633797,0.37652668
82,552.4491336345673,0.39187935,0.3769534,0.0,0.0,0.39187935,0.3769534
83,559.2782263755798,0.3875273,0.37565058,0.0,0.0,0.3875273,0.37565058
84,566.1032676696777,0.37690952,0.374408,0.0,0.0,0.37690952,0.374408
85,572.9601271152496,0.3874968,0.375356,0.0,0.0,0.3874968,0.375356
86,579.8142216205597,0.39592913,0.37469152,0.0,0.0,0.39592913,0.37469152
87,586.6248259544373,0.38580576,0.37465897,0.0,0.0,0.38580576,0.37465897
88,593.4751138687134,0.3852029,0.3750492,0.0,0.0,0.3852029,0.3750492
89,599.9893119335175,0.38563618,0.3747644,0.0,0.0,0.38563618,0.3747644
90,606.7932364940643,0.3783193,0.37388214,0.0,0.0,0.3783193,0.37388214
91,613.2122361660004,0.38348156,0.3726569,0.0,0.0,0.38348156,0.3726569
92,620.0747694969177,0.39497924,0.37292647,0.0,0.0,0.39497924,0.37292647
93,626.9281797409058,0.3813881,0.37317204,0.0,0.0,0.3813881,0.37317204
94,633.375242471695,0.3839019,0.37640986,0.0,0.0,0.3839019,0.37640986
95,639.7310619354248,0.37854645,0.37143347,0.0,0.0,0.37854645,0.37143347
96,646.0194907188416,0.37919483,0.37358293,0.0,0.0,0.37919483,0.37358293
97,652.3420324325562,0.38421974,0.37232187,0.0,0.0,0.38421974,0.37232187
98,658.669294834137,0.39662746,0.37301135,0.0,0.0,0.39662746,0.37301135
99,665.4958899021149,0.38390693,0.37166706,0.0,0.0,0.38390693,0.37166706
100,11.397984981536865,0.38980407,0.36868772,1.001006,1.0079594,0.695405,0.68832356
101,22.913023233413696,0.39321944,0.36838782,0.99497116,0.9975319,0.6940953,0.68295985
102,35.05593752861023,0.38615465,0.3653487,1.0139301,1.0007261,0.70004237,0.6830374
103,46.73224377632141,0.39188015,0.36763877,1.00479,1.0015444,0.69833505,0.68459153
104,58.70884990692139,0.38799658,0.3670807,0.99194646,0.9942588,0.6899715,0.6806698
105,70.04857993125916,0.38562214,0.36619887,1.0107217,1.0079784,0.6981719,0.68708867
106,81.92923641204834,0.39137548,0.36652023,0.99786246,0.9990133,0.69461894,0.6827668
107,94.00746393203735,0.38514557,0.36714247,0.9944295,0.9952064,0.68978757,0.68117446
108,106.10611295700073,0.3841964,0.36949968,0.9872928,1.0009409,0.68574464,0.6852203
109,118.02658677101135,0.38839442,0.36950862,1.0027303,0.99289167,0.69556236,0.68120015
110,129.86268854141235,0.38173732,0.36894876,0.9957432,0.9948153,0.68874025,0.681882
111,141.61621642112732,0.3822916,0.36754268,0.9999051,1.0014261,0.69109833,0.68448436
112,153.491637468338,0.39252606,0.36880526,0.9933057,0.9920143,0.69291586,0.6804098
113,165.1717312335968,0.38908544,0.3702544,0.99548113,0.9948154,0.6922833,0.68253493
114,177.11579871177673,0.38625515,0.3692446,0.99200356,0.9921007,0.68912935,0.68067265
115,188.74477243423462,0.39065528,0.36933687,0.99560285,0.992505,0.69312906,0.68092096
116,200.09674739837646,0.38781565,0.36920694,1.014875,0.9913951,0.7013453,0.680301
117,212.02259254455566,0.39085487,0.37059218,0.9905884,0.99261636,0.69072163,0.68160427
118,223.99591493606567,0.39763632,0.37075147,1.015553,0.99340963,0.70659465,0.68208057
119,235.6893391609192,0.38897282,0.36903855,1.0115901,0.99422276,0.7002815,0.6816307
120,247.2793231010437,0.39231572,0.36951697,1.0106539,0.9975965,0.7014848,0.68355674
121,258.9964711666107,0.38791388,0.3694776,0.9929469,0.994165,0.6904304,0.6818213
122,271.0310740470886,0.39346892,0.37002894,0.9960645,0.9916916,0.6947667,0.6808603
123,282.70121598243713,0.38529944,0.36971608,0.99947333,0.9910478,0.6923864,0.68038195
124,294.3246338367462,0.38141677,0.36821464,1.0085127,0.99765205,0.69496477,0.68293333
125,305.67102694511414,0.39665455,0.36973208,0.9940081,0.99128973,0.69533134,0.6805109
126,317.5282816886902,0.38948202,0.37001023,1.0001376,0.99431634,0.6948098,0.6821633
127,329.2725429534912,0.388003,0.36953732,0.9816979,0.99121505,0.68485045,0.6803762
128,340.86156940460205,0.39016822,0.37443727,1.0090823,0.99801934,0.69962525,0.6862283
129,352.1260635852814,0.39850762,0.3691189,1.0034599,0.9939235,0.70098376,0.6815212
130,364.0811867713928,0.38864535,0.37032783,0.9922237,0.99446297,0.6904345,0.6823954
131,376.14301896095276,0.38468662,0.3690138,0.99737716,0.9965117,0.6910319,0.68276274
132,387.9101927280426,0.3833375,0.3703724,0.9976697,0.9938603,0.6905036,0.6821164
133,399.66018533706665,0.3957362,0.371251,1.0024459,0.9936663,0.6990911,0.68245864
134,411.37320733070374,0.39429164,0.37410077,0.9957953,0.99717677,0.69504344,0.6856388
135,423.24736738204956,0.38970894,0.3732713,1.0043164,0.99450946,0.69701266,0.68389034
136,434.9302804470062,0.3967539,0.36863583,1.0131875,0.9941451,0.7049707,0.68139046
137,446.7739453315735,0.39222512,0.37258053,1.0050509,0.9991403,0.698638,0.6858604
138,458.77714800834656,0.38183603,0.3700943,1.0067756,0.9986325,0.69430584,0.68436337
139,470.67398619651794,0.37774315,0.36986533,0.9901705,0.9971338,0.6839568,0.6834996
140,482.38956022262573,0.37957418,0.37184474,1.0075808,0.9970292,0.69357747,0.684437
141,494.3391559123993,0.38661918,0.36852768,0.9938779,0.99676573,0.69024855,0.6826467
142,505.88165807724,0.38203567,0.36917388,0.994477,0.99039567,0.6882563,0.6797848
143,517.497829914093,0.38548318,0.36949164,0.9950889,0.9905537,0.69028604,0.68002266
144,528.8068463802338,0.38902506,0.37176687,0.9956394,0.99724525,0.6923322,0.68450606
145,540.3126559257507,0.385778,0.37046772,0.9803228,0.9910474,0.6830504,0.6807575
146,551.7276828289032,0.38410732,0.37040365,0.99160814,0.99250853,0.68785775,0.6814561
147,563.3983161449432,0.3819556,0.3704902,1.0106426,0.997326,0.69629914,0.6839081
148,574.9800407886505,0.38007376,0.36992082,1.0047121,0.9882481,0.69239295,0.6790845
149,586.7187149524689,0.3871586,0.36810577,0.99529433,0.99086374,0.6912265,0.6794847
150,598.057639837265,0.4029944,0.3755462,0.9944846,0.99622697,0.6987395,0.68588656
151,609.570915222168,0.39312437,0.36937332,0.9953002,0.9918101,0.69421226,0.6805917
152,621.4280798435211,0.3821267,0.37021536,1.0112947,0.9954876,0.6967107,0.68285143
153,633.079204082489,0.38563985,0.36942157,1.0032078,0.99419725,0.6944238,0.6818094
154,644.4822087287903,0.38105798,0.37252748,0.99269676,0.9890731,0.68687737,0.6808003
155,656.1215860843658,0.38252258,0.3718668,0.98396015,0.9928278,0.68324137,0.6823473
156,667.9815080165863,0.39054936,0.37585363,0.98737127,0.9929491,0.6889603,0.6844014
157,679.7700045108795,0.38219032,0.37141836,0.99214756,0.9948429,0.68716896,0.6831306
158,691.7178344726562,0.38161984,0.36783057,0.99512887,0.98767114,0.68837434,0.6777508
159,703.4914395809174,0.3829379,0.369602,0.9874864,0.9933164,0.68521214,0.6814592
160,714.9238839149475,0.37693503,0.37038136,1.0020435,0.99293685,0.68948925,0.6816591
161,726.8414964675903,0.38309762,0.3691829,0.98913217,0.9926956,0.6861149,0.68093926
162,738.7552127838135,0.3703213,0.3673505,0.9959653,0.9886771,0.6831433,0.6780138
163,750.5523345470428,0.37488022,0.36798406,0.9719053,0.9905577,0.6733928,0.67927086
164,762.6398537158966,0.3923137,0.36874127,0.99116504,0.98978317,0.6917394,0.6792622
165,774.1509969234467,0.38647833,0.3681121,0.9827979,0.9871521,0.68463814,0.6776321
166,785.7541728019714,0.38045722,0.36772588,0.98896307,0.99201113,0.68471014,0.6798685
167,797.4679327011108,0.37991583,0.36921814,0.98513603,0.9886521,0.68252593,0.6789351
168,809.0818111896515,0.38330716,0.36990565,0.98464966,0.98751324,0.68397844,0.67870945
169,820.3907742500305,0.3915046,0.3700272,0.9812492,0.9890831,0.6863769,0.6795552
170,831.9869840145111,0.3832851,0.36932868,0.98770726,0.98870337,0.6854962,0.679016
171,843.4842824935913,0.3899921,0.3694214,0.99948895,0.9888767,0.69474053,0.67914903
172,854.8330159187317,0.38669646,0.36803204,0.9987462,0.9863741,0.69272137,0.67720306
173,866.6584556102753,0.3803694,0.36788177,1.0002126,0.987158,0.690291,0.6775199
174,878.2266645431519,0.3792242,0.36759087,0.99448913,0.98648864,0.6868567,0.67703974
175,889.7881500720978,0.37798306,0.36919326,0.9969443,0.9882218,0.6874637,0.67870754
176,901.1856594085693,0.3810878,0.3676351,0.99592346,0.9951802,0.68850565,0.68140763
177,913.1579818725586,0.37709853,0.3683452,0.98898184,0.9870728,0.6830402,0.677709
178,925.027200460434,0.3800873,0.3700002,0.989935,0.99051565,0.68501115,0.6802579
179,937.0423097610474,0.3857246,0.36783737,0.99770844,0.9917829,0.69171655,0.67981017
180,948.3826973438263,0.38040757,0.36776397,0.9884361,0.98487663,0.68442184,0.6763203
181,960.1840150356293,0.38663918,0.36784294,0.9841917,0.99005723,0.68541545,0.6789501
182,971.7957632541656,0.3813128,0.36777356,1.0125,0.98484236,0.69690645,0.676308
183,983.3652770519257,0.37564355,0.3696624,0.99751496,0.98717076,0.6865792,0.6784166
184,995.2082467079163,0.3836764,0.36829647,0.9905555,0.98422414,0.68711597,0.6762603
185,1007.204573392868,0.38370356,0.37112954,0.99210453,0.9902737,0.68790406,0.6807016
186,1018.9111280441284,0.38472039,0.37293375,0.99294156,0.9847871,0.688831,0.6788604
187,1030.2882919311523,0.3897394,0.3684815,0.99759704,0.9848082,0.69366825,0.67664486
188,1041.7016603946686,0.38428047,0.36822265,0.98608947,0.9839467,0.68518496,0.67608464
189,1053.6400454044342,0.36665854,0.3710907,1.0116864,0.9897008,0.6891725,0.6803957
190,1065.3086240291595,0.38476625,0.36847082,0.98481786,0.98841816,0.68479204,0.6784445
191,1076.891452550888,0.3817029,0.37243864,0.9804075,0.9857379,0.6810552,0.6790883
192,1088.2556717395782,0.38030183,0.36819008,0.9937065,0.98688716,0.6870042,0.67753863
193,1099.5364108085632,0.38052246,0.3685677,0.99187934,0.9866283,0.6862009,0.677598
194,1110.8471188545227,0.37443802,0.36812302,1.0095034,0.9918302,0.6919707,0.67997664
195,1122.2474157810211,0.38059983,0.3716507,1.0002486,0.98530155,0.6904242,0.6784761
196,1133.7296397686005,0.37405732,0.36821425,0.9955961,0.98898816,0.68482673,0.6786012
197,1145.0027770996094,0.38228387,0.3687839,0.9994528,0.9869473,0.6908684,0.6778656
198,1156.8958883285522,0.37985453,0.37050492,0.9878357,0.9897213,0.6838451,0.6801131
199,1168.7443408966064,0.38063633,0.36901116,0.98586404,0.9866611,0.6832502,0.6778361
