,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
32,Baseline,DRA,DNI,All-Sky,34705,15.859924878256697,-0.017505003480989323,25.103855836498358
33,MLClouds,DRA,DNI,All-Sky,34705,13.540355712582999,-1.142070102964492,21.91171901751264
34,Baseline,DRA,GHI,All-Sky,34705,9.399163887366782,-0.6399091052495546,15.768081216537203
35,MLClouds,DRA,GHI,All-Sky,34705,8.006777330237078,0.6324023781813481,13.56912140147934
36,Baseline,DRA,DNI,Cloudy,10965,64.15362993452581,-15.979390786880067,62.64204102495156
37,MLClouds,DRA,DNI,Cloudy,10965,48.693294752145796,-23.62855831784371,51.25115658272576
38,Baseline,DRA,GHI,Cloudy,10965,27.32505297864121,-9.72394783196156,32.524700748760566
39,MLClouds,DRA,GHI,Cloudy,10965,21.21437251637487,-4.16489044753827,26.816485098395088
40,Baseline,DRA,DNI,Clear,23740,7.355251404332527,2.7934333260116957,14.127435744301165
41,MLClouds,DRA,DNI,Clear,23740,7.349812497232117,2.8178712521245295,14.124175639036949
42,Baseline,DRA,GHI,Clear,23740,4.119927252952024,2.0353718691175,7.643846695320709
43,MLClouds,DRA,GHI,Clear,23740,4.117094648159214,2.0452217871713185,7.640112844240696
44,Baseline,DRA,DNI,Missing Cloud Data,3640,75.48523817987268,-25.96371479486187,68.72236546641939
45,MLClouds,DRA,DNI,Missing Cloud Data,3640,53.99589802899404,-39.94307790453648,53.739219032368744
46,Baseline,DRA,GHI,Missing Cloud Data,3640,30.374872294397917,-15.11365051996115,33.50242088216407
47,MLClouds,DRA,GHI,Missing Cloud Data,3640,18.897826762541946,-0.7481216154739531,20.70228803058154
48,Baseline,FPK,DNI,All-Sky,34814,33.49639046827303,15.954340928069024,40.706967005051
49,MLClouds,FPK,DNI,All-Sky,34814,26.656633287145468,1.4090473125149958,35.6238110495911
50,Baseline,FPK,GHI,All-Sky,34814,16.2829237107141,0.9786260393139313,21.005023912606596
51,MLClouds,FPK,GHI,All-Sky,34814,14.152787334614393,0.2995453653785712,18.386412600752706
52,Baseline,FPK,DNI,Cloudy,19701,93.81591864426136,23.248972512600222,81.53440599797564
53,MLClouds,FPK,DNI,Cloudy,19701,64.15315647295238,-39.94891132036828,65.62294679510059
54,Baseline,FPK,GHI,Cloudy,19701,29.908480875444045,-5.673764540323391,33.92346849947691
55,MLClouds,FPK,GHI,Cloudy,19701,24.63869312934141,-7.375427963240413,28.542375959378226
56,Baseline,FPK,DNI,Clear,15113,15.42375536354411,13.768759925743776,25.81703912661807
57,MLClouds,FPK,DNI,Clear,15113,15.422112697794182,13.800511862234611,25.811469583821964
58,Baseline,FPK,GHI,Clear,15113,7.049550282009748,5.486625651570798,11.333083242498201
59,MLClouds,FPK,GHI,Clear,15113,7.047002024671185,5.5004992743991155,11.312915968630454
60,Baseline,FPK,DNI,Missing Cloud Data,7471,104.83338321990735,1.3370225344573783,87.07899456271915
61,MLClouds,FPK,DNI,Missing Cloud Data,7471,79.14637767987688,-70.35783300848198,80.30835450450614
62,Baseline,FPK,GHI,Missing Cloud Data,7471,39.72740623992512,-14.144334623021019,42.02262603768775
63,MLClouds,FPK,GHI,Missing Cloud Data,7471,29.691396830776583,-12.619811272422536,31.29896277471988
64,Baseline,GWN,DNI,All-Sky,34803,27.52928242947319,13.955588673215047,35.30297589961264
65,MLClouds,GWN,DNI,All-Sky,34803,27.66534092829815,10.643525209513838,37.066254453787444
66,Baseline,GWN,GHI,All-Sky,34803,15.320029857912463,3.767506354062312,20.154919592571936
67,MLClouds,GWN,GHI,All-Sky,34803,15.372763392610304,3.8437996684690106,20.749105109366187
68,Baseline,GWN,DNI,Cloudy,16664,67.97082279004164,9.825835945947315,61.511483690583795
69,MLClouds,GWN,DNI,Cloudy,16664,63.817610012399854,-23.30736923639985,64.23920862740549
70,Baseline,GWN,GHI,Cloudy,16664,26.804637525344805,-1.5300223918113904,30.342142857586865
71,MLClouds,GWN,GHI,Cloudy,16664,26.16264809052308,-3.8081946214993305,30.269620877291747
72,Baseline,GWN,DNI,Clear,18139,19.826131615430718,14.742208267800617,30.49958785144664
73,MLClouds,GWN,DNI,Clear,18139,20.779194195464704,17.11036247280234,32.10917566428506
74,Baseline,GWN,GHI,Clear,18139,9.797532534447665,6.314880123131261,15.145067736522995
75,MLClouds,GWN,GHI,Clear,18139,10.18433109346506,7.523343559668022,16.23404330099318
76,Baseline,GWN,DNI,Missing Cloud Data,5674,69.62304067742927,9.329528754432584,61.359605402789114
77,MLClouds,GWN,DNI,Missing Cloud Data,5674,74.60564721904119,-50.59516296285391,73.32835617772153
78,Baseline,GWN,GHI,Missing Cloud Data,5674,32.30698032535467,1.061908038527894,34.687154111470704
79,MLClouds,GWN,GHI,Missing Cloud Data,5674,35.7804473769603,-6.731653486023515,39.61195333496374
80,Baseline,PSU,DNI,All-Sky,35002,46.855547223513234,13.582934966022583,50.01115011508125
81,MLClouds,PSU,DNI,All-Sky,35002,40.75003182256098,0.47215971969391246,48.985147019857784
82,Baseline,PSU,GHI,All-Sky,35002,24.70570237964706,2.7681397629185938,29.692770356507765
83,MLClouds,PSU,GHI,All-Sky,35002,24.356408002853552,-4.56431908690019,32.238751156208394
84,Baseline,PSU,DNI,Cloudy,23601,93.71445209878638,1.3068634709937907,78.98686581954755
85,MLClouds,PSU,DNI,Cloudy,23601,72.2305520182188,-50.09374856914973,74.17842721765233
86,Baseline,PSU,GHI,Cloudy,23601,36.42766129933092,-0.8475394149102189,40.139236930125485
87,MLClouds,PSU,GHI,Cloudy,23601,35.68136525578975,-16.46313116033159,43.90429819381468
88,Baseline,PSU,DNI,Clear,11401,25.61303116012268,19.14803826117209,36.1785359935069
89,MLClouds,PSU,DNI,Clear,11401,26.47898861913712,23.39516916570657,37.54772212216709
90,Baseline,PSU,GHI,Clear,11401,11.370937908214412,6.8812944472988375,17.034977911628534
91,MLClouds,PSU,GHI,Clear,11401,11.473268021586682,8.971631480424106,17.8648194705485
92,Baseline,PSU,DNI,Missing Cloud Data,11628,101.79496781334565,-17.851800113602472,82.58870425105032
93,MLClouds,PSU,DNI,Missing Cloud Data,11628,82.08745904890462,-71.37869148519444,82.48300918045906
94,Baseline,PSU,GHI,Missing Cloud Data,11628,47.11964668810725,3.959475259736548,48.1062373373136
95,MLClouds,PSU,GHI,Missing Cloud Data,11628,49.33634941486849,-32.92280714147173,57.28409384168715
96,Baseline,SXF,DNI,All-Sky,34753,35.04067213559148,19.350100042381765,41.67325650992276
97,MLClouds,SXF,DNI,All-Sky,34753,27.352314588714922,6.576323165441842,35.8852042228583
98,Baseline,SXF,GHI,All-Sky,34753,17.042201496453508,3.100244441205878,21.34985960595785
99,MLClouds,SXF,GHI,All-Sky,34753,14.856087328137303,2.3342171486278493,18.697415520871235
100,Baseline,SXF,DNI,Cloudy,19612,100.55295258443185,30.715783941324904,84.57823311886125
101,MLClouds,SXF,DNI,Cloudy,19612,62.261927654473126,-32.98513228899041,62.784634781865364
102,Baseline,SXF,GHI,Cloudy,19612,29.468126593514693,-2.8921683076073585,32.91031566362486
103,MLClouds,SXF,GHI,Cloudy,19612,24.078300937689807,-4.825020808963837,27.272292277564066
104,Baseline,SXF,DNI,Clear,15141,18.537901251780113,16.48704481003406,29.183365167815776
105,MLClouds,SXF,DNI,Clear,15141,18.558461861872274,16.541991139775966,29.225242166959564
106,Baseline,SXF,GHI,Clear,15141,8.553854261859906,7.193756979516797,12.941880488270867
107,MLClouds,SXF,GHI,Clear,15141,8.556246408607656,7.2248065610405705,12.977185945492813
108,Baseline,SXF,DNI,Missing Cloud Data,6244,113.38974043375029,7.003418051181636,92.78925900711907
109,MLClouds,SXF,DNI,Missing Cloud Data,6244,78.22431162447943,-66.71439847381697,79.42297449937061
110,Baseline,SXF,GHI,Missing Cloud Data,6244,39.140546507125556,-9.094082809741455,39.78041222611442
111,MLClouds,SXF,GHI,Missing Cloud Data,6244,31.047453080984514,-10.162439703242313,33.322358609539585
112,Baseline,SGP,DNI,All-Sky,34837,22.40232214638707,12.095926449252884,29.983965325926658
113,MLClouds,SGP,DNI,All-Sky,34837,20.40914289742856,9.233606657198068,28.672215250815473
114,Baseline,SGP,GHI,All-Sky,34837,11.310795405817451,2.010939033098081,16.181015173055492
115,MLClouds,SGP,GHI,All-Sky,34837,10.252327878121458,2.2027425810708174,14.735856503312915
116,Baseline,SGP,DNI,Cloudy,15387,65.91425606903235,5.076114683503734,59.767491901796674
117,MLClouds,SGP,DNI,Cloudy,15387,51.787687050555235,-15.281073459041789,52.1169414725088
118,Baseline,SGP,GHI,Cloudy,15387,24.256648964699885,-3.965778283408753,27.09640491518334
119,MLClouds,SGP,GHI,Cloudy,15387,20.666936708013136,-3.386618263565747,23.237610479397866
120,Baseline,SGP,DNI,Clear,19450,15.088864481153871,13.275811863171326,24.815882486096026
121,MLClouds,SGP,DNI,Clear,19450,15.135057524240631,13.354018209706576,24.928351372041583
122,Baseline,SGP,GHI,Clear,19450,5.837489820122337,4.537802180728302,10.887922213847064
123,MLClouds,SGP,GHI,Clear,19450,5.849193204752222,4.565837435517461,10.919067323853158
124,Baseline,SGP,DNI,Missing Cloud Data,4243,85.26293360860716,-11.470067803333778,73.67970978143417
125,MLClouds,SGP,DNI,Missing Cloud Data,4243,65.0712008543764,-48.53470985236692,64.1617997513816
126,Baseline,SGP,GHI,Missing Cloud Data,4243,34.77921097936422,-14.426529818709936,35.48835842979138
127,MLClouds,SGP,GHI,Missing Cloud Data,4243,25.035602213745452,-5.650570109002075,22.826636238193455
128,Baseline,SRRL,DNI,All-Sky,34820,29.698158548208454,10.05110904039898,38.32273971061413
129,MLClouds,SRRL,DNI,All-Sky,34820,25.273240739765438,2.561630770555461,34.48684050360663
130,Baseline,SRRL,GHI,All-Sky,34820,17.56267465926863,1.553268143815385,25.172802280349682
131,MLClouds,SRRL,GHI,All-Sky,34820,15.634310856055347,1.77242834167126,22.923073203288066
132,Baseline,SRRL,DNI,Cloudy,18193,82.28311964563247,5.834343745987416,73.51215137059492
133,MLClouds,SRRL,DNI,Cloudy,18193,63.47687441832678,-26.042642931182804,62.09229970301107
134,Baseline,SRRL,GHI,Cloudy,18193,35.439931112706056,-1.5350496235376945,39.933122123347516
135,MLClouds,SRRL,GHI,Cloudy,18193,30.455279894632206,-0.9973470112352019,35.522180961953
136,Baseline,SRRL,DNI,Clear,16627,13.445638989589895,11.354391556754885,24.438650442393367
137,MLClouds,SRRL,DNI,Clear,16627,13.465581465837909,11.402400224321468,24.474611693835925
138,Baseline,SRRL,GHI,Clear,16627,6.259867022461885,3.5058418922896672,13.010215088655281
139,MLClouds,SRRL,GHI,Clear,16627,6.263825934590084,3.523605212272719,13.023657002338895
140,Baseline,SRRL,DNI,Missing Cloud Data,5512,89.06687157887019,-8.662241416199434,77.03153214220094
141,MLClouds,SRRL,DNI,Missing Cloud Data,5512,68.8951213655314,-52.06699362009322,67.5252314107543
142,Baseline,SRRL,GHI,Missing Cloud Data,5512,39.61182676151393,-12.250511350528814,39.057114018454506
143,MLClouds,SRRL,GHI,Missing Cloud Data,5512,30.241052101552334,-3.3506155220521934,29.940858716125085
