epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
25,221.46230721473694,0.44364303,0.44364303,0.0,0.43141127,0.43141127,0.0
26,229.97060203552246,0.44240582,0.44240582,0.0,0.42937386,0.42937386,0.0
27,238.44825530052185,0.44140893,0.44140893,0.0,0.4303833,0.4303833,0.0
28,246.95866465568542,0.44086948,0.44086948,0.0,0.42979258,0.42979258,0.0
29,255.50899863243103,0.43930727,0.43930727,0.0,0.428167,0.428167,0.0
30,264.0708153247833,0.43916255,0.43916255,0.0,0.42691654,0.42691654,0.0
31,272.5265746116638,0.4381233,0.4381233,0.0,0.42637315,0.42637315,0.0
32,281.07913088798523,0.43677178,0.43677178,0.0,0.4266782,0.4266782,0.0
33,289.5606007575989,0.43671143,0.43671143,0.0,0.42509523,0.42509523,0.0
34,298.01003098487854,0.4361328,0.4361328,0.0,0.42447412,0.42447412,0.0
35,306.5731680393219,0.43494186,0.43494186,0.0,0.42471778,0.42471778,0.0
36,315.1126754283905,0.43399858,0.43399858,0.0,0.42212996,0.42212996,0.0
37,323.6475987434387,0.43320936,0.43320936,0.0,0.42170608,0.42170608,0.0
38,332.08540201187134,0.43254086,0.43254086,0.0,0.4218846,0.4218846,0.0
39,340.52562069892883,0.4319452,0.4319452,0.0,0.42157924,0.42157924,0.0
40,349.0129656791687,0.43092752,0.43092752,0.0,0.42049724,0.42049724,0.0
41,357.52563190460205,0.43069944,0.43069944,0.0,0.41886607,0.41886607,0.0
42,365.982714176178,0.43027335,0.43027335,0.0,0.41731548,0.41731548,0.0
43,374.4839913845062,0.4295312,0.4295312,0.0,0.4199224,0.4199224,0.0
44,382.95772218704224,0.4285372,0.4285372,0.0,0.41676396,0.41676396,0.0
45,391.48158717155457,0.42777005,0.42777005,0.0,0.41707218,0.41707218,0.0
46,400.02410912513733,0.42706335,0.42706335,0.0,0.41550723,0.41550723,0.0
47,408.4775152206421,0.42677954,0.42677954,0.0,0.41531062,0.41531062,0.0
48,417.0527412891388,0.42638052,0.42638052,0.0,0.4148013,0.4148013,0.0
49,425.5882797241211,0.42550707,0.42550707,0.0,0.4135204,0.4135204,0.0
50,434.1077706813812,0.42502972,0.42502972,0.0,0.41347495,0.41347495,0.0
51,442.6410882472992,0.4242902,0.4242902,0.0,0.41371855,0.41371855,0.0
52,451.1317446231842,0.42401654,0.42401654,0.0,0.4120568,0.4120568,0.0
53,459.627464056015,0.42308044,0.42308044,0.0,0.41451412,0.41451412,0.0
54,468.1792666912079,0.42272156,0.42272156,0.0,0.4129328,0.4129328,0.0
55,476.69997000694275,0.4225024,0.4225024,0.0,0.41213784,0.41213784,0.0
56,485.1780481338501,0.42130077,0.42130077,0.0,0.41241485,0.41241485,0.0
57,493.6333062648773,0.42117566,0.42117566,0.0,0.41193733,0.41193733,0.0
58,502.07582902908325,0.42090923,0.42090923,0.0,0.41047162,0.41047162,0.0
59,510.56288862228394,0.42023146,0.42023146,0.0,0.40982962,0.40982962,0.0
60,519.1051678657532,0.42006552,0.42006552,0.0,0.41051483,0.41051483,0.0
61,527.5301742553711,0.419316,0.419316,0.0,0.4082356,0.4082356,0.0
62,536.0588884353638,0.41892862,0.41892862,0.0,0.4085933,0.4085933,0.0
63,544.6067922115326,0.41856587,0.41856587,0.0,0.40879261,0.40879261,0.0
64,553.1027283668518,0.41808,0.41808,0.0,0.4079222,0.4079222,0.0
65,561.6741251945496,0.4176134,0.4176134,0.0,0.4071274,0.4071274,0.0
66,570.1499581336975,0.4171097,0.4171097,0.0,0.406026,0.406026,0.0
67,578.7090270519257,0.41690075,0.41690075,0.0,0.40547347,0.40547347,0.0
68,587.1494288444519,0.41632032,0.41632032,0.0,0.406686,0.406686,0.0
69,595.7134778499603,0.4161843,0.4161843,0.0,0.40482187,0.40482187,0.0
70,604.1638586521149,0.4153155,0.4153155,0.0,0.40639547,0.40639547,0.0
71,612.5905821323395,0.41481236,0.41481236,0.0,0.40579924,0.40579924,0.0
72,620.784761428833,0.4141901,0.4141901,0.0,0.40404946,0.40404946,0.0
73,628.6843640804291,0.41444874,0.41444874,0.0,0.40434355,0.40434355,0.0
74,636.6972827911377,0.41385883,0.41385883,0.0,0.4042101,0.4042101,0.0
75,644.7016687393188,0.41317794,0.41317794,0.0,0.40334943,0.40334943,0.0
76,652.9774518013,0.41329455,0.41329455,0.0,0.4029938,0.4029938,0.0
77,661.3137481212616,0.4125812,0.4125812,0.0,0.401763,0.401763,0.0
78,669.7258667945862,0.41183102,0.41183102,0.0,0.40230492,0.40230492,0.0
79,678.0794217586517,0.41185766,0.41185766,0.0,0.40312457,0.40312457,0.0
80,686.4768631458282,0.41130117,0.41130117,0.0,0.401571,0.401571,0.0
81,694.7512602806091,0.4110449,0.4110449,0.0,0.40101692,0.40101692,0.0
82,703.1571691036224,0.41060108,0.41060108,0.0,0.400302,0.400302,0.0
83,711.5827062129974,0.4100902,0.4100902,0.0,0.4024849,0.4024849,0.0
84,719.9778156280518,0.4103276,0.4103276,0.0,0.40011236,0.40011236,0.0
85,728.3253002166748,0.4094499,0.4094499,0.0,0.3998937,0.3998937,0.0
86,736.6624205112457,0.4097432,0.4097432,0.0,0.4003117,0.4003117,0.0
87,745.0415153503418,0.40916795,0.40916795,0.0,0.39890754,0.39890754,0.0
88,753.4668111801147,0.40893316,0.40893316,0.0,0.398692,0.398692,0.0
89,761.8728876113892,0.40847567,0.40847567,0.0,0.3986184,0.3986184,0.0
90,770.2415280342102,0.40820792,0.40820792,0.0,0.3994521,0.3994521,0.0
91,778.6098563671112,0.4075775,0.4075775,0.0,0.39854336,0.39854336,0.0
92,787.0639705657959,0.4072229,0.4072229,0.0,0.39759782,0.39759782,0.0
93,795.4484941959381,0.4073205,0.4073205,0.0,0.3979073,0.3979073,0.0
94,803.7921147346497,0.40649766,0.40649766,0.0,0.39657494,0.39657494,0.0
95,812.1632544994354,0.406295,0.406295,0.0,0.39622533,0.39622533,0.0
96,820.5294690132141,0.40607703,0.40607703,0.0,0.39747292,0.39747292,0.0
97,828.8671309947968,0.40550253,0.40550253,0.0,0.39695746,0.39695746,0.0
98,837.282787322998,0.40538505,0.40538505,0.0,0.39682284,0.39682284,0.0
99,845.6424524784088,0.40503216,0.40503216,0.0,0.3948313,0.3948313,0.0
100,12.690199613571167,0.28262872,0.4084235,0.1568339,0.26978114,0.38619542,0.1533669
101,25.203035593032837,0.28152674,0.40835398,0.15469943,0.26917607,0.3855825,0.15276968
102,37.8544647693634,0.28128332,0.4085195,0.15404716,0.27113235,0.38729608,0.1549686
103,50.4208447933197,0.28107676,0.40841186,0.15374161,0.2695507,0.38745528,0.15164614
104,62.860426902770996,0.28050607,0.40768245,0.15332972,0.26966068,0.3880601,0.15126127
105,75.28406500816345,0.28075996,0.4083382,0.1531817,0.26936543,0.38820162,0.15052919
106,87.72643852233887,0.2803424,0.4078139,0.1528709,0.26929516,0.38800701,0.15058327
107,100.03198575973511,0.280327,0.4078499,0.1528041,0.26947483,0.38822126,0.15072836
108,112.55068325996399,0.2799563,0.407148,0.15276465,0.2689408,0.38709265,0.15078892
109,125.08535122871399,0.28011757,0.40768307,0.15255207,0.26990837,0.38930696,0.15050974
110,137.6490557193756,0.28003758,0.40757576,0.15249945,0.26918396,0.38826498,0.15010296
111,149.98039293289185,0.27979016,0.40719336,0.1523869,0.269224,0.38824463,0.15020338
112,162.6064329147339,0.2797408,0.4071259,0.15235572,0.26893103,0.3877849,0.15007712
113,175.05337977409363,0.27968878,0.4071628,0.1522147,0.269022,0.38792598,0.15011805
114,187.5214285850525,0.27962178,0.4064317,0.15281186,0.26925826,0.3880972,0.15041937
115,199.89838528633118,0.27963486,0.40698028,0.15228947,0.26921162,0.38780826,0.15061498
116,212.3212969303131,0.2792095,0.40633073,0.15208827,0.26890588,0.3878764,0.14993538
117,226.95647406578064,0.27939758,0.40682095,0.15197423,0.26934415,0.38885364,0.14983466
118,239.42558598518372,0.27928674,0.40682173,0.15175176,0.27024397,0.39143276,0.14905518
119,251.8107874393463,0.27901128,0.4063241,0.15169846,0.26916772,0.389028,0.1493074
120,264.08450746536255,0.2787975,0.40611398,0.151481,0.26848093,0.38794822,0.14901367
121,276.42256212234497,0.27904117,0.4065598,0.15152253,0.2694836,0.389683,0.14928415
122,288.97765827178955,0.27844995,0.4055154,0.15138455,0.26887313,0.388439,0.14930722
123,301.35420179367065,0.2784142,0.4055791,0.15124929,0.269584,0.39004833,0.14911962
124,313.9239149093628,0.2782494,0.40541902,0.15107985,0.26861638,0.3877566,0.14947619
125,326.34620094299316,0.27798814,0.40506172,0.15091455,0.26870322,0.38843617,0.14897023
126,338.7681920528412,0.2783562,0.40579766,0.15091468,0.2690392,0.38889122,0.14918715
127,351.2929844856262,0.27810383,0.40531653,0.15089116,0.2685358,0.38820106,0.14887047
128,363.79948687553406,0.2778998,0.40503752,0.150762,0.2689588,0.38902828,0.14888933
129,376.1680727005005,0.2776773,0.40460944,0.15074514,0.26864314,0.3888105,0.14847574
130,388.55636072158813,0.2776759,0.4046216,0.1507302,0.2690583,0.3898095,0.14830711
131,400.84852290153503,0.27749997,0.4044081,0.15059191,0.26831323,0.3878768,0.1487497
132,413.1289703845978,0.2773903,0.40414253,0.15063807,0.26875213,0.38876528,0.14873898
133,425.3713312149048,0.27758035,0.40461323,0.1505475,0.26877856,0.38921538,0.14834172
134,437.89117646217346,0.27733207,0.40426835,0.15039578,0.26800984,0.38757533,0.14844441
135,450.2396295070648,0.27717003,0.40391183,0.1504282,0.268576,0.38882983,0.14832217
136,462.5342483520508,0.27710226,0.40377033,0.1504342,0.26826677,0.38756627,0.14896725
137,474.60176134109497,0.27669352,0.40308976,0.15029724,0.26911855,0.3896038,0.14863329
138,486.66086602211,0.27688888,0.40348503,0.15029275,0.26830304,0.38849995,0.14810613
139,498.75696182250977,0.2767635,0.40331805,0.15020904,0.26850343,0.3887272,0.14827973
140,511.00888776779175,0.27663523,0.40307873,0.15019175,0.2683257,0.38855034,0.14810102
141,523.4802763462067,0.2764932,0.40279752,0.15018886,0.26838863,0.38884932,0.14792792
142,535.6788122653961,0.27634084,0.40253773,0.15014389,0.2681777,0.38787252,0.14848284
143,547.6605904102325,0.27634352,0.40258187,0.15010522,0.2676736,0.38699627,0.14835098
144,559.6487646102905,0.27628052,0.40248,0.15008107,0.2684531,0.38931024,0.14759597
145,571.5714430809021,0.27602094,0.40195233,0.15008955,0.26781264,0.38771468,0.14791062
146,583.5609881877899,0.27612206,0.40213266,0.1501115,0.26811007,0.3881946,0.14802553
147,595.8082678318024,0.27585608,0.40170658,0.15000565,0.2679292,0.38781476,0.14804363
148,607.8182044029236,0.27589273,0.4018205,0.1499649,0.2688806,0.39036584,0.1473954
149,620.238214969635,0.27574974,0.401608,0.14989154,0.26821887,0.38868028,0.14775746
150,632.6161997318268,0.27558616,0.4012408,0.14993154,0.26802325,0.3876722,0.14837432
151,645.187290430069,0.2756428,0.40125188,0.1500338,0.26806343,0.38842106,0.1477058
152,657.6237771511078,0.27556923,0.401198,0.14994046,0.26846218,0.38878542,0.14813888
153,670.2149610519409,0.27523553,0.4005946,0.14987648,0.26741523,0.38724482,0.1475856
154,682.8311986923218,0.27491027,0.39989167,0.14992884,0.26695538,0.3861052,0.1478055
155,695.3643312454224,0.27534896,0.40074593,0.14995193,0.26810837,0.3877529,0.1484638
156,707.862414598465,0.2749453,0.3999725,0.14991811,0.26745385,0.38705882,0.1478489
157,720.2464683055878,0.27486137,0.39993322,0.14978951,0.2668512,0.38628542,0.14741689
158,732.7185924053192,0.27492505,0.4000846,0.14976552,0.26697707,0.38612664,0.1478276
159,745.2033627033234,0.2746361,0.3995641,0.1497081,0.26689795,0.38584396,0.14795195
160,757.640495300293,0.2744831,0.39927942,0.14968681,0.2669798,0.38659364,0.14736603
161,770.2225234508514,0.27447468,0.39923927,0.14971006,0.26748186,0.3871734,0.14779034
162,782.7508585453033,0.27438587,0.3990895,0.14968224,0.26730156,0.38652158,0.14808154
163,795.1890659332275,0.27415696,0.39881343,0.14950052,0.26769817,0.3879069,0.14748947
164,807.654247045517,0.27403235,0.3986755,0.14938918,0.26683414,0.38603345,0.1476349
165,820.2185945510864,0.2741003,0.39864004,0.14956057,0.2671214,0.38680264,0.14744022
166,832.5182642936707,0.2739934,0.39842707,0.14955969,0.2670744,0.38678187,0.14736697
167,844.8896505832672,0.2740666,0.39863193,0.14950125,0.2669608,0.38697523,0.14694634
168,857.3931980133057,0.273771,0.39821142,0.14933056,0.2661965,0.385215,0.14717793
169,869.9640538692474,0.2736197,0.39806068,0.14917877,0.2662444,0.38580206,0.14668672
170,882.4234926700592,0.27341726,0.39779848,0.14903606,0.26687092,0.38654652,0.14719534
171,895.092865228653,0.2735223,0.39807323,0.14897135,0.2663261,0.3861577,0.14649452
172,907.5986588001251,0.27343214,0.39805555,0.14880869,0.26660904,0.38642994,0.14678815
173,920.175140619278,0.2731278,0.39747486,0.1487807,0.26659396,0.38674688,0.14644106
174,932.721951007843,0.2731427,0.39756334,0.14872205,0.266496,0.38636437,0.1466276
175,945.4095520973206,0.27296537,0.39732537,0.14860535,0.2657665,0.38530138,0.14623165
176,957.9355311393738,0.2727586,0.3969853,0.14853194,0.2660957,0.3861031,0.14608829
177,970.3831405639648,0.2726189,0.39668384,0.14855394,0.26530993,0.38408685,0.14653307
178,982.8505523204803,0.27272555,0.39694,0.14851111,0.2654694,0.38487086,0.14606792
179,995.3856430053711,0.27238896,0.39635593,0.14842196,0.26598543,0.38540077,0.14657009
180,1007.9713826179504,0.2725436,0.39673358,0.1483537,0.26566535,0.38502577,0.14630497
181,1020.5019752979279,0.2725207,0.39665568,0.14838567,0.26580864,0.38553149,0.14608584
182,1033.0596227645874,0.27238053,0.39651304,0.14824805,0.26550236,0.38459378,0.14641094
183,1045.598891735077,0.27214426,0.3959115,0.14837703,0.2660565,0.38610688,0.14600617
184,1058.1880147457123,0.27205816,0.395942,0.1481743,0.26558483,0.38511872,0.14605093
185,1070.8715574741364,0.2720112,0.3957963,0.14822608,0.26603913,0.38583645,0.14624184
186,1083.5080609321594,0.27226806,0.3963114,0.14822471,0.2657094,0.38573104,0.14568768
187,1096.0779194831848,0.27186581,0.39554554,0.14818612,0.2650212,0.38400227,0.14604007
188,1108.6794793605804,0.2717488,0.39539734,0.14810029,0.26507682,0.38401967,0.14613402
189,1121.2276797294617,0.27147755,0.39476186,0.14819321,0.2655096,0.3849585,0.1460607
