epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
35,142.93843913078308,0.43507856,0.43507856,0.0,0.4234479,0.4234479,0.0
36,147.07063579559326,0.43417794,0.43417794,0.0,0.4222759,0.4222759,0.0
37,151.10640406608582,0.43352014,0.43352014,0.0,0.4219774,0.4219774,0.0
38,154.78102254867554,0.4329568,0.4329568,0.0,0.42136782,0.42136782,0.0
39,158.52396440505981,0.43198776,0.43198776,0.0,0.4206971,0.4206971,0.0
40,162.22143149375916,0.43140858,0.43140858,0.0,0.41849506,0.41849506,0.0
41,166.04297971725464,0.4308932,0.4308932,0.0,0.4204772,0.4204772,0.0
42,170.20781826972961,0.43032676,0.43032676,0.0,0.41724637,0.41724637,0.0
43,174.36290669441223,0.43001345,0.43001345,0.0,0.4183975,0.4183975,0.0
44,178.6417145729065,0.4288638,0.4288638,0.0,0.4165693,0.4165693,0.0
45,182.54160332679749,0.42858425,0.42858425,0.0,0.41645133,0.41645133,0.0
46,186.2044382095337,0.4280334,0.4280334,0.0,0.415865,0.415865,0.0
47,189.701673746109,0.4276985,0.4276985,0.0,0.414702,0.414702,0.0
48,193.3239381313324,0.4270726,0.4270726,0.0,0.41580158,0.41580158,0.0
49,197.13259863853455,0.42666787,0.42666787,0.0,0.41488522,0.41488522,0.0
50,200.88732051849365,0.4261219,0.4261219,0.0,0.41449732,0.41449732,0.0
51,204.74240708351135,0.4253627,0.4253627,0.0,0.41432178,0.41432178,0.0
52,208.35731601715088,0.42507526,0.42507526,0.0,0.41368937,0.41368937,0.0
53,211.91151237487793,0.42448452,0.42448452,0.0,0.416043,0.416043,0.0
54,215.49630212783813,0.42418152,0.42418152,0.0,0.41121274,0.41121274,0.0
55,219.06146097183228,0.42347932,0.42347932,0.0,0.41273952,0.41273952,0.0
56,222.67928290367126,0.42268288,0.42268288,0.0,0.41364062,0.41364062,0.0
57,226.67296838760376,0.4228388,0.4228388,0.0,0.41141477,0.41141477,0.0
58,230.23384976387024,0.42220706,0.42220706,0.0,0.41127545,0.41127545,0.0
59,234.06834483146667,0.42136896,0.42136896,0.0,0.40995988,0.40995988,0.0
60,238.12157154083252,0.42141312,0.42141312,0.0,0.41097087,0.41097087,0.0
61,242.09898900985718,0.4207384,0.4207384,0.0,0.40910918,0.40910918,0.0
62,245.82966566085815,0.41978657,0.41978657,0.0,0.40933204,0.40933204,0.0
63,249.5667519569397,0.4201225,0.4201225,0.0,0.40881908,0.40881908,0.0
64,253.06331968307495,0.41909373,0.41909373,0.0,0.40826932,0.40826932,0.0
65,256.4801661968231,0.41910818,0.41910818,0.0,0.40871274,0.40871274,0.0
66,260.0636656284332,0.4181474,0.4181474,0.0,0.4070409,0.4070409,0.0
67,263.69840359687805,0.41771692,0.41771692,0.0,0.40605235,0.40605235,0.0
68,267.82877707481384,0.4173975,0.4173975,0.0,0.4069131,0.4069131,0.0
69,272.08696269989014,0.4172395,0.4172395,0.0,0.40591288,0.40591288,0.0
70,276.0935137271881,0.41644326,0.41644326,0.0,0.4057489,0.4057489,0.0
71,279.7103865146637,0.41606277,0.41606277,0.0,0.40479574,0.40479574,0.0
72,283.4537742137909,0.4154927,0.4154927,0.0,0.40436202,0.40436202,0.0
73,287.37380361557007,0.41537052,0.41537052,0.0,0.4040494,0.4040494,0.0
74,291.473206281662,0.4151921,0.4151921,0.0,0.40469924,0.40469924,0.0
75,295.4496557712555,0.41467607,0.41467607,0.0,0.40416557,0.40416557,0.0
76,298.9191312789917,0.41405204,0.41405204,0.0,0.40423954,0.40423954,0.0
77,302.4275715351105,0.41341233,0.41341233,0.0,0.4028888,0.4028888,0.0
78,306.10208106040955,0.41311955,0.41311955,0.0,0.40400195,0.40400195,0.0
79,309.59040546417236,0.4130959,0.4130959,0.0,0.40174568,0.40174568,0.0
80,313.10387802124023,0.4126317,0.4126317,0.0,0.40152395,0.40152395,0.0
81,316.82283759117126,0.41209775,0.41209775,0.0,0.4025368,0.4025368,0.0
82,320.572793006897,0.41174728,0.41174728,0.0,0.4012456,0.4012456,0.0
83,324.5838203430176,0.4111871,0.4111871,0.0,0.4003526,0.4003526,0.0
84,328.3059604167938,0.41129416,0.41129416,0.0,0.400451,0.400451,0.0
85,331.9269986152649,0.41062662,0.41062662,0.0,0.39924714,0.39924714,0.0
86,335.24540758132935,0.41010875,0.41010875,0.0,0.39996427,0.39996427,0.0
87,338.769483089447,0.40976912,0.40976912,0.0,0.39920875,0.39920875,0.0
88,342.1195013523102,0.40932417,0.40932417,0.0,0.39881918,0.39881918,0.0
89,345.42555022239685,0.40875643,0.40875643,0.0,0.39880162,0.39880162,0.0
90,349.05299043655396,0.40866008,0.40866008,0.0,0.39810878,0.39810878,0.0
91,352.5853521823883,0.40864316,0.40864316,0.0,0.39829972,0.39829972,0.0
92,355.94806241989136,0.4080059,0.4080059,0.0,0.39774406,0.39774406,0.0
93,359.5867214202881,0.40760228,0.40760228,0.0,0.396452,0.396452,0.0
94,363.2213704586029,0.40758044,0.40758044,0.0,0.39726558,0.39726558,0.0
95,366.90496921539307,0.40703768,0.40703768,0.0,0.39744872,0.39744872,0.0
96,370.8789451122284,0.40670404,0.40670404,0.0,0.39682278,0.39682278,0.0
97,374.7644636631012,0.4065861,0.4065861,0.0,0.3979164,0.3979164,0.0
98,378.753310918808,0.40577185,0.40577185,0.0,0.39793664,0.39793664,0.0
99,382.5790503025055,0.4054284,0.4054284,0.0,0.39470577,0.39470577,0.0
100,10.594855546951294,0.2826631,0.4085958,0.15673043,0.2696212,0.38608587,0.15315658
101,21.290787935256958,0.28212702,0.4087275,0.15552649,0.26963043,0.38625383,0.153007
102,31.27379274368286,0.2814927,0.40858543,0.15440005,0.26979733,0.38793713,0.15165754
103,41.92249846458435,0.2813354,0.40888032,0.15379052,0.26920462,0.38671422,0.15169504
104,52.090938091278076,0.2809669,0.40862635,0.15330751,0.26925308,0.38761568,0.1508905
105,63.50405430793762,0.2805609,0.40814906,0.15297277,0.2689902,0.38701558,0.1509648
106,74.63177013397217,0.2805028,0.40817803,0.15282755,0.26936877,0.38824758,0.15048993
107,85.56736540794373,0.28047484,0.4083807,0.15256897,0.26937354,0.38801247,0.15073459
108,96.4875340461731,0.28001827,0.40765524,0.15238127,0.2692712,0.38828114,0.15026125
109,107.67767310142517,0.2803172,0.40838063,0.15225375,0.2693432,0.38858214,0.1501043
110,118.07014274597168,0.2800685,0.40795642,0.15218058,0.26922497,0.3884574,0.14999256
111,129.0960099697113,0.2797826,0.40759885,0.15196633,0.26887003,0.38825324,0.1494868
112,140.04689979553223,0.27967477,0.40743893,0.15191057,0.26888594,0.38807264,0.14969921
113,150.74640727043152,0.27960443,0.40744656,0.15176235,0.2686252,0.38777238,0.14947799
114,161.23031783103943,0.2795518,0.40742978,0.15167388,0.26896602,0.38869864,0.1492334
115,172.7065122127533,0.27944148,0.40732473,0.15155819,0.26878428,0.3878899,0.14967869
116,184.03639125823975,0.2790829,0.40663958,0.15152623,0.2689636,0.38852894,0.14939827
117,195.58638453483582,0.27944022,0.40757143,0.15130903,0.26860377,0.3881297,0.14907786
118,207.65678524971008,0.2790122,0.4067228,0.1513016,0.27037722,0.3919778,0.14877665
119,218.9944281578064,0.2792042,0.40723464,0.15117377,0.26876882,0.38835323,0.14918444
120,230.49318742752075,0.27883157,0.40646863,0.15119454,0.26848468,0.38826448,0.14870492
121,242.28783774375916,0.27874002,0.40634978,0.15113023,0.26894897,0.38882405,0.14907393
122,253.1422643661499,0.27859354,0.40618342,0.15100358,0.26865152,0.38856322,0.14873981
123,264.46854996681213,0.2782861,0.40553647,0.1510357,0.26896882,0.38873255,0.14920509
124,275.74852323532104,0.2784903,0.4061328,0.15084784,0.2685154,0.38804966,0.14898112
125,287.106360912323,0.27814168,0.40543774,0.1508456,0.26818913,0.38766825,0.14871003
126,298.37669944763184,0.27817225,0.40544945,0.15089507,0.26809144,0.3872232,0.14895968
127,309.76621413230896,0.27800184,0.4052595,0.1507442,0.26912218,0.3899011,0.1483433
128,321.42693066596985,0.27775478,0.40479034,0.15071923,0.26818538,0.38815928,0.14821145
129,333.02232837677,0.27779764,0.40495965,0.15063566,0.26832357,0.38857305,0.14807409
130,344.61497497558594,0.27757412,0.40457648,0.15057182,0.26884705,0.38975388,0.14794019
131,356.03411293029785,0.27758402,0.40465158,0.15051647,0.26870632,0.3889071,0.14850551
132,367.6347105503082,0.27740586,0.40434045,0.15047126,0.26850545,0.38873875,0.14827213
133,378.9128556251526,0.2772908,0.40406197,0.15051964,0.26852626,0.38894644,0.1481061
134,390.0926525592804,0.27732673,0.40429386,0.15035957,0.26807687,0.388097,0.14805673
135,401.6196439266205,0.27701274,0.40363544,0.15039004,0.2682504,0.38805336,0.14844742
136,413.1694357395172,0.27697426,0.40357774,0.15037078,0.26822907,0.3880859,0.14837217
137,425.02384877204895,0.277053,0.40376183,0.15034412,0.26838505,0.38866594,0.14810424
138,436.88693404197693,0.2766552,0.40307623,0.15023413,0.26757947,0.38724327,0.14791563
139,448.6196918487549,0.27669725,0.40318787,0.15020664,0.2679014,0.38743162,0.14837113
140,459.9508979320526,0.27655196,0.402807,0.15029699,0.26769698,0.38750458,0.14788935
141,471.0461792945862,0.27631935,0.40248612,0.1501526,0.2680102,0.38816318,0.14785722
142,482.1234197616577,0.27626842,0.40249082,0.15004599,0.26760417,0.3872869,0.14792144
143,492.94532203674316,0.27610898,0.40218303,0.1500349,0.26724416,0.38619542,0.14829293
144,504.5123682022095,0.27610064,0.40194863,0.15025258,0.26764113,0.38743696,0.14784536
145,514.5073750019073,0.27591002,0.4017408,0.15007922,0.2671696,0.3867967,0.1475425
146,525.6644549369812,0.27607596,0.40208918,0.15006271,0.26765585,0.3876993,0.14761235
147,537.1114978790283,0.2757759,0.40167758,0.1498742,0.267584,0.38735914,0.14780885
148,548.4322152137756,0.27568105,0.40138376,0.14997832,0.26803705,0.38837564,0.14769846
149,559.6012551784515,0.27590907,0.40191105,0.14990708,0.26724875,0.38650084,0.14799665
150,571.0059990882874,0.27545807,0.40103918,0.14987701,0.2674786,0.3868847,0.14807248
151,582.4834840297699,0.27540514,0.40099108,0.14981918,0.268008,0.3882717,0.14774428
152,594.0587043762207,0.27534556,0.40078783,0.14990328,0.2670533,0.3863088,0.14779788
153,605.5517868995667,0.27522933,0.4007895,0.14966917,0.26720047,0.38683605,0.14756486
154,616.8230242729187,0.27516544,0.4004271,0.14990376,0.26726848,0.38715214,0.14738488
155,627.8535239696503,0.27499655,0.40025318,0.14973992,0.26733285,0.3869453,0.1477204
156,638.5547082424164,0.27490756,0.40006262,0.1497525,0.2675537,0.38723814,0.1478692
157,649.5762710571289,0.27466008,0.39960152,0.14971867,0.26677763,0.38579556,0.14775972
158,660.3683214187622,0.27467638,0.3996104,0.14974236,0.26691407,0.38574606,0.1480821
159,671.5972418785095,0.2745229,0.3993206,0.14972523,0.2669906,0.3859688,0.14801243
160,682.4008433818817,0.2744723,0.3992585,0.14968608,0.2668845,0.3861465,0.14762256
161,693.129340171814,0.27428526,0.39885816,0.14971238,0.2671613,0.38713843,0.14718424
162,704.0881881713867,0.27427146,0.39888546,0.14965746,0.26741746,0.3869949,0.14784005
163,715.2125589847565,0.2741508,0.3987621,0.14953941,0.2673775,0.38697946,0.14777552
164,726.6210315227509,0.2737537,0.39797145,0.14953601,0.26650953,0.38540328,0.14761576
165,737.8645911216736,0.27382427,0.39809114,0.1495575,0.26712176,0.386473,0.1477705
166,748.6395952701569,0.27389973,0.39820135,0.14959812,0.2667867,0.3858155,0.14775784
167,759.1920585632324,0.27379516,0.39804038,0.14954987,0.26697028,0.38621178,0.14772877
168,769.9339201450348,0.2738081,0.39805785,0.14955837,0.26667637,0.38557115,0.14778155
169,780.8137128353119,0.27356696,0.39761865,0.14951529,0.26663858,0.38585046,0.14742665
170,791.6634550094604,0.27332193,0.39717135,0.14947248,0.266064,0.38438994,0.14773808
171,802.6703896522522,0.27319586,0.39694366,0.14944807,0.26614225,0.38459116,0.1476934
172,813.3179502487183,0.27320564,0.3970656,0.14934564,0.26655146,0.38541418,0.14768873
173,824.3894238471985,0.27317846,0.39680827,0.14954865,0.26623338,0.38505387,0.1474129
174,835.5663607120514,0.27307063,0.3965249,0.14961636,0.2661754,0.3848505,0.1475003
175,846.3381206989288,0.27317715,0.39706528,0.14928907,0.26582128,0.3845873,0.14705527
176,857.354873418808,0.2727902,0.39621168,0.1493687,0.26581997,0.38453972,0.14710021
177,868.2363216876984,0.27286237,0.39618075,0.14954399,0.265953,0.38453048,0.14737555
178,878.8880701065063,0.27262062,0.39570886,0.1495323,0.2662192,0.38555503,0.14688334
179,890.3342304229736,0.27276623,0.39618948,0.149343,0.2659663,0.38447514,0.14745742
180,901.7530591487885,0.27257502,0.39570606,0.14944401,0.26586065,0.38414785,0.14757349
181,912.8905289173126,0.27249634,0.3956939,0.1492988,0.2660681,0.38479638,0.14733988
182,923.965475320816,0.2722878,0.3952447,0.14933082,0.26544672,0.3832516,0.14764184
183,934.848441362381,0.27213138,0.394968,0.14929473,0.26582307,0.3842566,0.14738958
184,946.3997433185577,0.2724403,0.39553195,0.14934865,0.26588345,0.3845908,0.1471761
185,957.3825776576996,0.27218923,0.3950752,0.14930324,0.26621324,0.38523102,0.14719544
186,966.4582087993622,0.27208555,0.39488915,0.14928195,0.2656852,0.38416937,0.14720097
187,976.5937051773071,0.2718324,0.3944053,0.14925951,0.26529682,0.38320446,0.14738914
188,988.1737887859344,0.27178615,0.39433795,0.1492344,0.26520908,0.38306504,0.14735313
189,999.1492838859558,0.2718919,0.3945077,0.1492761,0.26558942,0.3839695,0.14720938
