epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
32,286.1193141937256,0.44985598,0.43427283,0.0,0.0,0.44985598,0.43427283
33,294.69417667388916,0.45537895,0.43274093,0.0,0.0,0.45537895,0.43274093
34,303.45242142677307,0.45069268,0.4340325,0.0,0.0,0.45069268,0.4340325
35,312.224995136261,0.444271,0.43110123,0.0,0.0,0.444271,0.43110123
36,320.9837954044342,0.44582066,0.43119895,0.0,0.0,0.44582066,0.43119895
37,329.77410411834717,0.44333938,0.43381292,0.0,0.0,0.44333938,0.43381292
38,338.3474006652832,0.44116518,0.4299577,0.0,0.0,0.44116518,0.4299577
39,346.78162693977356,0.4415855,0.42859972,0.0,0.0,0.4415855,0.42859972
40,355.4416923522949,0.45052248,0.42969766,0.0,0.0,0.45052248,0.42969766
41,364.1107795238495,0.4454155,0.42752102,0.0,0.0,0.4454155,0.42752102
42,372.63840222358704,0.44508496,0.42569533,0.0,0.0,0.44508496,0.42569533
43,381.37955689430237,0.43913758,0.4276061,0.0,0.0,0.43913758,0.4276061
44,390.152357339859,0.43974122,0.4272051,0.0,0.0,0.43974122,0.4272051
45,398.79344153404236,0.43630904,0.4272043,0.0,0.0,0.43630904,0.4272043
46,407.4250168800354,0.44099674,0.4233417,0.0,0.0,0.44099674,0.4233417
47,416.1384561061859,0.4382209,0.42367584,0.0,0.0,0.4382209,0.42367584
48,424.6071445941925,0.43605557,0.42185557,0.0,0.0,0.43605557,0.42185557
49,433.2788815498352,0.44193035,0.42078513,0.0,0.0,0.44193035,0.42078513
50,442.0948655605316,0.43809235,0.42170078,0.0,0.0,0.43809235,0.42170078
51,450.8250415325165,0.4420845,0.4220203,0.0,0.0,0.4420845,0.4220203
52,459.6975665092468,0.43646333,0.4222684,0.0,0.0,0.43646333,0.4222684
53,468.273246049881,0.43787202,0.4198302,0.0,0.0,0.43787202,0.4198302
54,477.0930972099304,0.43762574,0.418394,0.0,0.0,0.43762574,0.418394
55,485.72366070747375,0.43381888,0.41908914,0.0,0.0,0.43381888,0.41908914
56,494.60750579833984,0.43014103,0.41838378,0.0,0.0,0.43014103,0.41838378
57,503.1353557109833,0.43457976,0.41659278,0.0,0.0,0.43457976,0.41659278
58,511.8954679965973,0.43067363,0.41878954,0.0,0.0,0.43067363,0.41878954
59,520.701821565628,0.43115103,0.41768083,0.0,0.0,0.43115103,0.41768083
60,529.3967096805573,0.43466485,0.41797864,0.0,0.0,0.43466485,0.41797864
61,538.2374486923218,0.4327448,0.41592336,0.0,0.0,0.4327448,0.41592336
62,546.889753818512,0.43243212,0.4145015,0.0,0.0,0.43243212,0.4145015
63,555.6262142658234,0.43484712,0.41586593,0.0,0.0,0.43484712,0.41586593
64,564.1610589027405,0.43458295,0.414561,0.0,0.0,0.43458295,0.414561
65,573.0693876743317,0.42478615,0.41315365,0.0,0.0,0.42478615,0.41315365
66,581.8963222503662,0.42511916,0.41470882,0.0,0.0,0.42511916,0.41470882
67,590.6880176067352,0.42775974,0.41357955,0.0,0.0,0.42775974,0.41357955
68,599.4077405929565,0.43066475,0.4129194,0.0,0.0,0.43066475,0.4129194
69,608.1750617027283,0.43279114,0.41218984,0.0,0.0,0.43279114,0.41218984
70,617.0411877632141,0.42169675,0.41106144,0.0,0.0,0.42169675,0.41106144
71,625.8672051429749,0.4258534,0.41085884,0.0,0.0,0.4258534,0.41085884
72,634.6267549991608,0.42000133,0.41144118,0.0,0.0,0.42000133,0.41144118
73,643.4173769950867,0.42795724,0.41117644,0.0,0.0,0.42795724,0.41117644
74,652.2093393802643,0.4305018,0.40924022,0.0,0.0,0.4305018,0.40924022
75,660.9801292419434,0.42510444,0.40907204,0.0,0.0,0.42510444,0.40907204
76,669.7779006958008,0.42786062,0.41109377,0.0,0.0,0.42786062,0.41109377
77,678.6740243434906,0.4234941,0.40958834,0.0,0.0,0.4234941,0.40958834
78,687.1210293769836,0.41771874,0.40888512,0.0,0.0,0.41771874,0.40888512
79,695.8287997245789,0.42407072,0.40807304,0.0,0.0,0.42407072,0.40807304
80,704.6704261302948,0.4214864,0.40657133,0.0,0.0,0.4214864,0.40657133
81,713.3440392017365,0.41917834,0.40833876,0.0,0.0,0.41917834,0.40833876
82,721.9645702838898,0.41780743,0.40766668,0.0,0.0,0.41780743,0.40766668
83,730.4194169044495,0.4209255,0.40729037,0.0,0.0,0.4209255,0.40729037
84,739.1979596614838,0.41460386,0.40623158,0.0,0.0,0.41460386,0.40623158
85,748.0104773044586,0.4195426,0.40678152,0.0,0.0,0.4195426,0.40678152
86,756.7712004184723,0.4194055,0.40513736,0.0,0.0,0.4194055,0.40513736
87,765.5850741863251,0.42224637,0.40523213,0.0,0.0,0.42224637,0.40523213
88,774.2113950252533,0.41960025,0.40714583,0.0,0.0,0.41960025,0.40714583
89,783.0710806846619,0.42132232,0.40475404,0.0,0.0,0.42132232,0.40475404
90,791.6502811908722,0.42528728,0.4045908,0.0,0.0,0.42528728,0.4045908
91,800.5804901123047,0.4254627,0.40363193,0.0,0.0,0.4254627,0.40363193
92,809.2280647754669,0.41982803,0.40486833,0.0,0.0,0.41982803,0.40486833
93,817.8036453723907,0.41437232,0.40385416,0.0,0.0,0.41437232,0.40385416
94,826.6467900276184,0.41824904,0.40373102,0.0,0.0,0.41824904,0.40373102
95,835.3070614337921,0.4145505,0.4026086,0.0,0.0,0.4145505,0.4026086
96,843.9402856826782,0.4170363,0.40235883,0.0,0.0,0.4170363,0.40235883
97,852.4555411338806,0.41330197,0.4018238,0.0,0.0,0.41330197,0.4018238
98,861.3386528491974,0.42496195,0.40158582,0.0,0.0,0.42496195,0.40158582
99,869.9623680114746,0.41937092,0.40118828,0.0,0.0,0.41937092,0.40118828
100,14.328955888748169,0.41825008,0.39973757,0.15559915,0.15473409,0.2869246,0.27723584
101,28.71540880203247,0.4180606,0.40016928,0.1534782,0.15333177,0.2857694,0.27675053
102,43.013899087905884,0.41869017,0.40035194,0.1524918,0.15680881,0.28559098,0.27858037
103,57.06178545951843,0.4154709,0.4011915,0.15586409,0.15255128,0.28566748,0.27687138
104,70.48341608047485,0.41567546,0.40101877,0.15083878,0.15249205,0.28325713,0.2767554
105,84.53252816200256,0.42211375,0.4011839,0.15418892,0.15343751,0.28815132,0.2773107
106,98.02326440811157,0.41546503,0.400789,0.15437795,0.15267847,0.2849215,0.27673373
107,111.60589146614075,0.42109498,0.40131232,0.15410359,0.15223013,0.2875993,0.27677122
108,125.60040307044983,0.41971362,0.40113127,0.15754534,0.15169673,0.28862947,0.276414
109,139.34367036819458,0.42573142,0.40219274,0.15317115,0.15170203,0.2894513,0.27694738
110,153.7306432723999,0.4153395,0.40164798,0.15253672,0.15143853,0.2839381,0.27654326
111,167.7388825416565,0.41955522,0.40109196,0.1570619,0.15184283,0.28830856,0.27646738
112,181.83289909362793,0.41617003,0.40180284,0.15463367,0.15133496,0.28540185,0.2765689
113,195.38697576522827,0.41523117,0.40074354,0.15347987,0.15113789,0.28435552,0.27594072
114,209.6316602230072,0.4140426,0.40177587,0.15370396,0.15095444,0.28387326,0.27636516
115,223.74465489387512,0.42108238,0.40105876,0.15205622,0.15116327,0.2865693,0.276111
116,238.1277027130127,0.42114958,0.4007866,0.1522175,0.1508725,0.28668356,0.27582955
117,251.69205117225647,0.4184941,0.4016661,0.1538627,0.15053207,0.2861784,0.2760991
118,266.3305034637451,0.41093323,0.40146434,0.15138017,0.15058869,0.2811567,0.27602652
119,280.7802894115448,0.41878957,0.40275353,0.15066803,0.15059,0.2847288,0.27667177
120,294.2999219894409,0.41823772,0.40151364,0.15257506,0.15039311,0.28540638,0.27595338
121,307.97948837280273,0.41578954,0.40163568,0.15386721,0.15012987,0.28482836,0.27588278
122,322.0355348587036,0.4138735,0.40076816,0.15362287,0.15046738,0.28374818,0.27561778
123,336.40917348861694,0.42093906,0.40125102,0.15429516,0.15042555,0.28761712,0.2758383
124,350.1428883075714,0.4234663,0.40152353,0.15239164,0.149983,0.28792897,0.27575326
125,363.86763191223145,0.4215679,0.40230745,0.15270633,0.15006861,0.2871371,0.27618802
126,378.1582932472229,0.42074287,0.4021771,0.1515133,0.14963792,0.28612807,0.27590752
127,392.15238189697266,0.41766617,0.4002796,0.15042044,0.15023123,0.2840433,0.2752554
128,406.13020730018616,0.41267607,0.401183,0.1510074,0.14984713,0.28184173,0.27551508
129,420.231867313385,0.41586375,0.40109354,0.15309398,0.14967842,0.28447887,0.27538598
130,434.12015533447266,0.41576073,0.39989275,0.15161858,0.14993994,0.28368965,0.27491635
131,448.7243344783783,0.41151834,0.4013878,0.15278567,0.1496764,0.282152,0.2755321
132,463.4541962146759,0.42167678,0.4002668,0.15150735,0.14962271,0.28659207,0.27494475
133,477.17011737823486,0.41995412,0.40070364,0.1518139,0.14955506,0.28588402,0.27512935
134,491.53192591667175,0.4121334,0.39964184,0.1508145,0.1497751,0.28147393,0.27470848
135,506.0351004600525,0.41116327,0.40063366,0.14780769,0.14940105,0.27948546,0.27501735
136,519.984288930893,0.41594347,0.40078607,0.14894807,0.1492983,0.2824458,0.27504218
137,534.8972144126892,0.4212225,0.40022415,0.15164737,0.14930023,0.28643495,0.27476218
138,549.2219064235687,0.4117068,0.39954242,0.1518793,0.14963388,0.28179306,0.27458817
139,563.1533813476562,0.4140285,0.400044,0.15023777,0.1493604,0.28213313,0.2747022
140,577.8424682617188,0.41003323,0.40004903,0.15006585,0.14946274,0.28004953,0.2747559
141,591.6252715587616,0.4122922,0.39894456,0.14853132,0.14946719,0.28041178,0.27420586
142,606.4849472045898,0.41439825,0.40053475,0.15119453,0.14895421,0.28279638,0.27474448
143,621.4277577400208,0.41404727,0.4007303,0.15091364,0.14884275,0.28248045,0.27478653
144,636.186705827713,0.4125915,0.3989726,0.15134981,0.14883018,0.28197065,0.2739014
145,650.4729607105255,0.41014904,0.39822334,0.15066174,0.14890076,0.2804054,0.27356204
146,665.0974454879761,0.41386393,0.3978425,0.1501406,0.14913607,0.28200227,0.2734893
147,679.5015497207642,0.41223028,0.4001817,0.15034725,0.14903004,0.28128877,0.27460587
148,694.5087480545044,0.41018558,0.39845055,0.15371636,0.1490693,0.28195095,0.27375993
149,709.0084681510925,0.4170556,0.39770892,0.15034597,0.14900358,0.2837008,0.27335626
150,722.843909740448,0.4135755,0.39849418,0.15251306,0.14856236,0.28304428,0.27352828
151,737.40474152565,0.41197205,0.398722,0.14956862,0.14869305,0.28077033,0.2737075
152,750.8915355205536,0.41025785,0.39891824,0.15149234,0.14884366,0.2808751,0.27388096
153,764.9149196147919,0.41610795,0.39877984,0.1522214,0.14861378,0.28416467,0.2736968
154,778.897340297699,0.40977928,0.39861247,0.1493716,0.14874755,0.27957544,0.27368
155,792.2267420291901,0.40548632,0.39744988,0.14945059,0.14916243,0.27746844,0.27330616
156,806.938250541687,0.41192093,0.3988509,0.1489101,0.14908472,0.28041553,0.2739678
157,821.5325262546539,0.41072538,0.39954284,0.14847292,0.14888482,0.27959916,0.27421382
158,835.8083021640778,0.41212726,0.3979359,0.15086845,0.14898747,0.28149784,0.2734617
159,849.7152557373047,0.40793523,0.39764023,0.15195368,0.14855437,0.27994445,0.2730973
160,863.9756243228912,0.40945813,0.39729226,0.1509971,0.1487844,0.2802276,0.27303833
161,878.732715845108,0.41085994,0.39734027,0.14999056,0.14887747,0.28042525,0.27310887
162,892.4293763637543,0.40795252,0.39667758,0.15055834,0.14872156,0.27925542,0.27269956
163,906.9782917499542,0.411071,0.39697957,0.15218632,0.14870667,0.28162867,0.27284312
164,920.670131444931,0.40609714,0.3978217,0.15140924,0.14837758,0.2787532,0.27309963
165,934.4538583755493,0.40563563,0.39713764,0.14993463,0.14856379,0.27778512,0.27285072
166,948.4322884082794,0.40576395,0.39715648,0.15350527,0.14835843,0.2796346,0.27275747
167,962.003714799881,0.41295278,0.39517814,0.15261754,0.1486631,0.28278518,0.27192062
168,975.4051203727722,0.41892633,0.39654613,0.15101987,0.14877346,0.28497308,0.27265978
169,989.3191566467285,0.40577233,0.3959936,0.15154526,0.14830683,0.2786588,0.27215022
170,1003.4570446014404,0.41052434,0.39675555,0.15085621,0.14861457,0.28069028,0.27268505
171,1017.7267835140228,0.40401742,0.39657655,0.15227677,0.1486388,0.2781471,0.27260768
172,1030.9894535541534,0.41124412,0.39671108,0.1507398,0.14837237,0.28099197,0.27254173
173,1044.6426470279694,0.40294427,0.396606,0.1507976,0.14843042,0.27687094,0.27251822
174,1058.8198404312134,0.40832618,0.39637935,0.1493582,0.14831065,0.27884218,0.272345
175,1072.044917345047,0.4051875,0.39597827,0.1522494,0.1484305,0.27871844,0.2722044
176,1085.7927522659302,0.40458155,0.39608774,0.15094617,0.14867893,0.27776384,0.27238333
177,1099.1066524982452,0.41196647,0.39662296,0.14875086,0.14803466,0.28035867,0.2723288
178,1111.7988440990448,0.4087668,0.3948908,0.14983886,0.148389,0.27930284,0.27163988
179,1125.2780375480652,0.41447908,0.3956769,0.15150574,0.14815171,0.28299242,0.2719143
180,1138.681078195572,0.412464,0.3943942,0.15095428,0.14842936,0.28170913,0.27141178
181,1152.1425755023956,0.4094226,0.39636165,0.15113111,0.14832777,0.28027686,0.2723447
182,1165.588211297989,0.40222368,0.3939803,0.14908123,0.14858845,0.27565247,0.27128437
183,1179.4080038070679,0.4060599,0.3943397,0.15017065,0.14802171,0.27811527,0.27118072
184,1193.0701858997345,0.40439275,0.3962566,0.14717476,0.14823768,0.27578375,0.27224714
185,1206.0026061534882,0.40025923,0.3952627,0.15147504,0.14802471,0.27586713,0.2716437
186,1219.5418515205383,0.40364993,0.39409006,0.15084068,0.14809145,0.2772453,0.27109075
187,1232.5308361053467,0.40535298,0.394818,0.14941229,0.14801359,0.27738264,0.2714158
188,1245.33500623703,0.4067155,0.3943884,0.14929758,0.1480297,0.27800655,0.27120906
189,1257.887071609497,0.39930576,0.39499202,0.15135302,0.14788622,0.27532938,0.27143914
190,1271.1018085479736,0.4104889,0.39534235,0.15015042,0.14789861,0.28031966,0.27162048
191,1284.4241778850555,0.40053242,0.39528632,0.1504925,0.1482069,0.27551246,0.2717466
192,1297.8009395599365,0.41023484,0.39313537,0.15038712,0.14797309,0.280311,0.27055424
193,1310.949657201767,0.4066328,0.39402243,0.15094332,0.14860177,0.27878806,0.27131212
194,1324.3981666564941,0.40675512,0.39354166,0.14782727,0.1480636,0.27729118,0.27080262
195,1337.688558101654,0.4015318,0.39321876,0.14905109,0.14816636,0.27529144,0.27069256
196,1350.5289554595947,0.40122947,0.39439622,0.14823127,0.14795278,0.27473038,0.2711745
197,1363.7397019863129,0.4043658,0.39298058,0.15090258,0.14816734,0.2776342,0.27057397
198,1376.9658153057098,0.4089452,0.39264685,0.15159285,0.14813372,0.28026903,0.27039027
199,1389.8938391208649,0.40516326,0.39345098,0.15157206,0.14842562,0.27836767,0.2709383
