epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
23,190.4308216571808,0.4324356,0.4176831,0.0,0.0,0.4324356,0.4176831
24,198.59046125411987,0.4286494,0.4178518,0.0,0.0,0.4286494,0.4178518
25,206.5210998058319,0.43291372,0.4154001,0.0,0.0,0.43291372,0.4154001
26,214.46834349632263,0.43104547,0.41496518,0.0,0.0,0.43104547,0.41496518
27,222.39472436904907,0.42564446,0.41437694,0.0,0.0,0.42564446,0.41437694
28,230.50667881965637,0.42912915,0.41518512,0.0,0.0,0.42912915,0.41518512
29,238.38228225708008,0.43173024,0.41467023,0.0,0.0,0.43173024,0.41467023
30,246.50664401054382,0.4313655,0.41459873,0.0,0.0,0.4313655,0.41459873
31,254.59143686294556,0.4253087,0.41315144,0.0,0.0,0.4253087,0.41315144
32,262.76771545410156,0.41866902,0.41217983,0.0,0.0,0.41866902,0.41217983
33,270.7898871898651,0.4191493,0.41034052,0.0,0.0,0.4191493,0.41034052
34,278.8423047065735,0.42777774,0.4104994,0.0,0.0,0.42777774,0.4104994
35,286.7765028476715,0.41888985,0.41085577,0.0,0.0,0.41888985,0.41085577
36,294.64474844932556,0.41505918,0.41182595,0.0,0.0,0.41505918,0.41182595
37,302.47731161117554,0.4164489,0.40903762,0.0,0.0,0.4164489,0.40903762
38,310.6106688976288,0.41928276,0.41006362,0.0,0.0,0.41928276,0.41006362
39,318.7539415359497,0.4188027,0.4078663,0.0,0.0,0.4188027,0.4078663
40,326.75808000564575,0.4208302,0.41116408,0.0,0.0,0.4208302,0.41116408
41,334.91031098365784,0.41690186,0.40855825,0.0,0.0,0.41690186,0.40855825
42,342.87051916122437,0.41654867,0.40607995,0.0,0.0,0.41654867,0.40607995
43,350.9733307361603,0.42384154,0.4065472,0.0,0.0,0.42384154,0.4065472
44,358.7978332042694,0.4178293,0.4070776,0.0,0.0,0.4178293,0.4070776
45,366.87252044677734,0.42017105,0.4059829,0.0,0.0,0.42017105,0.4059829
46,374.8850009441376,0.4204454,0.40434507,0.0,0.0,0.4204454,0.40434507
47,382.6833846569061,0.4181451,0.4037834,0.0,0.0,0.4181451,0.4037834
48,390.57833099365234,0.42058644,0.40447602,0.0,0.0,0.42058644,0.40447602
49,398.59438252449036,0.4147198,0.4068347,0.0,0.0,0.4147198,0.4068347
50,406.72096586227417,0.41601264,0.40273854,0.0,0.0,0.41601264,0.40273854
51,414.79871797561646,0.41627237,0.40465155,0.0,0.0,0.41627237,0.40465155
52,422.93741631507874,0.42135563,0.40373358,0.0,0.0,0.42135563,0.40373358
53,430.8243057727814,0.41534624,0.40231267,0.0,0.0,0.41534624,0.40231267
54,438.8612413406372,0.41760388,0.40147477,0.0,0.0,0.41760388,0.40147477
55,446.75959038734436,0.42148104,0.4024256,0.0,0.0,0.42148104,0.4024256
56,454.7582106590271,0.4133509,0.40079713,0.0,0.0,0.4133509,0.40079713
57,462.8509273529053,0.41400054,0.4023307,0.0,0.0,0.41400054,0.4023307
58,470.7046420574188,0.41261345,0.40144914,0.0,0.0,0.41261345,0.40144914
59,478.7196681499481,0.41632763,0.40053985,0.0,0.0,0.41632763,0.40053985
60,486.6833083629608,0.41428348,0.3991975,0.0,0.0,0.41428348,0.3991975
61,494.66434144973755,0.40535983,0.3998513,0.0,0.0,0.40535983,0.3998513
62,502.6002781391144,0.41751355,0.40118325,0.0,0.0,0.41751355,0.40118325
63,510.4923198223114,0.41136652,0.39988926,0.0,0.0,0.41136652,0.39988926
64,518.3061728477478,0.40951416,0.39981946,0.0,0.0,0.40951416,0.39981946
65,526.1943862438202,0.40818945,0.39922485,0.0,0.0,0.40818945,0.39922485
66,534.159420967102,0.41194752,0.4013739,0.0,0.0,0.41194752,0.4013739
67,542.1517705917358,0.4132636,0.39793286,0.0,0.0,0.4132636,0.39793286
68,550.0004827976227,0.40940806,0.39807886,0.0,0.0,0.40940806,0.39807886
69,557.7850613594055,0.41293058,0.39889222,0.0,0.0,0.41293058,0.39889222
70,565.5478649139404,0.40614164,0.39808342,0.0,0.0,0.40614164,0.39808342
71,573.6575994491577,0.41038874,0.39650634,0.0,0.0,0.41038874,0.39650634
72,581.5271706581116,0.40620115,0.3979208,0.0,0.0,0.40620115,0.3979208
73,589.4386131763458,0.41252497,0.3963998,0.0,0.0,0.41252497,0.3963998
74,597.4832954406738,0.40799883,0.39725918,0.0,0.0,0.40799883,0.39725918
75,605.5598495006561,0.40899795,0.39604124,0.0,0.0,0.40899795,0.39604124
76,613.5156183242798,0.4037858,0.3974983,0.0,0.0,0.4037858,0.3974983
77,621.5865986347198,0.40418103,0.39659753,0.0,0.0,0.40418103,0.39659753
78,629.6491649150848,0.405953,0.39497584,0.0,0.0,0.405953,0.39497584
79,637.6068885326385,0.40306962,0.3961281,0.0,0.0,0.40306962,0.3961281
80,645.5544655323029,0.41168678,0.39500436,0.0,0.0,0.41168678,0.39500436
81,653.6087791919708,0.4031857,0.39453784,0.0,0.0,0.4031857,0.39453784
82,661.4145822525024,0.4067816,0.39581162,0.0,0.0,0.4067816,0.39581162
83,669.1591217517853,0.40913263,0.39673018,0.0,0.0,0.40913263,0.39673018
84,676.9358558654785,0.40403336,0.39458695,0.0,0.0,0.40403336,0.39458695
85,684.7411732673645,0.4094024,0.39417994,0.0,0.0,0.4094024,0.39417994
86,692.8127009868622,0.40299484,0.39544815,0.0,0.0,0.40299484,0.39544815
87,700.8188052177429,0.40744182,0.39444515,0.0,0.0,0.40744182,0.39444515
88,708.9657466411591,0.4074672,0.3930262,0.0,0.0,0.4074672,0.3930262
89,716.933141708374,0.40571553,0.39383665,0.0,0.0,0.40571553,0.39383665
90,724.9964408874512,0.39727712,0.3929228,0.0,0.0,0.39727712,0.3929228
91,733.059116601944,0.40484357,0.39403263,0.0,0.0,0.40484357,0.39403263
92,740.8792145252228,0.4040694,0.3925114,0.0,0.0,0.4040694,0.3925114
93,748.6173167228699,0.40128985,0.39294034,0.0,0.0,0.40128985,0.39294034
94,756.565690279007,0.3982372,0.39383724,0.0,0.0,0.3982372,0.39383724
95,764.5443913936615,0.40508336,0.39274493,0.0,0.0,0.40508336,0.39274493
96,772.4856975078583,0.40062234,0.3920722,0.0,0.0,0.40062234,0.3920722
97,780.4538679122925,0.40167964,0.3934316,0.0,0.0,0.40167964,0.3934316
98,788.2987580299377,0.3995623,0.3929449,0.0,0.0,0.3995623,0.3929449
99,796.1887397766113,0.39998886,0.39202985,0.0,0.0,0.39998886,0.39202985
100,12.990670442581177,0.39554667,0.38977385,0.13284397,0.13087863,0.26419532,0.26032624
101,25.65244436264038,0.40393752,0.39127165,0.13172022,0.130365,0.26782888,0.26081833
102,39.29712677001953,0.4090233,0.3904319,0.13118829,0.13004097,0.2701058,0.26023644
103,52.682207107543945,0.40379116,0.3902123,0.13181187,0.12972105,0.26780152,0.25996667
104,65.2118718624115,0.40304622,0.39079118,0.13236463,0.12970205,0.26770544,0.2602466
105,78.82956504821777,0.40725276,0.39136422,0.13031785,0.12938532,0.2687853,0.26037478
106,92.51809191703796,0.4018744,0.39104638,0.133223,0.12928496,0.26754868,0.26016566
107,105.64125895500183,0.40477595,0.3917329,0.13207586,0.12928,0.2684259,0.26050645
108,119.31900596618652,0.40655297,0.3910746,0.13104796,0.12939554,0.26880047,0.26023507
109,132.07435083389282,0.40647018,0.39192852,0.1314921,0.12914486,0.26898113,0.2605367
110,144.71486854553223,0.40532693,0.39086524,0.13343267,0.12901062,0.2693798,0.25993794
111,157.74820804595947,0.39768815,0.39136693,0.13078746,0.13253365,0.26423782,0.26195028
112,171.3899564743042,0.40508974,0.39117834,0.13067248,0.12905616,0.2678811,0.26011723
113,184.69841623306274,0.3974459,0.38984823,0.13036755,0.12926435,0.26390672,0.2595563
114,197.68886590003967,0.40776557,0.39077264,0.12878603,0.12884142,0.2682758,0.25980702
115,210.89696860313416,0.3976919,0.3900739,0.13102219,0.12884109,0.26435703,0.2594575
116,223.61335968971252,0.40317956,0.39068806,0.1299974,0.12880562,0.26658848,0.25974685
117,236.57377552986145,0.40477985,0.39092126,0.13225079,0.1291679,0.26851532,0.26004457
118,249.73864912986755,0.41667214,0.39080694,0.13107644,0.1289585,0.27387428,0.25988272
119,263.38239073753357,0.39656284,0.3922577,0.13097157,0.1290607,0.2637672,0.2606592
120,276.6801428794861,0.39961833,0.3918147,0.12960227,0.12885517,0.2646103,0.26033494
121,290.34983253479004,0.40490773,0.3916321,0.13142376,0.12870829,0.26816574,0.2601702
122,303.32847452163696,0.40532175,0.3907324,0.12923408,0.12917338,0.2672779,0.2599529
123,315.63698649406433,0.41137028,0.39108115,0.12855251,0.12882562,0.2699614,0.25995338
124,329.0708239078522,0.4008291,0.39041793,0.13099137,0.1288299,0.26591024,0.25962391
125,342.6000773906708,0.40318236,0.393124,0.13175963,0.12853552,0.267471,0.26082978
126,356.02929973602295,0.4003605,0.3907477,0.1300817,0.12828974,0.2652211,0.2595187
127,369.6537606716156,0.400157,0.39170226,0.13061848,0.12837422,0.26538774,0.26003826
128,383.27859234809875,0.4001221,0.39047897,0.12851702,0.1282491,0.26431957,0.25936404
129,397.0034086704254,0.40085396,0.39110392,0.13028666,0.12811197,0.2655703,0.25960794
130,409.624507188797,0.39947036,0.39060727,0.13080874,0.12788333,0.26513955,0.2592453
131,422.2693409919739,0.4017229,0.39100266,0.13082318,0.12858418,0.26627305,0.2597934
132,435.52410912513733,0.40211123,0.39031637,0.12931979,0.12828773,0.2657155,0.25930205
133,448.57031655311584,0.40178183,0.3902323,0.12977937,0.12821689,0.2657806,0.2592246
134,462.0282554626465,0.40557772,0.39085397,0.12846404,0.12786885,0.26702088,0.25936142
135,475.3820586204529,0.4036387,0.39086133,0.12713331,0.12816621,0.265386,0.25951377
136,487.9466826915741,0.40451002,0.39137056,0.13048558,0.12796336,0.2674978,0.25966698
137,500.4477331638336,0.39986393,0.39027047,0.12753262,0.1279529,0.26369828,0.2591117
138,512.7275342941284,0.4061278,0.39116323,0.12875572,0.12790515,0.26744175,0.25953418
139,525.3933691978455,0.40270513,0.3904774,0.12891652,0.12766004,0.26581082,0.25906873
140,539.1037182807922,0.39908418,0.3901384,0.12967694,0.12809396,0.26438057,0.25911617
141,551.6761646270752,0.39928535,0.3909104,0.12844945,0.12744758,0.2638674,0.259179
142,565.2061989307404,0.40503147,0.39077568,0.12881044,0.12747166,0.26692095,0.25912368
143,577.8771431446075,0.40280962,0.39123103,0.12854403,0.12778442,0.26567683,0.25950772
144,591.5142395496368,0.3998485,0.39108783,0.13039084,0.12761997,0.26511967,0.2593539
145,605.3603451251984,0.40432575,0.3901514,0.1276293,0.12776808,0.26597753,0.25895974
146,617.7882194519043,0.4002906,0.39076704,0.12897281,0.12729146,0.26463172,0.25902924
147,631.479012966156,0.39973086,0.3908349,0.1309444,0.1279943,0.26533765,0.2594146
148,644.9961848258972,0.39286834,0.38996693,0.12857276,0.12777923,0.26072055,0.25887308
149,658.4826729297638,0.39833304,0.3905986,0.12956807,0.12742129,0.26395056,0.25900996
150,671.6888999938965,0.39772138,0.39042106,0.1295106,0.1274008,0.263616,0.25891092
151,684.7335789203644,0.40172127,0.39083794,0.1293846,0.12746572,0.26555294,0.25915182
152,697.9064373970032,0.40051523,0.3902822,0.12825713,0.12756251,0.26438618,0.25892237
153,711.343857049942,0.39442587,0.39069313,0.1313837,0.1273497,0.2629048,0.2590214
154,724.7958543300629,0.39551723,0.38895974,0.12642589,0.12738952,0.26097155,0.25817463
155,737.4699730873108,0.39959154,0.39016685,0.13200279,0.12743114,0.26579717,0.258799
156,750.8310546875,0.40852025,0.38862455,0.1266063,0.1276837,0.26756328,0.25815412
157,764.3847301006317,0.40241107,0.38915494,0.12965456,0.12743773,0.26603281,0.25829634
158,777.6819975376129,0.39803618,0.38934988,0.12780802,0.12717986,0.2629221,0.25826487
159,790.2325232028961,0.39148322,0.39038602,0.12902735,0.12769319,0.26025528,0.2590396
160,803.281976222992,0.40548548,0.3895363,0.12864819,0.127522,0.26706684,0.25852916
161,815.805557012558,0.4002411,0.38912043,0.12803003,0.12733044,0.26413557,0.25822544
162,828.3681757450104,0.39620706,0.38884014,0.12922867,0.12733033,0.26271787,0.25808525
163,840.6911783218384,0.39382997,0.38898444,0.12905678,0.12752603,0.26144338,0.25825524
164,853.062198638916,0.39498144,0.38931102,0.12906381,0.1271732,0.2620226,0.2582421
165,865.440144777298,0.3991151,0.38870257,0.12918483,0.12744181,0.26414996,0.2580722
166,878.2749300003052,0.3993576,0.3897886,0.12931989,0.12732737,0.26433873,0.25855798
167,891.188793182373,0.4004524,0.38844922,0.1276497,0.12711063,0.26405105,0.25777993
168,903.2913339138031,0.39936873,0.3883584,0.12892179,0.12746127,0.26414526,0.25790983
169,915.4878392219543,0.3994446,0.38933596,0.12962647,0.12704699,0.26453555,0.25819147
170,928.1616926193237,0.39668158,0.38926712,0.12972417,0.12702179,0.26320288,0.25814444
171,940.5842037200928,0.39438045,0.38879246,0.12867358,0.12712236,0.261527,0.2579574
172,953.3011929988861,0.39368302,0.38784808,0.12817208,0.12730487,0.26092756,0.25757647
173,965.8888318538666,0.39685267,0.38878584,0.129608,0.1271018,0.26323032,0.2579438
174,978.1150949001312,0.39782897,0.38837948,0.12950726,0.12706645,0.26366812,0.25772297
175,990.1414759159088,0.4001515,0.38808697,0.12742199,0.12740436,0.26378673,0.25774568
176,1003.0192041397095,0.39837453,0.38834643,0.12875818,0.12720138,0.26356634,0.2577739
177,1015.6835188865662,0.3994988,0.3892392,0.1294579,0.12717092,0.26447836,0.25820506
178,1028.7374963760376,0.39867517,0.38903365,0.1303809,0.12718417,0.26452804,0.2581089
179,1041.0596837997437,0.40322825,0.3893106,0.1297863,0.12702301,0.26650727,0.2581668
180,1052.7428431510925,0.39192355,0.3883824,0.1289465,0.12751271,0.26043501,0.25794756
181,1064.6628756523132,0.3978574,0.38708642,0.12734023,0.1272133,0.2625988,0.25714988
182,1076.9589762687683,0.39841488,0.38861215,0.12858723,0.12721802,0.26350105,0.25791508
183,1089.1358840465546,0.40330738,0.3882698,0.12990257,0.12704422,0.26660496,0.25765702
184,1102.1030404567719,0.40064117,0.38688523,0.13019425,0.12726608,0.2654177,0.25707567
185,1114.36403298378,0.39636815,0.38867545,0.12766749,0.12724328,0.26201782,0.25795937
186,1127.1747567653656,0.39668992,0.38822308,0.12873645,0.12670471,0.2627132,0.2574639
187,1139.386215209961,0.3959105,0.38811168,0.12885387,0.12688187,0.26238218,0.25749677
188,1152.294914007187,0.39733195,0.38786787,0.12703621,0.12672377,0.26218408,0.25729582
189,1164.8582022190094,0.39264855,0.38812524,0.12975883,0.12731932,0.2612037,0.2577223
190,1177.0563447475433,0.3962299,0.38810736,0.12872246,0.12741272,0.26247618,0.25776005
191,1189.760784626007,0.39154452,0.38950318,0.12771583,0.12675449,0.25963017,0.25812882
192,1202.5617818832397,0.39804476,0.3861706,0.12816417,0.12690844,0.26310447,0.25653952
193,1214.6569180488586,0.39024532,0.3863872,0.12849325,0.12724908,0.25936928,0.25681815
194,1226.6647624969482,0.39773583,0.38747427,0.12693234,0.12698105,0.26233408,0.25722766
195,1239.1450097560883,0.38809928,0.3879231,0.12913533,0.1264303,0.2586173,0.2571767
196,1251.0099074840546,0.3902001,0.38721594,0.12950228,0.12678483,0.2598512,0.2570004
197,1262.7417213916779,0.3984002,0.38755488,0.12714468,0.12673932,0.26277244,0.2571471
198,1274.7845661640167,0.39446595,0.38798064,0.1281079,0.12612762,0.2612869,0.25705412
199,1286.5500349998474,0.39221615,0.38622364,0.12987974,0.12630625,0.26104796,0.25626495
