epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
33,294.7961118221283,0.41894075,0.4116357,0.0,0.0,0.41894075,0.4116357
34,303.7323853969574,0.4261742,0.41206336,0.0,0.0,0.4261742,0.41206336
35,312.4985864162445,0.42723513,0.41165698,0.0,0.0,0.42723513,0.41165698
36,320.8358805179596,0.41801918,0.41389143,0.0,0.0,0.41801918,0.41389143
37,329.68218183517456,0.4193325,0.40894094,0.0,0.0,0.4193325,0.40894094
38,338.03659439086914,0.41750008,0.4094613,0.0,0.0,0.41750008,0.4094613
39,346.3744373321533,0.42260605,0.40912545,0.0,0.0,0.42260605,0.40912545
40,355.1157910823822,0.4202983,0.41026062,0.0,0.0,0.4202983,0.41026062
41,363.62776827812195,0.4183324,0.41030264,0.0,0.0,0.4183324,0.41030264
42,372.2150204181671,0.42129594,0.40583542,0.0,0.0,0.42129594,0.40583542
43,381.4026143550873,0.42180872,0.40778258,0.0,0.0,0.42180872,0.40778258
44,389.7956190109253,0.42318717,0.40717086,0.0,0.0,0.42318717,0.40717086
45,398.42610788345337,0.41600785,0.40600234,0.0,0.0,0.41600785,0.40600234
46,407.0250241756439,0.41480896,0.4050583,0.0,0.0,0.41480896,0.4050583
47,415.5777645111084,0.4120425,0.40757665,0.0,0.0,0.4120425,0.40757665
48,423.9300479888916,0.42052856,0.40510097,0.0,0.0,0.42052856,0.40510097
49,432.3117995262146,0.4152337,0.4075996,0.0,0.0,0.4152337,0.4075996
50,440.70773577690125,0.4189628,0.40392983,0.0,0.0,0.4189628,0.40392983
51,449.77704906463623,0.41738328,0.4052545,0.0,0.0,0.41738328,0.4052545
52,458.47220635414124,0.42153338,0.40519974,0.0,0.0,0.42153338,0.40519974
53,466.9023883342743,0.41250426,0.40244317,0.0,0.0,0.41250426,0.40244317
54,475.1987957954407,0.41183922,0.402535,0.0,0.0,0.41183922,0.402535
55,483.4538915157318,0.4144402,0.40387148,0.0,0.0,0.4144402,0.40387148
56,492.03457045555115,0.41177842,0.4015864,0.0,0.0,0.41177842,0.4015864
57,501.22178888320923,0.4136346,0.40346622,0.0,0.0,0.4136346,0.40346622
58,509.9066345691681,0.40967742,0.4023933,0.0,0.0,0.40967742,0.4023933
59,518.870748758316,0.41540658,0.4010317,0.0,0.0,0.41540658,0.4010317
60,527.9083378314972,0.41075438,0.40101877,0.0,0.0,0.41075438,0.40101877
61,536.5937063694,0.40703803,0.40127793,0.0,0.0,0.40703803,0.40127793
62,545.6044175624847,0.41385338,0.40074453,0.0,0.0,0.41385338,0.40074453
63,554.1660630702972,0.41241372,0.4009596,0.0,0.0,0.41241372,0.4009596
64,562.9334990978241,0.40953213,0.4009557,0.0,0.0,0.40953213,0.4009557
65,571.8594434261322,0.4073019,0.39878604,0.0,0.0,0.4073019,0.39878604
66,580.1875064373016,0.4149762,0.40155318,0.0,0.0,0.4149762,0.40155318
67,588.771434545517,0.41225943,0.3982049,0.0,0.0,0.41225943,0.3982049
68,597.6017289161682,0.40124786,0.39816386,0.0,0.0,0.40124786,0.39816386
69,606.1466121673584,0.4119697,0.401133,0.0,0.0,0.4119697,0.401133
70,614.8220744132996,0.41132006,0.40002403,0.0,0.0,0.41132006,0.40002403
71,623.6609377861023,0.41300207,0.39832258,0.0,0.0,0.41300207,0.39832258
72,632.5759665966034,0.4078486,0.39949793,0.0,0.0,0.4078486,0.39949793
73,641.6574211120605,0.4079863,0.3965657,0.0,0.0,0.4079863,0.3965657
74,650.6083936691284,0.40786716,0.39902407,0.0,0.0,0.40786716,0.39902407
75,659.0534436702728,0.40471765,0.39588434,0.0,0.0,0.40471765,0.39588434
76,667.5747096538544,0.40727285,0.39854142,0.0,0.0,0.40727285,0.39854142
77,676.115695476532,0.40608197,0.39818847,0.0,0.0,0.40608197,0.39818847
78,684.9748213291168,0.40269533,0.3964607,0.0,0.0,0.40269533,0.3964607
79,693.5424389839172,0.40991658,0.39719355,0.0,0.0,0.40991658,0.39719355
80,702.0526967048645,0.4086682,0.395854,0.0,0.0,0.4086682,0.395854
81,710.6745853424072,0.39973116,0.39552468,0.0,0.0,0.39973116,0.39552468
82,719.6347136497498,0.41072217,0.39573953,0.0,0.0,0.41072217,0.39573953
83,728.4801318645477,0.40832177,0.39614382,0.0,0.0,0.40832177,0.39614382
84,736.8015213012695,0.40219966,0.39553693,0.0,0.0,0.40219966,0.39553693
85,745.5727427005768,0.40571138,0.3940108,0.0,0.0,0.40571138,0.3940108
86,753.8856155872345,0.403848,0.39543536,0.0,0.0,0.403848,0.39543536
87,762.2414946556091,0.40378726,0.3959843,0.0,0.0,0.40378726,0.3959843
88,771.3979268074036,0.40355462,0.39574453,0.0,0.0,0.40355462,0.39574453
89,780.2523460388184,0.40396336,0.39364734,0.0,0.0,0.40396336,0.39364734
90,788.963714838028,0.40042636,0.39333275,0.0,0.0,0.40042636,0.39333275
91,797.3708822727203,0.3989776,0.3951574,0.0,0.0,0.3989776,0.3951574
92,806.231213092804,0.4047165,0.39285874,0.0,0.0,0.4047165,0.39285874
93,815.1533193588257,0.40130067,0.39367598,0.0,0.0,0.40130067,0.39367598
94,823.8087525367737,0.40543875,0.3954447,0.0,0.0,0.40543875,0.3954447
95,832.561943769455,0.40815756,0.39453495,0.0,0.0,0.40815756,0.39453495
96,841.3065044879913,0.40044007,0.39408517,0.0,0.0,0.40044007,0.39408517
97,850.0463576316833,0.40066394,0.39448798,0.0,0.0,0.40066394,0.39448798
98,858.873162984848,0.40111348,0.39480707,0.0,0.0,0.40111348,0.39480707
99,867.3769669532776,0.3988418,0.39195615,0.0,0.0,0.3988418,0.39195615
100,14.126757383346558,0.39705193,0.38919023,0.14059842,0.14052881,0.26882517,0.26485953
101,29.113381147384644,0.40320927,0.38945776,0.14189452,0.14010142,0.2725519,0.2647796
102,43.21409821510315,0.41450238,0.3902847,0.14096548,0.1394579,0.27773392,0.2648713
103,57.34739685058594,0.40144253,0.38954875,0.14148517,0.13944978,0.27146384,0.26449925
104,70.27285957336426,0.4038231,0.3904391,0.14172257,0.13913547,0.27277285,0.2647873
105,84.09339594841003,0.40341908,0.39075568,0.14020841,0.13890745,0.27181375,0.26483157
106,97.17210745811462,0.4020503,0.39089656,0.14012086,0.13845687,0.27108556,0.26467672
107,110.95701217651367,0.40552795,0.3897553,0.14085457,0.13870484,0.27319127,0.26423007
108,125.02465796470642,0.40769163,0.39150706,0.14031132,0.13848191,0.27400148,0.2649945
109,138.62642693519592,0.40467715,0.3908612,0.13960575,0.13845621,0.27214146,0.26465872
110,151.94544553756714,0.40653265,0.39010862,0.14192133,0.13838881,0.274227,0.26424873
111,165.82624697685242,0.39994562,0.39093426,0.13895006,0.13827069,0.26944783,0.26460248
112,179.6456229686737,0.4066858,0.39086953,0.1394529,0.13814037,0.27306935,0.26450494
113,193.73595237731934,0.40412033,0.39101237,0.14047982,0.13822861,0.27230006,0.26462048
114,207.10830783843994,0.4054491,0.3910089,0.13715771,0.13800593,0.27130342,0.2645074
115,222.27855014801025,0.4029464,0.390105,0.14060482,0.13784975,0.2717756,0.26397738
116,237.0695288181305,0.39992034,0.3902237,0.14026067,0.13819282,0.27009052,0.26420826
117,250.69033217430115,0.40223807,0.39134043,0.1410965,0.1380906,0.2716673,0.26471552
118,263.7332458496094,0.406014,0.39040685,0.13898873,0.13788335,0.27250135,0.2641451
119,276.7593467235565,0.40102997,0.39086446,0.14120464,0.13787459,0.2711173,0.26436952
120,290.76699566841125,0.39792922,0.39194235,0.13931127,0.1374903,0.26862025,0.26471633
121,305.2779359817505,0.4085622,0.39066374,0.13979144,0.13775341,0.27417684,0.26420859
122,319.131961107254,0.40513888,0.39063674,0.13809608,0.13746321,0.27161747,0.26404998
123,333.2871036529541,0.40806386,0.3905093,0.13722415,0.13707343,0.272644,0.26379138
124,347.5203158855438,0.4018195,0.3900644,0.13925889,0.13735369,0.2705392,0.26370904
125,361.0515892505646,0.39931357,0.39184353,0.14070296,0.13711616,0.27000827,0.26447985
126,373.84579396247864,0.40366614,0.38977626,0.13950047,0.13699163,0.27158332,0.26338395
127,388.174378156662,0.4030622,0.3912157,0.1392932,0.13704777,0.2711777,0.26413172
128,401.7811632156372,0.3943653,0.38999605,0.13697366,0.13705346,0.2656695,0.26352477
129,416.6884286403656,0.39409044,0.38986835,0.13873677,0.13671657,0.2664136,0.26329246
130,431.0272283554077,0.4020603,0.39130047,0.1398051,0.13634004,0.2709327,0.26382026
131,445.32693338394165,0.39971012,0.39056683,0.13951845,0.13699935,0.26961428,0.2637831
132,459.05741024017334,0.39616084,0.3904767,0.13844915,0.1365362,0.267305,0.26350644
133,473.0972638130188,0.39579844,0.3899613,0.13857825,0.13681754,0.26718834,0.2633894
134,487.28927516937256,0.40042868,0.3906605,0.13755375,0.13651371,0.26899123,0.26358712
135,500.73268842697144,0.40433767,0.39221522,0.13646774,0.1364572,0.2704027,0.26433623
136,514.6023004055023,0.40039134,0.39098993,0.13995017,0.13635327,0.27017075,0.2636716
137,529.3956894874573,0.3998972,0.38889688,0.1368603,0.13676223,0.26837873,0.26282954
138,543.4961714744568,0.40443945,0.39105377,0.13744566,0.13622293,0.27094257,0.26363835
139,557.869754076004,0.40113175,0.3889818,0.1380357,0.13643146,0.26958373,0.26270664
140,571.8771195411682,0.39777204,0.38972333,0.13831942,0.1360769,0.26804572,0.2629001
141,586.4391233921051,0.40087166,0.3891896,0.13728577,0.13616292,0.26907873,0.26267627
142,600.7250831127167,0.40984976,0.39043728,0.1375929,0.1362228,0.27372134,0.26333004
143,614.8010377883911,0.400952,0.389938,0.13846385,0.13631333,0.26970792,0.26312566
144,628.9930913448334,0.3993137,0.3899252,0.13859805,0.1360368,0.2689559,0.262981
145,642.2823061943054,0.39963675,0.38859558,0.13563333,0.13620725,0.26763505,0.2624014
146,655.8630673885345,0.3935945,0.3895367,0.13734199,0.1357215,0.26546824,0.2626291
147,670.4615354537964,0.40109962,0.38906127,0.1402126,0.13656716,0.2706561,0.26281422
148,685.5592913627625,0.40127435,0.38908425,0.13786978,0.13594559,0.26957208,0.26251492
149,700.2874183654785,0.3990008,0.38984826,0.13842809,0.13601883,0.26871443,0.26293355
150,713.6243705749512,0.4010569,0.38866708,0.13745904,0.13627511,0.26925796,0.26247108
151,726.9385638237,0.4031915,0.39016798,0.13777775,0.13592835,0.27048463,0.26304817
152,739.8478171825409,0.39599115,0.38900763,0.13777217,0.13605322,0.26688164,0.26253042
153,754.4335370063782,0.39666626,0.38990033,0.13921358,0.13573271,0.26793993,0.26281652
154,768.6962547302246,0.3952241,0.38943613,0.13530414,0.13576539,0.26526412,0.26260075
155,782.7354347705841,0.39846176,0.3898658,0.13947101,0.13589866,0.26896638,0.26288223
156,797.0793640613556,0.40449816,0.3890994,0.1346562,0.13600455,0.26957718,0.26255196
157,810.139438867569,0.39947617,0.38756958,0.13724397,0.13594745,0.26836008,0.2617585
158,823.8048558235168,0.39812475,0.38910916,0.1359609,0.13585499,0.26704282,0.26248208
159,838.6814420223236,0.3934961,0.38840866,0.1374832,0.13565361,0.26548964,0.26203114
160,852.3214237689972,0.40375406,0.38846633,0.13588116,0.13577597,0.2698176,0.26212114
161,866.4366464614868,0.4001038,0.3889003,0.13674398,0.13532355,0.2684239,0.26211193
162,880.3733866214752,0.39948595,0.3880412,0.13687088,0.13564599,0.2681784,0.2618436
163,894.1115462779999,0.39578763,0.38752434,0.13707963,0.13557026,0.26643363,0.2615473
164,908.1492562294006,0.39322662,0.3877232,0.1372789,0.13540325,0.26525277,0.26156324
165,920.8459012508392,0.40362608,0.38806164,0.13748956,0.13555588,0.27055782,0.26180875
166,933.9155197143555,0.39746392,0.38741633,0.13660553,0.13546126,0.2670347,0.2614388
167,946.4960381984711,0.40189043,0.38778546,0.13581276,0.13542846,0.26885158,0.26160696
168,959.7276093959808,0.3978186,0.38690692,0.13700871,0.1358219,0.26741365,0.2613644
169,972.2866914272308,0.39763102,0.38664508,0.1385933,0.13543035,0.26811215,0.2610377
170,984.9825284481049,0.40058532,0.38926762,0.1373433,0.13518053,0.26896432,0.26222408
171,997.7106075286865,0.39373386,0.38787046,0.13655853,0.13525888,0.2651462,0.26156467
172,1011.9232752323151,0.39117014,0.38670802,0.13728859,0.13579111,0.26422936,0.26124957
173,1025.4802777767181,0.3935889,0.38824,0.13778444,0.13549764,0.26568666,0.26186883
174,1038.848931312561,0.391148,0.3867394,0.13811429,0.13558073,0.26463115,0.26116008
175,1051.7104244232178,0.39987743,0.38720497,0.13692252,0.13562535,0.26839998,0.26141515
176,1064.8634116649628,0.3983097,0.38651738,0.13784856,0.13533047,0.26807913,0.26092392
177,1078.0951647758484,0.3983218,0.3870667,0.13809344,0.135316,0.2682076,0.26119134
178,1091.133816242218,0.39818692,0.38928634,0.13800004,0.13517569,0.26809347,0.26223102
179,1103.7858219146729,0.3963688,0.38682365,0.13777089,0.13575876,0.26706985,0.2612912
180,1116.1244225502014,0.39291915,0.38762397,0.13783057,0.13521247,0.26537487,0.26141822
181,1129.1767809391022,0.39787543,0.3858975,0.13634072,0.1351585,0.26710808,0.260528
182,1142.1754305362701,0.3976276,0.38622716,0.138037,0.13549168,0.26783228,0.26085943
183,1155.2485551834106,0.39854702,0.38665825,0.13729915,0.13518068,0.2679231,0.26091945
184,1169.4872980117798,0.39535213,0.38650566,0.13852906,0.13551077,0.2669406,0.2610082
185,1182.2584013938904,0.3924477,0.38760167,0.13659632,0.13494341,0.26452202,0.26127255
186,1194.7661170959473,0.39572227,0.3867394,0.13739285,0.13529193,0.26655757,0.26101565
187,1207.9915957450867,0.39028248,0.38627997,0.13739677,0.13516599,0.26383963,0.260723
188,1220.6963970661163,0.39678633,0.388392,0.13637526,0.13511962,0.2665808,0.26175582
189,1234.4866104125977,0.39622915,0.38736808,0.13692497,0.1352131,0.26657706,0.2612906
190,1247.5736112594604,0.3933247,0.386267,0.13621691,0.13508123,0.2647708,0.26067412
191,1260.5974290370941,0.39455146,0.38656422,0.1354585,0.13486433,0.265005,0.2607143
192,1272.7632791996002,0.3926205,0.3845419,0.13844004,0.1350914,0.2655303,0.25981665
193,1285.1415588855743,0.38886917,0.3848439,0.13793214,0.13522321,0.26340064,0.26003355
194,1298.4327840805054,0.39319232,0.3858394,0.13569742,0.13499883,0.2644449,0.26041913
195,1311.1719024181366,0.39105242,0.38564903,0.13648498,0.1348938,0.2637687,0.26027143
196,1325.0736892223358,0.39445817,0.3860304,0.13773729,0.1350615,0.26609772,0.26054597
197,1339.0907096862793,0.3961989,0.3856023,0.1363253,0.13466619,0.2662621,0.26013425
198,1351.7706282138824,0.3940054,0.38463423,0.13697083,0.13515796,0.26548812,0.2598961
199,1364.8132348060608,0.39617836,0.38440266,0.13686134,0.13485637,0.26651984,0.25962952
