,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
29,PHYGNN,TBL,GHI,All-Sky,52173,15.347989287824605,-0.602827699691024,21.094809461887586
30,Baseline,TBL,DNI,Cloudy,32519,73.77636243906588,-7.961797830969041,69.25973605745354
31,Adjusted,TBL,DNI,Cloudy,32519,74.62885340822935,-14.518084727095799,69.31413315827167
32,PHYGNN,TBL,DNI,Cloudy,32519,53.874058626502354,-2.8083611021615003,52.605578489751124
33,Baseline,TBL,GHI,Cloudy,32519,32.576517164918904,-7.319778077966302,36.63876943394538
34,Adjusted,TBL,GHI,Cloudy,32519,31.4572563355706,-9.066485067506463,35.76015269357614
35,PHYGNN,TBL,GHI,Cloudy,32519,24.965495876254177,-4.885731319430535,29.343247703834628
36,Baseline,TBL,DNI,Clear,19654,12.383417587089355,5.126337311491267,22.554127762207393
37,Adjusted,TBL,DNI,Clear,19654,11.241421493977201,8.87266018155507,20.86407345905087
38,PHYGNN,TBL,DNI,Clear,19654,11.241421493977201,8.87266018155507,20.86407345905087
39,Baseline,TBL,GHI,Clear,19654,6.7842006759392275,2.03150983815488,12.835327433354243
40,Adjusted,TBL,GHI,Clear,19654,6.0907414177254084,3.5196441746066753,11.654102904770877
41,PHYGNN,TBL,GHI,Clear,19654,6.0907414177254084,3.5196441746066753,11.654102904770877
42,Baseline,TBL,DNI,Missing Cloud Data,12601,75.66994102121566,-22.10320069262984,71.34187156888215
43,Adjusted,TBL,DNI,Missing Cloud Data,12601,79.5408748139751,-30.263139752273833,73.51381936575827
44,PHYGNN,TBL,DNI,Missing Cloud Data,12601,52.81057525715149,-7.099476539856036,50.910698771116586
45,Baseline,TBL,GHI,Missing Cloud Data,12601,35.16190752092744,-14.698120451659513,36.833380462491284
46,Adjusted,TBL,GHI,Missing Cloud Data,12601,35.91731251441947,-17.005493760799087,39.53959769951278
47,PHYGNN,TBL,GHI,Missing Cloud Data,12601,24.136171022001644,-0.9945724394003869,26.02461427835233
48,Baseline,DRA,DNI,All-Sky,52120,16.791932514071565,-1.385196755424827,26.292001437316824
49,Adjusted,DRA,DNI,All-Sky,52120,15.601276924460356,-0.1190248187372576,24.45009243225093
50,PHYGNN,DRA,DNI,All-Sky,52120,12.458930887952926,4.283387997500122,19.344429397233682
51,Baseline,DRA,GHI,All-Sky,52120,9.745730272612986,-1.1954916794036479,16.07842568127305
52,Adjusted,DRA,GHI,All-Sky,52120,8.98952688416866,-0.7711645262177316,14.792879374758384
53,PHYGNN,DRA,GHI,All-Sky,52120,7.343655753916719,1.0233446936464834,12.24495130268161
54,Baseline,DRA,DNI,Cloudy,16502,69.62011978564777,-14.942246548978598,66.35706771302823
55,Adjusted,DRA,DNI,Cloudy,16502,66.85766451283102,-17.57573079553,63.66773204085832
56,PHYGNN,DRA,DNI,Cloudy,16502,44.532580123964685,13.701613104623227,44.18320114376204
57,Baseline,DRA,GHI,Cloudy,16502,28.600301938936155,-8.828035130980133,33.72330875449668
58,Adjusted,DRA,GHI,Cloudy,16502,26.479321136342474,-9.29695388731057,31.21676179626765
59,PHYGNN,DRA,GHI,Cloudy,16502,18.915170007739647,-1.0496867160064096,24.15938120474047
60,Baseline,DRA,DNI,Clear,35618,8.138087487389233,0.835598884018843,15.788216540705013
61,Adjusted,DRA,DNI,Clear,35618,7.204910179240231,2.740577904765699,13.649701854763842
62,PHYGNN,DRA,DNI,Clear,35618,7.204910179240231,2.740577904765699,13.649701854763842
63,Baseline,DRA,GHI,Clear,35618,4.502281975554634,0.9271153822500128,8.394366885245232
64,Adjusted,DRA,GHI,Clear,35618,4.125622600876842,1.5998538399193705,7.55776057725547
65,PHYGNN,DRA,GHI,Clear,35618,4.125622600876842,1.5998538399193705,7.55776057725547
66,Baseline,DRA,DNI,Missing Cloud Data,7819,67.53879096110066,-34.67810140975995,65.76411795420067
67,Adjusted,DRA,DNI,Missing Cloud Data,7819,66.42870571966999,-37.8490457062381,64.76172100113874
68,PHYGNN,DRA,DNI,Missing Cloud Data,7819,37.981013290932815,11.168331254910758,38.350188018791584
69,Baseline,DRA,GHI,Missing Cloud Data,7819,29.76281021302398,-18.91156870001761,34.13719266777071
70,Adjusted,DRA,GHI,Missing Cloud Data,7819,28.554550231317563,-19.327547003676315,32.43891963271115
71,PHYGNN,DRA,GHI,Missing Cloud Data,7819,15.638353005275007,1.5623183904885751,19.388146534728733
72,Baseline,FPK,DNI,All-Sky,52202,36.611602575096356,5.381617266105063,44.54833425992505
73,Adjusted,FPK,DNI,All-Sky,52202,35.33579717479545,4.246249498860246,43.80940379139179
74,PHYGNN,FPK,DNI,All-Sky,52202,25.29601711047332,7.885891839430461,31.68470784269381
75,Baseline,FPK,GHI,All-Sky,52202,19.220238109058265,-2.3872994106367447,24.863062833821083
76,Adjusted,FPK,GHI,All-Sky,52202,18.153050393865726,-2.7955098448804296,23.62064738929277
77,PHYGNN,FPK,GHI,All-Sky,52202,13.265298880822723,-0.38419547663971304,17.518364372795926
78,Baseline,FPK,DNI,Cloudy,33090,88.0069966983941,4.159949358438715,80.31227590794946
79,Adjusted,FPK,DNI,Cloudy,33090,86.10526758756632,-8.103552233000846,80.1293738508099
80,PHYGNN,FPK,DNI,Cloudy,33090,54.47475500615553,3.3632082047453085,52.07893436734258
81,Baseline,FPK,GHI,Cloudy,33090,33.69895972201514,-7.984447041499304,38.04137637588701
82,Adjusted,FPK,GHI,Cloudy,33090,32.21033752656897,-10.705033399899225,36.62157397834237
83,PHYGNN,FPK,GHI,Cloudy,33090,21.747528175536022,-5.543330221457154,25.68720694660326
84,Baseline,FPK,DNI,Clear,19112,12.712531392186722,5.9496979041706295,22.82907899536842
85,Adjusted,FPK,DNI,Clear,19112,11.727783110293458,9.98895846566972,21.073611055655896
86,PHYGNN,FPK,DNI,Clear,19112,11.727783110293458,9.98895846566972,21.073611055655896
87,Baseline,FPK,GHI,Clear,19112,6.526487563831029,2.519818613332862,11.59740042990275
88,Adjusted,FPK,GHI,Clear,19112,5.828778888743078,4.138908926536457,10.048259701724968
89,PHYGNN,FPK,GHI,Clear,19112,5.828778888743078,4.138908926536457,10.048259701724968
90,Baseline,FPK,DNI,Missing Cloud Data,15267,92.61338329984734,-4.707887018438734,82.4867780845673
91,Adjusted,FPK,DNI,Missing Cloud Data,15267,93.73854580793858,-22.52313946284898,85.1335782440338
92,PHYGNN,FPK,DNI,Missing Cloud Data,15267,56.28667305644066,-10.656210106453559,53.052889597653305
93,Baseline,FPK,GHI,Missing Cloud Data,15267,37.672737185003264,-13.56197951118659,39.8926369641488
94,Adjusted,FPK,GHI,Missing Cloud Data,15267,38.29113248242197,-18.554069420060785,41.32731332651675
95,PHYGNN,FPK,GHI,Missing Cloud Data,15267,22.83308878554531,-5.795112124854003,24.168316200275136
96,Baseline,GWN,DNI,All-Sky,52306,38.26245510134717,14.44342101846359,47.271751152206704
97,Adjusted,GWN,DNI,All-Sky,52306,38.036268559411425,12.897966442809688,47.115644695392355
98,PHYGNN,GWN,DNI,All-Sky,52306,33.99449698281306,9.830492826630136,44.77037302607724
99,Baseline,GWN,GHI,All-Sky,52306,21.97122750974575,4.232168304537865,29.758145420344487
100,Adjusted,GWN,GHI,All-Sky,52306,21.66519140105874,3.4550768281365403,29.715174156270326
101,PHYGNN,GWN,GHI,All-Sky,52306,20.025653802742262,2.6577736055716117,28.111495847353897
102,Baseline,GWN,DNI,Cloudy,27721,75.49783631094824,1.3018375488405893,70.4043386834585
103,Adjusted,GWN,DNI,Cloudy,27721,73.91020015300738,-12.536985599948142,68.6982148188654
104,PHYGNN,GWN,DNI,Cloudy,27721,58.390277246487614,-24.315720033267347,60.617022533152024
105,Baseline,GWN,GHI,Cloudy,27721,35.09268558815057,-4.2427860704818805,39.90677780029554
106,Adjusted,GWN,GHI,Cloudy,27721,34.38911834391737,-7.832049174178262,39.72880703630732
107,PHYGNN,GWN,GHI,Cloudy,27721,30.22323573141461,-9.857907949961291,36.07159142613117
108,Baseline,GWN,DNI,Clear,24585,25.150857153997148,19.070932628330205,39.08253419207298
109,Adjusted,GWN,DNI,Clear,24585,25.404074324625793,21.854309956993443,39.6299880200032
110,PHYGNN,GWN,DNI,Clear,24585,25.404074324625793,21.854309956993443,39.6299880200032
111,Baseline,GWN,GHI,Clear,24585,13.455714488573026,9.732211356391977,23.025045272839417
112,Adjusted,GWN,GHI,Clear,24585,13.40766659589354,10.780152126171846,23.09624962019665
113,PHYGNN,GWN,GHI,Clear,24585,13.40766659589354,10.780152126171846,23.09624962019665
114,Baseline,GWN,DNI,Missing Cloud Data,10143,72.20744290754112,1.2601377151059885,67.1692407254874
115,Adjusted,GWN,DNI,Missing Cloud Data,10143,73.06966298098038,-25.015122109449077,67.36997314465373
116,PHYGNN,GWN,DNI,Missing Cloud Data,10143,50.46308046670966,-18.991153755949924,52.336568881449075
117,Baseline,GWN,GHI,Missing Cloud Data,10143,33.21775589706847,-4.060844520828526,34.78722553325128
118,Adjusted,GWN,GHI,Missing Cloud Data,10143,34.51997920735496,-13.379926308323276,36.9050902018067
119,PHYGNN,GWN,GHI,Missing Cloud Data,10143,25.014965286468115,-2.8278326035431793,27.282580636197263
120,Baseline,PSU,DNI,All-Sky,52318,78.36660335481051,-13.16143090133874,75.5513950590599
121,Adjusted,PSU,DNI,All-Sky,52318,78.29285134861662,-12.023412915014262,75.13871939989727
122,PHYGNN,PSU,DNI,All-Sky,52318,60.076756322043074,-10.874096117133643,65.14635784804995
123,Baseline,PSU,GHI,All-Sky,52318,43.08161575361022,-0.4104902536012847,47.70959119179558
124,Adjusted,PSU,GHI,All-Sky,52318,41.725197705834844,1.7507946282473055,45.982683668750944
125,PHYGNN,PSU,GHI,All-Sky,52318,36.41884672147077,-9.027248450353586,44.930455803700056
126,Baseline,PSU,DNI,Cloudy,40185,105.89793598472438,-49.60516293906769,90.5462446937933
127,Adjusted,PSU,DNI,Cloudy,40185,106.04650789611843,-49.496736061960924,90.09541685245495
128,PHYGNN,PSU,DNI,Cloudy,40185,74.19855014211838,-47.48733762769344,73.74473600176363
129,Baseline,PSU,GHI,Cloudy,40185,53.03585300391367,-9.542317159290713,54.18518773632466
130,Adjusted,PSU,GHI,Cloudy,40185,51.16384975985367,-6.777079392130731,51.7674753430077
131,PHYGNN,PSU,GHI,Cloudy,40185,43.30721076538578,-22.73516316474772,50.247768776670775
132,Baseline,PSU,DNI,Clear,12133,41.576813036155045,35.53789208895218,54.53709045832492
133,Adjusted,PSU,DNI,Clear,12133,41.20597223949721,38.051740353136694,54.15938935828919
134,PHYGNN,PSU,DNI,Clear,12133,41.20597223949721,38.051740353136694,54.15938935828919
135,Baseline,PSU,GHI,Clear,12133,22.369964197991944,18.589982829466223,34.82919718625349
136,Adjusted,PSU,GHI,Clear,12133,22.086317540345625,19.494630823722197,34.68887967507471
137,PHYGNN,PSU,GHI,Clear,12133,22.086317540345625,19.494630823722197,34.68887967507471
138,Baseline,PSU,DNI,Missing Cloud Data,39982,105.68221900351399,-50.049145640342374,90.4445899804898
139,Adjusted,PSU,DNI,Missing Cloud Data,39982,105.80717759956063,-50.01781269112719,89.98724977503318
140,PHYGNN,PSU,DNI,Missing Cloud Data,39982,73.95427631787987,-47.795900583882194,73.62421396590332
141,Baseline,PSU,GHI,Missing Cloud Data,39982,52.96733323248827,-9.6336742912153,54.13148479232202
142,Adjusted,PSU,GHI,Missing Cloud Data,39982,51.0944883726529,-6.886710339990417,51.71067592300543
143,PHYGNN,PSU,GHI,Missing Cloud Data,39982,43.23736246702437,-22.868690504549402,50.21459200729629
144,Baseline,SXF,DNI,All-Sky,52287,36.2306401725848,7.294381933554334,43.85169270890962
145,Adjusted,SXF,DNI,All-Sky,52287,34.89728748979634,7.80449506775623,42.59389842771761
146,PHYGNN,SXF,DNI,All-Sky,52287,25.725595619779543,9.332070890730776,32.07725534434331
147,Baseline,SXF,GHI,All-Sky,52287,19.36385751357428,-1.083456865521215,24.103385814290732
148,Adjusted,SXF,GHI,All-Sky,52287,18.306108277357595,-1.014751916709512,22.93877410995018
149,PHYGNN,SXF,GHI,All-Sky,52287,13.932319682461829,0.30412482010199904,17.734010951916
150,Baseline,SXF,DNI,Cloudy,33470,88.15662795515053,5.711721944720355,79.31502052335479
151,Adjusted,SXF,DNI,Cloudy,33470,84.76598756169217,-0.8300541519893824,76.97726390415504
152,PHYGNN,SXF,DNI,Cloudy,33470,54.04138836145929,4.2872301586939505,50.49838097300928
153,Baseline,SXF,GHI,Cloudy,33470,32.81530475708209,-6.425815449405977,36.00540709270987
154,Adjusted,SXF,GHI,Cloudy,33470,30.94802878393966,-7.664583708202195,34.189663021060284
155,PHYGNN,SXF,GHI,Cloudy,33470,21.8419393218525,-4.918724073173948,24.986849147893658
156,Baseline,SXF,DNI,Clear,18817,14.133892263300563,7.967872035385708,24.467996298122486
157,Adjusted,SXF,DNI,Clear,18817,13.676004253613673,11.478868258651703,23.82776931939505
158,PHYGNN,SXF,DNI,Clear,18817,13.676004253613673,11.478868258651703,23.82776931939505
159,Baseline,SXF,GHI,Clear,18817,6.931472466717728,3.8541723554007707,11.226543437050244
160,Adjusted,SXF,GHI,Clear,18817,6.6219213921556275,5.131298231802668,10.837944648645802
161,PHYGNN,SXF,GHI,Clear,18817,6.6219213921556275,5.131298231802668,10.837944648645802
162,Baseline,SXF,DNI,Missing Cloud Data,13193,89.63918228677777,-11.235168421278468,80.24485466231798
163,Adjusted,SXF,DNI,Missing Cloud Data,13193,89.4374582202938,-20.65342808398197,80.64669172507531
164,PHYGNN,SXF,DNI,Missing Cloud Data,13193,51.256296699434145,-14.2468238652684,49.178122964139995
165,Baseline,SXF,GHI,Missing Cloud Data,13193,35.69740848773026,-12.76115244633033,35.84468956245761
166,Adjusted,SXF,GHI,Missing Cloud Data,13193,35.83106784507465,-15.009214452467946,37.018776237352064
167,PHYGNN,SXF,GHI,Missing Cloud Data,13193,22.85776125371082,-6.868738001999553,25.13554633695179
168,Baseline,SGP,DNI,All-Sky,52347,22.981628188842887,8.688292167852762,29.999619527378655
169,Adjusted,SGP,DNI,All-Sky,52347,22.21648194053091,8.803277633858361,29.113794678191997
170,PHYGNN,SGP,DNI,All-Sky,52347,18.058112353047523,7.836576526442668,24.753388316172963
171,Baseline,SGP,GHI,All-Sky,52347,12.461715841944256,1.3102835730876503,17.772744315324758
172,Adjusted,SGP,GHI,All-Sky,52347,11.757489586521993,1.2366132464576385,16.864032372800544
173,PHYGNN,SGP,GHI,All-Sky,52347,9.837752554175424,0.8028142505630869,14.166046238090884
174,Baseline,SGP,DNI,Cloudy,26055,69.4156278421983,12.166489492962556,63.18042668190823
175,Adjusted,SGP,DNI,Cloudy,26055,66.09176090290381,4.807476864734015,60.138698434022174
176,PHYGNN,SGP,DNI,Cloudy,26055,44.83043049184113,-0.13516981952666351,43.84160884733677
177,Baseline,SGP,GHI,Cloudy,26055,26.812006162231196,-1.3372238769224813,30.123252892733717
178,Adjusted,SGP,GHI,Cloudy,26055,25.197664998480082,-2.99221938731422,28.493216058266306
179,PHYGNN,SGP,GHI,Cloudy,26055,19.614757800534147,-4.253777348552838,22.516621155605502
180,Baseline,SGP,DNI,Clear,26292,11.691785805673705,7.84261228089061,20.0616534017827
181,Adjusted,SGP,DNI,Clear,26292,11.548760277510786,9.774806281287729,20.050898663517607
182,PHYGNN,SGP,DNI,Clear,26292,11.548760277510786,9.774806281287729,20.050898663517607
183,Baseline,SGP,GHI,Clear,26292,4.941239722246483,2.6977479455941604,9.588168595151759
184,Adjusted,SGP,GHI,Clear,26292,4.713972279608095,3.452793834213443,9.20400581035971
185,PHYGNN,SGP,GHI,Clear,26292,4.713972279608095,3.452793834213443,9.20400581035971
186,Baseline,SGP,DNI,Missing Cloud Data,9832,70.6113297186626,-9.744119850424475,64.96773489218309
187,Adjusted,SGP,DNI,Missing Cloud Data,9832,70.86528505713972,-20.272680010703798,65.57421764117474
188,PHYGNN,SGP,DNI,Missing Cloud Data,9832,42.531400952371264,-5.962245183838384,41.90400771775994
189,Baseline,SGP,GHI,Missing Cloud Data,9832,29.895290305597264,-11.769444122254184,32.37537245411341
190,Adjusted,SGP,GHI,Missing Cloud Data,9832,30.79160700575843,-14.815566150050975,33.91445959048793
191,PHYGNN,SGP,GHI,Missing Cloud Data,9832,19.40045710985333,-3.475664886817716,20.921795783568275
192,Baseline,SRRL,DNI,All-Sky,52204,31.303041125415962,4.073241547618571,39.81320985634129
193,Adjusted,SRRL,DNI,All-Sky,52204,30.607661388123592,4.5972170113849,38.81699740493646
194,PHYGNN,SRRL,DNI,All-Sky,52204,24.66101586437115,7.348625947201816,32.091882427330454
195,Baseline,SRRL,GHI,All-Sky,52204,18.15709789680932,-1.5720581635818722,25.63722788236561
196,Adjusted,SRRL,GHI,All-Sky,52204,17.56810102222562,-1.5014299691305377,25.07582416459311
197,PHYGNN,SRRL,GHI,All-Sky,52204,14.676599043488816,0.3444526337668107,21.272979729458278
198,Baseline,SRRL,DNI,Cloudy,30688,75.08113573453164,2.3980000392391614,69.72512144759465
199,Adjusted,SRRL,DNI,Cloudy,30688,75.66310455393858,-3.7225101026539056,69.36564554774107
200,PHYGNN,SRRL,DNI,Cloudy,30688,56.38923685271984,5.1951715733548145,53.88242818442164
201,Baseline,SRRL,GHI,Cloudy,30688,32.89853943236217,-4.543168656461765,37.597027778153496
202,Adjusted,SRRL,GHI,Cloudy,30688,32.51905353145297,-6.0400202666841505,37.31902592518512
203,PHYGNN,SRRL,GHI,Cloudy,30688,26.182562499244103,-1.9949189159739722,30.815072328734225
204,Baseline,SRRL,DNI,Clear,21516,11.769127240054374,4.820739209498372,22.2155685430953
205,Adjusted,SRRL,DNI,Clear,21516,10.503790839939121,8.309503588642697,20.143488692611385
206,PHYGNN,SRRL,DNI,Clear,21516,10.503790839939121,8.309503588642697,20.143488692611385
207,Baseline,SRRL,GHI,Clear,21516,5.784081115660435,0.9217006657965326,12.562115481987718
208,Adjusted,SRRL,GHI,Clear,21516,5.019234220788189,2.307970473760704,11.14845932152604
209,PHYGNN,SRRL,GHI,Clear,21516,5.019234220788189,2.307970473760704,11.14845932152604
210,Baseline,SRRL,DNI,Missing Cloud Data,11921,74.96237726520292,-9.624852334166585,70.46911299362826
211,Adjusted,SRRL,DNI,Missing Cloud Data,11921,77.91146998507782,-21.517711742331095,72.46364387452218
212,PHYGNN,SRRL,DNI,Missing Cloud Data,11921,52.53312787564412,3.752886854339731,50.1240804544151
213,Baseline,SRRL,GHI,Missing Cloud Data,11921,34.7462570024694,-12.750685771582512,37.601385748858306
214,Adjusted,SRRL,GHI,Missing Cloud Data,11921,36.74461015402157,-16.83994286443728,41.21729569284286
215,PHYGNN,SRRL,GHI,Missing Cloud Data,11921,24.653553267549693,1.2418121392387258,26.393380455386527
