epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
65,553.0609791278839,0.41816074,0.4039086,0.0,0.0,0.41816074,0.4039086
66,561.6679673194885,0.41407266,0.40156,0.0,0.0,0.41407266,0.40156
67,570.0239901542664,0.41014555,0.40278086,0.0,0.0,0.41014555,0.40278086
68,578.9124739170074,0.4115321,0.40068802,0.0,0.0,0.4115321,0.40068802
69,587.8238027095795,0.41383028,0.40090215,0.0,0.0,0.41383028,0.40090215
70,596.6732494831085,0.41886115,0.40150273,0.0,0.0,0.41886115,0.40150273
71,605.2938468456268,0.41210195,0.40074077,0.0,0.0,0.41210195,0.40074077
72,613.9299423694611,0.4120699,0.39995173,0.0,0.0,0.4120699,0.39995173
73,622.3318817615509,0.41035306,0.40058225,0.0,0.0,0.41035306,0.40058225
74,630.8597784042358,0.41437846,0.39813128,0.0,0.0,0.41437846,0.39813128
75,639.3360843658447,0.4057123,0.39899114,0.0,0.0,0.4057123,0.39899114
76,647.9563865661621,0.41017747,0.40006074,0.0,0.0,0.41017747,0.40006074
77,656.7818050384521,0.4041219,0.40001562,0.0,0.0,0.4041219,0.40001562
78,665.3561255931854,0.4096514,0.39832577,0.0,0.0,0.4096514,0.39832577
79,673.9957916736603,0.40666115,0.3993134,0.0,0.0,0.40666115,0.3993134
80,682.8566336631775,0.41156653,0.39635602,0.0,0.0,0.41156653,0.39635602
81,691.7720313072205,0.41212988,0.39703476,0.0,0.0,0.41212988,0.39703476
82,700.3714225292206,0.40609485,0.3955153,0.0,0.0,0.40609485,0.3955153
83,708.4275436401367,0.40492785,0.3961187,0.0,0.0,0.40492785,0.3961187
84,717.2954125404358,0.4053189,0.39667714,0.0,0.0,0.4053189,0.39667714
85,726.0838572978973,0.410167,0.3958027,0.0,0.0,0.410167,0.3958027
86,734.7204551696777,0.4096731,0.39477822,0.0,0.0,0.4096731,0.39477822
87,743.0215365886688,0.40625373,0.39672738,0.0,0.0,0.40625373,0.39672738
88,751.5770478248596,0.40688753,0.3942382,0.0,0.0,0.40688753,0.3942382
89,759.769858121872,0.40459004,0.39441812,0.0,0.0,0.40459004,0.39441812
90,768.1153597831726,0.40300694,0.39481062,0.0,0.0,0.40300694,0.39481062
91,776.6325449943542,0.40679806,0.39332622,0.0,0.0,0.40679806,0.39332622
92,785.1557629108429,0.4103042,0.39290196,0.0,0.0,0.4103042,0.39290196
93,793.5234384536743,0.3975779,0.39259663,0.0,0.0,0.3975779,0.39259663
94,802.0083110332489,0.40628964,0.3937649,0.0,0.0,0.40628964,0.3937649
95,810.6975359916687,0.4029524,0.39150864,0.0,0.0,0.4029524,0.39150864
96,818.8602554798126,0.40663257,0.39218438,0.0,0.0,0.40663257,0.39218438
97,826.8328354358673,0.40092146,0.3919862,0.0,0.0,0.40092146,0.3919862
98,835.3429596424103,0.40036765,0.39165363,0.0,0.0,0.40036765,0.39165363
99,843.8775618076324,0.40210775,0.3908263,0.0,0.0,0.40210775,0.3908263
100,13.604345083236694,0.3980683,0.38556477,0.14445801,0.14512695,0.27126315,0.26534587
101,27.095534563064575,0.40398327,0.38671768,0.14557207,0.1408855,0.27477765,0.26380157
102,40.245893478393555,0.41508222,0.38739198,0.14126578,0.14340906,0.27817398,0.26540053
103,53.63144636154175,0.4079335,0.38616872,0.14278534,0.14049748,0.27535942,0.26333308
104,67.40938019752502,0.40893692,0.38578537,0.14044558,0.14046542,0.27469125,0.2631254
105,81.15738201141357,0.402012,0.38652486,0.14222144,0.14021805,0.27211672,0.26337147
106,94.93232297897339,0.4046019,0.3856858,0.13969949,0.14024727,0.2721507,0.26296654
107,108.19671773910522,0.40489396,0.38705802,0.14431325,0.1413267,0.2746036,0.26419234
108,121.55295085906982,0.40424263,0.3868081,0.14430326,0.14029296,0.27427295,0.26355052
109,134.66708135604858,0.3992734,0.38689607,0.14227475,0.14017567,0.27077407,0.26353586
110,147.90328788757324,0.405407,0.38638318,0.14197785,0.14017172,0.27369243,0.26327744
111,161.16340327262878,0.40416613,0.38680127,0.1419149,0.13999373,0.27304053,0.2633975
112,174.34415340423584,0.41152224,0.38584206,0.14116244,0.13994996,0.27634233,0.262896
113,187.58360767364502,0.40391585,0.38606825,0.13904978,0.13974063,0.27148283,0.26290444
114,201.03722023963928,0.41108114,0.38670003,0.14278951,0.13972138,0.27693534,0.2632107
115,214.51639008522034,0.4125404,0.38595888,0.14412116,0.13959159,0.27833077,0.26277524
116,228.1459355354309,0.40255663,0.38689917,0.13983768,0.13921723,0.27119714,0.2630582
117,241.40662455558777,0.40367553,0.3861985,0.14103784,0.13917436,0.2723567,0.26268643
118,254.45900893211365,0.4041881,0.3861673,0.14186327,0.13924934,0.2730257,0.2627083
119,268.13064098358154,0.4037948,0.38722467,0.14356118,0.13936932,0.273678,0.263297
120,281.533474445343,0.40963438,0.3871203,0.14026093,0.1390572,0.27494764,0.26308876
121,294.5059280395508,0.40345526,0.38572842,0.14313488,0.13923807,0.27329507,0.26248324
122,307.85859727859497,0.4029653,0.38576996,0.14264776,0.13913466,0.27280653,0.2624523
123,321.4586968421936,0.40193328,0.38601464,0.13954557,0.13911921,0.27073944,0.26256692
124,334.50449419021606,0.40778422,0.38649967,0.14229685,0.13872425,0.27504054,0.26261196
125,347.9525544643402,0.40464234,0.38645536,0.1418444,0.13890359,0.27324337,0.26267946
126,361.1781392097473,0.40683174,0.38508806,0.14079112,0.13877828,0.27381143,0.26193318
127,374.44633769989014,0.40990222,0.38643456,0.14181736,0.13891897,0.27585977,0.26267678
128,387.99221110343933,0.4101337,0.38571554,0.14191684,0.13900185,0.27602527,0.2623587
129,401.2488765716553,0.4057655,0.3861416,0.13758598,0.1386227,0.27167574,0.26238215
130,414.46461629867554,0.40533024,0.38464913,0.14248991,0.13861096,0.27391008,0.26163006
131,427.88590836524963,0.4064295,0.38523406,0.14089875,0.13911398,0.27366412,0.262174
132,441.49137926101685,0.40453514,0.384988,0.141442,0.13853703,0.27298856,0.26176253
133,454.9260401725769,0.39649257,0.3842439,0.14007466,0.13849175,0.2682836,0.26136783
134,467.97687792778015,0.40396777,0.38510665,0.14035268,0.13858105,0.27216023,0.26184386
135,481.2905068397522,0.40052006,0.3838591,0.1413781,0.13878395,0.27094907,0.2613215
136,494.9524140357971,0.39989123,0.38482243,0.14128004,0.13861077,0.27058563,0.2617166
137,508.2231864929199,0.4005542,0.38369456,0.14075527,0.13862611,0.27065474,0.26116034
138,521.5533945560455,0.4038305,0.3843791,0.14191642,0.13859637,0.27287346,0.26148772
139,535.0924925804138,0.4027018,0.38342845,0.1421984,0.1387088,0.2724501,0.26106864
140,548.2549886703491,0.40956652,0.38412836,0.14113298,0.1382336,0.27534974,0.261181
141,561.503612279892,0.4043362,0.38358507,0.14130273,0.13850746,0.27281946,0.26104626
142,574.8603088855743,0.40110022,0.38423422,0.13812177,0.13816836,0.269611,0.2612013
143,588.3468072414398,0.39727524,0.38326144,0.13876358,0.1381268,0.2680194,0.26069412
144,601.7001438140869,0.4001598,0.38537413,0.14106451,0.13828798,0.27061215,0.26183105
145,615.2425031661987,0.40488523,0.3832452,0.14053945,0.13851117,0.27271235,0.26087818
146,628.686176776886,0.401774,0.38339907,0.14096715,0.13828921,0.27137056,0.26084414
147,641.9182422161102,0.40235803,0.38293844,0.13831173,0.13831289,0.27033487,0.26062566
148,655.3888819217682,0.3996829,0.38309643,0.14244448,0.13832673,0.2710637,0.26071158
149,668.6782941818237,0.40009728,0.38489097,0.14097843,0.13843855,0.27053785,0.26166475
150,682.4252479076385,0.39754608,0.38204405,0.14061189,0.13845567,0.26907897,0.26024985
151,695.9150547981262,0.40026274,0.38246834,0.13738894,0.13823147,0.26882583,0.2603499
152,709.3164122104645,0.40083024,0.38358998,0.14148924,0.13801797,0.27115974,0.26080397
153,722.910425901413,0.3997119,0.38496768,0.13887963,0.13791698,0.26929575,0.26144233
154,736.2167725563049,0.39047655,0.3822932,0.14052218,0.13838746,0.26549935,0.26034033
155,749.7134997844696,0.39573145,0.38179705,0.1378567,0.137738,0.2667941,0.25976753
156,763.2881631851196,0.39923033,0.38223192,0.1404619,0.1382753,0.2698461,0.2602536
157,776.7123115062714,0.3977688,0.38331947,0.13990085,0.13788207,0.26883483,0.26060078
158,790.2129628658295,0.3916509,0.38314688,0.14089814,0.13801037,0.2662745,0.26057863
159,803.3755505084991,0.3972108,0.38355052,0.14067335,0.13811359,0.2689421,0.26083207
160,816.523845911026,0.39269945,0.38127613,0.13932689,0.13846348,0.26601318,0.2598698
161,829.7627563476562,0.39870337,0.3827863,0.13847701,0.13780335,0.26859018,0.26029482
162,842.9443562030792,0.39873183,0.3817904,0.13920367,0.13806607,0.26896775,0.25992823
163,856.1471164226532,0.40567312,0.38214985,0.13929802,0.1379503,0.27248555,0.26005006
164,869.3623144626617,0.3946899,0.38054729,0.13857922,0.1383374,0.26663455,0.25944233
165,882.8725924491882,0.4003931,0.3825492,0.13937353,0.13771488,0.2698833,0.26013204
166,895.9186744689941,0.39774874,0.38338235,0.13899784,0.13769865,0.26837328,0.2605405
167,908.860701084137,0.3963776,0.3808934,0.13615894,0.13787451,0.26626825,0.25938398
168,922.1680881977081,0.3936454,0.38110805,0.13605598,0.13791583,0.26485068,0.25951195
169,935.5107443332672,0.39930582,0.3814373,0.13829531,0.13812374,0.26880056,0.25978053
170,948.8275408744812,0.39586172,0.38084224,0.14005812,0.13799757,0.26795992,0.25941992
171,962.2332499027252,0.3915016,0.3808574,0.13920338,0.13774633,0.2653525,0.25930187
172,975.4312090873718,0.39438948,0.3805431,0.13760918,0.1378233,0.26599932,0.2591832
173,988.4112784862518,0.39244953,0.38140467,0.14037442,0.13763382,0.26641196,0.25951925
174,1001.7770118713379,0.39499524,0.38192016,0.13928373,0.13765909,0.2671395,0.25978962
175,1014.9463837146759,0.39601898,0.37975973,0.13919845,0.13793789,0.2676087,0.25884882
176,1028.0771341323853,0.390281,0.38070166,0.13916512,0.13765177,0.26472306,0.25917673
177,1041.1259226799011,0.39331678,0.38025218,0.13843694,0.1377604,0.26587686,0.2590063
178,1054.351310968399,0.4008072,0.37996468,0.13978867,0.13786092,0.27029794,0.2589128
179,1067.2411456108093,0.39060766,0.3798649,0.13861509,0.13776784,0.26461136,0.25881636
180,1079.8137338161469,0.38571885,0.3815511,0.14103979,0.13810523,0.26337934,0.25982815
181,1092.8007385730743,0.39628345,0.38002527,0.14219089,0.13800798,0.26923716,0.25901663
182,1105.7528820037842,0.39735654,0.3788442,0.13966484,0.13765451,0.2685107,0.25824934
183,1118.335789680481,0.39387423,0.38008317,0.13719581,0.13778274,0.26553503,0.25893295
184,1131.3236198425293,0.39388058,0.37984228,0.13875256,0.13803315,0.26631656,0.25893772
185,1144.0182061195374,0.39228654,0.37864342,0.13889329,0.13760614,0.26558992,0.25812477
186,1156.9512946605682,0.39046887,0.38072905,0.1396738,0.13789867,0.26507133,0.25931385
187,1169.5524978637695,0.386258,0.3793955,0.14005336,0.13736725,0.2631557,0.25838137
188,1182.4153027534485,0.38898906,0.37977433,0.13952744,0.13795233,0.26425827,0.25886333
189,1194.77472281456,0.38751158,0.37891763,0.13940229,0.137659,0.26345694,0.25828832
190,1207.4283819198608,0.39101937,0.3793259,0.13845025,0.13750851,0.2647348,0.2584172
191,1219.8741536140442,0.391591,0.37794006,0.13836563,0.13815714,0.26497832,0.2580486
192,1232.731426000595,0.39276844,0.37959293,0.14015648,0.13790178,0.26646245,0.25874734
193,1245.337696313858,0.38908014,0.378185,0.14141336,0.13775532,0.26524675,0.25797015
194,1257.7298836708069,0.39252225,0.3790431,0.13793024,0.13762033,0.26522624,0.25833172
195,1270.298080444336,0.38935062,0.37822855,0.13938968,0.1377987,0.26437014,0.2580136
196,1282.9850842952728,0.38736117,0.37735602,0.13996835,0.13792321,0.26366475,0.25763962
197,1295.7139039039612,0.3945755,0.3783526,0.13872509,0.13786449,0.2666503,0.25810856
198,1307.987640619278,0.3864471,0.37751395,0.14001794,0.13808472,0.26323253,0.25779933
199,1320.2716369628906,0.38801244,0.37769926,0.14048769,0.13776834,0.26425007,0.2577338
