,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
51,Baseline,DRA,GHI,All-Sky,52120,9.745730272612986,-1.1954916794036479,16.07842568127305
52,Adjusted,DRA,GHI,All-Sky,52120,,,
53,PHYGNN,DRA,GHI,All-Sky,52120,7.680763673502944,1.3334869685239326,12.64686826193203
54,Baseline,DRA,DNI,Cloudy,16311,68.96141340376965,-7.287926361166087,65.86136678645184
55,Adjusted,DRA,DNI,Cloudy,16311,,,
56,PHYGNN,DRA,DNI,Cloudy,16311,48.933855884235484,15.962509035691545,47.46694319786541
57,Baseline,DRA,GHI,Cloudy,16311,28.269784508165593,-6.884229808303241,33.47290452385387
58,Adjusted,DRA,GHI,Cloudy,16311,,,
59,PHYGNN,DRA,GHI,Cloudy,16311,20.54206344527243,0.3070631548582149,25.605354104137696
60,Baseline,DRA,DNI,Clear,35809,8.400872886873735,-0.43578811189773486,16.12870905116242
61,Adjusted,DRA,DNI,Clear,35809,,,
62,PHYGNN,DRA,DNI,Clear,35809,7.283956850205467,2.840352167537139,13.65821998078147
63,Baseline,DRA,GHI,Clear,35809,4.605312608515196,0.3831308830426401,8.623149700049145
64,Adjusted,DRA,GHI,Clear,35809,,,
65,PHYGNN,DRA,GHI,Clear,35809,4.111758115142331,1.6183191675406758,7.3508060648431215
66,Baseline,DRA,DNI,Missing Cloud Data,7562,68.77293332561759,-25.845462844620318,66.29433491778154
67,Adjusted,DRA,DNI,Missing Cloud Data,7562,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,7562,41.83705162453801,10.264897582616188,41.350356248094634
69,Baseline,DRA,GHI,Missing Cloud Data,7562,30.093361207133864,-15.876111555460422,34.561051592426686
70,Adjusted,DRA,GHI,Missing Cloud Data,7562,,,
71,PHYGNN,DRA,GHI,Missing Cloud Data,7562,17.505515424647722,2.2858588650620795,21.36681882681949
72,Baseline,FPK,DNI,All-Sky,52202,36.611602575096356,5.381617266105063,44.54833425992505
73,Adjusted,FPK,DNI,All-Sky,52202,,,
74,PHYGNN,FPK,DNI,All-Sky,52202,28.61552875280198,9.500593573259595,35.95916729564683
75,Baseline,FPK,GHI,All-Sky,52202,19.220238109058265,-2.3872994106367447,24.863062833821083
76,Adjusted,FPK,GHI,All-Sky,52202,,,
77,PHYGNN,FPK,GHI,All-Sky,52202,14.806573806395804,0.015921957775364346,19.349100522448147
78,Baseline,FPK,DNI,Cloudy,31018,91.18695075836582,12.965562852337756,81.82490666302478
79,Adjusted,FPK,DNI,Cloudy,31018,,,
80,PHYGNN,FPK,DNI,Cloudy,31018,66.17185376181327,-0.006397809955016128,62.31289980815896
81,Baseline,FPK,GHI,Cloudy,31018,33.79138011081629,-6.771609028836247,38.241280758332586
82,Adjusted,FPK,GHI,Cloudy,31018,,,
83,PHYGNN,FPK,GHI,Cloudy,31018,25.399636728573515,-6.351887259557041,29.49688980529123
84,Baseline,FPK,DNI,Clear,21184,16.376626690990545,2.5697074725394375,28.12631056757869
85,Adjusted,FPK,DNI,Clear,21184,,,
86,PHYGNN,FPK,DNI,Clear,21184,14.690719179421123,13.025513665821151,25.237481328213974
87,Baseline,FPK,GHI,Clear,21184,8.004387590337059,0.9874368522851575,13.606135265191975
88,Adjusted,FPK,GHI,Clear,21184,,,
89,PHYGNN,FPK,GHI,Clear,21184,6.652771567956381,4.917418100268409,10.960336563639384
90,Baseline,FPK,DNI,Missing Cloud Data,13877,97.80229738190863,-1.4529694859542244,85.5921031782824
91,Adjusted,FPK,DNI,Missing Cloud Data,13877,,,
92,PHYGNN,FPK,DNI,Missing Cloud Data,13877,67.27328610192366,-17.461245821011303,64.07803873338665
93,Baseline,FPK,GHI,Missing Cloud Data,13877,39.48842130052302,-14.518913941328345,42.10026885106258
94,Adjusted,FPK,GHI,Missing Cloud Data,13877,,,
95,PHYGNN,FPK,GHI,Missing Cloud Data,13877,26.75227798274814,-8.443187391118819,28.31874935557902
96,Baseline,GWN,DNI,All-Sky,52306,38.26245510134717,14.44342101846359,47.271751152206704
97,Adjusted,GWN,DNI,All-Sky,52306,,,
98,PHYGNN,GWN,DNI,All-Sky,52306,27.31136204583164,8.251276773362811,35.796177794934245
99,Baseline,GWN,GHI,All-Sky,52306,21.97122750974575,4.232168304537865,29.758145420344487
100,Adjusted,GWN,GHI,All-Sky,52306,,,
101,PHYGNN,GWN,GHI,All-Sky,52306,16.40253901688558,2.387125365513738,21.79857318015881
102,Baseline,GWN,DNI,Cloudy,27897,104.63820464521307,53.202146395281495,93.1314204128555
103,Adjusted,GWN,DNI,Cloudy,27897,,,
104,PHYGNN,GWN,DNI,Cloudy,27897,59.64833099732348,-12.734583838699553,57.4360742007004
105,Baseline,GWN,GHI,Cloudy,27897,39.99539005510021,8.9344877922175,45.629796122889196
106,Adjusted,GWN,GHI,Cloudy,27897,,,
107,PHYGNN,GWN,GHI,Cloudy,27897,27.742213622955546,-4.041828007261552,31.35513277775612
108,Baseline,GWN,DNI,Clear,24409,19.146387528693182,3.2809947042636933,30.84757382859317
109,Adjusted,GWN,DNI,Clear,24409,,,
110,PHYGNN,GWN,DNI,Clear,24409,17.998387234707135,14.295157743254714,29.653650247069837
111,Baseline,GWN,GHI,Clear,24409,10.508020215066498,1.2415348746937318,17.616533308897328
112,Adjusted,GWN,GHI,Clear,24409,,,
113,PHYGNN,GWN,GHI,Clear,24409,9.190606682359801,6.475882610933997,15.198173471659636
114,Baseline,GWN,DNI,Missing Cloud Data,16690,121.95237119564294,67.82785056257765,104.28523820126708
115,Adjusted,GWN,DNI,Missing Cloud Data,16690,,,
116,PHYGNN,GWN,DNI,Missing Cloud Data,16690,61.27689142395343,-11.145139769644983,58.341453136419304
117,Baseline,GWN,GHI,Missing Cloud Data,16690,49.285122391568635,15.688934517461544,53.902247425197075
118,Adjusted,GWN,GHI,Missing Cloud Data,16690,,,
119,PHYGNN,GWN,GHI,Missing Cloud Data,16690,29.001724487117702,-0.49661839558929877,32.68545808212992
120,Baseline,PSU,DNI,All-Sky,52318,78.36660335481051,-13.16143090133874,75.5513950590599
121,Adjusted,PSU,DNI,All-Sky,52318,,,
122,PHYGNN,PSU,DNI,All-Sky,52318,43.73497043986352,-10.672298499546043,51.40928579661006
123,Baseline,PSU,GHI,All-Sky,52318,43.08161575361022,-0.4104902536012847,47.70959119179558
124,Adjusted,PSU,GHI,All-Sky,52318,,,
125,PHYGNN,PSU,GHI,All-Sky,52318,31.47564277550577,-13.324353799244365,40.73066637124124
126,Baseline,PSU,DNI,Cloudy,38994,122.90895159059872,-2.7128590557659717,99.30027571153235
127,Adjusted,PSU,DNI,Cloudy,38994,,,
128,PHYGNN,PSU,DNI,Cloudy,38994,70.89142427098749,-46.309787902503594,71.61785777918493
129,Baseline,PSU,GHI,Cloudy,38994,54.62202371992318,6.565977188524382,56.57847027664511
130,Adjusted,PSU,GHI,Cloudy,38994,,,
131,PHYGNN,PSU,GHI,Cloudy,38994,43.5878805451367,-25.344963479990174,51.73533390179949
132,Baseline,PSU,DNI,Clear,13324,42.0528817498666,-21.679763324246956,56.64111433206661
133,Adjusted,PSU,DNI,Clear,13324,,,
134,PHYGNN,PSU,DNI,Clear,13324,21.595322593264136,18.38162254717481,33.85611289790135
135,Baseline,PSU,GHI,Clear,13324,22.808197003341657,-12.666282792711675,32.279922990664325
136,Adjusted,PSU,GHI,Clear,13324,,,
137,PHYGNN,PSU,GHI,Clear,13324,10.197671578704202,7.7926512843420195,17.353888471660593
138,Baseline,PSU,DNI,Missing Cloud Data,38921,122.90158563887672,-2.811612820856102,99.30274024468412
139,Adjusted,PSU,DNI,Missing Cloud Data,38921,,,
140,PHYGNN,PSU,DNI,Missing Cloud Data,38921,70.88564453925053,-46.36606265467171,71.6215535221474
141,Baseline,PSU,GHI,Missing Cloud Data,38921,54.63355864503851,6.558448606197382,56.58379169685751
142,Adjusted,PSU,GHI,Missing Cloud Data,38921,,,
143,PHYGNN,PSU,GHI,Missing Cloud Data,38921,43.60256245362683,-25.364801346753023,51.74378224802522
144,Baseline,SXF,DNI,All-Sky,52287,36.2306401725848,7.294381933554334,43.85169270890962
145,Adjusted,SXF,DNI,All-Sky,52287,,,
146,PHYGNN,SXF,DNI,All-Sky,52287,29.063616766152265,12.249859414390077,35.981225106942276
147,Baseline,SXF,GHI,All-Sky,52287,19.36385751357428,-1.083456865521215,24.103385814290732
148,Adjusted,SXF,GHI,All-Sky,52287,,,
149,PHYGNN,SXF,GHI,All-Sky,52287,15.751965555838204,1.2235140907111646,19.907488239093514
150,Baseline,SXF,DNI,Cloudy,31326,92.4741633580115,18.744876288050925,81.89918478521788
151,Adjusted,SXF,DNI,Cloudy,31326,,,
152,PHYGNN,SXF,DNI,Cloudy,31326,65.25824296140746,4.705726835424019,59.154943528167514
153,Baseline,SXF,GHI,Cloudy,31326,33.02270928627969,-4.9067855766876605,36.341596027953194
154,Adjusted,SXF,GHI,Cloudy,31326,,,
155,PHYGNN,SXF,GHI,Cloudy,31326,25.581143827913856,-5.021392495569883,28.73875576875249
156,Baseline,SXF,DNI,Clear,20961,17.370435455309718,3.454674614227554,28.62339482160751
157,Adjusted,SXF,DNI,Clear,20961,,,
158,PHYGNN,SXF,DNI,Clear,20961,16.926431521600602,14.77964198836708,28.03722419204553
159,Baseline,SXF,GHI,Clear,20961,8.33689958086212,2.0031631200042934,13.008398612865566
160,Adjusted,SXF,GHI,Clear,20961,,,
161,PHYGNN,SXF,GHI,Clear,20961,7.81674983471183,6.265103483916703,12.53709548980039
162,Baseline,SXF,DNI,Missing Cloud Data,11541,97.25167818867095,-1.3171081851657573,84.85658694061947
163,Adjusted,SXF,DNI,Missing Cloud Data,11541,,,
164,PHYGNN,SXF,DNI,Missing Cloud Data,11541,61.66813076997258,-13.570765119664147,58.32303281815815
165,Baseline,SXF,GHI,Missing Cloud Data,11541,37.377166979325246,-12.512907100297554,37.638076408989356
166,Adjusted,SXF,GHI,Missing Cloud Data,11541,,,
167,PHYGNN,SXF,GHI,Missing Cloud Data,11541,25.77406453499471,-7.400195110836136,26.53845858849333
168,Baseline,SGP,DNI,All-Sky,52347,22.981628188842887,8.688292167852762,29.999619527378655
169,Adjusted,SGP,DNI,All-Sky,52347,,,
170,PHYGNN,SGP,DNI,All-Sky,52347,20.367934656990663,10.122809158990986,27.804636103378694
171,Baseline,SGP,GHI,All-Sky,52347,12.461715841944256,1.3102835730876503,17.772744315324758
172,Adjusted,SGP,GHI,All-Sky,52347,,,
173,PHYGNN,SGP,GHI,All-Sky,52347,11.006404634199766,1.6361549129536765,15.951142645166971
174,Baseline,SGP,DNI,Cloudy,24664,71.95524106342133,20.656236591369485,64.92701356049629
175,Adjusted,SGP,DNI,Cloudy,24664,,,
176,PHYGNN,SGP,DNI,Cloudy,24664,53.33454153281927,2.9459806272132427,50.9158712704672
177,Baseline,SGP,GHI,Cloudy,24664,27.027540503243273,-0.0518629008557079,30.39833825048655
178,Adjusted,SGP,GHI,Cloudy,24664,,,
179,PHYGNN,SGP,GHI,Cloudy,24664,22.621284833340003,-3.572907526479686,25.88489518822163
180,Baseline,SGP,DNI,Clear,27683,12.633381280189253,6.15943557316434,21.03495994169735
181,Adjusted,SGP,DNI,Clear,27683,,,
182,PHYGNN,SGP,DNI,Clear,27683,13.402008157647627,11.639290980703958,22.84842966645356
183,Baseline,SGP,GHI,Clear,27683,5.439987989931737,1.9669317242920012,10.211656796395244
184,Adjusted,SGP,GHI,Clear,27683,,,
185,PHYGNN,SGP,GHI,Clear,27683,5.40723468065878,4.147280761600242,10.481080657549047
186,Baseline,SGP,DNI,Missing Cloud Data,8574,78.12026222803803,1.95436541030492,70.31995058111679
187,Adjusted,SGP,DNI,Missing Cloud Data,8574,,,
188,PHYGNN,SGP,DNI,Missing Cloud Data,8574,50.65391318501165,-1.4850094555920128,47.98175346094327
189,Baseline,SGP,GHI,Missing Cloud Data,8574,31.65285369461252,-10.675059999247418,34.45275957289166
190,Adjusted,SGP,GHI,Missing Cloud Data,8574,,,
191,PHYGNN,SGP,GHI,Missing Cloud Data,8574,21.581399101981564,-1.8732922140546826,22.1196539812381
192,Baseline,SRRL,DNI,All-Sky,52204,31.303041125415962,4.073241547618571,39.81320985634129
193,Adjusted,SRRL,DNI,All-Sky,52204,,,
194,PHYGNN,SRRL,DNI,All-Sky,52204,27.830889035540086,5.57171759520091,35.883256070131935
195,Baseline,SRRL,GHI,All-Sky,52204,18.15709789680932,-1.5720581635818722,25.63722788236561
196,Adjusted,SRRL,GHI,All-Sky,52204,,,
197,PHYGNN,SRRL,GHI,All-Sky,52204,17.0943856367936,-0.9317109861069314,24.93486171991314
198,Baseline,SRRL,DNI,Cloudy,30572,73.28681214950281,6.542881631592689,68.58927502530682
199,Adjusted,SRRL,DNI,Cloudy,30572,,,
200,PHYGNN,SRRL,DNI,Cloudy,30572,64.47694256515068,-2.366585207756167,61.143810349288245
201,Baseline,SRRL,GHI,Cloudy,30572,32.178031984083745,-3.2306250214060492,36.935052472680034
202,Adjusted,SRRL,GHI,Cloudy,30572,,,
203,PHYGNN,SRRL,GHI,Cloudy,30572,31.07434049371288,-4.987532556491325,36.718966910227024
204,Baseline,SRRL,DNI,Clear,21632,12.357672923700889,2.958805193395866,22.83112014333451
205,Adjusted,SRRL,DNI,Clear,21632,,,
206,PHYGNN,SRRL,DNI,Clear,21632,11.294190203510045,9.153912949030486,21.25416262713247
207,Baseline,SRRL,GHI,Clear,21632,6.181615439635259,-0.15545223802154315,13.147297442856848
208,Adjusted,SRRL,GHI,Clear,21632,,,
209,PHYGNN,SRRL,GHI,Clear,21632,5.153904132564043,2.5324248384562553,11.130925936330353
210,Baseline,SRRL,DNI,Missing Cloud Data,11173,76.05092744335472,-1.879952451856815,70.99519625171742
211,Adjusted,SRRL,DNI,Missing Cloud Data,11173,,,
212,PHYGNN,SRRL,DNI,Missing Cloud Data,11173,59.89003410520943,-1.7421695643117039,55.4827095700689
213,Baseline,SRRL,GHI,Missing Cloud Data,11173,34.647902846735064,-9.46075244166251,36.94715335948529
214,Adjusted,SRRL,GHI,Missing Cloud Data,11173,,,
215,PHYGNN,SRRL,GHI,Missing Cloud Data,11173,27.6438476691753,-0.46035371629481786,28.974018370436593
