epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
82,668.8770785331726,0.41950715,0.40774024,0.0,0.0,0.41950715,0.40774024
83,677.2641518115997,0.41534472,0.4079376,0.0,0.0,0.41534472,0.4079376
84,685.610869884491,0.4219915,0.40865624,0.0,0.0,0.4219915,0.40865624
85,693.9385213851929,0.42061922,0.4079106,0.0,0.0,0.42061922,0.4079106
86,701.8630065917969,0.4168205,0.40865883,0.0,0.0,0.4168205,0.40865883
87,710.2542741298676,0.41787392,0.4072594,0.0,0.0,0.41787392,0.4072594
88,718.1822226047516,0.4239946,0.40606135,0.0,0.0,0.4239946,0.40606135
89,725.9794721603394,0.4246995,0.40654716,0.0,0.0,0.4246995,0.40654716
90,734.3808267116547,0.41453025,0.40485555,0.0,0.0,0.41453025,0.40485555
91,742.2587704658508,0.41430452,0.40603787,0.0,0.0,0.41430452,0.40603787
92,750.6156163215637,0.41540295,0.40411508,0.0,0.0,0.41540295,0.40411508
93,758.9279971122742,0.419459,0.40470356,0.0,0.0,0.419459,0.40470356
94,766.8756768703461,0.4214093,0.40384328,0.0,0.0,0.4214093,0.40384328
95,775.1952822208405,0.42053288,0.4058583,0.0,0.0,0.42053288,0.4058583
96,783.095867395401,0.41040906,0.4040443,0.0,0.0,0.41040906,0.4040443
97,790.8677413463593,0.4164902,0.40586978,0.0,0.0,0.4164902,0.40586978
98,798.6965765953064,0.42218482,0.4036466,0.0,0.0,0.42218482,0.4036466
99,806.4976673126221,0.42113134,0.40476754,0.0,0.0,0.42113134,0.40476754
100,10.760128736495972,0.41910842,0.40283093,0.14282739,0.1438338,0.2809679,0.27333236
101,22.9623703956604,0.4136337,0.40279672,0.14223774,0.1424463,0.2779357,0.2726215
102,34.66661095619202,0.4169183,0.4027206,0.14448337,0.1419139,0.28070083,0.27231726
103,46.337218046188354,0.42276734,0.40268815,0.14106719,0.14161213,0.28191727,0.27215013
104,57.62527251243591,0.41767383,0.4037839,0.14250064,0.14140652,0.28008723,0.2725952
105,68.78700518608093,0.42017484,0.4040822,0.14240241,0.14115123,0.28128862,0.2726167
106,80.39529132843018,0.41640747,0.40345103,0.14282733,0.14111783,0.2796174,0.27228442
107,91.99439215660095,0.41029432,0.40390763,0.14006144,0.14424764,0.2751779,0.27407762
108,103.58380794525146,0.41870913,0.40450147,0.14332248,0.14044276,0.2810158,0.2724721
109,116.02028298377991,0.4127272,0.40514505,0.14430752,0.1435864,0.27851737,0.27436572
110,128.02680730819702,0.41854355,0.40372157,0.14390732,0.14321922,0.28122544,0.2734704
111,140.15097856521606,0.41998884,0.4036054,0.1411733,0.14055431,0.28058106,0.27207986
112,151.366192817688,0.4201697,0.4037539,0.14491996,0.14051022,0.28254485,0.27213207
113,163.05214428901672,0.41630134,0.4045067,0.1421626,0.14062808,0.27923197,0.2725674
114,174.6714551448822,0.42097244,0.403684,0.14142348,0.1402304,0.28119797,0.2719572
115,186.17338681221008,0.41014543,0.40345666,0.14125681,0.14006154,0.2757011,0.2717591
116,197.66447019577026,0.4171142,0.40388316,0.1424444,0.14011927,0.27977931,0.2720012
117,209.08387660980225,0.4209881,0.4036322,0.14133923,0.1400171,0.28116366,0.27182466
118,221.35310125350952,0.41734642,0.4043127,0.14069733,0.13990983,0.27902186,0.27211127
119,233.37321591377258,0.4193783,0.40403292,0.14123204,0.13972627,0.28030518,0.27187958
120,245.1769962310791,0.42192912,0.4045192,0.14158772,0.13964757,0.28175843,0.2720834
121,257.0389835834503,0.42022592,0.4033509,0.14172241,0.139645,0.28097415,0.27149794
122,269.2347445487976,0.42020085,0.40342245,0.14176421,0.13960432,0.28098252,0.27151337
123,281.5506339073181,0.41947258,0.4041752,0.14031306,0.13951433,0.2798928,0.27184474
124,293.6628556251526,0.41698316,0.40316495,0.14163835,0.1395766,0.27931076,0.27137077
125,305.2657012939453,0.41800073,0.40357476,0.14072222,0.13945544,0.2793615,0.2715151
126,316.56777834892273,0.4172866,0.40237752,0.1404669,0.13953547,0.27887675,0.2709565
127,328.42964029312134,0.41944388,0.4030441,0.14012447,0.13925116,0.27978417,0.27114764
128,339.6629054546356,0.41851598,0.40351653,0.13956092,0.1394438,0.27903846,0.27148017
129,351.6170139312744,0.4172045,0.40308762,0.14232536,0.13901879,0.27976492,0.2710532
130,363.3986237049103,0.41854906,0.40300068,0.14149754,0.139246,0.2800233,0.27112335
131,374.8147120475769,0.42449003,0.40256917,0.13990338,0.13936935,0.2821967,0.27096927
132,386.8856191635132,0.41412565,0.40243578,0.14204419,0.13936141,0.27808493,0.27089858
133,398.6492943763733,0.4157965,0.40355498,0.1395817,0.13904947,0.2776891,0.27130222
134,410.7669153213501,0.41991043,0.40358734,0.13820888,0.1388026,0.27905965,0.27119496
135,422.2384612560272,0.40912944,0.40283912,0.14063883,0.13928817,0.27488413,0.27106366
136,434.33495926856995,0.41573665,0.4034102,0.14039612,0.13892025,0.2780664,0.27116522
137,446.35469126701355,0.41938195,0.40175822,0.14059013,0.13876393,0.27998602,0.27026108
138,457.79183983802795,0.41629726,0.40138903,0.13934855,0.13906534,0.2778229,0.2702272
139,469.57596039772034,0.41005307,0.40260756,0.14181633,0.13892534,0.2759347,0.27076644
140,481.154447555542,0.41050884,0.40149844,0.13994683,0.13879555,0.27522784,0.270147
141,492.87493681907654,0.41275185,0.40187103,0.14044061,0.13878419,0.27659625,0.2703276
142,504.87810373306274,0.41466197,0.40193492,0.14179127,0.13894269,0.2782266,0.2704388
143,517.1653497219086,0.41612512,0.40152884,0.14025418,0.13861771,0.27818966,0.27007326
144,528.8248932361603,0.41557372,0.40129355,0.14081027,0.13885486,0.27819198,0.2700742
145,539.9678611755371,0.41363177,0.40251967,0.14166802,0.1386757,0.27764988,0.2705977
146,552.2726759910583,0.4163257,0.4020596,0.13863266,0.13868387,0.27747917,0.27037174
147,564.5366318225861,0.41610098,0.4018372,0.14115217,0.13892646,0.27862656,0.27038184
148,575.8248717784882,0.4135957,0.4026336,0.13845381,0.13873841,0.27602476,0.270686
149,587.8003263473511,0.41682515,0.4014249,0.14004357,0.13868073,0.27843437,0.27005282
150,599.3381426334381,0.41568562,0.40108994,0.13933462,0.13869768,0.2775101,0.26989383
151,610.9927744865417,0.40873474,0.4012583,0.14031069,0.138519,0.27452272,0.26988864
152,623.1934583187103,0.41354483,0.4014633,0.13810822,0.13832271,0.2758265,0.269893
153,634.7315771579742,0.41480526,0.4016045,0.14066415,0.1385789,0.2777347,0.2700917
154,646.3382024765015,0.4154513,0.40129283,0.13805829,0.13836761,0.2767548,0.26983023
155,658.4236323833466,0.411334,0.40037557,0.14114526,0.1383994,0.27623963,0.26938748
156,669.8365228176117,0.41534367,0.40138137,0.13914841,0.13855621,0.27724606,0.2699688
157,691.5952858924866,0.41044772,0.4000876,0.13936782,0.13838954,0.27490777,0.26923856
158,703.4090149402618,0.41168243,0.40045568,0.14069398,0.13822797,0.2761882,0.26934183
159,714.9525566101074,0.40819713,0.40104762,0.13890292,0.138258,0.27355003,0.2696528
160,726.9550375938416,0.4118661,0.4008867,0.1392812,0.13818946,0.27557364,0.2695381
161,739.31520652771,0.41695535,0.39985847,0.13952342,0.13829301,0.27823937,0.26907575
162,751.3848896026611,0.41137725,0.39978272,0.13799061,0.13812886,0.27468392,0.2689558
163,763.4543626308441,0.41410133,0.40017146,0.14282793,0.13806325,0.27846462,0.26911736
164,775.1368927955627,0.41084343,0.40046695,0.13927577,0.13788258,0.2750596,0.26917475
165,786.6651537418365,0.41839173,0.40004137,0.13945405,0.13773069,0.2789229,0.26888603
166,798.0825464725494,0.40548968,0.39927518,0.14169945,0.1382553,0.27359456,0.26876524
167,810.0726788043976,0.41313016,0.39956293,0.13954297,0.137887,0.27633655,0.26872498
168,822.1217987537384,0.41457725,0.40028402,0.13850205,0.13777679,0.27653965,0.2690304
169,834.4023349285126,0.4111413,0.39858603,0.13952398,0.13800345,0.27533263,0.26829475
170,846.5483226776123,0.40752357,0.40057844,0.13958037,0.13781765,0.27355197,0.26919806
171,876.6120519638062,0.41608256,0.39978918,0.13945186,0.13798642,0.2777672,0.26888782
172,888.7316544055939,0.41088688,0.39983198,0.13978246,0.13790286,0.27533466,0.26886743
173,900.1866943836212,0.41282642,0.39957994,0.13935354,0.13765009,0.27608997,0.268615
174,912.3887956142426,0.41232464,0.39954096,0.1400367,0.1376686,0.27618068,0.2686048
175,924.3517763614655,0.40541804,0.39979908,0.13924164,0.13771588,0.27232984,0.26875746
176,936.5407919883728,0.41036904,0.3985211,0.1396471,0.13790415,0.27500808,0.26821262
177,948.798565864563,0.4053996,0.3975825,0.13822725,0.1378657,0.27181342,0.2677241
178,960.1858339309692,0.40908408,0.39887744,0.13989063,0.13773325,0.27448735,0.26830536
179,971.8101406097412,0.40167552,0.39912271,0.13962115,0.13769367,0.27064833,0.26840818
180,983.1641852855682,0.4080022,0.39811516,0.14018646,0.1379021,0.27409434,0.26800862
181,995.2534358501434,0.409838,0.39797544,0.1390853,0.13774343,0.27446163,0.26785943
182,1007.23344373703,0.41350046,0.39909667,0.14019619,0.13764876,0.27684832,0.2683727
183,1018.8824589252472,0.4103188,0.39746445,0.1383865,0.13773695,0.27435264,0.26760072
184,1031.1933526992798,0.40607533,0.39775345,0.13987806,0.13773882,0.2729767,0.26774615
185,1042.7567520141602,0.40634885,0.39830413,0.13965634,0.13750617,0.2730026,0.26790515
186,1054.9559617042542,0.41253686,0.39744863,0.14110622,0.13768183,0.27682155,0.26756522
187,1066.8527998924255,0.4106872,0.39889997,0.13989939,0.1375085,0.2752933,0.26820424
188,1078.5174481868744,0.40588802,0.39711887,0.13991235,0.13764739,0.2729002,0.26738313
189,1090.759816646576,0.40659258,0.3980483,0.13963655,0.1376197,0.27311456,0.267834
190,1102.22425699234,0.4040079,0.39658564,0.13769811,0.13754342,0.270853,0.26706454
191,1113.7526981830597,0.4087925,0.39684832,0.14083113,0.1374079,0.2748118,0.2671281
192,1125.4698083400726,0.40311113,0.39675304,0.13928169,0.13774116,0.27119642,0.2672471
193,1137.4911284446716,0.4109445,0.39668852,0.14112324,0.13735795,0.27603388,0.26702324
194,1148.8657236099243,0.40952933,0.39765868,0.1376627,0.13764448,0.27359602,0.2676516
195,1160.3703799247742,0.41159776,0.39737457,0.1386391,0.13752468,0.27511844,0.26744962
196,1171.8269565105438,0.40879324,0.396121,0.14015539,0.13757327,0.27447432,0.26684713
197,1183.992938041687,0.40275264,0.39648628,0.13963729,0.13741216,0.27119496,0.26694924
198,1196.1319253444672,0.40283105,0.39672828,0.14051734,0.13747795,0.2716742,0.2671031
199,1208.3852384090424,0.40456578,0.39654472,0.13996118,0.13769048,0.27226347,0.26711762
