epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
30,248.58596968650818,0.44447136,0.43213844,0.0,0.0,0.44447136,0.43213844
31,256.37069392204285,0.4445903,0.4320966,0.0,0.0,0.4445903,0.4320966
32,264.1662483215332,0.43732885,0.43077973,0.0,0.0,0.43732885,0.43077973
33,272.321537733078,0.4393316,0.43165562,0.0,0.0,0.4393316,0.43165562
34,280.32408261299133,0.44278088,0.42993063,0.0,0.0,0.44278088,0.42993063
35,288.47226071357727,0.44665557,0.42800125,0.0,0.0,0.44665557,0.42800125
36,296.4178397655487,0.4399175,0.42673993,0.0,0.0,0.4399175,0.42673993
37,304.3506598472595,0.4353659,0.42487788,0.0,0.0,0.4353659,0.42487788
38,312.3390209674835,0.44565892,0.4255588,0.0,0.0,0.44565892,0.4255588
39,320.31485295295715,0.43383715,0.4239861,0.0,0.0,0.43383715,0.4239861
40,328.1669445037842,0.43836936,0.42353234,0.0,0.0,0.43836936,0.42353234
41,336.0744652748108,0.43778303,0.42236465,0.0,0.0,0.43778303,0.42236465
42,344.05478858947754,0.42884195,0.42084175,0.0,0.0,0.42884195,0.42084175
43,352.06874537467957,0.43011922,0.42067334,0.0,0.0,0.43011922,0.42067334
44,360.15638995170593,0.42803833,0.41998714,0.0,0.0,0.42803833,0.41998714
45,368.40702295303345,0.43344837,0.41803327,0.0,0.0,0.43344837,0.41803327
46,376.64949202537537,0.43162325,0.41773123,0.0,0.0,0.43162325,0.41773123
47,384.8902635574341,0.43314746,0.41694745,0.0,0.0,0.43314746,0.41694745
48,392.9612662792206,0.43164328,0.41626266,0.0,0.0,0.43164328,0.41626266
49,400.83580112457275,0.42698807,0.41638318,0.0,0.0,0.42698807,0.41638318
50,409.0462861061096,0.42430234,0.41587293,0.0,0.0,0.42430234,0.41587293
51,417.25860381126404,0.42168385,0.41738528,0.0,0.0,0.42168385,0.41738528
52,425.5038857460022,0.42523256,0.41386935,0.0,0.0,0.42523256,0.41386935
53,433.7221643924713,0.42605513,0.41299772,0.0,0.0,0.42605513,0.41299772
54,441.9352524280548,0.42544234,0.41373998,0.0,0.0,0.42544234,0.41373998
55,450.07310009002686,0.41949087,0.41268972,0.0,0.0,0.41949087,0.41268972
56,458.06556820869446,0.42823935,0.41186208,0.0,0.0,0.42823935,0.41186208
57,466.32333731651306,0.42263532,0.41131023,0.0,0.0,0.42263532,0.41131023
58,474.4945476055145,0.4207321,0.41087118,0.0,0.0,0.4207321,0.41087118
59,482.7374150753021,0.42557886,0.4095465,0.0,0.0,0.42557886,0.4095465
60,490.75114464759827,0.41861483,0.4099141,0.0,0.0,0.41861483,0.4099141
61,498.8669340610504,0.4243075,0.41039762,0.0,0.0,0.4243075,0.41039762
62,506.91025733947754,0.4231856,0.4076854,0.0,0.0,0.4231856,0.4076854
63,514.9206578731537,0.42305106,0.40657476,0.0,0.0,0.42305106,0.40657476
64,522.809219121933,0.4186789,0.40662384,0.0,0.0,0.4186789,0.40662384
65,530.8152089118958,0.41936707,0.406819,0.0,0.0,0.41936707,0.406819
66,539.0433819293976,0.4218084,0.4052475,0.0,0.0,0.4218084,0.4052475
67,547.2493538856506,0.42278114,0.4073286,0.0,0.0,0.42278114,0.4073286
68,555.4971597194672,0.41933548,0.40521094,0.0,0.0,0.41933548,0.40521094
69,563.6409502029419,0.41946372,0.40528625,0.0,0.0,0.41946372,0.40528625
70,571.9132785797119,0.41890016,0.40478775,0.0,0.0,0.41890016,0.40478775
71,580.1741998195648,0.41201976,0.4044003,0.0,0.0,0.41201976,0.4044003
72,588.2732005119324,0.42784807,0.40530828,0.0,0.0,0.42784807,0.40530828
73,596.100878238678,0.4195955,0.40417007,0.0,0.0,0.4195955,0.40417007
74,604.1898119449615,0.41338712,0.4030181,0.0,0.0,0.41338712,0.4030181
75,612.1844279766083,0.4123056,0.4027242,0.0,0.0,0.4123056,0.4027242
76,620.1114599704742,0.4130511,0.4014685,0.0,0.0,0.4130511,0.4014685
77,628.2607343196869,0.41968256,0.4017107,0.0,0.0,0.41968256,0.4017107
78,636.4312160015106,0.4152222,0.4014151,0.0,0.0,0.4152222,0.4014151
79,644.5443933010101,0.4072945,0.40077952,0.0,0.0,0.4072945,0.40077952
80,652.4310915470123,0.41160315,0.40133408,0.0,0.0,0.41160315,0.40133408
81,660.4010624885559,0.41011098,0.3988262,0.0,0.0,0.41011098,0.3988262
82,668.3487536907196,0.4098318,0.39950773,0.0,0.0,0.4098318,0.39950773
83,676.5178091526031,0.4205363,0.3989532,0.0,0.0,0.4205363,0.3989532
84,684.7376129627228,0.40768385,0.39924318,0.0,0.0,0.40768385,0.39924318
85,692.9231579303741,0.41531527,0.39868498,0.0,0.0,0.41531527,0.39868498
86,701.077561378479,0.41689685,0.39800414,0.0,0.0,0.41689685,0.39800414
87,708.9255166053772,0.41479173,0.39843354,0.0,0.0,0.41479173,0.39843354
88,716.8590335845947,0.41652802,0.39835617,0.0,0.0,0.41652802,0.39835617
89,724.9498970508575,0.4021013,0.39824212,0.0,0.0,0.4021013,0.39824212
90,732.8958485126495,0.40717757,0.39697996,0.0,0.0,0.40717757,0.39697996
91,740.656231880188,0.41142777,0.39596447,0.0,0.0,0.41142777,0.39596447
92,748.5898787975311,0.41163307,0.39720118,0.0,0.0,0.41163307,0.39720118
93,756.3255116939545,0.41227788,0.39811212,0.0,0.0,0.41227788,0.39811212
94,764.48810505867,0.40686074,0.39555603,0.0,0.0,0.40686074,0.39555603
95,772.5953240394592,0.4131026,0.39557773,0.0,0.0,0.4131026,0.39557773
96,780.5602340698242,0.40823048,0.39472452,0.0,0.0,0.40823048,0.39472452
97,788.358927488327,0.40749124,0.39508078,0.0,0.0,0.40749124,0.39508078
98,796.5465528964996,0.40065974,0.39434156,0.0,0.0,0.40065974,0.39434156
99,804.4638674259186,0.41602305,0.39364684,0.0,0.0,0.41602305,0.39364684
100,12.202313423156738,0.4123568,0.3886439,0.14257869,0.14416687,0.27746773,0.26640537
101,25.17570185661316,0.4036098,0.3886415,0.14039831,0.13994795,0.27200407,0.26429474
102,38.64845657348633,0.40398064,0.3905122,0.13929717,0.1393194,0.2716389,0.2649158
103,52.563507080078125,0.40872714,0.3896938,0.14026542,0.13935663,0.2744963,0.2645252
104,66.34349417686462,0.40461075,0.3900156,0.14105302,0.1390363,0.2728319,0.26452595
105,80.27414917945862,0.40702346,0.3905847,0.14300221,0.13864958,0.27501285,0.26461715
106,93.75343108177185,0.40500805,0.38949096,0.13980553,0.13890295,0.2724068,0.26419696
107,107.29251432418823,0.41316506,0.39044803,0.14182171,0.13919473,0.2774934,0.26482138
108,120.12994861602783,0.40571207,0.39139444,0.1407876,0.138656,0.27324983,0.26502523
109,132.30626678466797,0.4086617,0.3906679,0.1416525,0.13847941,0.2751571,0.26457363
110,145.4290735721588,0.4132007,0.39160746,0.13968989,0.13857101,0.2764453,0.26508924
111,157.79796051979065,0.40722552,0.3899574,0.14041461,0.13849407,0.27382007,0.26422572
112,170.7774269580841,0.41345263,0.390332,0.13896857,0.1379801,0.2762106,0.26415604
113,183.89032626152039,0.4064579,0.3905497,0.13997538,0.13835828,0.27321663,0.26445398
114,197.61635947227478,0.40987927,0.3896651,0.1384052,0.13821298,0.27414224,0.26393902
115,210.69644570350647,0.40892425,0.39083982,0.1392077,0.13783689,0.27406597,0.26433834
116,223.94126415252686,0.40526968,0.3899303,0.14067307,0.13800798,0.2729714,0.26396915
117,237.68306136131287,0.40923104,0.39067486,0.1393778,0.13801888,0.27430442,0.26434687
118,251.22942233085632,0.40383062,0.39022943,0.13900584,0.13764627,0.2714182,0.26393786
119,265.05711817741394,0.40951407,0.38972867,0.1408645,0.13775593,0.27518928,0.2637423
120,277.9831998348236,0.40411347,0.38972047,0.13919508,0.1374899,0.27165428,0.26360518
121,291.0235974788666,0.4141553,0.39040077,0.13888755,0.1374137,0.27652144,0.26390722
122,304.7345771789551,0.40260243,0.39006734,0.13895704,0.13787717,0.27077973,0.26397225
123,318.5716624259949,0.40294474,0.3895196,0.14031258,0.13739172,0.27162868,0.26345566
124,332.0164260864258,0.40398633,0.39029068,0.13938603,0.13723461,0.2716862,0.26376265
125,345.5474920272827,0.40892938,0.3899335,0.13873138,0.13731343,0.27383038,0.26362348
126,358.30038809776306,0.41250998,0.38991693,0.13885985,0.13728699,0.27568492,0.26360196
127,370.8652820587158,0.4072966,0.38869748,0.1406421,0.13728094,0.27396935,0.26298922
128,383.67469477653503,0.41053325,0.3892131,0.13889444,0.1369512,0.27471384,0.26308215
129,397.468932390213,0.41160807,0.39060363,0.13726513,0.13690722,0.2744366,0.26375544
130,410.5306396484375,0.40458062,0.3898904,0.13924445,0.13690919,0.27191254,0.26339978
131,423.45174074172974,0.3999955,0.39004096,0.13782355,0.13690919,0.2689095,0.26347506
132,435.8161532878876,0.40325308,0.38979605,0.13917387,0.13725828,0.27121347,0.26352715
133,448.4860670566559,0.40495548,0.38876584,0.13890253,0.13682294,0.271929,0.26279438
134,461.1009454727173,0.40422565,0.3893335,0.13818376,0.13678865,0.2712047,0.26306108
135,474.52041816711426,0.3960676,0.38877398,0.13872313,0.13655674,0.26739538,0.26266536
136,487.39421916007996,0.40059403,0.3898089,0.13919422,0.13708024,0.26989412,0.26344457
137,500.1248564720154,0.40735278,0.3880044,0.13910857,0.13670604,0.27323067,0.2623552
138,513.2828013896942,0.41010725,0.3891193,0.13970739,0.13658318,0.27490732,0.26285124
139,527.0334150791168,0.39891815,0.3892238,0.1402507,0.13720685,0.26958442,0.26321533
140,540.3741972446442,0.40336496,0.38829428,0.13900769,0.1368409,0.27118632,0.26256758
141,552.9398236274719,0.39831465,0.38844085,0.13815193,0.13650504,0.2682333,0.26247293
142,566.0463237762451,0.4049195,0.38863704,0.13813977,0.13672246,0.27152964,0.26267976
143,578.8170766830444,0.4033797,0.3887537,0.13827406,0.13692023,0.27082688,0.26283696
144,591.9205696582794,0.41040343,0.38954803,0.13808204,0.1361297,0.27424273,0.26283887
145,605.7210426330566,0.39582658,0.38690746,0.13735794,0.13676083,0.26659226,0.26183414
146,618.1010699272156,0.39798886,0.38730618,0.13849555,0.13665412,0.2682422,0.26198015
147,630.5693051815033,0.3989426,0.3874259,0.13880694,0.13670605,0.26887476,0.26206598
148,643.0717339515686,0.40123117,0.38815665,0.13989511,0.13680843,0.27056313,0.26248252
149,655.2886366844177,0.3978587,0.38775435,0.13736382,0.13661562,0.26761127,0.26218498
150,668.8718039989471,0.4013546,0.38727766,0.13797086,0.13685437,0.26966274,0.262066
151,681.5905454158783,0.39595652,0.3869046,0.13863705,0.13683869,0.2672968,0.26187164
152,693.7440292835236,0.40105942,0.38726237,0.13815437,0.1362898,0.2696069,0.2617761
153,707.1130225658417,0.407847,0.3863378,0.1420932,0.13668312,0.27497008,0.26151046
154,719.6497197151184,0.39954537,0.3858296,0.13966201,0.13676111,0.2696037,0.26129535
155,732.4726884365082,0.403359,0.38717243,0.1394702,0.13638371,0.2714146,0.26177806
156,744.9209372997284,0.40343785,0.38704255,0.13649274,0.13630466,0.2699653,0.2616736
157,757.1213481426239,0.40932986,0.38643137,0.13816163,0.13643767,0.27374575,0.26143453
158,769.4512405395508,0.39686653,0.38592473,0.13934529,0.13666539,0.26810592,0.26129505
159,782.0796587467194,0.40028375,0.38603365,0.13647047,0.13646026,0.26837713,0.26124695
160,795.3907914161682,0.40046686,0.386477,0.13805902,0.13622777,0.26926294,0.2613524
161,808.5432348251343,0.3992787,0.3871727,0.14100948,0.13668594,0.2701441,0.26192933
162,821.5820834636688,0.3957295,0.38541698,0.14044267,0.13641815,0.26808608,0.26091757
163,835.1142044067383,0.398723,0.38686743,0.13653539,0.1361966,0.2676292,0.261532
164,848.4495792388916,0.3986856,0.38565114,0.13972189,0.13643534,0.26920375,0.26104325
165,861.5864365100861,0.3996959,0.38541165,0.1377962,0.13676442,0.26874605,0.26108804
166,874.5951857566833,0.4058985,0.38516864,0.13984314,0.1363075,0.27287084,0.26073807
167,887.4412443637848,0.401963,0.38714468,0.13703763,0.13610488,0.26950032,0.26162478
168,900.7514820098877,0.4059214,0.38615546,0.13979124,0.13666038,0.27285632,0.2614079
169,913.3643128871918,0.3992803,0.38470984,0.1360119,0.1363883,0.2676461,0.26054907
170,926.41943192482,0.4026754,0.38492188,0.13865107,0.13623579,0.27066323,0.26057884
171,938.8160722255707,0.38873392,0.3843676,0.13986987,0.13627385,0.2643019,0.26032072
172,952.3272790908813,0.40049252,0.38615707,0.13883378,0.13615541,0.26966316,0.26115623
173,965.3722639083862,0.3971284,0.3842297,0.13987462,0.13637507,0.26850152,0.26030236
174,978.7185852527618,0.40622318,0.38490364,0.1385152,0.13622351,0.2723692,0.26056358
175,991.1812114715576,0.3958018,0.3850821,0.13802563,0.13632913,0.2669137,0.26070562
176,1003.5391926765442,0.39236572,0.3839964,0.14024231,0.13657978,0.26630402,0.2602881
177,1016.9502749443054,0.39819416,0.3841065,0.1390351,0.13650326,0.26861465,0.26030487
178,1029.0070254802704,0.39571315,0.3848532,0.13547878,0.13618827,0.26559597,0.26052076
179,1041.1229405403137,0.39655328,0.3848424,0.13693647,0.13609211,0.26674488,0.26046726
180,1053.4270269870758,0.39894408,0.38397834,0.13593745,0.13629323,0.26744077,0.26013577
181,1066.7108097076416,0.39431986,0.38403857,0.13877955,0.13650315,0.2665497,0.26027086
182,1079.182050704956,0.38977754,0.38289946,0.13810764,0.13618714,0.2639426,0.2595433
183,1091.3233540058136,0.3996771,0.3837847,0.13710304,0.13621655,0.26839006,0.26000065
184,1104.232602596283,0.39229438,0.38411847,0.1360583,0.13641183,0.26417634,0.26026514
185,1117.4517860412598,0.39213923,0.38324293,0.13778481,0.13645983,0.26496202,0.2598514
186,1130.5605144500732,0.39234084,0.38375473,0.13639218,0.13603532,0.2643665,0.25989503
187,1142.5211555957794,0.39373457,0.3837405,0.13692401,0.13605148,0.2653293,0.25989598
188,1155.1941893100739,0.39234173,0.3844696,0.13592139,0.13612005,0.26413155,0.26029482
189,1167.6141362190247,0.39846674,0.38425916,0.13750261,0.13659333,0.2679847,0.26042625
190,1180.7456257343292,0.40171897,0.3838283,0.13775818,0.13606274,0.26973858,0.2599455
191,1192.927687883377,0.39025745,0.38344887,0.13916767,0.13580954,0.26471257,0.2596292
192,1205.503203868866,0.39390412,0.3832683,0.13737546,0.13606334,0.26563978,0.25966582
193,1217.593312740326,0.39124906,0.3830234,0.13706751,0.13597877,0.26415828,0.2595011
194,1229.7304940223694,0.3885899,0.38300472,0.13725416,0.13590759,0.26292202,0.25945616
195,1242.5923011302948,0.3939454,0.38434723,0.13795076,0.13565603,0.2659481,0.26000163
196,1255.1361269950867,0.39293483,0.38275468,0.1374632,0.13590595,0.265199,0.25933033
197,1267.8832008838654,0.3873244,0.38236368,0.13927466,0.13631183,0.26329952,0.25933775
198,1280.6535940170288,0.39369008,0.38250738,0.13872035,0.13602965,0.26620522,0.25926852
199,1293.0467207431793,0.40079087,0.38200474,0.13660574,0.13599703,0.2686983,0.2590009
