,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
57,Baseline,DRA,GHI,Cloudy,55893,25.35195960477723,-2.575788024208136,30.022620648235687
58,Adjusted,DRA,GHI,Cloudy,55893,,,
59,PHYGNN,DRA,GHI,Cloudy,55893,18.688829399528508,-2.020201739267271,23.17214439152752
60,Baseline,DRA,DNI,Clear,118036,8.083482884784363,-1.8335644510367193,15.827893485222157
61,Adjusted,DRA,DNI,Clear,118036,,,
62,PHYGNN,DRA,DNI,Clear,118036,6.333184614433611,1.750659457897017,11.545064738908074
63,Baseline,DRA,GHI,Clear,118036,4.320515180529233,0.20604438371731512,7.9685569723143805
64,Adjusted,DRA,GHI,Clear,118036,,,
65,PHYGNN,DRA,GHI,Clear,118036,3.646711429804878,1.5113726307600388,6.166412820357871
66,Baseline,DRA,DNI,Missing Cloud Data,19173,73.41934326459477,-2.7426015772435677,66.62334677068819
67,Adjusted,DRA,DNI,Missing Cloud Data,19173,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,19173,47.21105533025871,2.530712843527572,43.09831036536115
69,Baseline,DRA,GHI,Missing Cloud Data,19173,28.657360730506465,-9.200527171625376,31.023549504347695
70,Adjusted,DRA,GHI,Missing Cloud Data,19173,,,
71,PHYGNN,DRA,GHI,Missing Cloud Data,19173,18.40624610979548,0.514176263852415,20.33014236037633
72,Baseline,FPK,DNI,All-Sky,174059,35.88863212890301,12.17844353662565,43.06002100963576
73,Adjusted,FPK,DNI,All-Sky,174059,,,
74,PHYGNN,FPK,DNI,All-Sky,174059,26.313145576785907,11.306152625952015,33.265527334095445
75,Baseline,FPK,GHI,All-Sky,174059,17.22621941625353,-0.02639104347117896,22.39526176037132
76,Adjusted,FPK,GHI,All-Sky,174059,,,
77,PHYGNN,FPK,GHI,All-Sky,174059,13.26868895861661,0.7051923304667747,17.435415397479453
78,Baseline,FPK,DNI,Cloudy,101665,99.66019323367503,40.259604702903474,86.49088829585436
79,Adjusted,FPK,DNI,Cloudy,101665,,,
80,PHYGNN,FPK,DNI,Cloudy,101665,66.2959391433838,10.497314413372795,61.541512493619365
81,Baseline,FPK,GHI,Cloudy,101665,31.089507365013375,-2.337159488504997,35.57741521755666
82,Adjusted,FPK,GHI,Cloudy,101665,,,
83,PHYGNN,FPK,GHI,Cloudy,101665,22.951245397100198,-4.786997513543573,27.004850079267325
84,Baseline,FPK,DNI,Clear,72394,15.078952681390241,3.015111915746476,25.31660194019753
85,Adjusted,FPK,DNI,Clear,72394,,,
86,PHYGNN,FPK,DNI,Clear,72394,13.266121117560006,11.57008945981781,22.990144655539964
87,Baseline,FPK,GHI,Clear,72394,7.145258456083814,1.653929423684801,11.59228767234163
88,Adjusted,FPK,GHI,Clear,72394,,,
89,PHYGNN,FPK,GHI,Clear,72394,6.227828679888524,4.698945587843341,9.983542214182227
90,Baseline,FPK,DNI,Missing Cloud Data,38684,111.7166188409495,25.765555282355102,89.37712561917247
91,Adjusted,FPK,DNI,Missing Cloud Data,38684,,,
92,PHYGNN,FPK,DNI,Missing Cloud Data,38684,72.57458824049782,-15.291363530032326,65.07465600019736
93,Baseline,FPK,GHI,Missing Cloud Data,38684,39.147601977557585,-7.113568327984824,40.69786955639787
94,Adjusted,FPK,GHI,Missing Cloud Data,38684,,,
95,PHYGNN,FPK,GHI,Missing Cloud Data,38684,27.515876284158413,-8.241118611624993,28.89956030144115
96,Baseline,GWN,DNI,All-Sky,174284,29.65573245965519,12.651938373107575,38.03393004034644
97,Adjusted,GWN,DNI,All-Sky,174284,,,
98,PHYGNN,GWN,DNI,All-Sky,174284,24.804614501237182,12.588911445256766,32.57771450440148
99,Baseline,GWN,GHI,All-Sky,174284,17.28134966950864,3.390874780998635,23.438326365214753
100,Adjusted,GWN,GHI,All-Sky,174284,,,
101,PHYGNN,GWN,GHI,All-Sky,174284,13.924334982102087,3.715629847608575,18.492065265085213
102,Baseline,GWN,DNI,Cloudy,87358,94.06492674896974,44.649800990535034,85.18239879372513
103,Adjusted,GWN,DNI,Cloudy,87358,,,
104,PHYGNN,GWN,DNI,Cloudy,87358,60.67174603754265,5.656836968745081,56.268644027826
105,Baseline,GWN,GHI,Cloudy,87358,32.967465078182116,4.671173737768463,38.03066435918404
106,Adjusted,GWN,GHI,Cloudy,87358,,,
107,PHYGNN,GWN,GHI,Cloudy,87358,23.861883780919403,-1.0070235470409228,27.326780429799655
108,Baseline,GWN,DNI,Clear,86926,16.915632785387228,6.322780500421866,26.989168587543617
109,Adjusted,GWN,DNI,Clear,86926,,,
110,PHYGNN,GWN,DNI,Clear,86926,17.71011757662002,13.960071584033093,28.303814821138744
111,Baseline,GWN,GHI,Clear,86926,9.254769693972408,2.735746235697585,14.976389083359168
112,Adjusted,GWN,GHI,Clear,86926,,,
113,PHYGNN,GWN,GHI,Clear,86926,8.839294606178536,6.132210000265857,13.973504501041168
114,Baseline,GWN,DNI,Missing Cloud Data,30293,128.93357565627497,71.77459750989796,105.64345711977867
115,Adjusted,GWN,DNI,Missing Cloud Data,30293,,,
116,PHYGNN,GWN,DNI,Missing Cloud Data,30293,65.45438144671881,-8.92222188038853,59.71304470210282
117,Baseline,GWN,GHI,Missing Cloud Data,30293,49.070814807565746,14.615479420402936,53.5379614888055
118,Adjusted,GWN,GHI,Missing Cloud Data,30293,,,
119,PHYGNN,GWN,GHI,Missing Cloud Data,30293,29.68153809314153,-0.40353893687912695,32.724979124793514
120,Baseline,PSU,DNI,All-Sky,174331,53.43722698773292,10.448513975994352,56.79241714546331
121,Adjusted,PSU,DNI,All-Sky,174331,,,
122,PHYGNN,PSU,DNI,All-Sky,174331,38.086018401977846,10.89988744220097,43.582235991785254
123,Baseline,PSU,GHI,All-Sky,174331,28.272977306321625,1.4820763267360115,34.38456657396038
124,Adjusted,PSU,GHI,All-Sky,174331,,,
125,PHYGNN,PSU,GHI,All-Sky,174331,21.687229047732934,-2.8068507648328183,28.81369370909036
126,Baseline,PSU,DNI,Cloudy,120273,116.42617287322486,32.80697597723326,95.59345601417448
127,Adjusted,PSU,DNI,Cloudy,120273,,,
128,PHYGNN,PSU,DNI,Cloudy,120273,74.88950911702847,-5.095011689080563,69.24678891761042
129,Baseline,PSU,GHI,Cloudy,120273,41.34273905940129,4.198131209671793,45.89630864753022
130,Adjusted,PSU,GHI,Cloudy,120273,,,
131,PHYGNN,PSU,GHI,Cloudy,120273,32.158251285859755,-10.675615249582265,39.85395629658751
132,Baseline,PSU,DNI,Clear,54058,24.793148565335798,0.2810547501814643,37.533413458136025
133,Adjusted,PSU,DNI,Clear,54058,,,
134,PHYGNN,PSU,DNI,Clear,54058,21.3497155564545,18.173531073381127,31.77636272299454
135,Baseline,PSU,GHI,Clear,54058,12.70335501744732,-1.7534798710040422,20.347897377014146
136,Adjusted,PSU,GHI,Clear,54058,,,
137,PHYGNN,PSU,GHI,Clear,54058,9.21340861350638,6.566976640918417,14.142691864092686
138,Baseline,PSU,DNI,Missing Cloud Data,58930,129.90044329178386,10.512663187110666,101.06635013535325
139,Adjusted,PSU,DNI,Missing Cloud Data,58930,,,
140,PHYGNN,PSU,DNI,Missing Cloud Data,58930,75.70010820766484,-38.335555721123185,72.77016528598358
141,Baseline,PSU,GHI,Missing Cloud Data,58930,54.07206776659645,6.647234312687625,56.39111372600854
142,Adjusted,PSU,GHI,Missing Cloud Data,58930,,,
143,PHYGNN,PSU,GHI,Missing Cloud Data,58930,43.9235685925412,-24.659055750802793,52.786759485176134
144,Baseline,SXF,DNI,All-Sky,174245,37.19368720658081,14.176983572351551,43.80292609365768
145,Adjusted,SXF,DNI,All-Sky,174245,,,
146,PHYGNN,SXF,DNI,All-Sky,174245,29.07771757847908,16.913939063649167,35.723471413997764
147,Baseline,SXF,GHI,All-Sky,174245,17.97542132670129,1.72522019500981,22.373896048854796
148,Adjusted,SXF,GHI,All-Sky,174245,,,
149,PHYGNN,SXF,GHI,All-Sky,174245,14.972720406899066,2.7679260745544725,18.90130246087968
150,Baseline,SXF,DNI,Cloudy,101438,109.59233476775591,51.576564389226,91.89519836183386
151,Adjusted,SXF,DNI,Cloudy,101438,,,
152,PHYGNN,SXF,DNI,Cloudy,101438,72.82136471567,24.019574035879913,64.74192805646749
153,Baseline,SXF,GHI,Cloudy,101438,31.045569049680353,0.36984863813994906,34.53930092763147
154,Adjusted,SXF,GHI,Cloudy,101438,,,
155,PHYGNN,SXF,GHI,Cloudy,101438,24.311028704689917,-2.658962331660491,27.726350346432753
156,Baseline,SXF,DNI,Clear,72807,17.329811641005914,3.915733610143023,27.575841780989027
157,Adjusted,SXF,DNI,Clear,72807,,,
158,PHYGNN,SXF,DNI,Clear,72807,17.07585852740548,14.964379870799265,27.545178607266
159,Baseline,SXF,GHI,Clear,72807,8.349360677742489,2.7234406501133757,12.411827808569043
160,Adjusted,SXF,GHI,Clear,72807,,,
161,PHYGNN,SXF,GHI,Clear,72807,8.095130043083259,6.764786556973696,12.300592263106381
162,Baseline,SXF,DNI,Missing Cloud Data,31713,123.55069431811718,32.61492302156064,97.04459809312938
163,Adjusted,SXF,DNI,Missing Cloud Data,31713,,,
164,PHYGNN,SXF,DNI,Missing Cloud Data,31713,75.41989526179107,-4.38786832545112,65.08557480655784
165,Baseline,SXF,GHI,Missing Cloud Data,31713,39.83290992536181,-4.04284869361384,39.09950032406675
166,Adjusted,SXF,GHI,Missing Cloud Data,31713,,,
167,PHYGNN,SXF,GHI,Missing Cloud Data,31713,30.006619368704914,-7.351360488128169,33.87908142128234
168,Baseline,SGP,DNI,All-Sky,174349,22.33002983941161,8.50374180391402,29.507551164588897
169,Adjusted,SGP,DNI,All-Sky,174349,,,
170,PHYGNN,SGP,DNI,All-Sky,174349,19.348422299392976,11.734965829088498,26.524609205780237
171,Baseline,SGP,GHI,All-Sky,174349,11.758938645043505,1.078754096144906,16.701136096210938
172,Adjusted,SGP,GHI,All-Sky,174349,,,
173,PHYGNN,SGP,GHI,All-Sky,174349,9.708525452179304,2.0112651044103638,14.034569846673454
174,Baseline,SGP,DNI,Cloudy,79614,73.86405801806647,25.246698643931058,66.97424635619903
175,Adjusted,SGP,DNI,Cloudy,79614,,,
176,PHYGNN,SGP,DNI,Cloudy,79614,52.55751079247372,11.978829592302013,49.006598880171495
177,Baseline,SGP,GHI,Cloudy,79614,26.065366831487285,-0.2739304867794683,29.236950395803976
178,Adjusted,SGP,GHI,Cloudy,79614,,,
179,PHYGNN,SGP,GHI,Cloudy,79614,19.808631870326543,-2.1162580542464124,22.653877806162527
180,Baseline,SGP,DNI,Clear,94735,13.24211595022652,5.551157746542766,21.76537646697988
181,Adjusted,SGP,DNI,Clear,94735,,,
182,PHYGNN,SGP,DNI,Clear,94735,13.492071704846403,11.691960984346025,22.739382589234683
183,Baseline,SGP,GHI,Clear,94735,5.434661577334122,1.6767197082561665,9.895811330256036
184,Adjusted,SGP,GHI,Clear,94735,,,
185,PHYGNN,SGP,GHI,Clear,94735,5.243688347538518,3.8358714784504775,9.878050979782877
186,Baseline,SGP,DNI,Missing Cloud Data,21989,96.1894038523035,19.1432939247743,79.37070923192196
187,Adjusted,SGP,DNI,Missing Cloud Data,21989,,,
188,PHYGNN,SGP,DNI,Missing Cloud Data,21989,60.314440260890464,-1.3349573675963848,53.44776332226239
189,Baseline,SGP,GHI,Missing Cloud Data,21989,35.83303703784239,-7.807770051303092,36.220983894359414
190,Adjusted,SGP,GHI,Missing Cloud Data,21989,,,
191,PHYGNN,SGP,GHI,Missing Cloud Data,21989,25.1583575827579,-4.416879647685293,24.480630680215384
192,Baseline,SRRL,DNI,All-Sky,174003,28.96085462554626,7.9242752209626035,37.26878207783689
193,Adjusted,SRRL,DNI,All-Sky,174003,,,
194,PHYGNN,SRRL,DNI,All-Sky,174003,23.913992010326872,8.026915076092438,31.306988969871227
195,Baseline,SRRL,GHI,All-Sky,174003,17.01239993219946,0.17367525018159027,23.993197375799706
196,Adjusted,SRRL,GHI,All-Sky,174003,,,
197,PHYGNN,SRRL,GHI,All-Sky,174003,14.236073831427035,1.1109347038531154,20.58560996565265
198,Baseline,SRRL,DNI,Cloudy,97381,78.05578962647043,23.228765163344644,71.58013425331154
199,Adjusted,SRRL,DNI,Cloudy,97381,,,
200,PHYGNN,SRRL,DNI,Cloudy,97381,62.21057890080082,8.089050802272688,58.21380864272674
201,Baseline,SRRL,GHI,Cloudy,97381,32.484731650544546,0.8747705816584721,36.72606728456469
202,Adjusted,SRRL,GHI,Cloudy,97381,,,
203,PHYGNN,SRRL,GHI,Cloudy,97381,27.27350146191002,-0.07454744288564749,31.748100389717152
204,Baseline,SRRL,DNI,Clear,76622,11.313011656558258,2.4228678921102387,20.997604695067448
205,Adjusted,SRRL,DNI,Clear,76622,,,
206,PHYGNN,SRRL,DNI,Clear,76622,10.147762323322171,8.004579543142402,19.20096025255516
207,Baseline,SRRL,GHI,Clear,76622,5.7284547814900115,-0.3376323800977949,11.967028116459677
208,Adjusted,SRRL,GHI,Clear,76622,,,
209,PHYGNN,SRRL,GHI,Clear,76622,4.727900081876051,1.9755048129004067,9.848823461562876
210,Baseline,SRRL,DNI,Missing Cloud Data,28773,91.54040750575807,18.39942766758348,77.81750070334398
211,Adjusted,SRRL,DNI,Missing Cloud Data,28773,,,
212,PHYGNN,SRRL,DNI,Missing Cloud Data,28773,66.80098112925792,-2.0605512180727845,57.8908438051052
213,Baseline,SRRL,GHI,Missing Cloud Data,28773,39.09204995400998,-5.06901928765396,38.8099330348115
214,Adjusted,SRRL,GHI,Missing Cloud Data,28773,,,
215,PHYGNN,SRRL,GHI,Missing Cloud Data,28773,30.995871859242836,-0.21020604234151036,30.181589358180712
