Model,Site,Variable,Condition,MAE (%),MBE (%),RMSE (%)
Adjusted,TBL,DNI,Missing Cloud Data,78.20052953008498,-31.72880253218508,73.12335436494381
PhyGNN,TBL,DNI,Missing Cloud Data,76.65793295417366,37.6591629162958,76.09356866021413
Baseline,TBL,GHI,Missing Cloud Data,33.55636901434882,-14.984857714702583,34.96966787323574
Adjusted,TBL,GHI,Missing Cloud Data,34.35389409462186,-17.106752348066454,37.61877842470782
PhyGNN,TBL,GHI,Missing Cloud Data,31.275706688623266,5.035168265802915,33.51687227019873
Baseline,DRA,DNI,All-Sky,16.583880400777026,-1.2907805236119767,26.015640397471913
Adjusted,DRA,DNI,All-Sky,15.51577519626849,-0.19335266746186314,24.38746688414579
PhyGNN,DRA,DNI,All-Sky,22.83607835397322,17.15392008502283,36.70174372554968
Baseline,DRA,GHI,All-Sky,9.531969936949622,-1.1661283378322065,15.734260600167856
Adjusted,DRA,GHI,All-Sky,8.845903232319664,-0.8077773840515378,14.511945140939911
PhyGNN,DRA,GHI,All-Sky,11.527115102642652,7.408071667592025,19.884040254486145
Baseline,DRA,DNI,Cloudy,71.77382216506678,-17.65691997673926,67.68580062765335
Adjusted,DRA,DNI,Cloudy,69.25185680102179,-20.924414171165026,65.36295170640359
PhyGNN,DRA,DNI,Cloudy,124.81150522405106,110.7379438572756,109.36748757652796
Baseline,DRA,GHI,Cloudy,28.94613902845874,-9.320746275865702,33.72696758360534
Adjusted,DRA,GHI,Cloudy,26.94613949278433,-9.939405648221044,31.15090309058505
PhyGNN,DRA,GHI,Cloudy,39.86247492969579,29.639213044555273,45.754171426133944
Baseline,DRA,DNI,Clear,8.20882674388009,1.1927752058286991,15.917637411491377
Adjusted,DRA,DNI,Clear,7.361344291570592,2.952578400910574,13.997233773548341
PhyGNN,DRA,DNI,Clear,7.361344291570592,2.952578400910574,13.997233773548341
Baseline,DRA,GHI,Clear,4.44619835031873,0.9700704360426724,8.503483166181233
Adjusted,DRA,GHI,Clear,4.104331916499739,1.5843608190663194,7.8084119647431525
PhyGNN,DRA,GHI,Clear,4.104331916499739,1.5843608190663194,7.8084119647431525
Baseline,DRA,DNI,Missing Cloud Data,66.02706682665567,-37.41851212370685,64.82832700988955
Adjusted,DRA,DNI,Missing Cloud Data,64.84927554818712,-40.93578337873141,63.848648866105115
PhyGNN,DRA,DNI,Missing Cloud Data,62.26147679217671,45.81812980165762,62.916625440341846
Baseline,DRA,GHI,Missing Cloud Data,28.24446802463895,-18.999908182490536,31.56538541566465
Adjusted,DRA,GHI,Missing Cloud Data,26.99932968860904,-19.375396828615884,29.387305778711553
PhyGNN,DRA,GHI,Missing Cloud Data,20.284634798713796,7.904018792162833,23.891784622814274
Baseline,FPK,DNI,All-Sky,38.46372820739118,6.2349262784692305,46.24434554801741
Adjusted,FPK,DNI,All-Sky,36.959597887928645,4.496722570925162,45.27593238409717
PhyGNN,FPK,DNI,All-Sky,56.87989426731654,37.431568310469665,65.4592165881334
Baseline,FPK,GHI,All-Sky,19.229678564601354,-2.1886866619929433,24.75267366372183
Adjusted,FPK,GHI,All-Sky,18.19459532023621,-2.834117735919315,23.55418925032499
PhyGNN,FPK,GHI,All-Sky,25.356621091564477,12.594784153274846,33.595379047109084
Baseline,FPK,DNI,Cloudy,90.6966809788179,5.529776393752,82.2061381212768
Adjusted,FPK,DNI,Cloudy,88.09808876576064,-8.290065159872674,81.44643812684275
PhyGNN,FPK,DNI,Cloudy,149.3187503375401,92.92795923788343,124.17971304321432
Baseline,FPK,GHI,Cloudy,33.13242667601492,-8.020666860914345,37.30788774708253
Adjusted,FPK,GHI,Cloudy,31.66545752263198,-11.098447240461171,35.90785447076288
PhyGNN,FPK,GHI,Cloudy,46.71924142891776,21.33139347318626,53.02220128245516
Baseline,FPK,DNI,Clear,13.270345651803689,6.575039365363827,23.724109486633534
Adjusted,FPK,DNI,Clear,12.29410425523062,10.664140223317691,22.054042245379573
PhyGNN,FPK,DNI,Clear,12.29410425523062,10.664140223317691,22.054042245379573
Baseline,FPK,GHI,Clear,6.612484960407714,3.1040240075765073,11.878509288311333
Adjusted,FPK,GHI,Clear,5.969352148096143,4.666028604360769,10.497787602500521
PhyGNN,FPK,GHI,Clear,5.969352148096143,4.666028604360769,10.497787602500521
Baseline,FPK,DNI,Missing Cloud Data,92.53627211408467,1.1240533998196363,82.00554128638139
Adjusted,FPK,DNI,Missing Cloud Data,90.96625694078409,-20.67697877228044,82.50798329453777
PhyGNN,FPK,DNI,Missing Cloud Data,90.5952949836957,9.897509728241468,85.44753659998538
Baseline,FPK,GHI,Missing Cloud Data,34.10860780197497,-9.362372777223996,35.21732504179468
Adjusted,FPK,GHI,Missing Cloud Data,34.91526063554863,-16.038521632482766,37.47970083561567
PhyGNN,FPK,GHI,Missing Cloud Data,36.33122803182356,-7.343091377676061,37.01405876432699
Baseline,GWN,DNI,All-Sky,34.13161084688185,13.104741887580618,42.71518916603604
Adjusted,GWN,DNI,All-Sky,33.42222772023234,11.765442919897172,42.12250662094908
PhyGNN,GWN,DNI,All-Sky,41.83847010177842,27.873868270421855,53.30209636113729
Baseline,GWN,GHI,All-Sky,19.181214743450596,3.258012344564114,25.725150737807255
Adjusted,GWN,GHI,All-Sky,18.56944235812161,2.533366050640709,25.4500829622983
PhyGNN,GWN,GHI,All-Sky,22.35455709348241,8.869877329474686,30.215818205677937
Baseline,GWN,DNI,Cloudy,71.44271683292172,7.531387431495556,66.60512912834376
Adjusted,GWN,DNI,Cloudy,68.34934838390197,-4.697113667112795,63.838286257978886
PhyGNN,GWN,DNI,Cloudy,100.67195413231737,57.167345343054535,96.71976076584181
Baseline,GWN,GHI,Cloudy,30.919296817687425,-2.5909324825381663,34.90692497927048
Adjusted,GWN,GHI,Cloudy,29.56738721444498,-5.7908902224241,34.35941991975546
PhyGNN,GWN,GHI,Cloudy,38.844794772087845,9.740051832821159,44.1488924977311
Baseline,GWN,DNI,Clear,20.996224812498646,15.06684299266494,34.10575435958234
Adjusted,GWN,DNI,Clear,21.126124432422053,17.561090895707974,34.519369346756314
PhyGNN,GWN,DNI,Clear,21.126124432422053,17.561090895707974,34.519369346756314
Baseline,GWN,GHI,Clear,11.091699333089151,7.288920376553998,19.19172340101591
Adjusted,GWN,GHI,Clear,10.990006140615208,8.270180546814165,19.152445732904656
PhyGNN,GWN,GHI,Clear,10.990006140615208,8.270180546814165,19.152445732904656
Baseline,GWN,DNI,Missing Cloud Data,65.40782575413537,0.6206536924962635,61.436935152314966
Adjusted,GWN,DNI,Missing Cloud Data,64.8061789655595,-20.121154028240152,60.383703980103554
PhyGNN,GWN,DNI,Missing Cloud Data,54.44583984264866,1.4435347794983107,59.93164576095767
Baseline,GWN,GHI,Missing Cloud Data,28.72225814539646,-3.949925747417742,29.29258721182552
Adjusted,GWN,GHI,Missing Cloud Data,29.32996777389866,-11.199221123532253,31.49999231488716
PhyGNN,GWN,GHI,Missing Cloud Data,30.04548163053894,-9.836073479884622,32.487050034372146
Baseline,PSU,DNI,All-Sky,72.02343621420167,-12.044293306615986,70.59852868314458
Adjusted,PSU,DNI,All-Sky,71.90907091343293,-10.279598676559605,69.91229534859025
PhyGNN,PSU,DNI,All-Sky,63.077223214894666,19.922494304438008,68.78645457914047
Baseline,PSU,GHI,All-Sky,42.72211479891367,-2.714232314365195,48.30127060764244
Adjusted,PSU,GHI,All-Sky,40.606216389619156,0.6571908623139138,45.58286320093661
PhyGNN,PSU,GHI,All-Sky,35.80228890744068,-0.856686768548812,42.49461499708221
Baseline,PSU,DNI,Cloudy,110.19050101753416,-44.56887147276692,92.55865326218755
Adjusted,PSU,DNI,Cloudy,110.44391485413162,-44.383931596446466,91.77472381392754
PhyGNN,PSU,DNI,Cloudy,93.45948190356737,13.697394159132726,89.89493953260872
Baseline,PSU,GHI,Cloudy,55.41463804972432,-10.479734576944292,57.40477691758008
Adjusted,PSU,GHI,Cloudy,52.46836166530246,-6.127629549056998,53.71561858014475
PhyGNN,PSU,GHI,Cloudy,45.292023364276055,-8.389132884761118,49.37744776997253
Baseline,PSU,DNI,Clear,30.67634286617427,23.19018900085341,44.33461032053648
Adjusted,PSU,DNI,Clear,30.16355556459161,26.666261427611783,43.69945377663758
PhyGNN,PSU,DNI,Clear,30.16355556459161,26.666261427611783,43.69945377663758
Baseline,PSU,GHI,Clear,17.02084890586396,13.010240629253568,28.970109970371777
Adjusted,PSU,GHI,Clear,16.586394344160357,14.395867560668373,28.709371338595222
PhyGNN,PSU,GHI,Clear,16.586394344160357,14.395867560668373,28.709371338595222
Baseline,PSU,DNI,Missing Cloud Data,109.85469715858379,-45.28949761489682,92.40031138452879
Adjusted,PSU,DNI,Missing Cloud Data,110.06851903714562,-45.235882495376956,91.6012551838267
PhyGNN,PSU,DNI,Missing Cloud Data,93.08070132991742,13.08908982389547,89.71555475778919
Baseline,PSU,GHI,Missing Cloud Data,55.32235982936395,-10.630102779821733,57.33767914024665
Adjusted,PSU,GHI,Missing Cloud Data,52.36760940118104,-6.29627188696382,53.63651519566073
PhyGNN,PSU,GHI,Missing Cloud Data,45.21678062432206,-8.618165561105107,49.31761242956144
Baseline,SXF,DNI,All-Sky,40.37299930145396,7.709779864023685,47.421606149370874
Adjusted,SXF,DNI,All-Sky,38.90097594528335,8.460016631960015,46.119827368422406
PhyGNN,SXF,DNI,All-Sky,57.73387494627354,35.90030740098389,65.2555966231783
Baseline,SXF,GHI,All-Sky,20.335646031688768,-0.13378006195374403,24.608985587201346
Adjusted,SXF,GHI,All-Sky,19.14769371915921,-0.0958981639368603,23.202900345333692
PhyGNN,SXF,GHI,All-Sky,27.44162579436687,12.166032417395567,35.060369475298806
Baseline,SXF,DNI,Cloudy,91.35788701448733,5.181175588895821,81.56579873035444
Adjusted,SXF,DNI,Cloudy,87.64079098699865,-1.6488261896383174,78.98054019708096
PhyGNN,SXF,DNI,Cloudy,145.7117463157721,82.96288968972569,120.42815761116839
Baseline,SXF,GHI,Cloudy,32.60235243719161,-5.252702345516617,35.491931704473515
Adjusted,SXF,GHI,Cloudy,30.54036769645092,-6.746778031636039,33.2762149696578
PhyGNN,SXF,GHI,Cloudy,46.96294321489592,17.532716802401428,52.72758551930658
Baseline,SXF,DNI,Clear,15.902030789272589,8.923421756199575,26.80527473279119
Adjusted,SXF,DNI,Clear,15.507564040789443,13.311908741132724,26.432132919982667
PhyGNN,SXF,DNI,Clear,15.507564040789443,13.311908741132724,26.432132919982667
Baseline,SXF,GHI,Clear,7.819507216620217,5.08923088871832,12.060916853474716
Adjusted,SXF,GHI,Clear,7.523359993307979,6.690221346441621,11.75311178836356
PhyGNN,SXF,GHI,Clear,7.523359993307979,6.690221346441621,11.75311178836356
Baseline,SXF,DNI,Missing Cloud Data,86.98137823546067,-12.426595353949795,78.81866716045964
Adjusted,SXF,DNI,Missing Cloud Data,86.48953800327418,-21.060971291527288,78.90328168006243
PhyGNN,SXF,DNI,Missing Cloud Data,82.32240279532103,-13.65528661440688,81.2334092866503
Baseline,SXF,GHI,Missing Cloud Data,32.33569292733855,-8.962384936909267,31.402961159080714
Adjusted,SXF,GHI,Missing Cloud Data,31.95564787261927,-11.375217790749915,31.746063413886624
PhyGNN,SXF,GHI,Missing Cloud Data,38.0256280155644,-14.826569088436273,38.81242829735915
