epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
59,229.11965131759644,0.40147018,0.40147018,0.0,0.39198005,0.39198005,0.0
60,232.84999465942383,0.40074575,0.40074575,0.0,0.39009088,0.39009088,0.0
61,236.77497172355652,0.39983904,0.39983904,0.0,0.39004555,0.39004555,0.0
62,240.65005254745483,0.400298,0.400298,0.0,0.38869756,0.38869756,0.0
63,244.53394961357117,0.39995635,0.39995635,0.0,0.3886394,0.3886394,0.0
64,248.4222412109375,0.39922312,0.39922312,0.0,0.38872096,0.38872096,0.0
65,252.2512812614441,0.39919713,0.39919713,0.0,0.38766897,0.38766897,0.0
66,256.04250717163086,0.3987407,0.3987407,0.0,0.38620758,0.38620758,0.0
67,259.9671130180359,0.39827812,0.39827812,0.0,0.38614896,0.38614896,0.0
68,263.6031687259674,0.39782065,0.39782065,0.0,0.38590622,0.38590622,0.0
69,267.41364336013794,0.39765748,0.39765748,0.0,0.38568467,0.38568467,0.0
70,271.08882999420166,0.39743367,0.39743367,0.0,0.38656944,0.38656944,0.0
71,274.6953053474426,0.39714494,0.39714494,0.0,0.38624674,0.38624674,0.0
72,278.37449765205383,0.39678878,0.39678878,0.0,0.38845944,0.38845944,0.0
73,281.97830390930176,0.39582217,0.39582217,0.0,0.38528982,0.38528982,0.0
74,285.52545261383057,0.39578944,0.39578944,0.0,0.3833828,0.3833828,0.0
75,289.2650189399719,0.39556617,0.39556617,0.0,0.38379687,0.38379687,0.0
76,292.91512179374695,0.39461482,0.39461482,0.0,0.38451475,0.38451475,0.0
77,296.4708573818207,0.39443764,0.39443764,0.0,0.38345042,0.38345042,0.0
78,299.9763388633728,0.39499608,0.39499608,0.0,0.38369417,0.38369417,0.0
79,303.55656719207764,0.39407712,0.39407712,0.0,0.384632,0.384632,0.0
80,307.09424090385437,0.39384648,0.39384648,0.0,0.3824721,0.3824721,0.0
81,310.64158391952515,0.39342004,0.39342004,0.0,0.38212729,0.38212729,0.0
82,314.2034215927124,0.39300424,0.39300424,0.0,0.38260406,0.38260406,0.0
83,317.7973289489746,0.39280248,0.39280248,0.0,0.3826491,0.3826491,0.0
84,321.36531615257263,0.39328045,0.39328045,0.0,0.38311726,0.38311726,0.0
85,324.8556561470032,0.39316818,0.39316818,0.0,0.38236332,0.38236332,0.0
86,328.40656542778015,0.39213002,0.39213002,0.0,0.38329133,0.38329133,0.0
87,331.98166131973267,0.39126283,0.39126283,0.0,0.38159966,0.38159966,0.0
88,335.7151794433594,0.39160404,0.39160404,0.0,0.38194954,0.38194954,0.0
89,339.5531339645386,0.39072168,0.39072168,0.0,0.3808775,0.3808775,0.0
90,343.45462918281555,0.3907114,0.3907114,0.0,0.3793987,0.3793987,0.0
91,347.3350284099579,0.39035183,0.39035183,0.0,0.3812552,0.3812552,0.0
92,351.2248909473419,0.39032423,0.39032423,0.0,0.3808725,0.3808725,0.0
93,355.134646654129,0.3897108,0.3897108,0.0,0.37975156,0.37975156,0.0
94,358.98133635520935,0.3894322,0.3894322,0.0,0.37855822,0.37855822,0.0
95,362.85928416252136,0.38951266,0.38951266,0.0,0.3795128,0.3795128,0.0
96,366.70014476776123,0.388888,0.388888,0.0,0.37884745,0.37884745,0.0
97,370.57870292663574,0.3883523,0.3883523,0.0,0.37845078,0.37845078,0.0
98,374.3482210636139,0.3883413,0.3883413,0.0,0.37803176,0.37803176,0.0
99,378.2913599014282,0.3887913,0.3887913,0.0,0.3820076,0.3820076,0.0
100,10.041671752929688,0.25887346,0.3950405,0.122706406,0.2442137,0.36931038,0.11911701
101,20.336232662200928,0.25696447,0.39416742,0.11976151,0.24455494,0.37112445,0.1179854
102,30.51292085647583,0.25666344,0.39430773,0.11901918,0.24315503,0.3692925,0.11701754
103,40.69333457946777,0.2562819,0.394238,0.11832584,0.24355316,0.37085015,0.11625618
104,50.97952318191528,0.25576377,0.39375022,0.11777732,0.24333331,0.37100482,0.11566183
105,61.120206356048584,0.2555841,0.393802,0.11736618,0.24328844,0.37095046,0.11562644
106,71.72122716903687,0.25516185,0.39321136,0.11711231,0.24313977,0.3713615,0.11491806
107,82.34854888916016,0.25519127,0.39345738,0.11692512,0.24296239,0.37090266,0.11502212
108,92.99426364898682,0.25520885,0.39357463,0.116843075,0.24256626,0.37037262,0.11475989
109,103.3780152797699,0.25503206,0.39354163,0.116522536,0.24332437,0.3721112,0.11453751
110,113.64019322395325,0.25488034,0.39329323,0.116467446,0.24379551,0.37334782,0.11424318
111,123.95038890838623,0.25472227,0.393255,0.116189525,0.24400014,0.37386218,0.1141381
112,134.17531967163086,0.25476736,0.39339125,0.116143465,0.24347694,0.37296993,0.11398397
113,144.43894124031067,0.25450128,0.39279604,0.11620657,0.24303527,0.37167573,0.114394814
114,154.68030452728271,0.25472736,0.3933712,0.116083615,0.24373603,0.37387824,0.113593794
115,164.80222463607788,0.25442147,0.3929077,0.11593517,0.24314836,0.3723345,0.11396217
116,175.17944407463074,0.2543251,0.39274192,0.115908265,0.24281529,0.37190637,0.11372422
117,185.46014285087585,0.2543259,0.39279747,0.1158543,0.2429015,0.37167376,0.114129245
118,195.52411127090454,0.2541659,0.39253592,0.11579579,0.24367478,0.37425834,0.11309126
119,205.55296993255615,0.25397944,0.39238548,0.11557336,0.24366075,0.37351412,0.11380745
120,215.6109631061554,0.25423396,0.39275274,0.11571519,0.2433082,0.3729688,0.11364758
121,225.79531693458557,0.2539466,0.39217278,0.115720406,0.24345209,0.37271205,0.11419214
122,235.94713950157166,0.2540599,0.39250612,0.11561373,0.24318683,0.37241438,0.11395925
123,246.20707821846008,0.2540196,0.39257506,0.11546409,0.24344501,0.37329137,0.11359866
124,256.86457920074463,0.2538191,0.39221662,0.11542159,0.24354234,0.37322605,0.11385867
125,266.9095506668091,0.25366008,0.39190114,0.11541903,0.24455853,0.37531906,0.11379799
126,277.16724467277527,0.25378978,0.39216727,0.11541231,0.24401726,0.37521052,0.11282402
127,287.4688501358032,0.25368384,0.39198864,0.115379065,0.24287301,0.3723067,0.11343933
128,297.43106484413147,0.25340915,0.39145565,0.115362644,0.24312079,0.37335965,0.11288196
129,307.4275653362274,0.25340533,0.39152843,0.11528222,0.24445218,0.37533414,0.11357021
130,317.59592962265015,0.2531703,0.39119935,0.1151413,0.24334939,0.3734587,0.11324007
131,327.57678866386414,0.2531984,0.3911918,0.11520499,0.24270624,0.37180844,0.113604054
132,337.467839717865,0.25322244,0.39131114,0.115133785,0.24303749,0.37318656,0.112888426
133,347.48382329940796,0.25311637,0.39107335,0.11515939,0.2431196,0.37307215,0.11316703
134,358.0451731681824,0.25326192,0.39139888,0.11512501,0.24303418,0.3728884,0.11318
135,368.29611563682556,0.25279886,0.3903794,0.11521834,0.24311264,0.3726954,0.113529906
136,378.5179178714752,0.25296736,0.3909162,0.11501852,0.24315992,0.37304634,0.11327347
137,388.68151235580444,0.25266898,0.39036903,0.11496891,0.24358717,0.37473166,0.11244269
138,399.22523188591003,0.25264543,0.39033628,0.11495462,0.24333748,0.37335294,0.11332205
139,409.43953824043274,0.2524889,0.3900664,0.11491143,0.24358751,0.37460208,0.11257295
140,419.7402186393738,0.252499,0.390059,0.114939034,0.24242264,0.37232625,0.112519026
141,430.0267162322998,0.2523708,0.38977548,0.11496611,0.24339867,0.373699,0.1130983
142,440.4396367073059,0.2521344,0.3893975,0.114871316,0.24357875,0.3736586,0.1134989
143,450.769499540329,0.25215873,0.38940978,0.1149077,0.24304321,0.37333536,0.11275109
144,461.0897886753082,0.25226283,0.38967997,0.11484565,0.24323617,0.37415844,0.11231388
145,470.7589497566223,0.25223655,0.38960722,0.11486593,0.24301994,0.37313122,0.11290866
146,481.03908038139343,0.25199777,0.38912356,0.11487201,0.2428391,0.37300378,0.112674415
147,491.4361846446991,0.25187242,0.38890186,0.11484304,0.24287719,0.3730691,0.11268527
148,501.7493269443512,0.25184447,0.38896585,0.114723094,0.243807,0.3744138,0.11320023
149,511.73234581947327,0.2515108,0.38816458,0.114857025,0.24253166,0.37186366,0.113199614
150,521.6813559532166,0.25166303,0.38849086,0.1148352,0.242923,0.37336951,0.11247649
151,531.8345758914948,0.25170645,0.38865137,0.11476156,0.24243963,0.37231535,0.11256395
152,542.0472300052643,0.2515738,0.38848108,0.11466645,0.24221364,0.37182865,0.11259861
153,552.5835435390472,0.25138497,0.38808668,0.114683256,0.24249345,0.37238532,0.11260156
154,563.1751534938812,0.2512812,0.38786045,0.11470191,0.24182948,0.37122613,0.11243284
155,573.8560643196106,0.25134897,0.3880694,0.11462853,0.24194132,0.37172046,0.11216219
156,583.2394070625305,0.25111735,0.3876042,0.114630476,0.24234337,0.37214693,0.11253977
157,593.0957312583923,0.25109103,0.38772887,0.1144532,0.24258138,0.37234464,0.11281812
158,603.8562607765198,0.25104442,0.3873679,0.114720985,0.2419569,0.3716045,0.11230931
159,614.1760444641113,0.25078952,0.38698965,0.11458942,0.24233471,0.37253302,0.112136394
160,624.5908830165863,0.25083458,0.3870052,0.11466396,0.24178284,0.37072128,0.11284445
161,635.302978515625,0.25068775,0.38688058,0.114494935,0.24252182,0.37281126,0.1122324
162,645.7029120922089,0.25057393,0.38662887,0.114519,0.24239892,0.37218764,0.11261022
163,656.1192002296448,0.25079632,0.38715932,0.1144333,0.24263152,0.3725706,0.112692446
164,666.7810273170471,0.2503343,0.3861091,0.11455946,0.2424897,0.3716908,0.11328857
165,677.2392976284027,0.25041434,0.38628286,0.11454578,0.24214375,0.372176,0.11211151
166,687.618932723999,0.25025517,0.38590175,0.11460854,0.2428062,0.37360233,0.11201006
167,698.2361271381378,0.2501974,0.38587525,0.11451955,0.24261463,0.37194777,0.11328151
168,708.903178691864,0.25013307,0.38573492,0.114531174,0.24206209,0.3720634,0.11206077
169,719.50821352005,0.249972,0.3855712,0.11437282,0.2416735,0.37134835,0.11199862
170,730.3131766319275,0.24974544,0.38495752,0.114533335,0.24199721,0.37138504,0.11260938
171,741.0950763225555,0.2502389,0.38595662,0.114521176,0.24154527,0.37104255,0.112048015
172,751.7451317310333,0.2499411,0.38537407,0.11450817,0.24172035,0.37162766,0.11181304
173,762.32342004776,0.24983662,0.3852902,0.114383064,0.24203548,0.3710644,0.11300659
174,772.998945236206,0.24947077,0.384581,0.11436056,0.24134544,0.36995012,0.11274072
175,783.6752951145172,0.24939786,0.38443333,0.11436237,0.24294019,0.3733293,0.11255105
176,794.2329640388489,0.24940957,0.38446653,0.11435261,0.24239762,0.37213755,0.11265773
177,804.872998714447,0.24934955,0.3842669,0.1144322,0.24206728,0.37212384,0.11201071
178,815.548887014389,0.24953774,0.38474643,0.114329025,0.24162042,0.3708864,0.11235449
179,826.3256072998047,0.249558,0.3846691,0.114446886,0.24206448,0.3711167,0.113012254
180,836.8371407985687,0.24927332,0.3841323,0.114414334,0.24096051,0.36928415,0.112636834
181,847.5448982715607,0.24918267,0.38405013,0.1143152,0.24158835,0.37092453,0.11225219
182,858.1505086421967,0.2491169,0.38387066,0.114363134,0.24209523,0.37150472,0.11268573
183,868.8482758998871,0.24930158,0.3842033,0.11439987,0.24127021,0.37029812,0.112242326
184,879.5036325454712,0.24888287,0.38338566,0.11438012,0.24089009,0.36972556,0.1120546
185,890.2880065441132,0.2488027,0.38319898,0.11440643,0.24179618,0.3710605,0.11253184
186,900.8948578834534,0.24903618,0.38378477,0.114287585,0.2423901,0.3726684,0.1121118
187,911.5591278076172,0.24898477,0.38365602,0.11431353,0.24152008,0.3707248,0.11231534
188,922.320779800415,0.24889848,0.38348073,0.114316255,0.2412131,0.37035877,0.1120674
189,933.0089418888092,0.24836099,0.3823625,0.114359446,0.24201527,0.3710912,0.11293934
